Name, Link, Profit, Cost, Sell, ROI %
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -140.5697, 142.62, 2.0503, 1.4
Argent Shoulders, https://wotlkdb.com/?spell=23665, -152.3422, 153.866, 1.5238, 1
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -154.4889, 155.5606, 1.0717, 0.7
Argent Boots, https://wotlkdb.com/?spell=23664, -162.9719, 164.266, 1.2941, 0.8
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -165.7643, 167.3606, 1.5963, 1
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -174.0245, 176.1606, 2.1361, 1.2
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -174.437, 177.9998, 3.5628, 2
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -190.3226, 192.0354, 1.7128, 0.9
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -193.8475, 195.2006, 1.3531, 0.7
Rune Edge, https://wotlkdb.com/?spell=16980, -225.966, 229.4998, 3.5338, 1.5
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -242.5545, 246.48, 3.9255, 1.6
Mongoose Boots, https://wotlkdb.com/?spell=22922, -244.5275, 246.5172, 1.9897, 0.8
Dawn Treaders, https://wotlkdb.com/?spell=23705, -245.7833, 247.5454, 1.7621, 0.7
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -252.5311, 254.1606, 1.6295, 0.6
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -266.6675, 271.48, 4.8125, 1.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -288.587, 293.044, 4.457, 1.5
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -296.4223, 299.759, 3.3367, 1.1
Dawn's Edge, https://wotlkdb.com/?spell=16970, -317.8956, 321.5, 3.6044, 1.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -330.9158, 332.98, 2.0642, 0.6
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -350.0909, 354.08, 3.9891, 1.1
Eye of the Night, https://wotlkdb.com/?spell=31071, -354.0388, 357.9858, 3.947, 1.1
Darkspear, https://wotlkdb.com/?spell=16987, -381.4375, 387.7, 6.2625, 1.6
Serenity, https://wotlkdb.com/?spell=16983, -409.8077, 414.0798, 4.2721, 1
Resolute Cape, https://wotlkdb.com/?spell=31448, -432.9819, 436.3, 3.3181, 0.8
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -436.1582, 437.2998, 1.1416, 0.3
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -457.4746, 461.24, 3.7654, 0.8
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -466.004, 470.6194, 4.6154, 1
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -486.0134, 488.72, 2.7066, 0.6
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -544.961, 547.165, 2.204, 0.4
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -549.4424, 551.88, 2.4376, 0.4
The Natural Ward, https://wotlkdb.com/?spell=38504, -602.7568, 608.7824, 6.0256, 1
Khorium Belt, https://wotlkdb.com/?spell=29628, -605.8787, 608.989, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -644.55, 645.55, 1, 0.2
Boots of Blasting, https://wotlkdb.com/?spell=36317, -677.0621, 681.08, 4.0179, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -766.5698, 770.5516, 3.9818, 0.5
Khorium Boots, https://wotlkdb.com/?spell=29630, -833.8048, 838.4885, 4.6837, 0.6
Heartseeker, https://wotlkdb.com/?spell=16995, -835.4994, 1815.4994, 980, 54
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1037.038, 1043.0636, 6.0256, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1061.5316, 1066.5992, 5.0676, 0.5
Khorium Pants, https://wotlkdb.com/?spell=29629, -1211.8152, 1217.978, 6.1628, 0.5
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1272.0679, 1276.5395, 4.4716, 0.4
Black Amnesty, https://wotlkdb.com/?spell=23638, -1318.5067, 1326.02, 7.5133, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1389.7903, 1393.5698, 3.7795, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1557.036, 1561.5392, 4.5032, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1758.4952, 1767.92, 9.4248, 0.5
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1801.5766, 1806, 4.4234, 0.2
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -2169.3103, 2172.64, 3.3297, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2298.5135, 2305.2296, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2344.6991, 2347.7703, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3131.9574, 3133.667, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3460.2635, 3474.0322, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3463.0972, 3474.0322, 10.935, 0.3
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3689.4548, 3692.5145, 3.0597, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -4046.9545, 4050.9, 3.9455, 0.1
