Name, Link, Profit, Cost, Sell, ROI %
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 135.934, 114.066, 250, 219.2
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 133.995, 21.005, 155, 737.9
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 132.24, 67.76, 200, 295.2
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 130.9339, 114.066, 244.9999, 214.8
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 128.3, 126.7, 255, 201.3
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 124.1199, 175.88, 299.9999, 170.6
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.679, 0.471, 122.15, 25934.2
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 118.9976, 138.78, 257.7776, 185.7
Frostguard Drape, https://wotlkdb.com/?spell=64729, 117.9889, 96.8796, 214.8685, 221.8
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 116.9604, 81.0396, 198, 244.3
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.82, 5.68, 121.5, 2139.1
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 111.9372, 89.0528, 200.99, 225.7
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 110.819, 0.481, 111.3, 23139.3
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 110.5599, 79.44, 189.9999, 239.2
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 109.1201, 0.8798, 109.9999, 12502.8
Shadowcloth, https://wotlkdb.com/?spell=36686, 108.47, 10.53, 119, 1130.1
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 107.4472, 89.0528, 196.5, 220.7
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 106.65, 2.9, 109.55, 3777.6
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 103.8401, 0.4599, 104.3, 22678.8
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 102.31, 96.44, 198.75, 206.1
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 99.86, 99.64, 199.5, 200.2
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 98.603, 151.397, 250, 165.1
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 98.31, 5.44, 103.75, 1907.2
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 97.8505, 2.1495, 100, 4652.2
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 96.9339, 114.066, 210.9999, 185
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 95.3999, 4.6, 99.9999, 2173.9
Robes of Arcana, https://wotlkdb.com/?spell=6692, 95.0454, 5.5796, 100.625, 1803.4
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 94.4, 5.6, 100, 1785.7
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 91.3201, 320.6799, 412, 128.5
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 90.52, 7.48, 98, 1310.2
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 88.9949, 21.005, 109.9999, 523.7
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 88.9499, 21.05, 109.9999, 522.6
Simple Dress, https://wotlkdb.com/?spell=8465, 87.9721, 0.0279, 88, 315412.2
Soul Pouch, https://wotlkdb.com/?spell=26085, 86.982, 14.018, 101, 720.5
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 85.9604, 81.0396, 167, 206.1
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 84.28, 365.72, 450, 123
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 83.9499, 21.05, 104.9999, 498.8
Icy Cloak, https://wotlkdb.com/?spell=3862, 80.7002, 18.2998, 99, 541
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 80.1201, 239.8799, 320, 133.4
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 78.995, 21.005, 100, 476.1
Flying Carpet, https://wotlkdb.com/?spell=60969, 73.9074, 76.0926, 150, 197.1
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 71.55, 3.45, 75, 2173.9
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 70.1203, 479.8796, 549.9999, 114.6
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 69.38, 55.62, 125, 224.7
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 64.8, 645.2, 710, 110
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 64.5, 166, 230.5, 138.9
Silver Spellthread, https://wotlkdb.com/?spell=31431, 59.5, 40.5, 100, 246.9
Admiral's Hat, https://wotlkdb.com/?spell=12081, 53.9006, 45.3994, 99.3, 218.7
Spider Belt, https://wotlkdb.com/?spell=3863, 51.9506, 3.0394, 54.99, 1809.2
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 51.46, 4.54, 56, 1233.5
Glacial Slippers, https://wotlkdb.com/?spell=60994, 48.7502, 370.9998, 419.75, 113.1
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 48.1004, 1.8996, 50, 2632.1
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 47.9105, 2.0895, 50, 2392.9
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 45.915, 3.21, 49.125, 1530.4
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 44.38, 55.62, 100, 179.8
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.4, 4.4, 44.8, 1018.2
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 39.205, 5.795, 45, 776.5
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 33.99, 21.01, 55, 261.8
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 33.0703, 6.9297, 40, 577.2
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 29.284, 5.716, 35, 612.3
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.0999, 4.9, 29.9999, 612.2
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 23.99, 21.01, 45, 214.2
White Bandit Mask, https://wotlkdb.com/?spell=12059, 23.7975, 1.2025, 25, 2079
Mooncloth, https://wotlkdb.com/?spell=18560, 19.8, 10.4, 30.2, 290.4
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, 19.3, 55.7, 75, 134.6
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 18.863, 16.037, 34.9, 217.6
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 18.79, 3.21, 22, 685.4
Green Silk Pack, https://wotlkdb.com/?spell=6693, 17.7362, 4.5796, 22.3158, 487.3
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 17.642, 3.358, 21, 625.4
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, 16.9708, 5.0292, 22, 437.4
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 16.564, 1.436, 18, 1253.5
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 16.4, 383.6, 400, 104.3
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 15.34, 4.61, 19.95, 432.8
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 15.16, 5.84, 21, 359.6
Netherweave Belt, https://wotlkdb.com/?spell=26765, 14.5003, 15.4997, 30, 193.6
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 14.4003, 15.4997, 29.9, 192.9
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 14.2599, 42.74, 56.9999, 133.4
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 14.1506, 1.8494, 16, 865.1
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 13.0999, 6.9, 19.9999, 289.9
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 12.51, 37.49, 50, 133.4
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 12.219, 7.731, 19.95, 258.1
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.968, 3.032, 15, 494.7
Runecloth Boots, https://wotlkdb.com/?spell=18423, 11.9, 8.1, 20, 246.9
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 11.8003, 3.1997, 15, 468.8
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 11.7601, 7.2399, 19, 262.4
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 11.665, 1.335, 13, 973.8
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 11.6, 2.4, 14, 583.3
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 11.59, 3.41, 15, 439.9
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 11.568, 0.332, 11.9, 3584.3
Runecloth Bag, https://wotlkdb.com/?spell=18405, 11, 9, 20, 222.2
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 10.0104, 1.9896, 12, 603.1
Hands of Darkness, https://wotlkdb.com/?spell=8780, 9.8203, 25.1797, 35, 139
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.642, 3.358, 12, 357.4
Phoenix Pants, https://wotlkdb.com/?spell=3851, 8.346, 3.654, 12, 328.4
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 8.089, 3.461, 11.55, 333.7
Shadoweave Boots, https://wotlkdb.com/?spell=12082, 7.686, 8.754, 16.44, 187.8
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 7.6, 2.4, 10, 416.7
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 7.5805, 1.4195, 9, 634
Azure Spellthread, https://wotlkdb.com/?spell=56010, 7.56, 21.34, 28.9, 135.4
Duskweave Boots, https://wotlkdb.com/?spell=56048, 7.249, 10.701, 17.95, 167.7
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 7.2, 17.8, 25, 140.4
Frostweave Bag, https://wotlkdb.com/?spell=56007, 7, 108, 115, 106.5
Shining Spellthread, https://wotlkdb.com/?spell=56008, 6.39, 8.36, 14.75, 176.4
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 5.9472, 89.0528, 95, 106.7
Netherweave Bag, https://wotlkdb.com/?spell=26746, 4.8004, 20.4996, 25.3, 123.4
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 4.6249, 0.375, 4.9999, 1333.3
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 4.59, 4.41, 9, 204.1
Blue Overalls, https://wotlkdb.com/?spell=7639, 4.554, 0.446, 5, 1121.1
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 4.519, 0.481, 5, 1039.5
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 4.435, 0.565, 5, 885
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 4.356, 3.644, 8, 219.5
White Wedding Dress, https://wotlkdb.com/?spell=12091, 4.2975, 5.6025, 9.9, 176.7
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 4.1004, 2.8996, 7, 241.4
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 4.0425, 0.9575, 5, 522.2
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 3.7453, 1.2547, 5, 398.5
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 3.7403, 1.2597, 5, 396.9
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.6914, 1.3086, 5, 382.1
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 3.6653, 5.1, 8.7653, 171.9
Woolen Boots, https://wotlkdb.com/?spell=2401, 3.6649, 1.335, 4.9999, 374.5
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 3.614, 0.436, 4.05, 928.9
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 3.42, 1.3, 4.72, 363.1
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 2.9746, 0.0254, 3, 11811
Green Silk Armor, https://wotlkdb.com/?spell=8784, 2.9305, 2.0695, 5, 241.6
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 2.9, 2.35, 5.25, 223.4
Mageweave Bag, https://wotlkdb.com/?spell=12065, 2.9, 4.1, 7, 170.7
Black Silk Pack, https://wotlkdb.com/?spell=6695, 2.8604, 2.1395, 4.9999, 233.7
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 2.7619, 0.238, 2.9999, 1260.5
Linen Boots, https://wotlkdb.com/?spell=2386, 2.5204, 0.4796, 3, 625.5
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 2.5, 14.5, 17, 117.2
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2.3604, 1.6396, 4, 244
Felcloth Hood, https://wotlkdb.com/?spell=18442, 2.29, 12.7, 14.99, 118
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 2.1602, 0.8198, 2.98, 363.5
Runecloth Pants, https://wotlkdb.com/?spell=18438, 2, 8, 10, 125
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 1.9727, 5.805, 7.7777, 134
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9649, 0.0351, 2, 5698
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.9589, 0.0411, 2, 4866.2
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.9588, 0.0411, 1.9999, 4865.9
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.9499, 0.0301, 1.98, 6578.1
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.9474, 0.0326, 1.98, 6073.6
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 1.85, 2.15, 4, 186
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 1.8103, 3.1897, 5, 156.8
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.8095, 2.15, 3.9595, 184.2
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 1.7417, 0.4983, 2.24, 449.5
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 1.727, 0.253, 1.98, 782.6
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 1.6, 3.4, 5, 147.1
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.5696, 0.0204, 1.59, 7794.1
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 1.569, 0.431, 2, 464
Small Silk Pack, https://wotlkdb.com/?spell=3813, 1.4103, 3.1897, 4.6, 144.2
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.38, 6.5, 7.88, 121.2
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 1.34, 0.56, 1.9, 339.3
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.2792, 0.0508, 1.33, 2618.1
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 1.2499, 18.75, 19.9999, 106.7
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 1.2296, 0.0204, 1.25, 6127.5
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.9894, 0.0107, 1.0001, 9346.7
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.9868, 0.0132, 1, 7575.8
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9776, 0.0224, 1, 4464.3
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.9412, 0.0588, 1, 1700.7
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.886, 0.114, 1, 877.2
Silk Headband, https://wotlkdb.com/?spell=8762, 0.7603, 1.2197, 1.98, 162.3
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.706, 0.194, 0.9, 463.9
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.7009, 0.0491, 0.75, 1527.5
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 0.68, 3.2, 3.88, 121.3
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.678, 0.322, 1, 310.6
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.668, 0.332, 1, 301.2
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.668, 0.332, 1, 301.2
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.618, 0.322, 0.94, 291.9
Formal White Shirt, https://wotlkdb.com/?spell=3871, 0.6053, 1.2147, 1.82, 149.8
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 0.6, 2.4, 3, 125
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.4949, 0.0351, 0.53, 1510
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.4893, 0.0107, 0.5, 4672.9
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.4893, 0.0107, 0.5, 4672.9
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.4893, 0.0107, 0.5, 4672.9
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.4796, 0.0254, 0.505, 1988.2
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.4462, 0.0538, 0.5, 929.4
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 0.3805, 2.0195, 2.4, 118.8
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.3704, 1.6296, 2, 122.7
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.3363, 0.0636, 0.3999, 628.8
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.2704, 1.7096, 1.98, 115.8
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.2, 0.8, 1, 125
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 0.1304, 4.8696, 5, 102.7
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 0.1157, 5.08, 5.1957, 102.3
Linen Belt, https://wotlkdb.com/?spell=8776, 0.0893, 0.0107, 0.1, 934.6
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.0743, 0.0297, 0.104, 350.2
Linen Bag, https://wotlkdb.com/?spell=3755, 0.0679, 0.0321, 0.1, 311.5
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0061, 0.0036, 0.0097, 269.4
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.075, 0.225, 0.15, 66.7
Moonshroud, https://wotlkdb.com/?spell=56001, -0.1, 57, 56.9, 99.8
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.1195, 2.0995, 1.98, 94.3
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.2975, 0.342, 0.0445, 13
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.4, 2.4, 2, 83.3
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.44, 0.45, 0.01, 2.2
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.4667, 0.4699, 0.0032, 0.7
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.5801, 5.58, 4.9999, 89.6
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, -0.9135, 4.1155, 3.202, 77.8
Frostweave Pants, https://wotlkdb.com/?spell=18424, -0.935, 5.91, 4.975, 84.2
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -1.0057, 1.2297, 0.224, 18.2
Frostweave Tunic, https://wotlkdb.com/?spell=18403, -1.01, 5.01, 4, 79.8
Runecloth Belt, https://wotlkdb.com/?spell=18402, -1.32, 3.2, 1.88, 58.8
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -1.4, 3.4, 2, 58.8
Runecloth Headband, https://wotlkdb.com/?spell=18444, -1.4001, 6.4, 4.9999, 78.1
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.4141, 2.7, 1.2859, 47.6
Runecloth Robe, https://wotlkdb.com/?spell=18406, -1.5, 6.5, 5, 76.9
Felcloth Boots, https://wotlkdb.com/?spell=18437, -1.7, 16.7, 15, 89.8
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -1.7798, 4.7798, 3, 62.8
Simple Black Dress, https://wotlkdb.com/?spell=12077, -1.8025, 3.3025, 1.5, 45.4
Frostweave Net, https://wotlkdb.com/?spell=55898, -1.87, 2.82, 0.95, 33.7
Brightcloth Robe, https://wotlkdb.com/?spell=18414, -2.1, 5.58, 3.48, 62.4
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -2.1095, 12.1095, 10, 82.6
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -2.2377, 2.2852, 0.0475, 2.1
Azure Shoulders, https://wotlkdb.com/?spell=8795, -2.3501, 2.6292, 0.2791, 10.6
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.4626, 3.9, 1.4374, 36.9
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -2.5801, 5.58, 2.9999, 53.8
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -3.01, 5.01, 2, 39.9
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -3.56, 5.5, 1.94, 35.3
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -3.62, 5.6, 1.98, 35.4
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -3.75, 18.75, 15, 80
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.8025, 4.41, 0.6075, 13.8
Abyssal Bag, https://wotlkdb.com/?spell=56004, -3.9998, 590.9998, 587, 99.3
Festival Dress, https://wotlkdb.com/?spell=26403, -5.1097, 5.1098, 0.0001, 0
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -5.3, 34.3, 29, 84.5
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -5.7394, 14.7394, 9, 61.1
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -6.4596, 26.4596, 20, 75.6
Earthen Vest, https://wotlkdb.com/?spell=8764, -7.2197, 10.2197, 3, 29.4
Netherweave Pants, https://wotlkdb.com/?spell=26771, -7.5994, 30.4994, 22.9, 75.1
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -7.8116, 9.36, 1.5484, 16.5
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -8.75, 18.75, 10, 53.3
Ebonweave, https://wotlkdb.com/?spell=56002, -8.8, 76.8, 68, 88.5
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -9, 24, 15, 62.5
Spellcloth, https://wotlkdb.com/?spell=31373, -9.5175, 44.5175, 35, 78.6
Star Belt, https://wotlkdb.com/?spell=3864, -10.498, 10.71, 0.212, 2
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -10.9992, 40.9992, 30, 73.2
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -11.8281, 12.0595, 0.2314, 1.9
Shadow Hood, https://wotlkdb.com/?spell=3858, -12.1496, 29.1496, 17, 58.3
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -12.9525, 13.24, 0.2875, 2.2
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -13.6671, 14.24, 0.5729, 4
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -13.75, 18.75, 5, 26.7
Frostweave Robe, https://wotlkdb.com/?spell=18404, -13.8735, 14.84, 0.9665, 6.5
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -13.9797, 22.8797, 8.9, 38.9
Felcloth Pants, https://wotlkdb.com/?spell=18419, -14.0859, 15.4, 1.3141, 8.5
