Name, Link, Profit, Cost, Sell, ROI %
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 245.47, 4.52, 249.99, 5530.8
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 240.2, 166.8, 407, 244
Glacial Slippers, https://wotlkdb.com/?spell=60994, 226.2002, 309.7998, 536, 173
Frostguard Drape, https://wotlkdb.com/?spell=64729, 221.4101, 93.36, 314.7701, 337.2
Aurora Slippers, https://wotlkdb.com/?spell=56023, 219.2, 181.8, 401, 220.6
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 208.71, 6.29, 215, 3418.1
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 203.86, 93.5, 297.36, 318
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 196.08, 3.91, 199.99, 5114.8
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 195.724, 34.776, 230.5, 662.8
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 188.2, 609.8, 798, 130.9
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 187.9999, 268.5, 456.4999, 170
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 171.7, 72.3, 244, 337.5
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 168.2, 76.8, 245, 319
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 156.03, 4.97, 161, 3239.4
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 150.8, 161.2, 312, 193.5
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 150.7, 99.8, 250.5, 251
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 147.8, 352.2, 500, 142
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 146.5, 93.5, 240, 256.7
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 142.3, 77.7, 220, 283.1
Emerald Bag, https://wotlkdb.com/?spell=63924, 140.54, 207.2, 347.74, 167.8
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 133.9422, 21.0578, 155, 736.1
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.04, 2.36, 133.4, 5652.5
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 128.4362, 61.3138, 189.75, 309.5
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 124.95, 99.8, 224.75, 225.2
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 123.8754, 387.9996, 511.875, 131.9
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 123.29, 9.46, 132.75, 1403.3
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 123.2, 99.8, 223, 223.4
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.125, 0.865, 122.99, 14218.5
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.745, 0.855, 122.6, 14339.2
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 118.8399, 127.96, 246.7999, 192.9
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 116.7, 138.3, 255, 184.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 116.58, 4.92, 121.5, 2469.5
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 115.79, 2.86, 118.65, 4148.6
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 113.95, 329.8, 443.75, 134.6
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.7799, 1.22, 109.9999, 9016.4
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 107.3, 77.7, 185, 238.1
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 106.2, 127.8, 234, 183.1
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 99.74, 5.26, 105, 1996.2
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 98.1009, 52.5, 150.6009, 286.9
Robes of Arcana, https://wotlkdb.com/?spell=6692, 97.62, 3.38, 101, 2988.2
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 96.75, 3, 99.75, 3325
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 96.3, 283.7, 380, 133.9
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 94.35, 176.4, 270.75, 153.5
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 93.81, 3.39, 97.2, 2867.3
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 93, 3206, 3299, 102.9
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 92.45, 72.3, 164.75, 227.9
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 91.6208, 28.3792, 120, 422.8
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 91, 608, 699, 115
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 78.9422, 21.0578, 100, 474.9
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 74.99, 50.01, 125, 250
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 74.4972, 21.1028, 95.6, 453
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 73.68, 4.32, 78, 1805.6
Flying Carpet, https://wotlkdb.com/?spell=60969, 71.87, 69.88, 141.75, 202.8
Soul Pouch, https://wotlkdb.com/?spell=26085, 70.285, 9.715, 80, 823.5
Glacial Robe, https://wotlkdb.com/?spell=60993, 65.3002, 434.6997, 499.9999, 115
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 62.02, 2.58, 64.6, 2503.9
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 57.75, 38.1, 95.85, 251.6
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 56.7999, 3.2, 59.9999, 1875
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 49.99, 50.01, 100, 200
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 48.52, 6.48, 55, 848.8
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 47.06, 2.94, 50, 1700.7
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 46.58, 3.92, 50.5, 1288.3
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 33.9422, 21.0578, 55, 261.2
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 33.94, 6.06, 40, 660.1
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 33.9372, 21.0628, 55, 261.1
Abyssal Bag, https://wotlkdb.com/?spell=56004, 33.6, 465.4, 499, 107.2
Green Silk Pack, https://wotlkdb.com/?spell=6693, 30.18, 3.82, 34, 890.1
Mooncloth, https://wotlkdb.com/?spell=18560, 26.75, 6.5, 33.25, 511.5
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 25.65, 4.34, 29.99, 691
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.1799, 4.82, 29.9999, 622.4
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 23.9372, 21.0628, 45, 213.6
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 23.72, 1.28, 25, 1953.1
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 23.6972, 21.1028, 44.8, 212.3
Netherweave Belt, https://wotlkdb.com/?spell=26765, 23.56, 6.44, 30, 465.8
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 23.4599, 76.44, 99.8999, 130.7
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, 20.6407, 49.3592, 69.9999, 141.8
Shadowcloth, https://wotlkdb.com/?spell=36686, 20.455, 9.545, 30, 314.3
White Wedding Dress, https://wotlkdb.com/?spell=12091, 19.4975, 5.5025, 25, 454.3
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 19.447, 2.553, 22, 861.7
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 18.0402, 11.9598, 30, 250.8
Simple Dress, https://wotlkdb.com/?spell=8465, 14.8915, 0.1085, 15, 13824.9
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 14.5, 5.5, 20, 363.6
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 14.2625, 5.7375, 20, 348.6
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 13.56, 6.44, 20, 310.6
Netherweave Robe, https://wotlkdb.com/?spell=26773, 13.16, 16.84, 30, 178.1
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 13.16, 16.84, 30, 178.1
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 12.73, 2.27, 15, 660.8
Hands of Darkness, https://wotlkdb.com/?spell=8780, 12.27, 22.73, 35, 154
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.94, 3.06, 15, 490.2
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 11.685, 3.315, 15, 452.5
Netherweave Bag, https://wotlkdb.com/?spell=26746, 11.58, 8.42, 20, 237.5
Runecloth Bag, https://wotlkdb.com/?spell=18405, 11.32, 6.68, 18, 269.5
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 10.976, 1.024, 12, 1171.9
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 10.595, 60.005, 70.6, 117.7
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 10.58, 11.42, 22, 192.6
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 10.2256, 9.7744, 20, 204.6
Azure Spellthread, https://wotlkdb.com/?spell=56010, 10, 14, 24, 171.4
White Bandit Mask, https://wotlkdb.com/?spell=12059, 9.8075, 1.1825, 10.99, 929.4
Phoenix Pants, https://wotlkdb.com/?spell=3851, 9.67, 2.33, 12, 515
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 9.605, 1.945, 11.55, 593.8
Spider Belt, https://wotlkdb.com/?spell=3863, 9.517, 5.483, 15, 273.6
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 9.405, 0.445, 9.85, 2213.5
Woolen Boots, https://wotlkdb.com/?spell=2401, 8.976, 1.024, 10, 976.6
Frostweave Bag, https://wotlkdb.com/?spell=56007, 8.8, 106.2, 115, 108.3
Shining Spellthread, https://wotlkdb.com/?spell=56008, 8.71, 5.64, 14.35, 254.4
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.685, 3.315, 12, 362
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 8.135, 0.865, 9, 1040.5
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 7.81, 3.14, 10.95, 348.7
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 7.8, 2.2, 10, 454.5
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 7.047, 1.953, 9, 460.8
Simple Black Dress, https://wotlkdb.com/?spell=12077, 6.7575, 3.2425, 10, 308.4
Duskweave Boots, https://wotlkdb.com/?spell=56048, 5.9166, 9.3334, 15.25, 163.4
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 5.17, 2.83, 8, 282.7
Blue Overalls, https://wotlkdb.com/?spell=7639, 5.16, 0.83, 5.99, 721.7
Runecloth Robe, https://wotlkdb.com/?spell=18406, 5.0001, 5.2499, 10.25, 195.2
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 4.85, 3.15, 8, 254
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 4.8154, 3.9499, 8.7653, 221.9
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 4.61, 2.11, 6.72, 318.5
Runecloth Boots, https://wotlkdb.com/?spell=18423, 4.56, 5.88, 10.44, 177.6
White Woolen Dress, https://wotlkdb.com/?spell=8467, 4.38, 0.62, 5, 806.5
Felcloth Boots, https://wotlkdb.com/?spell=18437, 4.22, 10.78, 15, 139.1
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.9, 1.1, 5, 454.5
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, 3.75, 106, 109.75, 103.5
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 3.61, 3.34, 6.95, 208.1
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 3.37, 0.63, 4, 634.9
Moonshroud, https://wotlkdb.com/?spell=56001, 3.32, 46.68, 50, 107.1
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 3.2802, 3.7198, 7, 188.2
Formal White Shirt, https://wotlkdb.com/?spell=3871, 3.275, 1.725, 5, 289.9
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 3.23, 0.82, 4.05, 493.9
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, 3.2104, 18.7896, 22, 117.1
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 3.0604, 6.9396, 10, 144.1
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.01, 2.99, 6, 200.7
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 2.955, 1.045, 4, 382.8
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 2.76, 2.24, 5, 223.2
Small Silk Pack, https://wotlkdb.com/?spell=3813, 2.71, 2.74, 5.45, 198.9
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 2.67, 4.33, 7, 161.7
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 2.57, 2.43, 5, 205.8
Netherweave Pants, https://wotlkdb.com/?spell=26771, 2.57, 12.38, 14.95, 120.8
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 2.536, 0.464, 3, 646.6
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 2.26, 2.74, 5, 182.5
Green Silk Armor, https://wotlkdb.com/?spell=8784, 2.08, 2.92, 5, 171.2
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 2.0727, 5.705, 7.7777, 136.3
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 2.04, 1.16, 3.2, 275.9
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 1.96, 1.04, 3, 288.5
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.9297, 3.3335, 5.2632, 157.9
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.89, 2.11, 4, 189.6
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 1.874, 0.106, 1.98, 1867.9
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.86, 4.14, 6, 144.9
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.838, 0.162, 2, 1234.6
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.838, 0.162, 2, 1234.6
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8065, 0.1535, 1.96, 1276.9
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 1.7336, 14.9664, 16.7, 111.6
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 1.68, 5.32, 7, 131.6
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 1.675, 0.43, 2.105, 489.5
Frostweave Pants, https://wotlkdb.com/?spell=18424, 1.5931, 5.31, 6.9031, 130
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 1.3776, 42.6224, 44, 103.2
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.326, 2.31, 3.636, 157.4
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 1.27, 2.39, 3.66, 153.1
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 1.2104, 18.7896, 20, 106.4
Linen Boots, https://wotlkdb.com/?spell=2386, 1.177, 0.253, 1.43, 565.2
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 1.168, 0.312, 1.48, 474.4
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.118, 0.212, 1.33, 627.4
Mageweave Bag, https://wotlkdb.com/?spell=12065, 0.98, 4.02, 5, 124.4
Linen Belt, https://wotlkdb.com/?spell=8776, 0.949, 0.051, 1, 1960.8
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.914, 0.106, 1.02, 962.3
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 0.9022, 2.32, 3.2222, 138.9
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 0.86, 4.14, 5, 120.8
Red Linen Vest, https://wotlkdb.com/?spell=7629, 0.844, 0.156, 1, 641
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 0.8, 2.2, 3, 136.4
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.78, 0.22, 1, 454.5
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.727, 0.103, 0.83, 805.8
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.6008, 0.1992, 0.8, 401.6
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.6, 0.17, 0.77, 452.9
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.599, 0.051, 0.65, 1274.5
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.599, 0.101, 0.7, 693.1
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 0.49, 4.51, 5, 110.9
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.4752, 0.0948, 0.57, 601.3
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.449, 0.051, 0.5, 980.4
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.449, 0.051, 0.5, 980.4
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.38, 0.6, 0.98, 163.3
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.38, 0.61, 0.99, 162.3
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 0.3799, 0.62, 0.9999, 161.3
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.374, 0.156, 0.53, 339.7
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.349, 0.101, 0.45, 445.5
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 0.3001, 5.2499, 5.55, 105.7
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 0.058, 0.151, 0.209, 138.4
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.045, 0.215, 0.26, 120.9
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, 0.04, 9.96, 10, 100.4
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0364, 0.0136, 0.05, 367.6
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 0.0339, 1.765, 1.7989, 101.9
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, 0.03, 2.95, 2.98, 101
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.026, 0.0535, 0.0795, 148.6
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.0122, 0.21, 0.2222, 105.8
Linen Bag, https://wotlkdb.com/?spell=3755, -0.003, 0.153, 0.15, 98
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, -0.02, 2, 1.98, 99
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, -0.0325, 0.2325, 0.2, 86
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, -0.0398, 0.051, 0.0112, 22
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -0.1151, 0.815, 0.6999, 85.9
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.12, 0.62, 0.5, 80.6
Woolen Bag, https://wotlkdb.com/?spell=3757, -0.131, 0.61, 0.479, 78.5
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.1998, 0.203, 0.0032, 1.6
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.2, 1.2, 1, 83.3
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.3601, 2.36, 1.9999, 84.7
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -0.37, 2.87, 2.5, 87.1
Netherweave Boots, https://wotlkdb.com/?spell=26772, -0.43, 15.38, 14.95, 97.2
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.5855, 0.63, 0.0445, 7.1
Silk Headband, https://wotlkdb.com/?spell=8762, -0.73, 1.73, 1, 57.8
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.77, 1.77, 1, 56.5
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.95, 2.9, 1.95, 67.2
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -1.01, 4.51, 3.5, 77.6
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -1.14, 4.14, 3, 72.5
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.2141, 2.5, 1.2859, 51.4
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -1.516, 1.74, 0.224, 12.9
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -1.5325, 1.58, 0.0475, 3
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -1.7137, 3.34, 1.6263, 48.7
Azure Silk Belt, https://wotlkdb.com/?spell=8766, -2.0035, 7.0035, 5, 71.4
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.1626, 3.6, 1.4374, 39.9
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -2.39, 2.4, 0.01, 0.4
Felcloth Hood, https://wotlkdb.com/?spell=18442, -2.6, 8.6, 6, 69.8
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -2.6216, 3.15, 0.5284, 16.8
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -2.63, 5.5, 2.87, 52.2
Runecloth Headband, https://wotlkdb.com/?spell=18444, -2.8001, 5.8, 2.9999, 51.7
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.8413, 5, 2.1587, 43.2
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, -2.8888, 12.8888, 10, 77.6
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -2.94, 11.94, 9, 75.4
Runecloth Pants, https://wotlkdb.com/?spell=18438, -2.9698, 5.9998, 3.03, 50.5
Frostweave Net, https://wotlkdb.com/?spell=55898, -3.0002, 4.0002, 1, 25
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, -3.0225, 3.35, 0.3275, 9.8
Spellcloth, https://wotlkdb.com/?spell=31373, -3.415, 43.415, 40, 92.1
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.7225, 4.33, 0.6075, 14
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, -3.8645, 4.46, 0.5955, 13.4
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, -3.9909, 4.53, 0.5391, 11.9
Azure Shoulders, https://wotlkdb.com/?spell=8795, -4.1383, 4.4174, 0.2791, 6.3
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -4.535, 12.54, 8.005, 63.8
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, -4.5397, 5.49, 0.9503, 17.3
Festival Dress, https://wotlkdb.com/?spell=26403, -4.7099, 4.71, 0.0001, 0
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, -5.0562, 5.65, 0.5938, 10.5
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -5.1316, 6.68, 1.5484, 23.2
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -5.1559, 5.63, 0.4741, 8.4
Shadow Hood, https://wotlkdb.com/?spell=3858, -7.23, 27.23, 20, 73.4
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -7.402, 8.005, 0.603, 7.5
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -7.95, 36.95, 29, 78.5
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -8.8396, 18.7896, 9.95, 53
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, -8.95, 77.7, 68.75, 88.5
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -9.0528, 24.0528, 15, 62.4
Earthen Vest, https://wotlkdb.com/?spell=8764, -9.38, 13.78, 4.4, 31.9
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -9.6786, 9.91, 0.2314, 2.3
Felcloth Pants, https://wotlkdb.com/?spell=18419, -9.6859, 11, 1.3141, 11.9
Star Belt, https://wotlkdb.com/?spell=3864, -9.869, 10.081, 0.212, 2.1
Cloak of Fire, https://wotlkdb.com/?spell=18422, -10.452, 11.58, 1.128, 9.7
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -10.7896, 18.7896, 8, 42.6
Ebonweave, https://wotlkdb.com/?spell=56002, -11.9, 67.5, 55.6, 82.4
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -12.4525, 12.74, 0.2875, 2.3
Frostweave Robe, https://wotlkdb.com/?spell=18404, -12.9335, 13.9, 0.9665, 7
Flameheart Bracers, https://wotlkdb.com/?spell=37882, -12.9912, 14.7, 1.7088, 11.6
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -13.1471, 13.72, 0.5729, 4.2
