Name, Link, Profit, Cost, Sell, ROI %
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 44.4, 50.4, 94.8, 188.1
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 43.9, 75.6, 119.5, 158.1
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 34.326, 5.674, 40, 705
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 33.9422, 21.0578, 55, 261.2
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 33.9372, 21.0628, 55, 261.1
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 33.6972, 21.1028, 54.8, 259.7
Abyssal Bag, https://wotlkdb.com/?spell=56004, 33.6, 465.4, 499, 107.2
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 31.5099, 68.39, 99.8999, 146.1
Green Silk Pack, https://wotlkdb.com/?spell=6693, 27.24, 6.76, 34, 503
Mooncloth, https://wotlkdb.com/?spell=18560, 26.75, 6.5, 33.25, 511.5
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.1999, 4.8, 29.9999, 625
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 25.085, 4.905, 29.99, 611.4
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 23.9372, 21.0628, 45, 213.6
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 23.725, 1.275, 25, 1960.8
Flying Carpet, https://wotlkdb.com/?spell=60969, 23.5459, 77.454, 100.9999, 130.4
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, 20.6407, 49.3592, 69.9999, 141.8
White Wedding Dress, https://wotlkdb.com/?spell=12091, 19.5225, 5.4775, 25, 456.4
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 19.447, 2.553, 22, 861.7
Netherweave Belt, https://wotlkdb.com/?spell=26765, 17.773, 12.227, 30, 245.4
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 14.525, 5.475, 20, 365.3
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 14.2875, 5.7125, 20, 350.1
White Bandit Mask, https://wotlkdb.com/?spell=12059, 13.8125, 1.1775, 14.99, 1273
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 12.78, 2.22, 15, 675.7
Shadowcloth, https://wotlkdb.com/?spell=36686, 12.515, 8.485, 21, 247.5
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.95, 3.05, 15, 491.8
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 11.74, 8.26, 20, 242.1
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 11.7, 3.3, 15, 454.5
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 10.98, 1.02, 12, 1176.5
Runecloth Bag, https://wotlkdb.com/?spell=18405, 10.4, 7.6, 18, 236.8
Hands of Darkness, https://wotlkdb.com/?spell=8780, 10.31, 24.69, 35, 141.8
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 10.139, 0.861, 11, 1277.6
Phoenix Pants, https://wotlkdb.com/?spell=3851, 9.676, 2.324, 12, 516.4
Spider Belt, https://wotlkdb.com/?spell=3863, 9.517, 5.483, 15, 273.6
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, 9.4701, 100.2799, 109.75, 109.4
Azure Spellthread, https://wotlkdb.com/?spell=56010, 9, 15, 24, 160
Woolen Boots, https://wotlkdb.com/?spell=2401, 8.98, 1.02, 10, 980.4
Runecloth Robe, https://wotlkdb.com/?spell=18406, 8.7001, 5.2499, 13.95, 265.7
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.7, 3.3, 12, 363.6
Frostweave Bag, https://wotlkdb.com/?spell=56007, 8, 102, 110, 107.8
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 7.8, 2.2, 10, 454.5
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 7.773, 12.227, 20, 163.6
Shining Spellthread, https://wotlkdb.com/?spell=56008, 7.71, 6.64, 14.35, 216.1
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 7.047, 1.953, 9, 460.8
Simple Black Dress, https://wotlkdb.com/?spell=12077, 6.7725, 3.2275, 10, 309.8
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 5.174, 2.826, 8, 283.1
Blue Overalls, https://wotlkdb.com/?spell=7639, 5.164, 0.826, 5.99, 725.2
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 4.865, 3.135, 8, 255.2
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 4.8154, 3.9499, 8.7653, 221.9
Moonshroud, https://wotlkdb.com/?spell=56001, 4, 46, 50, 108.7
Netherweave Bag, https://wotlkdb.com/?spell=26746, 3.864, 16.136, 20, 123.9
Duskweave Boots, https://wotlkdb.com/?spell=56048, 3.67, 10.28, 13.95, 135.7
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.633, 1.367, 5, 365.8
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 3.371, 6.629, 10, 150.9
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 3.37, 0.63, 4, 634.9
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 3.2616, 3.7384, 7, 187.2
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, 3.2104, 18.7896, 22, 117.1
Runecloth Boots, https://wotlkdb.com/?spell=18423, 3.19, 6.8, 9.99, 146.9
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 3.0232, 6.9768, 10, 143.3
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.01, 2.99, 6, 200.7
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 2.96, 1.04, 4, 384.6
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 2.864, 19.136, 22, 115
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 2.86, 2.14, 5, 233.6
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 2.586, 0.414, 3, 724.6
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 2.5801, 2.4199, 5, 206.6
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 2.557, 0.443, 3, 677.2
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 2.184, 0.816, 3, 367.6
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 2.0977, 5.68, 7.7777, 136.9
Green Silk Armor, https://wotlkdb.com/?spell=8784, 2.08, 2.92, 5, 171.2
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 1.965, 1.035, 3, 289.9
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.9297, 3.3335, 5.2632, 157.9
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 1.914, 0.086, 2, 2325.6
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 1.914, 0.086, 2, 2325.6
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 1.909, 2, 3.909, 195.5
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.9, 2.1, 4, 190.5
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 1.9, 2.1, 4, 190.5
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 1.875, 3.125, 5, 160
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.868, 0.132, 2, 1515.2
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8365, 0.1235, 1.96, 1587
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 1.68, 5.32, 7, 131.6
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 1.677, 0.428, 2.105, 491.8
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.57, 4.31, 5.88, 136.4
White Woolen Dress, https://wotlkdb.com/?spell=8467, 1.383, 0.617, 2, 324.1
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 1.3776, 42.6224, 44, 103.2
Frostweave Pants, https://wotlkdb.com/?spell=18424, 1.35, 5.31, 6.66, 125.4
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.34, 1.16, 2.5, 215.5
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 1.2104, 18.7896, 20, 106.4
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 1.208, 0.272, 1.48, 544.1
Linen Boots, https://wotlkdb.com/?spell=2386, 1.207, 0.223, 1.43, 641.3
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.19, 2.31, 3.5, 151.5
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.158, 0.172, 1.33, 773.3
Mageweave Bag, https://wotlkdb.com/?spell=12065, 1, 4, 5, 125
Linen Belt, https://wotlkdb.com/?spell=8776, 0.959, 0.041, 1, 2439
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 0.9022, 2.32, 3.2222, 138.9
Red Linen Vest, https://wotlkdb.com/?spell=7629, 0.874, 0.126, 1, 793.7
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.859, 0.041, 0.9, 2195.1
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.82, 0.18, 1, 555.6
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 0.8, 2.2, 3, 136.4
Small Silk Pack, https://wotlkdb.com/?spell=3813, 0.75, 4.7, 5.45, 116
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.747, 0.083, 0.83, 1000
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.6377, 0.14, 0.7777, 555.5
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.61, 2.39, 3, 125.5
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.609, 0.041, 0.65, 1585.4
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.6008, 0.1992, 0.8, 401.6
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 0.49, 4.51, 5, 110.9
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.459, 0.041, 0.5, 1219.5
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.4304, 0.1396, 0.57, 408.3
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.419, 0.081, 0.5, 617.3
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.404, 0.126, 0.53, 420.6
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.383, 0.607, 0.99, 163.1
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 0.3829, 0.617, 0.9999, 162.1
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.375, 0.6, 0.975, 162.5
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.369, 0.081, 0.45, 555.6
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.3675, 0.132, 0.4995, 378.4
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 0.32, 4.68, 5, 106.8
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 0.3001, 5.2499, 5.55, 105.7
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 0.3, 4.7, 5, 106.4
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 0.23, 1.77, 2, 113
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 0.088, 0.121, 0.209, 172.7
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.085, 0.175, 0.26, 148.6
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.079, 0.041, 0.12, 292.7
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.036, 0.0435, 0.0795, 182.8
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 0.0339, 1.765, 1.7989, 101.9
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0202, 0.0198, 0.04, 202
Linen Bag, https://wotlkdb.com/?spell=3755, 0.0165, 0.123, 0.1395, 113.4
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.0132, 0.209, 0.2222, 106.3
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, -0.026, 0.225, 0.199, 88.4
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -0.1111, 0.811, 0.6999, 86.3
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.117, 0.617, 0.5, 81
Woolen Bag, https://wotlkdb.com/?spell=3757, -0.128, 0.607, 0.479, 78.9
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.1798, 0.183, 0.0032, 1.7
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.2, 1.2, 1, 83.3
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, -0.325, 3.325, 3, 90.2
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, -0.3264, 16.3264, 16, 98
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.3501, 2.35, 1.9999, 85.1
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -0.37, 2.87, 2.5, 87.1
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, -0.42, 380.42, 380, 99.9
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -0.56, 10.56, 10, 94.7
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.5825, 0.627, 0.0445, 7.1
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.645, 1.725, 1.08, 62.6
Silk Headband, https://wotlkdb.com/?spell=8762, -0.73, 1.73, 1, 57.8
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.95, 2.95, 2, 67.8
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -1.01, 4.51, 3.5, 77.6
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.2141, 2.5, 1.2859, 51.4
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -1.516, 1.74, 0.224, 12.9
Brightcloth Robe, https://wotlkdb.com/?spell=18414, -1.68, 4.68, 3, 64.1
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -1.68, 4.68, 3, 64.1
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -1.6987, 3.325, 1.6263, 48.9
Runecloth Belt, https://wotlkdb.com/?spell=18402, -1.9, 2.9, 1, 34.5
Azure Silk Belt, https://wotlkdb.com/?spell=8766, -2.03, 7.03, 5, 71.1
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -2.0695, 2.117, 0.0475, 2.2
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.1626, 3.6, 1.4374, 39.9
Netherweave Robe, https://wotlkdb.com/?spell=26773, -2.272, 32.272, 30, 93
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -2.272, 32.272, 30, 93
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -2.39, 2.4, 0.01, 0.4
Spellcloth, https://wotlkdb.com/?spell=31373, -2.555, 42.555, 40, 94
Felcloth Hood, https://wotlkdb.com/?spell=18442, -2.6, 8.6, 6, 69.8
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -2.605, 5.475, 2.87, 52.4
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -2.6066, 3.135, 0.5284, 16.9
Runecloth Headband, https://wotlkdb.com/?spell=18444, -2.8001, 5.8, 2.9999, 51.7
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.8413, 5, 2.1587, 43.2
Runecloth Pants, https://wotlkdb.com/?spell=18438, -2.9698, 5.9998, 3.03, 50.5
Frostweave Net, https://wotlkdb.com/?spell=55898, -3.0002, 4.0002, 1, 25
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, -3.0075, 3.335, 0.3275, 9.8
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, -3.5035, 4.099, 0.5955, 14.5
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.7025, 4.31, 0.6075, 14.1
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, -3.9709, 4.51, 0.5391, 12
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -4.12, 13.12, 9, 68.6
Azure Shoulders, https://wotlkdb.com/?spell=8795, -4.1383, 4.4174, 0.2791, 6.3
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, -4.5397, 5.49, 0.9503, 17.3
Festival Dress, https://wotlkdb.com/?spell=26403, -4.7099, 4.71, 0.0001, 0
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, -5.0312, 5.625, 0.5938, 10.6
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -5.1357, 5.6098, 0.4741, 8.5
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -5.8896, 18.7896, 12.9, 68.7
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.2116, 7.76, 1.5484, 20
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, -7, 3206, 3199, 99.8
Shadow Hood, https://wotlkdb.com/?spell=3858, -7.23, 27.23, 20, 73.4
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -7.95, 36.95, 29, 78.5
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -7.952, 8.555, 0.603, 7
Netherweave Pants, https://wotlkdb.com/?spell=26771, -9.004, 23.954, 14.95, 62.4
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -9.0528, 24.0528, 15, 62.4
Earthen Vest, https://wotlkdb.com/?spell=8764, -9.38, 13.78, 4.4, 31.9
Felcloth Pants, https://wotlkdb.com/?spell=18419, -9.6859, 11, 1.3141, 11.9
Cloak of Fire, https://wotlkdb.com/?spell=18422, -9.73, 10.858, 1.128, 10.4
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -10.2786, 10.51, 0.2314, 2.2
Felcloth Boots, https://wotlkdb.com/?spell=18437, -10.5537, 11.7, 1.1463, 9.8
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -10.7896, 18.7896, 8, 42.6
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -11.127, 18.327, 7.2, 39.3
Ebonweave, https://wotlkdb.com/?spell=56002, -11.2, 66.8, 55.6, 83.2
Netherweave Boots, https://wotlkdb.com/?spell=26772, -12.004, 26.954, 14.95, 55.5
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -12.4375, 12.725, 0.2875, 2.3
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, -12.586, 13.7998, 1.2138, 8.8
Frostweave Robe, https://wotlkdb.com/?spell=18404, -12.9335, 13.9, 0.9665, 7
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -13.1271, 13.7, 0.5729, 4.2
Star Belt, https://wotlkdb.com/?spell=3864, -13.769, 13.981, 0.212, 1.5
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -18.0528, 24.0528, 6, 24.9
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -18.7153, 19.375, 0.6597, 3.4
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -19.816, 29.316, 9.5, 32.4
