Name, Link, Profit, Cost, Sell, ROI %
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 193.01, 7.74, 200.75, 2593.7
Emerald Bag, https://wotlkdb.com/?spell=63924, 190.39, 209.6, 399.99, 190.8
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 186.4332, 136.5668, 323, 236.5
Glacial Slippers, https://wotlkdb.com/?spell=60994, 171.5331, 378.4668, 549.9999, 145.3
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 165.2898, 184.2002, 349.49, 189.7
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 162.7332, 202.2668, 365, 180.5
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 155.3332, 80.6668, 236, 292.6
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 148.68, 151.32, 300, 198.3
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 145.9357, 169.9002, 315.8359, 185.9
Aurora Slippers, https://wotlkdb.com/?spell=56023, 144.4332, 200.5668, 345, 172
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 142.0172, 107.9828, 250, 231.5
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 133.395, 21.605, 155, 717.4
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 131.8404, 68.1596, 200, 293.4
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 128.9, 126.1, 255, 202.2
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 124.8103, 77.1897, 202, 261.7
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 124.1665, 325.8334, 449.9999, 138.1
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.7146, 0.4354, 122.15, 28054.7
Frostguard Drape, https://wotlkdb.com/?spell=64729, 121.3328, 98.6668, 219.9996, 223
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 115.9, 14.09, 129.99, 922.6
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 115.737, 84.2529, 199.9899, 237.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.6004, 5.8996, 121.5, 2059.5
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 113.747, 84.2529, 197.9999, 235
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 112, 191, 303, 158.6
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 110.8546, 0.4454, 111.3, 24988.8
Shadowcloth, https://wotlkdb.com/?spell=36686, 108.67, 10.33, 119, 1152
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.4599, 1.54, 109.9999, 7142.9
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 107.4, 494.6, 602, 121.7
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 105.2095, 0.79, 105.9995, 13417.7
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 104.7998, 605.2002, 710, 117.3
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 104.0172, 107.9828, 212, 196.3
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 103.0171, 107.9828, 210.9999, 195.4
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 99.4606, 100.0394, 199.5, 199.4
Flying Carpet, https://wotlkdb.com/?spell=60969, 99.3754, 80.9996, 180.375, 222.7
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 96.7002, 2.8998, 99.6, 3434.7
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 96.2, 3.8, 100, 2631.6
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 95.4003, 4.5996, 99.9999, 2174.1
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 95.36, 23.38, 118.74, 507.9
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 94.9505, 5.5995, 100.55, 1795.7
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 93.8007, 6.1993, 100, 1613.1
Robes of Arcana, https://wotlkdb.com/?spell=6692, 93.725, 6.9, 100.625, 1458.3
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 91.6664, 97.3335, 188.9999, 194.2
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 91.5909, 5.2998, 96.8907, 1828.2
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 91.06, 6.94, 98, 1412.1
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 90.3998, 719.6002, 810, 112.6
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 89.8103, 77.1897, 167, 216.4
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 87.9, 21.65, 109.55, 506
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 84.3495, 21.65, 105.9995, 489.6
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 84.3284, 365.6716, 450, 123.1
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 83.745, 21.605, 105.35, 487.6
Icy Cloak, https://wotlkdb.com/?spell=3862, 78.7005, 20.2995, 99, 487.7
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 78.395, 21.605, 100, 462.9
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 78.3899, 21.61, 99.9999, 462.7
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 74.8333, 245.1667, 320, 130.5
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 71.5503, 3.4497, 75, 2174.1
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 69.4284, 55.5716, 125, 224.9
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 67, 163.5, 230.5, 141
Abyssal Bag, https://wotlkdb.com/?spell=56004, 61.2002, 582.7998, 644, 110.5
Silver Spellthread, https://wotlkdb.com/?spell=31431, 59.5, 40.5, 100, 246.9
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 51.5002, 4.4998, 56, 1244.5
Spider Belt, https://wotlkdb.com/?spell=3863, 50.6302, 4.3598, 54.99, 1261.3
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 46.26, 3.74, 50, 1336.9
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 45.9153, 3.2097, 49.125, 1530.5
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 44.4284, 55.5716, 100, 179.9
Admiral's Hat, https://wotlkdb.com/?spell=12081, 42.3725, 56.9275, 99.3, 174.4
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.4004, 4.3996, 44.8, 1018.3
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 39.093, 5.907, 45, 761.8
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 36.7799, 3.22, 39.9999, 1242.2
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 36.46, 38.54, 75, 194.6
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 35.3904, 4.6096, 40, 867.8
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 31.7332, 368.2668, 400, 108.6
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 30.12, 9.88, 40, 404.9
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 29.1945, 5.8055, 35, 602.9
White Bandit Mask, https://wotlkdb.com/?spell=12059, 26.1126, 1.2024, 27.315, 2271.7
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.1003, 4.8996, 29.9999, 612.3
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 23.39, 21.61, 45, 208.2
Mooncloth, https://wotlkdb.com/?spell=18560, 20.2, 10, 30.2, 302
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 19.4594, 15.4406, 34.9, 226
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 18.8903, 3.2097, 22.1, 688.5
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 17.5973, 3.4027, 21, 617.2
Netherweave Belt, https://wotlkdb.com/?spell=26765, 17.5, 12.5, 30, 240
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 17.4, 12.5, 29.9, 239.2
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 16.5996, 1.4004, 18, 1285.3
Simple Dress, https://wotlkdb.com/?spell=8465, 14.9723, 0.0277, 15, 54151.6
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, 14.33, 7.67, 22, 286.8
White Wedding Dress, https://wotlkdb.com/?spell=12091, 14.298, 5.602, 19.9, 355.2
Netherweave Robe, https://wotlkdb.com/?spell=26773, 13.96, 33, 46.96, 142.3
Green Silk Pack, https://wotlkdb.com/?spell=6693, 13.7758, 8.54, 22.3158, 261.3
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 13.1003, 6.8996, 19.9999, 289.9
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 13.0672, 6.9328, 20, 288.5
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 13.0599, 43.94, 56.9999, 129.7
Runecloth Boots, https://wotlkdb.com/?spell=18423, 13, 7, 20, 285.7
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 12.2, 6.8, 19, 279.4
Runecloth Bag, https://wotlkdb.com/?spell=18405, 12.2, 7.8, 20, 256.4
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.7882, 3.2118, 15, 467
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 11.6996, 1.3004, 13, 999.7
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 11.6002, 2.3998, 14, 583.4
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 11.5947, 0.3053, 11.9, 3897.8
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 11.5903, 3.4097, 15, 439.9
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 10.81, 4.19, 15, 358
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 10.7471, 84.2529, 95, 112.8
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 10.7102, 3.1698, 13.88, 437.9
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 9.3, 15.7, 25, 159.2
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.5973, 3.4027, 12, 352.7
Phoenix Pants, https://wotlkdb.com/?spell=3851, 8.3994, 3.6006, 12, 333.3
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 8.1246, 3.4254, 11.55, 337.2
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 7.8, 2.2, 10, 454.5
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 7.69, 3.31, 11, 332.3
Netherweave Bag, https://wotlkdb.com/?spell=26746, 7.5, 16.5, 24, 145.5
Shadoweave Boots, https://wotlkdb.com/?spell=12082, 7.3316, 9.1084, 16.44, 180.5
Duskweave Boots, https://wotlkdb.com/?spell=56048, 7.249, 10.701, 17.95, 167.7
Hands of Darkness, https://wotlkdb.com/?spell=8780, 7.07, 27.93, 35, 125.3
Azure Spellthread, https://wotlkdb.com/?spell=56010, 6.9, 22, 28.9, 131.4
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 6.5902, 2.4098, 9, 373.5
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 5, 33, 38, 115.2
Mageweave Bag, https://wotlkdb.com/?spell=12065, 4.6754, 4.0996, 8.775, 214
Blue Overalls, https://wotlkdb.com/?spell=7639, 4.5896, 0.4104, 5, 1218.3
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 4.5546, 0.4454, 5, 1122.6
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 4.4795, 0.5205, 5, 960.6
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 4.0653, 4.7, 8.7653, 186.5
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 4.042, 0.958, 5, 521.9
Frostweave Bag, https://wotlkdb.com/?spell=56007, 3.9998, 106.0002, 110, 103.8
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 3.9748, 0.0252, 4, 15873
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.7147, 1.2853, 5, 389
Woolen Boots, https://wotlkdb.com/?spell=2401, 3.6995, 1.3004, 4.9999, 384.5
Shining Spellthread, https://wotlkdb.com/?spell=56008, 3.6799, 11.32, 14.9999, 132.5
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 3.6496, 0.4004, 4.05, 1011.5
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 3.5404, 4.4096, 7.95, 180.3
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 3.4201, 1.2999, 4.72, 363.1
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 3.4094, 4.5906, 8, 174.3
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.1175, 0.8825, 4, 453.3
Felcloth Hood, https://wotlkdb.com/?spell=18442, 2.89, 12.1, 14.99, 123.9
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 2.78, 4.22, 7, 165.9
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 2.755, 2.245, 5, 222.7
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 2.75, 2.25, 5, 222.2
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 2.7003, 5.2997, 8, 151
Linen Boots, https://wotlkdb.com/?spell=2386, 2.5202, 0.4798, 3, 625.3
Runecloth Pants, https://wotlkdb.com/?spell=18438, 2.5, 7.5, 10, 133.3
Black Silk Pack, https://wotlkdb.com/?spell=6695, 2.21, 3.79, 6, 158.3
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 1.9732, 5.8045, 7.7777, 134
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9652, 0.0348, 2, 5747.1
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.9592, 0.0408, 2, 4902
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.9502, 0.0298, 1.98, 6644.3
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.9477, 0.0323, 1.98, 6130
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.8875, 6, 7.8875, 131.5
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 1.8502, 2.1498, 4, 186.1
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.8097, 2.1498, 3.9595, 184.2
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 1.7797, 0.2202, 1.9999, 908.2
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 1.7448, 0.2352, 1.98, 841.8
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 1.7416, 0.4984, 2.24, 449.4
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 1.6046, 0.3954, 2, 505.8
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 1.6003, 3.3997, 5, 147.1
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.5, 1.48, 2.98, 201.4
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.45, 3.95, 5.4, 136.7
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.4423, 0.0202, 1.4625, 7240.1
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 1.4267, 15.24, 16.6667, 109.4
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 1.3845, 0.5155, 1.9, 368.6
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.2796, 0.0504, 1.33, 2638.9
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 1.2745, 3.7164, 4.9909, 134.3
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.9895, 0.0106, 1.0001, 9434.9
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.9869, 0.0131, 1, 7633.6
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.9592, 0.0408, 1, 2451
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.929, 0.0584, 0.9874, 1690.8
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.8949, 0.1051, 1, 951.5
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.8578, 0.0222, 0.88, 3964
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 0.8003, 3.1997, 4, 125
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 0.8, 2.2, 3, 136.4
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 0.7999, 19.2, 19.9999, 104.2
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.7047, 0.2953, 1, 338.6
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.6947, 0.3053, 1, 327.5
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.6847, 0.3053, 0.99, 324.3
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.6664, 0.0636, 0.73, 1147.8
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.5684, 0.2316, 0.8, 345.4
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.4952, 0.0348, 0.53, 1523
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.4894, 0.0106, 0.5, 4717
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.4894, 0.0106, 0.5, 4717
Linen Belt, https://wotlkdb.com/?spell=8776, 0.4894, 0.0106, 0.5, 4717
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.4894, 0.0106, 0.5, 4717
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.4798, 0.0202, 0.5, 2475.2
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.4798, 0.0252, 0.505, 2004
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.4466, 0.0534, 0.5, 936.3
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.2827, 0.0488, 0.3315, 679.3
Green Silk Armor, https://wotlkdb.com/?spell=8784, 0.28, 3.72, 4, 107.5
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.2019, 0.798, 0.9999, 125.3
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.1947, 0.2953, 0.49, 165.9
Linen Bag, https://wotlkdb.com/?spell=3755, 0.0677, 0.0318, 0.0995, 312.9
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.0387, 0.0564, 0.0951, 168.6
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.006, 0.0036, 0.0096, 266.7
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.1001, 5.1, 4.9999, 98
Silk Headband, https://wotlkdb.com/?spell=8762, -0.23, 2.21, 1.98, 89.6
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.2708, 0.3153, 0.0445, 14.1
Frostweave Pants, https://wotlkdb.com/?spell=18424, -0.335, 5.31, 4.975, 93.7
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.3795, 0.5295, 0.15, 28.3
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.385, 2.205, 1.82, 82.5
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.3998, 2.3998, 2, 83.3
Felcloth Boots, https://wotlkdb.com/?spell=18437, -0.4, 15.4, 15, 97.4
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.467, 0.4702, 0.0032, 0.7
Frostweave Tunic, https://wotlkdb.com/?spell=18403, -0.51, 4.51, 4, 88.7
Runecloth Headband, https://wotlkdb.com/?spell=18444, -0.55, 5.8, 5.25, 90.5
Azure Silk Belt, https://wotlkdb.com/?spell=8766, -0.6186, 5.6186, 5, 89
Azure Silk Pants, https://wotlkdb.com/?spell=8758, -0.66, 2.96, 2.3, 77.7
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, -0.94, 5.94, 5, 84.2
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.95, 2.9, 1.95, 67.2
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, -0.95, 2.95, 2, 67.8
Runecloth Robe, https://wotlkdb.com/?spell=18406, -1, 6, 5, 83.3
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.049, 1.059, 0.01, 0.9
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.2141, 2.5, 1.2859, 51.4
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -1.27, 3.67, 2.4, 65.4
Small Silk Pack, https://wotlkdb.com/?spell=3813, -1.34, 5.94, 4.6, 77.4
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -1.3997, 3.3997, 2, 58.8
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -1.53, 3.03, 1.5, 49.5
Brightcloth Robe, https://wotlkdb.com/?spell=18414, -1.62, 5.1, 3.48, 68.2
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -1.77, 3.75, 1.98, 52.8
Simple Black Dress, https://wotlkdb.com/?spell=12077, -1.8022, 3.3022, 1.5, 45.4
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -1.996, 2.22, 0.224, 10.1
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -2.1001, 5.1, 2.9999, 58.8
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.1626, 3.6, 1.4374, 39.9
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -2.2178, 2.2653, 0.0475, 2.1
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -2.44, 5.44, 3, 55.1
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -2.51, 4.51, 2, 44.3
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -3.06, 5, 1.94, 38.8
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -3.6195, 5.5995, 1.98, 35.4
Frostweave Net, https://wotlkdb.com/?spell=55898, -3.79, 4.74, 0.95, 20
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.8021, 4.4096, 0.6075, 13.8
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -4.2, 19.2, 15, 78.1
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -4.2038, 24.2038, 20, 82.6
Azure Shoulders, https://wotlkdb.com/?spell=8795, -4.3307, 4.6098, 0.2791, 6.1
Netherweave Pants, https://wotlkdb.com/?spell=26771, -4.55, 24.5, 19.95, 81.4
Festival Dress, https://wotlkdb.com/?spell=26403, -4.7097, 4.7098, 0.0001, 0
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -4.9, 33.9, 29, 85.5
Moonshroud, https://wotlkdb.com/?spell=56001, -5.7667, 56.6667, 50.9, 89.8
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -7.0516, 8.6, 1.5484, 18
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -7.74, 17.74, 10, 56.4
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -9.2, 19.2, 10, 52.1
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -9.6, 24.6, 15, 61
Earthen Vest, https://wotlkdb.com/?spell=8764, -9.8, 11.21, 1.41, 12.6
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -11.0998, 19.9998, 8.9, 44.5
Ebonweave, https://wotlkdb.com/?spell=56002, -11.2667, 76.4667, 65.2, 85.3
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -11.92, 20.92, 9, 43
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -12.2, 19.2, 7, 36.5
Spellcloth, https://wotlkdb.com/?spell=31373, -12.7898, 47.7898, 35, 73.2
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -12.9522, 13.2397, 0.2875, 2.2
Felcloth Pants, https://wotlkdb.com/?spell=18419, -13.1859, 14.5, 1.3141, 9.1
Frostweave Robe, https://wotlkdb.com/?spell=18404, -13.3735, 14.34, 0.9665, 6.7
Shadow Hood, https://wotlkdb.com/?spell=3858, -13.47, 30.47, 17, 55.8
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -13.6667, 14.2396, 0.5729, 4
Star Belt, https://wotlkdb.com/?spell=3864, -14.4076, 14.6196, 0.212, 1.5
