Name, Link, Profit, Cost, Sell, ROI %
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 47.06, 7.94, 55, 692.7
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 46.6133, 3.8867, 50.5, 1299.3
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 46.54, 3.46, 50, 1445.1
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 45.96, 4.04, 50, 1237.6
Flying Carpet, https://wotlkdb.com/?spell=60969, 45.5304, 55.4596, 100.99, 182.1
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 45.4, 4.6, 50, 1087
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 45.39, 4.61, 50, 1084.6
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.4, 4.4, 44.8, 1018.2
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 39.0375, 5.9625, 45, 754.7
Azure Spellthread, https://wotlkdb.com/?spell=56010, 36.6666, 13.3334, 50, 375
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 34.8, 65.2, 100, 153.4
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 32.9904, 22.0096, 55, 249.9
Netherweave Robe, https://wotlkdb.com/?spell=26773, 29.8, 20.2, 50, 247.5
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 29.15, 5.85, 35, 598.3
Green Silk Pack, https://wotlkdb.com/?spell=6693, 28.4, 5.6, 34, 607.1
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.0999, 4.9, 29.9999, 612.2
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 22.9904, 22.0096, 45, 204.5
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 22.4504, 22.0496, 44.5, 201.8
Netherweave Belt, https://wotlkdb.com/?spell=26765, 22.3, 7.7, 30, 389.6
White Wedding Dress, https://wotlkdb.com/?spell=12091, 19.3975, 5.6025, 25, 446.2
Shining Spellthread, https://wotlkdb.com/?spell=56008, 18.7866, 6.2134, 25, 402.4
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 18.558, 3.442, 22, 639.2
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 18.44, 10.56, 29, 274.6
Simple Dress, https://wotlkdb.com/?spell=8465, 14.9291, 0.0709, 15, 21156.6
Netherweave Bag, https://wotlkdb.com/?spell=26746, 14.5, 10.1, 24.6, 243.6
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 12.3, 7.7, 20, 259.7
Shadowcloth, https://wotlkdb.com/?spell=36686, 11.865, 11.135, 23, 206.6
Runecloth Bag, https://wotlkdb.com/?spell=18405, 11.7621, 7.83, 19.5921, 250.2
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.7, 3.3, 15, 454.5
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 11.61, 3.39, 15, 442.5
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 11.575, 3.425, 15, 438
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 10.3132, 1.6868, 12, 711.4
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 9.8, 20.2, 30, 148.5
White Bandit Mask, https://wotlkdb.com/?spell=12059, 9.7875, 1.2025, 10.99, 913.9
Spider Belt, https://wotlkdb.com/?spell=3863, 9.608, 5.392, 15, 278.2
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 9.4094, 0.3784, 9.7878, 2586.6
Hands of Darkness, https://wotlkdb.com/?spell=8780, 8.61, 26.39, 35, 132.6
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.575, 3.425, 12, 350.4
Woolen Boots, https://wotlkdb.com/?spell=2401, 8.3132, 1.6868, 10, 592.8
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 8.2682, 0.7318, 9, 1229.8
Runecloth Boots, https://wotlkdb.com/?spell=18423, 7.97, 7.03, 15, 213.4
Phoenix Pants, https://wotlkdb.com/?spell=3851, 7.8011, 4.1989, 12, 285.8
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 7.8, 2.2, 10, 454.5
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 7.6695, 3.8805, 11.55, 297.6
Shadoweave Boots, https://wotlkdb.com/?spell=12082, 7.185, 9.255, 16.44, 177.6
Duskweave Boots, https://wotlkdb.com/?spell=56048, 6.6166, 12.3334, 18.95, 153.6
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 6.378, 2.622, 9, 343.2
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 6.3032, 1.6968, 8, 471.5
Frostweave Bag, https://wotlkdb.com/?spell=56007, 6, 114, 120, 105.3
Netherweave Pants, https://wotlkdb.com/?spell=26771, 5.1, 14.9, 20, 134.2
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 5.0265, 0.8735, 5.9, 675.4
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 4.79, 3.21, 8, 249.2
Runecloth Robe, https://wotlkdb.com/?spell=18406, 4.75, 5.5, 10.25, 186.4
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 4.7, 1.3, 6, 461.5
Simple Black Dress, https://wotlkdb.com/?spell=12077, 4.6975, 3.3025, 8, 242.2
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 4.6, 3.4, 8, 235.3
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 4.5653, 4.2, 8.7653, 208.7
Blue Overalls, https://wotlkdb.com/?spell=7639, 4.3032, 0.6968, 5, 717.6
Runecloth Headband, https://wotlkdb.com/?spell=18444, 4.2, 5.8, 10, 172.4
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.9999, 1.0001, 5, 500
Mageweave Bag, https://wotlkdb.com/?spell=12065, 3.85, 4.1, 7.95, 193.9
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 3.8, 2.15, 5.95, 276.7
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 3.68, 6.32, 10, 158.2
Felcloth Boots, https://wotlkdb.com/?spell=18437, 3.65, 11.35, 15, 132.2
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 3.59, 4.41, 8, 181.4
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 3.4799, 0.5201, 4, 769.1
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 3.3632, 0.6868, 4.05, 589.7
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 3.1215, 0.8785, 4, 455.3
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 3.0098, 6.9902, 10, 143.1
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 3.0002, 14.9998, 18, 120
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.85, 2.15, 5, 232.6
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.8, 3.2, 6, 187.5
Frostweave Pants, https://wotlkdb.com/?spell=18424, 2.69, 5.31, 8, 150.7
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 2.62, 5.38, 8, 148.7
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 2.55, 3.4, 5.95, 175
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 2.3875, 5.5, 7.8875, 143.4
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 1.9727, 5.805, 7.7777, 134
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, 1.94, 8.06, 10, 124.1
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 1.9116, 0.0684, 1.98, 2894.7
Black Silk Pack, https://wotlkdb.com/?spell=6695, 1.91, 4.09, 6, 146.7
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.8944, 0.1056, 2, 1893.9
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8629, 0.0971, 1.96, 2018.5
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.8552, 0.1448, 2, 1381.2
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 1.834, 1.166, 3, 257.3
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.82, 5.18, 7, 135.1
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 1.78, 5.22, 7, 134.1
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 1.7416, 0.3634, 2.105, 579.3
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 1.7, 3.2, 4.9, 153.1
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 1.6905, 3.3095, 5, 151.1
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.58, 2.4, 3.98, 165.8
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.4, 1.6, 3, 187.5
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 1.4, 3.6, 5, 138.9
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 1.2549, 3.7451, 5, 133.5
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 1.25, 1.15, 2.4, 208.7
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.1999, 4.3, 5.4999, 127.9
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.1932, 0.1368, 1.33, 972.2
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 1, 4, 5, 125
Green Silk Armor, https://wotlkdb.com/?spell=8784, 0.98, 4.02, 5, 124.4
Linen Belt, https://wotlkdb.com/?spell=8776, 0.9678, 0.0322, 1, 3105.6
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.9516, 0.0684, 1.02, 1491.2
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.9468, 0.0634, 1.0102, 1593.4
Small Silk Pack, https://wotlkdb.com/?spell=3813, 0.94, 4, 4.94, 123.5
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.9266, 0.0634, 0.99, 1561.5
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9246, 0.0654, 0.99, 1513.8
Red Linen Vest, https://wotlkdb.com/?spell=7629, 0.9004, 0.0996, 1, 1004
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.8944, 0.1056, 1, 947
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 0.8452, 0.6348, 1.48, 233.1
Linen Boots, https://wotlkdb.com/?spell=2386, 0.8354, 0.5946, 1.43, 240.5
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 0.8, 2.2, 3, 136.4
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.7004, 0.0896, 0.79, 881.7
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.6564, 0.1136, 0.77, 677.8
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.6192, 0.1808, 0.8, 442.5
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.6178, 0.0322, 0.65, 2018.6
Silk Headband, https://wotlkdb.com/?spell=8762, 0.61, 2.39, 3, 125.5
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 0.575, 2.425, 3, 123.7
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 0.5003, 19.4997, 20, 102.6
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.5, 0.5, 1, 200
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 0.49, 4.51, 5, 110.9
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.4899, 0.5201, 1.01, 194.2
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.4799, 0.5101, 0.99, 194.1
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.4799, 0.5201, 1, 192.3
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.4678, 0.0322, 0.5, 1552.8
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.4678, 0.0322, 0.5, 1552.8
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.4304, 0.0996, 0.53, 532.1
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.2599, 0.5101, 0.77, 151
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.1902, 0.1398, 0.33, 236.1
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 0.1144, 0.0946, 0.209, 220.9
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.0917, 0.075, 0.1667, 222.3
Linen Bag, https://wotlkdb.com/?spell=3755, 0.0884, 0.0966, 0.185, 191.5
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0448, 0.0347, 0.0795, 229.1
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.0313, 0.1767, 0.208, 117.7
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 0.03, 3.97, 4, 100.8
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.024, 0.0072, 0.0312, 433.3
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 0.0181, 0.6818, 0.6999, 102.7
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 0, 22, 22, 100
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, -0.021, 0.0322, 0.0112, 34.8
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.19, 0.69, 0.5, 72.5
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.2, 5.18, 4.98, 96.1
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.4856, 0.5301, 0.0445, 8.4
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -0.55, 4.51, 3.96, 87.8
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.5602, 0.5634, 0.0032, 0.6
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -0.67, 5, 4.33, 86.6
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, -0.71, 3.19, 2.48, 77.7
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, -0.7292, 44.7292, 44, 98.4
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.9, 2.9, 2, 69
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.2141, 2.5, 1.2859, 51.4
Azure Silk Belt, https://wotlkdb.com/?spell=8766, -1.2592, 6.2592, 5, 79.9
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -1.28, 5.18, 3.9, 75.3
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.37, 1.38, 0.01, 0.7
Formal White Shirt, https://wotlkdb.com/?spell=3871, -1.385, 2.385, 1, 41.9
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -1.4326, 1.4801, 0.0475, 3.2
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -1.44, 2.43, 0.99, 40.7
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -1.77, 3.27, 1.5, 45.9
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -2.07, 4.05, 1.98, 48.9
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.1626, 3.6, 1.4374, 39.9
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -2.176, 2.4, 0.224, 9.3
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -2.6816, 3.21, 0.5284, 16.5
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, -2.76, 14.76, 12, 81.3
Moonshroud, https://wotlkdb.com/?spell=56001, -3, 53, 50, 94.3
Felcloth Hood, https://wotlkdb.com/?spell=18442, -3.02, 8.02, 5, 62.3
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, -3.0825, 3.41, 0.3275, 9.6
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -3.1298, 13.0798, 9.95, 76.1
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -3.3, 12.3, 9, 73.2
Runecloth Pants, https://wotlkdb.com/?spell=18438, -3.47, 6.5, 3.03, 46.6
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.8025, 4.41, 0.6075, 13.8
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -4.145, 5.6, 1.455, 26
Frostweave Net, https://wotlkdb.com/?spell=55898, -4.16, 5.16, 1, 19.4
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -4.4997, 19.4997, 15, 76.9
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, -4.6697, 5.62, 0.9503, 16.9
Festival Dress, https://wotlkdb.com/?spell=26403, -4.9727, 4.9728, 0.0001, 0
Azure Shoulders, https://wotlkdb.com/?spell=8795, -5.4583, 5.7374, 0.2791, 4.9
Earthen Vest, https://wotlkdb.com/?spell=8764, -6.1579, 9.5329, 3.375, 35.4
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -7.2116, 8.76, 1.5484, 17.7
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -7.7786, 8.01, 0.2314, 2.9
Spellcloth, https://wotlkdb.com/?spell=31373, -8.7399, 43.7399, 35, 80
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -9.0349, 9.509, 0.4741, 5
Shadow Hood, https://wotlkdb.com/?spell=3858, -9.04, 29.04, 20, 68.9
Felcloth Pants, https://wotlkdb.com/?spell=18419, -9.1059, 10.42, 1.3141, 12.6
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -9.5497, 19.4997, 9.95, 51
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -9.9996, 24.9996, 15, 60
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -10, 119.75, 109.75, 91.6
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -10.5097, 19.4997, 8.99, 46.1
Star Belt, https://wotlkdb.com/?spell=3864, -11.498, 11.71, 0.212, 1.8
Netherweave Boots, https://wotlkdb.com/?spell=26772, -11.95, 26.8, 14.85, 55.4
Cloak of Fire, https://wotlkdb.com/?spell=18422, -12.976, 14.104, 1.128, 8
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -12.9998, 42.9998, 30, 69.8
Primal Mooncloth, https://wotlkdb.com/?spell=26751, -13.4167, 65.4167, 52, 79.5
Flameheart Bracers, https://wotlkdb.com/?spell=37882, -15.2412, 16.95, 1.7088, 10.1
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, -15.82, 80.72, 64.9, 80.4
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -15.9996, 24.9996, 9, 36
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -18.9861, 39.2293, 20.2432, 51.6
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -19.0125, 19.3, 0.2875, 1.5
Frostweave Robe, https://wotlkdb.com/?spell=18404, -19.4335, 20.4, 0.9665, 4.7
