Name, Link, Profit, Cost, Sell, ROI %
Glacial Robe, https://wotlkdb.com/?spell=60993, 70.3299, 429.67, 499.9999, 116.4
Soul Pouch, https://wotlkdb.com/?spell=26085, 68.419, 11.581, 80, 690.8
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 63.61, 32.24, 95.85, 297.3
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 61.2232, 3.3768, 64.6, 1913.1
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 58.12, 41.88, 100, 238.8
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 57.3499, 2.65, 59.9999, 2264.1
Abyssal Bag, https://wotlkdb.com/?spell=56004, 49.6, 449.4, 499, 111
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 49.2499, 50.75, 99.9999, 197
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 47.873, 2.627, 50.5, 1922.3
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 46.064, 3.936, 50, 1270.3
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 38.3948, 81.1052, 119.5, 147.3
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 36.4735, 3.5265, 40, 1134.3
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 35.3269, 64.573, 99.8999, 154.7
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 34.995, 20.005, 55, 274.9
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 34.99, 20.01, 55, 274.9
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 34.95, 20.05, 55, 274.3
Flying Carpet, https://wotlkdb.com/?spell=60969, 30.7759, 70.224, 100.9999, 143.8
Mooncloth, https://wotlkdb.com/?spell=18560, 29.93, 3.32, 33.25, 1001.5
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 26.9179, 3.082, 29.9999, 973.4
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 26.4535, 3.5365, 29.99, 848
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 24.99, 20.01, 45, 224.9
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 24.1545, 0.8455, 25, 2956.8
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, 22.4831, 47.5168, 69.9999, 147.3
White Wedding Dress, https://wotlkdb.com/?spell=12091, 21.67, 3.33, 25, 750.8
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, 19.67, 90.08, 109.75, 121.8
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 18.6032, 3.3968, 22, 647.7
Netherweave Belt, https://wotlkdb.com/?spell=26765, 17.773, 12.227, 30, 245.4
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 16.435, 3.565, 20, 561
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 14.358, 6.542, 20.9, 319.5
White Bandit Mask, https://wotlkdb.com/?spell=12059, 14.242, 0.748, 14.99, 2004
Shadowcloth, https://wotlkdb.com/?spell=36686, 13.065, 7.935, 21, 264.7
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 12.9885, 2.0115, 15, 745.7
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 12.809, 2.191, 15, 684.6
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 12.1324, 2.8676, 15, 523.1
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 11.1152, 3.3275, 14.4427, 434
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 10.515, 0.485, 11, 2268
Phoenix Pants, https://wotlkdb.com/?spell=3851, 10.24, 1.76, 12, 681.8
Runecloth Robe, https://wotlkdb.com/?spell=18406, 10.1976, 3.7524, 13.95, 371.8
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 9.9885, 2.0115, 12, 596.6
Woolen Boots, https://wotlkdb.com/?spell=2401, 9.356, 0.644, 10, 1552.8
Runecloth Bag, https://wotlkdb.com/?spell=18405, 9.0375, 6.9625, 16, 229.8
Spider Belt, https://wotlkdb.com/?spell=3863, 8.6732, 6.3268, 15, 237.1
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 8.399, 1.601, 10, 624.6
Moonshroud, https://wotlkdb.com/?spell=56001, 8.1, 46.7, 54.8, 117.3
Simple Black Dress, https://wotlkdb.com/?spell=12077, 8.061, 1.939, 10, 515.7
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 7.773, 12.227, 20, 163.6
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 7.6274, 2.3626, 9.99, 422.8
Azure Spellthread, https://wotlkdb.com/?spell=56010, 7.5418, 16.4582, 24, 145.8
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 7.356, 0.644, 8, 1242.2
Shining Spellthread, https://wotlkdb.com/?spell=56008, 6.4944, 7.8556, 14.35, 182.7
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 6.4024, 2.5976, 9, 346.5
Felcloth Boots, https://wotlkdb.com/?spell=18437, 6.219, 8.781, 15, 170.8
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 6.1981, 2.7519, 8.95, 325.2
Netherweave Bag, https://wotlkdb.com/?spell=26746, 5.964, 16.136, 22.1, 137
Blue Overalls, https://wotlkdb.com/?spell=7639, 5.54, 0.45, 5.99, 1331.1
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 5.4832, 40.5168, 46, 113.5
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 5.456, 4.544, 10, 220.1
Felcloth Hood, https://wotlkdb.com/?spell=18442, 5.179, 4.821, 10, 207.4
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 4.41, 3.59, 8, 222.8
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 4.2452, 3.5325, 7.7777, 220.2
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, 4, 18, 22, 122.2
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.915, 1.085, 5, 460.8
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 3.914, 0.086, 4, 4651.2
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 3.8832, 6.1168, 10, 163.5
Duskweave Boots, https://wotlkdb.com/?spell=56048, 3.67, 10.28, 13.95, 135.7
Runecloth Boots, https://wotlkdb.com/?spell=18423, 3.528, 6.462, 9.99, 154.6
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 3.478, 2.522, 6, 237.9
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 3.43, 0.57, 4, 701.8
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 3.399, 1.601, 5, 312.3
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 3.371, 6.629, 10, 150.9
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 3.288, 2.592, 5.88, 226.9
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 3.1708, 0.8292, 4, 482.4
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 3.1635, 1.8365, 5, 272.3
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.009, 0.9, 3.909, 434.3
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.759, 1.241, 4, 322.3
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 2.759, 1.241, 4, 322.3
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 2.745, 0.255, 3, 1176.5
Mageweave Bag, https://wotlkdb.com/?spell=12065, 2.718, 2.282, 5, 219.1
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 2.7, 14, 16.7, 119.3
Cindercloth Boots, https://wotlkdb.com/?spell=12088, 2.6725, 3.3275, 6, 180.3
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 2.586, 0.414, 3, 724.6
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 2.56, 0.44, 3, 681.8
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 2.5321, 3.2167, 5.7488, 178.7
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 2.5, 2.5, 5, 200
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 2.435, 0.565, 3, 531
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.373, 2.627, 5, 190.3
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 2.3616, 2.6384, 5, 189.5
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 2, 18, 20, 111.1
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 1.9875, 3.0125, 5, 166
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 1.914, 0.086, 2, 2325.6
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.8932, 3.1068, 5, 160.9
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.868, 0.132, 2, 1515.2
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8365, 0.1235, 1.96, 1587
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.7976, 3.7524, 5.55, 147.9
White Woolen Dress, https://wotlkdb.com/?spell=8467, 1.665, 0.335, 2, 597
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 1.565, 0.435, 2, 459.8
Frostweave Pants, https://wotlkdb.com/?spell=18424, 1.487, 3.513, 5, 142.3
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 1.208, 0.272, 1.48, 544.1
Linen Boots, https://wotlkdb.com/?spell=2386, 1.207, 0.223, 1.43, 641.3
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.158, 0.172, 1.33, 773.3
Green Silk Armor, https://wotlkdb.com/?spell=8784, 1.084, 3.916, 5, 127.7
Runecloth Headband, https://wotlkdb.com/?spell=18444, 0.997, 4.003, 5, 124.9
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 0.9635, 2.0365, 3, 147.3
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.959, 0.041, 1, 2439
Linen Belt, https://wotlkdb.com/?spell=8776, 0.959, 0.041, 1, 2439
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 0.9416, 1.5584, 2.5, 160.4
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 0.864, 24.136, 25, 103.6
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.82, 0.18, 1, 555.6
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.75, 0.24, 0.99, 412.5
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.747, 0.083, 0.83, 1000
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.665, 0.325, 0.99, 304.6
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 0.6649, 0.335, 0.9999, 298.5
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.6377, 0.14, 0.7777, 555.5
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.6296, 0.1396, 0.7692, 551
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.609, 0.041, 0.65, 1585.4
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 0.5089, 1.491, 1.9999, 134.1
Red Linen Vest, https://wotlkdb.com/?spell=7629, 0.494, 0.126, 0.62, 492.1
Frostweave Gloves, https://wotlkdb.com/?spell=18411, 0.4875, 3.0125, 3.5, 116.2
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.46, 0.54, 1, 185.2
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.459, 0.041, 0.5, 1219.5
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.4354, 0.0435, 0.4789, 1100.9
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.419, 0.081, 0.5, 617.3
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.415, 0.335, 0.75, 223.9
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.404, 0.126, 0.53, 420.6
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 0.373, 2.627, 3, 114.2
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.373, 2.627, 3, 114.2
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.369, 0.081, 0.45, 555.6
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.3675, 0.132, 0.4995, 378.4
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.3013, 0.1992, 0.5005, 251.3
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, 0.244, 9.756, 10, 102.5
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.154, 0.325, 0.479, 147.4
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.1072, 0.115, 0.2222, 193.2
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 0.088, 0.121, 0.209, 172.7
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.085, 0.175, 0.26, 148.6
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.079, 0.041, 0.12, 292.7
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.069, 0.036, 0.105, 291.7
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0178, 0.0222, 0.04, 180.2
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, -0.0545, 0.6, 0.5455, 90.9
Linen Bag, https://wotlkdb.com/?spell=3755, -0.073, 0.123, 0.05, 40.7
Azure Silk Pants, https://wotlkdb.com/?spell=8758, -0.1168, 3.1168, 3, 96.3
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.1798, 0.183, 0.0032, 1.7
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, -0.2976, 5.2976, 5, 94.4
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.3005, 0.345, 0.0445, 12.9
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.3676, 2.3676, 2, 84.5
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -0.4102, 2.0365, 1.6263, 79.9
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -0.4268, 3.1868, 2.76, 86.6
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.6151, 1.901, 1.2859, 67.6
Small Silk Pack, https://wotlkdb.com/?spell=3813, -0.6401, 5.2976, 4.6575, 87.9
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.966, 3.946, 2.98, 75.5
Runecloth Belt, https://wotlkdb.com/?spell=18402, -1.0015, 2.0015, 1, 50
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.07, 1.08, 0.01, 0.9
Formal White Shirt, https://wotlkdb.com/?spell=3871, -1.2426, 2.3226, 1.08, 46.5
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.2641, 2.7015, 1.4374, 53.2
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, -1.2665, 1.8465, 0.58, 31.4
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -1.3181, 1.8465, 0.5284, 28.6
Silk Headband, https://wotlkdb.com/?spell=8762, -1.3276, 2.3276, 1, 43
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -1.3438, 3.5025, 2.1587, 61.6
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -1.366, 3.866, 2.5, 64.7
Runecloth Pants, https://wotlkdb.com/?spell=18438, -1.4723, 4.5023, 3.03, 67.3
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, -1.719, 2.0465, 0.3275, 16
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -1.7875, 1.835, 0.0475, 2.6
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -1.9845, 2.592, 0.6075, 23.4
Black Silk Pack, https://wotlkdb.com/?spell=6695, -1.986, 3.986, 2, 50.2
Frostweave Net, https://wotlkdb.com/?spell=55898, -2, 3, 1, 33.3
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -2.1136, 2.3376, 0.224, 9.6
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -2.15, 18, 15.85, 88.1
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, -2.2529, 2.792, 0.5391, 19.3
Netherweave Robe, https://wotlkdb.com/?spell=26773, -2.272, 32.272, 30, 93
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -2.272, 32.272, 30, 93
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, -2.3055, 2.901, 0.5955, 20.5
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -2.7046, 4.253, 1.5484, 36.4
Azure Silk Belt, https://wotlkdb.com/?spell=8766, -2.8268, 7.8268, 5, 63.9
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, -2.8837, 3.4775, 0.5938, 17.1
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, -3.0422, 3.9925, 0.9503, 23.8
Festival Dress, https://wotlkdb.com/?spell=26403, -3.1919, 3.192, 0.0001, 0
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -3.6952, 12.6952, 9, 70.9
Felcloth Pants, https://wotlkdb.com/?spell=18419, -5.0084, 6.3225, 1.3141, 20.8
Shadow Hood, https://wotlkdb.com/?spell=3858, -5.1268, 25.1268, 20, 79.6
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -5.295, 5.898, 0.603, 10.2
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -5.749, 6.0365, 0.2875, 4.8
Azure Shoulders, https://wotlkdb.com/?spell=8795, -5.9661, 6.2452, 0.2791, 4.5
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -6.0091, 6.582, 0.5729, 8.7
Frostweave Robe, https://wotlkdb.com/?spell=18404, -6.036, 7.0025, 0.9665, 13.8
Frostweave Bag, https://wotlkdb.com/?spell=56007, -6.2, 106.2, 100, 94.2
Spellcloth, https://wotlkdb.com/?spell=31373, -6.255, 46.255, 40, 86.5
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -6.752, 35.752, 29, 81.1
Earthen Vest, https://wotlkdb.com/?spell=8764, -6.8776, 11.2776, 4.4, 39
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -7.2493, 7.7234, 0.4741, 6.1
Green Silk Pack, https://wotlkdb.com/?spell=6693, -7.2568, 7.5568, 0.3, 4
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -8, 23, 15, 65.2
Cloak of Fire, https://wotlkdb.com/?spell=18422, -8.453, 9.581, 1.128, 11.8
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -8.4678, 9.1275, 0.6597, 7.2
Truefaith Gloves, https://wotlkdb.com/?spell=8782, -8.9462, 9.0376, 0.0914, 1
Netherweave Pants, https://wotlkdb.com/?spell=26771, -9.004, 23.954, 14.95, 62.4
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -9.1112, 18, 8.8888, 49.4
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -9.4746, 9.706, 0.2314, 2.4
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -9.9768, 10.582, 0.6052, 5.7
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -10.837, 17.487, 6.65, 38
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, -12.2095, 13.4233, 1.2138, 9
Ebonweave, https://wotlkdb.com/?spell=56002, -12.7, 68.3, 55.6, 81.4
Star Belt, https://wotlkdb.com/?spell=3864, -12.9199, 13.1319, 0.212, 1.6
Spellweave Gloves, https://wotlkdb.com/?spell=56029, -13.8, 593.8, 580, 97.7
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -14.6655, 15.3275, 0.662, 4.3
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -16.662, 17.373, 0.711, 4.1
