Name, Link, Profit, Cost, Sell, ROI %
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 447.7803, 152.2197, 600, 394.2
Bag of Jewels, https://wotlkdb.com/?spell=31459, 437.8, 72.2, 510, 706.4
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 407.41, 42.34, 449.75, 1062.2
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 395.8533, 3.8967, 399.75, 10258.7
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 383.25, 206.75, 590, 285.4
Aurora Slippers, https://wotlkdb.com/?spell=56023, 324.5, 190, 514.5, 270.8
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 312.4998, 188.5, 500.9998, 265.8
Mysterious Bag, https://wotlkdb.com/?spell=56006, 305, 594, 899, 151.3
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 299.4776, 145.5224, 445, 305.8
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 298.66, 181.34, 480, 264.7
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 296.55, 134, 430.55, 321.3
Glacial Bag, https://wotlkdb.com/?spell=56005, 275.9999, 475, 750.9999, 158.1
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 275.9945, 20.005, 295.9995, 1479.6
Frostguard Drape, https://wotlkdb.com/?spell=64729, 268.8, 97, 365.8, 377.1
Icy Cloak, https://wotlkdb.com/?spell=3862, 215.5164, 24.4836, 240, 980.2
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 214, 205, 419, 204.4
Emerald Bag, https://wotlkdb.com/?spell=63924, 209.11, 214.88, 423.99, 197.3
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 204.5555, 281, 485.5555, 172.8
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 199.799, 30.701, 230.5, 750.8
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 193.93, 6.07, 200, 3294.9
Abyssal Bag, https://wotlkdb.com/?spell=56004, 179.5, 520.5, 700, 134.5
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 173, 456, 629, 137.9
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 160.0999, 119.65, 279.7499, 233.8
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 155.9162, 14.0838, 170, 1207.1
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 152.3606, 7.6394, 160, 2094.4
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 148.75, 101.25, 250, 246.9
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 146.7299, 93.27, 239.9999, 257.3
Robes of Arcana, https://wotlkdb.com/?spell=6692, 145.8201, 4.1798, 149.9999, 3588.7
Glacial Waistband, https://wotlkdb.com/?spell=60990, 142, 365, 507, 138.9
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 134.995, 20.005, 155, 774.8
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 131.4776, 367.5224, 499, 135.8
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.02, 2.38, 133.4, 5605
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.8782, 0.7218, 122.6, 16985.3
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 121.75, 2.85, 124.6, 4371.9
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 116.73, 93.27, 210, 225.2
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.56, 5.94, 121.5, 2045.5
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 114.6099, 85.14, 199.7499, 234.6
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 111.2482, 0.7318, 111.98, 15302
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 109.35, 119.65, 229, 191.4
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 108, 83, 191, 230.1
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 107.4304, 175.5596, 282.99, 161.2
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 101.93, 3.42, 105.35, 3080.4
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 99.4999, 600.5, 699.9999, 116.6
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 96.72, 2.88, 99.6, 3458.3
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 94.4499, 5.55, 99.9999, 1801.8
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 91.7457, 5.145, 96.8907, 1883.2
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 85.12, 20.005, 105.125, 525.5
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 83, 170.5, 253.5, 148.7
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 81.1, 119.65, 200.75, 167.8
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 79.995, 20.005, 100, 499.9
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 77.55, 20.05, 97.6, 486.8
Glacial Slippers, https://wotlkdb.com/?spell=60994, 75, 365, 440, 120.5
Mooncloth, https://wotlkdb.com/?spell=18560, 74.02, 5.88, 79.9, 1358.8
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 68.5388, 56.4612, 125, 221.4
Soul Pouch, https://wotlkdb.com/?spell=26085, 67.811, 12.189, 80, 656.3
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 65.5, 744.5, 810, 108.8
Flying Carpet, https://wotlkdb.com/?spell=60969, 61.63, 39.36, 100.99, 256.6
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 61.4905, 23.5095, 85, 361.6
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 56.41, 39.44, 95.85, 243
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 53.75, 101.25, 155, 153.1
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 51.66, 4.34, 56, 1290.3
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 49.86, 85.14, 135, 158.6
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 49.59, 1.16, 50.75, 4375
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 49.525, 0.6, 50.125, 8354.2
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 47.6463, 2.3536, 49.9999, 2124.4
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 47.54, 2.46, 50, 2032.5
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 47.41, 7.59, 55, 724.6
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 47.21, 2.79, 50, 1792.1
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 46.5933, 3.9067, 50.5, 1292.7
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 46.2388, 403.7612, 450, 111.5
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 45.44, 4.56, 50, 1096.5
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 45.18, 4.57, 49.75, 1088.6
White Wedding Dress, https://wotlkdb.com/?spell=12091, 44.4475, 5.5525, 50, 900.5
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 43.5388, 56.4612, 100, 177.1
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.44, 4.36, 44.8, 1027.5
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 39.0775, 5.9225, 45, 759.8
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 37.84, 12.16, 50, 411.2
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 36.57, 3.38, 39.95, 1182
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 34.99, 20.01, 55, 274.9
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 32.2999, 7.7, 39.9999, 519.5
Netherweave Robe, https://wotlkdb.com/?spell=26773, 29.8, 20.2, 50, 247.5
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 29.7299, 93.27, 122.9999, 131.9
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 29.192, 5.808, 35, 602.6
Green Silk Pack, https://wotlkdb.com/?spell=6693, 28.8, 5.2, 34, 653.8
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.1399, 4.86, 29.9999, 617.3
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 24.99, 20.01, 45, 224.9
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 24.55, 20.05, 44.6, 222.4
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 22.558, 2.442, 25, 1023.8
Netherweave Belt, https://wotlkdb.com/?spell=26765, 17.5525, 7.7, 25.2525, 328
Azure Spellthread, https://wotlkdb.com/?spell=56010, 15.1, 19.9, 35, 175.9
Simple Dress, https://wotlkdb.com/?spell=8465, 14.9513, 0.0487, 15, 30800.8
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 14.37, 35.53, 49.9, 140.4
Shadowcloth, https://wotlkdb.com/?spell=36686, 13.38, 9.62, 23, 239.1
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 12.3601, 2.6399, 15, 568.2
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, 12.2388, 47.7612, 60, 125.6
White Bandit Mask, https://wotlkdb.com/?spell=12059, 12.0975, 1.1925, 13.29, 1114.5
Runecloth Bag, https://wotlkdb.com/?spell=18405, 11.7371, 7.855, 19.5921, 249.4
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.704, 3.296, 15, 455.1
Spider Belt, https://wotlkdb.com/?spell=3863, 11.618, 3.382, 15, 443.5
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 11.601, 3.399, 15, 441.3
Shining Spellthread, https://wotlkdb.com/?spell=56008, 11.3334, 6.6666, 18, 270
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 10.58, 6.32, 16.9, 267.4
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 10.225, 14.775, 25, 169.2
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 10.2046, 1.7954, 12, 668.4
Netherweave Bag, https://wotlkdb.com/?spell=26746, 9.9, 10.1, 20, 198
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 9.8, 20.2, 30, 148.5
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 9.4094, 0.3784, 9.7878, 2586.6
Hands of Darkness, https://wotlkdb.com/?spell=8780, 8.96, 26.04, 35, 134.4
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.601, 3.399, 12, 353
Duskweave Boots, https://wotlkdb.com/?spell=56048, 8.3302, 10.6198, 18.95, 178.4
Runecloth Boots, https://wotlkdb.com/?spell=18423, 7.95, 7.05, 15, 212.8
Phoenix Pants, https://wotlkdb.com/?spell=3851, 7.8011, 4.1989, 12, 285.8
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 7.79, 2.21, 10, 452.5
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 7.6695, 3.8805, 11.55, 297.6
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 7.2682, 0.7318, 8, 1093.2
Shadoweave Boots, https://wotlkdb.com/?spell=12082, 7.233, 9.207, 16.44, 178.6
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 7.128, 1.872, 9, 480.8
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 6.3032, 1.6968, 8, 471.5
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 4.82, 3.18, 8, 251.6
Simple Black Dress, https://wotlkdb.com/?spell=12077, 4.7275, 3.2725, 8, 244.5
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 4.63, 3.37, 8, 237.4
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 4.5553, 4.21, 8.7653, 208.2
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 4.5116, 0.3634, 4.875, 1341.5
Frostweave Bag, https://wotlkdb.com/?spell=56007, 4.5, 115.5, 120, 103.9
Linen Boots, https://wotlkdb.com/?spell=2386, 4.3844, 0.6156, 5, 812.2
Blue Overalls, https://wotlkdb.com/?spell=7639, 4.3032, 0.6968, 5, 717.6
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 4.1265, 0.8735, 5, 572.4
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 4.1215, 0.8785, 5, 569.2
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 4.0355, 0.9645, 5, 518.4
Mageweave Bag, https://wotlkdb.com/?spell=12065, 3.89, 4.06, 7.95, 195.8
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 3.8699, 2.13, 5.9999, 281.7
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 3.79, 3.21, 7, 218.1
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 3.69, 1.29, 4.98, 386
Felcloth Boots, https://wotlkdb.com/?spell=18437, 3.68, 11.32, 15, 132.5
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 3.4799, 0.5201, 4, 769.1
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 3.47, 40.53, 44, 108.6
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 3.3632, 0.6868, 4.05, 589.7
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 3.25, 15, 18.25, 121.7
Woolen Boots, https://wotlkdb.com/?spell=2401, 3.2045, 1.7954, 4.9999, 278.5
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.16, 2.84, 6, 211.3
Runecloth Headband, https://wotlkdb.com/?spell=18444, 3.05, 5.83, 8.88, 152.3
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 2.9838, 0.0462, 3.03, 6558.4
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 2.9698, 7.0302, 10, 142.2
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 2.6905, 2.3095, 5, 216.5
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 2.65, 5.35, 8, 149.5
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 2.58, 3.37, 5.95, 176.6
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 2.3725, 5.515, 7.8875, 143
Cindercloth Boots, https://wotlkdb.com/?spell=12088, 2.35, 5.55, 7.9, 142.3
Green Silk Armor, https://wotlkdb.com/?spell=8784, 2.23, 2.77, 5, 180.5
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, 2.07, 47.53, 49.6, 104.4
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 2.0227, 5.755, 7.7777, 135.1
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 2, 18, 20, 111.1
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.9388, 0.0412, 1.98, 4805.8
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 1.9338, 0.0462, 1.98, 4285.7
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.9277, 0.0723, 2, 2766.3
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.9277, 0.0723, 2, 2766.3
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 1.9002, 3.0998, 5, 161.3
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.9, 1.1, 3, 272.7
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 1.9, 20.1, 22, 109.5
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.8996, 0.1004, 2, 1992
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8962, 0.0638, 1.96, 3072.1
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 1.8299, 3.17, 4.9999, 157.7
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.8, 5.2, 7, 134.6
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 1.7809, 1.2191, 3, 246.1
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.63, 4.37, 6, 137.3
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, 1.39, 8.61, 10, 116.1
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 1.35, 3.65, 5, 137
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 1.325, 1.675, 3, 179.1
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 1.3182, 0.6818, 2, 293.3
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 1.25, 1.15, 2.4, 208.7
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.2376, 0.0924, 1.33, 1439.4
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 1.2349, 3.7651, 5, 132.8
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 1.1197, 0.0803, 1.2, 1494.4
Linen Belt, https://wotlkdb.com/?spell=8776, 0.9789, 0.0211, 1, 4739.3
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.969, 0.0412, 1.0102, 2451.9
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.9599, 0.5201, 1.48, 284.6
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9468, 0.0432, 0.99, 2291.7
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 0.9387, 0.0613, 1, 1631.3
Red Linen Vest, https://wotlkdb.com/?spell=7629, 0.9337, 0.0663, 1, 1508.3
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 0.87, 2.13, 3, 140.8
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 0.8353, 0.6447, 1.48, 229.6
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 0.82, 4.18, 5, 119.6
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 0.8, 2.2, 3, 136.4
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 0.79, 2.21, 3, 135.7
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.658, 0.332, 0.99, 298.2
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.6289, 0.0211, 0.65, 3080.6
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.607, 0.198, 0.805, 406.6
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.5899, 0.5201, 1.11, 213.4
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.4799, 0.5101, 0.99, 194.1
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.4789, 0.0211, 0.5, 2369.7
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.4789, 0.0211, 0.5, 2369.7
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.4637, 0.0663, 0.53, 799.4
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.4604, 0.0796, 0.54, 678.4
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.4046, 0.0954, 0.5, 524.1
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 0.4, 4.6, 5, 108.7
Silk Headband, https://wotlkdb.com/?spell=8762, 0.39, 1.64, 2.03, 123.8
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.29, 2.19, 2.48, 113.2
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 0.26, 2.72, 2.98, 109.6
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0862, 0.0236, 0.1098, 465.3
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.0767, 0.09, 0.1667, 185.2
Linen Bag, https://wotlkdb.com/?spell=3755, 0.0366, 0.0633, 0.0999, 157.8
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.0298, 0.5101, 0.5399, 105.8
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0151, 0.005, 0.0201, 402
Felcloth Hood, https://wotlkdb.com/?spell=18442, 0.01, 7.99, 8, 100.1
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.0033, 0.1767, 0.18, 101.9
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, -0.0099, 0.0211, 0.0112, 53.1
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.19, 0.69, 0.5, 72.5
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.22, 5.2, 4.98, 95.8
Frostweave Pants, https://wotlkdb.com/?spell=18424, -0.3401, 5.34, 4.9999, 93.6
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.38, 2.38, 2, 84
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.4856, 0.5301, 0.0445, 8.4
Runecloth Robe, https://wotlkdb.com/?spell=18406, -0.515, 5.515, 5, 90.7
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -0.575, 4.535, 3.96, 87.3
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.5923, 0.5955, 0.0032, 0.5
Frostweave Tunic, https://wotlkdb.com/?spell=18403, -0.635, 4.535, 3.9, 86
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.69, 1.68, 0.99, 58.9
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.755, 1.635, 0.88, 53.8
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -0.77, 2.27, 1.5, 66.1
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.82, 2.8, 1.98, 70.7
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.915, 2.915, 2, 68.6
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -1.0251, 5.025, 3.9999, 79.6
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.2241, 2.51, 1.2859, 51.2
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -1.3, 5.2, 3.9, 75
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -1.3614, 1.4089, 0.0475, 3.4
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.37, 1.38, 0.01, 0.7
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -1.426, 1.65, 0.224, 13.6
Small Silk Pack, https://wotlkdb.com/?spell=3813, -1.65, 3.65, 2, 54.8
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.1776, 3.615, 1.4374, 39.8
Spellcloth, https://wotlkdb.com/?spell=31373, -2.2799, 42.2799, 40, 94.6
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -2.48, 11.18, 8.7, 77.8
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -2.6516, 3.18, 0.5284, 16.6
Runecloth Pants, https://wotlkdb.com/?spell=18438, -3.475, 6.505, 3.03, 46.6
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -3.73, 12.73, 9, 70.7
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.7625, 4.37, 0.6075, 13.9
Netherweave Pants, https://wotlkdb.com/?spell=26771, -3.9, 14.9, 11, 73.8
Azure Shoulders, https://wotlkdb.com/?spell=8795, -3.9583, 4.2374, 0.2791, 6.6
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, -4.3147, 5.265, 0.9503, 18
Frostweave Net, https://wotlkdb.com/?spell=55898, -4.52, 5.52, 1, 18.1
Festival Dress, https://wotlkdb.com/?spell=26403, -4.9927, 4.9928, 0.0001, 0
Earthen Vest, https://wotlkdb.com/?spell=8764, -5.4079, 8.7829, 3.375, 38.4
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -7.2416, 8.79, 1.5484, 17.6
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -7.2949, 7.769, 0.4741, 6.1
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -8, 18, 10, 55.6
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -8, 23, 15, 65.2
Moonshroud, https://wotlkdb.com/?spell=56001, -8.0298, 58.0298, 50, 86.2
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -8.05, 18, 9.95, 55.3
Shadow Hood, https://wotlkdb.com/?spell=3858, -8.0695, 28.0695, 20, 71.3
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -8.3286, 8.56, 0.2314, 2.7
Felcloth Pants, https://wotlkdb.com/?spell=18419, -9.0909, 10.405, 1.3141, 12.6
Primal Mooncloth, https://wotlkdb.com/?spell=26751, -9.6, 54.6, 45, 82.4
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -10, 18, 8, 44.4
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -10.16, 38.06, 27.9, 73.3
Star Belt, https://wotlkdb.com/?spell=3864, -10.888, 11.1, 0.212, 1.9
Cloak of Fire, https://wotlkdb.com/?spell=18422, -11.582, 12.71, 1.128, 8.9
Ebonweave, https://wotlkdb.com/?spell=56002, -12.25, 80.25, 68, 84.7
Flameheart Bracers, https://wotlkdb.com/?spell=37882, -14.1912, 15.9, 1.7088, 10.7
Netherweave Boots, https://wotlkdb.com/?spell=26772, -14.9, 24.9, 10, 40.2
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -16, 23, 7, 30.4
