Name, Link, Profit, Cost, Sell, ROI %
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 95.754, 3.996, 99.75, 2496.2
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 94.5, 2.7, 97.2, 3600
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 91.0388, 179.7112, 270.75, 150.7
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 86.417, 33.583, 120, 357.3
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 83.12, 41.88, 125, 298.5
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 79.995, 20.005, 100, 499.9
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 75.55, 20.05, 95.6, 476.8
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 75, 624, 699, 112
Glacial Robe, https://wotlkdb.com/?spell=60993, 70.3299, 429.67, 499.9999, 116.4
Soul Pouch, https://wotlkdb.com/?spell=26085, 68.419, 11.581, 80, 690.8
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 63.61, 32.24, 95.85, 297.3
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 61.2232, 3.3768, 64.6, 1913.1
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 58.12, 41.88, 100, 238.8
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 56.7859, 3.214, 59.9999, 1866.8
Abyssal Bag, https://wotlkdb.com/?spell=56004, 49.6, 449.4, 499, 111
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 47.779, 2.721, 50.5, 1855.9
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 46.064, 3.936, 50, 1270.3
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 44.15, 50.75, 94.9, 187
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 38.3948, 81.1052, 119.5, 147.3
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 35.451, 4.549, 40, 879.3
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 34.995, 20.005, 55, 274.9
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 34.99, 20.01, 55, 274.9
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 34.95, 20.05, 55, 274.3
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 32.8599, 67.04, 99.8999, 149
Flying Carpet, https://wotlkdb.com/?spell=60969, 30.7759, 70.224, 100.9999, 143.8
Mooncloth, https://wotlkdb.com/?spell=18560, 27.617, 5.633, 33.25, 590.3
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 26.0999, 3.9, 29.9999, 769.2
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 25.76, 4.23, 29.99, 709
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 24.99, 20.01, 45, 224.9
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 23.95, 1.05, 25, 2381
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, 22.4831, 47.5168, 69.9999, 147.3
White Wedding Dress, https://wotlkdb.com/?spell=12091, 20.6475, 4.3525, 25, 574.4
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, 19.67, 90.08, 109.75, 121.8
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 18.6032, 3.3968, 22, 647.7
Netherweave Belt, https://wotlkdb.com/?spell=26765, 17.773, 12.227, 30, 245.4
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 15.4125, 4.5875, 20, 436
White Bandit Mask, https://wotlkdb.com/?spell=12059, 14.0375, 0.9525, 14.99, 1573.8
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 13.1082, 40.5168, 53.625, 132.4
Shadowcloth, https://wotlkdb.com/?spell=36686, 13.065, 7.935, 21, 264.7
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 12.64, 7.36, 20, 271.7
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 12.4, 2.6, 15, 576.9
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 12.375, 2.625, 15, 571.4
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 12.1824, 2.8176, 15, 532.4
Runecloth Robe, https://wotlkdb.com/?spell=18406, 10.1976, 3.7524, 13.95, 371.8
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 10.139, 0.861, 11, 1277.6
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 10.0927, 4.35, 14.4427, 332
Phoenix Pants, https://wotlkdb.com/?spell=3851, 9.676, 2.324, 12, 516.4
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 9.375, 2.625, 12, 457.1
Runecloth Bag, https://wotlkdb.com/?spell=18405, 9.0375, 6.9625, 16, 229.8
Woolen Boots, https://wotlkdb.com/?spell=2401, 8.98, 1.02, 10, 980.4
Spider Belt, https://wotlkdb.com/?spell=3863, 8.6732, 6.3268, 15, 237.1
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 8.399, 1.601, 10, 624.6
Moonshroud, https://wotlkdb.com/?spell=56001, 8.12, 46.68, 54.8, 117.4
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 7.773, 12.227, 20, 163.6
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 7.6274, 2.3626, 9.99, 422.8
Azure Spellthread, https://wotlkdb.com/?spell=56010, 7.5418, 16.4582, 24, 145.8
Simple Black Dress, https://wotlkdb.com/?spell=12077, 7.4475, 2.5525, 10, 391.8
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 6.98, 1.02, 8, 784.3
Shining Spellthread, https://wotlkdb.com/?spell=56008, 6.4944, 7.8556, 14.35, 182.7
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 6.4024, 2.5976, 9, 346.5
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 6.1981, 2.7519, 8.95, 325.2
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 5.456, 4.544, 10, 220.1
Blue Overalls, https://wotlkdb.com/?spell=7639, 5.164, 0.826, 5.99, 725.2
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 4.034, 3.966, 8, 201.7
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, 4, 18, 22, 122.2
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 3.914, 0.086, 4, 4651.2
Felcloth Boots, https://wotlkdb.com/?spell=18437, 3.906, 11.094, 15, 135.2
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 3.8832, 6.1168, 10, 163.5
Netherweave Bag, https://wotlkdb.com/?spell=26746, 3.864, 16.136, 20, 123.9
Duskweave Boots, https://wotlkdb.com/?spell=56048, 3.67, 10.28, 13.95, 135.7
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.633, 1.367, 5, 365.8
Runecloth Boots, https://wotlkdb.com/?spell=18423, 3.528, 6.462, 9.99, 154.6
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 3.478, 2.522, 6, 237.9
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 3.399, 1.601, 5, 312.3
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 3.371, 6.629, 10, 150.9
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 3.2333, 3.2167, 6.45, 200.5
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 3.2227, 4.555, 7.7777, 170.8
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 3.1708, 0.8292, 4, 482.4
Frostweave Pants, https://wotlkdb.com/?spell=18424, 3.147, 3.513, 6.66, 189.6
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.009, 0.9, 3.909, 434.3
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 2.96, 1.04, 4, 384.6
Felcloth Hood, https://wotlkdb.com/?spell=18442, 2.866, 7.134, 10, 140.2
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 2.864, 19.136, 22, 115
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 2.7, 14, 16.7, 119.3
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 2.586, 0.414, 3, 724.6
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 2.557, 0.443, 3, 677.2
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.55, 2.45, 5, 204.1
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 2.5, 2.5, 5, 200
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 2.47, 3.41, 5.88, 172.4
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 2.4616, 2.5384, 5, 197
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.373, 2.627, 5, 190.3
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.35, 1.65, 4, 242.4
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 2.35, 1.65, 4, 242.4
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 2.184, 0.816, 3, 367.6
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 2, 18, 20, 111.1
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 1.9875, 3.0125, 5, 166
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 1.965, 1.035, 3, 289.9
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 1.914, 0.086, 2, 2325.6
Mageweave Bag, https://wotlkdb.com/?spell=12065, 1.9, 3.1, 5, 161.3
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.868, 0.132, 2, 1515.2
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8365, 0.1235, 1.96, 1587
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.7976, 3.7524, 5.55, 147.9
Cindercloth Boots, https://wotlkdb.com/?spell=12088, 1.65, 4.35, 6, 137.9
White Woolen Dress, https://wotlkdb.com/?spell=8467, 1.383, 0.617, 2, 324.1
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 1.208, 0.272, 1.48, 544.1
Linen Boots, https://wotlkdb.com/?spell=2386, 1.207, 0.223, 1.43, 641.3
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 1.189, 0.811, 2, 246.6
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.158, 0.172, 1.33, 773.3
Green Silk Armor, https://wotlkdb.com/?spell=8784, 1.084, 3.916, 5, 127.7
Runecloth Headband, https://wotlkdb.com/?spell=18444, 0.997, 4.003, 5, 124.9
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.959, 0.041, 1, 2439
Linen Belt, https://wotlkdb.com/?spell=8776, 0.959, 0.041, 1, 2439
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 0.9416, 1.5584, 2.5, 160.4
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.8932, 3.1068, 4, 128.7
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.82, 0.18, 1, 555.6
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.747, 0.083, 0.83, 1000
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.6377, 0.14, 0.7777, 555.5
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.6296, 0.1396, 0.7692, 551
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.609, 0.041, 0.65, 1585.4
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.562, 0.428, 0.99, 231.3
Red Linen Vest, https://wotlkdb.com/?spell=7629, 0.494, 0.126, 0.62, 492.1
Frostweave Gloves, https://wotlkdb.com/?spell=18411, 0.4875, 3.0125, 3.5, 116.2
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.4754, 0.0435, 0.5189, 1192.9
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.46, 0.54, 1, 185.2
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.459, 0.041, 0.5, 1219.5
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.419, 0.081, 0.5, 617.3
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.404, 0.126, 0.53, 420.6
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.383, 0.607, 0.99, 163.1
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 0.3829, 0.617, 0.9999, 162.1
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 0.373, 2.627, 3, 114.2
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.373, 2.627, 3, 114.2
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.369, 0.081, 0.45, 555.6
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.3675, 0.132, 0.4995, 378.4
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 0.35, 2.65, 3, 113.2
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.3013, 0.1992, 0.5005, 251.3
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, 0.244, 9.756, 10, 102.5
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.163, 0.036, 0.199, 552.8
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.15, 0.6, 0.75, 125
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.133, 0.617, 0.75, 121.6
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 0.0999, 1.9, 1.9999, 105.3
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 0.088, 0.121, 0.209, 172.7
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.085, 0.175, 0.26, 148.6
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.079, 0.041, 0.12, 292.7
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0178, 0.0222, 0.04, 180.2
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.0132, 0.209, 0.2222, 106.3
Linen Bag, https://wotlkdb.com/?spell=3755, -0.073, 0.123, 0.05, 40.7
Azure Silk Pants, https://wotlkdb.com/?spell=8758, -0.1168, 3.1168, 3, 96.3
Woolen Bag, https://wotlkdb.com/?spell=3757, -0.128, 0.607, 0.479, 78.9
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.1798, 0.183, 0.0032, 1.7
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, -0.2976, 5.2976, 5, 94.4
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.3676, 2.3676, 2, 84.5
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -0.4268, 3.1868, 2.76, 86.6
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.5825, 0.627, 0.0445, 7.1
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.6151, 1.901, 1.2859, 67.6
Small Silk Pack, https://wotlkdb.com/?spell=3813, -0.8576, 5.2976, 4.44, 83.8
Runecloth Belt, https://wotlkdb.com/?spell=18402, -1.0015, 2.0015, 1, 50
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -1.0237, 2.65, 1.6263, 61.4
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.07, 1.08, 0.01, 0.9
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, -1.1, 381.1, 380, 99.7
Formal White Shirt, https://wotlkdb.com/?spell=3871, -1.2426, 2.3226, 1.08, 46.5
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.2641, 2.7015, 1.4374, 53.2
Silk Headband, https://wotlkdb.com/?spell=8762, -1.3276, 2.3276, 1, 43
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -1.3438, 3.5025, 2.1587, 61.6
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -1.366, 3.866, 2.5, 64.7
Runecloth Pants, https://wotlkdb.com/?spell=18438, -1.4723, 4.5023, 3.03, 67.3
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, -1.88, 2.46, 0.58, 23.6
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -1.9316, 2.46, 0.5284, 21.5
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -1.946, 3.946, 2, 50.7
Black Silk Pack, https://wotlkdb.com/?spell=6695, -1.986, 3.986, 2, 50.2
Frostweave Net, https://wotlkdb.com/?spell=55898, -2, 3, 1, 33.3
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -2.0695, 2.117, 0.0475, 2.2
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -2.1136, 2.3376, 0.224, 9.6
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -2.15, 18, 15.85, 88.1
Netherweave Robe, https://wotlkdb.com/?spell=26773, -2.272, 32.272, 30, 93
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -2.272, 32.272, 30, 93
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, -2.3055, 2.901, 0.5955, 20.5
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, -2.3325, 2.66, 0.3275, 12.3
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -2.7046, 4.253, 1.5484, 36.4
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -2.8025, 3.41, 0.6075, 17.8
Azure Silk Belt, https://wotlkdb.com/?spell=8766, -2.8268, 7.8268, 5, 63.9
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, -3.0422, 3.9925, 0.9503, 23.8
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, -3.0709, 3.61, 0.5391, 14.9
Festival Dress, https://wotlkdb.com/?spell=26403, -3.3699, 3.37, 0.0001, 0
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -3.7752, 12.7752, 9, 70.4
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, -3.9062, 4.5, 0.5938, 13.2
Shadow Hood, https://wotlkdb.com/?spell=3858, -5.1268, 25.1268, 20, 79.6
Azure Shoulders, https://wotlkdb.com/?spell=8795, -5.9661, 6.2452, 0.2791, 4.5
Frostweave Robe, https://wotlkdb.com/?spell=18404, -6.036, 7.0025, 0.9665, 13.8
Frostweave Bag, https://wotlkdb.com/?spell=56007, -6.2, 106.2, 100, 94.2
Spellcloth, https://wotlkdb.com/?spell=31373, -6.355, 46.355, 40, 86.3
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -6.3625, 6.65, 0.2875, 4.3
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -6.602, 7.205, 0.603, 8.4
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -6.752, 35.752, 29, 81.1
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -6.8271, 7.4, 0.5729, 7.7
Earthen Vest, https://wotlkdb.com/?spell=8764, -6.8776, 11.2776, 4.4, 39
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -7.2493, 7.7234, 0.4741, 6.1
Green Silk Pack, https://wotlkdb.com/?spell=6693, -7.2568, 7.5568, 0.3, 4
Felcloth Pants, https://wotlkdb.com/?spell=18419, -7.3214, 8.6355, 1.3141, 15.2
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -8, 23, 15, 65.2
Cloak of Fire, https://wotlkdb.com/?spell=18422, -8.453, 9.581, 1.128, 11.8
Truefaith Gloves, https://wotlkdb.com/?spell=8782, -8.9462, 9.0376, 0.0914, 1
Netherweave Pants, https://wotlkdb.com/?spell=26771, -9.004, 23.954, 14.95, 62.4
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -9.1112, 18, 8.8888, 49.4
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -9.4746, 9.706, 0.2314, 2.4
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -9.4903, 10.15, 0.6597, 6.5
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -10.7948, 11.4, 0.6052, 5.3
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -10.837, 17.487, 6.65, 38
Netherweave Boots, https://wotlkdb.com/?spell=26772, -10.954, 26.954, 16, 59.4
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, -12.2095, 13.4233, 1.2138, 9
Ebonweave, https://wotlkdb.com/?spell=56002, -12.7, 68.3, 55.6, 81.4
Star Belt, https://wotlkdb.com/?spell=3864, -13.7379, 13.9499, 0.212, 1.5
