Name, Link, Profit, Cost, Sell, ROI %
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 12.4, 2.6, 15, 576.9
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 12.375, 2.625, 15, 571.4
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 10.41, 4.59, 15, 326.8
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 10.139, 0.861, 11, 1277.6
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 10.0927, 4.35, 14.4427, 332
Spider Belt, https://wotlkdb.com/?spell=3863, 9.47, 5.53, 15, 271.2
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 9.375, 2.625, 12, 457.1
Runecloth Robe, https://wotlkdb.com/?spell=18406, 9.0501, 4.8999, 13.95, 284.7
Woolen Boots, https://wotlkdb.com/?spell=2401, 8.8038, 1.1962, 10, 836
Moonshroud, https://wotlkdb.com/?spell=56001, 8.8, 46, 54.8, 119.1
Runecloth Bag, https://wotlkdb.com/?spell=18405, 8.75, 7.25, 16, 220.7
Azure Spellthread, https://wotlkdb.com/?spell=56010, 8.5002, 16.4998, 25, 151.5
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 7.94, 2.06, 10, 485.4
Phoenix Pants, https://wotlkdb.com/?spell=3851, 7.796, 4.204, 12, 285.4
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 7.56, 12.44, 20, 160.8
Simple Black Dress, https://wotlkdb.com/?spell=12077, 7.4475, 2.5525, 10, 391.8
Shining Spellthread, https://wotlkdb.com/?spell=56008, 7.0302, 7.4198, 14.45, 194.7
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 7, 2, 9, 450
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 6.8038, 1.1962, 8, 668.8
Felcloth Boots, https://wotlkdb.com/?spell=18437, 6.62, 8.38, 15, 179
Felcloth Hood, https://wotlkdb.com/?spell=18442, 5.72, 5.28, 11, 208.3
Netherweave Bag, https://wotlkdb.com/?spell=26746, 5.68, 16.42, 22.1, 134.6
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 5.37, 0.63, 6, 952.4
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 5.2801, 3.6699, 8.95, 243.9
Blue Overalls, https://wotlkdb.com/?spell=7639, 5.164, 0.826, 5.99, 725.2
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 4.965, 1.035, 6, 579.7
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 4.68, 5.32, 10, 188
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 4.034, 3.966, 8, 201.7
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 3.914, 0.086, 4, 4651.2
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 3.62, 6.38, 10, 156.7
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.613, 1.387, 5, 360.5
Duskweave Boots, https://wotlkdb.com/?spell=56048, 3.59, 10.36, 13.95, 134.7
Runecloth Boots, https://wotlkdb.com/?spell=18423, 3.47, 6.52, 9.99, 153.2
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 3.3, 6.7, 10, 149.3
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 3.2227, 4.555, 7.7777, 170.8
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 3.215, 1.765, 4.98, 282.2
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.08, 0.9, 3.98, 442.2
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 2.96, 1.04, 4, 384.6
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, 2.95, 19.05, 22, 115.5
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 2.94, 2.06, 5, 242.7
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 2.85, 2.5, 5.35, 214
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 2.6832, 43.3168, 46, 106.2
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 2.56, 3.44, 6, 174.4
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 2.557, 0.443, 3, 677.2
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.55, 2.45, 5, 204.1
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 2.4098, 0.5902, 3, 508.3
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.35, 1.65, 4, 242.4
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 2.35, 1.65, 4, 242.4
Runecloth Pants, https://wotlkdb.com/?spell=18438, 2.3002, 5.6498, 7.95, 140.7
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 2.21, 2.79, 5, 179.2
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 2.184, 0.816, 3, 367.6
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 2.14, 3.41, 5.55, 162.8
Green Silk Armor, https://wotlkdb.com/?spell=8784, 2.08, 2.92, 5, 171.2
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 1.914, 0.086, 2, 2325.6
Mageweave Bag, https://wotlkdb.com/?spell=12065, 1.88, 3.1, 4.98, 160.6
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.868, 0.132, 2, 1515.2
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8365, 0.1235, 1.96, 1587
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.67, 2.31, 3.98, 172.3
Cindercloth Boots, https://wotlkdb.com/?spell=12088, 1.65, 4.35, 6, 137.9
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 1.455, 3.545, 5, 141
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 1.3, 14.7, 16, 108.8
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, 1.24, 8.76, 10, 114.2
Linen Belt, https://wotlkdb.com/?spell=8776, 1.198, 0.041, 1.239, 3022
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 1.189, 0.811, 2, 246.6
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.158, 0.172, 1.33, 773.3
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 1.1199, 0.3601, 1.48, 411
Linen Boots, https://wotlkdb.com/?spell=2386, 1.1189, 0.3111, 1.43, 459.7
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.959, 0.041, 1, 2439
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 0.95, 19.05, 20, 105
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 0.84, 4.16, 5, 120.2
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.82, 0.18, 1, 555.6
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.791, 0.209, 1, 478.5
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.747, 0.083, 0.83, 1000
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 0.68, 2.32, 3, 129.3
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 0.6501, 4.8999, 5.55, 113.3
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.6377, 0.14, 0.7777, 555.5
Runecloth Headband, https://wotlkdb.com/?spell=18444, 0.62, 5.38, 6, 111.5
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.609, 0.041, 0.65, 1585.4
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.562, 0.428, 0.99, 231.3
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.5308, 0.1992, 0.73, 366.5
Red Linen Vest, https://wotlkdb.com/?spell=7629, 0.494, 0.126, 0.62, 492.1
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.46, 0.54, 1, 185.2
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.459, 0.041, 0.5, 1219.5
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.4354, 0.0435, 0.4789, 1100.9
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.4304, 0.1396, 0.57, 408.3
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.419, 0.081, 0.5, 617.3
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.404, 0.126, 0.53, 420.6
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.383, 0.607, 0.99, 163.1
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 0.373, 0.617, 0.99, 160.5
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.373, 0.617, 0.99, 160.5
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.37, 2.39, 2.76, 115.5
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.369, 0.081, 0.45, 555.6
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.3675, 0.132, 0.4995, 378.4
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 0.35, 2.65, 3, 113.2
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 0.3, 4.7, 5, 106.4
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 0.24, 2.65, 2.89, 109.1
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.163, 0.036, 0.199, 552.8
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.15, 0.6, 0.75, 125
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.133, 0.617, 0.75, 121.6
Frostweave Pants, https://wotlkdb.com/?spell=18424, 0.11, 4.89, 5, 102.2
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 0.0999, 1.9, 1.9999, 105.3
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 0.088, 0.121, 0.209, 172.7
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.085, 0.175, 0.26, 148.6
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.079, 0.041, 0.12, 292.7
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.029, 0.011, 0.04, 363.6
Small Silk Pack, https://wotlkdb.com/?spell=3813, -0.0425, 4.7, 4.6575, 99.1
Linen Bag, https://wotlkdb.com/?spell=3755, -0.073, 0.123, 0.05, 40.7
Woolen Bag, https://wotlkdb.com/?spell=3757, -0.128, 0.607, 0.479, 78.9
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.2679, 0.2711, 0.0032, 1.2
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -0.37, 2.87, 2.5, 87.1
Brightcloth Robe, https://wotlkdb.com/?spell=18414, -0.545, 3.545, 3, 84.6
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -0.545, 3.545, 3, 84.6
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.5825, 0.627, 0.0445, 7.1
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -0.66, 4.16, 3.5, 84.1
Silk Headband, https://wotlkdb.com/?spell=8762, -0.73, 1.73, 1, 57.8
Azure Silk Hood, https://wotlkdb.com/?spell=8760, -0.8, 1.16, 0.36, 31
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.91, 1.77, 0.86, 48.6
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.95, 2.95, 2, 67.8
Black Silk Pack, https://wotlkdb.com/?spell=6695, -0.99, 2.99, 2, 66.9
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.07, 1.08, 0.01, 0.9
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.0741, 2.36, 1.2859, 54.5
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -1.516, 1.74, 0.224, 12.9
Formal White Shirt, https://wotlkdb.com/?spell=3871, -1.6362, 1.725, 0.0888, 5.1
Runecloth Belt, https://wotlkdb.com/?spell=18402, -1.69, 2.69, 1, 37.2
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, -1.88, 2.46, 0.58, 23.6
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -1.88, 6.88, 5, 72.7
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -1.9316, 2.46, 0.5284, 21.5
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.9526, 3.39, 1.4374, 42.4
Frostweave Net, https://wotlkdb.com/?spell=55898, -2, 3, 1, 33.3
Frostweave Bag, https://wotlkdb.com/?spell=56007, -2, 102, 100, 98
Azure Silk Belt, https://wotlkdb.com/?spell=8766, -2.03, 7.03, 5, 71.1
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -2.1095, 2.157, 0.0475, 2.2
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, -2.3325, 2.66, 0.3275, 12.3
Ebonweave, https://wotlkdb.com/?spell=56002, -2.4, 58, 55.6, 95.9
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.4913, 4.65, 2.1587, 46.4
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -2.5, 11.5, 9, 78.3
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -2.8025, 3.41, 0.6075, 17.8
Netherweave Robe, https://wotlkdb.com/?spell=26773, -2.84, 32.84, 30, 91.4
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -2.84, 32.84, 30, 91.4
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, -3.0709, 3.61, 0.5391, 14.9
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -3.2, 19.05, 15.85, 83.2
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, -3.2235, 3.819, 0.5955, 15.6
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -3.42, 28.42, 25, 88
Phoenix Gloves, https://wotlkdb.com/?spell=3868, -3.7684, 3.821, 0.0526, 1.4
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, -3.9062, 4.5, 0.5938, 13.2
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -4.0816, 5.63, 1.5484, 27.5
Festival Dress, https://wotlkdb.com/?spell=26403, -4.1099, 4.11, 0.0001, 0
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, -4.1897, 5.14, 0.9503, 18.5
Shadow Hood, https://wotlkdb.com/?spell=3858, -4.33, 24.33, 20, 82.2
Netherweave Pants, https://wotlkdb.com/?spell=26771, -4.38, 24.38, 20, 82
Azure Shoulders, https://wotlkdb.com/?spell=8795, -4.7709, 5.05, 0.2791, 5.5
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -5.9668, 37.9668, 32, 84.3
Earthen Vest, https://wotlkdb.com/?spell=8764, -6.08, 10.68, 4.6, 43.1
Felcloth Pants, https://wotlkdb.com/?spell=18419, -6.1559, 7.47, 1.3141, 17.6
Spellcloth, https://wotlkdb.com/?spell=31373, -6.255, 46.255, 40, 86.5
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -6.3625, 6.65, 0.2875, 4.3
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -6.3959, 6.87, 0.4741, 6.9
Green Silk Pack, https://wotlkdb.com/?spell=6693, -6.46, 6.76, 0.3, 4.4
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -6.522, 7.125, 0.603, 8.5
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -6.8271, 7.4, 0.5729, 7.7
Frostweave Robe, https://wotlkdb.com/?spell=18404, -7.1835, 8.15, 0.9665, 11.9
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -7.67, 36.67, 29, 79.1
Truefaith Gloves, https://wotlkdb.com/?spell=8782, -8.3486, 8.44, 0.0914, 1.1
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -8.4786, 8.71, 0.2314, 2.7
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -9.4, 24.4, 15, 61.5
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -9.4903, 10.15, 0.6597, 6.5
Cloak of Fire, https://wotlkdb.com/?spell=18422, -9.83, 10.958, 1.128, 10.3
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -10.0605, 19.05, 8.9895, 47.2
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -10.7948, 11.4, 0.6052, 5.3
Spellweave Gloves, https://wotlkdb.com/?spell=56029, -11, 591, 580, 98.1
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -11.05, 17.7, 6.65, 37.6
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, -12.096, 13.3098, 1.2138, 9.1
Star Belt, https://wotlkdb.com/?spell=3864, -14.7179, 14.9299, 0.212, 1.4
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -15.688, 16.35, 0.662, 4
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -17.889, 18.6, 0.711, 3.8
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -18.4, 24.4, 6, 24.6
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -20.25, 29.75, 9.5, 31.9
