Name, Link, Profit, Cost, Sell, ROI %
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 54.53, 41.32, 95.85, 232
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 51.66, 4.34, 56, 1290.3
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 49.59, 1.16, 50.75, 4375
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 49.525, 0.6, 50.125, 8354.2
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 47.6463, 2.3536, 49.9999, 2124.4
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 47.54, 2.46, 50, 2032.5
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 47.41, 7.59, 55, 724.6
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 47.21, 2.79, 50, 1792.1
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 46.5933, 3.9067, 50.5, 1292.7
Flying Carpet, https://wotlkdb.com/?spell=60969, 45.5304, 55.4596, 100.99, 182.1
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 45.4, 4.6, 50, 1087
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 45.39, 4.61, 50, 1084.6
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 45.26, 54.74, 100, 182.7
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.4, 4.4, 44.8, 1018.2
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 39.44, 10.56, 50, 473.5
White Wedding Dress, https://wotlkdb.com/?spell=12091, 39.3975, 5.6025, 45, 803.2
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 39.0375, 5.9625, 45, 754.7
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 32.9904, 22.0096, 55, 249.9
Netherweave Robe, https://wotlkdb.com/?spell=26773, 29.8, 20.2, 50, 247.5
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 29.15, 5.85, 35, 598.3
Azure Spellthread, https://wotlkdb.com/?spell=56010, 29, 14, 43, 307.1
Green Silk Pack, https://wotlkdb.com/?spell=6693, 28.8, 5.2, 34, 653.8
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.0999, 4.9, 29.9999, 612.2
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 22.9904, 22.0096, 45, 204.5
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 22.5504, 22.0496, 44.6, 202.3
Netherweave Belt, https://wotlkdb.com/?spell=26765, 22.3, 7.7, 30, 389.6
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 19.558, 2.442, 22, 900.9
Shining Spellthread, https://wotlkdb.com/?spell=56008, 16.3334, 6.6666, 23, 345
Simple Dress, https://wotlkdb.com/?spell=8465, 14.9317, 0.0683, 15, 21961.9
Shadowcloth, https://wotlkdb.com/?spell=36686, 13.065, 9.935, 23, 231.5
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 12.3, 7.7, 20, 259.7
White Bandit Mask, https://wotlkdb.com/?spell=12059, 12.0875, 1.2025, 13.29, 1105.2
Netherweave Bag, https://wotlkdb.com/?spell=26746, 11.85, 10.1, 21.95, 217.3
Runecloth Bag, https://wotlkdb.com/?spell=18405, 11.7371, 7.855, 19.5921, 249.4
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.7, 3.3, 15, 454.5
Spider Belt, https://wotlkdb.com/?spell=3863, 11.608, 3.392, 15, 442.2
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 11.575, 3.425, 15, 438
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 11.36, 3.64, 15, 412.1
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 10.58, 6.32, 16.9, 267.4
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 10.3132, 1.6868, 12, 711.4
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 9.8, 20.2, 30, 148.5
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 9.4094, 0.3784, 9.7878, 2586.6
Hands of Darkness, https://wotlkdb.com/?spell=8780, 8.96, 26.04, 35, 134.4
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.575, 3.425, 12, 350.4
Woolen Boots, https://wotlkdb.com/?spell=2401, 8.3132, 1.6868, 10, 592.8
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 8.2682, 0.7318, 9, 1229.8
Runecloth Boots, https://wotlkdb.com/?spell=18423, 7.95, 7.05, 15, 212.8
Phoenix Pants, https://wotlkdb.com/?spell=3851, 7.8011, 4.1989, 12, 285.8
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 7.79, 2.21, 10, 452.5
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 7.6695, 3.8805, 11.55, 297.6
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 7.128, 1.872, 9, 480.8
Shadoweave Boots, https://wotlkdb.com/?spell=12082, 7.065, 9.375, 16.44, 175.4
Duskweave Boots, https://wotlkdb.com/?spell=56048, 6.3302, 12.6198, 18.95, 150.2
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 6.3032, 1.6968, 8, 471.5
Runecloth Headband, https://wotlkdb.com/?spell=18444, 6.07, 5.83, 11.9, 204.1
Frostweave Bag, https://wotlkdb.com/?spell=56007, 6, 114, 120, 105.3
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 5.0265, 0.8735, 5.9, 675.4
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 4.79, 3.21, 8, 249.2
Runecloth Robe, https://wotlkdb.com/?spell=18406, 4.735, 5.515, 10.25, 185.9
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 4.7, 1.3, 6, 461.5
Simple Black Dress, https://wotlkdb.com/?spell=12077, 4.6975, 3.3025, 8, 242.2
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 4.6, 3.4, 8, 235.3
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 4.5553, 4.21, 8.7653, 208.2
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 4.465, 4.535, 9, 198.5
Blue Overalls, https://wotlkdb.com/?spell=7639, 4.3032, 0.6968, 5, 717.6
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.9749, 1.0251, 5, 487.8
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 3.9, 18.1, 22, 121.5
Mageweave Bag, https://wotlkdb.com/?spell=12065, 3.85, 4.1, 7.95, 193.9
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 3.8, 2.15, 5.95, 276.7
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 3.78, 3.22, 7, 217.4
Felcloth Boots, https://wotlkdb.com/?spell=18437, 3.64, 11.36, 15, 132
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 3.59, 4.41, 8, 181.4
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 3.4799, 0.5201, 4, 769.1
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 3.3632, 0.6868, 4.05, 589.7
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, 3.19, 6.81, 10, 146.8
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.16, 2.84, 6, 211.3
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 3.1215, 0.8785, 4, 455.3
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 3.0002, 14.9998, 18, 120
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 2.963, 7.037, 10, 142.1
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.85, 2.15, 5, 232.6
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.8, 3.2, 6, 187.5
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2.7, 2.2, 4.9, 222.7
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 2.6905, 2.3095, 5, 216.5
Frostweave Pants, https://wotlkdb.com/?spell=18424, 2.66, 5.34, 8, 149.8
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 2.6366, 0.3634, 3, 825.5
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 2.55, 3.4, 5.95, 175
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 2.5, 5.5, 8, 145.5
Linen Boots, https://wotlkdb.com/?spell=2386, 2.4093, 0.5907, 3, 507.9
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 2.3725, 5.515, 7.8875, 143
Cindercloth Boots, https://wotlkdb.com/?spell=12088, 2.3, 5.6, 7.9, 141.1
Green Silk Armor, https://wotlkdb.com/?spell=8784, 2.23, 2.77, 5, 180.5
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 1.9727, 5.805, 7.7777, 134
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 1.9342, 0.0658, 2, 3039.5
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 1.9142, 0.0658, 1.98, 3009.1
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.9, 1.1, 3, 272.7
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.8983, 0.1017, 2, 1966.6
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.8983, 0.1017, 2, 1966.6
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8668, 0.0932, 1.96, 2103
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.8604, 0.1396, 2, 1432.7
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 1.8405, 1.1595, 3, 258.7
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.78, 5.22, 7, 134.1
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.58, 2.4, 3.98, 165.8
Silk Headband, https://wotlkdb.com/?spell=8762, 1.36, 1.64, 3, 182.9
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 1.35, 3.65, 5, 137
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 1.325, 1.675, 3, 179.1
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 1.28, 2.72, 4, 147.1
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 1.25, 1.15, 2.4, 208.7
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 1.2315, 3.7685, 5, 132.7
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.1999, 4.3, 5.4999, 127.9
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.1984, 0.1316, 1.33, 1010.6
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.9799, 0.5201, 1.5, 288.4
Linen Belt, https://wotlkdb.com/?spell=8776, 0.9691, 0.0309, 1, 3236.2
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.9494, 0.0608, 1.0102, 1661.5
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.9292, 0.0608, 0.99, 1628.3
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9272, 0.0628, 0.99, 1576.4
Red Linen Vest, https://wotlkdb.com/?spell=7629, 0.9043, 0.0957, 1, 1044.9
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 0.8504, 0.6296, 1.48, 235.1
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 0.81, 4.19, 5, 119.3
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 0.79, 2.21, 3, 135.7
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.6603, 0.1097, 0.77, 701.9
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.6246, 0.1804, 0.805, 446.2
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.6191, 0.0309, 0.65, 2103.6
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 0.5003, 19.4997, 20, 102.6
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.5, 0.5, 1, 200
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.4899, 0.5201, 1.01, 194.2
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.4799, 0.5101, 0.99, 194.1
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.4691, 0.0309, 0.5, 1618.1
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.4691, 0.0309, 0.5, 1618.1
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.4504, 0.0896, 0.54, 602.7
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.4343, 0.0957, 0.53, 553.8
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.29, 2.19, 2.48, 113.2
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.1954, 0.1346, 0.33, 245.2
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 0.1183, 0.0907, 0.209, 230.4
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.0767, 0.09, 0.1667, 185.2
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0461, 0.0334, 0.0795, 238
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.0298, 0.5101, 0.5399, 105.8
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0249, 0.005, 0.0299, 598
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 0.0181, 0.6818, 0.6999, 102.7
Linen Bag, https://wotlkdb.com/?spell=3755, 0.0072, 0.0927, 0.0999, 107.8
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.0033, 0.1767, 0.18, 101.9
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, -0.0197, 0.0309, 0.0112, 36.2
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -0.025, 5.025, 5, 99.5
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -0.1, 5.1, 5, 98
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.19, 0.69, 0.5, 72.5
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.24, 5.22, 4.98, 95.4
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.4856, 0.5301, 0.0445, 8.4
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.5576, 0.5608, 0.0032, 0.6
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -0.575, 4.535, 3.96, 87.3
Small Silk Pack, https://wotlkdb.com/?spell=3813, -0.63, 3.65, 3.02, 82.7
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.69, 1.68, 0.99, 58.9
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.695, 1.635, 0.94, 57.5
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, -0.7292, 44.7292, 44, 98.4
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -0.77, 2.27, 1.5, 66.1
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.82, 2.8, 1.98, 70.7
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.915, 2.915, 2, 68.6
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.2241, 2.51, 1.2859, 51.2
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -1.32, 5.22, 3.9, 74.7
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.37, 1.38, 0.01, 0.7
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -1.426, 1.65, 0.224, 13.6
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -1.4826, 1.5301, 0.0475, 3.1
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -1.92, 10.92, 9, 82.4
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.1776, 3.615, 1.4374, 39.8
Spellcloth, https://wotlkdb.com/?spell=31373, -2.5399, 42.5399, 40, 94
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, -2.6744, 452.6744, 450, 99.4
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -2.6816, 3.21, 0.5284, 16.5
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, -2.775, 14.775, 12, 81.2
Felcloth Hood, https://wotlkdb.com/?spell=18442, -3.03, 8.03, 5, 62.3
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, -3.0825, 3.41, 0.3275, 9.6
Runecloth Pants, https://wotlkdb.com/?spell=18438, -3.475, 6.505, 3.03, 46.6
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.8025, 4.41, 0.6075, 13.8
Netherweave Pants, https://wotlkdb.com/?spell=26771, -3.9, 14.9, 11, 73.8
Azure Shoulders, https://wotlkdb.com/?spell=8795, -3.9583, 4.2374, 0.2791, 6.6
Frostweave Net, https://wotlkdb.com/?spell=55898, -4.16, 5.16, 1, 19.4
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -4.3298, 13.0798, 8.75, 66.9
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, -4.4747, 5.425, 0.9503, 17.5
Festival Dress, https://wotlkdb.com/?spell=26403, -4.9927, 4.9928, 0.0001, 0
Earthen Vest, https://wotlkdb.com/?spell=8764, -5.4079, 8.7829, 3.375, 38.4
Primal Mooncloth, https://wotlkdb.com/?spell=26751, -6.3167, 56.2167, 49.9, 88.8
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -6.4997, 19.4997, 13, 66.7
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -6.5286, 6.76, 0.2314, 3.4
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -7.0349, 7.509, 0.4741, 6.3
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -7.2816, 8.83, 1.5484, 17.5
Moonshroud, https://wotlkdb.com/?spell=56001, -7.7798, 57.7798, 50, 86.5
Shadow Hood, https://wotlkdb.com/?spell=3858, -8.0695, 28.0695, 20, 71.3
Felcloth Pants, https://wotlkdb.com/?spell=18419, -9.1309, 10.445, 1.3141, 12.6
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -9.5497, 19.4997, 9.95, 51
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -9.9996, 24.9996, 15, 60
Star Belt, https://wotlkdb.com/?spell=3864, -11.347, 11.559, 0.212, 1.8
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -11.39, 121.14, 109.75, 90.6
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -11.4997, 19.4997, 8, 41
Cloak of Fire, https://wotlkdb.com/?spell=18422, -11.962, 13.09, 1.128, 8.6
Ebonweave, https://wotlkdb.com/?spell=56002, -12.3, 80, 67.7, 84.6
Netherweave Boots, https://wotlkdb.com/?spell=26772, -12.9, 22.9, 10, 43.7
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -13.0248, 43.0248, 30, 69.7
Flameheart Bracers, https://wotlkdb.com/?spell=37882, -15.2412, 16.95, 1.7088, 10.1
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, -15.82, 80.72, 64.9, 80.4
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -15.9996, 24.9996, 9, 36
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -18.9861, 39.2293, 20.2432, 51.6
