Name, Link, Profit, Cost, Sell, ROI %
Abyssal Bag, https://wotlkdb.com/?spell=56004, 147, 553, 700, 126.6
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 146.7299, 93.27, 239.9999, 257.3
Robes of Arcana, https://wotlkdb.com/?spell=6692, 145.8201, 4.1798, 149.9999, 3588.7
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 134.995, 20.005, 155, 774.8
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.02, 2.38, 133.4, 5605
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 130.35, 119.65, 250, 208.9
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 123.15, 326.85, 450, 137.7
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 121.75, 2.85, 124.6, 4371.9
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.749, 0.851, 122.6, 14406.6
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.56, 5.94, 121.5, 2045.5
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 111.119, 0.861, 111.98, 13005.8
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 108.35, 119.65, 228, 190.6
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 108, 83, 191, 230.1
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 107.93, 93.27, 201.2, 215.7
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 105.95, 85.14, 191.09, 224.4
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 103.4404, 175.5596, 279, 158.9
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 101.93, 3.42, 105.35, 3080.4
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 100.35, 119.65, 220, 183.9
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 99.4999, 600.5, 699.9999, 116.6
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 96.72, 2.88, 99.6, 3458.3
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 94.4499, 5.55, 99.9999, 1801.8
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 91.9557, 4.935, 96.8907, 1963.3
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 83, 170.5, 253.5, 148.7
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 79.995, 20.005, 100, 499.9
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 77.55, 20.05, 97.6, 486.8
Mooncloth, https://wotlkdb.com/?spell=18560, 74.0202, 5.8798, 79.9, 1358.9
Glacial Slippers, https://wotlkdb.com/?spell=60994, 73.2, 366.8, 440, 120
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 70.33, 54.67, 125, 228.6
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 67.8399, 12.16, 79.9999, 657.9
Soul Pouch, https://wotlkdb.com/?spell=26085, 66.57, 13.43, 80, 595.7
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 65.5, 744.5, 810, 108.8
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 61.4905, 23.5095, 85, 361.6
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 57.86, 85.14, 143, 168
Flying Carpet, https://wotlkdb.com/?spell=60969, 57.8304, 43.1596, 100.99, 234
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 56.41, 39.44, 95.85, 243
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 53.75, 101.25, 155, 153.1
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 51.87, 4.13, 56, 1355.9
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 49.59, 1.16, 50.75, 4375
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 49.525, 0.6, 50.125, 8354.2
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 47.54, 2.46, 50, 2032.5
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 47.4525, 2.5474, 49.9999, 1962.8
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 47.3386, 7.6614, 55, 717.9
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 47.21, 2.79, 50, 1792.1
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 46.561, 3.939, 50.5, 1282.1
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 45.44, 4.56, 50, 1096.5
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 45.33, 54.67, 100, 182.9
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 45.18, 4.57, 49.75, 1088.6
White Wedding Dress, https://wotlkdb.com/?spell=12091, 44.4475, 5.5525, 50, 900.5
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.44, 4.36, 44.8, 1027.5
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 39.0775, 5.9225, 45, 759.8
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 36.32, 3.38, 39.7, 1174.6
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 35.745, 20.005, 55.75, 278.7
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 34.99, 20.01, 55, 274.9
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 34.75, 20.05, 54.8, 273.3
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 32.2999, 7.7, 39.9999, 519.5
Netherweave Robe, https://wotlkdb.com/?spell=26773, 29.8, 20.2, 50, 247.5
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 29.7299, 93.27, 122.9999, 131.9
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 29.192, 5.808, 35, 602.6
Green Silk Pack, https://wotlkdb.com/?spell=6693, 28.6929, 5.3071, 34, 640.7
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.1399, 4.86, 29.9999, 617.3
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 24.99, 20.01, 45, 224.9
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 22.558, 2.442, 25, 1023.8
Netherweave Belt, https://wotlkdb.com/?spell=26765, 17.5525, 7.7, 25.2525, 328
Simple Dress, https://wotlkdb.com/?spell=8465, 14.9513, 0.0487, 15, 30800.8
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 14.42, 35.48, 49.9, 140.6
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, 14.03, 45.97, 60, 130.5
Shadowcloth, https://wotlkdb.com/?spell=36686, 13.38, 9.62, 23, 239.1
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 12.3601, 2.6399, 15, 568.2
White Bandit Mask, https://wotlkdb.com/?spell=12059, 12.0975, 1.1925, 13.29, 1114.5
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.704, 3.296, 15, 455.1
Spider Belt, https://wotlkdb.com/?spell=3863, 11.618, 3.382, 15, 443.5
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 11.601, 3.399, 15, 441.3
Runecloth Bag, https://wotlkdb.com/?spell=18405, 11.515, 8.485, 20, 235.7
Shining Spellthread, https://wotlkdb.com/?spell=56008, 11.3334, 6.6666, 18, 270
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 10.58, 6.32, 16.9, 267.4
Azure Spellthread, https://wotlkdb.com/?spell=56010, 10.1, 19.9, 30, 150.8
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 10.0754, 1.9246, 12, 623.5
Netherweave Bag, https://wotlkdb.com/?spell=26746, 9.9, 10.1, 20, 198
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 9.8, 20.2, 30, 148.5
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 9.3448, 0.443, 9.7878, 2209.4
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 8.965, 16.035, 25, 155.9
Hands of Darkness, https://wotlkdb.com/?spell=8780, 8.8886, 26.1114, 35, 134
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.601, 3.399, 12, 353
Duskweave Boots, https://wotlkdb.com/?spell=56048, 8.3302, 10.6198, 18.95, 178.4
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 7.79, 2.21, 10, 452.5
Phoenix Pants, https://wotlkdb.com/?spell=3851, 7.6073, 4.3927, 12, 273.2
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 7.5403, 4.0097, 11.55, 288.1
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 7.325, 1.675, 9, 537.3
Runecloth Boots, https://wotlkdb.com/?spell=18423, 7.32, 7.68, 15, 195.3
Shadoweave Boots, https://wotlkdb.com/?spell=12082, 7.233, 9.207, 16.44, 178.6
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 7.139, 0.861, 8, 929.2
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 7.128, 1.872, 9, 480.8
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 6.174, 1.826, 8, 438.1
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 4.82, 3.18, 8, 251.6
Simple Black Dress, https://wotlkdb.com/?spell=12077, 4.7275, 3.2725, 8, 244.5
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 4.5553, 4.21, 8.7653, 208.2
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 4.447, 0.428, 4.875, 1139
Linen Boots, https://wotlkdb.com/?spell=2386, 4.3844, 0.6156, 5, 812.2
Blue Overalls, https://wotlkdb.com/?spell=7639, 4.174, 0.826, 5, 605.3
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 3.96, 1.04, 5, 480.8
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.9386, 1.0614, 5, 471.1
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 3.79, 3.21, 7, 218.1
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 3.52, 40.48, 44, 108.7
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 3.383, 0.617, 4, 648.3
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 3.25, 15, 18.25, 121.7
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 3.234, 0.816, 4.05, 496.3
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.16, 2.84, 6, 211.3
Felcloth Boots, https://wotlkdb.com/?spell=18437, 3.0502, 11.9498, 15, 125.5
Runecloth Headband, https://wotlkdb.com/?spell=18444, 3.05, 5.83, 8.88, 152.3
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 2.9838, 0.0462, 3.03, 6558.4
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 2.9698, 7.0302, 10, 142.2
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 2.915, 1.035, 3.95, 381.6
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.87, 2.13, 5, 234.7
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 2.6905, 2.3095, 5, 216.5
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 2.65, 5.35, 8, 149.5
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 2.3725, 5.515, 7.8875, 143
Woolen Boots, https://wotlkdb.com/?spell=2401, 2.0754, 1.9246, 4, 207.8
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 2.0227, 5.755, 7.7777, 135.1
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, 2.02, 47.48, 49.5, 104.3
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 2, 18, 20, 111.1
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 1.9538, 0.0462, 2, 4329
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.9388, 0.0412, 1.98, 4805.8
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.9277, 0.0723, 2, 2766.3
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.9277, 0.0723, 2, 2766.3
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.9187, 0.0613, 1.98, 3230
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9137, 0.0663, 1.98, 2986.4
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 1.9002, 3.0998, 5, 161.3
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.9, 1.1, 3, 272.7
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 1.9, 20.1, 22, 109.5
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.8996, 0.1004, 2, 1992
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8962, 0.0638, 1.96, 3072.1
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 1.8299, 3.17, 4.9999, 157.7
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.8, 5.2, 7, 134.6
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 1.7809, 1.2191, 3, 246.1
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 1.71, 1.29, 3, 232.6
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.63, 4.37, 6, 137.3
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 1.61, 3.37, 4.98, 147.8
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, 1.39, 8.61, 10, 116.1
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 1.2786, 3.7214, 5, 134.4
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 1.25, 1.15, 2.4, 208.7
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.2376, 0.0924, 1.33, 1439.4
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 1.2349, 3.7651, 5, 132.8
Green Silk Armor, https://wotlkdb.com/?spell=8784, 1.23, 2.77, 4, 144.4
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 1.189, 0.811, 2, 246.6
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 1.1197, 0.0803, 1.2, 1494.4
Linen Belt, https://wotlkdb.com/?spell=8776, 0.9789, 0.0211, 1, 4739.3
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.969, 0.0412, 1.0102, 2451.9
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9468, 0.0432, 0.99, 2291.7
Mageweave Bag, https://wotlkdb.com/?spell=12065, 0.94, 4.06, 5, 123.2
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 0.87, 2.13, 3, 140.8
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.863, 0.617, 1.48, 239.9
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 0.8353, 0.6447, 1.48, 229.6
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 0.82, 4.18, 5, 119.6
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 0.79, 2.21, 3, 135.7
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 0.7, 4.3, 5, 116.3
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.658, 0.332, 0.99, 298.2
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.607, 0.198, 0.805, 406.6
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.493, 0.617, 1.11, 179.9
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.4789, 0.0211, 0.5, 2369.7
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.4789, 0.0211, 0.5, 2369.7
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.4789, 0.0211, 0.5, 2369.7
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.4637, 0.0663, 0.53, 799.4
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.4604, 0.0796, 0.54, 678.4
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.4046, 0.0954, 0.5, 524.1
Silk Headband, https://wotlkdb.com/?spell=8762, 0.39, 1.64, 2.03, 123.8
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.34, 2.27, 2.61, 115
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.29, 2.19, 2.48, 113.2
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.273, 0.607, 0.88, 145
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 0.26, 2.72, 2.98, 109.6
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.163, 0.607, 0.77, 126.9
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.109, 0.09, 0.199, 221.1
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 0.1, 2.2, 2.3, 104.5
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0862, 0.0236, 0.1098, 465.3
Linen Bag, https://wotlkdb.com/?spell=3755, 0.0366, 0.0633, 0.0999, 157.8
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0151, 0.005, 0.0201, 402
Felcloth Hood, https://wotlkdb.com/?spell=18442, 0.0102, 7.9898, 8, 100.1
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, -0.0099, 0.0211, 0.0112, 53.1
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.029, 0.209, 0.18, 86.1
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.19, 0.69, 0.5, 72.5
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.22, 5.2, 4.98, 95.8
Frostweave Pants, https://wotlkdb.com/?spell=18424, -0.3401, 5.34, 4.9999, 93.6
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.38, 2.38, 2, 84
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, -0.42, 3.37, 2.95, 87.5
Runecloth Robe, https://wotlkdb.com/?spell=18406, -0.515, 5.515, 5, 90.7
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -0.575, 4.535, 3.96, 87.3
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.5825, 0.627, 0.0445, 7.1
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.5923, 0.5955, 0.0032, 0.5
Frostweave Tunic, https://wotlkdb.com/?spell=18403, -0.635, 4.535, 3.9, 86
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.69, 1.68, 0.99, 58.9
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.755, 1.635, 0.88, 53.8
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.82, 2.8, 1.98, 70.7
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.9151, 2.915, 1.9999, 68.6
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -1.0251, 5.025, 3.9999, 79.6
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.2241, 2.51, 1.2859, 51.2
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -1.3, 5.2, 3.9, 75
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.37, 1.38, 0.01, 0.7
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -1.426, 1.65, 0.224, 13.6
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -1.4583, 1.5058, 0.0475, 3.2
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -1.55, 5.55, 4, 72.1
Small Silk Pack, https://wotlkdb.com/?spell=3813, -1.7214, 3.7214, 2, 53.7
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.1776, 3.615, 1.4374, 39.8
Spellcloth, https://wotlkdb.com/?spell=31373, -2.2799, 42.2799, 40, 94.6
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -2.6516, 3.18, 0.5284, 16.6
Frostweave Net, https://wotlkdb.com/?spell=55898, -2.66, 5.16, 2.5, 48.4
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -3.02, 12.02, 9, 74.9
Runecloth Pants, https://wotlkdb.com/?spell=18438, -3.475, 6.505, 3.03, 46.6
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.7625, 4.37, 0.6075, 13.9
Netherweave Pants, https://wotlkdb.com/?spell=26771, -3.9, 14.9, 11, 73.8
Azure Shoulders, https://wotlkdb.com/?spell=8795, -3.9583, 4.2374, 0.2791, 6.6
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, -4.3147, 5.265, 0.9503, 18
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -4.3798, 13.0798, 8.7, 66.5
Festival Dress, https://wotlkdb.com/?spell=26403, -5.1099, 5.11, 0.0001, 0
Earthen Vest, https://wotlkdb.com/?spell=8764, -5.4079, 8.7829, 3.375, 38.4
Frostweave Bag, https://wotlkdb.com/?spell=56007, -5.5, 115.5, 110, 95.2
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -5.8749, 6.349, 0.4741, 7.5
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -7.2416, 8.79, 1.5484, 17.6
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -8, 18, 10, 55.6
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -8, 23, 15, 65.2
Moonshroud, https://wotlkdb.com/?spell=56001, -8.0298, 58.0298, 50, 86.2
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -8.05, 18, 9.95, 55.3
Shadow Hood, https://wotlkdb.com/?spell=3858, -8.0695, 28.0695, 20, 71.3
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -8.3286, 8.56, 0.2314, 2.7
Felcloth Pants, https://wotlkdb.com/?spell=18419, -9.0907, 10.4048, 1.3141, 12.6
Cloak of Fire, https://wotlkdb.com/?spell=18422, -9.742, 10.87, 1.128, 10.4
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -10, 18, 8, 44.4
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -10.06, 37.96, 27.9, 73.5
Star Belt, https://wotlkdb.com/?spell=3864, -10.891, 11.103, 0.212, 1.9
Ebonweave, https://wotlkdb.com/?spell=56002, -12.25, 80.25, 68, 84.7
Flameheart Bracers, https://wotlkdb.com/?spell=37882, -14.1912, 15.9, 1.7088, 10.7
Netherweave Boots, https://wotlkdb.com/?spell=26772, -14.9, 24.9, 10, 40.2
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -16, 23, 7, 30.4
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -16.72, 126.47, 109.75, 86.8
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -17.3224, 28, 10.6776, 38.1
