Name, Link, Profit, Cost, Sell, ROI %
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 291.1332, 196.8668, 488, 247.9
Mysterious Bag, https://wotlkdb.com/?spell=56006, 290, 659, 949, 144
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 278.3581, 139.2668, 417.6249, 299.9
Glacial Waistband, https://wotlkdb.com/?spell=60990, 276.9999, 373, 649.9999, 174.3
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 275.9945, 20.005, 295.9995, 1479.6
Aurora Slippers, https://wotlkdb.com/?spell=56023, 257.8451, 198.1548, 455.9999, 230.1
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 250.8819, 24.1176, 274.9995, 1140.2
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 227.7331, 228.2668, 455.9999, 199.8
Glacial Bag, https://wotlkdb.com/?spell=56005, 217.8, 482.2, 700, 145.2
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 210.968, 288.032, 499, 173.2
Emerald Bag, https://wotlkdb.com/?spell=63924, 209.11, 214.88, 423.99, 197.3
Frostguard Drape, https://wotlkdb.com/?spell=64729, 208.6709, 106.1068, 314.7777, 296.7
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 202.449, 28.051, 230.5, 821.7
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 195.76, 4.24, 200, 4717
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 192.9109, 209.8668, 402.7777, 191.9
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 191.8332, 462.1668, 654, 141.5
Robes of Arcana, https://wotlkdb.com/?spell=6692, 145.8201, 4.1798, 149.9999, 3588.7
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 144.1666, 105.8334, 250, 236.2
Abyssal Bag, https://wotlkdb.com/?spell=56004, 139.8, 560.2, 700, 125
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 134.995, 20.005, 155, 774.8
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.02, 2.38, 133.4, 5605
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 130.084, 91.916, 222, 241.5
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 126.88, 118.12, 245, 207.4
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 123.544, 326.456, 450, 137.8
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 121.75, 2.85, 124.6, 4371.9
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.749, 0.851, 122.6, 14406.6
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 115.9452, 306.0548, 422, 137.9
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.56, 5.94, 121.5, 2045.5
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 112.388, 84.612, 197, 232.8
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 111.119, 0.861, 111.98, 13005.8
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 109.88, 118.12, 228, 193
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 109.084, 91.916, 201, 218.7
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 106.4004, 13.5996, 120, 882.4
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 104.0666, 86.9334, 191, 219.7
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 103.38, 118.12, 221.5, 187.5
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 101.93, 3.42, 105.35, 3080.4
Flying Carpet, https://wotlkdb.com/?spell=60969, 97.5304, 51.4696, 149, 289.5
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 96.8332, 182.1668, 279, 153.2
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 96.72, 2.88, 99.6, 3458.3
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 95.26, 3.74, 99, 2647.1
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 94.4499, 5.55, 99.9999, 1801.8
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 93.4807, 3.41, 96.8907, 2841.4
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 79.995, 20.005, 100, 499.9
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 77.55, 20.05, 97.6, 486.8
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 76.4332, 177.0668, 253.5, 143.2
Mooncloth, https://wotlkdb.com/?spell=18560, 74.0202, 5.8798, 79.9, 1358.9
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 72.3606, 7.6394, 80, 1047.2
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 70.724, 54.276, 125, 230.3
Soul Pouch, https://wotlkdb.com/?spell=26085, 68.4, 11.6, 80, 689.7
Glacial Slippers, https://wotlkdb.com/?spell=60994, 67, 373, 440, 118
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 65.3879, 84.612, 149.9999, 177.3
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 63.8196, 21.1804, 85, 401.3
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 56.41, 39.44, 95.85, 243
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 53.09, 2.91, 56, 1924.4
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 49.59, 1.16, 50.75, 4375
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 49.525, 0.6, 50.125, 8354.2
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 49.1666, 105.8334, 155, 146.5
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 47.781, 2.719, 50.5, 1857.3
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 47.21, 2.79, 50, 1792.1
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 45.81, 9.19, 55, 598.5
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 45.724, 54.276, 100, 184.2
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 45.44, 4.56, 50, 1096.5
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 45.18, 4.57, 49.75, 1088.6
White Wedding Dress, https://wotlkdb.com/?spell=12091, 44.4475, 5.5525, 50, 900.5
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 43.7, 766.3, 810, 105.7
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 42.54, 2.46, 45, 1829.3
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 42.09, 607.9, 649.99, 106.9
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.44, 4.36, 44.8, 1027.5
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 38.6625, 6.3375, 45, 710.1
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 37.295, 7.705, 45, 584
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 35.745, 20.005, 55.75, 278.7
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 35, 20.05, 55.05, 274.6
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 34.99, 20.01, 55, 274.9
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 31.0839, 91.916, 122.9999, 133.8
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 28.86, 6.14, 35, 570
Green Silk Pack, https://wotlkdb.com/?spell=6693, 26.4, 7.6, 34, 447.4
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.1399, 4.86, 29.9999, 617.3
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 24.99, 20.01, 45, 224.9
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 22.5, 2.5, 25, 1000
Netherweave Robe, https://wotlkdb.com/?spell=26773, 18.72, 31.28, 50, 159.8
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 18.145, 11.855, 30, 253.1
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 17.435, 3.565, 21, 589.1
Spider Belt, https://wotlkdb.com/?spell=3863, 16.46, 3.44, 19.9, 578.5
Simple Dress, https://wotlkdb.com/?spell=8465, 14.9513, 0.0487, 15, 30800.8
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 14.42, 35.48, 49.9, 140.6
Runecloth Boots, https://wotlkdb.com/?spell=18423, 13.54, 6.46, 20, 309.6
Netherweave Belt, https://wotlkdb.com/?spell=26765, 13.3975, 11.855, 25.2525, 213
Shadowcloth, https://wotlkdb.com/?spell=36686, 13.38, 9.62, 23, 239.1
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 12.3601, 2.6399, 15, 568.2
White Bandit Mask, https://wotlkdb.com/?spell=12059, 12.0975, 1.1925, 13.29, 1114.5
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 11.62, 3.38, 15, 443.8
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.04, 3.96, 15, 378.8
Runecloth Bag, https://wotlkdb.com/?spell=18405, 11.04, 6.96, 18, 258.6
Azure Spellthread, https://wotlkdb.com/?spell=56010, 10.6666, 19.3334, 30, 155.2
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 10.481, 14.519, 25, 172.2
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 10.284, 1.716, 12, 699.3
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 10.174, 1.826, 12, 657.2
Shining Spellthread, https://wotlkdb.com/?spell=56008, 10, 8, 18, 225
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 8.8799, 11.12, 19.9999, 179.9
Phoenix Pants, https://wotlkdb.com/?spell=3851, 8.816, 3.184, 12, 376.9
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 8.749, 2.801, 11.55, 412.4
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.435, 3.565, 12, 336.6
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 8.4, 1.6, 10, 625
Hands of Darkness, https://wotlkdb.com/?spell=8780, 7.76, 27.24, 35, 128.5
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 7.4098, 4.5902, 12, 261.4
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 7.325, 1.675, 9, 537.3
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 7.07, 1.93, 9, 466.3
Shadoweave Boots, https://wotlkdb.com/?spell=12082, 6.735, 9.705, 16.44, 169.4
Duskweave Boots, https://wotlkdb.com/?spell=56048, 5.53, 13.42, 18.95, 141.2
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 5.4658, 3.2995, 8.7653, 265.7
Runecloth Headband, https://wotlkdb.com/?spell=18444, 4.88, 4, 8.88, 222
Simple Black Dress, https://wotlkdb.com/?spell=12077, 4.7275, 3.2725, 8, 244.5
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 4.63, 3.37, 8, 237.4
Linen Boots, https://wotlkdb.com/?spell=2386, 4.4887, 0.5113, 5, 977.9
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 4.486, 3.514, 8, 227.7
Netherweave Bag, https://wotlkdb.com/?spell=26746, 4.36, 15.64, 20, 127.9
Blue Overalls, https://wotlkdb.com/?spell=7639, 4.174, 0.826, 5, 605.3
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 4.139, 0.861, 5, 580.7
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 3.98, 14.92, 18.9, 126.7
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 3.96, 1.04, 5, 480.8
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 3.9538, 0.0462, 4, 8658
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.9386, 1.0614, 5, 471.1
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 3.79, 3.21, 7, 218.1
Felcloth Boots, https://wotlkdb.com/?spell=18437, 3.6602, 11.3398, 15, 132.3
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 3.588, 4.2995, 7.8875, 183.5
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 3.52, 40.48, 44, 108.7
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 3.383, 0.617, 4, 648.3
Woolen Boots, https://wotlkdb.com/?spell=2401, 3.2839, 1.716, 4.9999, 291.4
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 3.234, 0.816, 4.05, 496.3
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.16, 2.84, 6, 211.3
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 2.915, 1.035, 3.95, 381.6
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.87, 2.13, 5, 234.7
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 2.845, 31.28, 34.125, 109.1
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 2.65, 5.35, 8, 149.5
Felcloth Hood, https://wotlkdb.com/?spell=18442, 2.6202, 7.3798, 10, 135.5
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 2.585, 1.2, 3.785, 315.4
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 2.572, 0.428, 3, 700.9
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 2.4458, 2.5451, 4.9909, 196.1
Cindercloth Boots, https://wotlkdb.com/?spell=12088, 2.35, 5.55, 7.9, 142.3
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 2.343, 0.607, 2.95, 486
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.2096, 0.5404, 2.75, 508.9
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 2.0227, 5.755, 7.7777, 135.1
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 2.02, 3.98, 6, 150.8
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 2, 18, 20, 111.1
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 1.9895, 1.0105, 3, 296.9
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 1.9638, 0.0462, 2.01, 4350.6
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.9388, 0.0412, 1.98, 4805.8
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9337, 0.0663, 2, 3016.6
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.9277, 0.0723, 2, 2766.3
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.9277, 0.0723, 2, 2766.3
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.9187, 0.0613, 1.98, 3230
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 1.9002, 3.0998, 5, 161.3
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.9, 1.1, 3, 272.7
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8962, 0.0638, 1.96, 3072.1
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 1.8299, 3.17, 4.9999, 157.7
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 1.82, 3.18, 5, 157.2
Frostweave Gloves, https://wotlkdb.com/?spell=18411, 1.79, 3.01, 4.8, 159.5
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 1.77, 2.13, 3.9, 183.1
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 1.7541, 2.2459, 4, 178.1
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 1.71, 1.29, 3, 232.6
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.63, 4.37, 6, 137.3
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 1.61, 3.37, 4.98, 147.8
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 1.537, 0.443, 1.98, 447
Frostweave Pants, https://wotlkdb.com/?spell=18424, 1.4899, 3.51, 4.9999, 142.4
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 1.4, 1.6, 3, 187.5
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.3996, 0.1004, 1.5, 1494
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 1.28, 2.72, 4, 147.1
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.2376, 0.0924, 1.33, 1439.4
Green Silk Armor, https://wotlkdb.com/?spell=8784, 1.23, 2.77, 4, 144.4
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 1.189, 0.811, 2, 246.6
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 1.1197, 0.0803, 1.2, 1494.4
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.03, 3.97, 5, 125.9
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 1, 3.98, 4.98, 125.1
Linen Belt, https://wotlkdb.com/?spell=8776, 0.9789, 0.0211, 1, 4739.3
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.9764, 0.0236, 1, 4237.3
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.969, 0.0412, 1.0102, 2451.9
Mageweave Bag, https://wotlkdb.com/?spell=12065, 0.94, 4.06, 5, 123.2
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 0.89, 3.01, 3.9, 129.6
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.7568, 0.0432, 0.8, 1851.9
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 0.7508, 4.2492, 5, 117.7
Runecloth Robe, https://wotlkdb.com/?spell=18406, 0.7005, 4.2995, 5, 116.3
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.69, 0.3, 0.99, 330
Runecloth Gloves, https://wotlkdb.com/?spell=18417, 0.4999, 3.5, 3.9999, 114.3
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.4789, 0.0211, 0.5, 2369.7
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.4789, 0.0211, 0.5, 2369.7
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.4789, 0.0211, 0.5, 2369.7
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.47, 2.19, 2.66, 121.5
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.4637, 0.0663, 0.53, 799.4
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.4212, 0.1188, 0.54, 454.5
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.4046, 0.0954, 0.5, 524.1
Silk Headband, https://wotlkdb.com/?spell=8762, 0.39, 1.64, 2.03, 123.8
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.383, 0.617, 1, 162.1
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.34, 2.27, 2.61, 115
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.1824, 0.3176, 0.5, 157.4
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 0.1, 2.2, 2.3, 104.5
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.049, 0.15, 0.199, 132.7
Linen Bag, https://wotlkdb.com/?spell=3755, 0.0366, 0.0633, 0.0999, 157.8
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.033, 0.617, 0.65, 105.3
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0161, 0.004, 0.0201, 502.5
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, -0.0099, 0.0211, 0.0112, 53.1
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.029, 0.209, 0.18, 86.1
Woolen Bag, https://wotlkdb.com/?spell=3757, -0.0671, 0.607, 0.5399, 88.9
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.12, 2, 1.88, 94
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.22, 0.72, 0.5, 69.4
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, -0.25, 5.25, 5, 95.2
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.3801, 2.38, 1.9999, 84
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.488, 0.4912, 0.0032, 0.7
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.5825, 0.627, 0.0445, 7.1
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.6141, 1.9, 1.2859, 67.7
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.69, 1.68, 0.99, 58.9
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.755, 1.635, 0.88, 53.8
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.8, 2.8, 2, 71.4
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -0.81, 10.81, 10, 92.5
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -0.98, 3.98, 3, 75.4
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.2626, 2.7, 1.4374, 53.2
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -1.426, 1.65, 0.224, 13.6
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.43, 1.44, 0.01, 0.7
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -1.4583, 1.5058, 0.0475, 3.2
Frostweave Net, https://wotlkdb.com/?spell=55898, -2.264, 4.764, 2.5, 52.5
Runecloth Pants, https://wotlkdb.com/?spell=18438, -2.569, 5.599, 3.03, 54.1
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -2.6516, 3.18, 0.5284, 16.6
Small Silk Pack, https://wotlkdb.com/?spell=3813, -3.25, 5.25, 2, 38.1
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -3.64, 25.64, 22, 85.8
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.7625, 4.37, 0.6075, 13.9
Festival Dress, https://wotlkdb.com/?spell=26403, -3.8899, 3.89, 0.0001, 0
Azure Shoulders, https://wotlkdb.com/?spell=8795, -3.9583, 4.2374, 0.2791, 6.6
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -5.22, 14.22, 9, 63.3
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -5.4116, 6.96, 1.5484, 22.2
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -5.7477, 6.2218, 0.4741, 7.6
Spellcloth, https://wotlkdb.com/?spell=31373, -7.2799, 42.2799, 35, 82.8
Felcloth Pants, https://wotlkdb.com/?spell=18419, -7.5657, 8.8798, 1.3141, 14.8
Cloak of Fire, https://wotlkdb.com/?spell=18422, -7.912, 9.04, 1.128, 12.5
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -8, 18, 10, 55.6
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -8, 23, 15, 65.2
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -8.05, 18, 9.95, 55.3
Netherweave Pants, https://wotlkdb.com/?spell=26771, -8.21, 23.21, 15, 64.6
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -8.5348, 17.2348, 8.7, 50.5
Moonshroud, https://wotlkdb.com/?spell=56001, -8.9, 58.9, 50, 84.9
Frostweave Bag, https://wotlkdb.com/?spell=56007, -9.4, 119.4, 110, 92.1
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -10, 18, 8, 44.4
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -10.06, 37.96, 27.9, 73.5
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -10.5286, 10.76, 0.2314, 2.2
Ebonweave, https://wotlkdb.com/?spell=56002, -10.9, 80.7, 69.8, 86.5
Shadow Hood, https://wotlkdb.com/?spell=3858, -11.0695, 28.0695, 17, 60.6
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -12.48, 47.48, 35, 73.7
Star Belt, https://wotlkdb.com/?spell=3864, -13.068, 13.28, 0.212, 1.6
Earthen Vest, https://wotlkdb.com/?spell=8764, -13.54, 16.54, 3, 18.1
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -14, 23, 9, 39.1
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -15.576, 45.576, 30, 65.8
Primal Mooncloth, https://wotlkdb.com/?spell=26751, -16.79, 52.4, 35.61, 68
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -17.3224, 28, 10.6776, 38.1
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -19.9333, 28, 8.0667, 28.8
Flameheart Bracers, https://wotlkdb.com/?spell=37882, -21.1162, 22.825, 1.7088, 7.5
