Name, Link, Profit, Cost, Sell, ROI %
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 146.89, 2.86, 149.75, 5236
Robes of Arcana, https://wotlkdb.com/?spell=6692, 145.9799, 4.02, 149.9999, 3731.3
Emerald Bag, https://wotlkdb.com/?spell=63924, 140.54, 207.2, 347.74, 167.8
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 137.4, 169.6, 307, 181
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 135.227, 54.523, 189.75, 348
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 131.595, 23.405, 155, 662.3
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.04, 2.36, 133.4, 5652.5
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 128.05, 408.2, 536.25, 131.4
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.127, 0.863, 122.99, 14251.4
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 121.95, 2.65, 124.6, 4701.9
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.747, 0.853, 122.6, 14372.8
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 116, 85, 201, 236.5
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.48, 6.02, 121.5, 2018.3
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 114.3332, 11.6668, 126, 1080
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 113.04, 71.96, 185, 257.1
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.9199, 1.08, 109.9999, 10185.2
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 108.55, 92.2, 200.75, 217.7
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 106.9999, 324, 430.9999, 133
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 106.15, 363.6, 469.75, 129.2
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 104.9479, 45.653, 150.6009, 329.9
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 104.5555, 121, 225.5555, 186.4
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 104.23, 7.52, 111.75, 1486
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 94.4999, 5.5, 99.9999, 1818.2
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 94.3815, 0.6185, 95, 15359.7
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 94.298, 5.702, 100, 1753.8
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 93.81, 3.39, 97.2, 2867.3
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 91.0208, 28.9792, 120, 414.1
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, 76.9199, 53.58, 130.4999, 243.6
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 76.595, 23.405, 100, 427.3
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 74.15, 23.45, 97.6, 416.2
Mooncloth, https://wotlkdb.com/?spell=18560, 71.9, 8, 79.9, 998.8
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 68.28, 66.72, 135, 202.3
Soul Pouch, https://wotlkdb.com/?spell=26085, 67.845, 12.155, 80, 658.2
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 67, 58, 125, 215.5
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 66.5948, 23.405, 89.9998, 384.5
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 65.8, 633.2, 699, 110.4
Glacial Robe, https://wotlkdb.com/?spell=60993, 61.5999, 438.4, 499.9999, 114.1
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 58, 442, 500, 113.1
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 57.4495, 2.5504, 59.9999, 2352.6
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 54.69, 41.16, 95.85, 232.9
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 51.198, 4.802, 56, 1166.2
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 48.13, 6.87, 55, 800.6
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 47.7, 2.3, 50, 2173.9
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 47.41, 2.59, 50, 1930.5
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 46.1805, 4.3195, 50.5, 1169.1
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 45.48, 4.52, 50, 1106.2
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 45.47, 4.53, 50, 1103.8
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 42, 58, 100, 172.4
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.48, 4.32, 44.8, 1037
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 39.1375, 5.8625, 45, 767.6
Azure Spellthread, https://wotlkdb.com/?spell=56010, 36, 14, 50, 357.1
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 31.79, 23.41, 55.2, 235.8
Netherweave Robe, https://wotlkdb.com/?spell=26773, 29.8, 20.2, 50, 247.5
Green Silk Pack, https://wotlkdb.com/?spell=6693, 29.56, 4.44, 34, 765.8
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 29.25, 5.75, 35, 608.7
Flying Carpet, https://wotlkdb.com/?spell=60969, 26.4932, 74.4968, 100.99, 135.6
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.1799, 4.82, 29.9999, 622.4
Frostweave Bag, https://wotlkdb.com/?spell=56007, 24.5, 96, 120.5, 125.5
Netherweave Belt, https://wotlkdb.com/?spell=26765, 22.3, 7.7, 30, 389.6
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 21.59, 23.41, 45, 192.2
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 21.05, 23.45, 44.5, 189.8
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 19.723, 2.277, 22, 966.2
White Wedding Dress, https://wotlkdb.com/?spell=12091, 19.4975, 5.5025, 25, 454.3
Shining Spellthread, https://wotlkdb.com/?spell=56008, 19.36, 5.64, 25, 443.3
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 19.2256, 9.7744, 29, 296.7
Simple Dress, https://wotlkdb.com/?spell=8465, 14.9115, 0.0885, 15, 16949.2
Shadowcloth, https://wotlkdb.com/?spell=36686, 14.72, 10.28, 25, 243.2
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 12.48, 2.52, 15, 595.2
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 12.3, 7.7, 20, 259.7
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.74, 3.26, 15, 460.1
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 11.635, 3.365, 15, 445.8
Runecloth Bag, https://wotlkdb.com/?spell=18405, 11.4921, 8.1, 19.5921, 241.9
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 10.2822, 1.7178, 12, 698.6
Spider Belt, https://wotlkdb.com/?spell=3863, 10.273, 4.727, 15, 317.3
Netherweave Bag, https://wotlkdb.com/?spell=26746, 9.9, 10.1, 20, 198
White Bandit Mask, https://wotlkdb.com/?spell=12059, 9.8075, 1.1825, 10.99, 929.4
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 9.8, 20.2, 30, 148.5
Hands of Darkness, https://wotlkdb.com/?spell=8780, 9.48, 25.52, 35, 137.1
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 9.406, 0.444, 9.85, 2218.5
Phoenix Pants, https://wotlkdb.com/?spell=3851, 8.773, 3.227, 12, 371.9
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 8.72, 1.28, 10, 781.3
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 8.707, 2.843, 11.55, 406.3
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.635, 3.365, 12, 356.6
Duskweave Boots, https://wotlkdb.com/?spell=56048, 8.6166, 10.3334, 18.95, 183.4
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 8.32, 41.58, 49.9, 120
Woolen Boots, https://wotlkdb.com/?spell=2401, 8.2822, 1.7178, 10, 582.1
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 8.137, 0.863, 9, 1042.9
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 7.6, 2.4, 10, 416.7
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 7.253, 1.747, 9, 515.2
Shadoweave Boots, https://wotlkdb.com/?spell=12082, 7.185, 9.255, 16.44, 177.6
Runecloth Boots, https://wotlkdb.com/?spell=18423, 6.8, 7.2, 14, 194.4
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 6.172, 1.828, 8, 437.6
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 5.7514, 3.14, 8.8914, 283.2
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 5.44, 0.56, 6, 1071.4
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 5.17, 4.33, 9.5, 219.4
Netherweave Pants, https://wotlkdb.com/?spell=26771, 5.1, 14.9, 20, 134.2
Moonshroud, https://wotlkdb.com/?spell=56001, 5.02, 44.98, 50, 111.2
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 4.85, 3.15, 8, 254
Simple Black Dress, https://wotlkdb.com/?spell=12077, 4.7575, 3.2425, 8, 246.7
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 4.46, 3.34, 7.8, 233.5
Runecloth Robe, https://wotlkdb.com/?spell=18406, 4.27, 5.98, 10.25, 171.4
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 4.1853, 4.58, 8.7653, 191.4
Blue Overalls, https://wotlkdb.com/?spell=7639, 4.172, 0.828, 5, 603.9
Frostweave Pants, https://wotlkdb.com/?spell=18424, 4.09, 5.91, 10, 169.2
Mageweave Bag, https://wotlkdb.com/?spell=12065, 3.98, 4.02, 8, 199
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 3.9, 18.1, 22, 121.5
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.8765, 1.1235, 5, 445
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 3.84, 2.11, 5.95, 282
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, 3.39, 6.61, 10, 151.3
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.36, 2.64, 6, 227.3
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 3.232, 0.818, 4.05, 495.1
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 2.9575, 1.0425, 4, 383.7
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2.86, 2.04, 4.9, 240.2
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 2.764, 7.236, 10, 138.2
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 2.7505, 2.2495, 5, 222.3
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 2.66, 1.02, 3.68, 360.8
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 2.56, 5.44, 8, 147.1
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 2.51, 3.34, 5.85, 175.1
Spellcloth, https://wotlkdb.com/?spell=31373, 2.48, 37.52, 40, 106.6
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 2.44, 4.56, 7, 153.5
Green Silk Armor, https://wotlkdb.com/?spell=8784, 2.43, 2.57, 5, 194.6
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 2.355, 2.52, 4.875, 193.5
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.33, 2.11, 4.44, 210.4
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 2.2604, 7.7396, 10, 129.2
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 2.0727, 5.705, 7.7777, 136.3
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 1.98, 3.02, 5, 165.6
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 1.9625, 1.0375, 3, 289.2
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.9075, 5.98, 7.8875, 131.9
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 1.894, 0.086, 1.98, 2302.3
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 1.8902, 1.1098, 3, 270.3
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 1.87, 3.13, 5, 159.7
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.868, 0.132, 2, 1515.2
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.868, 0.132, 2, 1515.2
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8365, 0.1235, 1.96, 1587
Small Silk Pack, https://wotlkdb.com/?spell=3813, 1.81, 3.13, 4.94, 157.8
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 1.676, 0.429, 2.105, 490.7
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.65, 4.2, 5.85, 139.3
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.62, 2.36, 3.98, 168.6
Felcloth Boots, https://wotlkdb.com/?spell=18437, 1.6, 13.4, 15, 111.9
Silk Headband, https://wotlkdb.com/?spell=8762, 1.48, 1.52, 3, 197.4
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.4, 5.6, 7, 125
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 1.25, 1.15, 2.4, 208.7
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.158, 0.172, 1.33, 773.3
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.07, 0.18, 1.25, 694.4
Linen Belt, https://wotlkdb.com/?spell=8776, 0.959, 0.041, 1, 2439
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.934, 0.086, 1.02, 1186
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.919, 0.081, 1, 1234.6
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 0.8802, 4.1198, 5, 121.4
Red Linen Vest, https://wotlkdb.com/?spell=7629, 0.874, 0.126, 1, 793.7
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 0.8601, 0.6199, 1.48, 238.7
Linen Boots, https://wotlkdb.com/?spell=2386, 0.8591, 0.5709, 1.43, 250.5
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.7192, 0.1808, 0.9, 497.8
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.717, 0.083, 0.8, 963.9
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.63, 0.14, 0.77, 550
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.609, 0.041, 0.65, 1585.4
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 0.6, 2.4, 3, 125
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.5, 2.11, 2.61, 123.7
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.459, 0.041, 0.5, 1219.5
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.459, 0.041, 0.5, 1219.5
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.45, 2.03, 2.48, 122.2
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.4104, 0.0896, 0.5, 558
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.404, 0.126, 0.53, 420.6
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.3915, 0.6185, 1.01, 163.3
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.3815, 0.6085, 0.99, 162.7
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.3815, 0.6185, 1, 161.7
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.369, 0.081, 0.45, 555.6
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 0.225, 1.555, 1.78, 114.5
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.2232, 0.7568, 0.98, 129.5
Linen Bag, https://wotlkdb.com/?spell=3755, 0.127, 0.123, 0.25, 203.3
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.1245, 0.075, 0.1995, 266
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.0914, 0.6085, 0.6999, 115
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 0.088, 0.121, 0.209, 172.7
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.085, 0.175, 0.26, 148.6
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.036, 0.0435, 0.0795, 182.8
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.03, 0.01, 0.04, 400
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.0015, 0.2095, 0.208, 99.3
Frostweave Tunic, https://wotlkdb.com/?spell=18403, -0.01, 5.01, 5, 99.8
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, -0.0298, 0.041, 0.0112, 27.3
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -0.1131, 0.813, 0.6999, 86.1
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.1455, 0.69, 0.5445, 78.9
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.515, 1.515, 1, 66
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.5277, 0.5309, 0.0032, 0.6
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, -0.55, 20.55, 20, 97.3
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.56, 1.56, 1, 64.1
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.584, 0.6285, 0.0445, 7.1
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.62, 2.6, 1.98, 76.2
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.62, 5.6, 4.98, 88.9
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, -0.7, 15.7, 15, 95.5
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -0.72, 9.72, 9, 92.6
Azure Silk Belt, https://wotlkdb.com/?spell=8766, -1.0148, 6.0148, 5, 83.1
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -1.05, 5.01, 3.96, 79
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -1.17, 5.5, 4.33, 78.7
Runecloth Belt, https://wotlkdb.com/?spell=18402, -1.2, 3.2, 2, 62.5
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -1.306, 1.53, 0.224, 14.6
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.37, 1.38, 0.01, 0.7
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.4141, 2.7, 1.2859, 47.6
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -1.581, 1.6285, 0.0475, 2.9
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -1.7, 5.6, 3.9, 69.6
Runecloth Headband, https://wotlkdb.com/?spell=18444, -2.4, 6.4, 4, 62.5
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.4626, 3.9, 1.4374, 36.9
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -2.6216, 3.15, 0.5284, 16.8
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, -2.96, 14.96, 12, 80.2
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, -3.0225, 3.35, 0.3275, 9.8
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, -3.43, 47.43, 44, 92.8
Azure Shoulders, https://wotlkdb.com/?spell=8795, -3.7183, 3.9974, 0.2791, 7
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.7225, 4.33, 0.6075, 14
Runecloth Pants, https://wotlkdb.com/?spell=18438, -3.93, 6.96, 3.03, 43.5
Frostweave Net, https://wotlkdb.com/?spell=55898, -4.04, 5.04, 1, 19.8
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -4.045, 5.5, 1.455, 26.5
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -4.9949, 5.469, 0.4741, 8.7
Festival Dress, https://wotlkdb.com/?spell=26403, -5.1099, 5.11, 0.0001, 0
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -5.2, 114.95, 109.75, 95.5
Felcloth Hood, https://wotlkdb.com/?spell=18442, -5.3, 10.3, 5, 48.5
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -5.55, 20.55, 15, 73
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, -5.8297, 6.78, 0.9503, 14
Ebonweave, https://wotlkdb.com/?spell=56002, -5.9, 65.8, 59.9, 91
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -6.0984, 14.8484, 8.75, 58.9
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -6.3286, 6.56, 0.2314, 3.5
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, -7.06, 71.96, 64.9, 90.2
Shadow Hood, https://wotlkdb.com/?spell=3858, -7.85, 27.85, 20, 71.8
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -7.8516, 9.4, 1.5484, 16.5
Netherweave Boots, https://wotlkdb.com/?spell=26772, -8.05, 22.9, 14.85, 64.8
Earthen Vest, https://wotlkdb.com/?spell=8764, -10.195, 13.57, 3.375, 24.9
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -10.6, 20.55, 9.95, 48.4
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, -10.98, 3309.98, 3299, 99.7
Star Belt, https://wotlkdb.com/?spell=3864, -11.358, 11.57, 0.212, 1.8
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -11.4, 26.4, 15, 56.8
Felcloth Pants, https://wotlkdb.com/?spell=18419, -11.6859, 13, 1.3141, 10.1
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -13.55, 20.55, 7, 34.1
Primal Mooncloth, https://wotlkdb.com/?spell=26751, -14.2899, 68.2899, 54, 79.1
Cloak of Fire, https://wotlkdb.com/?spell=18422, -14.296, 15.424, 1.128, 7.3
Flameheart Bracers, https://wotlkdb.com/?spell=37882, -15.1412, 16.85, 1.7088, 10.1
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -18.9525, 19.24, 0.2875, 1.5
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -19.4, 26.4, 7, 26.5
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -19.6471, 20.22, 0.5729, 2.8
Frostweave Robe, https://wotlkdb.com/?spell=18404, -19.9335, 20.9, 0.9665, 4.6
