Name, Link, Profit, Cost, Sell, ROI %
Abyssal Bag, https://wotlkdb.com/?spell=56004, 268.79, 566.2, 834.99, 147.5
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 250.8619, 24.1376, 274.9995, 1139.3
Admiral's Hat, https://wotlkdb.com/?spell=12081, 243.63, 6.37, 250, 3924.6
Glacial Waistband, https://wotlkdb.com/?spell=60990, 214.3999, 375.6, 589.9999, 157.1
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 211, 470, 681, 144.9
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 210.968, 288.032, 499, 173.2
Frostguard Drape, https://wotlkdb.com/?spell=64729, 208.1777, 106.6, 314.7777, 295.3
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 202.449, 28.051, 230.5, 821.7
Glacial Bag, https://wotlkdb.com/?spell=56005, 197.8, 502.2, 700, 139.4
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 195.76, 4.24, 200, 4717
Emerald Bag, https://wotlkdb.com/?spell=63924, 194.8322, 229.1578, 423.99, 185
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 185.7999, 214.2, 399.9999, 186.7
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 174.4, 148.6, 323, 217.4
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 159.275, 235.6, 394.875, 167.6
Robes of Arcana, https://wotlkdb.com/?spell=6692, 145.0601, 4.9398, 149.9999, 3036.6
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 142, 108, 250, 231.5
Aurora Slippers, https://wotlkdb.com/?spell=56023, 137.512, 207.488, 345, 166.3
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 134.995, 20.005, 155, 774.8
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.02, 2.38, 133.4, 5605
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 130.7, 124.3, 255, 205.1
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 129.54, 92.46, 222, 240.1
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 123.544, 326.456, 450, 137.8
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 122.1646, 0.4354, 122.6, 28158
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 120.8, 3.8, 124.6, 3278.9
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.64, 5.86, 121.5, 2073.4
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 111.5346, 0.4454, 111.98, 25141.4
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 109.2, 118.8, 228, 191.9
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 108.612, 313.388, 422, 134.7
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 108.54, 92.46, 201, 217.4
Shadowcloth, https://wotlkdb.com/?spell=36686, 104.94, 9.66, 114.6, 1186.3
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 102.7, 118.8, 221.5, 186.4
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 101.93, 3.42, 105.35, 3080.4
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 101.4404, 17.2996, 118.74, 686.4
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 96.72, 2.88, 99.6, 3458.3
Flying Carpet, https://wotlkdb.com/?spell=60969, 96.3, 78.7, 175, 222.4
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 95.26, 3.74, 99, 2647.1
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 94.4499, 5.55, 99.9999, 1801.8
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 93.4807, 3.41, 96.8907, 2841.4
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 93.2, 118.8, 212, 178.5
Glacial Robe, https://wotlkdb.com/?spell=60993, 91.0998, 515.9, 606.9998, 117.7
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 89, 190, 279, 146.8
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 85.3, 20.05, 105.35, 525.4
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 81.98, 85.02, 167, 196.4
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 80.9999, 108, 188.9999, 175
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 79.995, 20.005, 100, 499.9
Soul Pouch, https://wotlkdb.com/?spell=26085, 72.32, 7.68, 80, 1041.7
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 71.7906, 8.2094, 80, 974.5
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 70.724, 54.276, 125, 230.3
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 67.1, 186.4, 253.5, 136
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 64.9799, 85.02, 149.9999, 176.4
Glacial Slippers, https://wotlkdb.com/?spell=60994, 64.4, 375.6, 440, 117.1
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 63.3449, 21.6551, 85, 392.5
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 60.8899, 89.1, 149.9899, 168.3
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 53.09, 2.91, 56, 1924.4
Spider Belt, https://wotlkdb.com/?spell=3863, 50.79, 4.2, 54.99, 1309.3
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 49.335, 0.79, 50.125, 6344.9
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 49.21, 1.54, 50.75, 3295.5
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 47.8849, 2.6151, 50.5, 1931.1
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 46.26, 3.74, 50, 1336.9
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 45.724, 54.276, 100, 184.2
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 45.44, 4.56, 50, 1096.5
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 45.2, 9.8, 55, 561.2
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 45.18, 4.57, 49.75, 1088.6
White Wedding Dress, https://wotlkdb.com/?spell=12091, 44.4475, 5.5525, 50, 900.5
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.44, 4.36, 44.8, 1027.5
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 40.2, 769.8, 810, 105.2
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 39.0875, 5.9125, 45, 761.1
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 36.7799, 3.22, 39.9999, 1242.2
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 35.745, 20.005, 55.75, 278.7
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 35.7, 20.05, 55.75, 278.1
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 35.6, 651.4, 687, 105.5
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 35.39, 20.01, 55.4, 276.9
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 30.5399, 92.46, 122.9999, 133
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 29.2, 5.8, 35, 603.4
Green Silk Pack, https://wotlkdb.com/?spell=6693, 25.58, 8.42, 34, 403.8
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.1399, 4.86, 29.9999, 617.3
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 24.99, 20.01, 45, 224.9
Mooncloth, https://wotlkdb.com/?spell=18560, 24.3202, 5.8798, 30.2, 513.6
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 21.74, 3.26, 25, 766.9
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 19.23, 7.67, 26.9, 350.7
Netherweave Robe, https://wotlkdb.com/?spell=26773, 19, 31, 50, 161.3
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 18.25, 11.75, 30, 255.3
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 17.605, 3.395, 21, 618.6
Runecloth Boots, https://wotlkdb.com/?spell=18423, 15.5, 4.5, 20, 444.4
Simple Dress, https://wotlkdb.com/?spell=8465, 14.9721, 0.0279, 15, 53763.4
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 14.8, 10.2, 25, 245.1
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 14.42, 35.48, 49.9, 140.6
Netherweave Belt, https://wotlkdb.com/?spell=26765, 13.5025, 11.75, 25.2525, 214.9
Runecloth Bag, https://wotlkdb.com/?spell=18405, 13, 5, 18, 360
White Bandit Mask, https://wotlkdb.com/?spell=12059, 12.0975, 1.1925, 13.29, 1114.5
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 11.7901, 3.2099, 15, 467.3
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.72, 3.28, 15, 457.3
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 11.62, 3.38, 15, 443.8
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 10.6996, 1.3004, 12, 922.8
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 10.6799, 9.32, 19.9999, 214.6
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 10.6196, 1.3804, 12, 869.3
Duskweave Boots, https://wotlkdb.com/?spell=56048, 9.58, 14.42, 24, 166.4
Phoenix Pants, https://wotlkdb.com/?spell=3851, 9.4394, 2.5606, 12, 468.6
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 9.1646, 2.3854, 11.55, 484.2
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.605, 3.395, 12, 353.5
Azure Spellthread, https://wotlkdb.com/?spell=56010, 8.5, 21.5, 30, 139.5
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 8.4, 1.6, 10, 625
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 8, 31, 39, 125.8
Felcloth Hood, https://wotlkdb.com/?spell=18442, 7.6102, 7.3798, 14.99, 203.1
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 7.422, 4.578, 12, 262.1
Shadoweave Boots, https://wotlkdb.com/?spell=12082, 7.325, 9.115, 16.44, 180.4
Shining Spellthread, https://wotlkdb.com/?spell=56008, 7.32, 10.68, 18, 168.5
Hands of Darkness, https://wotlkdb.com/?spell=8780, 7.15, 27.85, 35, 125.7
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 6.5, 2.5, 9, 360
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 5.6653, 3.1, 8.7653, 282.8
Felcloth Boots, https://wotlkdb.com/?spell=18437, 5.6202, 9.3798, 15, 159.9
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 4.82, 3.18, 8, 251.6
Simple Black Dress, https://wotlkdb.com/?spell=12077, 4.7275, 3.2725, 8, 244.5
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 4.63, 3.37, 8, 237.4
Blue Overalls, https://wotlkdb.com/?spell=7639, 4.5896, 0.4104, 5, 1218.3
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 4.5546, 0.4454, 5, 1122.6
Netherweave Bag, https://wotlkdb.com/?spell=26746, 4.5, 15.5, 20, 129
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 4.4795, 0.5205, 5, 960.6
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 3.98, 14.92, 18.9, 126.7
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 3.9746, 0.0254, 4, 15748
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 3.7875, 4.1, 7.8875, 192.4
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.7048, 1.2952, 5, 386
Woolen Boots, https://wotlkdb.com/?spell=2401, 3.6995, 1.3004, 4.9999, 384.5
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 3.6947, 0.3053, 4, 1310.2
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 3.6496, 0.4004, 4.05, 1011.5
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 3.52, 40.48, 44, 108.7
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 3.4494, 4.5506, 8, 175.8
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 3.4345, 0.5155, 3.95, 766.2
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 3.3797, 0.2202, 3.5999, 1634.8
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 3.03, 3.97, 7, 176.3
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 3.025, 2.975, 6, 201.7
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.87, 2.13, 5, 234.7
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.78, 3.17, 5.95, 187.7
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 2.755, 2.245, 5, 222.7
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 2.75, 2.25, 5, 222.2
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 2.73, 5.27, 8, 151.8
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 2.6547, 0.2953, 2.95, 999
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 2.5201, 3.4798, 5.9999, 172.4
Linen Boots, https://wotlkdb.com/?spell=2386, 2.5199, 0.4801, 3, 624.9
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 2.4519, 2.539, 4.9909, 196.6
Cindercloth Boots, https://wotlkdb.com/?spell=12088, 2.4499, 5.55, 7.9999, 144.1
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 2.4335, 1.3165, 3.75, 284.8
Black Silk Pack, https://wotlkdb.com/?spell=6695, 2.21, 3.79, 6, 158.3
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 2.0415, 0.9585, 3, 313
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 2.0227, 5.755, 7.7777, 135.1
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.005, 2.975, 4.98, 167.4
Runecloth Headband, https://wotlkdb.com/?spell=18444, 2, 4, 6, 150
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 2, 18, 20, 111.1
Frostweave Gloves, https://wotlkdb.com/?spell=18411, 1.99, 3.01, 5, 166.1
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 1.9746, 0.0254, 2, 7874
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.9674, 0.0326, 2, 6135
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9649, 0.0351, 2, 5698
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.9589, 0.0411, 2, 4866.2
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.9499, 0.0301, 1.98, 6578.1
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 1.77, 2.13, 3.9, 183.1
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 1.7448, 0.2352, 1.98, 841.8
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 1.7412, 0.4988, 2.24, 449.1
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 1.71, 1.29, 3, 232.6
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.63, 4.37, 6, 137.3
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 1.61, 3.37, 4.98, 147.8
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 1.6046, 0.3954, 2, 505.8
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.52, 1.48, 3, 202.7
Frostweave Pants, https://wotlkdb.com/?spell=18424, 1.4899, 3.51, 4.9999, 142.4
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.4421, 0.0204, 1.4625, 7169.1
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.4412, 0.0588, 1.5, 2551
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 1.4, 1.6, 3, 187.5
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.2792, 0.0508, 1.33, 2618.1
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 0.9941, 3.0059, 4, 133.1
Linen Belt, https://wotlkdb.com/?spell=8776, 0.9893, 0.0107, 1, 9345.8
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.9868, 0.0132, 1, 7575.8
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.9796, 0.0204, 1, 4902
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.9589, 0.0411, 1, 2433.1
Mageweave Bag, https://wotlkdb.com/?spell=12065, 0.94, 4.06, 5, 123.2
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 0.9188, 2.25, 3.1688, 140.8
Runecloth Robe, https://wotlkdb.com/?spell=18406, 0.9, 4.1, 5, 122
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 0.89, 3.01, 3.9, 129.6
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.7776, 0.0224, 0.8, 3571.4
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.6947, 0.3053, 1, 327.5
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.69, 0.3, 0.99, 330
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.6528, 0.0772, 0.73, 945.6
Runecloth Gloves, https://wotlkdb.com/?spell=18417, 0.4999, 3.5, 3.9999, 114.3
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.4949, 0.0351, 0.53, 1510
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.4893, 0.0107, 0.5, 4672.9
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.4893, 0.0107, 0.5, 4672.9
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.4893, 0.0107, 0.5, 4672.9
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.4462, 0.0538, 0.5, 929.4
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.3447, 0.3053, 0.65, 212.9
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 0.33, 3.67, 4, 109
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.2824, 0.0491, 0.3315, 675.2
Green Silk Armor, https://wotlkdb.com/?spell=8784, 0.28, 3.72, 4, 107.5
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.1947, 0.2953, 0.49, 165.9
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.1824, 0.3176, 0.5, 157.4
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.0749, 0.1051, 0.18, 171.3
Linen Bag, https://wotlkdb.com/?spell=3755, 0.0674, 0.0321, 0.0995, 310
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 0.06, 4.94, 5, 101.2
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.025, 2.975, 3, 100.8
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0069, 0.0028, 0.0097, 346.4
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.0005, 0.0107, 0.0112, 104.7
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -0.05, 3.03, 2.98, 98.3
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, -0.1149, 0.21, 0.0951, 45.3
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.12, 2, 1.88, 94
Silk Headband, https://wotlkdb.com/?spell=8762, -0.18, 2.21, 2.03, 91.9
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.2708, 0.3153, 0.0445, 14.1
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.2899, 0.7899, 0.5, 63.3
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, -0.29, 2.95, 2.66, 90.2
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.3801, 2.38, 1.9999, 84
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.4672, 0.4704, 0.0032, 0.7
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.6141, 1.9, 1.2859, 67.7
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.77, 3.75, 2.98, 79.5
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, -0.86, 5.86, 5, 85.3
Azure Silk Pants, https://wotlkdb.com/?spell=8758, -0.9601, 2.96, 1.9999, 67.6
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.2626, 2.7, 1.4374, 53.2
Formal White Shirt, https://wotlkdb.com/?spell=3871, -1.325, 2.205, 0.88, 39.9
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -1.46, 23.46, 22, 93.8
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.5698, 1.5798, 0.01, 0.6
Frostweave Net, https://wotlkdb.com/?spell=55898, -1.75, 2.7, 0.95, 35.2
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -1.996, 2.22, 0.224, 10.1
Runecloth Pants, https://wotlkdb.com/?spell=18438, -2.17, 5.2, 3.03, 58.3
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -2.2376, 2.2851, 0.0475, 2.1
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -2.6516, 3.18, 0.5284, 16.6
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -2.76, 12.76, 10, 78.4
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -3.4016, 4.95, 1.5484, 31.3
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -3.7, 32.7, 29, 88.7
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.7625, 4.37, 0.6075, 13.9
Small Silk Pack, https://wotlkdb.com/?spell=3813, -3.86, 5.86, 2, 34.1
Festival Dress, https://wotlkdb.com/?spell=26403, -3.8899, 3.89, 0.0001, 0
Moonshroud, https://wotlkdb.com/?spell=56001, -3.9, 58.9, 55, 93.4
Azure Shoulders, https://wotlkdb.com/?spell=8795, -5.4109, 5.69, 0.2791, 4.9
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -6.7877, 7.2618, 0.4741, 6.5
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -7.04, 16.04, 9, 56.1
Cloak of Fire, https://wotlkdb.com/?spell=18422, -7.432, 8.56, 1.128, 13.2
Felcloth Pants, https://wotlkdb.com/?spell=18419, -7.5657, 8.8798, 1.3141, 14.8
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -8, 18, 10, 55.6
Netherweave Pants, https://wotlkdb.com/?spell=26771, -8, 23, 15, 65.2
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -8, 23, 15, 65.2
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -8.05, 18, 9.95, 55.3
Spellcloth, https://wotlkdb.com/?spell=31373, -9.2799, 44.2799, 35, 79
Frostweave Bag, https://wotlkdb.com/?spell=56007, -9.4, 119.4, 110, 92.1
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -10.05, 18, 7.95, 44.2
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -10.35, 19.05, 8.7, 45.7
Ebonweave, https://wotlkdb.com/?spell=56002, -10.9, 80.7, 69.8, 86.5
Shadow Hood, https://wotlkdb.com/?spell=3858, -11.8295, 28.8295, 17, 59
Frostweave Robe, https://wotlkdb.com/?spell=18404, -11.8735, 12.84, 0.9665, 7.5
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -12.4786, 12.71, 0.2314, 1.8
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -12.9225, 13.21, 0.2875, 2.2
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -12.97, 37.96, 24.99, 65.8
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -13, 23, 10, 43.5
Star Belt, https://wotlkdb.com/?spell=3864, -13.148, 13.36, 0.212, 1.6
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -13.6271, 14.2, 0.5729, 4
Earthen Vest, https://wotlkdb.com/?spell=8764, -14.11, 17.11, 3, 17.5
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -15.576, 45.576, 30, 65.8
