Name, Link, Profit, Cost, Sell, ROI %
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 97.36, 14.39, 111.75, 776.6
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 96.85, 103.9, 200.75, 193.2
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 94.3999, 5.6, 99.9999, 1785.7
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 94.173, 5.202, 99.375, 1910.3
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 93.8887, 131.6668, 225.5555, 171.3
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 92.7208, 27.2792, 120, 439.9
Glacial Slippers, https://wotlkdb.com/?spell=60994, 92.2, 347.8, 440, 126.5
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 89.1498, 0.85, 89.9998, 10588.2
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 76.595, 23.405, 100, 427.3
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 74.15, 23.45, 97.6, 416.2
Mooncloth, https://wotlkdb.com/?spell=18560, 73.98, 5.92, 79.9, 1349.7
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 68.99, 581, 649.99, 111.9
Soul Pouch, https://wotlkdb.com/?spell=26085, 68.445, 11.555, 80, 692.3
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 67, 58, 125, 215.5
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 66.5948, 23.405, 89.9998, 384.5
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 65, 385, 450, 116.9
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 59.46, 75.54, 135, 178.7
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 58, 442, 500, 113.1
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 57.9197, 2.0802, 59.9999, 2884.3
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 55.6666, 99.3334, 155, 156
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 54.53, 41.32, 95.85, 232
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 51.598, 4.402, 56, 1272.1
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 47.06, 7.94, 55, 692.7
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 46.6133, 3.8867, 50.5, 1299.3
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 46.54, 3.46, 50, 1445.1
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 45.96, 4.04, 50, 1237.6
Flying Carpet, https://wotlkdb.com/?spell=60969, 45.5304, 55.4596, 100.99, 182.1
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 45.4, 4.6, 50, 1087
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 45.39, 4.61, 50, 1084.6
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 42, 58, 100, 172.4
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.4, 4.4, 44.8, 1018.2
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 39.0375, 5.9625, 45, 754.7
Azure Spellthread, https://wotlkdb.com/?spell=56010, 36.6666, 13.3334, 50, 375
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 31.59, 23.41, 55, 234.9
Netherweave Robe, https://wotlkdb.com/?spell=26773, 29.8, 20.2, 50, 247.5
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 29.15, 5.85, 35, 598.3
Green Silk Pack, https://wotlkdb.com/?spell=6693, 28.4, 5.6, 34, 607.1
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.0999, 4.9, 29.9999, 612.2
Netherweave Belt, https://wotlkdb.com/?spell=26765, 22.3, 7.7, 30, 389.6
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 21.59, 23.41, 45, 192.2
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 21.05, 23.45, 44.5, 189.8
Shining Spellthread, https://wotlkdb.com/?spell=56008, 19.8066, 5.1934, 25, 481.4
White Wedding Dress, https://wotlkdb.com/?spell=12091, 19.3975, 5.6025, 25, 446.2
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 18.558, 3.442, 22, 639.2
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 18.44, 10.56, 29, 274.6
Simple Dress, https://wotlkdb.com/?spell=8465, 14.9291, 0.0709, 15, 21156.6
Shadowcloth, https://wotlkdb.com/?spell=36686, 13.056, 9.944, 23, 231.3
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 12.3, 7.7, 20, 259.7
Runecloth Bag, https://wotlkdb.com/?spell=18405, 11.9921, 7.6, 19.5921, 257.8
Netherweave Bag, https://wotlkdb.com/?spell=26746, 11.85, 10.1, 21.95, 217.3
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.7, 3.3, 15, 454.5
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 11.575, 3.425, 15, 438
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 10.61, 4.39, 15, 341.7
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 10.3132, 1.6868, 12, 711.4
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 9.8, 20.2, 30, 148.5
White Bandit Mask, https://wotlkdb.com/?spell=12059, 9.7875, 1.2025, 10.99, 913.9
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 9.4094, 0.3784, 9.7878, 2586.6
Spider Belt, https://wotlkdb.com/?spell=3863, 9.108, 5.892, 15, 254.6
Duskweave Boots, https://wotlkdb.com/?spell=56048, 8.6166, 10.3334, 18.95, 183.4
Hands of Darkness, https://wotlkdb.com/?spell=8780, 8.61, 26.39, 35, 132.6
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.575, 3.425, 12, 350.4
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 8.3687, 0.5201, 8.8888, 1709.1
Woolen Boots, https://wotlkdb.com/?spell=2401, 8.3132, 1.6868, 10, 592.8
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 8.2682, 0.7318, 9, 1229.8
Runecloth Boots, https://wotlkdb.com/?spell=18423, 8.2, 6.8, 15, 220.6
Phoenix Pants, https://wotlkdb.com/?spell=3851, 7.8011, 4.1989, 12, 285.8
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 7.8, 2.2, 10, 454.5
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 7.6695, 3.8805, 11.55, 297.6
Shadoweave Boots, https://wotlkdb.com/?spell=12082, 7.185, 9.255, 16.44, 177.6
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 6.378, 2.622, 9, 343.2
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 6.3032, 1.6968, 8, 471.5
Frostweave Bag, https://wotlkdb.com/?spell=56007, 6, 114, 120, 105.3
Netherweave Pants, https://wotlkdb.com/?spell=26771, 5.1, 14.9, 20, 134.2
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 5.09, 4.41, 9.5, 215.4
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 5.0265, 0.8735, 5.9, 675.4
Mageweave Bag, https://wotlkdb.com/?spell=12065, 4.9, 4.1, 9, 219.5
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 4.79, 3.21, 8, 249.2
Runecloth Robe, https://wotlkdb.com/?spell=18406, 4.75, 5.5, 10.25, 186.4
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 4.7, 1.3, 6, 461.5
Simple Black Dress, https://wotlkdb.com/?spell=12077, 4.6975, 3.3025, 8, 242.2
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 4.6, 3.4, 8, 235.3
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 4.5653, 4.2, 8.7653, 208.7
Blue Overalls, https://wotlkdb.com/?spell=7639, 4.3032, 0.6968, 5, 717.6
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.9999, 1.0001, 5, 500
Felcloth Boots, https://wotlkdb.com/?spell=18437, 3.88, 11.12, 15, 134.9
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 3.8, 2.15, 5.95, 276.7
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 3.3632, 0.6868, 4.05, 589.7
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 3.1215, 0.8785, 4, 455.3
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 3.0604, 6.9396, 10, 144.1
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.8, 3.2, 6, 187.5
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 2.764, 7.236, 10, 138.2
Frostweave Pants, https://wotlkdb.com/?spell=18424, 2.69, 5.31, 8, 150.7
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 2.62, 5.38, 8, 148.7
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 2.55, 3.4, 5.95, 175
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 2.3875, 5.5, 7.8875, 143.4
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 2.3, 15.7, 18, 114.6
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.29, 2.15, 4.44, 206.5
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 1.9727, 5.805, 7.7777, 134
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, 1.94, 8.06, 10, 124.1
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 1.94, 20.06, 22, 109.7
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 1.9116, 0.0684, 1.98, 2894.7
Black Silk Pack, https://wotlkdb.com/?spell=6695, 1.91, 4.09, 6, 146.7
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.8944, 0.1056, 2, 1893.9
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8629, 0.0971, 1.96, 2018.5
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.8552, 0.1448, 2, 1381.2
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 1.834, 1.166, 3, 257.3
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.82, 5.18, 7, 135.1
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 1.7416, 0.3634, 2.105, 579.3
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 1.7, 3.2, 4.9, 153.1
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 1.5905, 3.4095, 5, 146.6
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.58, 2.4, 3.98, 165.8
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.55, 4.3, 5.85, 136
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.4, 1.6, 3, 187.5
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 1.2802, 3.7198, 5, 134.4
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 1.28, 5.72, 7, 122.4
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 1.25, 1.15, 2.4, 208.7
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.1932, 0.1368, 1.33, 972.2
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 1, 4, 5, 125
Green Silk Armor, https://wotlkdb.com/?spell=8784, 0.98, 4.02, 5, 124.4
Linen Belt, https://wotlkdb.com/?spell=8776, 0.9678, 0.0322, 1, 3105.6
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.9516, 0.0684, 1.02, 1491.2
Small Silk Pack, https://wotlkdb.com/?spell=3813, 0.94, 4, 4.94, 123.5
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.9366, 0.0634, 1, 1577.3
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.9266, 0.0634, 0.99, 1561.5
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9246, 0.0654, 0.99, 1513.8
Red Linen Vest, https://wotlkdb.com/?spell=7629, 0.9004, 0.0996, 1, 1004
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.8944, 0.1056, 1, 947
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 0.8452, 0.6348, 1.48, 233.1
Linen Boots, https://wotlkdb.com/?spell=2386, 0.8354, 0.5946, 1.43, 240.5
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 0.8, 2.2, 3, 136.4
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.7004, 0.0896, 0.79, 881.7
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.6564, 0.1136, 0.77, 677.8
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.6192, 0.1808, 0.8, 442.5
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.6178, 0.0322, 0.65, 2018.6
Silk Headband, https://wotlkdb.com/?spell=8762, 0.61, 2.39, 3, 125.5
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 0.575, 2.425, 3, 123.7
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.5, 0.5, 1, 200
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 0.49, 4.51, 5, 110.9
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.4899, 0.5201, 1.01, 194.2
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.4799, 0.5101, 0.99, 194.1
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.4799, 0.5201, 1, 192.3
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.4678, 0.0322, 0.5, 1552.8
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.4678, 0.0322, 0.5, 1552.8
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.4304, 0.0996, 0.53, 532.1
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.2599, 0.5101, 0.77, 151
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.1902, 0.1398, 0.33, 236.1
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 0.1144, 0.0946, 0.209, 220.9
Linen Bag, https://wotlkdb.com/?spell=3755, 0.1034, 0.0966, 0.2, 207
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.0917, 0.075, 0.1667, 222.3
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0448, 0.0347, 0.0795, 229.1
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.0313, 0.1767, 0.208, 117.7
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 0.03, 3.97, 4, 100.8
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0236, 0.0076, 0.0312, 410.5
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 0.0181, 0.6818, 0.6999, 102.7
Moonshroud, https://wotlkdb.com/?spell=56001, 0, 50, 50, 100
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, -0.021, 0.0322, 0.0112, 34.8
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.19, 0.69, 0.5, 72.5
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.2, 5.18, 4.98, 96.1
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.4856, 0.5301, 0.0445, 8.4
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -0.55, 4.51, 3.96, 87.8
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, -0.55, 20.55, 20, 97.3
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.5602, 0.5634, 0.0032, 0.6
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -0.6, 5.6, 5, 89.3
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -0.67, 5, 4.33, 86.6
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, -0.71, 3.19, 2.48, 77.7
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.9, 2.9, 2, 69
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.2141, 2.5, 1.2859, 51.4
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -1.28, 5.18, 3.9, 75.3
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.37, 1.38, 0.01, 0.7
Formal White Shirt, https://wotlkdb.com/?spell=3871, -1.385, 2.385, 1, 41.9
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -1.4326, 1.4801, 0.0475, 3.2
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -1.44, 2.43, 0.99, 40.7
Azure Silk Belt, https://wotlkdb.com/?spell=8766, -1.7592, 6.7592, 5, 74
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -1.77, 3.27, 1.5, 45.9
Runecloth Headband, https://wotlkdb.com/?spell=18444, -1.8, 5.8, 4, 69
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -2.07, 4.05, 1.98, 48.9
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.1626, 3.6, 1.4374, 39.9
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -2.176, 2.4, 0.224, 9.3
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, -2.3, 14.3, 12, 83.9
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -2.6816, 3.21, 0.5284, 16.5
Felcloth Hood, https://wotlkdb.com/?spell=18442, -3.02, 8.02, 5, 62.3
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, -3.0825, 3.41, 0.3275, 9.6
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -3.3, 12.3, 9, 73.2
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, -3.46, 47.46, 44, 92.7
Runecloth Pants, https://wotlkdb.com/?spell=18438, -3.47, 6.5, 3.03, 46.6
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.8025, 4.41, 0.6075, 13.8
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -4.145, 5.6, 1.455, 26
Frostweave Net, https://wotlkdb.com/?spell=55898, -4.16, 5.16, 1, 19.4
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -4.3298, 13.0798, 8.75, 66.9
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, -4.6697, 5.62, 0.9503, 16.9
Festival Dress, https://wotlkdb.com/?spell=26403, -4.9727, 4.9728, 0.0001, 0
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -5.2, 114.95, 109.75, 95.5
Azure Shoulders, https://wotlkdb.com/?spell=8795, -5.4583, 5.7374, 0.2791, 4.9
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -5.55, 20.55, 15, 73
Earthen Vest, https://wotlkdb.com/?spell=8764, -6.1579, 9.5329, 3.375, 35.4
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -7.2116, 8.76, 1.5484, 17.7
Spellcloth, https://wotlkdb.com/?spell=31373, -7.5399, 42.5399, 35, 82.3
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -7.7786, 8.01, 0.2314, 2.9
Shadow Hood, https://wotlkdb.com/?spell=3858, -9.0695, 29.0695, 20, 68.8
Felcloth Pants, https://wotlkdb.com/?spell=18419, -9.1059, 10.42, 1.3141, 12.6
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -9.2349, 9.709, 0.4741, 4.9
Netherweave Boots, https://wotlkdb.com/?spell=26772, -10.01, 24.86, 14.85, 59.7
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -10.6, 20.55, 9.95, 48.4
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -11.4, 26.4, 15, 56.8
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -11.56, 20.55, 8.99, 43.7
Star Belt, https://wotlkdb.com/?spell=3864, -11.998, 12.21, 0.212, 1.7
Primal Mooncloth, https://wotlkdb.com/?spell=26751, -12.2168, 66.2168, 54, 81.6
Cloak of Fire, https://wotlkdb.com/?spell=18422, -12.976, 14.104, 1.128, 8
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -12.9998, 42.9998, 30, 69.8
Flameheart Bracers, https://wotlkdb.com/?spell=37882, -15.2412, 16.95, 1.7088, 10.1
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, -15.82, 80.72, 64.9, 80.4
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -19.0125, 19.3, 0.2875, 1.5
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -19.4, 26.4, 7, 26.5
Frostweave Robe, https://wotlkdb.com/?spell=18404, -19.4335, 20.4, 0.9665, 4.7
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -19.7271, 20.3, 0.5729, 2.8
