Name, Link, Profit, Cost, Sell, ROI %
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 190.4336, 132.5664, 323, 243.7
Emerald Bag, https://wotlkdb.com/?spell=63924, 185.71, 214.28, 399.99, 186.7
Aurora Slippers, https://wotlkdb.com/?spell=56023, 181.2035, 196.5664, 377.7699, 192.2
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 169.2902, 180.1998, 349.49, 193.9
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 163.7336, 198.2664, 362, 182.6
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 157.3334, 78.6666, 236, 300
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 150.66, 14.09, 164.75, 1169.3
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 149.9361, 165.8998, 315.8359, 190.4
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 133.395, 21.605, 155, 717.4
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 131.84, 68.16, 200, 293.4
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 131.7671, 117.9828, 249.7499, 211.7
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 128.9, 126.1, 255, 202.2
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 127.3998, 721.6002, 849, 117.7
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.7146, 0.4354, 122.15, 28054.7
Glacial Slippers, https://wotlkdb.com/?spell=60994, 119.5332, 380.4668, 500, 131.4
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 118.8103, 83.1897, 202, 242.8
Frostguard Drape, https://wotlkdb.com/?spell=64729, 116.2821, 98.5864, 214.8685, 217.9
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.6, 5.9, 121.5, 2059.3
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 114.0004, 188.9996, 303, 160.3
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 112.167, 321.833, 434, 134.9
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 110.8546, 0.4454, 111.3, 24988.8
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 109.4004, 492.5996, 602, 122.2
Shadowcloth, https://wotlkdb.com/?spell=36686, 108.73, 10.27, 119, 1158.7
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.4599, 1.54, 109.9999, 7142.9
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 107.737, 92.2529, 199.9899, 216.8
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 104.2471, 92.2529, 196.5, 213
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 104.2099, 0.79, 104.9999, 13291.1
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 103.4167, 95.3333, 198.75, 208.5
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 102.7998, 607.2002, 710, 116.9
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 99.46, 100.04, 199.5, 199.4
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 98.56, 151.44, 250, 165.1
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 96.7, 2.9, 99.6, 3434.5
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 96.62, 23.38, 120, 513.3
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 96.2, 3.8, 100, 2631.6
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 95.3999, 4.6, 99.9999, 2173.9
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 94.95, 5.6, 100.55, 1795.5
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 94.0172, 117.9828, 212, 179.7
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 93.8002, 6.1998, 100, 1613
Robes of Arcana, https://wotlkdb.com/?spell=6692, 93.725, 6.9, 100.625, 1458.3
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 93.0171, 117.9828, 210.9999, 178.8
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 91.5909, 5.2998, 96.8907, 1828.2
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 91.06, 6.94, 98, 1412.1
Soul Pouch, https://wotlkdb.com/?spell=26085, 88.982, 12.018, 101, 840.4
Simple Dress, https://wotlkdb.com/?spell=8465, 87.9723, 0.0277, 88, 317689.5
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 87.945, 21.605, 109.55, 507.1
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 87.9, 21.65, 109.55, 506
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 84.3495, 21.65, 105.9995, 489.6
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 84.04, 365.96, 450, 123
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 83.8103, 83.1897, 167, 200.7
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 78.8337, 241.1663, 320, 132.7
Icy Cloak, https://wotlkdb.com/?spell=3862, 78.7002, 20.2998, 99, 487.7
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 78.395, 21.605, 100, 462.9
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 71.55, 3.45, 75, 2173.9
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 69.14, 55.86, 125, 223.8
Flying Carpet, https://wotlkdb.com/?spell=60969, 69.0004, 80.9996, 150, 185.2
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 67, 163.5, 230.5, 141
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 61.44, 38.54, 99.98, 259.4
Silver Spellthread, https://wotlkdb.com/?spell=31431, 59.5, 40.5, 100, 246.9
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 53.39, 21.61, 75, 347.1
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 51.5002, 4.4998, 56, 1244.5
Spider Belt, https://wotlkdb.com/?spell=3863, 50.6302, 4.3598, 54.99, 1261.3
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 46.26, 3.74, 50, 1336.9
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 45.915, 3.21, 49.125, 1530.4
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 44.14, 55.86, 100, 179
Admiral's Hat, https://wotlkdb.com/?spell=12081, 42.3722, 56.9278, 99.3, 174.4
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.4, 4.4, 44.8, 1018.2
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 39.1375, 5.8625, 45, 767.6
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 36.7799, 3.22, 39.9999, 1242.2
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 35.39, 4.61, 40, 867.7
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 30.12, 9.88, 40, 404.9
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 29.7332, 370.2668, 400, 108
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 29.23, 5.77, 35, 606.6
White Bandit Mask, https://wotlkdb.com/?spell=12059, 26.1125, 1.2025, 27.315, 2271.5
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.0999, 4.9, 29.9999, 612.2
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 23.39, 21.61, 45, 208.2
Mooncloth, https://wotlkdb.com/?spell=18560, 20.2, 10, 30.2, 302
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 19.4594, 15.4406, 34.9, 226
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 18.79, 3.21, 22, 685.4
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 17.615, 3.385, 21, 620.4
Netherweave Belt, https://wotlkdb.com/?spell=26765, 17.5, 12.5, 30, 240
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 17.4, 12.5, 29.9, 239.2
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 16.5996, 1.4004, 18, 1285.3
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, 14.33, 7.67, 22, 286.8
Netherweave Robe, https://wotlkdb.com/?spell=26773, 13.96, 33, 46.96, 142.3
Green Silk Pack, https://wotlkdb.com/?spell=6693, 13.7758, 8.54, 22.3158, 261.3
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 13.0999, 6.9, 19.9999, 289.9
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 13.0672, 6.9328, 20, 288.5
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 13.0599, 43.94, 56.9999, 129.7
Runecloth Boots, https://wotlkdb.com/?spell=18423, 13, 7, 20, 285.7
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 12.44, 6.56, 19, 289.6
Runecloth Bag, https://wotlkdb.com/?spell=18405, 12.2, 7.8, 20, 256.4
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.86, 3.14, 15, 477.7
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 11.7006, 1.2994, 13, 1000.5
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 11.6, 2.4, 14, 583.3
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 11.5947, 0.3053, 11.9, 3897.8
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 11.59, 3.41, 15, 439.9
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 10.81, 4.19, 15, 358
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 10.7102, 3.1698, 13.88, 437.9
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 9.3, 15.7, 25, 159.2
Frostweave Bag, https://wotlkdb.com/?spell=56007, 8.9998, 106.0002, 115, 108.5
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.615, 3.385, 12, 354.5
Netherweave Bag, https://wotlkdb.com/?spell=26746, 8.5, 16.5, 25, 151.5
Phoenix Pants, https://wotlkdb.com/?spell=3851, 8.3994, 3.6006, 12, 333.3
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 8.1246, 3.4254, 11.55, 337.2
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 7.8, 2.2, 10, 454.5
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 7.69, 3.31, 11, 332.3
Shadoweave Boots, https://wotlkdb.com/?spell=12082, 7.385, 9.055, 16.44, 181.6
Duskweave Boots, https://wotlkdb.com/?spell=56048, 7.249, 10.701, 17.95, 167.7
Hands of Darkness, https://wotlkdb.com/?spell=8780, 7.07, 27.93, 35, 125.3
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 6.5902, 2.4098, 9, 373.5
Abyssal Bag, https://wotlkdb.com/?spell=56004, 6.2002, 582.7998, 589, 101.1
Shining Spellthread, https://wotlkdb.com/?spell=56008, 5.4302, 9.3198, 14.75, 158.3
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 5, 33, 38, 115.2
Azure Spellthread, https://wotlkdb.com/?spell=56010, 4.9002, 23.9998, 28.9, 120.4
Mageweave Bag, https://wotlkdb.com/?spell=12065, 4.675, 4.1, 8.775, 214
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 4.59, 4.41, 9, 204.1
Blue Overalls, https://wotlkdb.com/?spell=7639, 4.5896, 0.4104, 5, 1218.3
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 4.5546, 0.4454, 5, 1122.6
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 4.4795, 0.5205, 5, 960.6
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 4.4, 1, 5.4, 540
White Wedding Dress, https://wotlkdb.com/?spell=12091, 4.3975, 5.6025, 10, 178.5
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 4.0653, 4.7, 8.7653, 186.5
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 4.043, 0.957, 5, 522.5
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 3.9748, 0.0252, 4, 15873
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.7181, 1.2819, 5, 390
Woolen Boots, https://wotlkdb.com/?spell=2401, 3.7005, 1.2994, 4.9999, 384.8
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 3.6496, 0.4004, 4.05, 1011.5
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 3.42, 1.3, 4.72, 363.1
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 3.4094, 4.5906, 8, 174.3
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.1175, 0.8825, 4, 453.3
Felcloth Hood, https://wotlkdb.com/?spell=18442, 2.89, 12.1, 14.99, 123.9
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 2.78, 4.22, 7, 165.9
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 2.755, 2.245, 5, 222.7
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 2.75, 2.25, 5, 222.2
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 2.7471, 92.2529, 95, 103
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 2.7, 5.3, 8, 150.9
Linen Boots, https://wotlkdb.com/?spell=2386, 2.5207, 0.4793, 3, 625.9
Runecloth Pants, https://wotlkdb.com/?spell=18438, 2.5, 7.5, 10, 133.3
Black Silk Pack, https://wotlkdb.com/?spell=6695, 2.21, 3.79, 6, 158.3
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 1.9727, 5.805, 7.7777, 134
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9652, 0.0348, 2, 5747.1
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.9592, 0.0408, 2, 4902
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.9591, 0.0408, 1.9999, 4901.7
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.9502, 0.0298, 1.98, 6644.3
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.9477, 0.0323, 1.98, 6130
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.8875, 6, 7.8875, 131.5
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 1.8667, 14.8, 16.6667, 112.6
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 1.85, 2.15, 4, 186
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.8095, 2.15, 3.9595, 184.2
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 1.7797, 0.2202, 1.9999, 908.2
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 1.7448, 0.2352, 1.98, 841.8
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 1.7421, 0.4979, 2.24, 449.9
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 1.6046, 0.3954, 2, 505.8
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 1.6, 3.4, 5, 147.1
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.5, 1.48, 2.98, 201.4
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.4423, 0.0202, 1.4625, 7240.1
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 1.3845, 0.5155, 1.9, 368.6
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 1.2836, 3.7164, 5, 134.5
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.2796, 0.0504, 1.33, 2638.9
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.9895, 0.0106, 1.0001, 9434.9
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.9869, 0.0131, 1, 7633.6
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.9416, 0.0584, 1, 1712.3
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.8949, 0.1051, 1, 951.5
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.8578, 0.0222, 0.88, 3964
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 0.8, 2.2, 3, 136.4
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 0.8, 3.2, 4, 125
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 0.7999, 19.2, 19.9999, 104.2
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.7047, 0.2953, 1, 338.6
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.6947, 0.3053, 1, 327.5
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.6947, 0.3053, 1, 327.5
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.6664, 0.0636, 0.73, 1147.8
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.5684, 0.2316, 0.8, 345.4
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.4952, 0.0348, 0.53, 1523
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.4894, 0.0106, 0.5, 4717
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.4894, 0.0106, 0.5, 4717
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.4894, 0.0106, 0.5, 4717
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.4798, 0.0202, 0.5, 2475.2
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.4798, 0.0252, 0.505, 2004
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.4466, 0.0534, 0.5, 936.3
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.2827, 0.0488, 0.3315, 679.3
Green Silk Armor, https://wotlkdb.com/?spell=8784, 0.28, 3.72, 4, 107.5
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.1947, 0.2953, 0.49, 165.9
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.16, 0.84, 1, 119
Linen Belt, https://wotlkdb.com/?spell=8776, 0.0894, 0.0106, 0.1, 943.4
Linen Bag, https://wotlkdb.com/?spell=3755, 0.0677, 0.0318, 0.0995, 312.9
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.0387, 0.0564, 0.0951, 168.6
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.006, 0.0036, 0.0096, 266.7
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.1801, 5.18, 4.9999, 96.5
Silk Headband, https://wotlkdb.com/?spell=8762, -0.23, 2.21, 1.98, 89.6
Frostweave Net, https://wotlkdb.com/?spell=55898, -0.25, 1.2, 0.95, 79.2
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.2708, 0.3153, 0.0445, 14.1
Frostweave Pants, https://wotlkdb.com/?spell=18424, -0.335, 5.31, 4.975, 93.7
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.3795, 0.5295, 0.15, 28.3
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.385, 2.205, 1.82, 82.5
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.4, 2.4, 2, 83.3
Felcloth Boots, https://wotlkdb.com/?spell=18437, -0.4, 15.4, 15, 97.4
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.4665, 0.4697, 0.0032, 0.7
Frostweave Tunic, https://wotlkdb.com/?spell=18403, -0.51, 4.51, 4, 88.7
Runecloth Headband, https://wotlkdb.com/?spell=18444, -0.55, 5.8, 5.25, 90.5
Azure Silk Belt, https://wotlkdb.com/?spell=8766, -0.6186, 5.6186, 5, 89
Azure Silk Pants, https://wotlkdb.com/?spell=8758, -0.66, 2.96, 2.3, 77.7
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, -0.94, 5.94, 5, 84.2
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.95, 2.9, 1.95, 67.2
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, -0.95, 2.95, 2, 67.8
Runecloth Robe, https://wotlkdb.com/?spell=18406, -1, 6, 5, 83.3
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.049, 1.059, 0.01, 0.9
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -1.05, 3.03, 1.98, 65.3
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.2141, 2.5, 1.2859, 51.4
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -1.27, 3.67, 2.4, 65.4
Small Silk Pack, https://wotlkdb.com/?spell=3813, -1.34, 5.94, 4.6, 77.4
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -1.4, 3.4, 2, 58.8
Brightcloth Robe, https://wotlkdb.com/?spell=18414, -1.7, 5.18, 3.48, 67.2
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -1.77, 3.75, 1.98, 52.8
Simple Black Dress, https://wotlkdb.com/?spell=12077, -1.8025, 3.3025, 1.5, 45.4
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -1.996, 2.22, 0.224, 10.1
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.1626, 3.6, 1.4374, 39.9
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -2.1801, 5.18, 2.9999, 57.9
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -2.211, 2.2585, 0.0475, 2.1
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -2.44, 5.44, 3, 55.1
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -2.51, 4.51, 2, 44.3
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -3.06, 5, 1.94, 38.8
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -3.62, 5.6, 1.98, 35.4
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.8025, 4.41, 0.6075, 13.8
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -4.2, 19.2, 15, 78.1
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -4.2038, 24.2038, 20, 82.6
Azure Shoulders, https://wotlkdb.com/?spell=8795, -4.3307, 4.6098, 0.2791, 6.1
Netherweave Pants, https://wotlkdb.com/?spell=26771, -4.55, 24.5, 19.95, 81.4
Festival Dress, https://wotlkdb.com/?spell=26403, -4.7097, 4.7098, 0.0001, 0
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -4.9, 33.9, 29, 85.5
Moonshroud, https://wotlkdb.com/?spell=56001, -5.7667, 56.6667, 50.9, 89.8
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -7.2116, 8.76, 1.5484, 17.7
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -7.74, 17.74, 10, 56.4
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -9.2, 19.2, 10, 52.1
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -9.6, 24.6, 15, 61
Earthen Vest, https://wotlkdb.com/?spell=8764, -9.8, 11.21, 1.41, 12.6
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -11.0998, 19.9998, 8.9, 44.5
Ebonweave, https://wotlkdb.com/?spell=56002, -11.2667, 76.4667, 65.2, 85.3
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -11.92, 20.92, 9, 43
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -12.2, 19.2, 7, 36.5
Spellcloth, https://wotlkdb.com/?spell=31373, -12.7298, 47.7298, 35, 73.3
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -12.9525, 13.24, 0.2875, 2.2
Felcloth Pants, https://wotlkdb.com/?spell=18419, -13.1859, 14.5, 1.3141, 9.1
Frostweave Robe, https://wotlkdb.com/?spell=18404, -13.3735, 14.34, 0.9665, 6.7
Shadow Hood, https://wotlkdb.com/?spell=3858, -13.47, 30.47, 17, 55.8
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -13.6671, 14.24, 0.5729, 4
Star Belt, https://wotlkdb.com/?spell=3864, -14.408, 14.62, 0.212, 1.5
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -15.49, 40.48, 24.99, 61.7
Cloak of Fire, https://wotlkdb.com/?spell=18422, -16.6116, 17.7396, 1.128, 6.4
