Name, Link, Profit, Cost, Sell, ROI %
Robes of Arcana, https://wotlkdb.com/?spell=6692, 145.8201, 4.1798, 149.9999, 3588.7
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 138.3336, 11.6664, 150, 1285.7
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 134.995, 20.005, 155, 774.8
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.02, 2.38, 133.4, 5605
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 130.05, 119.95, 250, 208.4
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 128.49, 93.51, 222, 237.4
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 123.345, 326.655, 450, 137.8
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 121.75, 2.85, 124.6, 4371.9
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.749, 0.851, 122.6, 14406.6
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.56, 5.94, 121.5, 2045.5
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 111.68, 85.32, 197, 230.9
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 111.119, 0.861, 111.98, 13005.8
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 108.05, 119.95, 228, 190.1
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 107.49, 93.51, 201, 215
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 106.6666, 84.3334, 191, 226.5
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 105.26, 3.74, 109, 2914.4
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 104.68, 85.32, 190, 222.7
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 103.05, 119.95, 223, 185.9
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 101.93, 3.42, 105.35, 3080.4
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 100.7736, 178.2264, 279, 156.5
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 96.72, 2.88, 99.6, 3458.3
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 94.4499, 5.55, 99.9999, 1801.8
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 93.4807, 3.41, 96.8907, 2841.4
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 92.3605, 7.6394, 99.9999, 1309
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 80.3332, 173.1668, 253.5, 146.4
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 79.995, 20.005, 100, 499.9
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 77.55, 20.05, 97.6, 486.8
Mooncloth, https://wotlkdb.com/?spell=18560, 74.0202, 5.8798, 79.9, 1358.9
Glacial Slippers, https://wotlkdb.com/?spell=60994, 73.1, 366.9, 440, 119.9
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 70.525, 54.475, 125, 229.5
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 68.8399, 12.16, 80.9999, 666.1
Soul Pouch, https://wotlkdb.com/?spell=26085, 68.4, 11.6, 80, 689.7
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 65.5, 744.5, 810, 108.8
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 63.3205, 21.6795, 85, 392.1
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 56.41, 39.44, 95.85, 243
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 53.09, 2.91, 56, 1924.4
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 52.4166, 102.5834, 155, 151.1
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 49.59, 1.16, 50.75, 4375
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 49.525, 0.6, 50.125, 8354.2
Flying Carpet, https://wotlkdb.com/?spell=60969, 49.5204, 51.4696, 100.99, 196.2
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 49.49, 600.5, 649.99, 108.2
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 47.781, 2.719, 50.5, 1857.3
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 47.4525, 2.5474, 49.9999, 1962.8
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 47.44, 2.46, 49.9, 2028.5
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 47.21, 2.79, 50, 1792.1
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 46.95, 8.05, 55, 683.2
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 45.525, 54.475, 100, 183.6
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 45.44, 4.56, 50, 1096.5
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 45.18, 4.57, 49.75, 1088.6
White Wedding Dress, https://wotlkdb.com/?spell=12091, 44.4475, 5.5525, 50, 900.5
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 40.44, 4.36, 44.8, 1027.5
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 38.7025, 6.2975, 45, 714.6
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 36.22, 3.38, 39.6, 1171.6
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 35.745, 20.005, 55.75, 278.7
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 35, 20.05, 55.05, 274.6
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 34.99, 20.01, 55, 274.9
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 29.4899, 93.51, 122.9999, 131.5
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 28.892, 6.108, 35, 573
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 28.1449, 11.855, 39.9999, 337.4
Green Silk Pack, https://wotlkdb.com/?spell=6693, 28.11, 5.89, 34, 577.2
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 25.1399, 4.86, 29.9999, 617.3
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, 24.99, 20.01, 45, 224.9
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 22.558, 2.442, 25, 1023.8
Netherweave Robe, https://wotlkdb.com/?spell=26773, 18.72, 31.28, 50, 159.8
Spider Belt, https://wotlkdb.com/?spell=3863, 16.518, 3.382, 19.9, 588.4
Simple Dress, https://wotlkdb.com/?spell=8465, 14.9513, 0.0487, 15, 30800.8
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 14.42, 35.48, 49.9, 140.6
Netherweave Belt, https://wotlkdb.com/?spell=26765, 13.3975, 11.855, 25.2525, 213
Shadowcloth, https://wotlkdb.com/?spell=36686, 13.38, 9.62, 23, 239.1
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 12.3601, 2.6399, 15, 568.2
White Bandit Mask, https://wotlkdb.com/?spell=12059, 12.0975, 1.1925, 13.29, 1114.5
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 11.451, 3.549, 15, 422.7
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 11.104, 3.896, 15, 385
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 11.1, 13.9, 25, 179.9
Runecloth Bag, https://wotlkdb.com/?spell=18405, 11.04, 6.96, 18, 258.6
Red Woolen Boots, https://wotlkdb.com/?spell=3847, 10.204, 1.796, 12, 668.2
Shining Spellthread, https://wotlkdb.com/?spell=56008, 10, 8, 18, 225
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 9.3448, 0.443, 9.7878, 2209.4
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 9.195, 7.705, 16.9, 219.3
Phoenix Pants, https://wotlkdb.com/?spell=3851, 8.816, 3.184, 12, 376.9
Azure Spellthread, https://wotlkdb.com/?spell=56010, 8.7666, 21.2334, 30, 141.3
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 8.749, 2.801, 11.55, 412.4
Runecloth Boots, https://wotlkdb.com/?spell=18423, 8.54, 6.46, 15, 232.2
Hands of Darkness, https://wotlkdb.com/?spell=8780, 8.5, 26.5, 35, 132.1
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 8.451, 3.549, 12, 338.1
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, 8.4, 1.6, 10, 625
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 7.4098, 4.5902, 12, 261.4
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 7.325, 1.675, 9, 537.3
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 7.128, 1.872, 9, 480.8
Shadoweave Boots, https://wotlkdb.com/?spell=12082, 6.783, 9.657, 16.44, 170.2
Duskweave Boots, https://wotlkdb.com/?spell=56048, 6.3302, 12.6198, 18.95, 150.2
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 6.174, 1.826, 8, 438.1
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 5.7753, 2.99, 8.7653, 293.2
Runecloth Headband, https://wotlkdb.com/?spell=18444, 4.88, 4, 8.88, 222
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 4.82, 3.18, 8, 251.6
Simple Black Dress, https://wotlkdb.com/?spell=12077, 4.7275, 3.2725, 8, 244.5
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 4.63, 3.37, 8, 237.4
Linen Boots, https://wotlkdb.com/?spell=2386, 4.4487, 0.5513, 5, 906.9
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 4.447, 0.428, 4.875, 1139
Netherweave Bag, https://wotlkdb.com/?spell=26746, 4.36, 15.64, 20, 127.9
Blue Overalls, https://wotlkdb.com/?spell=7639, 4.174, 0.826, 5, 605.3
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 4.139, 0.861, 5, 580.7
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 3.965, 1.035, 5, 483.1
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 3.96, 1.04, 5, 480.8
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, 3.9386, 1.0614, 5, 471.1
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 3.8975, 3.99, 7.8875, 197.7
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 3.79, 3.21, 7, 218.1
Felcloth Boots, https://wotlkdb.com/?spell=18437, 3.6602, 11.3398, 15, 132.3
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 3.52, 40.48, 44, 108.7
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 3.383, 0.617, 4, 648.3
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 3.25, 15, 18.25, 121.7
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 3.234, 0.816, 4.05, 496.3
Woolen Boots, https://wotlkdb.com/?spell=2401, 3.2039, 1.796, 4.9999, 278.4
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.16, 2.84, 6, 211.3
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 2.9838, 0.0462, 3.03, 6558.4
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.87, 2.13, 5, 234.7
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 2.7541, 2.2459, 5, 222.6
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 2.65, 5.35, 8, 149.5
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 2.585, 1.2, 3.785, 315.4
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 2.4549, 2.5451, 5, 196.5
Cindercloth Boots, https://wotlkdb.com/?spell=12088, 2.35, 5.55, 7.9, 142.3
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 2.343, 0.607, 2.95, 486
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.1696, 0.5804, 2.75, 473.8
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 2.0227, 5.755, 7.7777, 135.1
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 2.02, 3.98, 6, 150.8
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 2, 18, 20, 111.1
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 1.9538, 0.0462, 2, 4329
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.9388, 0.0412, 1.98, 4805.8
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.9277, 0.0723, 2, 2766.3
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.9277, 0.0723, 2, 2766.3
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.9187, 0.0613, 1.98, 3230
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9137, 0.0663, 1.98, 2986.4
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 1.9095, 1.0905, 3, 275.1
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 1.9002, 3.0998, 5, 161.3
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.9, 1.1, 3, 272.7
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.8996, 0.1004, 2, 1992
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8962, 0.0638, 1.96, 3072.1
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 1.8299, 3.17, 4.9999, 157.7
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 1.71, 1.29, 3, 232.6
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.63, 4.37, 6, 137.3
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 1.61, 3.37, 4.98, 147.8
Frostweave Pants, https://wotlkdb.com/?spell=18424, 1.4899, 3.51, 4.9999, 142.4
Ghostweave Belt, https://wotlkdb.com/?spell=18410, 1.4, 1.6, 3, 187.5
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, 1.39, 8.61, 10, 116.1
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.2376, 0.0924, 1.33, 1439.4
Green Silk Armor, https://wotlkdb.com/?spell=8784, 1.23, 2.77, 4, 144.4
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 1.189, 0.811, 2, 246.6
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 1.1197, 0.0803, 1.2, 1494.4
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.03, 3.97, 5, 125.9
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.01, 2.19, 3.2, 146.1
Runecloth Robe, https://wotlkdb.com/?spell=18406, 1.01, 3.99, 5, 125.3
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 1, 3.98, 4.98, 125.1
Linen Belt, https://wotlkdb.com/?spell=8776, 0.9789, 0.0211, 1, 4739.3
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.969, 0.0412, 1.0102, 2451.9
Frostweave Gloves, https://wotlkdb.com/?spell=18411, 0.95, 3.01, 3.96, 131.6
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9468, 0.0432, 0.99, 2291.7
Mageweave Bag, https://wotlkdb.com/?spell=12065, 0.94, 4.06, 5, 123.2
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 0.89, 3.01, 3.9, 129.6
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 0.89, 4.11, 5, 121.7
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 0.87, 2.13, 3, 140.8
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 0.82, 4.18, 5, 119.6
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.658, 0.332, 0.99, 298.2
Felcloth Hood, https://wotlkdb.com/?spell=18442, 0.6202, 7.3798, 8, 108.4
Runecloth Gloves, https://wotlkdb.com/?spell=18417, 0.4999, 3.5, 3.9999, 114.3
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.493, 0.617, 1.11, 179.9
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.4789, 0.0211, 0.5, 2369.7
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.4789, 0.0211, 0.5, 2369.7
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.4789, 0.0211, 0.5, 2369.7
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.4637, 0.0663, 0.53, 799.4
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.4604, 0.0796, 0.54, 678.4
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.4046, 0.0954, 0.5, 524.1
Silk Headband, https://wotlkdb.com/?spell=8762, 0.39, 1.64, 2.03, 123.8
White Woolen Dress, https://wotlkdb.com/?spell=8467, 0.383, 0.617, 1, 162.1
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.34, 2.27, 2.61, 115
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.302, 0.198, 0.5, 252.5
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 0.26, 2.72, 2.98, 109.6
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 0.1, 2.2, 2.3, 104.5
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0862, 0.0236, 0.1098, 465.3
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.049, 0.15, 0.199, 132.7
Linen Bag, https://wotlkdb.com/?spell=3755, 0.0366, 0.0633, 0.0999, 157.8
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0161, 0.004, 0.0201, 502.5
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.0001, 2, 1.9999, 100
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, -0.0099, 0.0211, 0.0112, 53.1
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.029, 0.209, 0.18, 86.1
Woolen Bag, https://wotlkdb.com/?spell=3757, -0.0671, 0.607, 0.5399, 88.9
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -0.08, 3.98, 3.9, 98
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.22, 0.72, 0.5, 69.4
Spellcloth, https://wotlkdb.com/?spell=31373, -0.28, 40.28, 40, 99.3
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.38, 2.38, 2, 84
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.528, 0.5312, 0.0032, 0.6
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.5825, 0.627, 0.0445, 7.1
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.6141, 1.9, 1.2859, 67.7
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.69, 1.68, 0.99, 58.9
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.755, 1.635, 0.88, 53.8
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.82, 2.8, 1.98, 70.7
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.2626, 2.7, 1.4374, 53.2
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -1.28, 31.28, 30, 95.9
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, -1.426, 1.65, 0.224, 13.6
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.43, 1.44, 0.01, 0.7
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, -1.4583, 1.5058, 0.0475, 3.2
Runecloth Pants, https://wotlkdb.com/?spell=18438, -1.95, 4.98, 3.03, 60.8
Small Silk Pack, https://wotlkdb.com/?spell=3813, -2.11, 4.11, 2, 48.7
Frostweave Net, https://wotlkdb.com/?spell=55898, -2.264, 4.764, 2.5, 52.5
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, -2.6516, 3.18, 0.5284, 16.6
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -3.02, 12.02, 9, 74.9
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -3.64, 25.64, 22, 85.8
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -3.7625, 4.37, 0.6075, 13.9
Festival Dress, https://wotlkdb.com/?spell=26403, -3.8899, 3.89, 0.0001, 0
Azure Shoulders, https://wotlkdb.com/?spell=8795, -3.9583, 4.2374, 0.2791, 6.6
Earthen Vest, https://wotlkdb.com/?spell=8764, -5.4079, 8.7829, 3.375, 38.4
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -5.4116, 6.96, 1.5484, 22.2
Frostweave Bag, https://wotlkdb.com/?spell=56007, -5.5, 115.5, 110, 95.2
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -5.7477, 6.2218, 0.4741, 7.6
Felcloth Pants, https://wotlkdb.com/?spell=18419, -7.5657, 8.8798, 1.3141, 14.8
Cloak of Fire, https://wotlkdb.com/?spell=18422, -7.912, 9.04, 1.128, 12.5
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -8, 18, 10, 55.6
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -8, 23, 15, 65.2
Moonshroud, https://wotlkdb.com/?spell=56001, -8.0298, 58.0298, 50, 86.2
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -8.05, 18, 9.95, 55.3
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -8.3286, 8.56, 0.2314, 2.7
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -8.5348, 17.2348, 8.7, 50.5
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -10, 18, 8, 44.4
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -10.06, 37.96, 27.9, 73.5
Shadow Hood, https://wotlkdb.com/?spell=3858, -11.0695, 28.0695, 17, 60.6
Star Belt, https://wotlkdb.com/?spell=3864, -11.6682, 11.8802, 0.212, 1.8
Ebonweave, https://wotlkdb.com/?spell=56002, -12.05, 80.05, 68, 84.9
Netherweave Pants, https://wotlkdb.com/?spell=26771, -12.21, 23.21, 11, 47.4
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -12.48, 47.48, 35, 73.7
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -14, 23, 9, 39.1
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -15.775, 45.775, 30, 65.5
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -16.525, 126.275, 109.75, 86.9
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -17.3224, 28, 10.6776, 38.1
Primal Mooncloth, https://wotlkdb.com/?spell=26751, -18.99, 54.6, 35.61, 65.2
Robe of Power, https://wotlkdb.com/?spell=8770, -19.7757, 20.2458, 0.4701, 2.3
