Name, Link, Profit, Cost, Sell, ROI %
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 108.64, 11.36, 120, 1056.3
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 106.003, 5.997, 112, 1867.6
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 105.985, 4.825, 110.81, 2296.6
Flying Machine, https://wotlkdb.com/?spell=44155, 105.148, 244.852, 350, 142.9
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 96.457, 4.4492, 100.9062, 2268
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 91.5548, 28.4452, 120, 421.9
Arcane Bomb, https://wotlkdb.com/?spell=19831, 90.9499, 209.3, 300.2499, 143.5
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 89.9301, 8.9699, 98.9, 1102.6
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 88.1078, 6.8422, 94.95, 1387.7
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 79, 110.75, 189.75, 171.3
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 75.5051, 24.4948, 99.9999, 408.2
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 74.4729, 0.4271, 74.9, 17536.9
Khorium Power Core, https://wotlkdb.com/?spell=30308, 58.0445, 441.9555, 500, 113.1
Flame Deflector, https://wotlkdb.com/?spell=3944, 46.98, 3.02, 50, 1655.6
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 38.597, 12.403, 51, 411.2
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 28.3116, 46.6884, 75, 160.6
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 26.91, 2.39, 29.3, 1225.9
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 26.9017, 8.1586, 35.0603, 429.7
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.5729, 0.4271, 25, 5853.4
Large Red Rocket, https://wotlkdb.com/?spell=26422, 22.0871, 2.9129, 25, 858.3
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 21.343, 0.2125, 21.5555, 10143.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 19.7875, 0.2125, 20, 9411.8
Flash Bomb, https://wotlkdb.com/?spell=8243, 17.8323, 2.1677, 20, 922.6
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 17.22, 17.78, 35, 196.9
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 16.9977, 2.9023, 19.9, 685.7
Parachute Cloak, https://wotlkdb.com/?spell=12616, 16.6174, 10.3826, 27, 260.1
Green Lens, https://wotlkdb.com/?spell=12622, 14.4525, 35.5475, 50, 140.7
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 12.2666, 38.7333, 50.9999, 131.7
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 9.1704, 11.1296, 20.3, 182.4
Froststeel Tube, https://wotlkdb.com/?spell=56471, 7.68, 24.34, 32.02, 131.6
Explosive Sheep, https://wotlkdb.com/?spell=3955, 7.6561, 11.5358, 19.1919, 166.4
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 6.5299, 12.07, 18.5999, 154.1
Arclight Spanner, https://wotlkdb.com/?spell=7430, 6.3099, 3.69, 9.9999, 271
Small Red Rocket, https://wotlkdb.com/?spell=26418, 5.6152, 1.0348, 6.65, 642.6
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, 5.0001, 1.6499, 6.65, 403.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, 5.0001, 1.6499, 6.65, 403.1
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 3.9652, 1.0348, 5, 483.2
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 3.8308, 0.1692, 4, 2364.1
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 3.7, 6.3, 10, 158.7
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 3.5406, 2.4594, 6, 244
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, 2.3501, 1.6499, 4, 242.4
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 2.1501, 0.8299, 2.98, 359.1
Large Green Rocket, https://wotlkdb.com/?spell=26421, 2.0871, 2.9129, 5, 171.7
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 2.0621, 2.9129, 4.975, 170.8
Shadow Goggles, https://wotlkdb.com/?spell=3940, 1.96, 10.04, 12, 119.5
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, 1.7555, 0.7445, 2.5, 335.8
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.4652, 1.0348, 2.5, 241.6
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 1.285, 0.615, 1.9, 308.9
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 1.1974, 0.0025, 1.1999, 47996
Solid Dynamite, https://wotlkdb.com/?spell=12586, 0.9503, 0.6997, 1.65, 235.8
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.9029, 1.24, 2.1429, 172.8
Thorium Setting, https://wotlkdb.com/?spell=26880, 0.9, 6.5, 7.4, 113.8
Bronze Framework, https://wotlkdb.com/?spell=3953, 0.87, 4.13, 5, 121.1
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.5099, 0.17, 0.6799, 399.9
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.2779, 0.6721, 0.95, 141.3
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.2679, 0.4321, 0.7, 162
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0205, 0.047, 0.0675, 143.6
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.0095, 0.087, 0.0965, 110.9
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.0084, 0.0066, 0.015, 227.3
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0075, 0.0073, 0.0148, 202.7
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, -0.0028, 0.0048, 0.002, 41.7
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.193, 0.343, 0.15, 43.7
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.2221, 0.4221, 0.2, 47.4
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.297, 0.3, 0.003, 1
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.4813, 0.7712, 0.2899, 37.6
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.6167, 0.617, 0.0003, 0
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -0.6197, 5.6197, 5, 89
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.6275, 0.6298, 0.0023, 0.4
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.708, 0.733, 0.025, 3.4
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.7821, 0.8333, 0.0512, 6.1
Iron Strut, https://wotlkdb.com/?spell=3958, -0.84, 1.44, 0.6, 41.7
Rough Boomstick, https://wotlkdb.com/?spell=3925, -0.9481, 1.9481, 1, 51.3
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.01, 3.01, 2, 66.4
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -1.08, 3.11, 2.03, 65.3
Copper Tube, https://wotlkdb.com/?spell=3924, -1.2119, 1.24, 0.0281, 2.3
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.3748, 3.0248, 1.65, 54.5
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -1.4074, 1.68, 0.2726, 16.2
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -1.785, 11.785, 10, 84.9
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -1.789, 1.914, 0.125, 6.5
Crude Scope, https://wotlkdb.com/?spell=3977, -1.9281, 2.7981, 0.87, 31.1
Big Iron Bomb, https://wotlkdb.com/?spell=3967, -1.9318, 8.5985, 6.6667, 77.5
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.09, 9.44, 7.35, 77.9
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.1748, 2.1798, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.1748, 2.1798, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.1748, 2.1798, 0.005, 0.2
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -2.2516, 2.5216, 0.27, 10.7
Mithril Casing, https://wotlkdb.com/?spell=12599, -2.5, 22.5, 20, 88.9
Iron Grenade, https://wotlkdb.com/?spell=3962, -2.6327, 2.8827, 0.25, 8.7
Red Firework, https://wotlkdb.com/?spell=23066, -2.9124, 2.9129, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -2.9124, 2.9129, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -2.9124, 2.9129, 0.0005, 0
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.979, 3.179, 0.2, 6.3
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -3.632, 3.6429, 0.0109, 0.3
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, -3.8422, 6.8422, 3, 43.8
Copper Modulator, https://wotlkdb.com/?spell=3926, -3.8502, 4.4202, 0.57, 12.9
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.992, 4, 0.008, 0.2
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -4.08, 5.96, 1.88, 31.5
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -4.3125, 4.3958, 0.0833, 1.9
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -4.4592, 29.4692, 25.01, 84.9
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, -4.7162, 9.7162, 5, 51.5
Unstable Trigger, https://wotlkdb.com/?spell=12591, -4.7499, 8.2549, 3.505, 42.5
Target Dummy, https://wotlkdb.com/?spell=3932, -4.99, 5.98, 0.99, 16.6
Practice Lock, https://wotlkdb.com/?spell=8334, -5.01, 5.31, 0.3, 5.6
Deadly Scope, https://wotlkdb.com/?spell=12597, -5.205, 5.355, 0.15, 2.8
Standard Scope, https://wotlkdb.com/?spell=3978, -5.65, 5.9, 0.25, 4.2
Silver Contact, https://wotlkdb.com/?spell=3973, -5.9902, 6, 0.0098, 0.2
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -7.2549, 8.2549, 1, 12.1
Fire Goggles, https://wotlkdb.com/?spell=12594, -7.4822, 9.4822, 2, 21.1
The Big One, https://wotlkdb.com/?spell=12754, -7.545, 62.705, 55.16, 88
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -8.1795, 8.1799, 0.0004, 0
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -8.6081, 8.7956, 0.1875, 2.1
Ice Deflector, https://wotlkdb.com/?spell=3957, -9.1625, 9.18, 0.0175, 0.2
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -9.3, 14.05, 4.75, 33.8
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -10.12, 11.11, 0.99, 8.9
Sniper Scope, https://wotlkdb.com/?spell=12620, -10.3399, 20.2899, 9.95, 49
Fused Wiring, https://wotlkdb.com/?spell=39895, -11.045, 26.045, 15, 57.6
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -11.0901, 67, 55.9099, 83.4
World Enlarger, https://wotlkdb.com/?spell=23129, -11.1473, 26.1473, 15, 57.4
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -11.4595, 11.8524, 0.3929, 3.3
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -11.53, 12.53, 1, 8
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -12.8677, 12.8726, 0.0049, 0
Thorium Shells, https://wotlkdb.com/?spell=19800, -13.0955, 13.0965, 0.001, 0
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -13.125, 35.375, 22.25, 62.9
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -13.3985, 13.4, 0.0015, 0
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -13.9001, 14.9, 0.9999, 6.7
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -14.01, 15, 0.99, 6.6
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -14.0495, 14.05, 0.0005, 0
Hammer Pick, https://wotlkdb.com/?spell=56459, -14.41, 14.9, 0.49, 3.3
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -14.88, 17.88, 3, 16.8
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -16.359, 16.3598, 0.0008, 0
Adamantite Frame, https://wotlkdb.com/?spell=30306, -17.5452, 21.5452, 4, 18.6
Thorium Widget, https://wotlkdb.com/?spell=19791, -18.81, 19.55, 0.74, 3.8
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -19.52, 19.7, 0.18, 0.9
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -19.8846, 20.0096, 0.125, 0.6
Thorium Grenade, https://wotlkdb.com/?spell=19790, -20.2495, 20.6795, 0.43, 2.1
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -20.26, 26.26, 6, 22.8
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -21.0516, 21.2516, 0.2, 0.9
Mithril Tube, https://wotlkdb.com/?spell=12589, -22.01, 22.5, 0.49, 2.2
Explosive Decoy, https://wotlkdb.com/?spell=56463, -22.432, 22.7325, 0.3005, 1.3
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -23.279, 23.904, 0.625, 2.6
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -24.0749, 24.1849, 0.11, 0.5
The Bigger One, https://wotlkdb.com/?spell=30558, -26.9856, 76.9856, 50, 64.9
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -32.28, 35.78, 3.5, 9.8
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -32.3948, 32.4698, 0.075, 0.2
Mobile Alarm, https://wotlkdb.com/?spell=12900, -33.845, 33.995, 0.15, 0.4
Goblin Mortar, https://wotlkdb.com/?spell=12716, -34.8207, 35.0207, 0.2, 0.6
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -34.9512, 59.8512, 24.9, 41.6
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -35, 41, 6, 14.6
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -35.5778, 35.8278, 0.25, 0.7
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -36.336, 36.411, 0.075, 0.2
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -36.7, 101.7, 65, 63.9
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -37.8876, 38.1726, 0.285, 0.7
Thorium Tube, https://wotlkdb.com/?spell=19795, -38.4351, 39, 0.5649, 1.4
Goblin Radio, https://wotlkdb.com/?spell=12722, -38.7199, 38.7949, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -38.7199, 38.7949, 0.075, 0.2
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -39.9072, 51.9072, 12, 23.1
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -40.3198, 41.8798, 1.56, 3.7
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -42.0198, 43.8198, 1.8, 4.1
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -42.4178, 42.7178, 0.3, 0.7
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -44.4, 44.9, 0.5, 1.1
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -44.5571, 44.8648, 0.3077, 0.7
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -45.0691, 45.5388, 0.4697, 1
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -46.8983, 47.23, 0.3317, 0.7
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -50.3979, 50.9979, 0.6, 1.2
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -50.4, 69.4, 19, 27.4
Adamantite Scope, https://wotlkdb.com/?spell=30329, -50.8602, 51.1102, 0.25, 0.5
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -55.36, 55.435, 0.075, 0.1
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -56.5787, 56.6537, 0.075, 0.1
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -57.4512, 57.9512, 0.5, 0.9
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -57.4512, 57.9512, 0.5, 0.9
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -57.8, 58.3, 0.5, 0.9
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -61, 81, 20, 24.7
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -63.1194, 63.4711, 0.3517, 0.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -64.757, 89.6, 24.843, 27.7
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -64.9, 66.9, 2, 3
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -66.8565, 67.8565, 1, 1.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -68.6, 89.6, 21, 23.4
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -72.3592, 73.1092, 0.75, 1
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -74, 165, 91, 55.2
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -74.6, 89.6, 15, 16.7
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -74.6, 89.6, 15, 16.7
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -78.26, 84.16, 5.9, 7
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -81.202, 81.4, 0.198, 0.2
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -83.1846, 158.1846, 75, 47.4
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -90.6798, 141.4798, 50.8, 35.9
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -92.5856, 93.1111, 0.5255, 0.6
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -93.9, 113.9, 20, 17.6
Noise Machine, https://wotlkdb.com/?spell=56467, -106.0798, 116.2798, 10.2, 8.8
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -111.8, 123.8, 12, 9.7
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -114.399, 114.951, 0.552, 0.5
Sun Scope, https://wotlkdb.com/?spell=56470, -123.06, 133.01, 9.95, 7.5
Sonic Booster, https://wotlkdb.com/?spell=56466, -125.2496, 142.1996, 16.95, 11.9
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -127.9761, 136.94, 8.9639, 6.5
MOLL-E, https://wotlkdb.com/?spell=56472, -134.1001, 333.6, 199.4999, 59.8
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -136.79, 138.04, 1.25, 0.9
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -147.5466, 149.6, 2.0534, 1.4
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -158.66, 333.66, 175, 52.4
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -168.885, 169.085, 0.2, 0.1
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -172.7587, 179, 6.2413, 3.5
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -175.301, 175.451, 0.15, 0.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -239.3493, 247.4, 8.0507, 3.3
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -257.96, 259.96, 2, 0.8
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -276.63, 375.63, 99, 26.4
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -287.9746, 288.1246, 0.15, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -298.2498, 300.2498, 2, 0.7
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -330.3939, 334.226, 3.8321, 1.1
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -369.7099, 611.1104, 241.4005, 39.5
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -402.0858, 403.3358, 1.25, 0.3
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -443.5, 1442.5, 999, 69.3
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -458.5826, 461.76, 3.1774, 0.7
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -470.71, 471.96, 1.25, 0.3
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -518.9115, 523.346, 4.4345, 0.8
Greensight Gogs, https://wotlkdb.com/?spell=56486, -612.6995, 619.9998, 7.3003, 1.2
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -613.0526, 623.5998, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -630.5881, 640.6, 10.0119, 1.6
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -656.8, 755.8, 99, 13.1
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -656.9376, 665.6, 8.6624, 1.3
Khorium Scope, https://wotlkdb.com/?spell=30332, -684.71, 684.96, 0.25, 0
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -899.5655, 902.0655, 2.5, 0.3
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -910.2195, 917.14, 6.9205, 0.8
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -910.378, 917.1, 6.722, 0.7
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -910.4029, 917.1, 6.6971, 0.7
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -911.3037, 917.14, 5.8363, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -911.3059, 917.1, 5.7941, 0.6
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -911.3249, 917.1398, 5.8149, 0.6
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -912.1657, 917.1, 4.9343, 0.5
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -912.1835, 917.1, 4.9165, 0.5
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -912.2408, 917.14, 4.8992, 0.5
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -913.2381, 917.1, 3.8619, 0.4
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -913.2636, 917.1398, 3.8762, 0.4
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -935.2079, 944, 8.7921, 0.9
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -962.0685, 965.1232, 3.0547, 0.3
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -1005.6816, 1011.5, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -1016.3078, 1023.5, 7.1922, 0.7
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1171.8751, 1182, 10.1249, 0.9
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1251.65, 1253.9, 2.25, 0.2
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1282.1317, 1286.0548, 3.9231, 0.3
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1466.3266, 1469.6, 3.2734, 0.2
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1477.0546, 1480, 2.9454, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1985.3686, 1991.9998, 6.6312, 0.3
Mechano-hog, https://wotlkdb.com/?spell=60866, -2171.31, 19171.31, 17000, 88.7
