Name, Link, Profit, Cost, Sell, ROI %
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 66.56, 133.44, 200, 149.9
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 63.9725, 21.7275, 85.7, 394.4
World Enlarger, https://wotlkdb.com/?spell=23129, 53.4702, 45.5297, 98.9999, 217.4
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 44.7099, 4.2026, 48.9125, 1163.9
Flame Deflector, https://wotlkdb.com/?spell=3944, 43.01, 6.99, 50, 715.3
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 39.0466, 11.7034, 50.75, 433.6
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 38.2243, 12.7757, 51, 399.2
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 34.8706, 15.0294, 49.9, 332
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 32.5853, 2.475, 35.0603, 1416.6
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 30.7974, 4.2026, 35, 832.8
Shadow Goggles, https://wotlkdb.com/?spell=3940, 27, 8, 35, 437.5
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.25, 1.75, 27, 1542.9
Large Red Rocket, https://wotlkdb.com/?spell=26422, 24.5829, 0.4171, 25, 5993.8
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.345, 0.655, 25, 3816.8
Small Red Rocket, https://wotlkdb.com/?spell=26418, 23.9988, 1.0012, 25, 2497
Solid Dynamite, https://wotlkdb.com/?spell=12586, 19.0664, 0.7836, 19.85, 2533.2
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.6633, 2.2367, 19.9, 889.7
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 15.0678, 3.3072, 18.375, 555.6
Mithril Casing, https://wotlkdb.com/?spell=12599, 14.6003, 14.9997, 29.6, 197.3
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 14.4801, 664.5199, 679, 102.2
Fire Goggles, https://wotlkdb.com/?spell=12594, 14.2418, 10.7582, 25, 232.4
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, 11.6203, 63.3797, 75, 118.3
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 9.6687, 5.3313, 15, 281.4
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.32, 5.68, 15, 264.1
Arclight Spanner, https://wotlkdb.com/?spell=7430, 7.85, 2.1, 9.95, 473.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 5.7875, 0.2125, 6, 2823.5
Large Green Rocket, https://wotlkdb.com/?spell=26421, 4.5829, 0.4171, 5, 1198.8
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 4.5579, 0.4171, 4.975, 1192.8
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.0001, 4.8999, 8.9, 181.6
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 3.9988, 1.0012, 5, 499.4
Unstable Trigger, https://wotlkdb.com/?spell=12591, 3.0501, 5.8499, 8.9, 152.1
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
Bronze Framework, https://wotlkdb.com/?spell=3953, 2.75, 3.2, 5.95, 185.9
Thorium Setting, https://wotlkdb.com/?spell=26880, 2.1429, 9, 11.1429, 123.8
Iron Strut, https://wotlkdb.com/?spell=3958, 1.96, 2.1, 4.06, 193.3
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 1.8, 8.2, 10, 122
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.4988, 1.0012, 2.5, 249.7
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 1.1, 0.4, 1.5, 375
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.05, 0.95, 2, 210.5
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.8694, 3.1306, 4, 127.8
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.8, 2.2, 3, 136.4
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 0.55, 0.35, 0.9, 257.1
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.4642, 0.2858, 0.75, 262.4
Explosive Sheep, https://wotlkdb.com/?spell=3955, 0.35, 9.65, 10, 103.6
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.29, 0.95, 1.24, 130.5
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2315, 0.0025, 0.234, 9360
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.14, 0.65, 0.79, 121.5
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0689, 0.0074, 0.0763, 1031.1
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0026, 0.0077, 0.0103, 133.8
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, -0.0071, 0.0083, 0.0012, 14.5
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0196, 0.0244, 0.0048, 19.7
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, -0.0266, 0.0996, 0.073, 73.3
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, -0.0548, 0.3048, 0.25, 82
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.0668, 0.0968, 0.03, 31
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, -0.1, 0.15, 0.05, 33.3
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, -0.1, 0.9, 0.8, 88.9
Green Smoke Flare, https://wotlkdb.com/?spell=30344, -0.16, 0.66, 0.5, 75.8
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.1745, 0.2945, 0.12, 40.7
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.2495, 1.2495, 1, 80
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.2495, 1.2495, 1, 80
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.3313, 0.3512, 0.0199, 5.7
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.3468, 0.3718, 0.025, 6.7
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.35, 0.75, 0.4, 53.3
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.3596, 0.3603, 0.0007, 0.2
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.3951, 0.4, 0.0049, 1.2
Red Firework, https://wotlkdb.com/?spell=23066, -0.4166, 0.4171, 0.0005, 0.1
Blue Firework, https://wotlkdb.com/?spell=23067, -0.4166, 0.4171, 0.0005, 0.1
Green Firework, https://wotlkdb.com/?spell=23068, -0.4166, 0.4171, 0.0005, 0.1
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.5499, 0.5649, 0.015, 2.7
Copper Tube, https://wotlkdb.com/?spell=3924, -0.68, 0.71, 0.03, 4.2
Bronze Tube, https://wotlkdb.com/?spell=3938, -0.7671, 1.91, 1.1429, 59.8
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.8547, 1.0797, 0.225, 20.8
Iron Grenade, https://wotlkdb.com/?spell=3962, -0.8836, 1.1336, 0.25, 22.1
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9103, 0.94, 0.0297, 3.2
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -0.9212, 1.9112, 0.99, 51.8
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -0.9891, 1, 0.0109, 1.1
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -1.01, 1.062, 0.052, 4.9
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.0899, 1.2744, 0.1845, 14.5
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.247, 1.2495, 0.0025, 0.2
Practice Lock, https://wotlkdb.com/?spell=8334, -1.76, 2.76, 1, 36.2
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.7976, 2.1576, 0.36, 16.7
Crude Scope, https://wotlkdb.com/?spell=3977, -1.84, 1.94, 0.1, 5.2
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -1.908, 1.913, 0.005, 0.3
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -1.908, 1.913, 0.005, 0.3
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -1.908, 1.913, 0.005, 0.3
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.012, 2.212, 0.2, 9
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -2.0768, 10.0268, 7.95, 79.3
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.1415, 4, 1.8585, 46.5
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -2.3732, 2.9572, 0.584, 19.7
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.4018, 6.4286, 4.0268, 62.6
Target Dummy, https://wotlkdb.com/?spell=3932, -2.41, 3.41, 1, 29.3
Froststeel Tube, https://wotlkdb.com/?spell=56471, -3.4286, 16.4286, 13, 79.1
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.9515, 3.96, 0.0085, 0.2
Standard Scope, https://wotlkdb.com/?spell=3978, -4.0243, 4.1428, 0.1185, 2.9
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -4.8799, 5.8499, 0.97, 16.6
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -5.0791, 5.7041, 0.625, 11
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -5.5868, 30.5968, 25.01, 81.7
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -5.7491, 5.7499, 0.0008, 0
Deadly Scope, https://wotlkdb.com/?spell=12597, -5.7776, 5.9276, 0.15, 2.5
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7, 10, 3, 30
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -7.0538, 7.7438, 0.69, 8.9
Parachute Cloak, https://wotlkdb.com/?spell=12616, -7.758, 16.098, 8.34, 51.8
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -8, 13.9998, 5.9998, 42.9
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -8, 150, 142, 94.7
Ice Deflector, https://wotlkdb.com/?spell=3957, -8.4325, 8.45, 0.0175, 0.2
Hammer Pick, https://wotlkdb.com/?spell=56459, -9.03, 10, 0.97, 9.7
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -9.1, 12, 2.9, 24.2
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9928, 10, 0.0072, 0.1
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.0258, 10.0268, 0.001, 0
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -10.1901, 15.1901, 5, 32.9
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -10.195, 10.1998, 0.0048, 0
Fused Wiring, https://wotlkdb.com/?spell=39895, -10.675, 24.675, 14, 56.7
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -11.2, 11.25, 0.05, 0.4
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -11.4657, 11.6457, 0.18, 1.5
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -11.4988, 11.4998, 0.001, 0
Green Lens, https://wotlkdb.com/?spell=12622, -11.856, 26.856, 15, 55.9
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -11.997, 12, 0.003, 0
Mithril Tube, https://wotlkdb.com/?spell=12589, -12.0711, 14.9997, 2.9286, 19.5
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.3654, 12.6704, 0.305, 2.4
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -12.6316, 12.8316, 0.2, 1.6
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -13.1055, 13.2855, 0.18, 1.4
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -13.217, 16.717, 3.5, 20.9
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -15.5884, 15.9884, 0.4, 2.5
Sniper Scope, https://wotlkdb.com/?spell=12620, -16.0286, 38.9086, 22.88, 58.8
Adamantite Frame, https://wotlkdb.com/?spell=30306, -17.6055, 23.5555, 5.95, 25.3
Thorium Shells, https://wotlkdb.com/?spell=19800, -18.071, 18.073, 0.002, 0
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -20.3082, 33.3182, 13.01, 39
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -22.0791, 22.7041, 0.625, 2.8
Thorium Widget, https://wotlkdb.com/?spell=19791, -24.0495, 27.0495, 3, 11.1
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -24.9432, 25.0182, 0.075, 0.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -28.1, 78.1, 50, 64
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -28.4858, 38.4858, 10, 26
Flying Machine, https://wotlkdb.com/?spell=44155, -29.2, 229.2, 200, 87.3
Goblin Mortar, https://wotlkdb.com/?spell=12716, -30.0815, 30.2815, 0.2, 0.7
Thorium Grenade, https://wotlkdb.com/?spell=19790, -30.0925, 30.3675, 0.275, 0.9
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -30.3293, 30.7222, 0.3929, 1.3
Mobile Alarm, https://wotlkdb.com/?spell=12900, -31.6782, 31.8282, 0.15, 0.5
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -34.9566, 46.9566, 12, 25.6
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -34.9858, 53.9358, 18.95, 35.1
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -37.5031, 37.7556, 0.2525, 0.7
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -37.75, 38, 0.25, 0.7
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -38.4559, 38.9256, 0.4697, 1.2
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -38.7, 60, 21.3, 35.5
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -39.03, 39.25, 0.22, 0.6
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -41.0545, 41.1295, 0.075, 0.2
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -41.6479, 41.9796, 0.3317, 0.8
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -43.2275, 43.5792, 0.3517, 0.8
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -44, 50, 6, 12
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -44.45, 44.75, 0.3, 0.7
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -45.7132, 45.7882, 0.075, 0.2
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -46.5352, 47.2852, 0.75, 1.6
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -48, 48.5, 0.5, 1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -48.1, 78.1, 30, 38.4
Goblin Radio, https://wotlkdb.com/?spell=12722, -48.6498, 48.7248, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -48.6498, 48.7248, 0.075, 0.2
Noise Machine, https://wotlkdb.com/?spell=56467, -50.868, 60.868, 10, 16.4
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -51, 60, 9, 15
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -52.6, 73.6, 21, 28.5
Thorium Tube, https://wotlkdb.com/?spell=19795, -53.625, 54, 0.375, 0.7
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -54.2, 54.7, 0.5, 0.9
Sonic Booster, https://wotlkdb.com/?spell=56466, -54.717, 69.717, 15, 21.5
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -54.9297, 55.4297, 0.5, 0.9
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -54.9297, 55.4297, 0.5, 0.9
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -55.9925, 56.1175, 0.125, 0.2
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -57, 106.9, 49.9, 46.7
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -57.0396, 57.6396, 0.6, 1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -58.1, 78.1, 20, 25.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -58.15, 78.1, 19.95, 25.5
Adamantite Scope, https://wotlkdb.com/?spell=30329, -58.861, 59.111, 0.25, 0.4
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -59.0995, 62.0995, 3, 4.8
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -61.2453, 62.2353, 0.99, 1.6
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -67.797, 72.797, 5, 6.9
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -68.798, 71.798, 3, 4.2
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -69.423, 69.6, 0.177, 0.3
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -72.6612, 72.8572, 0.196, 0.3
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -73.717, 75.717, 2, 2.6
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -81.2737, 81.7992, 0.5255, 0.6
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -82.1, 113, 30.9, 27.3
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -82.9361, 91.9, 8.9639, 9.8
The Big One, https://wotlkdb.com/?spell=12754, -104.2625, 184.6, 80.3375, 43.5
Sun Scope, https://wotlkdb.com/?spell=56470, -105.7301, 114.68, 8.9499, 7.8
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -118.9822, 119.0572, 0.075, 0.1
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -121.8367, 122.3887, 0.552, 0.5
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -131.8666, 133.92, 2.0534, 1.5
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -141.966, 148.956, 6.99, 4.7
Titanium Toolbox, https://wotlkdb.com/?spell=30349, -147.834, 447.834, 300, 67
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -155.017, 330.017, 175, 53
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -155.7966, 155.9966, 0.2, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -181.7191, 186.72, 5.0009, 2.7
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -207.3587, 213.6, 6.2413, 2.9
MOLL-E, https://wotlkdb.com/?spell=56472, -214.5, 312, 97.5, 31.3
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -222.0493, 230.1, 8.0507, 3.5
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -228.385, 279.185, 50.8, 18.2
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -238.615, 283.615, 45, 15.9
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -272.6791, 272.8291, 0.15, 0.1
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -283.07, 284.32, 1.25, 0.4
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -294.9667, 298.7988, 3.8321, 1.3
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -320.5, 1320.5, 1000, 75.7
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -324.19, 324.34, 0.15, 0
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -340, 342, 2, 0.6
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, -441.0295, 1240.0295, 799, 64.4
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -447.2826, 450.46, 3.1774, 0.7
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -452.5643, 456.9988, 4.4345, 1
Arcane Bomb, https://wotlkdb.com/?spell=19831, -477.0495, 627.0494, 149.9999, 23.9
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -574.3112, 739.3112, 165, 22.3
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -588.1968, 598.744, 10.5472, 1.8
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -600.7321, 610.744, 10.0119, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -612.3376, 621, 8.6624, 1.4
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -635.45, 680.45, 45, 6.6
Greensight Gogs, https://wotlkdb.com/?spell=56486, -635.8997, 643.2, 7.3003, 1.1
Khorium Scope, https://wotlkdb.com/?spell=30332, -704.7098, 704.9598, 0.25, 0
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -719.8237, 722.8784, 3.0547, 0.4
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, -747.8, 5247.8, 4500, 85.8
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -802.47, 803.72, 1.25, 0.2
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -865.3816, 871.2, 5.8184, 0.7
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -896.0078, 903.2, 7.1922, 0.8
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -896.1079, 904.9, 8.7921, 1
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -963.23, 964.48, 1.25, 0.1
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1011.3858, 1014.3312, 2.9454, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1019.1751, 1029.3, 10.1249, 1
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1121.8795, 1128.8, 6.9205, 0.6
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1122.0627, 1128.7598, 6.6971, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1122.9637, 1128.8, 5.8363, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1122.9851, 1128.8, 5.8149, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1123.038, 1129.76, 6.722, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1123.8433, 1128.7598, 4.9165, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1123.9008, 1128.8, 4.8992, 0.4
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1124.0059, 1129.8, 5.7941, 0.5
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1124.8257, 1129.76, 4.9343, 0.4
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1124.9238, 1128.8, 3.8762, 0.3
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1124.9381, 1128.8, 3.8619, 0.3
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1437.8169, 1441.74, 3.9231, 0.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1608.9873, 1611.6, 2.6127, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1609.75, 1612, 2.25, 0.1
Mechano-hog, https://wotlkdb.com/?spell=60866, -1697.2599, 18896.2599, 17199, 91
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1806.6466, 1809.92, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1993.9688, 2000.6, 6.6312, 0.3
Force Reactive Disk, https://wotlkdb.com/?spell=22797, -2245.2306, 2249.9598, 4.7292, 0.2
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -2748.0696, 2750.5696, 2.5, 0.1
