Name, Link, Profit, Cost, Sell, ROI %
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7, 10, 3, 30
Ice Deflector, https://wotlkdb.com/?spell=3957, -7.8883, 7.9058, 0.0175, 0.2
Hammer Pick, https://wotlkdb.com/?spell=56459, -9.05, 10, 0.95, 9.5
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -9.7815, 9.9615, 0.18, 1.8
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -9.99, 10.04, 0.05, 0.5
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9936, 10, 0.0064, 0.1
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.0258, 10.0268, 0.001, 0
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -10.1552, 10.16, 0.0048, 0
Fused Wiring, https://wotlkdb.com/?spell=39895, -10.365, 24.365, 14, 57.5
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -11.65, 11.85, 0.2, 1.7
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -11.7498, 13.9998, 2.25, 16.1
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -11.9588, 11.9598, 0.001, 0
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -11.997, 12, 0.003, 0
Mithril Tube, https://wotlkdb.com/?spell=12589, -12.0711, 14.9997, 2.9286, 19.5
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -12.22, 15.12, 2.9, 19.2
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.5004, 12.7804, 0.28, 2.2
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -12.5997, 12.7797, 0.18, 1.4
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -12.82, 16.32, 3.5, 21.4
Thorium Shells, https://wotlkdb.com/?spell=19800, -16.071, 16.073, 0.002, 0
Adamantite Frame, https://wotlkdb.com/?spell=30306, -17.32, 23.27, 5.95, 25.6
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -18.1182, 31.1282, 13.01, 41.8
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -19.34, 19.74, 0.4, 2
Flying Machine, https://wotlkdb.com/?spell=44155, -20.33, 220.35, 200.02, 90.8
Thorium Widget, https://wotlkdb.com/?spell=19791, -21.0622, 24.0422, 2.98, 12.4
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -22.1902, 22.8152, 0.625, 2.7
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -25.3972, 25.4722, 0.075, 0.3
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -26.7916, 36.7916, 10, 27.2
Thorium Grenade, https://wotlkdb.com/?spell=19790, -27.0506, 27.3256, 0.275, 1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -27.9334, 77.9334, 50, 64.2
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -28.76, 28.98, 0.22, 0.8
Mobile Alarm, https://wotlkdb.com/?spell=12900, -29.7782, 29.9282, 0.15, 0.5
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -30.2831, 30.676, 0.3929, 1.3
Goblin Mortar, https://wotlkdb.com/?spell=12716, -31.0855, 31.2855, 0.2, 0.6
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -32.9135, 32.9885, 0.075, 0.2
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -33.0566, 45.0566, 12, 26.6
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -33.325, 33.575, 0.25, 0.7
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -34.9858, 53.9358, 18.95, 35.1
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -36.5732, 36.6482, 0.075, 0.2
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -37.9, 38.2, 0.3, 0.8
Goblin Radio, https://wotlkdb.com/?spell=12722, -38.1498, 38.2248, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -38.1498, 38.2248, 0.075, 0.2
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -38.7, 60, 21.3, 35.5
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -39.5859, 39.9176, 0.3317, 0.8
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -40, 46, 6, 13
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -40.025, 40.325, 0.3, 0.7
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -41.4875, 41.9572, 0.4697, 1.1
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -42.6475, 42.9992, 0.3517, 0.8
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -43.575, 44.075, 0.5, 1.1
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -43.725, 93.625, 49.9, 53.3
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -43.847, 47.847, 4, 8.4
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -43.848, 46.848, 3, 6.4
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -44.2406, 44.8406, 0.6, 1.3
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -46.1806, 46.3056, 0.125, 0.3
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -46.5852, 47.3352, 0.75, 1.6
Thorium Tube, https://wotlkdb.com/?spell=19795, -47.625, 48, 0.375, 0.8
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -47.9334, 77.9334, 30, 38.5
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -48.8, 69.8, 21, 30.1
Adamantite Scope, https://wotlkdb.com/?spell=30329, -49.5498, 49.7998, 0.25, 0.5
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -49.775, 50.275, 0.5, 1
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -50.5037, 51.0037, 0.5, 1
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -50.5037, 51.0037, 0.5, 1
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -50.783, 50.96, 0.177, 0.3
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -51, 60, 9, 15
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -54.575, 57.575, 3, 5.2
Noise Machine, https://wotlkdb.com/?spell=56467, -55.28, 65.28, 10, 15.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -57.9334, 77.9334, 20, 25.7
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -57.9834, 77.9334, 19.95, 25.6
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -60.6653, 62.2053, 1.54, 2.5
Sonic Booster, https://wotlkdb.com/?spell=56466, -66.32, 81.32, 15, 18.4
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -68.825, 99.725, 30.9, 31
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -72.6612, 72.8572, 0.196, 0.3
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -73.32, 75.32, 2, 2.7
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -81.2737, 81.7992, 0.5255, 0.6
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -82.9361, 91.9, 8.9639, 9.8
The Big One, https://wotlkdb.com/?spell=12754, -93.7625, 174.1, 80.3375, 46.1
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -96.5617, 97.1137, 0.552, 0.6
Sun Scope, https://wotlkdb.com/?spell=56470, -106.4626, 115.4125, 8.9499, 7.8
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -114.7522, 114.8272, 0.075, 0.1
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -131.2066, 133.26, 2.0534, 1.5
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -140.0476, 147.0376, 6.99, 4.8
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -153.4106, 153.6106, 0.2, 0.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -160.32, 335.32, 175, 52.2
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -203.17, 253.97, 50.8, 20
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -207.3587, 213.6, 6.2413, 2.9
MOLL-E, https://wotlkdb.com/?spell=56472, -214.5, 312, 97.5, 31.3
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -223.9493, 232, 8.0507, 3.5
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -238.5798, 283.5798, 45, 15.9
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -257.4321, 257.5821, 0.15, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -269.9991, 275, 5.0009, 1.8
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -278.53, 279.78, 1.25, 0.4
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -287.2879, 291.12, 3.8321, 1.3
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -330, 1330, 1000, 75.2
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -341, 343, 2, 0.6
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -355.524, 355.674, 0.15, 0
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -394.6055, 399.04, 4.4345, 1.1
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, -441.0085, 1240.0085, 799, 64.4
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -446.6226, 449.8, 3.1774, 0.7
Arcane Bomb, https://wotlkdb.com/?spell=19831, -474.0422, 624.0421, 149.9999, 24
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, -475.8, 4975.8, 4500, 90.4
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -547.7, 706.2, 158.5, 22.4
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -591.2928, 601.84, 10.5472, 1.8
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -600.4281, 610.44, 10.0119, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -616.1376, 624.8, 8.6624, 1.4
Greensight Gogs, https://wotlkdb.com/?spell=56486, -642.6997, 650, 7.3003, 1.1
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -650.7998, 695.7998, 45, 6.5
Khorium Scope, https://wotlkdb.com/?spell=30332, -704.71, 704.96, 0.25, 0
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -709.5498, 710.7998, 1.25, 0.2
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -755.7155, 758.7702, 3.0547, 0.4
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -864.3498, 865.5998, 1.25, 0.1
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -884.5816, 890.4, 5.8184, 0.7
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -903.6078, 910.8, 7.1922, 0.8
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -903.7079, 912.5, 8.7921, 1
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1030.6747, 1040.7996, 10.1249, 1
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1058.385, 1061.3304, 2.9454, 0.3
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1086.8195, 1093.74, 6.9205, 0.6
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1087.0029, 1093.7, 6.6971, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1087.9037, 1093.74, 5.8363, 0.5
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1088.7835, 1093.7, 4.9165, 0.4
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1088.829, 1095.551, 6.722, 0.6
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1088.8408, 1093.74, 4.8992, 0.4
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1088.9459, 1094.74, 5.7941, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1089.8851, 1095.7, 5.8149, 0.5
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1090.6167, 1095.551, 4.9343, 0.5
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1090.8781, 1094.74, 3.8619, 0.4
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1091.8238, 1095.7, 3.8762, 0.4
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1345.4467, 1349.3698, 3.9231, 0.3
Mechano-hog, https://wotlkdb.com/?spell=60866, -1436.28, 18213.28, 16777, 92.1
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1540.9873, 1543.6, 2.6127, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1541.75, 1544, 2.25, 0.1
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1737.3266, 1740.6, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1995.9288, 2002.56, 6.6312, 0.3
Force Reactive Disk, https://wotlkdb.com/?spell=22797, -2152.7306, 2157.4598, 4.7292, 0.2
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -2684.5696, 2687.0696, 2.5, 0.1
