Name, Link, Profit, Cost, Sell, ROI %
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 50.16, 250.64, 300.8, 120
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 44.7099, 4.2026, 48.9125, 1163.9
Flame Deflector, https://wotlkdb.com/?spell=3944, 43.52, 6.48, 50, 771.6
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 40.9816, 8.0184, 49, 611.1
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 37.8513, 13.1487, 51, 387.9
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 35.6974, 4.2026, 39.9, 949.4
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 34.9101, 15.0899, 50, 331.3
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 31.6603, 3.4, 35.0603, 1031.2
Shadow Goggles, https://wotlkdb.com/?spell=3940, 27.12, 7.88, 35, 444.2
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 26.78, 1.47, 28.25, 1921.8
Large Red Rocket, https://wotlkdb.com/?spell=26422, 24.5829, 0.4171, 25, 5993.8
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.0288, 0.9712, 25, 2574.1
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.005, 0.995, 25, 2512.6
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.6633, 2.2367, 19.9, 889.7
Solid Dynamite, https://wotlkdb.com/?spell=12586, 16.706, 0.794, 17.5, 2204
Fire Goggles, https://wotlkdb.com/?spell=12594, 14.2418, 10.7582, 25, 232.4
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 13.7169, 4.6581, 18.375, 394.5
Green Lens, https://wotlkdb.com/?spell=12622, 11.68, 27.32, 39, 142.8
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 10.2201, 4.7799, 15, 313.8
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.38, 5.62, 15, 266.9
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 5.7875, 0.2125, 6, 2823.5
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 5.75, 8.2, 13.95, 170.1
Arclight Spanner, https://wotlkdb.com/?spell=7430, 5.45, 4.5, 9.95, 221.1
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 4.7875, 0.2125, 5, 2352.9
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.74, 4.76, 9.5, 199.6
Mithril Casing, https://wotlkdb.com/?spell=12599, 4.6503, 14.9997, 19.65, 131
Large Green Rocket, https://wotlkdb.com/?spell=26421, 4.5829, 0.4171, 5, 1198.8
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 4.5579, 0.4171, 4.975, 1192.8
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.0288, 0.9712, 5, 514.8
Unstable Trigger, https://wotlkdb.com/?spell=12591, 3.0526, 5.8474, 8.9, 152.2
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, 1.9732, 10.0268, 12, 119.7
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 1.8694, 3.1306, 5, 159.7
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.5288, 0.9712, 2.5, 257.4
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, 1.5071, 2.4728, 3.9799, 160.9
Thorium Setting, https://wotlkdb.com/?spell=26880, 1.1429, 10, 11.1429, 111.4
Bronze Framework, https://wotlkdb.com/?spell=3953, 1.1284, 3.7316, 4.86, 130.2
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 1.1, 0.4, 1.5, 375
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.09, 0.95, 2.04, 214.7
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.9026, 0.0074, 0.91, 12297.3
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.7384, 2.7616, 3.5, 126.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.3975, 0.0025, 0.4, 16000
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.3056, 0.4444, 0.75, 168.8
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.295, 0.945, 1.24, 131.2
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 0.15, 0.75, 0.9, 120
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0026, 0.0077, 0.0103, 133.8
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, -0.0135, 0.0147, 0.0012, 8.2
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0196, 0.0244, 0.0048, 19.7
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.04, 0.54, 0.5, 92.6
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, -0.0548, 0.3048, 0.25, 82
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, -0.066, 0.139, 0.073, 52.5
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.0772, 0.1072, 0.03, 28
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, -0.1, 0.15, 0.05, 33.3
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.1745, 0.2945, 0.12, 40.7
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.1975, 1.1975, 1, 83.5
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.1975, 1.1975, 1, 83.5
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.316, 0.341, 0.025, 7.3
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.345, 0.99, 0.645, 65.2
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.3951, 0.4, 0.0049, 1.2
Red Firework, https://wotlkdb.com/?spell=23066, -0.4166, 0.4171, 0.0005, 0.1
Blue Firework, https://wotlkdb.com/?spell=23067, -0.4166, 0.4171, 0.0005, 0.1
Green Firework, https://wotlkdb.com/?spell=23068, -0.4166, 0.4171, 0.0005, 0.1
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, -0.44, 1.24, 0.8, 64.5
Green Smoke Flare, https://wotlkdb.com/?spell=30344, -0.5, 1, 0.5, 50
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.5499, 0.5649, 0.015, 2.7
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.7313, 0.7512, 0.0199, 2.6
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.7597, 0.7603, 0.0006, 0.1
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8698, 0.96, 0.0902, 9.4
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.195, 1.1975, 0.0025, 0.2
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -1.2699, 1.2808, 0.0109, 0.9
Gyrochronatom, https://wotlkdb.com/?spell=3961, -1.3402, 1.5902, 0.25, 15.7
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.344, 1.594, 0.25, 15.7
Crude Scope, https://wotlkdb.com/?spell=3977, -1.47, 1.94, 0.47, 24.2
Copper Tube, https://wotlkdb.com/?spell=3924, -1.48, 1.51, 0.03, 2
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.4899, 1.6744, 0.1845, 11
Iron Strut, https://wotlkdb.com/?spell=3958, -1.56, 3, 1.44, 48
Practice Lock, https://wotlkdb.com/?spell=8334, -1.6309, 3.0408, 1.4099, 46.4
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.6967, 2.4716, 0.7749, 31.4
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -1.908, 1.913, 0.005, 0.3
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -1.908, 1.913, 0.005, 0.3
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -1.908, 1.913, 0.005, 0.3
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.04, 4, 1.96, 49
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.1707, 6.1975, 4.0268, 65
Copper Modulator, https://wotlkdb.com/?spell=3926, -2.1976, 2.5576, 0.36, 14.1
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -2.2109, 2.2629, 0.052, 2.3
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.5645, 2.7745, 0.21, 7.6
Deadly Scope, https://wotlkdb.com/?spell=12597, -2.97, 3.12, 0.15, 4.8
Target Dummy, https://wotlkdb.com/?spell=3932, -3.0433, 3.6908, 0.6475, 17.5
Froststeel Tube, https://wotlkdb.com/?spell=56471, -3.1975, 16.1975, 13, 80.3
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.4915, 3.5, 0.0085, 0.2
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -3.5505, 3.8005, 0.25, 6.6
Standard Scope, https://wotlkdb.com/?spell=3978, -4.6364, 4.7549, 0.1185, 2.5
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -4.8774, 5.8474, 0.97, 16.6
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -5.02, 8, 2.98, 37.3
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -5.2791, 5.9041, 0.625, 10.6
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -5.7495, 5.7499, 0.0004, 0
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7, 10, 3, 30
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -7.2168, 7.9468, 0.73, 9.2
Parachute Cloak, https://wotlkdb.com/?spell=12616, -7.762, 16.102, 8.34, 51.8
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -8, 150, 142, 94.7
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -8.4196, 8.6196, 0.2, 2.3
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -8.64, 9.24, 0.6, 6.5
Ice Deflector, https://wotlkdb.com/?spell=3957, -8.9325, 8.95, 0.0175, 0.2
Explosive Sheep, https://wotlkdb.com/?spell=3955, -8.955, 9.06, 0.105, 1.2
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -9.3084, 9.7084, 0.4, 4.1
Hammer Pick, https://wotlkdb.com/?spell=56459, -9.31, 10, 0.69, 6.9
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -9.378, 34.388, 25.01, 72.7
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9919, 10, 0.0081, 0.1
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -10.0152, 10.02, 0.0048, 0
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.0266, 10.0268, 0.0002, 0
Fused Wiring, https://wotlkdb.com/?spell=39895, -10.365, 24.365, 14, 57.5
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -10.8402, 16.84, 5.9998, 35.6
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -11.1975, 11.2475, 0.05, 0.4
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -11.3429, 16.3429, 5, 30.6
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -11.4988, 11.4998, 0.001, 0
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -11.9985, 12, 0.0015, 0
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.2004, 12.6704, 0.47, 3.7
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -12.7098, 12.8898, 0.18, 1.4
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -13.42, 16.92, 3.5, 20.7
Minor Recombobulator, https://wotlkdb.com/?spell=3952, -13.6349, 13.6949, 0.06, 0.4
Mithril Tube, https://wotlkdb.com/?spell=12589, -14.7747, 14.9997, 0.225, 1.5
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -15.3098, 15.4898, 0.18, 1.2
Adamantite Frame, https://wotlkdb.com/?spell=30306, -17.2056, 24.2056, 7, 28.9
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -17.6046, 30.6146, 13.01, 42.5
Sniper Scope, https://wotlkdb.com/?spell=12620, -19.015, 22.015, 3, 13.6
Thorium Shells, https://wotlkdb.com/?spell=19800, -20.072, 20.073, 0.001, 0
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -20.0903, 76.0902, 55.9999, 73.6
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -22.2656, 22.3406, 0.075, 0.3
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -23.2791, 23.9041, 0.625, 2.6
Goblin Mortar, https://wotlkdb.com/?spell=12716, -24.7348, 24.9348, 0.2, 0.8
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -24.8498, 38.7498, 13.9, 35.9
Thorium Widget, https://wotlkdb.com/?spell=19791, -25.0695, 30.0495, 4.98, 16.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -25.6906, 75.6906, 50, 66.1
Mobile Alarm, https://wotlkdb.com/?spell=12900, -28.9746, 29.1246, 0.15, 0.5
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -29.08, 29.3, 0.22, 0.8
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -29.1867, 29.5796, 0.3929, 1.3
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -29.5494, 41.5494, 12, 28.9
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -31.165, 31.24, 0.075, 0.2
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -33.1487, 33.6184, 0.4697, 1.4
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -34.2925, 53.2425, 18.95, 35.6
Thorium Grenade, https://wotlkdb.com/?spell=19790, -35.0725, 35.3475, 0.275, 0.8
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -38.69, 41.69, 3, 7.2
Goblin Radio, https://wotlkdb.com/?spell=12722, -38.7248, 38.7998, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -38.7248, 38.7998, 0.075, 0.2
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -38.8056, 39.0556, 0.25, 0.6
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -39.0001, 60, 20.9999, 35
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -40.08, 42.585, 2.505, 5.9
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -41.2024, 41.3274, 0.125, 0.3
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -42.4079, 42.7396, 0.3317, 0.8
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -43.2275, 43.5792, 0.3517, 0.8
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -43.6096, 44.2096, 0.6, 1.4
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -44.25, 44.5, 0.25, 0.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -45.6906, 75.6906, 30, 39.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -45.6906, 75.6906, 30, 39.6
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -45.8896, 45.9646, 0.075, 0.2
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -47.2992, 48.0492, 0.75, 1.6
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -48, 54, 6, 11.1
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -49.523, 49.7, 0.177, 0.4
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -50.8, 71.8, 21, 29.2
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -51.998, 52.498, 0.5, 1
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -52.2, 52.5, 0.3, 0.6
Noise Machine, https://wotlkdb.com/?spell=56467, -54.57, 69.58, 15.01, 21.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -55.7406, 75.6906, 19.95, 26.4
Adamantite Scope, https://wotlkdb.com/?spell=30329, -58.861, 59.111, 0.25, 0.4
Thorium Tube, https://wotlkdb.com/?spell=19795, -59.625, 60, 0.375, 0.6
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -60, 60.5, 0.5, 0.8
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -61.28, 62.27, 0.99, 1.6
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -62.5902, 63.0902, 0.5, 0.8
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -62.5902, 63.0902, 0.5, 0.8
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -64.8, 67.8, 3, 4.4
Sonic Booster, https://wotlkdb.com/?spell=56466, -69.77, 85.72, 15.95, 18.6
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -71.92, 75.92, 4, 5.3
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -72.201, 72.395, 0.194, 0.3
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -77.1, 127, 49.9, 39.3
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -80.4737, 80.9992, 0.5255, 0.6
The Big One, https://wotlkdb.com/?spell=12754, -81.4625, 161.8, 80.3375, 49.7
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -82.166, 89.156, 6.99, 7.8
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -82.9361, 91.9, 8.9639, 9.8
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -86.8, 95.8, 9, 9.4
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -93.5072, 94.0592, 0.552, 0.6
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -101.3, 132.2, 30.9, 23.4
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -113.6735, 113.7485, 0.075, 0.1
Sun Scope, https://wotlkdb.com/?spell=56470, -114.98, 123.9299, 8.9499, 7.2
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -131.8666, 133.92, 2.0534, 1.5
Flying Machine, https://wotlkdb.com/?spell=44155, -133.6, 253.6, 120, 47.3
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, -143.345, 808.345, 665, 82.3
MOLL-E, https://wotlkdb.com/?spell=56472, -148.0001, 288, 139.9999, 48.6
Titanium Toolbox, https://wotlkdb.com/?spell=30349, -148.24, 448.24, 300, 66.9
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -155.22, 330.22, 175, 53
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -157.6694, 157.8694, 0.2, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -169.9191, 174.92, 5.0009, 2.9
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -174.57, 274.57, 100, 36.4
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -209.7587, 216, 6.2413, 2.9
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -214.0493, 222.1, 8.0507, 3.6
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -255.5, 1255.5, 1000, 79.6
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -264.8696, 265.0196, 0.15, 0.1
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -301.47, 301.62, 0.15, 0
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -302.2099, 306.042, 3.8321, 1.3
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -312.61, 313.86, 1.25, 0.4
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -340, 342, 2, 0.6
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -459.0875, 463.522, 4.4345, 1
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -476.7826, 479.96, 3.1774, 0.7
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, -520, 5020, 4500, 89.6
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -549.3612, 715.1112, 165.75, 23.2
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -567.36, 667.36, 100, 15
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -585.1568, 595.704, 10.5472, 1.8
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -595.7321, 605.744, 10.0119, 1.7
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -601.5376, 610.2, 8.6624, 1.4
Arcane Bomb, https://wotlkdb.com/?spell=19831, -612.2746, 762.2745, 149.9999, 19.7
Greensight Gogs, https://wotlkdb.com/?spell=56486, -632.8597, 640.16, 7.3003, 1.1
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -666.7806, 668.0306, 1.25, 0.2
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -707.7725, 710.8272, 3.0547, 0.4
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, -716.4202, 1515.4202, 799, 52.7
Khorium Scope, https://wotlkdb.com/?spell=30332, -765.71, 765.96, 0.25, 0
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -830.9102, 832.1602, 1.25, 0.2
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -856.5016, 862.32, 5.8184, 0.7
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -881.2078, 888.4, 7.1922, 0.8
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -897.6077, 906.3998, 8.7921, 1
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -971.8751, 982, 10.1249, 1
Mechano-hog, https://wotlkdb.com/?spell=60866, -1048.3999, 17825.3999, 16777, 94.1
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1092.2785, 1099.199, 6.9205, 0.6
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1092.4619, 1099.159, 6.6971, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1093.3627, 1099.199, 5.8363, 0.5
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1093.4049, 1099.199, 5.7941, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1093.437, 1100.159, 6.722, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1094.2425, 1099.159, 4.9165, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1094.2998, 1099.199, 4.8992, 0.4
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1095.2247, 1100.159, 4.9343, 0.4
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1095.3041, 1101.119, 5.8149, 0.5
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1095.3371, 1099.199, 3.8619, 0.4
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1097.2428, 1101.119, 3.8762, 0.4
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1133.0906, 1136.036, 2.9454, 0.3
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1465.6177, 1469.5408, 3.9231, 0.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1541.3873, 1544, 2.6127, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1551.75, 1554, 2.25, 0.1
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1748.6466, 1751.92, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -2181.2888, 2187.92, 6.6312, 0.3
Force Reactive Disk, https://wotlkdb.com/?spell=22797, -2561.08, 2565.8092, 4.7292, 0.2
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -3174.5892, 3177.0892, 2.5, 0.1
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, -3698.9799, 3706.981, 8.0011, 0.2
