Name, Link, Profit, Cost, Sell, ROI %
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 152.4225, 16.4575, 168.88, 1026.2
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 124.68, 25.32, 150, 592.4
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 123.5934, 426.4066, 550, 129
Accurate Scope, https://wotlkdb.com/?spell=3979, 115.58, 6.87, 122.45, 1782.4
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 85.1091, 34.8909, 120, 343.9
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 79.989, 2420.011, 2500, 103.3
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 72.9805, 26.9195, 99.9, 371.1
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 71.5518, 3.4482, 75, 2175
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 69.005, 0.895, 69.9, 7810.1
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 66.56, 133.44, 200, 149.9
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 63.6125, 22.0875, 85.7, 388
World Enlarger, https://wotlkdb.com/?spell=23129, 62.2374, 36.7625, 98.9999, 269.3
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 44.7099, 4.2026, 48.9125, 1163.9
Flame Deflector, https://wotlkdb.com/?spell=3944, 43.2356, 6.7644, 50, 739.2
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 38.3866, 10.6134, 49, 461.7
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 37.6728, 13.3272, 51, 382.7
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 35.6974, 4.2026, 39.9, 949.4
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 34.8128, 15.0872, 49.9, 330.7
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 32.5853, 2.475, 35.0603, 1416.6
Shadow Goggles, https://wotlkdb.com/?spell=3940, 27.12, 7.88, 35, 444.2
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 26.78, 1.47, 28.25, 1921.8
Large Red Rocket, https://wotlkdb.com/?spell=26422, 24.5829, 0.4171, 25, 5993.8
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.105, 0.895, 25, 2793.3
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.0288, 0.9712, 25, 2574.1
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 20.49, 280.31, 300.8, 107.3
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.6633, 2.2367, 19.9, 889.7
Solid Dynamite, https://wotlkdb.com/?spell=12586, 16.7164, 0.7836, 17.5, 2233.3
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 15.0672, 3.3078, 18.375, 555.5
Fire Goggles, https://wotlkdb.com/?spell=12594, 14.2418, 10.7582, 25, 232.4
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 9.6687, 5.3313, 15, 281.4
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.38, 5.62, 15, 266.9
Arclight Spanner, https://wotlkdb.com/?spell=7430, 8.9408, 1.0092, 9.95, 985.9
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 5.7875, 0.2125, 6, 2823.5
Mithril Casing, https://wotlkdb.com/?spell=12599, 4.6503, 14.9997, 19.65, 131
Large Green Rocket, https://wotlkdb.com/?spell=26421, 4.5829, 0.4171, 5, 1198.8
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 4.5579, 0.4171, 4.975, 1192.8
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.191, 4.8999, 9.0909, 185.5
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.0288, 0.9712, 5, 514.8
Unstable Trigger, https://wotlkdb.com/?spell=12591, 3.0526, 5.8474, 8.9, 152.2
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
Thorium Setting, https://wotlkdb.com/?spell=26880, 2.175, 9.9, 12.075, 122
Iron Strut, https://wotlkdb.com/?spell=3958, 1.96, 2.1, 4.06, 193.3
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 1.8694, 3.1306, 5, 159.7
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 1.8, 8.2, 10, 122
Bronze Framework, https://wotlkdb.com/?spell=3953, 1.77, 3.09, 4.86, 157.3
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.5288, 0.9712, 2.5, 257.4
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 1.3244, 2.12, 3.4444, 162.5
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 1.18, 0.32, 1.5, 468.8
Explosive Sheep, https://wotlkdb.com/?spell=3955, 1.1556, 8.8444, 10, 113.1
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, 1.0888, 1.9112, 3, 157
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.05, 0.95, 2, 210.5
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 0.7318, 0.1682, 0.9, 535.1
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.3056, 0.4444, 0.75, 168.8
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.295, 0.945, 1.24, 131.2
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2475, 0.0025, 0.25, 10000
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0689, 0.0074, 0.0763, 1031.1
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.0252, 0.2248, 0.25, 111.2
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0026, 0.0077, 0.0103, 133.8
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, -0.0071, 0.0083, 0.0012, 14.5
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0196, 0.0244, 0.0048, 19.7
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, -0.0634, 0.1364, 0.073, 53.5
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.0673, 0.0973, 0.03, 30.8
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, -0.1, 0.15, 0.05, 33.3
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.1, 0.89, 0.79, 88.8
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.14, 0.54, 0.4, 74.1
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.1495, 0.1694, 0.0199, 11.7
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.176, 0.296, 0.12, 40.5
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.1778, 0.1785, 0.0007, 0.4
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.2495, 1.2495, 1, 80
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.2495, 1.2495, 1, 80
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -0.2693, 75.2693, 75, 99.6
Copper Tube, https://wotlkdb.com/?spell=3924, -0.3164, 0.3464, 0.03, 8.7
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.317, 0.342, 0.025, 7.3
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, -0.34, 1.14, 0.8, 70.2
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.3951, 0.4, 0.0049, 1.2
Green Smoke Flare, https://wotlkdb.com/?spell=30344, -0.4, 0.9, 0.5, 55.6
Red Firework, https://wotlkdb.com/?spell=23066, -0.4166, 0.4171, 0.0005, 0.1
Blue Firework, https://wotlkdb.com/?spell=23067, -0.4166, 0.4171, 0.0005, 0.1
Green Firework, https://wotlkdb.com/?spell=23068, -0.4166, 0.4171, 0.0005, 0.1
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -0.4652, 0.5172, 0.052, 10.1
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.5499, 0.5649, 0.015, 2.7
Iron Grenade, https://wotlkdb.com/?spell=3962, -0.8836, 1.1336, 0.25, 22.1
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -0.9081, 1.0926, 0.1845, 16.9
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9125, 1, 0.0875, 8.8
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.9125, 1.1375, 0.225, 19.8
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -0.9891, 1, 0.0109, 1.1
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.02, 1.91, 0.89, 46.6
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.247, 1.2495, 0.0025, 0.2
Crude Scope, https://wotlkdb.com/?spell=3977, -1.47, 1.94, 0.47, 24.2
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.6158, 1.9758, 0.36, 18.2
Practice Lock, https://wotlkdb.com/?spell=8334, -1.76, 2.76, 1, 36.2
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -1.908, 1.913, 0.005, 0.3
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -1.908, 1.913, 0.005, 0.3
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -1.908, 1.913, 0.005, 0.3
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.9226, 2.1326, 0.21, 9.8
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.04, 4, 1.96, 49
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -2.0768, 10.0268, 7.95, 79.3
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.1707, 6.1975, 4.0268, 65
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -2.3738, 2.9578, 0.584, 19.7
Target Dummy, https://wotlkdb.com/?spell=3932, -2.6825, 3.33, 0.6475, 19.4
Froststeel Tube, https://wotlkdb.com/?spell=56471, -3.1975, 16.1975, 13, 80.3
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.4915, 3.5, 0.0085, 0.2
Standard Scope, https://wotlkdb.com/?spell=3978, -4.7515, 4.87, 0.1185, 2.4
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -4.8774, 5.8474, 0.97, 16.6
Deadly Scope, https://wotlkdb.com/?spell=12597, -4.969, 5.119, 0.15, 2.9
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -5.0791, 5.7041, 0.625, 11
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -5.1, 8, 2.9, 36.3
Green Lens, https://wotlkdb.com/?spell=12622, -5.736, 27.736, 22, 79.3
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -5.7495, 5.7499, 0.0004, 0
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -6.4756, 31.4856, 25.01, 79.4
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7, 10, 3, 30
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -7.2568, 7.9468, 0.69, 8.7
Parachute Cloak, https://wotlkdb.com/?spell=12616, -7.758, 16.098, 8.34, 51.8
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -8, 150, 142, 94.7
Ice Deflector, https://wotlkdb.com/?spell=3957, -8.8769, 8.8944, 0.0175, 0.2
Hammer Pick, https://wotlkdb.com/?spell=56459, -9.31, 10, 0.69, 6.9
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9922, 10, 0.0078, 0.1
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.0266, 10.0268, 0.0002, 0
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -10.195, 10.1998, 0.0048, 0
Fused Wiring, https://wotlkdb.com/?spell=39895, -10.365, 24.365, 14, 57.5
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -10.8402, 16.84, 5.9998, 35.6
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -11.1975, 11.2475, 0.05, 0.4
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -11.2704, 16.2704, 5, 30.7
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -11.4988, 11.4998, 0.001, 0
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -11.5, 11.7, 0.2, 1.7
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -11.9985, 12, 0.0015, 0
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.3404, 12.6704, 0.33, 2.6
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -12.8288, 13.0088, 0.18, 1.4
Mithril Tube, https://wotlkdb.com/?spell=12589, -12.8797, 14.9997, 2.12, 14.1
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -13.42, 16.92, 3.5, 20.7
Minor Recombobulator, https://wotlkdb.com/?spell=3952, -13.6388, 13.6988, 0.06, 0.4
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -13.83, 14.43, 0.6, 4.2
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -14.4984, 14.8984, 0.4, 2.7
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -15.54, 15.72, 0.18, 1.1
Adamantite Frame, https://wotlkdb.com/?spell=30306, -17.5056, 24.5056, 7, 28.6
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -19.4996, 32.5096, 13.01, 40
Thorium Shells, https://wotlkdb.com/?spell=19800, -19.871, 19.873, 0.002, 0
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -22.4609, 23.0859, 0.625, 2.7
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -24.1346, 24.2096, 0.075, 0.3
Thorium Widget, https://wotlkdb.com/?spell=19791, -26.1875, 29.75, 3.5625, 12
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -27.96, 77.96, 50, 64.1
Goblin Mortar, https://wotlkdb.com/?spell=12716, -28.5221, 28.7221, 0.2, 0.7
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -28.8688, 38.8688, 10, 25.7
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -29.08, 29.3, 0.22, 0.8
Mobile Alarm, https://wotlkdb.com/?spell=12900, -30.8696, 31.0196, 0.15, 0.5
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -31.0763, 31.4692, 0.3929, 1.2
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -31.1623, 31.2373, 0.075, 0.2
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -33.3394, 45.3394, 12, 26.5
Thorium Grenade, https://wotlkdb.com/?spell=19790, -33.3565, 33.6315, 0.275, 0.8
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -34.2925, 53.2425, 18.95, 35.6
Sniper Scope, https://wotlkdb.com/?spell=12620, -35.86, 38.86, 3, 7.7
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -36.8387, 37.3084, 0.4697, 1.3
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -37.8874, 38.1374, 0.25, 0.7
Goblin Radio, https://wotlkdb.com/?spell=12722, -38.6998, 38.7748, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -38.6998, 38.7748, 0.075, 0.2
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -39.0001, 60, 20.9999, 35
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -42.4079, 42.7396, 0.3317, 0.8
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -43.2275, 43.5792, 0.3517, 0.8
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -43.3318, 43.5818, 0.25, 0.6
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -46.5992, 47.3492, 0.75, 1.6
Noise Machine, https://wotlkdb.com/?spell=56467, -46.67, 61.68, 15.01, 24.3
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -47.6, 53.6, 6, 11.2
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -47.7846, 47.8596, 0.075, 0.2
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -47.96, 77.96, 30, 38.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -47.96, 77.96, 30, 38.5
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -49.523, 49.7, 0.177, 0.4
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -50.8, 71.8, 21, 29.2
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -51.0818, 51.3818, 0.3, 0.6
Flying Machine, https://wotlkdb.com/?spell=44155, -52.4181, 243.418, 190.9999, 78.5
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -53.3909, 53.8909, 0.5, 0.9
Sonic Booster, https://wotlkdb.com/?spell=56466, -54.92, 69.92, 15, 21.5
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -57.119, 57.244, 0.125, 0.2
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -58.01, 77.96, 19.95, 25.6
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -58.5596, 59.1596, 0.6, 1
Adamantite Scope, https://wotlkdb.com/?spell=30329, -58.861, 59.111, 0.25, 0.4
Thorium Tube, https://wotlkdb.com/?spell=19795, -59.025, 59.4, 0.375, 0.6
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -60.5909, 61.0909, 0.5, 0.8
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -60.9511, 61.4511, 0.5, 0.8
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -60.9511, 61.4511, 0.5, 0.8
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -61.2553, 62.2453, 0.99, 1.6
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -64.6813, 67.6813, 3, 4.4
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -66, 75, 9, 12
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -67.817, 72.797, 4.98, 6.8
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -68.798, 71.798, 3, 4.2
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -71.92, 75.92, 4, 5.3
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -72.199, 72.395, 0.196, 0.3
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -75.4636, 125.3636, 49.9, 39.8
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -80.4737, 80.9992, 0.5255, 0.6
The Big One, https://wotlkdb.com/?spell=12754, -81.4625, 161.8, 80.3375, 49.7
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -82.9361, 91.9, 8.9639, 9.8
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -98.8454, 129.7454, 30.9, 23.8
Sun Scope, https://wotlkdb.com/?spell=56470, -114.98, 123.9299, 8.9499, 7.2
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -117.4635, 117.5385, 0.075, 0.1
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -123.4045, 123.9565, 0.552, 0.4
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -131.8666, 133.92, 2.0534, 1.5
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -141.97, 148.96, 6.99, 4.7
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, -142.5268, 807.5268, 665, 82.4
Titanium Toolbox, https://wotlkdb.com/?spell=30349, -148.24, 448.24, 300, 66.9
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -155.22, 330.22, 175, 53
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -161.4594, 161.6594, 0.2, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -181.7191, 186.72, 5.0009, 2.7
MOLL-E, https://wotlkdb.com/?spell=56472, -190.5, 288, 97.5, 33.9
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -208.1223, 214.3636, 6.2413, 2.9
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -216.0493, 224.1, 8.0507, 3.6
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -233.63, 278.63, 45, 16.2
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -264.8669, 265.0169, 0.15, 0.1
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -273.5, 1273.5, 1000, 78.5
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -299.125, 300.375, 1.25, 0.4
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -301.47, 301.62, 0.15, 0
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -305.8099, 309.642, 3.8321, 1.2
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -340, 342, 2, 0.6
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -462.6875, 467.122, 4.4345, 0.9
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -468.7026, 471.88, 3.1774, 0.7
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -566.0884, 731.8384, 165.75, 22.6
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -586.1968, 596.744, 10.5472, 1.8
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -598.7321, 608.744, 10.0119, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -608.5376, 617.2, 8.6624, 1.4
Arcane Bomb, https://wotlkdb.com/?spell=19831, -611.9751, 761.975, 149.9999, 19.7
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -629.45, 674.45, 45, 6.7
Greensight Gogs, https://wotlkdb.com/?spell=56486, -633.8997, 641.2, 7.3003, 1.1
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, -680, 5180, 4500, 86.9
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, -709, 1508, 799, 53
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -710.1725, 713.2272, 3.0547, 0.4
Khorium Scope, https://wotlkdb.com/?spell=30332, -745.7098, 745.9598, 0.25, 0
Mechano-hog, https://wotlkdb.com/?spell=60866, -763.3999, 17874.3999, 17111, 95.7
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -802.47, 803.72, 1.25, 0.2
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -865.5816, 871.4, 5.8184, 0.7
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -884.2078, 891.4, 7.1922, 0.8
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -900.6077, 909.3998, 8.7921, 1
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -969.8, 971.05, 1.25, 0.1
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1017.1751, 1027.3, 10.1249, 1
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1112.2785, 1119.199, 6.9205, 0.6
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1112.4617, 1119.1588, 6.6971, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1113.3627, 1119.199, 5.8363, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1113.437, 1120.159, 6.722, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1114.2423, 1119.1588, 4.9165, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1114.2998, 1119.199, 4.8992, 0.4
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1115.2247, 1120.159, 4.9343, 0.4
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1115.3249, 1121.119, 5.7941, 0.5
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1115.3371, 1119.199, 3.8619, 0.3
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1115.3797, 1121.1946, 5.8149, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1117.3184, 1121.1946, 3.8762, 0.3
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1131.0222, 1133.9676, 2.9454, 0.3
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1466.5067, 1470.4298, 3.9231, 0.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1581.3873, 1584, 2.6127, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1591.75, 1594, 2.25, 0.1
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1788.6466, 1791.92, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -2119.728, 2126.3592, 6.6312, 0.3
Force Reactive Disk, https://wotlkdb.com/?spell=22797, -2561.08, 2565.8092, 4.7292, 0.2
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -3286.9698, 3289.4698, 2.5, 0.1
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, -3598.9799, 3606.981, 8.0011, 0.2
