Name, Link, Profit, Cost, Sell, ROI %
Khorium Power Core, https://wotlkdb.com/?spell=30308, 97.2499, 501.75, 598.9999, 119.4
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 90.9004, 9.0996, 100, 1098.9
World Enlarger, https://wotlkdb.com/?spell=23129, 89.4002, 9.5998, 99, 1031.3
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 88.8005, 11.0995, 99.9, 900
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 88.1843, 11.9167, 100.101, 840
Green Lens, https://wotlkdb.com/?spell=12622, 84.79, 35.21, 120, 340.8
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 77.9152, 42.0848, 120, 285.1
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 73.2051, 26.7948, 99.9999, 373.2
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 60.6504, 319.3496, 380, 119
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 49.4738, 0.5262, 50, 9502.1
Flame Deflector, https://wotlkdb.com/?spell=3944, 43.02, 6.98, 50, 716.3
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 38.742, 12.258, 51, 416.1
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 34.02, 515.98, 550, 106.6
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 30.2875, 0.2125, 30.5, 14352.9
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 29.7, 5.3, 35, 660.4
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 27.5236, 7.5367, 35.0603, 465.2
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.3475, 1.6525, 27, 1633.9
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.4738, 0.5262, 25, 4751
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.255, 0.745, 25, 3355.7
Large Red Rocket, https://wotlkdb.com/?spell=26422, 22.45, 2.55, 25, 980.4
Parachute Cloak, https://wotlkdb.com/?spell=12616, 18.7146, 8.2854, 27, 325.9
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.4975, 2.4025, 19.9, 828.3
Solid Dynamite, https://wotlkdb.com/?spell=12586, 11.3313, 0.6687, 12, 1794.5
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.4882, 5.5118, 15, 272.1
Shadow Goggles, https://wotlkdb.com/?spell=3940, 7.12, 4.88, 12, 245.9
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 6.8914, 8.0586, 14.95, 185.5
Froststeel Tube, https://wotlkdb.com/?spell=56471, 6.83, 20.17, 27, 133.9
Bronze Framework, https://wotlkdb.com/?spell=3953, 5.1425, 2.8075, 7.95, 283.2
Sniper Scope, https://wotlkdb.com/?spell=12620, 4.541, 18.339, 22.88, 124.8
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.255, 0.745, 5, 671.1
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.01, 2.99, 7, 234.1
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, 3.9999, 12, 15.9999, 133.3
Fused Wiring, https://wotlkdb.com/?spell=39895, 3.615, 8.395, 12.01, 143.1
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 3.2033, 10.13, 13.3333, 131.6
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 2.734, 0.726, 3.46, 476.6
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 2.4896, 22.5204, 25.01, 111.1
Large Green Rocket, https://wotlkdb.com/?spell=26421, 2.45, 2.55, 5, 196.1
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 2.425, 2.55, 4.975, 195.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.755, 0.745, 2.5, 335.6
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 1.68, 4.32, 6, 138.9
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 1.4087, 0.5312, 1.9399, 365.2
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, 1.3875, 1.1125, 2.5, 224.7
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.02, 0.98, 2, 204.1
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.9875, 0.0025, 0.99, 39600
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.9541, 1.0459, 2, 191.2
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.55, 0.1, 0.65, 650
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.4788, 0.5212, 1, 191.9
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.4288, 0.7712, 1.2, 155.6
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, 0.398, 49.8, 50.198, 100.8
Iron Strut, https://wotlkdb.com/?spell=3958, 0.23, 1.37, 1.6, 116.8
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.1192, 0.0798, 0.199, 249.4
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.1025, 0.1475, 0.25, 169.5
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0731, 0.0764, 0.1495, 195.7
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.0398, 0.0202, 0.06, 297
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0236, 0.0014, 0.025, 1785.7
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0055, 0.0039, 0.0094, 241
Thorium Setting, https://wotlkdb.com/?spell=26880, -0.0001, 4, 3.9999, 100
Bronze Tube, https://wotlkdb.com/?spell=3938, -0.07, 2.05, 1.98, 96.6
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -0.0875, 2.0875, 2, 95.8
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -0.16, 9.96, 9.8, 98.4
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.4295, 0.5795, 0.15, 25.9
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.53, 0.9845, 0.4545, 46.2
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.5773, 0.58, 0.0027, 0.5
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.61, 1.61, 1, 62.1
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.61, 1.61, 1, 62.1
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.684, 0.709, 0.025, 3.5
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.75, 1, 0.25, 25
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.7683, 0.935, 0.1667, 17.8
Unstable Trigger, https://wotlkdb.com/?spell=12591, -1.168, 2.668, 1.5, 56.2
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -1.24, 2.24, 1, 44.6
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.3061, 2.075, 0.7689, 37.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.6075, 1.61, 0.0025, 0.2
Flash Bomb, https://wotlkdb.com/?spell=8243, -1.6239, 2.0239, 0.4, 19.8
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -1.84, 11.84, 10, 84.5
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -1.868, 2.668, 0.8, 30
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.9911, 2.1911, 0.2, 9.1
Practice Lock, https://wotlkdb.com/?spell=8334, -2.03, 3.03, 1, 33
Mithril Casing, https://wotlkdb.com/?spell=12599, -2.19, 5.94, 3.75, 63.1
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -2.2627, 2.265, 0.0023, 0.1
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.324, 2.329, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.324, 2.329, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.324, 2.329, 0.005, 0.2
Crude Scope, https://wotlkdb.com/?spell=3977, -2.3959, 2.9659, 0.57, 19.2
Adamantite Frame, https://wotlkdb.com/?spell=30306, -2.52, 8.52, 6, 70.4
Iron Grenade, https://wotlkdb.com/?spell=3962, -2.537, 2.7037, 0.1667, 6.2
Red Firework, https://wotlkdb.com/?spell=23066, -2.5495, 2.55, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -2.5495, 2.55, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -2.5495, 2.55, 0.0005, 0
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -2.6298, 2.63, 0.0002, 0
Target Dummy, https://wotlkdb.com/?spell=3932, -2.6385, 3.7375, 1.099, 29.4
Fire Goggles, https://wotlkdb.com/?spell=12594, -2.64, 8.64, 6, 69.4
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.89, 7.87, 4.98, 63.3
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -2.99, 3, 0.01, 0.3
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -3, 8, 5, 62.5
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -3.0091, 3.02, 0.0109, 0.4
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -3.2485, 3.2602, 0.0117, 0.4
Explosive Sheep, https://wotlkdb.com/?spell=3955, -3.275, 14.045, 10.77, 76.7
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -3.438, 3.488, 0.05, 1.4
Copper Modulator, https://wotlkdb.com/?spell=3926, -3.5728, 4.2428, 0.67, 15.8
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -3.6201, 4.92, 1.2999, 26.4
Standard Scope, https://wotlkdb.com/?spell=3978, -3.8259, 3.98, 0.1541, 3.9
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -3.9642, 4.0475, 0.0833, 2.1
Copper Tube, https://wotlkdb.com/?spell=3924, -4.4641, 4.49, 0.0259, 0.6
Ice Deflector, https://wotlkdb.com/?spell=3957, -4.9825, 5, 0.0175, 0.4
Mithril Tube, https://wotlkdb.com/?spell=12589, -5, 5.94, 0.94, 15.8
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -5.2595, 5.26, 0.0005, 0
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -5.46, 17.46, 12, 68.7
Deadly Scope, https://wotlkdb.com/?spell=12597, -5.71, 5.86, 0.15, 2.6
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -5.79, 5.9, 0.11, 1.9
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -6.4317, 6.4345, 0.0028, 0
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -6.4448, 7.5798, 1.135, 15
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -6.6986, 6.8236, 0.125, 1.8
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -6.7779, 7.0636, 0.2857, 4
Thorium Shells, https://wotlkdb.com/?spell=19800, -8.198, 8.199, 0.001, 0
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -9.0174, 14.0174, 5, 35.7
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -9.185, 9.26, 0.075, 0.8
Goblin Radio, https://wotlkdb.com/?spell=12722, -9.3017, 9.3767, 0.075, 0.8
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -9.3017, 9.3767, 0.075, 0.8
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -9.88, 12.88, 3, 23.3
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -9.9561, 9.96, 0.0039, 0
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -9.9587, 9.96, 0.0013, 0
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9964, 10, 0.0036, 0
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -10.18, 10.3, 0.12, 1.2
Mobile Alarm, https://wotlkdb.com/?spell=12900, -10.21, 10.36, 0.15, 1.4
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -10.4505, 10.63, 0.1795, 1.7
Thorium Widget, https://wotlkdb.com/?spell=19791, -10.5106, 12.0605, 1.5499, 12.9
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -10.6304, 10.7054, 0.075, 0.7
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -10.6471, 11.04, 0.3929, 3.6
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -11.3001, 12.3, 0.9999, 8.1
Arclight Spanner, https://wotlkdb.com/?spell=7430, -11.44, 13.44, 2, 14.9
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -11.98, 12.16, 0.18, 1.5
Hammer Pick, https://wotlkdb.com/?spell=56459, -12, 12.3, 0.3, 2.4
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -13.2834, 13.6834, 0.4, 2.9
Goblin Mortar, https://wotlkdb.com/?spell=12716, -13.82, 14.02, 0.2, 1.4
Thorium Grenade, https://wotlkdb.com/?spell=19790, -13.8984, 14.3284, 0.43, 3
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -14.8702, 15.4952, 0.625, 4
Explosive Decoy, https://wotlkdb.com/?spell=56463, -15.215, 15.315, 0.1, 0.7
Titanium Toolbox, https://wotlkdb.com/?spell=30349, -18.2396, 508.2396, 490, 96.4
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -19.3683, 19.72, 0.3517, 1.8
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -20.1245, 20.3745, 0.25, 1.2
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -20.2, 20.4, 0.2, 1
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -22.01, 28.01, 6, 21.4
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -22.4873, 22.819, 0.3317, 1.5
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -22.7168, 23.4668, 0.75, 3.2
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -23.5533, 23.6783, 0.125, 0.5
Thorium Tube, https://wotlkdb.com/?spell=19795, -23.625, 24, 0.375, 1.6
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -25.338, 25.938, 0.6, 2.3
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -26.0998, 29.5998, 3.5, 11.8
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -26.1546, 26.6545, 0.4999, 1.9
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -26.7, 76.6, 49.9, 65.1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -26.7999, 76.7999, 50, 65.1
Flying Machine, https://wotlkdb.com/?spell=44155, -27.09, 177.09, 150, 84.7
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -27.285, 27.36, 0.075, 0.3
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -28.41, 38.16, 9.75, 25.6
Adamantite Scope, https://wotlkdb.com/?spell=30329, -31.0706, 31.3206, 0.25, 0.8
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -32.65, 44.65, 12, 26.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -32.7999, 76.7999, 44, 57.3
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -33, 33.5, 0.5, 1.5
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -33.2635, 33.5635, 0.3, 0.9
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -34.9, 59.8, 24.9, 41.6
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -35.78, 39.76, 3.98, 10
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -35.86, 37.84, 1.98, 5.2
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -38.15, 41.15, 3, 7.3
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -38.9, 78.8, 39.9, 50.6
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -39.95, 40.45, 0.5, 1.2
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -39.95, 40.45, 0.5, 1.2
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -41.298, 41.798, 0.5, 1.2
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -44.3571, 44.8268, 0.4697, 1
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -48.57, 50.57, 2, 4
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -51.9569, 76.7999, 24.843, 32.3
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -52.6831, 54.6831, 2, 3.7
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -54.448, 55, 0.552, 1
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -56.3145, 56.84, 0.5255, 0.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -56.7999, 76.7999, 20, 26
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -58.3998, 62.3598, 3.96, 6.4
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -60.4901, 60.74, 0.2499, 0.4
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -71.4, 84, 12.6, 15
Noise Machine, https://wotlkdb.com/?spell=56467, -81.1158, 91.0658, 9.95, 10.9
Sonic Booster, https://wotlkdb.com/?spell=56466, -87.9331, 109.933, 21.9999, 20
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -90.5, 145.5, 55, 37.8
Arcane Bomb, https://wotlkdb.com/?spell=19831, -90.8105, 240.8104, 149.9999, 62.3
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -100.7361, 109.7, 8.9639, 8.2
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -111.2938, 111.3688, 0.075, 0.1
Sun Scope, https://wotlkdb.com/?spell=56470, -117.99, 127.99, 10, 7.8
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -124.257, 124.457, 0.2, 0.2
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -127.1587, 133.4, 6.2413, 4.7
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -127.274, 134.264, 6.99, 5.2
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -170.2985, 345.0485, 174.75, 50.6
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -189.6, 191.6, 2, 1
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -190.7516, 192.805, 2.0534, 1.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -204.8998, 379.8998, 175, 46.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -228.3991, 233.4, 5.0009, 2.1
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -228.727, 228.877, 0.15, 0.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -242.5893, 250.64, 8.0507, 3.2
MOLL-E, https://wotlkdb.com/?spell=56472, -288.84, 339.84, 51, 15
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -292.7998, 343.5998, 50.8, 14.8
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -293.897, 294.047, 0.15, 0.1
Mechano-hog, https://wotlkdb.com/?spell=60866, -293.996, 16959.996, 16666, 98.3
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -341.0394, 342.2894, 1.25, 0.4
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -386.5879, 390.42, 3.8321, 1
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -423.7655, 428.2, 4.4345, 1
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -431.4394, 666.8399, 235.4005, 35.3
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -487.1, 1486.1, 999, 67.2
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -552.4226, 555.6, 3.1774, 0.6
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -633.2498, 807.9998, 174.75, 21.6
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -667.8528, 678.4, 10.5472, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -694.5376, 703.2, 8.6624, 1.2
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -695.0881, 705.1, 10.0119, 1.4
Greensight Gogs, https://wotlkdb.com/?spell=56486, -726.2329, 733.5332, 7.3003, 1
Khorium Scope, https://wotlkdb.com/?spell=30332, -727.861, 728.111, 0.25, 0
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -763.55, 764.8, 1.25, 0.2
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -798.9453, 802, 3.0547, 0.4
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -878.07, 879.32, 1.25, 0.1
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -994.4079, 1003.2, 8.7921, 0.9
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1011.2938, 1017.9909, 6.6971, 0.7
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1012.1579, 1018.8799, 6.722, 0.7
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1013.065, 1018.8799, 5.8149, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1013.0744, 1017.9909, 4.9165, 0.5
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1013.0858, 1018.8799, 5.7941, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1013.4594, 1020.3799, 6.9205, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1013.9456, 1018.8799, 4.9343, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1014.5436, 1020.3799, 5.8363, 0.6
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1015.0037, 1018.8799, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1015.018, 1018.8799, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1015.4807, 1020.3799, 4.8992, 0.5
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -1031.3812, 1037.1996, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -1044.0078, 1051.2, 7.1922, 0.7
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -1077.1796, 1079.6796, 2.5, 0.2
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1148.8919, 1152.815, 3.9231, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1166.6751, 1176.8, 10.1249, 0.9
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1215.0542, 1217.9996, 2.9454, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1377.9498, 1380.1998, 2.25, 0.2
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1389.0151, 1391.6278, 2.6127, 0.2
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1691.1264, 1694.3998, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -2141.3688, 2148, 6.6312, 0.3
