Name, Link, Profit, Cost, Sell, ROI %
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 9.2714, 5.7286, 15, 261.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 5.7875, 0.2125, 6, 2823.5
Bronze Framework, https://wotlkdb.com/?spell=3953, 5.43, 3.02, 8.45, 279.8
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 4.8, 8.2, 13, 158.5
Large Green Rocket, https://wotlkdb.com/?spell=26421, 4.205, 0.795, 5, 628.9
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 4.18, 0.795, 4.975, 625.8
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.0988, 0.9012, 5, 554.8
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 3.12, 4.88, 8, 163.9
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
Flying Machine, https://wotlkdb.com/?spell=44155, 2.45, 197.55, 200, 101.2
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.5988, 0.9012, 2.5, 277.4
Explosive Sheep, https://wotlkdb.com/?spell=3955, 1.4442, 11.5558, 13, 112.5
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 1.2802, 2.7198, 4, 147.1
Unstable Trigger, https://wotlkdb.com/?spell=12591, 1.2401, 5.7599, 7, 121.5
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 1.02, 0.48, 1.5, 312.5
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.0025, 0.9975, 2, 200.5
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 0.55, 0.35, 0.9, 257.1
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.5425, 0.4475, 0.99, 221.2
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.4736, 0.0964, 0.57, 591.3
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.3968, 0.2632, 0.66, 250.8
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.38, 0.86, 1.24, 144.2
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.2858, 2.12, 2.4058, 113.5
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.2725, 0.4575, 0.73, 159.6
Flash Bomb, https://wotlkdb.com/?spell=8243, 0.2363, 0.1637, 0.4, 244.3
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2315, 0.0025, 0.234, 9360
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.1825, 0.6975, 0.88, 126.2
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0689, 0.0074, 0.0763, 1031.1
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.0252, 0.2248, 0.25, 111.2
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0054, 0.0049, 0.0103, 210.2
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.005, 0.125, 0.13, 104
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, -0.0138, 0.015, 0.0012, 8
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0196, 0.0244, 0.0048, 19.7
Iron Strut, https://wotlkdb.com/?spell=3958, -0.1, 2.1, 2, 95.2
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.1595, 1.1595, 1, 86.2
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.1595, 1.1595, 1, 86.2
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.3313, 0.3512, 0.0199, 5.7
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.3424, 0.5399, 0.1975, 36.6
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.3596, 0.3603, 0.0007, 0.2
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.3946, 0.4, 0.0054, 1.4
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.5599, 0.5749, 0.015, 2.6
Copper Tube, https://wotlkdb.com/?spell=3924, -0.6325, 0.71, 0.0775, 10.9
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -0.65, 130.65, 130, 99.5
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -0.6529, 1.0612, 0.4083, 38.5
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.7487, 1.0787, 0.33, 30.6
Red Firework, https://wotlkdb.com/?spell=23066, -0.7945, 0.795, 0.0005, 0.1
Blue Firework, https://wotlkdb.com/?spell=23067, -0.7945, 0.795, 0.0005, 0.1
Green Firework, https://wotlkdb.com/?spell=23068, -0.7945, 0.795, 0.0005, 0.1
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9113, 0.94, 0.0287, 3.1
Iron Grenade, https://wotlkdb.com/?spell=3962, -0.9537, 1.2037, 0.25, 20.8
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.02, 1.91, 0.89, 46.6
Mithril Casing, https://wotlkdb.com/?spell=12599, -1.0497, 14.9997, 13.95, 93
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -1.0691, 1.08, 0.0109, 1
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.1062, 1.9112, 0.805, 42.1
Arclight Spanner, https://wotlkdb.com/?spell=7430, -1.11, 2.1, 0.99, 47.1
Dense Dynamite, https://wotlkdb.com/?spell=23070, -1.1466, 1.2666, 0.12, 9.5
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.157, 1.1595, 0.0025, 0.2
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.2544, 1.2744, 0.02, 1.6
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.3991, 1.4241, 0.025, 1.8
Practice Lock, https://wotlkdb.com/?spell=8334, -1.76, 2.76, 1, 36.2
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.7876, 2.1576, 0.37, 17.1
Target Dummy, https://wotlkdb.com/?spell=3932, -1.84, 3.34, 1.5, 44.9
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.9312, 2.1312, 0.2, 9.4
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -2.0768, 10.0268, 7.95, 79.3
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -2.1464, 3.1164, 0.97, 31.1
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.34, 4, 1.66, 41.5
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.4018, 6.4286, 4.0268, 62.6
Crude Scope, https://wotlkdb.com/?spell=3977, -2.4375, 2.4575, 0.02, 0.8
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.565, 2.57, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.565, 2.57, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.565, 2.57, 0.005, 0.2
Sniper Scope, https://wotlkdb.com/?spell=12620, -2.9398, 25.8198, 22.88, 88.6
Thorium Setting, https://wotlkdb.com/?spell=26880, -3, 8, 5, 62.5
Green Lens, https://wotlkdb.com/?spell=12622, -3.3619, 18.3619, 15, 81.7
Froststeel Tube, https://wotlkdb.com/?spell=56471, -3.4286, 16.4286, 13, 79.1
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.458, 11.798, 8.34, 70.7
Standard Scope, https://wotlkdb.com/?spell=3978, -3.7714, 3.8899, 0.1185, 3
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -4.3786, 29.3886, 25.01, 85.1
Titanium Toolbox, https://wotlkdb.com/?spell=30349, -4.64, 454.64, 450, 99
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -4.9599, 5.7599, 0.8, 13.9
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -5.1548, 10.1548, 5, 49.2
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -5.5469, 5.5554, 0.0085, 0.2
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -5.6591, 5.6599, 0.0008, 0
Deadly Scope, https://wotlkdb.com/?spell=12597, -6.1196, 6.2696, 0.15, 2.4
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -6.6568, 7.3468, 0.69, 9.4
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7, 10, 3, 30
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -8.0092, 10.9092, 2.9, 26.6
Ice Deflector, https://wotlkdb.com/?spell=3957, -8.1798, 8.1973, 0.0175, 0.2
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -9.03, 9.08, 0.05, 0.6
Hammer Pick, https://wotlkdb.com/?spell=56459, -9.03, 10, 0.97, 9.7
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -9.48, 9.68, 0.2, 2.1
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -9.7815, 9.9615, 0.18, 1.8
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -9.9485, 9.9575, 0.009, 0.1
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.0258, 10.0268, 0.001, 0
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -11.3188, 11.3198, 0.001, 0
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -11.3498, 13.5998, 2.25, 16.5
Fused Wiring, https://wotlkdb.com/?spell=39895, -11.78, 25.78, 14, 54.3
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -11.997, 12, 0.003, 0
Mithril Tube, https://wotlkdb.com/?spell=12589, -11.9997, 14.9997, 3, 20
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.4749, 12.6704, 0.1955, 1.5
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -12.5997, 12.7797, 0.18, 1.4
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -12.82, 16.32, 3.5, 21.4
Silver Contact, https://wotlkdb.com/?spell=3973, -14.9936, 15, 0.0064, 0
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -15.37, 15.77, 0.4, 2.5
Thorium Shells, https://wotlkdb.com/?spell=19800, -16.5678, 16.57, 0.0022, 0
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -18.1896, 31.1996, 13.01, 41.7
Adamantite Frame, https://wotlkdb.com/?spell=30306, -18.32, 24.27, 5.95, 24.5
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -20.6402, 21.2652, 0.625, 2.9
Thorium Widget, https://wotlkdb.com/?spell=19791, -21.0622, 24.0422, 2.98, 12.4
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -21.39, 21.61, 0.22, 1
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -24.8286, 24.9036, 0.075, 0.3
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -25.2235, 25.2985, 0.075, 0.3
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -25.6716, 25.7966, 0.125, 0.5
Thorium Grenade, https://wotlkdb.com/?spell=19790, -28.5416, 28.8166, 0.275, 1
Goblin Mortar, https://wotlkdb.com/?spell=12716, -29.6283, 29.8283, 0.2, 0.7
Mobile Alarm, https://wotlkdb.com/?spell=12900, -29.8496, 29.9996, 0.15, 0.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -30.0334, 80.0334, 50, 62.5
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -30.3545, 30.7474, 0.3929, 1.3
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -30.9475, 31.1975, 0.25, 0.8
Goblin Radio, https://wotlkdb.com/?spell=12722, -31.2048, 31.2798, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -31.2048, 31.2798, 0.075, 0.2
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -33.1994, 45.1994, 12, 26.5
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -34.9858, 53.9358, 18.95, 35.1
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -36.109, 36.22, 0.111, 0.3
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -36.6446, 36.7196, 0.075, 0.2
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -36.9275, 37.1975, 0.27, 0.7
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -37.2425, 37.5425, 0.3, 0.8
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -38.6, 60, 21.4, 35.7
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -39, 88.9, 49.9, 56.1
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -39.4903, 39.96, 0.4697, 1.2
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -39.7583, 40.09, 0.3317, 0.8
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -40, 46, 6, 13
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -40.998, 45.998, 5, 10.9
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -41.7916, 51.7916, 10, 19.3
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -42.3, 42.8, 0.5, 1.2
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -42.6475, 42.9992, 0.3517, 0.8
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -42.997, 46.997, 4, 8.5
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -43.6192, 44.2192, 0.6, 1.4
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -46.5287, 47.0287, 0.5, 1.1
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -46.5287, 47.0287, 0.5, 1.1
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -47.21, 93.2, 45.99, 49.3
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -47.2967, 48.0467, 0.75, 1.6
Thorium Tube, https://wotlkdb.com/?spell=19795, -47.625, 48, 0.375, 0.8
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -48.5, 49, 0.5, 1
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -48.8, 69.8, 21, 30.1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -50.0334, 80.0334, 30, 37.5
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -51, 60, 9, 15
Adamantite Scope, https://wotlkdb.com/?spell=30329, -51.5498, 51.7998, 0.25, 0.5
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -52.4, 55.4, 3, 5.4
Noise Machine, https://wotlkdb.com/?spell=56467, -55.28, 65.28, 10, 15.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -60.0334, 80.0334, 20, 25
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -60.0834, 80.0334, 19.95, 24.9
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -60.6053, 62.1453, 1.54, 2.5
Sonic Booster, https://wotlkdb.com/?spell=56466, -71.32, 81.32, 10, 12.3
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -72.6602, 72.8572, 0.197, 0.3
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -73.32, 75.32, 2, 2.7
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -81.2737, 81.7992, 0.5255, 0.6
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -82.9361, 91.9, 8.9639, 9.8
The Big One, https://wotlkdb.com/?spell=12754, -86.7125, 167.05, 80.3375, 48.1
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, -90.0087, 940.0087, 850, 90.4
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -95.5153, 96.0673, 0.552, 0.6
Sun Scope, https://wotlkdb.com/?spell=56470, -106.4626, 115.4125, 8.9499, 7.8
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -114.793, 114.868, 0.075, 0.1
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -153.2588, 153.4588, 0.2, 0.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -160.32, 335.32, 175, 52.2
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -160.7476, 167.7376, 6.99, 4.2
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -166.2466, 168.3, 2.0534, 1.2
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -191.7587, 198, 6.2413, 3.2
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -201.4172, 252.2172, 50.8, 20.1
MOLL-E, https://wotlkdb.com/?spell=56472, -222.5, 320, 97.5, 30.5
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -227.7493, 235.8, 8.0507, 3.4
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -242.3848, 287.3848, 45, 15.7
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -250.0875, 250.2375, 0.15, 0.1
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -269.873, 271.123, 1.25, 0.5
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -306.7991, 311.8, 5.0009, 1.6
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -317, 319, 2, 0.6
Arcane Bomb, https://wotlkdb.com/?spell=19831, -324.0423, 474.0422, 149.9999, 31.6
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -359.3989, 363.231, 3.8321, 1.1
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -360.27, 1360.27, 1000, 73.5
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -368.8494, 368.9994, 0.15, 0
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -394.9055, 399.34, 4.4345, 1.1
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, -475.8, 4975.8, 4500, 90.4
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -481.6226, 484.8, 3.1774, 0.7
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -542.5, 701, 158.5, 22.6
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -590.0628, 600.61, 10.5472, 1.8
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -599.1981, 609.21, 10.0119, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -618.5076, 627.17, 8.6624, 1.4
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -619.8498, 621.0998, 1.25, 0.2
Greensight Gogs, https://wotlkdb.com/?spell=56486, -645.4693, 652.7696, 7.3003, 1.1
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -658.7998, 703.7998, 45, 6.4
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -688.8298, 690.0798, 1.25, 0.2
Khorium Scope, https://wotlkdb.com/?spell=30332, -692.71, 692.96, 0.25, 0
Mechano-hog, https://wotlkdb.com/?spell=60866, -733.45, 17733.45, 17000, 95.9
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -855.8355, 858.8902, 3.0547, 0.4
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -891.7516, 897.57, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -906.3778, 913.57, 7.1922, 0.8
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -906.4779, 915.27, 8.7921, 1
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1029.4447, 1039.5696, 10.1249, 1
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1115.6429, 1122.34, 6.6971, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1117.2705, 1124.191, 6.9205, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1117.4235, 1122.34, 4.9165, 0.4
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1117.469, 1124.191, 6.722, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1117.5859, 1123.38, 5.7941, 0.5
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1118.265, 1121.2104, 2.9454, 0.3
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1118.3547, 1124.191, 5.8363, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1118.5251, 1124.34, 5.8149, 0.5
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1119.2567, 1124.191, 4.9343, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1119.2918, 1124.191, 4.8992, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1119.5181, 1123.38, 3.8619, 0.3
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1120.4638, 1124.34, 3.8762, 0.3
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1365.7767, 1369.6998, 3.9231, 0.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1516.9873, 1519.6, 2.6127, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1517.75, 1520, 2.25, 0.1
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1783.3266, 1786.6, 3.2734, 0.2
Force Reactive Disk, https://wotlkdb.com/?spell=22797, -1905.7708, 1910.5, 4.7292, 0.2
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -1952.57, 1955.07, 2.5, 0.1
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1968.3288, 1974.96, 6.6312, 0.3
