Name, Link, Profit, Cost, Sell, ROI %
Flame Deflector, https://wotlkdb.com/?spell=3944, 43.6042, 6.3958, 50, 781.8
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 42.9225, 5.99, 48.9125, 816.6
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 40.7656, 10.2344, 51, 498.3
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 35.25, 15.5, 50.75, 327.4
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 34.8716, 15.0284, 49.9, 332
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 32.2403, 2.82, 35.0603, 1243.3
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 32.22, 167.78, 200, 119.2
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 29.01, 5.99, 35, 584.3
Shadow Goggles, https://wotlkdb.com/?spell=3940, 27, 8, 35, 437.5
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.055, 1.945, 27, 1388.2
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.345, 0.655, 25, 3816.8
Large Red Rocket, https://wotlkdb.com/?spell=26422, 24.205, 0.795, 25, 3144.7
Small Red Rocket, https://wotlkdb.com/?spell=26418, 23.9988, 1.0012, 25, 2497
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, 20.4713, 54.5287, 75, 137.5
Solid Dynamite, https://wotlkdb.com/?spell=12586, 19.1563, 0.6937, 19.85, 2861.5
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.2275, 2.6725, 19.9, 744.6
Fire Goggles, https://wotlkdb.com/?spell=12594, 17.09, 7.91, 25, 316.1
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 15.8501, 663.1499, 679, 102.4
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 12.4536, 3.5464, 16, 451.2
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 9.3981, 5.6019, 15, 267.8
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.264, 5.736, 15, 261.5
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 5.7875, 0.2125, 6, 2823.5
Bronze Framework, https://wotlkdb.com/?spell=3953, 5.18, 3.27, 8.45, 258.4
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 4.8, 8.2, 13, 158.5
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, 4.35, 130.65, 135, 103.3
Large Green Rocket, https://wotlkdb.com/?spell=26421, 4.205, 0.795, 5, 628.9
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 4.18, 0.795, 4.975, 625.8
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.02, 4.88, 8.9, 182.4
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 3.9988, 1.0012, 5, 499.4
Mithril Casing, https://wotlkdb.com/?spell=12599, 3.8253, 14.9997, 18.825, 125.5
Arclight Spanner, https://wotlkdb.com/?spell=7430, 3.0111, 2.1, 5.1111, 243.4
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
Iron Strut, https://wotlkdb.com/?spell=3958, 1.96, 2.1, 4.06, 193.3
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.4988, 1.0012, 2.5, 249.7
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 1.2802, 2.7198, 4, 147.1
Unstable Trigger, https://wotlkdb.com/?spell=12591, 1.2301, 5.7699, 7, 121.3
Explosive Sheep, https://wotlkdb.com/?spell=3955, 1.1442, 11.8558, 13, 109.7
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.022, 0.978, 2, 204.5
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 0.87, 0.63, 1.5, 238.1
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 0.55, 0.35, 0.9, 257.1
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.4068, 0.2632, 0.67, 254.6
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.37, 0.87, 1.24, 142.5
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2315, 0.0025, 0.234, 9360
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.22, 0.65, 0.87, 133.8
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.1358, 2.27, 2.4058, 106
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.07, 0.66, 0.73, 110.6
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0689, 0.0074, 0.0763, 1031.1
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0054, 0.0049, 0.0103, 210.2
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.005, 0.125, 0.13, 104
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.0036, 0.0964, 0.1, 103.7
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, -0.0138, 0.015, 0.0012, 8
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0196, 0.0244, 0.0048, 19.7
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, -0.02, 0.9, 0.88, 97.8
Thorium Setting, https://wotlkdb.com/?spell=26880, -0.05, 8, 7.95, 99.4
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, -0.1248, 0.3748, 0.25, 66.7
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.1337, 0.1637, 0.03, 18.3
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.1695, 1.1695, 1, 85.5
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.1695, 1.1695, 1, 85.5
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.2066, 0.3266, 0.12, 36.7
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.3313, 0.3512, 0.0199, 5.7
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.3399, 0.7399, 0.4, 54.1
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.3596, 0.3603, 0.0007, 0.2
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.3862, 0.4112, 0.025, 6.1
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.3951, 0.4, 0.0049, 1.2
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.5599, 0.5749, 0.015, 2.6
Copper Tube, https://wotlkdb.com/?spell=3924, -0.652, 0.71, 0.058, 8.2
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -0.6529, 1.0612, 0.4083, 38.5
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.7487, 1.0787, 0.33, 30.6
Red Firework, https://wotlkdb.com/?spell=23066, -0.7945, 0.795, 0.0005, 0.1
Blue Firework, https://wotlkdb.com/?spell=23067, -0.7945, 0.795, 0.0005, 0.1
Green Firework, https://wotlkdb.com/?spell=23068, -0.7945, 0.795, 0.0005, 0.1
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9113, 0.94, 0.0287, 3.1
Iron Grenade, https://wotlkdb.com/?spell=3962, -0.9537, 1.2037, 0.25, 20.8
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.02, 1.91, 0.89, 46.6
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -1.0691, 1.08, 0.0109, 1
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.1062, 1.9112, 0.805, 42.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.167, 1.1695, 0.0025, 0.2
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.2544, 1.2744, 0.02, 1.6
Practice Lock, https://wotlkdb.com/?spell=8334, -1.76, 2.76, 1, 36.2
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.7876, 2.1576, 0.37, 17.1
Target Dummy, https://wotlkdb.com/?spell=3932, -1.99, 3.49, 1.5, 43
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -2.0768, 10.0268, 7.95, 79.3
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.0812, 2.2812, 0.2, 8.8
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.095, 2.1, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.095, 2.1, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.095, 2.1, 0.005, 0.2
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -2.1464, 3.1164, 0.97, 31.1
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.34, 4, 1.66, 41.5
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.4018, 6.4286, 4.0268, 62.6
Crude Scope, https://wotlkdb.com/?spell=3977, -2.418, 2.438, 0.02, 0.8
Green Lens, https://wotlkdb.com/?spell=12622, -3.3619, 18.3619, 15, 81.7
Froststeel Tube, https://wotlkdb.com/?spell=56471, -3.4286, 16.4286, 13, 79.1
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.498, 11.838, 8.34, 70.5
Standard Scope, https://wotlkdb.com/?spell=3978, -3.7714, 3.8899, 0.1185, 3
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -4.3786, 29.3886, 25.01, 85.1
Sniper Scope, https://wotlkdb.com/?spell=12620, -4.443, 27.323, 22.88, 83.7
Titanium Toolbox, https://wotlkdb.com/?spell=30349, -4.64, 454.64, 450, 99
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -4.9699, 5.7699, 0.8, 13.9
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -5.1548, 10.1548, 5, 49.2
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -5.5469, 5.5554, 0.0085, 0.2
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -5.6691, 5.6699, 0.0008, 0
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -6.6568, 7.3468, 0.69, 9.4
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7, 10, 3, 30
Deadly Scope, https://wotlkdb.com/?spell=12597, -7.0996, 7.2496, 0.15, 2.1
Ice Deflector, https://wotlkdb.com/?spell=3957, -8.1798, 8.1973, 0.0175, 0.2
Hammer Pick, https://wotlkdb.com/?spell=56459, -9.03, 10, 0.97, 9.7
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -9.06, 9.11, 0.05, 0.5
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -9.7815, 9.9615, 0.18, 1.8
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9936, 10, 0.0064, 0.1
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.0258, 10.0268, 0.001, 0
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -10.1552, 10.16, 0.0048, 0
Fused Wiring, https://wotlkdb.com/?spell=39895, -10.365, 24.365, 14, 57.5
Mithril Tube, https://wotlkdb.com/?spell=12589, -11.0197, 14.9997, 3.98, 26.5
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -11.3388, 11.3398, 0.001, 0
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -11.7498, 13.9998, 2.25, 16.1
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -11.94, 12.14, 0.2, 1.6
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -11.997, 12, 0.003, 0
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -12.22, 15.12, 2.9, 19.2
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.5804, 12.7804, 0.2, 1.6
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -12.5997, 12.7797, 0.18, 1.4
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -12.82, 16.32, 3.5, 21.4
Thorium Shells, https://wotlkdb.com/?spell=19800, -16.098, 16.1, 0.002, 0
Adamantite Frame, https://wotlkdb.com/?spell=30306, -17.21, 23.16, 5.95, 25.7
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -19.1696, 32.1796, 13.01, 40.4
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -19.49, 19.89, 0.4, 2
Flying Machine, https://wotlkdb.com/?spell=44155, -20.35, 220.35, 200, 90.8
Thorium Widget, https://wotlkdb.com/?spell=19791, -21.0622, 24.0422, 2.98, 12.4
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -22.1902, 22.8152, 0.625, 2.7
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -25.8286, 25.9036, 0.075, 0.3
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -26.275, 26.495, 0.22, 0.8
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -26.7916, 36.7916, 10, 27.2
Thorium Grenade, https://wotlkdb.com/?spell=19790, -27.1316, 27.4066, 0.275, 1
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -28.2606, 28.3856, 0.125, 0.4
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -30.0334, 80.0334, 50, 62.5
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -30.1185, 30.1935, 0.075, 0.2
Mobile Alarm, https://wotlkdb.com/?spell=12900, -30.8296, 30.9796, 0.15, 0.5
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -31.3345, 31.7274, 0.3929, 1.2
Goblin Mortar, https://wotlkdb.com/?spell=12716, -31.6383, 31.8383, 0.2, 0.6
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -33.325, 33.575, 0.25, 0.7
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -34.9858, 53.9358, 18.95, 35.1
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -35.1594, 47.1594, 12, 25.4
Goblin Radio, https://wotlkdb.com/?spell=12722, -36.0798, 36.1548, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -36.0798, 36.1548, 0.075, 0.2
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -37.6246, 37.6996, 0.075, 0.2
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -37.92, 38.2, 0.28, 0.7
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -38.6, 60, 21.4, 35.7
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -39.8565, 40.1882, 0.3317, 0.8
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -40, 46, 6, 13
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -40.025, 40.325, 0.3, 0.7
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -41.5303, 42, 0.4697, 1.1
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -42.6475, 42.9992, 0.3517, 0.8
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -43.575, 44.075, 0.5, 1.1
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -43.725, 93.625, 49.9, 53.3
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -43.847, 47.847, 4, 8.4
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -43.848, 46.848, 3, 6.4
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -44.2406, 44.8406, 0.6, 1.3
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -45.8775, 45.99, 0.1125, 0.2
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -47.2967, 48.0467, 0.75, 1.6
Thorium Tube, https://wotlkdb.com/?spell=19795, -47.625, 48, 0.375, 0.8
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -48.8, 69.8, 21, 30.1
Adamantite Scope, https://wotlkdb.com/?spell=30329, -49.5498, 49.7998, 0.25, 0.5
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -49.775, 50.275, 0.5, 1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -50.0334, 80.0334, 30, 37.5
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -50.5037, 51.0037, 0.5, 1
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -50.5037, 51.0037, 0.5, 1
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -51, 60, 9, 15
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -53.735, 99.725, 45.99, 46.1
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -54.575, 57.575, 3, 5.2
Noise Machine, https://wotlkdb.com/?spell=56467, -55.28, 65.28, 10, 15.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -60.0334, 80.0334, 20, 25
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -60.0834, 80.0334, 19.95, 24.9
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -60.6153, 62.1553, 1.54, 2.5
Sonic Booster, https://wotlkdb.com/?spell=56466, -71.32, 81.32, 10, 12.3
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -72.6612, 72.8572, 0.196, 0.3
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -73.32, 75.32, 2, 2.7
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -81.2737, 81.7992, 0.5255, 0.6
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -82.9361, 91.9, 8.9639, 9.8
The Big One, https://wotlkdb.com/?spell=12754, -91.5875, 171.925, 80.3375, 46.7
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -96.5617, 97.1137, 0.552, 0.6
Sun Scope, https://wotlkdb.com/?spell=56470, -106.4626, 115.4125, 8.9499, 7.8
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -116.813, 116.888, 0.075, 0.1
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -155.5134, 155.7134, 0.2, 0.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -160.32, 335.32, 175, 52.2
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -160.4476, 167.4376, 6.99, 4.2
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -166.2466, 168.3, 2.0534, 1.2
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -200.3587, 206.6, 6.2413, 3
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -203.17, 253.97, 50.8, 20
MOLL-E, https://wotlkdb.com/?spell=56472, -222.5, 320, 97.5, 30.5
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -227.7493, 235.8, 8.0507, 3.4
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -242.3798, 287.3798, 45, 15.7
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -255.2571, 255.4071, 0.15, 0.1
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -273.113, 274.363, 1.25, 0.5
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -310.7991, 315.8, 5.0009, 1.6
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -327, 329, 2, 0.6
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -357.7789, 361.611, 3.8321, 1.1
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -360.27, 1360.27, 1000, 73.5
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -378.934, 379.084, 0.15, 0
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, -390.0085, 1240.0085, 850, 68.5
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -393.2855, 397.72, 4.4345, 1.1
Arcane Bomb, https://wotlkdb.com/?spell=19831, -474.0422, 624.0421, 149.9999, 24
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, -475.8, 4975.8, 4500, 90.4
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -481.6226, 484.8, 3.1774, 0.7
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -547.7, 706.2, 158.5, 22.4
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -590.0628, 600.61, 10.5472, 1.8
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -599.1981, 609.21, 10.0119, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -618.5076, 627.17, 8.6624, 1.4
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -637.5458, 638.7958, 1.25, 0.2
Greensight Gogs, https://wotlkdb.com/?spell=56486, -645.4693, 652.7696, 7.3003, 1.1
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -658.7998, 703.7998, 45, 6.4
Khorium Scope, https://wotlkdb.com/?spell=30332, -697.71, 697.96, 0.25, 0
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -720.3418, 721.5918, 1.25, 0.2
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -755.8747, 758.9294, 3.0547, 0.4
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -891.7516, 897.57, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -906.3778, 913.57, 7.1922, 0.8
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -906.4779, 915.27, 8.7921, 1
Mechano-hog, https://wotlkdb.com/?spell=60866, -980.45, 17757.45, 16777, 94.5
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1029.4447, 1039.5696, 10.1249, 1
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1058.865, 1061.8104, 2.9454, 0.3
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1125.6129, 1132.31, 6.6971, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1127.2405, 1134.161, 6.9205, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1127.3935, 1132.31, 4.9165, 0.4
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1127.439, 1134.161, 6.722, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1127.5559, 1133.35, 5.7941, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1128.3247, 1134.161, 5.8363, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1128.4951, 1134.31, 5.8149, 0.5
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1129.2267, 1134.161, 4.9343, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1129.2618, 1134.161, 4.8992, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1129.4881, 1133.35, 3.8619, 0.3
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1130.4338, 1134.31, 3.8762, 0.3
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1365.8467, 1369.7698, 3.9231, 0.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1526.9873, 1529.6, 2.6127, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1527.75, 1530, 2.25, 0.1
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1793.3266, 1796.6, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1981.9288, 1988.56, 6.6312, 0.3
Force Reactive Disk, https://wotlkdb.com/?spell=22797, -2209.4506, 2214.1798, 4.7292, 0.2
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -2576.5636, 2579.0636, 2.5, 0.1
