Name, Link, Profit, Cost, Sell, ROI %
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -3.1633, 28.1733, 25.01, 88.8
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.492, 3.5, 0.008, 0.2
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -3.7105, 3.9605, 0.25, 6.3
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -3.95, 8, 4.05, 50.6
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -4.8574, 5.8474, 0.99, 16.9
Standard Scope, https://wotlkdb.com/?spell=3978, -5.0439, 5.1624, 0.1185, 2.3
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -5.0728, 5.6978, 0.625, 11
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -5.7496, 5.7499, 0.0003, 0
Parachute Cloak, https://wotlkdb.com/?spell=12616, -6.8684, 15.2084, 8.34, 54.8
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7, 10, 3, 30
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -7.79, 8.39, 0.6, 7.2
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -7.911, 8.641, 0.73, 8.4
Explosive Sheep, https://wotlkdb.com/?spell=3955, -8.255, 8.36, 0.105, 1.3
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -8.4484, 8.8484, 0.4, 4.5
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -8.8596, 9.0596, 0.2, 2.2
Ice Deflector, https://wotlkdb.com/?spell=3957, -8.9325, 8.95, 0.0175, 0.2
Hammer Pick, https://wotlkdb.com/?spell=56459, -9.31, 10, 0.69, 6.9
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -9.8565, 9.8613, 0.0048, 0
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9919, 10, 0.0081, 0.1
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -10.2975, 10.3475, 0.05, 0.5
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.7798, 10.78, 0.0002, 0
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -11.4985, 11.4998, 0.0013, 0
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -11.7752, 17.775, 5.9998, 33.8
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -11.9985, 12, 0.0015, 0
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -13.1323, 13.3123, 0.18, 1.4
Fused Wiring, https://wotlkdb.com/?spell=39895, -13.3139, 24.435, 11.1211, 45.5
Minor Recombobulator, https://wotlkdb.com/?spell=3952, -14.1024, 14.1624, 0.06, 0.4
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -14.361, 17.861, 3.5, 19.6
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -14.3629, 19.3629, 5, 25.8
Explosive Decoy, https://wotlkdb.com/?spell=56463, -14.48, 14.93, 0.45, 3
Mithril Tube, https://wotlkdb.com/?spell=12589, -14.7897, 14.9997, 0.21, 1.4
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -15, 150, 135, 90
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -16.5323, 16.7123, 0.18, 1.1
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -16.6896, 29.6996, 13.01, 43.8
Adamantite Frame, https://wotlkdb.com/?spell=30306, -17.65, 24.65, 7, 28.4
Thorium Shells, https://wotlkdb.com/?spell=19800, -20.072, 20.073, 0.001, 0
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -20.2902, 76.0902, 55.8, 73.3
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -22.263, 22.338, 0.075, 0.3
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -23.3902, 24.0152, 0.625, 2.6
Thorium Widget, https://wotlkdb.com/?spell=19791, -24.0495, 30.0495, 6, 20
Goblin Mortar, https://wotlkdb.com/?spell=12716, -24.7048, 24.9048, 0.2, 0.8
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -25.48, 75.48, 50, 66.2
Mobile Alarm, https://wotlkdb.com/?spell=12900, -28.0596, 28.2096, 0.15, 0.5
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -28.6394, 40.6394, 12, 29.5
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -29.1717, 29.5646, 0.3929, 1.3
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -30.53, 30.75, 0.22, 0.7
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -31.7998, 38.7498, 6.95, 17.9
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -33.1187, 33.5884, 0.4697, 1.4
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -33.515, 33.59, 0.075, 0.2
Sniper Scope, https://wotlkdb.com/?spell=12620, -34.05, 37.05, 3, 8.1
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -35.6425, 54.5925, 18.95, 34.7
Thorium Grenade, https://wotlkdb.com/?spell=19790, -36.0925, 36.3675, 0.275, 0.8
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -37.3688, 37.4938, 0.125, 0.3
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -39.0001, 60, 20.9999, 35
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -39.0913, 39.3413, 0.25, 0.6
Goblin Radio, https://wotlkdb.com/?spell=12722, -40.1748, 40.2498, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -40.1748, 40.2498, 0.075, 0.2
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -41.5079, 41.8396, 0.3317, 0.8
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -43.2375, 43.5892, 0.3517, 0.8
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -44.0913, 44.3413, 0.25, 0.6
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -45.1211, 51.1211, 6, 11.7
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -45.48, 75.48, 30, 39.7
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -45.48, 75.48, 30, 39.7
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -47, 71.8, 24.8, 34.5
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -47.2992, 48.0492, 0.75, 1.6
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -51.0146, 51.0896, 0.075, 0.1
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -51.7239, 52.0239, 0.3, 0.6
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -51.998, 52.498, 0.5, 1
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -53.323, 53.5, 0.177, 0.3
Noise Machine, https://wotlkdb.com/?spell=56467, -55.344, 71.344, 16, 22.4
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -55.53, 75.48, 19.95, 26.4
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -58.6596, 59.2596, 0.6, 1
Thorium Tube, https://wotlkdb.com/?spell=19795, -59.625, 60, 0.375, 0.6
Adamantite Scope, https://wotlkdb.com/?spell=30329, -59.7498, 59.9998, 0.25, 0.4
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -61.28, 62.27, 0.99, 1.6
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -61.6, 62.1, 0.5, 0.8
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -62.5902, 63.0902, 0.5, 0.8
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -62.5902, 63.0902, 0.5, 0.8
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -64.8, 67.8, 3, 4.4
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -68.2837, 68.8092, 0.5255, 0.8
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -68.79, 71.79, 3, 4.2
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -70.18, 72.685, 2.505, 3.4
Sonic Booster, https://wotlkdb.com/?spell=56466, -70.711, 87.661, 16.95, 19.3
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -71.861, 75.861, 4, 5.3
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -72.201, 72.395, 0.194, 0.3
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -77.1, 127, 49.9, 39.3
The Big One, https://wotlkdb.com/?spell=12754, -82.9125, 163.25, 80.3375, 49.2
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -84.9361, 93.9, 8.9639, 9.5
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -89, 98, 9, 9.2
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -101.3, 132.2, 30.9, 23.4
Sun Scope, https://wotlkdb.com/?spell=56470, -110.55, 119.5, 8.95, 7.5
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -123.6072, 124.1592, 0.552, 0.4
Flying Machine, https://wotlkdb.com/?spell=44155, -130.426, 250.426, 120, 47.9
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -131.8666, 133.92, 2.0534, 1.5
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -138.651, 138.726, 0.075, 0.1
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -142.366, 149.356, 6.99, 4.7
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, -143.345, 808.345, 665, 82.3
MOLL-E, https://wotlkdb.com/?spell=56472, -148, 288, 140, 48.6
Titanium Toolbox, https://wotlkdb.com/?spell=30349, -148.122, 448.122, 300, 66.9
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -155.161, 330.161, 175, 53
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -156.7394, 156.9394, 0.2, 0.1
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -202.7587, 209, 6.2413, 3
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -206.275, 276.275, 70, 25.3
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -214.0493, 222.1, 8.0507, 3.6
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -255.5, 1255.5, 1000, 79.6
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -303.3699, 307.202, 3.8321, 1.2
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -305.27, 305.42, 0.15, 0
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -316.87, 318.12, 1.25, 0.4
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -323.4596, 323.6096, 0.15, 0
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -326, 328, 2, 0.6
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -459.0875, 463.522, 4.4345, 1
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -475.9826, 479.16, 3.1774, 0.7
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, -519.9999, 5019.9999, 4500, 89.6
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -550.25, 716, 165.75, 23.1
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -585.0128, 595.56, 10.5472, 1.8
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -595.5881, 605.6, 10.0119, 1.7
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -597.36, 667.36, 70, 10.5
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -600.7376, 609.4, 8.6624, 1.4
Arcane Bomb, https://wotlkdb.com/?spell=19831, -612.2746, 762.2745, 149.9999, 19.7
Greensight Gogs, https://wotlkdb.com/?spell=56486, -620.2597, 627.56, 7.3003, 1.2
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -684.1725, 687.2272, 3.0547, 0.4
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -686.1146, 687.3646, 1.25, 0.2
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, -717.4402, 1516.4402, 799, 52.7
Khorium Scope, https://wotlkdb.com/?spell=30332, -758.71, 758.96, 0.25, 0
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -785.8004, 787.0504, 1.25, 0.2
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -861.2016, 867.02, 5.8184, 0.7
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -884.8079, 893.6, 8.7921, 1
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -885.9078, 893.1, 7.1922, 0.8
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -971.0751, 981.2, 10.1249, 1
Mechano-hog, https://wotlkdb.com/?spell=60866, -1051.1999, 17828.1999, 16777, 94.1
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1078.2029, 1084.9, 6.6971, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1078.2195, 1085.14, 6.9205, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1079.1459, 1084.94, 5.7941, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1079.178, 1085.9, 6.722, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1079.3037, 1085.14, 5.8363, 0.5
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1079.9835, 1084.9, 4.9165, 0.5
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1080.2408, 1085.14, 4.8992, 0.5
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1080.9657, 1085.9, 4.9343, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1081.0451, 1086.86, 5.8149, 0.5
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1081.0781, 1084.94, 3.8619, 0.4
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1082.9838, 1086.86, 3.8762, 0.4
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1138.2538, 1141.1992, 2.9454, 0.3
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1464.3367, 1468.2598, 3.9231, 0.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1527.3873, 1530, 2.6127, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1536.95, 1539.2, 2.25, 0.1
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1734.6466, 1737.92, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -2167.2888, 2173.92, 6.6312, 0.3
Force Reactive Disk, https://wotlkdb.com/?spell=22797, -2561.08, 2565.8092, 4.7292, 0.2
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -3139.3476, 3141.8476, 2.5, 0.1
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, -3691.7209, 3699.722, 8.0011, 0.2
