Name, Link, Profit, Cost, Sell, ROI %
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 24.5299, 2.47, 26.9999, 1093.1
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.4217, 0.5783, 25, 4323
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 24.222, 50.778, 75, 147.7
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 23.3304, 11.7299, 35.0603, 298.9
Large Red Rocket, https://wotlkdb.com/?spell=26422, 20.88, 4.12, 25, 606.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 19.7875, 0.2125, 20, 9411.8
Flash Bomb, https://wotlkdb.com/?spell=8243, 16.625, 3.375, 20, 592.6
Froststeel Tube, https://wotlkdb.com/?spell=56471, 10.7, 22.9, 33.6, 146.7
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 10.6875, 0.2125, 10.9, 5129.4
Green Lens, https://wotlkdb.com/?spell=12622, 9.935, 35.065, 45, 128.3
Parachute Cloak, https://wotlkdb.com/?spell=12616, 8.377, 11.623, 20, 172.1
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 8.1556, 17.5943, 25.7499, 146.4
Mithril Casing, https://wotlkdb.com/?spell=12599, 7.75, 14.25, 22, 154.4
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 7.4031, 12.8969, 20.3, 157.4
Shadow Goggles, https://wotlkdb.com/?spell=3940, 6.3494, 5.6506, 12, 212.4
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 6.02, 3.98, 10, 251.3
Small Red Rocket, https://wotlkdb.com/?spell=26418, 5.7015, 0.9485, 6.65, 701.1
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, 4.69, 1.96, 6.65, 339.3
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, 4.69, 1.96, 6.65, 339.3
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.0515, 0.9485, 5, 527.1
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 3.826, 0.174, 4, 2298.9
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 3.7, 11.3, 15, 132.7
Thorium Rifle, https://wotlkdb.com/?spell=19792, 3.5, 346.5, 350, 101
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 2.9779, 3.5225, 6.5004, 184.5
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 2.35, 1, 3.35, 335
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 2.3, 2.7, 5, 185.2
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, 2.04, 1.96, 4, 204.1
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, 1.6905, 0.8095, 2.5, 308.8
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.5515, 0.9485, 2.5, 263.6
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 1.1375, 0.0025, 1.14, 45600
Bronze Framework, https://wotlkdb.com/?spell=3953, 1.05, 3.95, 5, 126.6
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.896, 0.094, 0.99, 1053.2
Large Green Rocket, https://wotlkdb.com/?spell=26421, 0.88, 4.12, 5, 121.4
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 0.855, 4.12, 4.975, 120.8
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.8506, 1.0894, 1.94, 178.1
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.6767, 0.8233, 1.5, 182.2
Solid Dynamite, https://wotlkdb.com/?spell=12586, 0.6402, 1.0098, 1.65, 163.4
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.0767, 0.5833, 0.66, 113.1
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.0568, 0.06, 0.1168, 194.7
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.0511, 0.0024, 0.0535, 2229.2
Thorium Setting, https://wotlkdb.com/?spell=26880, 0.02, 4.98, 5, 100.4
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0102, 0.0573, 0.0675, 117.8
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.009, 0.0095, 0.0185, 194.7
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, -0.0044, 0.0048, 0.0004, 8.3
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.0733, 0.5733, 0.5, 87.2
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -0.095, 3.02, 2.925, 96.9
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.1942, 0.2, 0.0058, 2.9
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.233, 0.383, 0.15, 39.2
Rough Boomstick, https://wotlkdb.com/?spell=3925, -0.447, 1.947, 1.5, 77
Iron Strut, https://wotlkdb.com/?spell=3958, -0.45, 1.44, 0.99, 68.8
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.52, 2.42, 1.9, 78.5
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.5313, 0.7712, 0.2399, 31.1
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.578, 0.603, 0.025, 4.1
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -0.83, 10.83, 10, 92.3
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8848, 0.936, 0.0512, 5.5
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.9062, 1.2395, 0.3333, 26.9
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -1.1118, 1.1168, 0.005, 0.4
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -1.1118, 1.1168, 0.005, 0.4
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -1.1118, 1.1168, 0.005, 0.4
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -1.2198, 26.2298, 25.01, 95.3
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.2985, 2.9485, 1.65, 56
Crude Scope, https://wotlkdb.com/?spell=3977, -1.837, 2.797, 0.96, 34.3
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.8477, 2.93, 1.0823, 36.9
Unstable Trigger, https://wotlkdb.com/?spell=12591, -2.2847, 5.7897, 3.505, 60.5
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -2.4202, 2.4203, 0.0001, 0
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -2.4362, 2.4385, 0.0023, 0.1
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.9038, 3.1038, 0.2, 6.4
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -3.18, 5.6, 2.42, 43.2
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -3.3445, 8.9, 5.5555, 62.4
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -3.5247, 6.5247, 3, 46
Explosive Sheep, https://wotlkdb.com/?spell=3955, -3.575, 14.825, 11.25, 75.9
Iron Grenade, https://wotlkdb.com/?spell=3962, -3.6548, 4.0898, 0.435, 10.6
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, -3.78, 6.78, 3, 44.2
Red Firework, https://wotlkdb.com/?spell=23066, -4.1195, 4.12, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -4.1195, 4.12, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -4.1195, 4.12, 0.0005, 0
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -4.1826, 4.3224, 0.1398, 3.2
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, -4.2, 804.2, 800, 99.5
Standard Scope, https://wotlkdb.com/?spell=3978, -4.3824, 4.8823, 0.4999, 10.2
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, -4.534, 9.534, 5, 52.4
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -4.632, 4.64, 0.008, 0.2
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -4.7897, 5.7897, 1, 17.3
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -4.805, 4.81, 0.005, 0.1
Copper Tube, https://wotlkdb.com/?spell=3924, -4.823, 4.85, 0.027, 0.6
Target Dummy, https://wotlkdb.com/?spell=3932, -4.85, 5.84, 0.99, 17
Practice Lock, https://wotlkdb.com/?spell=8334, -4.97, 5.27, 0.3, 5.7
Fused Wiring, https://wotlkdb.com/?spell=39895, -5.6576, 19.6576, 14, 71.2
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -5.7396, 5.74, 0.0004, 0
Copper Modulator, https://wotlkdb.com/?spell=3926, -5.7436, 6.2236, 0.48, 7.7
Silver Contact, https://wotlkdb.com/?spell=3973, -5.9902, 6, 0.0098, 0.2
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -6.7167, 6.8, 0.0833, 1.2
Big Iron Bomb, https://wotlkdb.com/?spell=3967, -6.8573, 12.2198, 5.3625, 43.9
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -7.2188, 7.3438, 0.125, 1.7
Fire Goggles, https://wotlkdb.com/?spell=12594, -7.24, 9.24, 2, 21.6
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -7.5554, 12.5554, 5, 39.8
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -8.2912, 8.2933, 0.0021, 0
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -9.1955, 10.3955, 1.2, 11.5
Thorium Shells, https://wotlkdb.com/?spell=19800, -10.0758, 10.0768, 0.001, 0
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -10.2946, 12.2946, 2, 16.3
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -10.9469, 11.0898, 0.1429, 1.3
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -11.255, 24.255, 13, 53.6
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -11.4795, 11.48, 0.0005, 0
Sniper Scope, https://wotlkdb.com/?spell=12620, -11.48, 21.43, 9.95, 46.4
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -11.5195, 11.9124, 0.3929, 3.3
The Big One, https://wotlkdb.com/?spell=12754, -12.2362, 62.4049, 50.1687, 80.4
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -12.5524, 12.5554, 0.003, 0
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -12.7876, 14.7876, 2, 13.5
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -13, 14, 1, 7.1
World Enlarger, https://wotlkdb.com/?spell=23129, -13.1162, 28.1162, 15, 53.4
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -13.32, 16.32, 3, 18.4
Arclight Spanner, https://wotlkdb.com/?spell=7430, -13.5201, 14.52, 0.9999, 6.9
Hammer Pick, https://wotlkdb.com/?spell=56459, -13.55, 14, 0.45, 3.2
Mithril Tube, https://wotlkdb.com/?spell=12589, -13.7, 14.25, 0.55, 3.9
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -13.9988, 13.9998, 0.001, 0
Thorium Widget, https://wotlkdb.com/?spell=19791, -14.2498, 14.9898, 0.74, 4.9
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -14.9548, 15.0798, 0.125, 0.8
Thorium Grenade, https://wotlkdb.com/?spell=19790, -15.7298, 16.1798, 0.45, 2.8
Ice Deflector, https://wotlkdb.com/?spell=3957, -16.0164, 16.0339, 0.0175, 0.1
Explosive Decoy, https://wotlkdb.com/?spell=56463, -17.0165, 17.2165, 0.2, 1.2
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -17.3846, 17.5646, 0.18, 1
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -20.099, 69.999, 49.9, 71.3
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -20.2146, 26.2146, 6, 22.9
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -22.051, 22.126, 0.075, 0.3
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -22.2392, 22.4392, 0.2, 0.9
Mobile Alarm, https://wotlkdb.com/?spell=12900, -22.905, 23.055, 0.15, 0.7
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -23.465, 35.465, 12, 33.8
Adamantite Frame, https://wotlkdb.com/?spell=30306, -25.0202, 30.0202, 5, 16.7
Goblin Mortar, https://wotlkdb.com/?spell=12716, -25.4012, 25.6012, 0.2, 0.8
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -26.385, 26.495, 0.11, 0.4
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -26.3902, 27.0152, 0.625, 2.3
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -27.92, 33.92, 6, 17.7
Thorium Tube, https://wotlkdb.com/?spell=19795, -29.505, 29.88, 0.375, 1.3
The Bigger One, https://wotlkdb.com/?spell=30558, -32.829, 82.829, 50, 60.4
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -33.4562, 33.5312, 0.075, 0.2
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -34.94, 38.44, 3.5, 9.1
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -35.0033, 35.335, 0.3317, 0.9
Goblin Radio, https://wotlkdb.com/?spell=12722, -35.1699, 35.2449, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -35.1699, 35.2449, 0.075, 0.2
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -37.8424, 38.3121, 0.4697, 1.2
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -40.2634, 40.5833, 0.3199, 0.8
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -40.6512, 65.5512, 24.9, 38
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -40.7283, 41.08, 0.3517, 0.9
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -41.1398, 41.7398, 0.6, 1.4
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -42.32, 43.88, 1.56, 3.6
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -44.02, 45.82, 1.8, 3.9
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -44.42, 44.495, 0.075, 0.2
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -45.348, 45.848, 0.5, 1.1
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -45.75, 110.75, 65, 58.7
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -45.9499, 46.2499, 0.3, 0.6
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -48.0833, 48.3333, 0.25, 0.5
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -49.18, 60.15, 10.97, 18.2
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -49.255, 49.485, 0.23, 0.5
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -55.8785, 56.6285, 0.75, 1.3
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -56.9139, 56.9889, 0.075, 0.1
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -59.8012, 60.3012, 0.5, 0.8
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -59.8012, 60.3012, 0.5, 0.8
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -60.999, 80.999, 20, 24.7
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -65.6932, 70.4994, 4.8062, 6.8
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -69.25, 120, 50.75, 42.3
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -69.669, 70.889, 1.22, 1.7
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -70.55, 71.05, 0.5, 0.7
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -70.5545, 71.08, 0.5255, 0.7
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -72.1398, 122.9398, 50.8, 41.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -72.9992, 93.9992, 21, 22.3
Adamantite Scope, https://wotlkdb.com/?spell=30329, -75.7498, 75.9998, 0.25, 0.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -78.9992, 93.9992, 15, 16
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -78.9992, 93.9992, 15, 16
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -80.9388, 88.8388, 7.9, 8.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -83.9992, 93.9992, 10, 10.6
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -84.8018, 84.9988, 0.197, 0.2
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -88.95, 120.95, 32, 26.5
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -88.958, 89.51, 0.552, 0.6
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -90.4, 100, 9.6, 9.6
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -106.9584, 181.9584, 75, 41.2
Noise Machine, https://wotlkdb.com/?spell=56467, -109.7651, 116.56, 6.7949, 5.8
Arcane Bomb, https://wotlkdb.com/?spell=19831, -110.2397, 410.4896, 300.2499, 73.1
Sonic Booster, https://wotlkdb.com/?spell=56466, -120.19, 132.04, 11.85, 9
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -122.9087, 129.15, 6.2413, 4.8
Sun Scope, https://wotlkdb.com/?spell=56470, -123.69, 134.59, 10.9, 8.1
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -129.5228, 130.7728, 1.25, 1
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -134.1351, 143.099, 8.9639, 6.3
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -143.5446, 143.7446, 0.2, 0.1
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -149.7064, 151.7598, 2.0534, 1.4
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -161.041, 161.191, 0.15, 0.1
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -163.02, 165.02, 2, 1.2
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -180.2851, 380.285, 199.9999, 52.6
MOLL-E, https://wotlkdb.com/?spell=56472, -185.9992, 335.9992, 150, 44.6
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -195.74, 370.74, 175, 47.2
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -249.8485, 257.8992, 8.0507, 3.1
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -276.7897, 280.6218, 3.8321, 1.4
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -283.9548, 284.1048, 0.15, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -301.6364, 303.6364, 2, 0.7
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -316.5496, 317.7996, 1.25, 0.4
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -342.9997, 344.2497, 1.25, 0.4
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -346.0479, 350.4824, 4.4345, 1.3
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -397.9226, 401.1, 3.1774, 0.8
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -480.293, 1479.293, 999, 67.5
Khorium Scope, https://wotlkdb.com/?spell=30332, -515, 515.25, 0.25, 0
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -517.25, 756, 238.75, 31.6
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -599.9001, 799.9, 199.9999, 25
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -676.8976, 687.4448, 10.5472, 1.5
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, -687.1018, 690.017, 2.9152, 0.4
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -702.7665, 712.7784, 10.0119, 1.4
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -709.9826, 718.645, 8.6624, 1.2
Greensight Gogs, https://wotlkdb.com/?spell=56486, -732.5045, 739.8048, 7.3003, 1
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -939.3889, 946.3094, 6.9205, 0.7
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -939.6129, 946.31, 6.6971, 0.7
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -940.048, 946.77, 6.722, 0.7
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -940.1551, 945.97, 5.8149, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -940.4731, 946.3094, 5.8363, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -941.0159, 946.81, 5.7941, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -941.3935, 946.31, 4.9165, 0.5
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -941.4102, 946.3094, 4.8992, 0.5
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -941.8357, 946.77, 4.9343, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -942.0938, 945.97, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -942.8681, 946.73, 3.8619, 0.4
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -999.0529, 1007.845, 8.7921, 0.9
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -1072.0066, 1077.825, 5.8184, 0.5
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -1082.6328, 1089.825, 7.1922, 0.7
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1095.2269, 1098.2816, 3.0547, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1235.7201, 1245.845, 10.1249, 0.8
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1253.1515, 1257.0746, 3.9231, 0.3
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1415.05, 1417.3, 2.25, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1517.0288, 1523.66, 6.6312, 0.4
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1564.8722, 1567.8176, 2.9454, 0.2
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1616.2266, 1619.5, 3.2734, 0.2
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -1692.2075, 1694.7075, 2.5, 0.1
