Name, Link, Profit, Cost, Sell, ROI %
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.4545, 0.5795, 0.125, 21.6
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.4845, 0.7245, 0.24, 33.1
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.5167, 1.5167, 1, 65.9
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.5167, 1.5167, 1, 65.9
Sniper Scope, https://wotlkdb.com/?spell=12620, -0.52, 23.4, 22.88, 97.8
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.6239, 1.0239, 0.4, 39.1
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.684, 0.709, 0.025, 3.5
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.7245, 0.8845, 0.16, 18.1
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.7973, 0.8, 0.0027, 0.3
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8605, 1.06, 0.1995, 18.8
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -1.25, 2.24, 0.99, 44.2
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.291, 2.0599, 0.7689, 37.3
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.5142, 1.5167, 0.0025, 0.2
Red Firework, https://wotlkdb.com/?spell=23066, -1.5295, 1.53, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -1.5295, 1.53, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -1.5295, 1.53, 0.0005, 0
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.537, 1.7037, 0.1667, 9.8
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.8962, 2.0962, 0.2, 9.5
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -1.9265, 2.0098, 0.0833, 4.1
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -1.99, 2, 0.01, 0.5
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.0091, 2.02, 0.0109, 0.5
Practice Lock, https://wotlkdb.com/?spell=8334, -2.01, 3.01, 1, 33.2
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -2.2476, 2.2499, 0.0023, 0.1
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.324, 2.329, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.324, 2.329, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.324, 2.329, 0.005, 0.2
Crude Scope, https://wotlkdb.com/?spell=3977, -2.589, 3.009, 0.42, 14
Unstable Trigger, https://wotlkdb.com/?spell=12591, -2.688, 4.188, 1.5, 35.8
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.79, 6.79, 4, 58.9
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.9001, 4.2, 1.2999, 31
Target Dummy, https://wotlkdb.com/?spell=3932, -3.1398, 3.6798, 0.54, 14.7
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -3.2388, 3.2505, 0.0117, 0.4
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -3.388, 4.188, 0.8, 19.1
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -3.438, 3.488, 0.05, 1.4
Copper Modulator, https://wotlkdb.com/?spell=3926, -3.5534, 4.2234, 0.67, 15.9
Thorium Setting, https://wotlkdb.com/?spell=26880, -3.7501, 7.75, 3.9999, 51.6
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -4.13, 18.08, 13.95, 77.2
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -4.1498, 4.15, 0.0002, 0
Standard Scope, https://wotlkdb.com/?spell=3978, -4.2773, 4.4314, 0.1541, 3.5
Copper Tube, https://wotlkdb.com/?spell=3924, -4.471, 4.49, 0.019, 0.4
Deadly Scope, https://wotlkdb.com/?spell=12597, -4.5234, 4.6734, 0.15, 3.2
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -4.7811, 5.0668, 0.2857, 5.6
Ice Deflector, https://wotlkdb.com/?spell=3957, -4.9825, 5, 0.0175, 0.4
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -5.4648, 6.5998, 1.135, 17.2
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -5.79, 5.9, 0.11, 1.9
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -6.2172, 6.22, 0.0028, 0
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -6.6414, 6.7664, 0.125, 1.8
Mithril Casing, https://wotlkdb.com/?spell=12599, -6.75, 10.5, 3.75, 35.7
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -7.8227, 10.8227, 3, 27.7
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -8.2994, 8.3, 0.0006, 0
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -8.5, 10.5, 2, 19
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -8.7571, 33.7671, 25.01, 74.1
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -8.9787, 8.98, 0.0013, 0
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -9.4974, 14.4974, 5, 34.5
Mithril Tube, https://wotlkdb.com/?spell=12589, -9.56, 10.5, 0.94, 9
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9432, 9.95, 0.0068, 0.1
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -9.9561, 9.96, 0.0039, 0
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -10.2, 10.3, 0.1, 1
Hammer Pick, https://wotlkdb.com/?spell=56459, -10.2, 10.5, 0.3, 2.9
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -10.92, 15.92, 5, 31.4
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -11.3819, 11.5614, 0.1795, 1.6
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.1, 12.2, 0.1, 0.8
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -12.1745, 12.2495, 0.075, 0.6
Goblin Radio, https://wotlkdb.com/?spell=12722, -12.335, 12.41, 0.075, 0.6
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -12.335, 12.41, 0.075, 0.6
Arclight Spanner, https://wotlkdb.com/?spell=7430, -12.42, 13.44, 1.02, 7.6
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -12.8342, 13.0142, 0.18, 1.4
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -13.04, 13.44, 0.4, 3
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -14.58, 26.58, 12, 45.1
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -14.8702, 15.4952, 0.625, 4
Thorium Shells, https://wotlkdb.com/?spell=19800, -15.6978, 15.699, 0.0012, 0
Mobile Alarm, https://wotlkdb.com/?spell=12900, -16.29, 16.44, 0.15, 0.9
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -16.7104, 16.7854, 0.075, 0.4
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -16.9435, 17.0685, 0.125, 0.7
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -17.52, 17.72, 0.2, 1.1
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -17.9498, 21.4498, 3.5, 16.3
Goblin Mortar, https://wotlkdb.com/?spell=12716, -19.8495, 20.0495, 0.2, 1
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -19.91, 20.16, 0.25, 1.2
Thorium Widget, https://wotlkdb.com/?spell=19791, -22.6605, 23.3105, 0.65, 2.8
Flying Machine, https://wotlkdb.com/?spell=44155, -22.8, 172.8, 150, 86.8
Thorium Grenade, https://wotlkdb.com/?spell=19790, -24.2485, 24.6785, 0.43, 1.7
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -26.08, 26.44, 0.36, 1.4
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -27.6283, 27.96, 0.3317, 1.2
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -28.97, 38.97, 10, 25.7
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -29.0911, 29.484, 0.3929, 1.3
Adamantite Scope, https://wotlkdb.com/?spell=30329, -31.0706, 31.3206, 0.25, 0.8
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -31.5283, 31.88, 0.3517, 1.1
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -33, 33.5, 0.5, 1.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -33.0899, 77.0899, 44, 57.1
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -34.81, 35.56, 0.75, 2.1
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -37.24, 37.84, 0.6, 1.6
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -38, 87.9, 49.9, 56.8
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -38.15, 41.15, 3, 7.3
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -38.2495, 50.2495, 12, 23.9
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -38.27, 38.57, 0.3, 0.8
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -38.9, 78.8, 39.9, 50.6
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -39.8995, 40.3995, 0.5, 1.2
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -39.8995, 40.3995, 0.5, 1.2
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -41.298, 41.798, 0.5, 1.2
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -41.8026, 41.8776, 0.075, 0.2
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -42.3, 59.8, 17.5, 29.3
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -44.2503, 44.72, 0.4697, 1.1
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -45.4868, 47.4668, 1.98, 4.2
Thorium Tube, https://wotlkdb.com/?spell=19795, -46.125, 46.5, 0.375, 0.8
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -46.2002, 49.2002, 3, 6.1
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -47.9997, 53.9997, 6, 11.1
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -48.67, 50.67, 2, 3.9
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -52.6831, 54.6831, 2, 3.7
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -57.0899, 77.0899, 20, 25.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -57.0899, 77.0899, 20, 25.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -57.0899, 77.0899, 20, 25.9
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -58.3998, 62.3598, 3.96, 6.4
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -60.4901, 60.74, 0.2499, 0.4
Noise Machine, https://wotlkdb.com/?spell=56467, -62.0992, 72.0992, 10, 13.9
Sonic Booster, https://wotlkdb.com/?spell=56466, -68.2998, 88.2998, 20, 22.7
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -68.4745, 69, 0.5255, 0.8
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -71.4, 84, 12.6, 15
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -79.7195, 80.2715, 0.552, 0.7
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -84.4361, 93.4, 8.9639, 9.6
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -90.5, 145.5, 55, 37.8
Sun Scope, https://wotlkdb.com/?spell=56470, -107.84, 124.84, 17, 13.6
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -108.267, 108.342, 0.075, 0.1
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -127.1587, 133.4, 6.2413, 4.7
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -133.56, 133.76, 0.2, 0.1
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -139.0712, 141.1246, 2.0534, 1.5
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -147.274, 154.264, 6.99, 4.5
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -148.9985, 323.7485, 174.75, 54
Arcane Bomb, https://wotlkdb.com/?spell=19831, -173.3105, 323.3104, 149.9999, 46.4
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -175.4998, 350.4998, 175, 49.9
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -189.6, 191.6, 2, 1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -227.7893, 235.84, 8.0507, 3.4
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -237.9795, 238.1295, 0.15, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -238.7651, 243.766, 5.0009, 2.1
MOLL-E, https://wotlkdb.com/?spell=56472, -268.84, 319.84, 51, 15.9
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -290.8871, 294.7192, 3.8321, 1.3
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -294.08, 294.23, 0.15, 0.1
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -322.9794, 373.7794, 50.8, 13.6
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -335.64, 336.89, 1.25, 0.4
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -399.6, 1398.6, 999, 71.4
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -420.4222, 423.5996, 3.1774, 0.8
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -423.7655, 428.2, 4.4345, 1
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -431.4394, 666.8399, 235.4005, 35.3
Khorium Scope, https://wotlkdb.com/?spell=30332, -558.611, 558.861, 0.25, 0
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -589.0498, 763.7998, 174.75, 22.9
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -629.0528, 639.6, 10.5472, 1.6
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -652.3881, 662.4, 10.0119, 1.5
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -654.3376, 663, 8.6624, 1.3
Greensight Gogs, https://wotlkdb.com/?spell=56486, -686.0329, 693.3332, 7.3003, 1.1
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -708.51, 709.76, 1.25, 0.2
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -826.623, 827.873, 1.25, 0.2
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -873.1845, 876.2392, 3.0547, 0.3
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -938.4632, 945.1603, 6.6971, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -940.2438, 945.1603, 4.9165, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -940.4973, 947.2193, 6.722, 0.7
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -941.4844, 947.2993, 5.8149, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -941.5052, 947.2993, 5.7941, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -942.1788, 949.0993, 6.9205, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -942.285, 947.2193, 4.9343, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -943.263, 949.0993, 5.8363, 0.6
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -943.4231, 947.2993, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -943.4374, 947.2993, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -944.2001, 949.0993, 4.8992, 0.5
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -954.2079, 963, 8.7921, 0.9
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -1002.6812, 1008.4996, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -1005.3078, 1012.5, 7.1922, 0.7
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1124.4751, 1134.6, 10.1249, 0.9
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1145.6319, 1149.555, 3.9231, 0.3
Mechano-hog, https://wotlkdb.com/?spell=60866, -1174.606, 17840.606, 16666, 93.4
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1215.0542, 1217.9996, 2.9454, 0.2
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -1330.0896, 1332.5896, 2.5, 0.2
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1363.6271, 1366.2398, 2.6127, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1373.3498, 1375.5998, 2.25, 0.2
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1595.1256, 1598.399, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1637.3688, 1644, 6.6312, 0.4
