Name, Link, Profit, Cost, Sell, ROI %
Small Red Rocket, https://wotlkdb.com/?spell=26418, 23.8602, 1.1398, 25, 2193.4
Large Red Rocket, https://wotlkdb.com/?spell=26422, 22.45, 2.55, 25, 980.4
Parachute Cloak, https://wotlkdb.com/?spell=12616, 18.7146, 8.2854, 27, 325.9
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.4975, 2.4025, 19.9, 828.3
Solid Dynamite, https://wotlkdb.com/?spell=12586, 11.275, 0.675, 11.95, 1770.4
Mithril Casing, https://wotlkdb.com/?spell=12599, 9.06, 5.94, 15, 252.5
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 8.6782, 6.3218, 15, 237.3
Sniper Scope, https://wotlkdb.com/?spell=12620, 8.44, 14.44, 22.88, 158.4
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 5.9464, 9.0036, 14.95, 166
Shadow Goggles, https://wotlkdb.com/?spell=3940, 5.5, 6.5, 12, 184.6
World Enlarger, https://wotlkdb.com/?spell=23129, 5.25, 19.75, 25, 126.6
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 3.8602, 1.1398, 5, 438.7
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 3.85, 10.1, 13.95, 138.1
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.7875, 3.2125, 7, 217.9
Thorium Setting, https://wotlkdb.com/?spell=26880, 3.45, 4, 7.45, 186.3
Fused Wiring, https://wotlkdb.com/?spell=39895, 3.2997, 19.7, 22.9997, 116.7
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, 3.2795, 12.7204, 15.9999, 125.8
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 2.66, 0.8, 3.46, 432.5
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 2.64, 3.36, 6, 178.6
Large Green Rocket, https://wotlkdb.com/?spell=26421, 2.45, 2.55, 5, 196.1
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 2.425, 2.55, 4.975, 195.1
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 2.0001, 4.9999, 7, 140
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, 1.5879, 0.9121, 2.5, 274.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.3602, 1.1398, 2.5, 219.3
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 1.2188, 0.5312, 1.75, 329.4
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.02, 0.98, 2, 204.1
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.9875, 0.0025, 0.99, 39600
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.55, 0.1, 0.65, 650
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.4788, 0.5212, 1, 191.9
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.4541, 1.0459, 1.5, 143.4
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.4288, 0.7712, 1.2, 155.6
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, 0.398, 49.8, 50.198, 100.8
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.1433, 0.1067, 0.25, 234.3
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.0395, 0.0205, 0.06, 292.7
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0214, 0.0461, 0.0675, 146.4
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.0202, 0.0798, 0.1, 125.3
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0066, 0.0082, 0.0148, 180.5
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0055, 0.0039, 0.0094, 241
Bronze Tube, https://wotlkdb.com/?spell=3938, -0.07, 2.05, 1.98, 96.6
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -0.0875, 2.0875, 2, 95.8
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.2315, 0.3815, 0.15, 39.3
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.3573, 0.36, 0.0027, 0.8
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.5, 0.525, 0.025, 4.8
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.564, 1.0185, 0.4545, 44.6
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.62, 1.62, 1, 61.7
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.62, 1.62, 1, 61.7
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.75, 1, 0.25, 25
Target Dummy, https://wotlkdb.com/?spell=3932, -0.7775, 3.7175, 2.94, 79.1
Gyrochronatom, https://wotlkdb.com/?spell=3961, -1.0833, 1.25, 0.1667, 13.3
Unstable Trigger, https://wotlkdb.com/?spell=12591, -1.205, 2.705, 1.5, 55.5
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -1.24, 2.24, 1, 44.6
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.2959, 2.0648, 0.7689, 37.2
Iron Strut, https://wotlkdb.com/?spell=3958, -1.4, 2, 0.6, 30
Froststeel Tube, https://wotlkdb.com/?spell=56471, -1.48, 20.33, 18.85, 92.7
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.6175, 1.62, 0.0025, 0.2
Flash Bomb, https://wotlkdb.com/?spell=8243, -1.6298, 2.0298, 0.4, 19.7
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -1.88, 11.88, 10, 84.2
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -1.905, 2.705, 0.8, 29.6
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.9503, 2.1503, 0.2, 9.3
Practice Lock, https://wotlkdb.com/?spell=8334, -2.03, 3.03, 1, 33
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.225, 2.23, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.225, 2.23, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.225, 2.23, 0.005, 0.2
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -2.2525, 2.2548, 0.0023, 0.1
Crude Scope, https://wotlkdb.com/?spell=3977, -2.2805, 2.9659, 0.6854, 23.1
Explosive Sheep, https://wotlkdb.com/?spell=3955, -2.325, 13.095, 10.77, 82.2
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.46, 4.96, 2.5, 50.4
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -2.46, 9.96, 7.5, 75.3
Red Firework, https://wotlkdb.com/?spell=23066, -2.5495, 2.55, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -2.5495, 2.55, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -2.5495, 2.55, 0.0005, 0
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -2.6298, 2.63, 0.0002, 0
Adamantite Frame, https://wotlkdb.com/?spell=30306, -2.77, 8.52, 5.75, 67.5
Iron Grenade, https://wotlkdb.com/?spell=3962, -2.8583, 3.025, 0.1667, 5.5
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.95, 7.93, 4.98, 62.8
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -2.99, 3, 0.01, 0.3
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -3.0091, 3.02, 0.0109, 0.4
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -3.2488, 3.2605, 0.0117, 0.4
Fire Goggles, https://wotlkdb.com/?spell=12594, -3.3204, 9.3204, 6, 64.4
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -3.475, 3.525, 0.05, 1.4
Copper Modulator, https://wotlkdb.com/?spell=3926, -3.5934, 4.2434, 0.65, 15.3
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -3.9642, 4.0475, 0.0833, 2.1
Copper Tube, https://wotlkdb.com/?spell=3924, -4.4641, 4.49, 0.0259, 0.6
Mithril Tube, https://wotlkdb.com/?spell=12589, -4.96, 5.94, 0.98, 16.5
Ice Deflector, https://wotlkdb.com/?spell=3957, -4.9825, 5, 0.0175, 0.4
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -5.01, 8, 2.99, 37.4
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -5.2595, 5.26, 0.0005, 0
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -5.54, 17.54, 12, 68.4
Deadly Scope, https://wotlkdb.com/?spell=12597, -5.77, 5.92, 0.15, 2.5
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -6.6578, 6.7828, 0.125, 1.8
Standard Scope, https://wotlkdb.com/?spell=3978, -6.812, 6.97, 0.158, 2.3
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -6.8761, 7.0636, 0.1875, 2.7
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -7.905, 12.905, 5, 38.7
Thorium Shells, https://wotlkdb.com/?spell=19800, -8.099, 8.1, 0.001, 0
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -8.845, 9.98, 1.135, 11.4
Arclight Spanner, https://wotlkdb.com/?spell=7430, -9.44, 13.44, 4, 29.8
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -9.9561, 9.96, 0.0039, 0
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -9.959, 9.96, 0.001, 0
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9964, 10, 0.0036, 0
Mobile Alarm, https://wotlkdb.com/?spell=12900, -10.25, 10.4, 0.15, 1.4
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -10.3334, 10.7334, 0.4, 3.7
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -10.4015, 35.4115, 25.01, 70.6
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -10.4515, 10.4543, 0.0028, 0
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -10.6704, 10.7454, 0.075, 0.7
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -10.6871, 11.08, 0.3929, 3.5
Thorium Widget, https://wotlkdb.com/?spell=19791, -11.0605, 12.0605, 1, 8.3
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -11.4001, 12.4, 0.9999, 8.1
Hammer Pick, https://wotlkdb.com/?spell=56459, -12.1, 12.4, 0.3, 2.4
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -12.6, 13.6, 1, 7.4
Thorium Grenade, https://wotlkdb.com/?spell=19790, -13.0515, 13.4815, 0.43, 3.2
Goblin Mortar, https://wotlkdb.com/?spell=12716, -14.2402, 14.4402, 0.2, 1.4
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -14.8702, 15.4952, 0.625, 4
Explosive Decoy, https://wotlkdb.com/?spell=56463, -15.215, 15.315, 0.1, 0.7
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -17.04, 17.15, 0.11, 0.6
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -17.48, 20.48, 3, 14.6
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -20.1245, 20.3745, 0.25, 1.2
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -20.35, 23.85, 3.5, 14.7
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -20.435, 20.51, 0.075, 0.4
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -20.4915, 20.6165, 0.125, 0.6
Goblin Radio, https://wotlkdb.com/?spell=12722, -20.5517, 20.6267, 0.075, 0.4
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -20.5517, 20.6267, 0.075, 0.4
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -20.7291, 21.0808, 0.3517, 1.7
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -20.82, 21.02, 0.2, 1
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -20.95, 21.13, 0.18, 0.9
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -21.46, 22.06, 0.6, 2.7
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -22.5483, 22.88, 0.3317, 1.4
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -22.7168, 23.4668, 0.75, 3.2
Thorium Tube, https://wotlkdb.com/?spell=19795, -23.56, 24, 0.44, 1.8
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -25.075, 25.15, 0.075, 0.3
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -25.2645, 31.82, 6.5555, 20.6
Flying Machine, https://wotlkdb.com/?spell=44155, -26.0901, 177.09, 150.9999, 85.3
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -26.2, 76.1, 49.9, 65.6
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -26.2195, 26.6545, 0.435, 1.6
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -27.9, 29.88, 1.98, 6.6
Titanium Toolbox, https://wotlkdb.com/?spell=30349, -31.04, 521.04, 490, 94
Adamantite Scope, https://wotlkdb.com/?spell=30329, -31.0706, 31.3206, 0.25, 0.8
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -31.84, 76.84, 45, 58.6
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -32.16, 38.16, 6, 15.7
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -32.4, 44.4, 12, 27
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -32.68, 32.8, 0.12, 0.4
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -32.9997, 38.9997, 6, 15.4
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -33, 33.5, 0.5, 1.5
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -33.0135, 33.3135, 0.3, 0.9
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -35.8, 59.8, 24, 40.1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -36.84, 76.84, 40, 52.1
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -39.95, 40.45, 0.5, 1.2
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -39.95, 40.45, 0.5, 1.2
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -41.298, 41.798, 0.5, 1.2
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -44.4371, 44.9068, 0.4697, 1
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -44.7145, 45.24, 0.5255, 1.2
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -46.718, 47.27, 0.552, 1.2
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -48.1995, 51.1995, 3, 5.9
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -48.57, 50.57, 2, 4
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -51.997, 76.84, 24.843, 32.3
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -52.6831, 54.6831, 2, 3.7
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -56.84, 76.84, 20, 26
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -58.8, 78.8, 20, 25.4
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -60.4901, 60.74, 0.2499, 0.4
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -60.8, 64.76, 3.96, 6.1
Sonic Booster, https://wotlkdb.com/?spell=56466, -76.5001, 98.5, 21.9999, 22.3
Noise Machine, https://wotlkdb.com/?spell=56467, -76.6, 85.6, 9, 10.5
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -79.05, 91.65, 12.6, 13.7
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -84.4361, 93.4, 8.9639, 9.6
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -90.5, 145.5, 55, 37.8
Sun Scope, https://wotlkdb.com/?spell=56470, -109.5, 119.45, 9.95, 8.3
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -111.274, 118.264, 6.99, 5.9
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -111.4738, 111.5488, 0.075, 0.1
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -124.52, 124.72, 0.2, 0.2
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -127.1587, 133.4, 6.2413, 4.7
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -128.8994, 179.6994, 50.8, 28.3
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -159.65, 160.9, 1.25, 0.8
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -176.7495, 341.7495, 165, 48.3
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -187.6274, 189.6808, 2.0534, 1.1
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -189.6, 191.6, 2, 1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -213.4, 388.4, 175, 45.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -228.5991, 233.6, 5.0009, 2.1
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -238.11, 238.26, 0.15, 0.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -245.5893, 253.64, 8.0507, 3.2
MOLL-E, https://wotlkdb.com/?spell=56472, -292.84, 343.84, 51, 14.8
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -316.33, 316.48, 0.15, 0
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -386.5879, 390.42, 3.8321, 1
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -423.7655, 428.2, 4.4345, 1
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -478.84, 717.84, 239, 33.3
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -490.94, 492.19, 1.25, 0.3
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -504.6, 1503.6, 999, 66.4
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -526.03, 527.28, 1.25, 0.2
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -538.4226, 541.6, 3.1774, 0.6
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -654, 819, 165, 20.1
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -671.0528, 681.6, 10.5472, 1.5
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -689.5881, 699.6, 10.0119, 1.4
Khorium Scope, https://wotlkdb.com/?spell=30332, -699.861, 700.111, 0.25, 0
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -702.5376, 711.2, 8.6624, 1.2
Greensight Gogs, https://wotlkdb.com/?spell=56486, -734.2329, 741.5332, 7.3003, 1
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -798.9453, 802, 3.0547, 0.4
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -906.27, 908.77, 2.5, 0.3
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -1004.4079, 1013.2, 8.7921, 0.9
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -1043.3816, 1049.2, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -1054.0078, 1061.2, 7.1922, 0.7
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1062.2939, 1068.991, 6.6971, 0.6
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1063.158, 1069.88, 6.722, 0.6
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1063.8835, 1069.6984, 5.8149, 0.5
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1064.0745, 1068.991, 4.9165, 0.5
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1064.0859, 1069.88, 5.7941, 0.5
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1064.4595, 1071.38, 6.9205, 0.6
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1064.9457, 1069.88, 4.9343, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1065.5437, 1071.38, 5.8363, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1065.8222, 1069.6984, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1066.0181, 1069.88, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1066.4808, 1071.38, 4.8992, 0.5
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1162.0569, 1165.98, 3.9231, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1174.6751, 1184.8, 10.1249, 0.9
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1215.0542, 1217.9996, 2.9454, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1475.451, 1477.701, 2.25, 0.2
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1491.0153, 1493.628, 2.6127, 0.2
Mechano-hog, https://wotlkdb.com/?spell=60866, -1536, 18202, 16666, 91.6
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1793.1266, 1796.4, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -2057.1872, 2063.8184, 6.6312, 0.3
