Name, Link, Profit, Cost, Sell, ROI %
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.1595, 1.1595, 1, 86.2
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.1595, 1.1595, 1, 86.2
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, -0.17, 0.95, 0.78, 82.1
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -0.28, 1.78, 1.5, 84.3
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.3165, 0.514, 0.1975, 38.4
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.34, 0.3599, 0.0199, 5.5
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, -0.35, 8.2, 7.85, 95.7
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.3598, 0.3606, 0.0008, 0.2
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.4096, 0.8096, 0.4, 49.4
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.6066, 0.7266, 0.12, 16.5
Copper Tube, https://wotlkdb.com/?spell=3924, -0.652, 0.71, 0.058, 8.2
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.7619, 0.7769, 0.015, 1.9
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.7946, 0.8, 0.0054, 0.7
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.8494, 0.8744, 0.025, 2.9
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.863, 1.0287, 0.1657, 16.1
Sniper Scope, https://wotlkdb.com/?spell=12620, -0.8798, 23.7598, 22.88, 96.3
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9613, 0.99, 0.0287, 2.9
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -0.971, 1.096, 0.125, 11.4
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -1.03, 8.98, 7.95, 88.5
Arclight Spanner, https://wotlkdb.com/?spell=7430, -1.11, 2.1, 0.99, 47.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.157, 1.1595, 0.0025, 0.2
Froststeel Tube, https://wotlkdb.com/?spell=56471, -1.16, 16.16, 15, 92.8
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -1.22, 3.22, 2, 62.1
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.3429, 1.3629, 0.02, 1.5
Red Firework, https://wotlkdb.com/?spell=23066, -1.4445, 1.445, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -1.4445, 1.445, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -1.4445, 1.445, 0.0005, 0
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.5635, 1.8035, 0.24, 13.3
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.9634, 2.3334, 0.37, 15.9
Bronze Tube, https://wotlkdb.com/?spell=3938, -2.02, 3.01, 0.99, 32.9
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -2.251, 3.0199, 0.7689, 25.5
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.2691, 2.28, 0.0109, 0.5
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.32, 3.9, 1.58, 40.5
Practice Lock, https://wotlkdb.com/?spell=8334, -2.49, 3.49, 1, 28.7
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.615, 2.62, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.615, 2.62, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.615, 2.62, 0.005, 0.2
Standard Scope, https://wotlkdb.com/?spell=3978, -2.6864, 2.9614, 0.275, 9.3
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -2.8, 9.75, 6.95, 71.3
Thorium Setting, https://wotlkdb.com/?spell=26880, -2.9167, 7.75, 4.8333, 62.4
Crude Scope, https://wotlkdb.com/?spell=3977, -3.008, 3.028, 0.02, 0.7
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -3.066, 3.266, 0.2, 6.1
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -3.43, 6.41, 2.98, 46.5
Target Dummy, https://wotlkdb.com/?spell=3932, -3.53, 4.07, 0.54, 13.3
Deadly Scope, https://wotlkdb.com/?spell=12597, -3.789, 3.939, 0.15, 3.8
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -5.305, 6.14, 0.835, 13.6
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -5.4164, 5.4664, 0.05, 0.9
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -5.5456, 5.5556, 0.01, 0.2
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -5.5664, 6.0664, 0.5, 8.2
Unstable Trigger, https://wotlkdb.com/?spell=12591, -5.7264, 9.1864, 3.46, 37.7
Ice Deflector, https://wotlkdb.com/?spell=3957, -7.774, 7.7915, 0.0175, 0.2
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -8.1076, 8.1175, 0.0099, 0.1
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -8.1419, 8.3214, 0.1795, 2.2
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -8.3864, 9.1864, 0.8, 8.7
Hammer Pick, https://wotlkdb.com/?spell=56459, -8.76, 9.75, 0.99, 10.2
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -8.9715, 8.98, 0.0085, 0.1
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -9.1592, 9.16, 0.0008, 0
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -9.2927, 11.5427, 2.25, 19.5
Explosive Decoy, https://wotlkdb.com/?spell=56463, -9.5578, 9.69, 0.1322, 1.4
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -9.8942, 10.0742, 0.18, 1.8
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -11.937, 16.937, 5, 29.5
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -11.997, 12, 0.003, 0
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -12.48, 12.68, 0.2, 1.6
Mithril Casing, https://wotlkdb.com/?spell=12599, -12.55, 25.5, 12.95, 50.8
Fused Wiring, https://wotlkdb.com/?spell=39895, -12.9016, 24.9116, 12.01, 48.2
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -13.1, 16, 2.9, 18.1
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -14.66, 18.16, 3.5, 19.3
Silver Contact, https://wotlkdb.com/?spell=3973, -14.9936, 15, 0.0064, 0
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -15.4414, 15.8414, 0.4, 2.5
Thorium Shells, https://wotlkdb.com/?spell=19800, -15.798, 15.8, 0.002, 0
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -16.85, 17.07, 0.22, 1.3
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -18.319, 18.32, 0.001, 0
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -19.3902, 20.0152, 0.625, 3.1
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -20.2016, 20.3266, 0.125, 0.6
Adamantite Frame, https://wotlkdb.com/?spell=30306, -20.6601, 27.16, 6.4999, 23.9
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -21.1286, 46.1286, 25, 54.2
Thorium Widget, https://wotlkdb.com/?spell=19791, -22.6422, 23.2922, 0.65, 2.8
Mithril Tube, https://wotlkdb.com/?spell=12589, -24.56, 25.5, 0.94, 3.7
Thorium Grenade, https://wotlkdb.com/?spell=19790, -24.6516, 24.9266, 0.275, 1.1
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -26.59, 39.6, 13.01, 32.9
Green Lens, https://wotlkdb.com/?spell=12622, -26.656, 41.656, 15, 36
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -26.7475, 26.9975, 0.25, 0.9
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -28.2945, 28.6874, 0.3929, 1.4
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -28.9833, 130.65, 101.6667, 77.8
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -29.4998, 79.3998, 49.9, 62.8
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -30.57, 30.68, 0.11, 0.4
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -31.2237, 31.2987, 0.075, 0.2
Goblin Radio, https://wotlkdb.com/?spell=12722, -33.5007, 33.5757, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -33.5007, 33.5757, 0.075, 0.2
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -33.5924, 33.8924, 0.3, 0.9
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -35.1, 60, 24.9, 41.5
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -35.9475, 80.6, 44.6525, 55.4
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -36.766, 36.841, 0.075, 0.2
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -37.01, 43.01, 6, 14
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -37.9475, 38.1975, 0.25, 0.7
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -38.1, 38.6, 0.5, 1.3
Mobile Alarm, https://wotlkdb.com/?spell=12900, -38.25, 38.4, 0.15, 0.4
Goblin Mortar, https://wotlkdb.com/?spell=12716, -39.5087, 39.7087, 0.2, 0.5
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -40.3287, 40.8287, 0.5, 1.2
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -40.3287, 40.8287, 0.5, 1.2
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -41.18, 51.18, 10, 19.5
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -43.318, 45.998, 2.68, 5.8
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -43.6, 46.6, 3, 6.4
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -44.3, 44.8, 0.5, 1.1
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -44.997, 46.997, 2, 4.3
Thorium Tube, https://wotlkdb.com/?spell=19795, -46.125, 46.5, 0.375, 0.8
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -47, 80, 33, 41.3
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -47.3972, 59.3972, 12, 20.2
Noise Machine, https://wotlkdb.com/?spell=56467, -48.34, 58.34, 10, 17.1
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -49.9481, 50.2798, 0.3317, 0.7
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -49.95, 60, 10.05, 16.8
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -52.3, 69.8, 17.5, 25.1
Sonic Booster, https://wotlkdb.com/?spell=56466, -54.56, 64.56, 10, 15.5
Adamantite Scope, https://wotlkdb.com/?spell=30329, -57.5498, 57.7998, 0.25, 0.4
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -58.1184, 58.7184, 0.6, 1
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -59.0853, 62.0853, 3, 4.8
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -59.23, 61.23, 2, 3.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -60, 80, 20, 25
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -60.05, 80, 19.95, 24.9
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -60.845, 60.92, 0.075, 0.1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -65, 80, 15, 18.8
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -71.0769, 71.4286, 0.3517, 0.5
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -71.4436, 75.16, 3.7164, 4.9
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -72.68, 73.12, 0.44, 0.6
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -74.6403, 75.3903, 0.75, 1
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -86.9361, 95.9, 8.9639, 9.3
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -90.0131, 90.4828, 0.4697, 0.5
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -107.133, 107.208, 0.075, 0.1
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -109.7031, 110.2286, 0.5255, 0.5
Sun Scope, https://wotlkdb.com/?spell=56470, -118.0301, 126.98, 8.9499, 7
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -126.5116, 128.565, 2.0534, 1.6
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -130.2219, 130.7739, 0.552, 0.4
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -163.6254, 169.8667, 6.2413, 3.7
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -166.5994, 166.7994, 0.2, 0.1
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -174.0276, 181.0176, 6.99, 3.9
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -178, 353, 175, 49.6
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -214.05, 309.05, 95, 30.7
MOLL-E, https://wotlkdb.com/?spell=56472, -214.5, 312, 97.5, 31.3
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -230.9793, 239.03, 8.0507, 3.4
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -265.1279, 268.96, 3.8321, 1.4
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -267.4134, 269.4134, 2, 0.7
Arcane Bomb, https://wotlkdb.com/?spell=19831, -273.0422, 423.0421, 149.9999, 35.5
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -285.8881, 286.0381, 0.15, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -295.7989, 300.7998, 5.0009, 1.7
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -301.32, 352.12, 50.8, 14.4
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -333.8094, 333.9594, 0.15, 0
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -362.6662, 363.9162, 1.25, 0.3
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -379.775, 1379.775, 1000, 72.5
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -385.1824, 388.3598, 3.1774, 0.8
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -391.9655, 396.4, 4.4345, 1.1
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -516, 679, 163, 24
Khorium Scope, https://wotlkdb.com/?spell=30332, -565.2777, 565.5277, 0.25, 0
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -611.2128, 621.76, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -620.3481, 630.36, 10.0119, 1.6
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -641.97, 736.97, 95, 12.9
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -642.1576, 650.82, 8.6624, 1.3
Greensight Gogs, https://wotlkdb.com/?spell=56486, -662.6197, 669.92, 7.3003, 1.1
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -761.75, 763, 1.25, 0.2
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -842.6845, 845.7392, 3.0547, 0.4
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -861.03, 862.28, 1.25, 0.1
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -912.9016, 918.72, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -923.5278, 930.72, 7.1922, 0.8
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -942.1279, 950.92, 8.7921, 0.9
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -973.2673, 979.9644, 6.6971, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -975.0479, 979.9644, 4.9165, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -975.2014, 981.9234, 6.722, 0.7
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -975.3093, 981.1034, 5.7941, 0.6
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -976.2485, 982.0634, 5.8149, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -976.7429, 983.6634, 6.9205, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -976.9891, 981.9234, 4.9343, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -977.8271, 983.6634, 5.8363, 0.6
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -978.0215, 981.8834, 3.8619, 0.4
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -978.1872, 982.0634, 3.8762, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -978.7642, 983.6634, 4.8992, 0.5
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1086.5951, 1096.72, 10.1249, 0.9
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1119.6542, 1122.5996, 2.9454, 0.3
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1214.0635, 1217.9866, 3.9231, 0.3
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1425.2832, 1427.5332, 2.25, 0.2
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1426.1207, 1428.7334, 2.6127, 0.2
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1597.78, 1601.0534, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1610.6622, 1617.2934, 6.6312, 0.4
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -1752.0196, 1754.5196, 2.5, 0.1
