Name, Link, Profit, Cost, Sell, ROI %
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9613, 0.99, 0.0287, 2.9
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -0.9814, 1.1064, 0.125, 11.3
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -1.0475, 3.0475, 2, 65.6
Arclight Spanner, https://wotlkdb.com/?spell=7430, -1.11, 2.1, 0.99, 47.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.1575, 1.16, 0.0025, 0.2
Sniper Scope, https://wotlkdb.com/?spell=12620, -1.3048, 24.1848, 22.88, 94.6
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.3529, 1.3729, 0.02, 1.5
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.4485, 1.6885, 0.24, 14.2
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -1.57, 6.55, 4.98, 76
Red Firework, https://wotlkdb.com/?spell=23066, -1.6445, 1.645, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -1.6445, 1.645, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -1.6445, 1.645, 0.0005, 0
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.9834, 2.3534, 0.37, 15.7
Standard Scope, https://wotlkdb.com/?spell=3978, -2.1714, 2.7714, 0.6, 21.6
Bronze Tube, https://wotlkdb.com/?spell=3938, -2.21, 3.01, 0.8, 26.6
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -2.2536, 3.0225, 0.7689, 25.4
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.32, 3.9, 1.58, 40.5
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.4691, 2.48, 0.0109, 0.4
Practice Lock, https://wotlkdb.com/?spell=8334, -2.51, 3.51, 1, 28.5
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.535, 2.54, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.535, 2.54, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.535, 2.54, 0.005, 0.2
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.9039, 3.1039, 0.2, 6.4
Thorium Setting, https://wotlkdb.com/?spell=26880, -2.9167, 7.75, 4.8333, 62.4
Crude Scope, https://wotlkdb.com/?spell=3977, -2.9956, 3.0156, 0.02, 0.7
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -3.03, 10.98, 7.95, 72.4
Target Dummy, https://wotlkdb.com/?spell=3932, -3.3775, 3.9175, 0.54, 13.8
Deadly Scope, https://wotlkdb.com/?spell=12597, -3.79, 3.94, 0.15, 3.8
Ice Deflector, https://wotlkdb.com/?spell=3957, -4.9825, 5, 0.0175, 0.4
Unstable Trigger, https://wotlkdb.com/?spell=12591, -5.2264, 8.6864, 3.46, 39.8
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -5.4164, 5.4664, 0.05, 0.9
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -5.5456, 5.5556, 0.01, 0.2
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -5.75, 9.75, 4, 41
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -5.9664, 6.4664, 0.5, 7.7
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -7.3067, 8.14, 0.8333, 10.2
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -7.7619, 7.9414, 0.1795, 2.3
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -7.8864, 8.6864, 0.8, 9.2
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -8.1085, 8.1175, 0.009, 0.1
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -8.6593, 8.66, 0.0007, 0
Hammer Pick, https://wotlkdb.com/?spell=56459, -8.77, 9.75, 0.98, 10.1
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -9.2927, 11.5427, 2.25, 19.5
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -9.5342, 9.7142, 0.18, 1.9
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9436, 9.95, 0.0064, 0.1
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.972, 10.98, 0.008, 0.1
Mithril Casing, https://wotlkdb.com/?spell=12599, -11.05, 24, 12.95, 54
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -11.747, 16.747, 5, 29.9
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -11.997, 12, 0.003, 0
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -12.52, 12.72, 0.2, 1.6
Fused Wiring, https://wotlkdb.com/?spell=39895, -12.9016, 24.9116, 12.01, 48.2
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -13.02, 16, 2.98, 18.6
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -15.4414, 15.8414, 0.4, 2.5
Explosive Decoy, https://wotlkdb.com/?spell=56463, -15.5578, 15.69, 0.1322, 0.8
Thorium Shells, https://wotlkdb.com/?spell=19800, -15.718, 15.72, 0.002, 0
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -16.85, 17.07, 0.22, 1.3
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -17.319, 17.32, 0.001, 0
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -18.51, 22.01, 3.5, 15.9
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -19.3902, 20.0152, 0.625, 3.1
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -19.9616, 20.0866, 0.125, 0.6
Adamantite Frame, https://wotlkdb.com/?spell=30306, -20.65, 26.6, 5.95, 22.4
Thorium Widget, https://wotlkdb.com/?spell=19791, -22.6422, 23.2922, 0.65, 2.8
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -22.85, 72.75, 49.9, 68.6
Mithril Tube, https://wotlkdb.com/?spell=12589, -23.06, 24, 0.94, 3.9
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -24.0445, 37.6, 13.5555, 36.1
Thorium Grenade, https://wotlkdb.com/?spell=19790, -24.4116, 24.6866, 0.275, 1.1
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -24.7875, 25.1475, 0.36, 1.4
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -25.65, 35.65, 10, 28.1
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -28.2945, 28.6874, 0.3929, 1.4
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -29.8787, 41.8787, 12, 28.7
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -30.2237, 30.2987, 0.075, 0.2
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -30.3975, 75.05, 44.6525, 59.5
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -30.57, 30.68, 0.11, 0.4
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -30.75, 31.25, 0.5, 1.6
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -31.1925, 31.4925, 0.3, 1
Goblin Radio, https://wotlkdb.com/?spell=12722, -32.5007, 32.5757, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -32.5007, 32.5757, 0.075, 0.2
Green Lens, https://wotlkdb.com/?spell=12622, -34.66, 49.66, 15, 30.2
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -34.7, 34.775, 0.075, 0.2
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -35.1, 60, 24.9, 41.5
Mobile Alarm, https://wotlkdb.com/?spell=12900, -36.25, 36.4, 0.15, 0.4
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -36.3333, 138, 101.6667, 73.7
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -37.01, 43.01, 6, 14
Goblin Mortar, https://wotlkdb.com/?spell=12716, -37.5087, 37.7087, 0.2, 0.5
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -37.9475, 38.1975, 0.25, 0.7
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -38.4787, 38.9787, 0.5, 1.3
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -38.4787, 38.9787, 0.5, 1.3
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -41.75, 44.75, 3, 6.7
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -44.17, 46.85, 2.68, 5.7
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -44.222, 44.722, 0.5, 1.1
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -44.3972, 56.3972, 12, 21.3
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -45.85, 47.85, 2, 4.2
Thorium Tube, https://wotlkdb.com/?spell=19795, -46.125, 46.5, 0.375, 0.8
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -47, 80, 33, 41.3
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -47.9481, 48.2798, 0.3317, 0.7
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -49.95, 60, 10.05, 16.8
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -52.3, 69.8, 17.5, 25.1
Noise Machine, https://wotlkdb.com/?spell=56467, -56.04, 66.04, 10, 15.1
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -56.5434, 57.1434, 0.6, 1
Adamantite Scope, https://wotlkdb.com/?spell=30329, -57.5498, 57.7998, 0.25, 0.4
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -58.6253, 61.6253, 3, 4.9
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -58.845, 58.92, 0.075, 0.1
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -59.65, 61.65, 2, 3.2
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -60, 80, 20, 25
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -60.05, 80, 19.95, 24.9
Sonic Booster, https://wotlkdb.com/?spell=56466, -62.26, 72.26, 10, 13.8
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -65, 80, 15, 18.8
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -67.0769, 67.4286, 0.3517, 0.5
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -67.8488, 68.5988, 0.75, 1.1
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -71.4436, 75.16, 3.7164, 4.9
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -72.98, 73.4, 0.42, 0.6
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -90.0131, 90.4828, 0.4697, 0.5
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -94.6361, 103.6, 8.9639, 8.7
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -105.7031, 106.2286, 0.5255, 0.5
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -107.133, 107.208, 0.075, 0.1
Sun Scope, https://wotlkdb.com/?spell=56470, -108.48, 130.81, 22.33, 17.1
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -125.3466, 127.4, 2.0534, 1.6
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -126.0719, 126.6239, 0.552, 0.4
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -149.5276, 156.5176, 6.99, 4.5
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -163.5994, 163.7994, 0.2, 0.1
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -163.6254, 169.8667, 6.2413, 3.7
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -186.1598, 361.1598, 175, 48.5
MOLL-E, https://wotlkdb.com/?spell=56472, -222.5, 320, 97.5, 30.5
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -226.4, 321.4, 95, 29.6
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -235.9493, 244, 8.0507, 3.3
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -243.3989, 248.3998, 5.0009, 2
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -257.8835, 261.7156, 3.8321, 1.5
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -267.4134, 269.4134, 2, 0.7
Arcane Bomb, https://wotlkdb.com/?spell=19831, -273.0422, 423.0421, 149.9999, 35.5
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -282.8881, 283.0381, 0.15, 0.1
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -302.17, 352.97, 50.8, 14.4
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -331.8094, 331.9594, 0.15, 0
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -356.1832, 357.4332, 1.25, 0.3
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -375.9866, 379.164, 3.1774, 0.8
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -403.7655, 408.2, 4.4345, 1.1
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -413, 1412, 999, 70.8
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -516, 679, 163, 24
Khorium Scope, https://wotlkdb.com/?spell=30332, -565.2777, 565.5277, 0.25, 0
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -616.786, 627.3332, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -625.9213, 635.9332, 10.0119, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -652.1376, 660.8, 8.6624, 1.3
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -654.8, 749.8, 95, 12.7
Greensight Gogs, https://wotlkdb.com/?spell=56486, -670.6997, 678, 7.3003, 1.1
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -722.25, 723.5, 1.25, 0.2
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -819.8845, 822.9392, 3.0547, 0.4
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -843.43, 844.68, 1.25, 0.1
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -954.2079, 963, 8.7921, 0.9
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -957.6816, 963.5, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -972.3078, 979.5, 7.1922, 0.7
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -973.2673, 979.9644, 6.6971, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -975.0479, 979.9644, 4.9165, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -975.2014, 981.9234, 6.722, 0.7
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -975.3093, 981.1034, 5.7941, 0.6
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -976.2485, 982.0634, 5.8149, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -976.7429, 983.6634, 6.9205, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -976.9891, 981.9234, 4.9343, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -977.8271, 983.6634, 5.8363, 0.6
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -978.0215, 981.8834, 3.8619, 0.4
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -978.1872, 982.0634, 3.8762, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -978.7642, 983.6634, 4.8992, 0.5
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1092.8546, 1095.8, 2.9454, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1106.4751, 1116.6, 10.1249, 0.9
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1167.0635, 1170.9866, 3.9231, 0.3
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1416.0874, 1418.3374, 2.25, 0.2
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1426.1207, 1428.7334, 2.6127, 0.2
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1597.78, 1601.0534, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1610.6622, 1617.2934, 6.6312, 0.4
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -1748.4196, 1750.9196, 2.5, 0.1
