Name, Link, Profit, Cost, Sell, ROI %
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -1.9265, 2.0098, 0.0833, 4.1
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -1.99, 2, 0.01, 0.5
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.0091, 2.02, 0.0109, 0.5
Practice Lock, https://wotlkdb.com/?spell=8334, -2.03, 3.03, 1, 33
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -2.2576, 2.2599, 0.0023, 0.1
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.345, 2.35, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.345, 2.35, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.345, 2.35, 0.005, 0.2
Crude Scope, https://wotlkdb.com/?spell=3977, -2.599, 3.019, 0.42, 13.9
Standard Scope, https://wotlkdb.com/?spell=3978, -2.8073, 2.9614, 0.1541, 5.2
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.9001, 4.2, 1.2999, 31
Target Dummy, https://wotlkdb.com/?spell=3932, -2.9698, 3.5098, 0.54, 15.4
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -3.2587, 3.2705, 0.0118, 0.4
Thorium Setting, https://wotlkdb.com/?spell=26880, -3.7501, 7.75, 3.9999, 51.6
Copper Modulator, https://wotlkdb.com/?spell=3926, -3.7734, 4.2534, 0.48, 11.3
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -3.948, 4.748, 0.8, 16.8
Copper Tube, https://wotlkdb.com/?spell=3924, -4.491, 4.51, 0.019, 0.4
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -4.7095, 4.71, 0.0005, 0
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -4.7809, 5.0666, 0.2857, 5.6
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -4.968, 5.018, 0.05, 1
Ice Deflector, https://wotlkdb.com/?spell=3957, -4.9825, 5, 0.0175, 0.4
Deadly Scope, https://wotlkdb.com/?spell=12597, -4.99, 5.14, 0.15, 2.9
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -6.2172, 6.22, 0.0028, 0
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -6.5798, 7.5798, 1, 13.2
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -6.6712, 6.7962, 0.125, 1.8
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -7.05, 16, 8.95, 55.9
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -7.3, 7.41, 0.11, 1.5
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -7.79, 21.74, 13.95, 64.2
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -7.8227, 10.8227, 3, 27.7
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -8.2519, 8.4314, 0.1795, 2.1
Mithril Casing, https://wotlkdb.com/?spell=12599, -8.4, 12.15, 3.75, 30.9
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -8.5, 10.5, 2, 19
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -9.4193, 9.42, 0.0007, 0
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -9.9142, 10.0942, 0.18, 1.8
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9434, 9.95, 0.0066, 0.1
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -9.9561, 9.96, 0.0039, 0
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -9.9587, 9.96, 0.0013, 0
Hammer Pick, https://wotlkdb.com/?spell=56459, -10.2, 10.5, 0.3, 2.9
Mithril Tube, https://wotlkdb.com/?spell=12589, -11.21, 12.15, 0.94, 7.7
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -11.64, 11.84, 0.2, 1.7
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -11.72, 11.82, 0.1, 0.8
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -11.94, 16.94, 5, 29.5
Arclight Spanner, https://wotlkdb.com/?spell=7430, -12.51, 13.5, 0.99, 7.3
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -12.9208, 13.3208, 0.4, 3
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -13.2945, 13.3695, 0.075, 0.6
Goblin Radio, https://wotlkdb.com/?spell=12722, -14.935, 15.01, 0.075, 0.5
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -14.935, 15.01, 0.075, 0.5
Explosive Decoy, https://wotlkdb.com/?spell=56463, -15.0085, 15.14, 0.1315, 0.9
Thorium Shells, https://wotlkdb.com/?spell=19800, -15.7183, 15.72, 0.0017, 0
Adamantite Frame, https://wotlkdb.com/?spell=30306, -16.45, 28.1, 11.65, 41.5
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -17.9498, 21.4498, 3.5, 16.3
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -18.9304, 19.0054, 0.075, 0.4
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -19.38, 31.38, 12, 38.2
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -19.7652, 20.3902, 0.625, 3.1
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -19.9847, 20.1097, 0.125, 0.6
Mobile Alarm, https://wotlkdb.com/?spell=12900, -19.99, 20.14, 0.15, 0.7
Goblin Mortar, https://wotlkdb.com/?spell=12716, -22.0795, 22.2795, 0.2, 0.9
Thorium Widget, https://wotlkdb.com/?spell=19791, -22.6499, 23.2999, 0.65, 2.8
Flying Machine, https://wotlkdb.com/?spell=44155, -24, 174, 150, 86.2
Thorium Grenade, https://wotlkdb.com/?spell=19790, -24.2797, 24.7097, 0.43, 1.7
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -24.9, 49.8, 24.9, 50
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -26.28, 36.03, 9.75, 27.1
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -26.68, 27.04, 0.36, 1.3
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -29.0911, 29.484, 0.3929, 1.3
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -32.6881, 33.0198, 0.3317, 1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -33.0899, 77.0899, 44, 57.1
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -35.8483, 36.2, 0.3517, 1
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -36.6, 37.1, 0.5, 1.3
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -37.01, 43.01, 6, 14
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -37.09, 37.84, 0.75, 2
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -38.75, 41.75, 3, 7.2
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -38.87, 39.17, 0.3, 0.8
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -39.4495, 51.4495, 12, 23.3
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -39.49, 39.74, 0.25, 0.6
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -39.8, 89.7, 49.9, 55.6
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -39.8896, 40.4896, 0.6, 1.5
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -40.4995, 40.9995, 0.5, 1.2
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -40.4995, 40.9995, 0.5, 1.2
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -40.7, 80.6, 39.9, 49.5
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -42.26, 59.76, 17.5, 29.3
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -44.4, 46.4, 2, 4.3
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -44.4503, 44.92, 0.4697, 1
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -44.572, 45.072, 0.5, 1.1
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -45.6, 47.6, 2, 4.2
Thorium Tube, https://wotlkdb.com/?spell=19795, -46.125, 46.5, 0.375, 0.8
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -48.7, 50.7, 2, 3.9
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -52.6831, 54.6831, 2, 3.7
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -53.3026, 53.3776, 0.075, 0.1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -57.0899, 77.0899, 20, 25.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -57.0899, 77.0899, 20, 25.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -57.0899, 77.0899, 20, 25.9
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -58.3998, 62.3598, 3.96, 6.4
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -60.4901, 60.74, 0.2499, 0.4
Adamantite Scope, https://wotlkdb.com/?spell=30329, -60.7498, 60.9998, 0.25, 0.4
Noise Machine, https://wotlkdb.com/?spell=56467, -62.0992, 72.0992, 10, 13.9
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -71.4, 84, 12.6, 15
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -72.8745, 73.4, 0.5255, 0.7
Sonic Booster, https://wotlkdb.com/?spell=56466, -73.0114, 88.2998, 15.2884, 17.3
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -84.4361, 93.4, 8.9639, 9.6
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -85.9391, 86.4911, 0.552, 0.6
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -90.5, 145.5, 55, 37.8
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -109.7714, 109.8464, 0.075, 0.1
Sun Scope, https://wotlkdb.com/?spell=56470, -117.66, 134.66, 17, 12.6
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -127.1587, 133.4, 6.2413, 4.7
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -139.0712, 141.1246, 2.0534, 1.5
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -139.4394, 139.6394, 0.2, 0.1
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -147.2092, 154.1992, 6.99, 4.5
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -175.4998, 350.4998, 175, 49.9
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -189.6, 191.6, 2, 1
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -226.2235, 326.2235, 100, 30.7
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -227.7893, 235.84, 8.0507, 3.4
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -238.7651, 243.766, 5.0009, 2.1
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -250.1589, 250.3089, 0.15, 0.1
MOLL-E, https://wotlkdb.com/?spell=56472, -268.84, 319.84, 51, 15.9
Arcane Bomb, https://wotlkdb.com/?spell=19831, -273.0499, 423.0498, 149.9999, 35.5
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -290.9671, 294.7992, 3.8321, 1.3
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -296.6994, 296.8494, 0.15, 0.1
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -301, 351.8, 50.8, 14.4
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -347.85, 349.1, 1.25, 0.4
Mechano-hog, https://wotlkdb.com/?spell=60866, -385.996, 17051.996, 16666, 97.7
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -399.6, 1398.6, 999, 71.4
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -420.1022, 423.2796, 3.1774, 0.8
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -423.7655, 428.2, 4.4345, 1
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -446.5995, 682, 235.4005, 34.5
Khorium Scope, https://wotlkdb.com/?spell=30332, -558.611, 558.861, 0.25, 0
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -631.2958, 641.843, 10.5472, 1.6
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -640.1881, 650.2, 10.0119, 1.5
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -654.2976, 662.96, 8.6624, 1.3
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -666.2748, 766.2748, 100, 13.1
Greensight Gogs, https://wotlkdb.com/?spell=56486, -688.2759, 695.5762, 7.3003, 1
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -720.55, 721.8, 1.25, 0.2
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -853.703, 854.953, 1.25, 0.1
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -914.3533, 921.0504, 6.6971, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -916.1339, 921.0504, 4.9165, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -916.3874, 923.1094, 6.722, 0.7
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -917.0753, 922.8694, 5.7941, 0.6
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -917.3745, 923.1894, 5.8149, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -918.1489, 925.0694, 6.9205, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -918.1751, 923.1094, 4.9343, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -919.2331, 925.0694, 5.8363, 0.6
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -919.3132, 923.1894, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -919.3275, 923.1894, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -920.1702, 925.0694, 4.8992, 0.5
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -933.5845, 936.6392, 3.0547, 0.3
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -973.7079, 982.5, 8.7921, 0.9
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -989.1812, 994.9996, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -991.8078, 999, 7.1922, 0.7
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1131.2251, 1141.35, 10.1249, 0.9
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1145.8969, 1149.82, 3.9231, 0.3
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1153.8542, 1156.7996, 2.9454, 0.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1315.6273, 1318.24, 2.6127, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1325.35, 1327.6, 2.25, 0.2
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1547.1258, 1550.3992, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1637.3688, 1644, 6.6312, 0.4
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -1747.1796, 1749.6796, 2.5, 0.1
