Name, Link, Profit, Cost, Sell, ROI %
The Bigger One, https://wotlkdb.com/?spell=30558, 177.7398, 102.2601, 279.9999, 273.8
Khorium Power Core, https://wotlkdb.com/?spell=30308, 149.3565, 450.6435, 600, 133.1
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 146.7498, 22.1302, 168.88, 763.1
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 123.5934, 426.4066, 550, 129
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 119.01, 30.99, 150, 484
Accurate Scope, https://wotlkdb.com/?spell=3979, 115.6951, 6.7549, 122.45, 1812.8
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 99.989, 2400.011, 2500, 104.2
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 82.9091, 37.0909, 120, 323.5
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 72.9805, 26.9195, 99.9, 371.1
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 71.37, 3.63, 75, 2066.1
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 68.905, 0.995, 69.9, 7025.1
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 66.56, 133.44, 200, 149.9
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 63.6125, 22.0875, 85.7, 388
World Enlarger, https://wotlkdb.com/?spell=23129, 59.3997, 39.6002, 98.9999, 250
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 50.16, 250.64, 300.8, 120
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 44.7099, 4.2026, 48.9125, 1163.9
Flame Deflector, https://wotlkdb.com/?spell=3944, 43.12, 6.88, 50, 726.7
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 38.3866, 10.6134, 49, 461.7
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 36.7113, 14.2887, 51, 356.9
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 35.6974, 4.2026, 39.9, 949.4
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 34.8101, 15.0899, 49.9, 330.7
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 32.5853, 2.475, 35.0603, 1416.6
Shadow Goggles, https://wotlkdb.com/?spell=3940, 27.12, 7.88, 35, 444.2
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 26.78, 1.47, 28.25, 1921.8
Large Red Rocket, https://wotlkdb.com/?spell=26422, 24.5829, 0.4171, 25, 5993.8
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.0288, 0.9712, 25, 2574.1
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.005, 0.995, 25, 2512.6
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.4533, 2.4467, 19.9, 813.3
Solid Dynamite, https://wotlkdb.com/?spell=12586, 16.601, 0.899, 17.5, 1946.6
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 15.0669, 3.3081, 18.375, 555.5
Fire Goggles, https://wotlkdb.com/?spell=12594, 14.2418, 10.7582, 25, 232.4
Green Lens, https://wotlkdb.com/?spell=12622, 11.68, 27.32, 39, 142.8
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 10.21, 4.79, 15, 313.2
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.38, 5.62, 15, 266.9
Arclight Spanner, https://wotlkdb.com/?spell=7430, 7.85, 2.1, 9.95, 473.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 5.7875, 0.2125, 6, 2823.5
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 4.7875, 0.2125, 5, 2352.9
Mithril Casing, https://wotlkdb.com/?spell=12599, 4.6503, 14.9997, 19.65, 131
Large Green Rocket, https://wotlkdb.com/?spell=26421, 4.5829, 0.4171, 5, 1198.8
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 4.5579, 0.4171, 4.975, 1192.8
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.191, 4.8999, 9.0909, 185.5
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.0288, 0.9712, 5, 514.8
Unstable Trigger, https://wotlkdb.com/?spell=12591, 2.9476, 5.9524, 8.9, 149.5
Thorium Setting, https://wotlkdb.com/?spell=26880, 2.4, 10, 12.4, 124
Iron Strut, https://wotlkdb.com/?spell=3958, 1.96, 2.1, 4.06, 193.3
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 1.8694, 3.1306, 5, 159.7
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 1.8, 8.2, 10, 122
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.5288, 0.9712, 2.5, 257.4
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, 1.1972, 2.4728, 3.67, 148.4
Bronze Framework, https://wotlkdb.com/?spell=3953, 1.1284, 3.7316, 4.86, 130.2
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 1.1184, 2.7616, 3.88, 140.5
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 1.1, 0.4, 1.5, 375
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.09, 0.95, 2.04, 214.7
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.9025, 0.0074, 0.9099, 12295.9
Explosive Sheep, https://wotlkdb.com/?spell=3955, 0.56, 9.44, 10, 105.9
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, 0.55, 0.35, 0.9, 257.1
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.4106, 0.4444, 0.855, 192.4
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2475, 0.0025, 0.25, 10000
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 0.19, 1.05, 1.24, 118.1
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0026, 0.0077, 0.0103, 133.8
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, -0.0135, 0.0147, 0.0012, 8.2
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0196, 0.0244, 0.0048, 19.7
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.04, 0.54, 0.5, 92.6
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, -0.0548, 0.3048, 0.25, 82
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, -0.0634, 0.1364, 0.073, 53.5
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.0772, 0.1072, 0.03, 28
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, -0.1, 0.15, 0.05, 33.3
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.1745, 0.2945, 0.12, 40.7
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.2, 0.99, 0.79, 79.8
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.3025, 1.3025, 1, 76.8
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.3025, 1.3025, 1, 76.8
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.316, 0.341, 0.025, 7.3
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.3313, 0.3512, 0.0199, 5.7
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.3596, 0.3603, 0.0007, 0.2
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.3951, 0.4, 0.0049, 1.2
Red Firework, https://wotlkdb.com/?spell=23066, -0.4166, 0.4171, 0.0005, 0.1
Blue Firework, https://wotlkdb.com/?spell=23067, -0.4166, 0.4171, 0.0005, 0.1
Green Firework, https://wotlkdb.com/?spell=23068, -0.4166, 0.4171, 0.0005, 0.1
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, -0.44, 1.24, 0.8, 64.5
Green Smoke Flare, https://wotlkdb.com/?spell=30344, -0.5, 1, 0.5, 50
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.5499, 0.5649, 0.015, 2.7
Copper Tube, https://wotlkdb.com/?spell=3924, -0.68, 0.71, 0.03, 4.2
Iron Grenade, https://wotlkdb.com/?spell=3962, -0.894, 1.144, 0.25, 21.9
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9098, 1, 0.0902, 9
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.9152, 1.1402, 0.225, 19.7
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -1.0109, 1.0629, 0.052, 4.9
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -1.0268, 10.0268, 9, 89.8
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.0899, 1.2744, 0.1845, 14.5
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -1.2699, 1.2808, 0.0109, 0.9
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.3, 1.3025, 0.0025, 0.2
Crude Scope, https://wotlkdb.com/?spell=3977, -1.47, 1.94, 0.47, 24.2
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.6967, 2.4716, 0.7749, 31.4
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.7976, 2.1576, 0.36, 16.7
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -1.908, 1.913, 0.005, 0.3
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -1.908, 1.913, 0.005, 0.3
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -1.908, 1.913, 0.005, 0.3
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.04, 4, 1.96, 49
Practice Lock, https://wotlkdb.com/?spell=8334, -2.0408, 3.0408, 1, 32.9
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.1707, 6.1975, 4.0268, 65
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.5645, 2.7745, 0.21, 7.6
Deadly Scope, https://wotlkdb.com/?spell=12597, -2.97, 3.12, 0.15, 4.8
Target Dummy, https://wotlkdb.com/?spell=3932, -3.0433, 3.6908, 0.6475, 17.5
Froststeel Tube, https://wotlkdb.com/?spell=56471, -3.1975, 16.1975, 13, 80.3
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -3.2165, 3.8005, 0.584, 15.4
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.4915, 3.5, 0.0085, 0.2
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -4.272, 79.272, 75, 94.6
Standard Scope, https://wotlkdb.com/?spell=3978, -4.6364, 4.7549, 0.1185, 2.5
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -4.9824, 5.9524, 0.97, 16.3
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -5.02, 8, 2.98, 37.3
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -5.2791, 5.9041, 0.625, 10.6
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -5.8545, 5.8549, 0.0004, 0
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7, 10, 3, 30
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -7.2568, 7.9468, 0.69, 8.7
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -7.3676, 32.3776, 25.01, 77.2
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -8, 150, 142, 94.7
Parachute Cloak, https://wotlkdb.com/?spell=12616, -8.18, 16.52, 8.34, 50.5
Hammer Pick, https://wotlkdb.com/?spell=56459, -9.31, 10, 0.69, 6.9
Ice Deflector, https://wotlkdb.com/?spell=3957, -9.3125, 9.33, 0.0175, 0.2
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9919, 10, 0.0081, 0.1
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.0266, 10.0268, 0.0002, 0
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -10.295, 10.2998, 0.0048, 0
Fused Wiring, https://wotlkdb.com/?spell=39895, -10.365, 24.365, 14, 57.5
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -10.8402, 16.84, 5.9998, 35.6
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -11.0396, 11.2396, 0.2, 1.8
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -11.5125, 11.5625, 0.05, 0.4
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -11.7088, 11.7098, 0.001, 0
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -11.9985, 12, 0.0015, 0
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.2204, 12.6704, 0.45, 3.6
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -12.4829, 17.4829, 5, 28.6
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -13.42, 16.92, 3.5, 20.7
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -13.4698, 13.6498, 0.18, 1.3
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -13.83, 14.43, 0.6, 4.2
Minor Recombobulator, https://wotlkdb.com/?spell=3952, -14.3949, 14.4549, 0.06, 0.4
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -14.4984, 14.8984, 0.4, 2.7
Mithril Tube, https://wotlkdb.com/?spell=12589, -14.7747, 14.9997, 0.225, 1.5
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -15.3098, 15.4898, 0.18, 1.2
Adamantite Frame, https://wotlkdb.com/?spell=30306, -17.5056, 24.5056, 7, 28.6
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -17.6046, 30.6146, 13.01, 42.5
Sniper Scope, https://wotlkdb.com/?spell=12620, -19.015, 22.015, 3, 13.6
Thorium Shells, https://wotlkdb.com/?spell=19800, -20.0711, 20.073, 0.0019, 0
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -22.4516, 22.5266, 0.075, 0.3
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -22.4609, 23.0859, 0.625, 2.7
Thorium Widget, https://wotlkdb.com/?spell=19791, -25.0695, 30.0495, 4.98, 16.6
Goblin Mortar, https://wotlkdb.com/?spell=12716, -25.2598, 25.4598, 0.2, 0.8
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -26.44, 76.44, 50, 65.4
Mobile Alarm, https://wotlkdb.com/?spell=12900, -28.9746, 29.1246, 0.15, 0.5
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -29.185, 29.405, 0.22, 0.7
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -29.1867, 29.5796, 0.3929, 1.3
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -29.5098, 39.5098, 10, 25.3
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -29.5494, 41.5494, 12, 28.9
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -31.375, 31.45, 0.075, 0.2
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -33.8887, 34.3584, 0.4697, 1.4
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -34.2925, 53.2425, 18.95, 35.6
Thorium Grenade, https://wotlkdb.com/?spell=19790, -35.0725, 35.3475, 0.275, 0.8
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -36.69, 41.69, 5, 12
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -37.9874, 38.2374, 0.25, 0.7
Goblin Radio, https://wotlkdb.com/?spell=12722, -38.6998, 38.7748, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -38.6998, 38.7748, 0.075, 0.2
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -39.0001, 60, 20.9999, 35
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -40.08, 42.585, 2.505, 5.9
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -42.4079, 42.7396, 0.3317, 0.8
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -43.2275, 43.5792, 0.3517, 0.8
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -43.6096, 44.2096, 0.6, 1.4
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -45.4318, 45.6818, 0.25, 0.5
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -45.8896, 45.9646, 0.075, 0.2
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -46.44, 76.44, 30, 39.2
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -46.44, 76.44, 30, 39.2
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -46.5992, 47.3492, 0.75, 1.6
Noise Machine, https://wotlkdb.com/?spell=56467, -46.67, 61.68, 15.01, 24.3
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -48, 54, 6, 11.1
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -49.733, 49.91, 0.177, 0.4
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -50.8, 71.8, 21, 29.2
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -53.3818, 53.6818, 0.3, 0.6
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -53.5889, 54.0889, 0.5, 0.9
Sonic Booster, https://wotlkdb.com/?spell=56466, -53.97, 69.92, 15.95, 22.8
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -56.49, 76.44, 19.95, 26.1
Adamantite Scope, https://wotlkdb.com/?spell=30329, -58.861, 59.111, 0.25, 0.4
Thorium Tube, https://wotlkdb.com/?spell=19795, -59.625, 60, 0.375, 0.6
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -59.9525, 60.0775, 0.125, 0.2
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -61.2553, 62.2453, 0.99, 1.6
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -61.5909, 62.0909, 0.5, 0.8
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -62.9538, 63.4538, 0.5, 0.8
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -62.9538, 63.4538, 0.5, 0.8
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -66, 75, 9, 12
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -66.6813, 69.6813, 3, 4.3
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -71.92, 75.92, 4, 5.3
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -72.201, 72.395, 0.194, 0.3
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -80.4737, 80.9992, 0.5255, 0.6
The Big One, https://wotlkdb.com/?spell=12754, -81.4625, 161.8, 80.3375, 49.7
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -81.4636, 131.3636, 49.9, 38
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -82.9361, 91.9, 8.9639, 9.8
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -84.166, 91.156, 6.99, 7.7
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -93.5072, 94.0592, 0.552, 0.6
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -104.8454, 135.7454, 30.9, 22.8
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -113.6735, 113.7485, 0.075, 0.1
Sun Scope, https://wotlkdb.com/?spell=56470, -114.98, 123.9299, 8.9499, 7.2
Flying Machine, https://wotlkdb.com/?spell=44155, -129.418, 249.418, 120, 48.1
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -131.8666, 133.92, 2.0534, 1.5
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, -146.5268, 811.5268, 665, 81.9
Titanium Toolbox, https://wotlkdb.com/?spell=30349, -148.24, 448.24, 300, 66.9
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -155.22, 330.22, 175, 53
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -157.6694, 157.8694, 0.2, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -169.9191, 174.92, 5.0009, 2.9
MOLL-E, https://wotlkdb.com/?spell=56472, -190.5, 288, 97.5, 33.9
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -208.1223, 214.3636, 6.2413, 2.9
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -216.0493, 224.1, 8.0507, 3.6
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -231.57, 276.57, 45, 16.3
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -264.8696, 265.0196, 0.15, 0.1
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -270.5, 1270.5, 1000, 78.7
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -301.89, 302.04, 0.15, 0
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -304.61, 305.86, 1.25, 0.4
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -305.8099, 309.642, 3.8321, 1.2
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -340, 342, 2, 0.6
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -462.6875, 467.122, 4.4345, 0.9
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -468.7026, 471.88, 3.1774, 0.7
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, -520, 5020, 4500, 89.6
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -546.0884, 711.8384, 165.75, 23.3
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -583.1968, 593.744, 10.5472, 1.8
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -595.7321, 605.744, 10.0119, 1.7
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -605.5376, 614.2, 8.6624, 1.4
Arcane Bomb, https://wotlkdb.com/?spell=19831, -612.2746, 762.2745, 149.9999, 19.7
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -624.36, 669.36, 45, 6.7
Greensight Gogs, https://wotlkdb.com/?spell=56486, -630.8997, 638.2, 7.3003, 1.1
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -710.1725, 713.2272, 3.0547, 0.4
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, -714.5202, 1513.5202, 799, 52.8
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -742.67, 743.92, 1.25, 0.2
Khorium Scope, https://wotlkdb.com/?spell=30332, -745.71, 745.96, 0.25, 0
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -856.5016, 862.32, 5.8184, 0.7
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -881.2078, 888.4, 7.1922, 0.8
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -897.6077, 906.3998, 8.7921, 1
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -971.8751, 982, 10.1249, 1
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -978, 979.25, 1.25, 0.1
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1092.2785, 1099.199, 6.9205, 0.6
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1092.4619, 1099.159, 6.6971, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1093.3627, 1099.199, 5.8363, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1093.437, 1100.159, 6.722, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1094.2425, 1099.159, 4.9165, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1094.2998, 1099.199, 4.8992, 0.4
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1095.2247, 1100.159, 4.9343, 0.4
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1095.3249, 1101.119, 5.7941, 0.5
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1095.3371, 1099.199, 3.8619, 0.4
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1095.3797, 1101.1946, 5.8149, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1097.3184, 1101.1946, 3.8762, 0.4
Mechano-hog, https://wotlkdb.com/?spell=60866, -1097.3999, 17874.3999, 16777, 93.9
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1131.0222, 1133.9676, 2.9454, 0.3
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1466.5067, 1470.4298, 3.9231, 0.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1541.3873, 1544, 2.6127, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1551.75, 1554, 2.25, 0.1
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1748.6466, 1751.92, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -2119.728, 2126.3592, 6.6312, 0.3
Force Reactive Disk, https://wotlkdb.com/?spell=22797, -2561.08, 2565.8092, 4.7292, 0.2
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -3286.9698, 3289.4698, 2.5, 0.1
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, -3598.9799, 3606.981, 8.0011, 0.2
