Name, Link, Profit, Cost, Sell, ROI %
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.26, 1.26, 1, 79.4
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.26, 1.26, 1, 79.4
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.284, 0.524, 0.24, 45.8
Iron Strut, https://wotlkdb.com/?spell=3958, -0.37, 1.37, 1, 73
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.4697, 0.5897, 0.12, 20.3
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.6988, 0.8645, 0.1657, 19.2
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.7048, 0.7298, 0.025, 3.4
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.7973, 0.8, 0.0027, 0.3
Sniper Scope, https://wotlkdb.com/?spell=12620, -0.8798, 23.7598, 22.88, 96.3
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8919, 1.0714, 0.1795, 16.8
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -1.24, 2.24, 1, 44.6
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.25, 2.05, 0.8, 39
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.2575, 1.26, 0.0025, 0.2
Unstable Trigger, https://wotlkdb.com/?spell=12591, -1.2764, 4.7364, 3.46, 73.1
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.5699, 2.0599, 0.49, 23.8
Flash Bomb, https://wotlkdb.com/?spell=8243, -1.6189, 2.0189, 0.4, 19.8
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -1.81, 6.79, 4.98, 73.3
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.8958, 2.0958, 0.2, 9.5
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -1.99, 2, 0.01, 0.5
Practice Lock, https://wotlkdb.com/?spell=8334, -2.03, 3.03, 1, 33
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -2.2476, 2.2499, 0.0023, 0.1
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.495, 2.5, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.495, 2.5, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.495, 2.5, 0.005, 0.2
Red Firework, https://wotlkdb.com/?spell=23066, -2.5195, 2.52, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -2.5195, 2.52, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -2.5195, 2.52, 0.0005, 0
Iron Grenade, https://wotlkdb.com/?spell=3962, -2.532, 2.6987, 0.1667, 6.2
Standard Scope, https://wotlkdb.com/?spell=3978, -2.6134, 2.7714, 0.158, 5.7
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.9001, 4.2, 1.2999, 31
Target Dummy, https://wotlkdb.com/?spell=3932, -2.9698, 3.5098, 0.54, 15.4
Crude Scope, https://wotlkdb.com/?spell=3977, -2.999, 3.019, 0.02, 0.7
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.9991, 3.01, 0.0109, 0.4
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -3.2491, 3.2611, 0.012, 0.4
Thorium Setting, https://wotlkdb.com/?spell=26880, -3.7501, 7.75, 3.9999, 51.6
Copper Modulator, https://wotlkdb.com/?spell=3926, -3.7634, 4.2434, 0.48, 11.3
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -3.9065, 3.9898, 0.0833, 2.1
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -3.9364, 4.7364, 0.8, 16.9
Copper Tube, https://wotlkdb.com/?spell=3924, -4.471, 4.49, 0.019, 0.4
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -4.7095, 4.71, 0.0005, 0
Ice Deflector, https://wotlkdb.com/?spell=3957, -4.9825, 5, 0.0175, 0.4
Deadly Scope, https://wotlkdb.com/?spell=12597, -4.99, 5.14, 0.15, 2.9
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -5.4164, 5.4664, 0.05, 0.9
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -6.2172, 6.22, 0.0028, 0
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -6.5798, 7.5798, 1, 13.2
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -6.641, 6.766, 0.125, 1.8
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -6.7607, 7.0464, 0.2857, 4.1
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -7.05, 16, 8.95, 55.9
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -7.7461, 7.75, 0.0039, 0.1
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -7.7533, 7.87, 0.1167, 1.5
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -7.8227, 10.8227, 3, 27.7
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -7.8474, 12.8474, 5, 38.9
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -7.8719, 8.0514, 0.1795, 2.2
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -8.09, 22.04, 13.95, 63.3
Mithril Casing, https://wotlkdb.com/?spell=12599, -8.4, 12.15, 3.75, 30.9
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -8.5, 10.5, 2, 19
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -8.8537, 8.855, 0.0013, 0
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -9.4193, 9.42, 0.0007, 0
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -9.5342, 9.7142, 0.18, 1.9
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9436, 9.95, 0.0064, 0.1
Hammer Pick, https://wotlkdb.com/?spell=56459, -10.2, 10.5, 0.3, 2.9
Mithril Tube, https://wotlkdb.com/?spell=12589, -11.21, 12.15, 0.94, 7.7
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -12.17, 12.28, 0.11, 0.9
Arclight Spanner, https://wotlkdb.com/?spell=7430, -12.45, 13.44, 0.99, 7.4
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -12.9322, 13.3322, 0.4, 3
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -13.2745, 13.3495, 0.075, 0.6
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -13.85, 38.75, 24.9, 64.3
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -14.84, 15.04, 0.2, 1.3
Explosive Decoy, https://wotlkdb.com/?spell=56463, -15.008, 15.14, 0.132, 0.9
Goblin Radio, https://wotlkdb.com/?spell=12722, -15.4007, 15.4757, 0.075, 0.5
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -15.4007, 15.4757, 0.075, 0.5
Thorium Shells, https://wotlkdb.com/?spell=19800, -15.7183, 15.72, 0.0017, 0
Adamantite Frame, https://wotlkdb.com/?spell=30306, -16.45, 28.1, 11.65, 41.5
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -17.9498, 21.4498, 3.5, 16.3
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -18.9, 18.975, 0.075, 0.4
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -19.7652, 20.3902, 0.625, 3.1
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -19.9847, 20.1097, 0.125, 0.6
Flying Machine, https://wotlkdb.com/?spell=44155, -20.3, 170.3, 150, 88.1
Mobile Alarm, https://wotlkdb.com/?spell=12900, -20.45, 20.6, 0.15, 0.7
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -20.6972, 32.6972, 12, 36.7
Goblin Mortar, https://wotlkdb.com/?spell=12716, -21.9795, 22.1795, 0.2, 0.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -22, 66, 44, 66.7
Thorium Widget, https://wotlkdb.com/?spell=19791, -22.6499, 23.2999, 0.65, 2.8
Thorium Grenade, https://wotlkdb.com/?spell=19790, -24.4347, 24.7097, 0.275, 1.1
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -24.83, 25.19, 0.36, 1.4
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -24.8323, 25.2252, 0.3929, 1.6
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -25.65, 35.65, 10, 28.1
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -31.05, 48.55, 17.5, 36
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -33, 66, 33, 50
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -33.1481, 33.4798, 0.3317, 1
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -34.25, 84.15, 49.9, 59.3
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -34.75, 35.25, 0.5, 1.4
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -35.15, 75.05, 39.9, 53.2
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -35.7295, 47.7295, 12, 25.1
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -35.9569, 36.3086, 0.3517, 1
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -36.9, 39.9, 3, 7.5
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -37.01, 43.01, 6, 14
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -37.02, 37.32, 0.3, 0.8
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -37.1128, 37.8628, 0.75, 2
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -37.525, 37.6, 0.075, 0.2
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -37.65, 39.65, 2, 5
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -38.6295, 39.1295, 0.5, 1.3
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -38.6295, 39.1295, 0.5, 1.3
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -39.49, 39.74, 0.25, 0.6
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -40.3184, 40.9184, 0.6, 1.5
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -43.72, 46.4, 2.68, 5.8
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -44.45, 44.95, 0.5, 1.1
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -44.4731, 44.9428, 0.4697, 1
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -45.1398, 49.0998, 3.96, 8.1
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -45.6, 47.6, 2, 4.2
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -46, 66, 20, 30.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -46, 66, 20, 30.3
Thorium Tube, https://wotlkdb.com/?spell=19795, -46.125, 46.5, 0.375, 0.8
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -46.72, 48.72, 2, 4.1
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -47.2301, 47.48, 0.2499, 0.5
Adamantite Scope, https://wotlkdb.com/?spell=30329, -60.5498, 60.7998, 0.25, 0.4
Noise Machine, https://wotlkdb.com/?spell=56467, -62.0992, 72.0992, 10, 13.9
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -70.625, 80.675, 10.05, 12.5
Sonic Booster, https://wotlkdb.com/?spell=56466, -73.0114, 88.2998, 15.2884, 17.3
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -73.3031, 73.8286, 0.5255, 0.7
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -73.3861, 82.35, 8.9639, 10.9
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -83, 138, 55, 39.9
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -85.8727, 86.4247, 0.552, 0.6
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -107.177, 107.252, 0.075, 0.1
Sun Scope, https://wotlkdb.com/?spell=56470, -109.5025, 135.5, 25.9975, 19.2
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -116.9587, 123.2, 6.2413, 5.1
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -139.8994, 140.0994, 0.2, 0.1
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -141.5862, 143.6396, 2.0534, 1.4
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -147.8892, 154.8792, 6.99, 4.5
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -174.3, 176.3, 2, 1.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -175.5998, 350.5998, 175, 49.9
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -218.9493, 227, 8.0507, 3.5
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -227.2235, 326.2235, 99, 30.3
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -238.7651, 243.766, 5.0009, 2.1
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -242.3389, 242.4889, 0.15, 0.1
MOLL-E, https://wotlkdb.com/?spell=56472, -260, 311, 51, 16.4
Arcane Bomb, https://wotlkdb.com/?spell=19831, -273.0499, 423.0498, 149.9999, 35.5
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -293.0071, 296.8392, 3.8321, 1.3
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -297.1594, 297.3094, 0.15, 0.1
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -301.32, 352.12, 50.8, 14.4
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -346.1832, 347.4332, 1.25, 0.4
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -377.5, 1376.5, 999, 72.6
Mechano-hog, https://wotlkdb.com/?spell=60866, -385.996, 17051.996, 16666, 97.7
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -403.7655, 408.2, 4.4345, 1.1
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -419.4222, 422.5996, 3.1774, 0.8
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -523.5, 682, 158.5, 23.2
Khorium Scope, https://wotlkdb.com/?spell=30332, -558.611, 558.861, 0.25, 0
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -625.029, 635.5762, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -631.9213, 641.9332, 10.0119, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -654.1376, 662.8, 8.6624, 1.3
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -665.275, 764.275, 99, 13
Greensight Gogs, https://wotlkdb.com/?spell=56486, -688.2759, 695.5762, 7.3003, 1
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -720.55, 721.8, 1.25, 0.2
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -841.463, 842.713, 1.25, 0.1
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -904.1533, 910.8504, 6.6971, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -905.9339, 910.8504, 4.9165, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -906.1874, 912.9094, 6.722, 0.7
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -906.1953, 911.9894, 5.7941, 0.6
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -907.1745, 912.9894, 5.8149, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -907.7089, 914.6294, 6.9205, 0.8
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -907.9751, 912.9094, 4.9343, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -908.7931, 914.6294, 5.8363, 0.6
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -909.1132, 912.9894, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -909.1275, 912.9894, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -909.7302, 914.6294, 4.8992, 0.5
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -913.5845, 916.6392, 3.0547, 0.3
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -973.7079, 982.5, 8.7921, 0.9
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -998.6816, 1004.5, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -1005.3078, 1012.5, 7.1922, 0.7
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1035.0542, 1037.9996, 2.9454, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1131.2251, 1141.35, 10.1249, 0.9
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1145.0635, 1148.9866, 3.9231, 0.3
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1329.95, 1332.2, 2.25, 0.2
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1337.5873, 1340.2, 2.6127, 0.2
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1536.9258, 1540.1992, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1637.3688, 1644, 6.6312, 0.4
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -1747.1796, 1749.6796, 2.5, 0.1
