Name, Link, Profit, Cost, Sell, ROI %
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 38.605, 12.395, 51, 411.5
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 35.62, 15.13, 50.75, 335.4
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 28.96, 521.04, 550, 105.6
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 27.2842, 1.9158, 29.2, 1524.2
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 26.4649, 8.5954, 35.0603, 407.9
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.2405, 0.7595, 25, 3291.6
Small Red Rocket, https://wotlkdb.com/?spell=26418, 23.8602, 1.1398, 25, 2193.4
Large Red Rocket, https://wotlkdb.com/?spell=26422, 22.1071, 2.8929, 25, 864.2
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 21.343, 0.2125, 21.5555, 10143.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 19.7875, 0.2125, 20, 9411.8
Parachute Cloak, https://wotlkdb.com/?spell=12616, 18.702, 8.298, 27, 325.4
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.0975, 2.8025, 19.9, 710.1
Mithril Casing, https://wotlkdb.com/?spell=12599, 13.86, 5.94, 19.8, 333.3
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 13.5, 6.5, 20, 307.7
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 11.7927, 9.4323, 21.225, 225
Solid Dynamite, https://wotlkdb.com/?spell=12586, 11.325, 0.675, 12, 1777.8
Froststeel Tube, https://wotlkdb.com/?spell=56471, 10.67, 20.33, 31, 152.5
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, 10.11, 12.14, 22.25, 183.3
Sniper Scope, https://wotlkdb.com/?spell=12620, 8.44, 14.44, 22.88, 158.4
Shadow Goggles, https://wotlkdb.com/?spell=3940, 5.5, 6.5, 12, 184.6
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 4.8336, 10.1664, 15, 147.5
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 3.8602, 1.1398, 5, 438.7
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 3.85, 10.1, 13.95, 138.1
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.735, 3.265, 7, 214.4
Thorium Setting, https://wotlkdb.com/?spell=26880, 3.45, 4, 7.45, 186.3
Fused Wiring, https://wotlkdb.com/?spell=39895, 3.2997, 19.7, 22.9997, 116.7
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 3.2856, 2.7144, 6, 221
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 2.7709, 4.9999, 7.7708, 155.4
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 2.61, 0.85, 3.46, 407.1
Large Green Rocket, https://wotlkdb.com/?spell=26421, 2.1071, 2.8929, 5, 172.8
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 2.0821, 2.8929, 4.975, 172
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, 1.77, 0.73, 2.5, 342.5
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 1.45, 3.55, 5, 140.8
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.3602, 1.1398, 2.5, 219.3
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, 1.2651, 2.0648, 3.3299, 161.3
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.1629, 0.98, 2.1429, 218.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.9875, 0.0025, 0.99, 39600
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.8555, 0.7645, 1.62, 211.9
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.55, 0.1, 0.65, 650
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.4955, 1.0045, 1.5, 149.3
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, 0.398, 49.8, 50.198, 100.8
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.2055, 0.7545, 0.96, 127.2
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.0908, 0.1592, 0.25, 157
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0209, 0.0461, 0.067, 145.3
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.0074, 0.0926, 0.1, 108
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0066, 0.0082, 0.0148, 180.5
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, -0.0027, 0.0121, 0.0094, 77.7
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0175, 0.0205, 0.003, 14.6
Bronze Tube, https://wotlkdb.com/?spell=3938, -0.06, 2.05, 1.99, 97.1
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -0.11, 2.14, 2.03, 94.9
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.2315, 0.3815, 0.15, 39.3
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.28, 2.24, 1.96, 87.5
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.3573, 0.36, 0.0027, 0.8
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.564, 1.0185, 0.4545, 44.6
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -0.576, 0.601, 0.025, 4.2
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -0.64, 1.64, 1, 61
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.64, 1.64, 1, 61
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -0.73, 2.73, 2, 73.3
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8005, 1, 0.1995, 20
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -0.93, 7.93, 7, 88.3
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -0.9398, 10.9398, 10, 91.4
Rough Boomstick, https://wotlkdb.com/?spell=3925, -1.0082, 2.0082, 1, 49.8
Gyrochronatom, https://wotlkdb.com/?spell=3961, -1.0328, 1.1995, 0.1667, 13.9
Unstable Trigger, https://wotlkdb.com/?spell=12591, -1.23, 2.73, 1.5, 54.9
Iron Strut, https://wotlkdb.com/?spell=3958, -1.4, 2, 0.6, 30
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.6375, 1.64, 0.0025, 0.2
Flash Bomb, https://wotlkdb.com/?spell=8243, -1.7729, 2.1729, 0.4, 18.4
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.0028, 2.2028, 0.2, 9.1
Discombobulator Ray, https://wotlkdb.com/?spell=3959, -2.005, 13.005, 11, 84.6
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.225, 2.23, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.225, 2.23, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.225, 2.23, 0.005, 0.2
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -2.2525, 2.2548, 0.0023, 0.1
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.46, 4.96, 2.5, 50.4
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -2.6298, 2.63, 0.0002, 0
Target Dummy, https://wotlkdb.com/?spell=3932, -2.6555, 5.5955, 2.94, 52.5
Explosive Sheep, https://wotlkdb.com/?spell=3955, -2.7458, 13.5158, 10.77, 79.7
Red Firework, https://wotlkdb.com/?spell=23066, -2.8924, 2.8929, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -2.8924, 2.8929, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -2.8924, 2.8929, 0.0005, 0
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -2.9898, 3, 0.0102, 0.3
Flying Machine, https://wotlkdb.com/?spell=44155, -2.997, 203.906, 200.909, 98.5
Iron Grenade, https://wotlkdb.com/?spell=3962, -3.0012, 3.1679, 0.1667, 5.3
Crude Scope, https://wotlkdb.com/?spell=3977, -3.0582, 3.9282, 0.87, 22.1
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -3.152, 3.1629, 0.0109, 0.3
Fire Goggles, https://wotlkdb.com/?spell=12594, -3.54, 9.54, 6, 62.9
Practice Lock, https://wotlkdb.com/?spell=8334, -3.95, 4.95, 1, 20.2
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -4.2088, 4.2205, 0.0117, 0.3
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -4.3025, 4.3858, 0.0833, 1.9
Copper Tube, https://wotlkdb.com/?spell=3924, -4.4618, 4.49, 0.0282, 0.6
Deadly Scope, https://wotlkdb.com/?spell=12597, -4.8098, 4.9598, 0.15, 3
Mithril Tube, https://wotlkdb.com/?spell=12589, -4.96, 5.94, 0.98, 16.5
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -5.01, 8, 2.99, 37.4
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -5.2595, 5.26, 0.0005, 0
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -5.54, 17.54, 12, 68.4
Copper Modulator, https://wotlkdb.com/?spell=3926, -5.6079, 6.1634, 0.5555, 9
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -6.6578, 6.7828, 0.125, 1.8
Standard Scope, https://wotlkdb.com/?spell=3978, -6.822, 6.98, 0.158, 2.3
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -7.1619, 7.3494, 0.1875, 2.6
Ice Deflector, https://wotlkdb.com/?spell=3957, -7.8624, 7.8799, 0.0175, 0.2
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -7.98, 11.98, 4, 33.4
Thorium Shells, https://wotlkdb.com/?spell=19800, -8.099, 8.1, 0.001, 0
Arclight Spanner, https://wotlkdb.com/?spell=7430, -9.44, 13.44, 4, 29.8
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -9.9585, 9.96, 0.0015, 0
Mobile Alarm, https://wotlkdb.com/?spell=12900, -10.25, 10.4, 0.15, 1.4
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -10.3937, 35.4037, 25.01, 70.6
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -10.4515, 10.4543, 0.0028, 0
Thorium Widget, https://wotlkdb.com/?spell=19791, -10.5106, 12.0605, 1.5499, 12.9
World Enlarger, https://wotlkdb.com/?spell=23129, -10.5993, 25.5993, 15, 58.6
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -10.745, 10.82, 0.075, 0.7
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -10.9861, 11.379, 0.3929, 3.5
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -11.1334, 11.5334, 0.4, 3.5
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -11.1667, 12, 0.8333, 6.9
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -11.4001, 12.4, 0.9999, 8.1
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -11.9795, 11.98, 0.0005, 0
Hammer Pick, https://wotlkdb.com/?spell=56459, -12.1, 12.4, 0.3, 2.4
Adamantite Frame, https://wotlkdb.com/?spell=30306, -12.4001, 18.35, 5.9499, 32.4
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -12.5855, 13.5855, 1, 7.4
Thorium Grenade, https://wotlkdb.com/?spell=19790, -13.6014, 14.0314, 0.43, 3.1
Goblin Mortar, https://wotlkdb.com/?spell=12716, -13.8995, 14.0995, 0.2, 1.4
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -17.48, 20.48, 3, 14.6
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -18.5218, 19.1468, 0.625, 3.3
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -19.5683, 19.92, 0.3517, 1.8
Silver Contact, https://wotlkdb.com/?spell=3973, -19.9464, 19.95, 0.0036, 0
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -21.4316, 21.6316, 0.2, 0.9
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -21.46, 22.06, 0.6, 2.7
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -21.5063, 21.6313, 0.125, 0.6
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -21.5481, 21.8798, 0.3317, 1.5
Explosive Decoy, https://wotlkdb.com/?spell=56463, -21.5825, 21.6825, 0.1, 0.5
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -21.84, 21.95, 0.11, 0.5
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -22.89, 23.07, 0.18, 0.8
Thorium Tube, https://wotlkdb.com/?spell=19795, -23.5338, 24, 0.4662, 1.9
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -25.075, 25.15, 0.075, 0.3
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -25.1845, 25.2595, 0.075, 0.3
Goblin Radio, https://wotlkdb.com/?spell=12722, -25.3517, 25.4267, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -25.3517, 25.4267, 0.075, 0.3
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -25.3845, 31.94, 6.5555, 20.5
Snowmaster 9000, https://wotlkdb.com/?spell=21940, -25.5667, 26.3167, 0.75, 2.8
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -27.98, 29.96, 1.98, 6.6
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -30.1061, 30.3561, 0.25, 0.8
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -32.5, 36, 3.5, 9.7
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -32.9997, 38.9997, 6, 15.4
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -33.5961, 33.8961, 0.3, 0.9
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -39.175, 59.8, 20.625, 34.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -39.522, 79.522, 40, 50.3
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -40.455, 40.755, 0.3, 0.7
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -41.6708, 42.1708, 0.5, 1.2
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -42.28, 42.4, 0.12, 0.3
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -43.1988, 43.6988, 0.5, 1.1
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -44.7145, 45.24, 0.5255, 1.2
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -45.2371, 45.7068, 0.4697, 1
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -45.491, 57.491, 12, 20.9
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, -46.7675, 47.3195, 0.552, 1.2
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -46.783, 96.683, 49.9, 51.6
Adamantite Scope, https://wotlkdb.com/?spell=30329, -48.47, 48.72, 0.25, 0.5
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -48.59, 50.57, 1.98, 3.9
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -48.6827, 49.1827, 0.5, 1
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -48.6827, 49.1827, 0.5, 1
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -53.35, 55.35, 2, 3.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -54.679, 79.522, 24.843, 31.2
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -55.4411, 58.4411, 3, 5.1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -57.7786, 79.522, 21.7434, 27.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -59.522, 79.522, 20, 25.2
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -60.5415, 60.74, 0.1985, 0.3
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -60.76, 64.76, 4, 6.2
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -62.09, 68.09, 6, 8.8
The Big One, https://wotlkdb.com/?spell=12754, -67.34, 122.5, 55.16, 45
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -80.5248, 100.5248, 20, 19.9
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -87.4, 100, 12.6, 12.6
Noise Machine, https://wotlkdb.com/?spell=56467, -99.95, 109.9, 9.95, 9.1
Sonic Booster, https://wotlkdb.com/?spell=56466, -107.5116, 122.8, 15.2884, 12.4
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -108.7361, 117.7, 8.9639, 7.6
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -111.4738, 111.5488, 0.075, 0.1
Sun Scope, https://wotlkdb.com/?spell=56470, -121.65, 131.6, 9.95, 7.6
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -124.7, 209.7, 85, 40.5
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -129.9992, 180.7992, 50.8, 28.1
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -133.32, 133.52, 0.2, 0.1
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -137.474, 144.464, 6.99, 4.8
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -160.2419, 166.4832, 6.2413, 3.7
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -169.6492, 170.8992, 1.25, 0.7
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -187.9074, 189.9608, 2.0534, 1.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -213.4, 388.4, 175, 45.1
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -242.8595, 243.0095, 0.15, 0.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -245.5893, 253.64, 8.0507, 3.2
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -247.9925, 367.9925, 120, 32.6
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, -249.6, 251.6, 2, 0.8
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -280.9991, 286, 5.0009, 1.7
MOLL-E, https://wotlkdb.com/?spell=56472, -292.84, 343.84, 51, 14.8
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -320.93, 321.08, 0.15, 0
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -403.3279, 407.16, 3.8321, 0.9
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -450.8863, 689.8863, 239, 34.6
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -500.58, 501.83, 1.25, 0.2
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, -512.6, 1511.6, 999, 66.1
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -525.73, 526.98, 1.25, 0.2
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, -540.8226, 544, 3.1774, 0.6
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -613.3255, 617.76, 4.4345, 0.7
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -680.4528, 691, 10.5472, 1.5
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -698.9881, 709, 10.0119, 1.4
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -704.644, 824.644, 120, 14.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -710.3376, 719, 8.6624, 1.2
Khorium Scope, https://wotlkdb.com/?spell=30332, -729.625, 729.875, 0.25, 0
Greensight Gogs, https://wotlkdb.com/?spell=56486, -738.8997, 746.2, 7.3003, 1
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -811.1453, 814.2, 3.0547, 0.4
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -910.7862, 913.2862, 2.5, 0.3
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -1012.2079, 1021, 8.7921, 0.9
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -1058.0696, 1063.888, 5.8184, 0.5
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -1061.8078, 1069, 7.1922, 0.7
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1071.0578, 1077.7549, 6.6971, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1071.9594, 1078.8799, 6.9205, 0.6
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1072.1179, 1078.8399, 6.722, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1072.8384, 1077.7549, 4.9165, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1072.8834, 1078.6983, 5.8149, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1073.0436, 1078.8799, 5.8363, 0.5
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1073.0858, 1078.8799, 5.7941, 0.5
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1073.9056, 1078.8399, 4.9343, 0.5
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1073.9807, 1078.8799, 4.8992, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1074.8221, 1078.6983, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1075.018, 1078.8799, 3.8619, 0.4
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1196.8751, 1207, 10.1249, 0.8
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1227.0542, 1229.9996, 2.9454, 0.2
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1283.6893, 1287.6124, 3.9231, 0.3
Mechano-hog, https://wotlkdb.com/?spell=60866, -1432, 18302, 16870, 92.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1435.8508, 1438.1008, 2.25, 0.2
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, -1449.0151, 1451.6278, 2.6127, 0.2
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, -1751.1264, 1754.3998, 3.2734, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -2120.2704, 2126.9016, 6.6312, 0.3
