Name, Link, Profit, Cost, Sell, ROI %
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 56.9999, 302, 358.9999, 118.9
Deft Ametrine, https://wotlkdb.com/?spell=66584, 56.7499, 212, 268.7499, 126.8
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 56, 122, 178, 145.9
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 55.708, 69.042, 124.75, 180.7
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 55.4578, 69.042, 124.4998, 180.3
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 55.208, 69.042, 124.25, 180
Thick King's Amber, https://wotlkdb.com/?spell=66504, 55.0049, 260, 315.0049, 121.2
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 54.958, 69.042, 124, 179.6
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 54.7499, 212, 266.7499, 125.8
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 53.9999, 122, 175.9999, 144.3
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 53.9579, 69.042, 122.9999, 178.2
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 53.51, 140.99, 194.5, 138
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 53, 91, 144, 158.2
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 52.35, 122, 174.35, 142.9
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 51.7079, 69.042, 120.7499, 174.9
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 50.958, 69.042, 120, 173.8
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, 50, 5, 55, 1100
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 49.7499, 122, 171.7499, 140.8
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 49.5, 5.5, 55, 1000
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 49, 122, 171, 140.2
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 48.5, 302, 350.5, 116.1
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 48, 100, 148, 148
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 48, 212, 260, 122.6
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 48, 212, 260, 122.6
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 47.0099, 140.99, 187.9999, 133.3
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 46.7079, 69.042, 115.7499, 167.7
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 46.5, 302, 348.5, 115.4
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 46.208, 69.042, 115.25, 166.9
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 45.505, 70, 115.505, 165
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 44.708, 69.042, 113.75, 164.8
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 44, 212, 256, 120.8
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 43.75, 122, 165.75, 135.9
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 43.7499, 122, 165.7499, 135.9
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 43, 122, 165, 135.2
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 43, 302, 345, 114.2
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 42.1386, 7.8614, 50, 636
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 42.01, 140.99, 183, 129.8
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 41.458, 69.042, 110.5, 160
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 41.0001, 3.9999, 45, 1125
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 40.8001, 3.9999, 44.8, 1120
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 40.503, 100, 140.503, 140.5
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 39.958, 69.042, 109, 157.9
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 39, 260, 299, 115
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 39, 302, 341, 112.9
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 38, 122, 160, 131.1
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 37.9999, 212, 249.9999, 117.9
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 36.75, 260, 296.75, 114.1
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 36.3, 5.5, 41.8, 760
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 35.1, 620, 655.1, 105.7
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 35, 260, 295, 113.5
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 33.75, 91, 124.75, 137.1
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 33.0001, 3.9999, 37, 925
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 32.9999, 100, 132.9999, 133
Potent Ametrine, https://wotlkdb.com/?spell=66569, 32.75, 212, 244.75, 115.4
Quick King's Amber, https://wotlkdb.com/?spell=66506, 32.7499, 260, 292.7499, 112.6
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 32.4799, 302, 334.4799, 110.8
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 30.958, 69.042, 100, 144.8
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 30.958, 69.042, 100, 144.8
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 30.948, 69.042, 99.99, 144.8
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 29.5, 5.5, 35, 636.4
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 29.48, 0.8, 30.28, 3785
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 29.4578, 16.6667, 46.1245, 276.7
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 29.3248, 167.3001, 196.6249, 117.5
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 28.9001, 3.9999, 32.9, 822.5
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 28.8766, 3.9999, 32.8765, 821.9
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 28.48, 5.5, 33.98, 617.8
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 28.3333, 16.6667, 45, 270
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 28, 3.9999, 31.9999, 800
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 27, 91, 118, 129.7
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 26.6999, 70, 96.6999, 138.1
Enchanted Tear, https://wotlkdb.com/?spell=56531, 26.5751, 12.4399, 39.015, 313.6
Nightmare Tear, https://wotlkdb.com/?spell=68253, 25.91, 139.25, 165.16, 118.6
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 25, 70, 95, 135.7
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, 25, 100, 125, 125
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 24.75, 260, 284.75, 109.5
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 24.5, 5.5, 30, 545.5
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 24.4, 5.5, 29.9, 543.6
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 24.0001, 3.9999, 28, 700
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 23, 3.9999, 26.9999, 675
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 22.75, 100, 122.75, 122.8
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 22.2, 5.5, 27.7, 503.6
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 21.7766, 3.9999, 25.7765, 644.4
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 21.76, 33.24, 55, 165.5
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 20.6059, 29.3941, 50, 170.1
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 20.3332, 16.6667, 36.9999, 222
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 20.2001, 3.9999, 24.2, 605
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 20.2, 5.5, 25.7, 467.3
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 19.9, 70, 89.9, 128.4
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 19.42, 2.58, 22, 852.7
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 18.4995, 5.5, 23.9995, 436.4
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 17.9999, 122, 139.9999, 114.8
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 17.5, 5.5, 23, 418.2
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 17.4499, 167.3001, 184.75, 110.4
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 17.01, 0.99, 18, 1818.2
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 16.9256, 3.9999, 20.9255, 523.2
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 16.0001, 3.9999, 20, 500
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 14.0001, 3.9999, 18, 450
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 13.54, 6.46, 20, 309.6
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 13.0971, 0.99, 14.0871, 1422.9
Emerald Choker, https://wotlkdb.com/?spell=64725, 12.0003, 67.9997, 80, 117.6
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 11.958, 69.042, 81, 117.3
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 10.81, 1.19, 12, 1008.4
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 10.42, 19.58, 30, 153.2
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 9.96, 0.99, 10.95, 1106.1
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 9.7, 5.5, 15.2, 276.4
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 9.49, 5.5, 14.99, 272.5
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 9, 91, 100, 109.9
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 8.9178, 0.99, 9.9078, 1000.8
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 8.9, 91, 99.9, 109.8
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 8.3797, 141.6202, 149.9999, 105.9
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 8.3401, 3.9999, 12.34, 308.5
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 8.2999, 21.7, 29.9999, 138.2
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 8.2281, 7.35, 15.5781, 211.9
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.2, 0.8, 9, 1125
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 8.014, 91.986, 100, 108.7
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 7.958, 69.042, 77, 111.5
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 7.8552, 7.35, 15.2052, 206.9
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 7.81, 1.19, 9, 756.3
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7.7, 5.8, 13.5, 232.8
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 7.42, 2.58, 10, 387.6
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 7.42, 2.58, 10, 387.6
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 7.1503, 2.7497, 9.9, 360
Bloodstone Band, https://wotlkdb.com/?spell=56193, 6.88, 2.12, 9, 424.5
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 6.8764, 100, 106.8764, 106.9
Enduring Talasite, https://wotlkdb.com/?spell=31110, 6.02, 2.98, 9, 302
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, 5.8132, 2.1867, 7.9999, 365.8
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 5.28, 1.92, 7.2, 375
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 5.1251, 3.9999, 9.125, 228.1
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 4.965, 0.99, 5.955, 601.5
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 4.81, 0.99, 5.8, 585.9
Mithril Filigree, https://wotlkdb.com/?spell=25615, 4.5, 9.5, 14, 147.4
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.2632, 1.24, 5.5032, 443.8
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 4.03, 1.92, 5.95, 309.9
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 4.01, 0.99, 5, 505.1
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 4.01, 0.99, 5, 505.1
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 4.01, 0.99, 5, 505.1
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 4.01, 140.99, 145, 102.8
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 3.99, 0.99, 4.98, 503
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 3.9, 91, 94.9, 104.3
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 3.54, 12.46, 16, 128.4
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 3.47, 0.99, 4.46, 450.5
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 3.2503, 2.7497, 6, 218.2
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.23, 0.99, 4.22, 426.3
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 3.1999, 0.8, 3.9999, 500
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 3.0799, 1.92, 4.9999, 260.4
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 3.06, 1.92, 4.98, 259.4
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 3.0099, 0.99, 3.9999, 404
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 2.9998, 3.9999, 6.9997, 175
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.95, 0.8, 3.75, 468.8
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 2.93, 1.92, 4.85, 252.6
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 2.668, 9.332, 12, 128.6
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 2.55, 70, 72.55, 103.6
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 2.4499, 167.3001, 169.75, 101.5
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 2.4498, 167.3001, 169.7499, 101.5
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 2.2, 0.8, 3, 375
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 2.2, 0.8, 3, 375
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 2.1999, 0.8, 2.9999, 375
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.0998, 0.8, 2.8998, 362.5
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 2.08, 1.92, 4, 208.3
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 2.08, 1.92, 4, 208.3
Jagged Talasite, https://wotlkdb.com/?spell=31113, 2.02, 2.98, 5, 167.8
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.01, 0.99, 3, 303
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 2.01, 0.99, 3, 303
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 2.01, 0.99, 3, 303
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 2.01, 0.99, 3, 303
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1.9899, 0.99, 2.9799, 301
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 1.97, 0.99, 2.96, 299
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.75, 2.75, 4.5, 163.6
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 1.45, 0.99, 2.44, 246.5
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 1.2, 0.8, 2, 250
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.1999, 0.8, 1.9999, 250
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.08, 1.92, 3, 156.3
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, 1.0202, 23.9798, 25, 104.3
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 1.01, 0.99, 2, 202
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 1.01, 0.99, 2, 202
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 1.01, 0.99, 2, 202
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 1.01, 0.99, 2, 202
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 1.01, 0.99, 2, 202
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 1.01, 0.99, 2, 202
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.0001, 3.9999, 5, 125
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 1.0001, 3.9999, 5, 125
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1, 5, 6, 120
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1, 5, 6, 120
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1, 5, 6, 120
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1, 5, 6, 120
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 0.9, 15.1, 16, 106
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 0.8901, 2.1099, 3, 142.2
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 0.7406, 4.8149, 5.5555, 115.4
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 0.7099, 0.8, 1.5099, 188.7
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 0.5001, 3.9999, 4.5, 112.5
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 0.42, 2.58, 3, 116.3
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.42, 2.58, 3, 116.3
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.42, 2.58, 3, 116.3
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.42, 2.58, 3, 116.3
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 0.2503, 2.7497, 3, 109.1
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 0.2503, 2.7497, 3, 109.1
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 0.2503, 2.7497, 3, 109.1
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 0.2503, 2.7497, 3, 109.1
Don Julio's Heart, https://wotlkdb.com/?spell=42558, 0.2503, 2.7497, 3, 109.1
Kailee's Rose, https://wotlkdb.com/?spell=42588, 0.2503, 2.7497, 3, 109.1
Crimson Sun, https://wotlkdb.com/?spell=42589, 0.2503, 2.7497, 3, 109.1
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 0.25, 2.75, 3, 109.1
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.25, 2.75, 3, 109.1
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 0.25, 2.75, 3, 109.1
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.25, 2.75, 3, 109.1
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 0.25, 2.75, 3, 109.1
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.25, 2.75, 3, 109.1
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.25, 2.75, 3, 109.1
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.25, 2.75, 3, 109.1
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.25, 2.75, 3, 109.1
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 0.2, 0.8, 1, 125
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.18, 0.8, 0.98, 122.5
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 0.1, 5.9, 6, 101.7
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 0.1, 5.9, 6, 101.7
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 0.1, 5.9, 6, 101.7
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 0.1, 5.9, 6, 101.7
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 0.1, 5.9, 6, 101.7
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 0.1, 5.9, 6, 101.7
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 0.1, 5.9, 6, 101.7
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 0.1, 5.9, 6, 101.7
Thick Lionseye, https://wotlkdb.com/?spell=39723, 0.1, 5.9, 6, 101.7
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 0.1, 5.9, 6, 101.7
Great Lionseye, https://wotlkdb.com/?spell=39725, 0.1, 5.9, 6, 101.7
Quick Lionseye, https://wotlkdb.com/?spell=47056, 0.1, 5.9, 6, 101.7
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.04, 2.96, 3, 101.4
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.04, 2.96, 3, 101.4
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.04, 2.96, 3, 101.4
Falling Star, https://wotlkdb.com/?spell=42590, 0.04, 2.96, 3, 101.4
