Name, Link, Profit, Cost, Sell, ROI %
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 48, 75, 123, 164
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 48, 100, 148, 148
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 48, 212, 260, 122.6
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 47.98, 122, 169.98, 139.3
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 45.3333, 4.4167, 49.75, 1126.4
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 45.25, 5.5, 50.75, 922.7
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 45.1833, 4.4167, 49.6, 1123
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 45, 75, 120, 160
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 44.9998, 75, 119.9998, 160
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 44.2965, 354.99, 399.2865, 112.5
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 44.01, 140.99, 185, 131.2
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 44, 212, 256, 120.8
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 43.7499, 122, 165.7499, 135.9
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 43.1934, 4.4167, 47.6101, 1078
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 43, 122, 165, 135.2
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 42.75, 75, 117.75, 157
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 40.7499, 75, 115.7499, 154.3
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 40.5833, 4.4167, 45, 1018.9
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 40.4833, 4.4167, 44.9, 1016.6
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 40.25, 75, 115.25, 153.7
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 39, 260, 299, 115
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 37, 212, 249, 117.5
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 36.2499, 322.75, 358.9999, 111.2
Nightmare Tear, https://wotlkdb.com/?spell=68253, 36.11, 129.05, 165.16, 128
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 36.003, 104.5, 140.503, 134.5
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 36, 212, 248, 117
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 35.9999, 212, 247.9999, 117
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 35.5, 75, 110.5, 147.3
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 35.4832, 4.4167, 39.8999, 903.4
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 35, 260, 295, 113.5
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 34, 75, 109, 145.3
Quick King's Amber, https://wotlkdb.com/?spell=66506, 32.7499, 260, 292.7499, 112.6
Potent Ametrine, https://wotlkdb.com/?spell=66569, 32.5, 212, 244.5, 115.3
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 30.5832, 4.4167, 34.9999, 792.4
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 30.505, 85, 115.505, 135.9
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 30.15, 0.75, 30.9, 4120
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 29.4578, 16.6667, 46.1245, 276.7
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 28.4999, 104.5, 132.9999, 127.3
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 28.48, 5.5, 33.98, 617.8
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 28.3333, 16.6667, 45, 270
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 27.75, 322.75, 350.5, 108.6
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 27.5832, 4.4167, 31.9999, 724.5
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 27.4499, 5.5, 32.9499, 599.1
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 27, 91, 118, 129.7
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 26.49, 5.5, 31.99, 581.6
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 26, 322.75, 348.75, 108.1
Enchanted Tear, https://wotlkdb.com/?spell=56531, 25.375, 13.64, 39.015, 286
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 25, 75, 100, 133.3
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 24.4, 5.5, 29.9, 543.6
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 24.25, 322.75, 347, 107.5
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 23.6355, 0.97, 24.6055, 2536.6
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 23.5833, 4.4167, 28, 634
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 23.0007, 66.9993, 90, 134.3
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 22.25, 322.75, 345, 106.9
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 22.126, 7.874, 30, 381
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 22, 260, 282, 108.5
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 21.6249, 175, 196.6249, 112.4
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 21.3598, 4.4167, 25.7765, 583.6
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, 20.5, 104.5, 125, 119.6
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 20.4999, 5.5, 25.9999, 472.7
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 20.25, 260, 280.25, 107.8
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 20.2, 5.5, 25.7, 467.3
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 20.01, 140.99, 161, 114.2
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 19.42, 2.58, 22, 852.7
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 19.2999, 5.5, 24.7999, 450.9
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 18.4995, 5.5, 23.9995, 436.4
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 18.2333, 16.6667, 34.9, 209.4
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 17.5833, 4.4167, 22, 498.1
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 17.5832, 4.4167, 21.9999, 498.1
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 17.03, 0.97, 18, 1855.7
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 16.76, 33.24, 50, 150.4
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 15.5832, 4.4167, 19.9999, 452.8
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 15.16, 14.84, 30, 202.2
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 14.65, 20.35, 35, 172
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 14, 175, 189, 108
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 13.5833, 4.4167, 18, 407.5
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 13.54, 6.46, 20, 309.6
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 13.1171, 0.97, 14.0871, 1452.3
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 11.6999, 85, 96.6999, 113.8
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 10.83, 1.17, 12, 1025.6
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 10.75, 322.75, 333.5, 103.3
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 10.5781, 5, 15.5781, 311.6
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 10.2052, 5, 15.2052, 304.1
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 10, 85, 95, 111.8
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 10, 122, 132, 108.2
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 9.98, 0.97, 10.95, 1128.9
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 9.75, 175, 184.75, 105.6
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 9.75, 175, 184.75, 105.6
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 9.75, 322.75, 332.5, 103
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 9.7, 5.5, 15.2, 276.4
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 9.5, 5.5, 15, 272.7
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 9.5, 100, 109.5, 109.5
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 9, 91, 100, 109.9
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 8.9378, 0.97, 9.9078, 1021.4
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, 8.9, 91, 99.9, 109.8
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 8.3797, 141.6202, 149.9999, 105.9
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.25, 0.75, 9, 1200
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 8.06, 0.94, 9, 957.4
Bloodstone Band, https://wotlkdb.com/?spell=56193, 7.83, 1.17, 9, 769.2
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7.7, 5.8, 13.5, 232.8
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 7.42, 2.58, 10, 387.6
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 7.42, 2.58, 10, 387.6
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 7.1503, 2.7497, 9.9, 360
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 7.07, 8.93, 16, 179.2
Enduring Talasite, https://wotlkdb.com/?spell=31110, 7, 2, 9, 450
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 6.53, 0.97, 7.5, 773.2
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 6, 75, 81, 108
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 4.98, 0.97, 5.95, 613.4
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 4.9, 85, 89.9, 105.8
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 4.88, 0.97, 5.85, 603.1
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 4.7083, 4.4167, 9.125, 206.6
Mithril Filigree, https://wotlkdb.com/?spell=25615, 4.5, 9.5, 14, 147.4
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 4.265, 0.74, 5.005, 676.4
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.2632, 1.24, 5.5032, 443.8
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 4.26, 0.74, 5, 675.7
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 4.03, 0.97, 5, 515.5
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 4.03, 0.97, 5, 515.5
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 4.01, 0.97, 4.98, 513.4
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 3.88, 0.97, 4.85, 500
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 3.74, 0.74, 4.48, 605.4
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 3.26, 0.74, 4, 540.5
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 3.2503, 2.7497, 6, 218.2
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.25, 0.97, 4.22, 435.1
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 3.2499, 0.75, 3.9999, 533.3
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 3.03, 0.97, 4, 412.4
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 3.03, 0.97, 4, 412.4
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 3, 0.75, 3.75, 500
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3, 2, 5, 250
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, 3, 100, 103, 103
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 2.3764, 104.5, 106.8764, 102.3
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.3633, 0.97, 3.3333, 343.6
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 2.26, 0.74, 3, 405.4
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.2398, 0.75, 2.9898, 398.6
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 2.23, 0.75, 2.98, 397.3
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 2.22, 0.74, 2.96, 400
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 2.03, 0.97, 3, 309.3
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 2.03, 0.97, 3, 309.3
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 2.03, 0.97, 3, 309.3
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 2.03, 0.97, 3, 309.3
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 2.03, 0.97, 3, 309.3
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 2.03, 0.97, 3, 309.3
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 2.0099, 0.97, 2.9799, 307.2
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 2, 75, 77, 102.7
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, 1.8133, 2.1867, 4, 182.9
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.75, 0.75, 2.5, 333.3
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 1.75, 0.75, 2.5, 333.3
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.75, 2.75, 4.5, 163.6
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 1.5832, 4.4167, 5.9999, 135.8
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.3499, 0.75, 2.0999, 280
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.2499, 0.75, 1.9999, 266.7
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 1.03, 0.97, 2, 206.2
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 1.03, 0.97, 2, 206.2
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 1.03, 0.97, 2, 206.2
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 1.01, 0.97, 1.98, 204.1
Radiant Talasite, https://wotlkdb.com/?spell=31111, 1, 2, 3, 150
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 1, 2, 3, 150
Steady Talasite, https://wotlkdb.com/?spell=43493, 1, 2, 3, 150
Forceful Talasite, https://wotlkdb.com/?spell=46405, 1, 2, 3, 150
Intricate Dark Jade, https://wotlkdb.com/?spell=53925, 1, 5, 6, 120
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 0.8901, 2.1099, 3, 142.2
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 0.8, 15.2, 16, 105.3
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 0.7406, 4.8149, 5.5555, 115.4
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 0.7299, 0.75, 1.4799, 197.3
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 0.5833, 4.4167, 5, 113.2
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 0.5833, 4.4167, 5, 113.2
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.53, 0.97, 1.5, 154.6
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 0.42, 2.58, 3, 116.3
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.42, 2.58, 3, 116.3
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.42, 2.58, 3, 116.3
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.42, 2.58, 3, 116.3
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 0.33, 3.48, 3.81, 109.5
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 0.301, 3.479, 3.78, 108.7
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 0.3, 5.7, 6, 105.3
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 0.3, 5.7, 6, 105.3
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 0.3, 5.7, 6, 105.3
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 0.3, 5.7, 6, 105.3
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 0.2503, 2.7497, 3, 109.1
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 0.2503, 2.7497, 3, 109.1
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 0.2503, 2.7497, 3, 109.1
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 0.2503, 2.7497, 3, 109.1
Don Julio's Heart, https://wotlkdb.com/?spell=42558, 0.2503, 2.7497, 3, 109.1
Kailee's Rose, https://wotlkdb.com/?spell=42588, 0.2503, 2.7497, 3, 109.1
Crimson Sun, https://wotlkdb.com/?spell=42589, 0.2503, 2.7497, 3, 109.1
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 0.25, 0.75, 1, 133.3
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 0.25, 2.75, 3, 109.1
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.25, 2.75, 3, 109.1
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 0.25, 2.75, 3, 109.1
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.25, 2.75, 3, 109.1
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 0.25, 2.75, 3, 109.1
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.25, 2.75, 3, 109.1
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.25, 2.75, 3, 109.1
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.25, 2.75, 3, 109.1
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.25, 2.75, 3, 109.1
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 0.24, 0.75, 0.99, 132
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.23, 0.75, 0.98, 130.7
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 0.148, 11.852, 12, 101.2
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 0.1, 5.9, 6, 101.7
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 0.1, 5.9, 6, 101.7
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 0.1, 5.9, 6, 101.7
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 0.1, 5.9, 6, 101.7
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 0.1, 5.9, 6, 101.7
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 0.1, 5.9, 6, 101.7
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 0.1, 5.9, 6, 101.7
