Name, Link, Profit, Cost, Sell, ROI %
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 66.5017, 116.375, 182.8767, 157.1
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.4998, 3.5, 69.9998, 2000
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 66, 225, 291, 129.3
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 65.2529, 3.5, 68.7529, 1964.4
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 65, 225, 290, 128.9
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 64.74, 225, 289.74, 128.8
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 64.6447, 15.3553, 80, 521
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 62.5175, 17.4825, 80, 457.6
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 61.6265, 118.25, 179.8765, 152.1
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 60.75, 79, 139.75, 176.9
Runed Mana Band, https://wotlkdb.com/?spell=64727, 56.9565, 115.8, 172.7565, 149.2
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 55.75, 225, 280.75, 124.8
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 55, 225, 280, 124.4
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 54.9299, 45.0701, 100, 221.9
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 54.7529, 110, 164.7529, 149.8
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 52.9018, 116.375, 169.2768, 145.5
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 51, 80, 131, 163.8
Stark Ametrine, https://wotlkdb.com/?spell=66587, 50, 198.75, 248.75, 125.2
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 49.9998, 80, 129.9998, 162.5
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 48.8764, 79, 127.8764, 161.9
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 47.3765, 3.5, 50.8765, 1453.6
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 47.25, 198.75, 246, 123.8
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 47.1934, 102.8066, 150, 145.9
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 46.75, 198.75, 245.5, 123.5
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 45.8764, 79, 124.8764, 158.1
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 45.3535, 49.4, 94.7535, 191.8
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 44.9999, 80, 124.9999, 156.2
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 44.9998, 80, 124.9998, 156.2
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 44.5, 80, 124.5, 155.6
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 44.2765, 121.6, 165.8765, 136.4
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 44.25, 198.75, 243, 122.3
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 43.3764, 79, 122.3764, 154.9
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 43.25, 198.75, 242, 121.8
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 43.2399, 198.75, 241.9899, 121.8
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 42.1765, 3.5, 45.6765, 1305
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 41.9, 80, 121.9, 152.4
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 41.75, 80, 121.75, 152.2
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 41.7169, 80, 121.7169, 152.1
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 41, 80, 121, 151.3
Deft Ametrine, https://wotlkdb.com/?spell=66584, 40.25, 198.75, 239, 120.3
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 39.75, 80, 119.75, 149.7
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 39, 198.75, 237.75, 119.6
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 38.99, 80, 118.99, 148.7
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 38.2364, 198.75, 236.9864, 119.2
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 37.75, 80, 117.75, 147.2
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 37.5, 198.75, 236.25, 118.9
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 35.9999, 198.75, 234.7499, 118.1
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 35.25, 198.75, 234, 117.7
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 34.4898, 199.0101, 233.4999, 117.3
Durable Ametrine, https://wotlkdb.com/?spell=66571, 33.9999, 198.75, 232.7499, 117.1
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 33.4768, 49.4, 82.8768, 167.8
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 33.4768, 49.4, 82.8768, 167.8
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 33.2499, 198.75, 231.9999, 116.7
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 32.2436, 49.4, 81.6436, 165.3
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 31.3765, 3.5, 34.8765, 996.5
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 31.24, 198.75, 229.99, 115.7
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 30.8798, 80, 110.8798, 138.6
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 30.25, 198.75, 229, 115.2
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 29.9999, 80, 109.9999, 137.5
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 29.8765, 110, 139.8765, 127.2
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 29.8529, 4.9, 34.7529, 709.2
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 29.09, 0.81, 29.9, 3691.4
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 29.0765, 7.8, 36.8765, 472.8
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 29, 80, 109, 136.3
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 28.99, 110, 138.99, 126.4
Quick King's Amber, https://wotlkdb.com/?spell=66506, 28.9899, 199.0101, 228, 114.6
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 28.3765, 3.5, 31.8765, 910.8
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 28.25, 110, 138.25, 125.7
Enchanted Tear, https://wotlkdb.com/?spell=56531, 28.105, 9.9, 38.005, 383.9
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 27.0999, 4.9, 31.9999, 653.1
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 27, 110, 137, 124.5
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 26.9, 4.9, 31.8, 649
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 26.6265, 118.25, 144.8765, 122.5
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 26.625, 198.75, 225.375, 113.4
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 26, 198.75, 224.75, 113.1
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 25.9999, 80, 105.9999, 132.5
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 25, 79, 104, 131.6
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 24.2765, 3.5, 27.7765, 793.6
Potent Ametrine, https://wotlkdb.com/?spell=66569, 24.25, 198.75, 223, 112.2
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 24.1, 4.9, 29, 591.8
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 23.9899, 199.0101, 223, 112.1
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 23.8232, 86.1768, 110, 127.6
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 23.75, 225, 248.75, 110.6
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 23.4899, 199.0101, 222.5, 111.8
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 23.0764, 3.5, 26.5764, 759.3
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 22.25, 80, 102.25, 127.8
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 22, 198.75, 220.75, 111.1
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 21.4768, 49.4, 70.8768, 143.5
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 21.25, 198.75, 220, 110.7
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 19.9765, 4.9, 24.8765, 507.7
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 19.7527, 79, 98.7527, 125
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 19.75, 110, 129.75, 118
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 18.9999, 80, 98.9999, 123.7
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 18.75, 110, 128.75, 117
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 18.1428, 11.8572, 30, 253
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 17.9765, 4.9, 22.8765, 466.9
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 17.4, 82.6, 100, 121.1
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 16.8765, 3.5, 20.3765, 582.2
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 16.75, 118.25, 135, 114.2
Etched Ametrine, https://wotlkdb.com/?spell=66572, 16.25, 198.75, 215, 108.2
Thick King's Amber, https://wotlkdb.com/?spell=66504, 15.9899, 199.0101, 215, 108
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 15.9, 4.9, 20.8, 424.5
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 15.8764, 79, 94.8764, 120.1
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 15.1, 4.9, 20, 408.2
Gem Studded Band, https://wotlkdb.com/?spell=26896, 14.9898, 25.0102, 40, 159.9
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 14.9765, 4.9, 19.8765, 405.6
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 14.5967, 5.3132, 19.9099, 374.7
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 14, 110, 124, 112.7
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 13.275, 1.9399, 15.2149, 784.3
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 13.0101, 1.9399, 14.95, 770.7
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 12, 110, 122, 110.9
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 11.9, 4.9, 16.8, 342.9
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 11.6265, 118.25, 129.8765, 109.8
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 11.6249, 110, 121.6249, 110.6
Emerald Choker, https://wotlkdb.com/?spell=64725, 11.5, 63.5, 75, 118.1
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 11.0052, 4.2, 15.2052, 362
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 10.75, 110, 120.75, 109.8
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 10.6, 49.4, 60, 121.5
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 10.25, 110, 120.25, 109.3
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 10.09, 4.9, 14.99, 305.9
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 10.0765, 7.8, 17.8765, 229.2
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 9.9899, 199.0101, 209, 105
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 9.2669, 15.6131, 24.88, 159.4
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 9.19, 0.81, 10, 1234.6
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 9.0765, 7.8, 16.8765, 216.4
Nightmare Tear, https://wotlkdb.com/?spell=68253, 9.0001, 121.9999, 131, 107.4
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, 9, 79, 88, 111.4
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 8.9999, 79, 87.9999, 111.4
Stoneguard Band, https://wotlkdb.com/?spell=58145, 8.3334, 6.6666, 15, 225
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 8.25, 3.5, 11.75, 335.7
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.19, 0.81, 9, 1111.1
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 8.0101, 1.9399, 9.95, 512.9
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 8, 80, 88, 110
Bloodstone Band, https://wotlkdb.com/?spell=56193, 7.1829, 2.8171, 10, 355
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 7.1828, 2.8172, 10, 355
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 7.06, 1.9399, 8.9999, 463.9
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 7.05, 4.9, 11.95, 243.9
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 6.7029, 2.7971, 9.5, 339.6
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 6.6265, 118.25, 124.8765, 105.6
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 6.49, 3.5, 9.99, 285.4
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 6.12, 3.78, 9.9, 261.9
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 5.8, 4.2, 10, 238.1
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 5.79, 1.96, 7.75, 395.4
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 4.7868, 20.2132, 25, 123.7
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 4.75, 118.25, 123, 104
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 4.6679, 1.9399, 6.6078, 340.6
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.3232, 1.18, 5.5032, 466.4
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 4.3, 3.5, 7.8, 222.9
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 4.17, 0.81, 4.98, 614.8
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.9601, 1.9399, 5.9, 304.1
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 3.8765, 110, 113.8765, 103.5
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 3.7901, 1.9599, 5.75, 293.4
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 3.75, 134.9999, 138.7499, 102.8
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 3.68, 6.32, 10, 158.2
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 3.5901, 1.9599, 5.55, 283.2
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 3.5, 3.5, 7, 200
Dream Signet, https://wotlkdb.com/?spell=56197, 3.4901, 76.4999, 79.99, 104.6
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 3.49, 3.5, 6.99, 199.7
Aquamarine Signet, https://wotlkdb.com/?spell=26874, 3.2769, 5.72, 8.9969, 157.3
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 3.19, 0.81, 4, 493.8
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.0401, 1.9399, 4.98, 256.7
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.04, 1.96, 5, 255.1
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 3.0399, 1.96, 4.9999, 255.1
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 3.0101, 1.9399, 4.95, 255.2
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3, 1.9599, 4.9599, 253.1
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 2.95, 4.2, 7.15, 170.2
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.8864, 1.9399, 4.8263, 248.8
Tense Dark Jade, https://wotlkdb.com/?spell=53932, 2.8, 4.2, 7, 166.7
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 2.6254, 1.9599, 4.5853, 234
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 2.6, 4.2, 6.8, 161.9
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 2.5695, 1.9305, 4.5, 233.1
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 2.3683, 1.9399, 4.3082, 222.1
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 2.3255, 3.23, 5.5555, 172
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 2.19, 0.81, 3, 370.4
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.1851, 1.9399, 4.125, 212.6
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.1699, 0.81, 2.9799, 367.9
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 2.0601, 1.9399, 4, 206.2
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, 2.05, 4.9, 6.95, 141.8
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 2.0401, 1.9599, 4, 204.1
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.0401, 1.9599, 4, 204.1
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 1.83, 1.98, 3.81, 192.4
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.69, 0.81, 2.5, 308.6
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 1.52, 1.73, 3.25, 187.9
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 1.5, 49.4, 50.9, 103
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 1.3751, 1.9599, 3.335, 170.2
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 1.1905, 0.81, 2.0005, 247
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.19, 0.81, 2, 246.9
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.19, 0.81, 2, 246.9
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 1.19, 0.81, 2, 246.9
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 1.0801, 8.9199, 10, 112.1
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 1.0695, 1.9305, 3, 155.4
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.0695, 1.9305, 3, 155.4
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 1.0695, 1.9305, 3, 155.4
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.0695, 1.9305, 3, 155.4
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.0695, 1.9305, 3, 155.4
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.0695, 1.9305, 3, 155.4
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.0695, 1.9305, 3, 155.4
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.0695, 1.9305, 3, 155.4
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.0695, 1.9305, 3, 155.4
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 1.0601, 1.9399, 3, 154.6
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 1.0401, 1.9599, 3, 153.1
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 1.04, 1.96, 3, 153.1
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 1.04, 1.96, 3, 153.1
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 1, 3.5, 4.5, 128.6
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1, 5, 6, 120
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1, 5, 6, 120
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1, 5, 6, 120
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 1, 5, 6, 120
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1, 5, 6, 120
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1, 5, 6, 120
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1, 5, 6, 120
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1, 5, 6, 120
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1, 5, 6, 120
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1, 5, 6, 120
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1, 5, 6, 120
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 0.8764, 79, 79.8764, 101.1
Misty Dark Jade, https://wotlkdb.com/?spell=53922, 0.8, 4.2, 5, 119
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 0.7999, 4.2, 4.9999, 119
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 0.7203, 24.2797, 25, 103
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.69, 0.81, 1.5, 185.2
Energized Dark Jade, https://wotlkdb.com/?spell=53930, 0.5777, 4.2, 4.7777, 113.8
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.56, 1.9399, 2.4999, 128.9
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 0.54, 1.96, 2.5, 127.6
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.5, 2.5, 3, 120
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.5, 2.5, 3, 120
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.5, 2.5, 3, 120
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.5, 2.5, 3, 120
Infused Nightseye, https://wotlkdb.com/?spell=39462, 0.5, 2.5, 3, 120
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.5, 2.5, 3, 120
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.11, 2.89, 3, 103.8
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.11, 2.89, 3, 103.8
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.11, 2.89, 3, 103.8
Falling Star, https://wotlkdb.com/?spell=42590, 0.11, 2.89, 3, 103.8
Enduring Talasite, https://wotlkdb.com/?spell=31110, 0.09, 2.91, 3, 103.1
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.09, 2.91, 3, 103.1
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.09, 2.91, 3, 103.1
Jagged Talasite, https://wotlkdb.com/?spell=31113, 0.09, 2.91, 3, 103.1
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.09, 2.91, 3, 103.1
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.09, 2.91, 3, 103.1
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 0.0601, 1.9399, 2, 103.1
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.0601, 1.9399, 2, 103.1
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 0.0601, 1.9399, 2, 103.1
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0.0401, 1.9399, 1.98, 102.1
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.0401, 1.9399, 1.98, 102.1
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 0.02, 2.98, 3, 100.7
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.02, 2.98, 3, 100.7
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 0.02, 2.98, 3, 100.7
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.02, 2.98, 3, 100.7
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.02, 2.98, 3, 100.7
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.02, 2.98, 3, 100.7
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.02, 2.98, 3, 100.7
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, 0.0001, 0.9999, 1, 100
