Name, Link, Profit, Cost, Sell, ROI %
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 45.3535, 49.4, 94.7535, 191.8
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 44.9999, 80, 124.9999, 156.2
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 44.9998, 80, 124.9998, 156.2
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 44.5, 80, 124.5, 155.6
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 44.25, 198.75, 243, 122.3
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 43.3765, 3.5, 46.8765, 1339.3
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 43.25, 198.75, 242, 121.8
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 43.2399, 198.75, 241.9899, 121.8
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 41.9, 80, 121.9, 152.4
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 41.75, 80, 121.75, 152.2
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 41.7169, 80, 121.7169, 152.1
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 41, 80, 121, 151.3
Deft Ametrine, https://wotlkdb.com/?spell=66584, 40.25, 198.75, 239, 120.3
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 39.75, 80, 119.75, 149.7
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 39, 198.75, 237.75, 119.6
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 38.99, 80, 118.99, 148.7
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 38.2364, 198.75, 236.9864, 119.2
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 37.75, 80, 117.75, 147.2
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 37.5, 198.75, 236.25, 118.9
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 36.9765, 4.9, 41.8765, 854.6
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 35.9999, 198.75, 234.7499, 118.1
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 35.5499, 49.4, 84.9499, 172
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 35.25, 198.75, 234, 117.7
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 35.1, 99.9, 135, 135.1
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 34.6732, 85.3268, 120, 140.6
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 34.6125, 65.3875, 100, 152.9
Durable Ametrine, https://wotlkdb.com/?spell=66571, 33.9999, 198.75, 232.7499, 117.1
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 33.9899, 199.0101, 233, 117.1
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 33.4768, 49.4, 82.8768, 167.8
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 33.2499, 198.75, 231.9999, 116.7
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 33.0436, 49.4, 82.4436, 166.9
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 32.9, 4.9, 37.8, 771.4
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 31.3765, 3.5, 34.8765, 996.5
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 31.24, 198.75, 229.99, 115.7
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 30.9999, 80, 110.9999, 138.7
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 30.25, 198.75, 229, 115.2
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 30.2499, 198.75, 228.9999, 115.2
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 29.9765, 99.9, 129.8765, 130
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 29.8765, 110, 139.8765, 127.2
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 29.1, 0.8, 29.9, 3737.5
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 29.1, 74.9, 104, 138.9
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 29.0765, 7.8, 36.8765, 472.8
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 29, 80, 109, 136.3
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 28.99, 110, 138.99, 126.4
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 28.3765, 3.5, 31.8765, 910.8
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 28.25, 110, 138.25, 125.7
Enchanted Tear, https://wotlkdb.com/?spell=56531, 28.105, 9.9, 38.005, 383.9
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 27.0999, 4.9, 31.9999, 653.1
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 27, 110, 137, 124.5
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 26.9, 4.9, 31.8, 649
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 26.625, 198.75, 225.375, 113.4
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 26, 198.75, 224.75, 113.1
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 25.9999, 80, 105.9999, 132.5
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 25.3765, 3.5, 28.8765, 825
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 24.9764, 74.9, 99.8764, 133.3
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 24.8765, 110, 134.8765, 122.6
Potent Ametrine, https://wotlkdb.com/?spell=66569, 24.25, 198.75, 223, 112.2
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 24.1, 4.9, 29, 591.8
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 23.9899, 199.0101, 223, 112.1
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 23.8527, 74.9, 98.7527, 131.8
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 23.7499, 225, 248.7499, 110.6
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 23.4899, 199.0101, 222.5, 111.8
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 23.2765, 3.5, 26.7765, 765
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 23.1, 99.9, 123, 123.1
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 22.25, 80, 102.25, 127.8
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 22, 198.75, 220.75, 111.1
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 21.4768, 49.4, 70.8768, 143.5
Quick King's Amber, https://wotlkdb.com/?spell=66506, 20.9899, 199.0101, 220, 110.5
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 20.8765, 4.9, 25.7765, 526.1
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 19.9765, 4.9, 24.8765, 507.7
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 19.9764, 74.9, 94.8764, 126.7
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 19.8, 80, 99.8, 124.8
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 19.75, 110, 129.75, 118
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 18.9999, 80, 98.9999, 123.7
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 18.75, 110, 128.75, 117
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 18.2, 11.8, 30, 254.2
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 17.51, 1.9399, 19.4499, 1002.6
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 16.8765, 3.5, 20.3765, 582.2
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 16.84, 83.16, 100, 120.3
Etched Ametrine, https://wotlkdb.com/?spell=66572, 16.25, 198.75, 215, 108.2
Thick King's Amber, https://wotlkdb.com/?spell=66504, 15.9899, 199.0101, 215, 108
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 15.9, 4.9, 20.8, 424.5
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 15.1, 4.9, 20, 408.2
Gem Studded Band, https://wotlkdb.com/?spell=26896, 14.9898, 25.0102, 40, 159.9
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 14.0142, 5.8957, 19.9099, 337.7
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 14, 110, 124, 112.7
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 13.275, 1.9399, 15.2149, 784.3
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 13.0999, 74.9, 87.9999, 117.5
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 13.0101, 1.9399, 14.95, 770.7
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 12, 110, 122, 110.9
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 11.9, 4.9, 16.8, 342.9
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 11.6249, 110, 121.6249, 110.6
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 11.0052, 4.2, 15.2052, 362
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 10.75, 110, 120.75, 109.8
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 10.6, 49.4, 60, 121.5
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 10.25, 110, 120.25, 109.3
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, 10.1, 74.9, 85, 113.5
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 10.09, 4.9, 14.99, 305.9
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 10.0765, 7.8, 17.8765, 229.2
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 9.9899, 199.0101, 209, 105
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 9.2, 0.8, 10, 1250
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 9.0765, 7.8, 16.8765, 216.4
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 9.04, 5.96, 15, 251.7
Nightmare Tear, https://wotlkdb.com/?spell=68253, 9.0001, 121.9999, 131, 107.4
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 8.6402, 16.2398, 24.88, 153.2
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 8.25, 3.5, 11.75, 335.7
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.2, 0.8, 9, 1125
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 8, 80, 88, 110
Bloodstone Band, https://wotlkdb.com/?spell=56193, 7.2401, 2.7599, 10, 362.3
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 7.22, 2.78, 10, 359.7
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 7.06, 1.9399, 8.9999, 463.9
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 7.05, 4.9, 11.95, 243.9
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 6.8765, 110, 116.8765, 106.3
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 6.87, 1.98, 8.85, 447
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 6.7601, 2.7399, 9.5, 346.7
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 6.49, 3.5, 9.99, 285.4
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 6.12, 3.78, 9.9, 261.9
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 5.8, 4.2, 10, 238.1
Dream Signet, https://wotlkdb.com/?spell=56197, 5.55, 74.44, 79.99, 107.5
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 5.4, 3.5, 8.9, 254.3
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 5.0199, 1.98, 6.9999, 353.5
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 4.9764, 74.9, 79.8764, 106.6
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.5032, 1, 5.5032, 550.3
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 4.2, 0.8, 5, 625
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 4.18, 0.8, 4.98, 622.5
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 4.1201, 20.8799, 25, 119.7
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.9601, 1.9399, 5.9, 304.1
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 3.7901, 1.9599, 5.75, 293.4
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 3.75, 134.9999, 138.7499, 102.8
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 3.5901, 1.9599, 5.55, 283.2
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 3.49, 3.5, 6.99, 199.7
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 3.2, 0.8, 4, 500
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 3.125, 3.5, 6.625, 189.3
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 3.0101, 1.9399, 4.95, 255.2
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3, 1.9599, 4.9599, 253.1
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 2.98, 1.98, 4.96, 250.5
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 2.95, 4.2, 7.15, 170.2
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.8864, 1.9399, 4.8263, 248.8
Tense Dark Jade, https://wotlkdb.com/?spell=53932, 2.8, 4.2, 7, 166.7
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 2.6254, 1.9599, 4.5853, 234
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 2.6, 4.2, 6.8, 161.9
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 2.5695, 1.9305, 4.5, 233.1
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 2.3683, 1.9399, 4.3082, 222.1
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 2.3255, 3.23, 5.5555, 172
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 2.325, 0.8, 3.125, 390.6
Stoneguard Band, https://wotlkdb.com/?spell=58145, 2.2992, 7.92, 10.2192, 129
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.1851, 1.9399, 4.125, 212.6
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.1799, 0.8, 2.9799, 372.5
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 2.0601, 1.9399, 4, 206.2
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, 2.05, 4.9, 6.95, 141.8
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 2.0401, 1.9599, 4, 204.1
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.0401, 1.9599, 4, 204.1
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 2.0201, 1.9599, 3.98, 203.1
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 2.01, 8.89, 10.9, 122.6
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 1.52, 1.73, 3.25, 187.9
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 1.3751, 1.9599, 3.335, 170.2
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 1.2475, 2.5625, 3.81, 148.7
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 1.2005, 0.8, 2.0005, 250.1
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.2, 0.8, 2, 250
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 1.2, 0.8, 2, 250
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.18, 0.8, 1.98, 247.5
Scarlet Signet, https://wotlkdb.com/?spell=64728, 1.08, 203.88, 204.96, 100.5
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 1.0695, 1.9305, 3, 155.4
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.0695, 1.9305, 3, 155.4
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 1.0695, 1.9305, 3, 155.4
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.0695, 1.9305, 3, 155.4
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.0695, 1.9305, 3, 155.4
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.0695, 1.9305, 3, 155.4
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.0695, 1.9305, 3, 155.4
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.0695, 1.9305, 3, 155.4
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.0695, 1.9305, 3, 155.4
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 1.0601, 1.9399, 3, 154.6
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1.0601, 1.9399, 3, 154.6
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 1.02, 1.98, 3, 151.5
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 1.02, 1.98, 3, 151.5
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 1.0199, 1.98, 2.9999, 151.5
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 1, 3.5, 4.5, 128.6
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1, 5, 6, 120
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1, 5, 6, 120
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1, 5, 6, 120
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 1, 5, 6, 120
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1, 5, 6, 120
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1, 5, 6, 120
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1, 5, 6, 120
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1, 5, 6, 120
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1, 5, 6, 120
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1, 5, 6, 120
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1, 5, 6, 120
Misty Dark Jade, https://wotlkdb.com/?spell=53922, 0.8, 4.2, 5, 119
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 0.7999, 4.2, 4.9999, 119
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 0.7203, 24.2797, 25, 103
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.7, 0.8, 1.5, 187.5
Energized Dark Jade, https://wotlkdb.com/?spell=53930, 0.5777, 4.2, 4.7777, 113.8
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.56, 1.9399, 2.4999, 128.9
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.5, 2.5, 3, 120
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.5, 2.5, 3, 120
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.5, 2.5, 3, 120
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.5, 2.5, 3, 120
Infused Nightseye, https://wotlkdb.com/?spell=39462, 0.5, 2.5, 3, 120
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.5, 2.5, 3, 120
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 0.5, 49.4, 49.9, 101
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 0.44, 2.56, 3, 117.2
Aquamarine Signet, https://wotlkdb.com/?spell=26874, 0.28, 5.72, 6, 104.9
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.11, 2.89, 3, 103.8
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.11, 2.89, 3, 103.8
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.11, 2.89, 3, 103.8
Falling Star, https://wotlkdb.com/?spell=42590, 0.11, 2.89, 3, 103.8
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 0.1, 99.9, 100, 100.1
Enduring Talasite, https://wotlkdb.com/?spell=31110, 0.09, 2.91, 3, 103.1
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.09, 2.91, 3, 103.1
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.09, 2.91, 3, 103.1
Jagged Talasite, https://wotlkdb.com/?spell=31113, 0.09, 2.91, 3, 103.1
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.09, 2.91, 3, 103.1
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.09, 2.91, 3, 103.1
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.0601, 1.9399, 2, 103.1
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 0.0601, 1.9399, 2, 103.1
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.0601, 1.9399, 2, 103.1
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 0.0601, 1.9399, 2, 103.1
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0.0401, 1.9399, 1.98, 102.1
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.0401, 1.9399, 1.98, 102.1
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, 0.03, 0.97, 1, 103.1
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 0.02, 2.98, 3, 100.7
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.02, 2.98, 3, 100.7
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 0.02, 2.98, 3, 100.7
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.02, 2.98, 3, 100.7
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.02, 2.98, 3, 100.7
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.02, 2.98, 3, 100.7
