Name, Link, Profit, Cost, Sell, ROI %
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 46, 114.5, 160.5, 140.2
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 46, 295, 341, 115.6
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 45.5, 114.5, 160, 139.7
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 45.4998, 114.5, 159.9998, 139.7
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 44.7499, 85, 129.7499, 152.6
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 44.598, 3.402, 48, 1410.9
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 44.598, 3.402, 48, 1410.9
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 44.598, 3.402, 48, 1410.9
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 44.4999, 85, 129.4999, 152.4
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 44.1269, 119.9999, 164.1268, 136.8
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 43.9999, 85, 128.9999, 151.8
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 42.7, 7.2, 49.9, 693.1
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 42.5, 114.5, 157, 137.1
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 41, 59, 100, 169.5
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 40.0001, 247.9999, 288, 116.1
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 39.75, 85, 124.75, 146.8
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 39.5001, 247.9999, 287.5, 115.9
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 38.5, 85, 123.5, 145.3
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 37.9998, 85, 122.9998, 144.7
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 37.8764, 132, 169.8764, 128.7
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 37.5, 85, 122.5, 144.1
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 36.9999, 85, 121.9999, 143.5
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 36.75, 150, 186.75, 124.5
Thick King's Amber, https://wotlkdb.com/?spell=66504, 36.75, 222, 258.75, 116.6
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 36.598, 3.402, 40, 1175.8
Enchanted Tear, https://wotlkdb.com/?spell=56531, 36.34, 13.46, 49.8, 370
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 36, 59, 95, 161
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 35.5599, 295, 330.5599, 112.1
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 35.51, 85, 120.51, 141.8
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 35.503, 105, 140.503, 133.8
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 35.25, 295, 330.25, 111.9
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 33.8764, 85, 118.8764, 139.9
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 32.6765, 7.2, 39.8765, 553.8
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 32.2897, 17.7103, 50, 282.3
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 31.6765, 7.2, 38.8765, 540
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 31.398, 3.402, 34.8, 1022.9
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 31, 114.5, 145.5, 127.1
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 30.9998, 85, 115.9998, 136.5
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 30.8765, 132, 162.8765, 123.4
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 29.9998, 85, 114.9998, 135.3
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 29.598, 3.402, 33, 970
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 29.5448, 7.2, 36.7448, 510.3
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 29.0001, 247.9999, 277, 111.7
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 28.2752, 59, 87.2752, 147.9
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 27.8, 7.2, 35, 486.1
Deft Ametrine, https://wotlkdb.com/?spell=66584, 26.7501, 247.9999, 274.75, 110.8
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 25.952, 12.5, 38.452, 307.6
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 25.5001, 247.9999, 273.5, 110.3
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 25.0265, 7.2, 32.2265, 447.6
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 25, 295, 320, 108.5
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 22.9269, 125.9496, 148.8765, 118.2
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 20.8768, 59, 79.8768, 135.4
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, 20, 105, 125, 119
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 19.7499, 150, 169.7499, 113.2
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 19.29, 14.71, 34, 231.1
Emerald Choker, https://wotlkdb.com/?spell=64725, 18.794, 66.206, 85, 128.4
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 18.56, 3.44, 22, 639.5
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 18.2501, 247.9999, 266.25, 107.4
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 17.925, 7.2, 25.125, 349
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 17.5235, 3.402, 20.9255, 615.1
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 17.5, 12.5, 30, 240
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 16.56, 3.44, 20, 581.4
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 16.4999, 114.5, 130.9999, 114.4
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 15.3542, 105, 120.3542, 114.6
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 15, 150, 165, 110
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 14.99, 85, 99.99, 117.6
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 14.7527, 85, 99.7527, 117.4
Nightmare Tear, https://wotlkdb.com/?spell=68253, 14.2968, 135.6, 149.8968, 110.5
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 14, 85, 99, 116.5
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 14, 85, 99, 116.5
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 13.95, 1, 14.95, 1495
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 13.92, 1, 14.92, 1492
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 13.554, 86.446, 100, 115.7
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 13.198, 3.402, 16.6, 487.9
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 12.9, 85, 97.9, 115.2
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 12.9, 85, 97.9, 115.2
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 12.8764, 85, 97.8764, 115.1
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 12.3765, 12.5, 24.8765, 199
Dream Signet, https://wotlkdb.com/?spell=56197, 12.148, 76.852, 89, 115.8
Mithril Filigree, https://wotlkdb.com/?spell=25615, 11.94, 3.96, 15.9, 401.5
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 11.9, 59, 70.9, 120.2
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 11.598, 3.402, 15, 440.9
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, 11.5386, 85, 96.5386, 113.6
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 11.1881, 1, 12.1881, 1218.8
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 11.0981, 4.48, 15.5781, 347.7
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 10.82, 1.18, 12, 1016.9
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 10.7764, 85, 95.7764, 112.7
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 10.7252, 4.48, 15.2052, 339.4
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 10.5, 295, 305.5, 103.6
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 10.0001, 247.9999, 258, 104
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 10, 85, 95, 111.8
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 9.99, 247.9999, 257.9899, 104
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 9.8764, 105, 114.8764, 109.4
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 9.8, 7.2, 17, 236.1
Bloodstone Band, https://wotlkdb.com/?spell=56193, 9.72, 1.78, 11.5, 646.1
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 9.5, 114.5, 124, 108.3
Stoneguard Band, https://wotlkdb.com/?spell=58145, 9.33, 7.5, 16.83, 224.4
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 9.3201, 14.5799, 23.9, 163.9
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 8.42, 1.58, 10, 632.9
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8, 1, 9, 900
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 7.8, 85, 92.8, 109.2
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 7.6265, 132, 139.6265, 105.8
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 7, 1, 8, 800
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 6.91, 2.99, 9.9, 331.1
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 6.8, 7.2, 14, 194.4
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 6.0001, 247.9999, 254, 102.4
Enduring Talasite, https://wotlkdb.com/?spell=31110, 5.82, 3.18, 9, 283
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 5.75, 1.2, 6.95, 579.2
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 5.5979, 3.402, 8.9999, 264.5
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 5.4998, 114.5, 119.9998, 104.8
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 5.4855, 30.1446, 35.6301, 118.2
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 5.3656, 1.2, 6.5656, 547.1
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 5.2499, 114.5, 119.7499, 104.6
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 5, 1, 6, 600
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 4.99, 1, 5.99, 599
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, 4.92, 5.48, 10.4, 189.8
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 4.9, 1, 5.9, 590
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 4.8501, 20.1499, 25, 124.1
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 4.75, 1, 5.75, 575
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 4.5979, 3.402, 7.9999, 235.2
Durable Ametrine, https://wotlkdb.com/?spell=66571, 4.2501, 247.9999, 252.25, 101.7
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 4.0001, 247.9999, 252, 101.6
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 4, 1, 5, 500
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 4, 1, 5, 500
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 4, 1, 5, 500
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 3.8, 1, 4.8, 480
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 3.8, 1.2, 5, 416.7
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3.8, 1.2, 5, 416.7
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 3.8, 1.2, 5, 416.7
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 3.7865, 1.7167, 5.5032, 320.6
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 3.78, 1.2, 4.98, 415
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 3.75, 1, 4.75, 475
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 3.598, 3.402, 7, 205.8
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.4, 0.6, 4, 666.7
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 3.38, 0.6, 3.98, 663.3
Scarlet Signet, https://wotlkdb.com/?spell=64728, 3.1464, 244, 247.1464, 101.3
Amulet of Truesight, https://wotlkdb.com/?spell=63743, 3.14, 1.84, 4.98, 270.7
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 3.01, 2.99, 6, 200.7
Potent Ametrine, https://wotlkdb.com/?spell=66569, 3.0001, 247.9999, 251, 101.2
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 3, 1, 4, 400
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 3, 1, 4, 400
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 3, 3, 6, 200
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 3, 3, 6, 200
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 3, 3, 6, 200
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 3, 3, 6, 200
Thick Lionseye, https://wotlkdb.com/?spell=39723, 3, 3, 6, 200
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 3, 3, 6, 200
Great Lionseye, https://wotlkdb.com/?spell=39725, 3, 3, 6, 200
Quick Lionseye, https://wotlkdb.com/?spell=47056, 3, 3, 6, 200
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 3, 85, 88, 103.5
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 2.96, 1, 3.96, 396
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 2.9, 59, 61.9, 104.9
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 2.89, 1, 3.89, 389
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.8, 1.2, 4, 333.3
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 2.8, 1.2, 4, 333.3
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 2.79, 7.2, 9.99, 138.8
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 2.75, 1, 3.75, 375
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 2.598, 3.402, 6, 176.4
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 2.5477, 3.402, 5.9497, 174.9
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 2.5001, 0.7499, 3.25, 433.4
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.4, 0.6, 3, 500
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 2.4, 0.6, 3, 500
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 2.32, 4.48, 6.8, 151.8
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 2.3, 1, 3.3, 330
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 2.25, 1, 3.25, 325
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 2.0001, 247.9999, 250, 100.8
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 2, 1, 3, 300
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, 2, 4, 6, 150
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, 2, 4, 6, 150
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, 2, 4, 6, 150
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, 2, 4, 6, 150
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, 2, 4, 6, 150
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, 2, 4, 6, 150
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 2, 4, 6, 150
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 2, 4, 6, 150
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 2, 4, 6, 150
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 2, 4, 6, 150
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, 2, 4, 6, 150
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.9999, 1, 2.9999, 300
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 1.99, 1, 2.99, 299
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.9445, 2.5555, 4.5, 176.1
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 1.7501, 247.9999, 249.75, 100.7
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 1.7437, 119.9999, 121.7436, 101.5
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.578, 3.402, 4.98, 146.4
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 1.5, 1, 2.5, 250
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 1.5, 1, 2.5, 250
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.48, 1, 2.48, 248
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.48, 1, 2.48, 248
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 1.44, 1, 2.44, 244
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 1.4, 0.6, 2, 333.3
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 1.2055, 4.35, 5.5555, 127.7
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 1.1461, 10.8539, 12, 110.6
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 1.098, 3.402, 4.5, 132.3
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1.0001, 4.9999, 6, 120
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1.0001, 4.9999, 6, 120
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1.0001, 4.9999, 6, 120
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 1.0001, 4.9999, 6, 120
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1.0001, 4.9999, 6, 120
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1.0001, 4.9999, 6, 120
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1.0001, 4.9999, 6, 120
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1, 1, 2, 200
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1, 5, 6, 120
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1, 5, 6, 120
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1, 5, 6, 120
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1, 5, 6, 120
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 0.98, 1, 1.98, 198
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 0.9, 0.6, 1.5, 250
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 0.87, 2.94, 3.81, 129.6
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.8, 1, 1.8, 180
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, 0.52, 4.48, 5, 111.6
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.5, 1, 1.5, 150
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 0.4445, 2.5555, 3, 117.4
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.4445, 2.5555, 3, 117.4
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 0.4445, 2.5555, 3, 117.4
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.4445, 2.5555, 3, 117.4
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 0.4445, 2.5555, 3, 117.4
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.4445, 2.5555, 3, 117.4
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.4445, 2.5555, 3, 117.4
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.4445, 2.5555, 3, 117.4
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.4445, 2.5555, 3, 117.4
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 0.05, 5.95, 6, 100.8
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, 0.05, 5.95, 6, 100.8
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, 0.05, 5.95, 6, 100.8
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.02, 2.98, 3, 100.7
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.02, 2.98, 3, 100.7
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.02, 2.98, 3, 100.7
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.02, 2.98, 3, 100.7
Infused Nightseye, https://wotlkdb.com/?spell=39462, 0.02, 2.98, 3, 100.7
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.02, 2.98, 3, 100.7
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 0.01, 2.99, 3, 100.3
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 0.01, 2.99, 3, 100.3
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 0.01, 2.99, 3, 100.3
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 0.01, 2.99, 3, 100.3
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 0.01, 2.99, 3, 100.3
