Name, Link, Profit, Cost, Sell, ROI %
Enchanted Tear, https://wotlkdb.com/?spell=56531, 30.1, 9.8, 39.9, 407.1
Potent Ametrine, https://wotlkdb.com/?spell=66569, 30, 170, 200, 117.6
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 29.9536, 170, 199.9536, 117.6
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 29.4875, 99.9, 129.3875, 129.5
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 29.3166, 70, 99.3166, 141.9
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 29.2768, 49.9, 79.1768, 158.7
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 29.1, 74.9, 104, 138.9
Stark Ametrine, https://wotlkdb.com/?spell=66587, 29, 170, 199, 117.1
Durable Ametrine, https://wotlkdb.com/?spell=66571, 28.9999, 170, 198.9999, 117.1
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 28.7499, 220, 248.7499, 113.1
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 28.5, 220, 248.5, 113
Dream Signet, https://wotlkdb.com/?spell=56197, 27.95, 69.05, 97, 140.5
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 27.8765, 4, 31.8765, 796.9
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 27.75, 170, 197.75, 116.3
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 27.5, 220, 247.5, 112.5
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 27.3999, 2, 29.3999, 1470
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 27, 70, 97, 138.6
Emerald Choker, https://wotlkdb.com/?spell=64725, 26.85, 61.05, 87.9, 144
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 26.7493, 170, 196.7493, 115.7
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 26.7, 70, 96.7, 138.1
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 26.25, 170, 196.25, 115.4
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 25.9999, 170, 195.9999, 115.3
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 25.0997, 99.9, 124.9997, 125.1
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 25, 70, 95, 135.7
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 24.9999, 170, 194.9999, 114.7
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 24.9, 70, 94.9, 135.6
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 24.75, 170, 194.75, 114.6
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 24.75, 170, 194.75, 114.6
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 23.8765, 4, 27.8765, 696.9
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 23.7499, 2, 25.7499, 1287.5
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 23.56, 0.84, 24.4, 2904.8
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 22.4994, 170, 192.4994, 113.2
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 22.1, 49.9, 72, 144.3
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 22.0001, 103.9999, 126, 121.2
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 22.0001, 103.9999, 126, 121.2
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 22.0001, 103.9999, 126, 121.2
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 21.1, 49.9, 71, 142.3
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 20.9764, 74.9, 95.8764, 128
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 20.7, 6.8, 27.5, 404.4
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 20, 170, 190, 111.8
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 19.7799, 70, 89.7799, 128.3
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 19.2498, 103.9999, 123.2497, 118.5
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 19.0999, 74.9, 93.9999, 125.5
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 19.0001, 103.9999, 123, 118.3
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 18, 70, 88, 125.7
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 18, 74.9, 92.9, 124
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 17.8528, 74.9, 92.7528, 123.8
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 17.75, 4, 21.75, 543.8
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 17.0765, 6.8, 23.8765, 351.1
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 16.9, 74.9, 91.8, 122.6
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 16.8765, 4, 20.8765, 521.9
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 16.7501, 103.9999, 120.75, 116.1
Thick King's Amber, https://wotlkdb.com/?spell=66504, 16.5, 198.5, 215, 108.3
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 16.285, 198.5, 214.785, 108.2
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 16.0102, 83.9999, 100.0101, 119.1
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 15.8765, 4, 19.8765, 496.9
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 15.8765, 4, 19.8765, 496.9
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 15.0765, 6.8, 21.8765, 321.7
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, 14.9768, 94.9, 109.8768, 115.8
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 14.8765, 4, 18.8765, 471.9
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 14.0765, 6.8, 20.8765, 307
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 13.6201, 6.3799, 20, 313.5
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 13.4899, 6.42, 19.9099, 310.1
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 13.1604, 986.8396, 1000, 101.3
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 13, 170, 183, 107.6
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 12.7815, 6.8, 19.5815, 288
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 12.75, 103.9999, 116.7499, 112.3
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 12.75, 103.9999, 116.7499, 112.3
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 12.4232, 0.84, 13.2632, 1579
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 12.1, 49.9, 62, 124.2
Bloodstone Band, https://wotlkdb.com/?spell=56193, 12.0999, 1.9, 13.9999, 736.8
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 11.9999, 134, 145.9999, 109
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 11.9768, 94.9, 106.8768, 112.6
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 11.8764, 10, 21.8764, 218.8
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 11.25, 198.5, 209.75, 105.7
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 11.25, 198.5, 209.75, 105.7
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 11.2152, 3.99, 15.2052, 381.1
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 11.2, 6.8, 18, 264.7
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 11, 4, 15, 375
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 10.95, 2, 12.95, 647.5
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 10.7501, 103.9999, 114.75, 110.3
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 10.55, 6.8, 17.35, 255.1
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 10.4768, 94.9, 105.3768, 111
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 10.375, 100.75, 111.125, 110.3
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 10, 103.9999, 113.9999, 109.6
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 9.5, 220, 229.5, 104.3
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 8.8809, 16.816, 25.6969, 152.8
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 8.67, 1.33, 10, 751.9
Quick King's Amber, https://wotlkdb.com/?spell=66506, 8.5, 198.5, 207, 104.3
Nightmare Tear, https://wotlkdb.com/?spell=68253, 8.4667, 111.4099, 119.8766, 107.6
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.16, 0.84, 9, 1071.4
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 8, 10, 18, 180
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 7.9606, 6.8, 14.7606, 217.1
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 7.6, 2.4, 10, 416.7
Deft Ametrine, https://wotlkdb.com/?spell=66584, 6.9999, 170, 176.9999, 104.1
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 6.6, 94.9, 101.5, 107
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 6.2201, 7.7799, 14, 180
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 5.9999, 198.5, 204.4999, 103
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 5.8765, 10, 15.8765, 158.8
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 5.2999, 1.5, 6.7999, 453.3
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 5.1797, 6.8, 11.9797, 176.2
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 5.15, 6.8, 11.95, 175.7
Mithril Filigree, https://wotlkdb.com/?spell=25615, 5.0002, 9.9998, 15, 150
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.7632, 0.74, 5.5032, 743.7
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 4.75, 1.5, 6.25, 416.7
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 4.38, 13.37, 17.75, 132.8
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 4.225, 1.5, 5.725, 381.7
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 4.1399, 0.84, 4.9799, 592.8
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 4.03, 0.93, 4.96, 533.3
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 4, 2, 6, 300
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 4, 4, 8, 200
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 3.9999, 4, 7.9999, 200
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 3.8535, 74.9, 78.7535, 105.1
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 3.834, 21.166, 25, 118.1
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 3.07, 0.93, 4, 430.1
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 3.01, 3.99, 7, 175.4
Tense Dark Jade, https://wotlkdb.com/?spell=53932, 3.01, 3.99, 7, 175.4
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3, 2, 5, 250
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 2.95, 2, 4.95, 247.5
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 2.83, 0.98, 3.81, 388.8
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 2.81, 3.99, 6.8, 170.4
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 2.625, 4, 6.625, 165.6
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 2.54, 2.46, 5, 203.3
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 2.5201, 1.9799, 4.5, 227.3
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 2.32, 0.93, 3.25, 349.5
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 2.2291, 103.9999, 106.229, 102.1
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.16, 0.84, 3, 357.1
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 2.1155, 3.44, 5.5555, 161.5
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 2.03, 0.93, 2.96, 318.3
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 2.0001, 103.9999, 106, 101.9
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2, 2, 4, 200
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 2, 2, 4, 200
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 1.835, 1.5, 3.335, 222.3
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 1.835, 1.5, 3.335, 222.3
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 1.5, 1.5, 3, 200
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 1.48, 1.5, 2.98, 198.7
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 1.3817, 94.9, 96.2817, 101.5
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 1.2922, 0.93, 2.2222, 238.9
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 1.18, 0.93, 2.11, 226.9
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.16, 0.84, 2, 238.1
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 1.16, 0.84, 2, 238.1
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.14, 0.84, 1.98, 235.7
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.1399, 0.84, 1.9799, 235.7
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 1.1198, 0.84, 1.9598, 233.3
Solid Chalcedony, https://wotlkdb.com/?spell=53934, 1.03, 12.97, 14, 107.9
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 1.0201, 1.9799, 3, 151.5
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.0201, 1.9799, 3, 151.5
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 1.0201, 1.9799, 3, 151.5
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.0201, 1.9799, 3, 151.5
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.0201, 1.9799, 3, 151.5
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.0201, 1.9799, 3, 151.5
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.0201, 1.9799, 3, 151.5
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.0201, 1.9799, 3, 151.5
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.0201, 1.9799, 3, 151.5
Misty Dark Jade, https://wotlkdb.com/?spell=53922, 1.01, 3.99, 5, 125.3
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 1.01, 3.99, 5, 125.3
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 1, 2, 3, 150
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 1, 2, 3, 150
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 1, 2, 3, 150
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 1, 2, 3, 150
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 1, 2, 3, 150
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 1, 2, 3, 150
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 1, 2, 3, 150
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 1, 2, 3, 150
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 1, 2, 3, 150
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 1, 2, 3, 150
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 1, 2, 3, 150
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 1, 2, 3, 150
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 1, 2, 3, 150
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 1, 2, 3, 150
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 1, 2, 3, 150
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 1, 2, 3, 150
Don Julio's Heart, https://wotlkdb.com/?spell=42558, 1, 2, 3, 150
Kailee's Rose, https://wotlkdb.com/?spell=42588, 1, 2, 3, 150
Crimson Sun, https://wotlkdb.com/?spell=42589, 1, 2, 3, 150
Falling Star, https://wotlkdb.com/?spell=42590, 1, 2, 3, 150
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 1, 2, 3, 150
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 1, 2, 3, 150
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1, 5, 6, 120
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1, 5, 6, 120
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1, 5, 6, 120
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1, 5, 6, 120
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 1, 5, 6, 120
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 1, 5, 6, 120
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 1, 5, 6, 120
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 1, 5, 6, 120
Thick Lionseye, https://wotlkdb.com/?spell=39723, 1, 5, 6, 120
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 1, 5, 6, 120
Great Lionseye, https://wotlkdb.com/?spell=39725, 1, 5, 6, 120
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1, 5, 6, 120
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1, 5, 6, 120
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1, 5, 6, 120
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 1, 5, 6, 120
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1, 5, 6, 120
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1, 5, 6, 120
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1, 5, 6, 120
Quick Lionseye, https://wotlkdb.com/?spell=47056, 1, 5, 6, 120
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 1, 134, 135, 100.7
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 0.96, 3.99, 4.95, 124.1
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 0.7, 4, 4.7, 117.5
Amulet of Truesight, https://wotlkdb.com/?spell=63743, 0.68, 4.32, 5, 115.7
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 0.66, 0.84, 1.5, 178.6
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.66, 0.84, 1.5, 178.6
Stoneguard Band, https://wotlkdb.com/?spell=58145, 0.5472, 9.672, 10.2192, 105.7
Enduring Talasite, https://wotlkdb.com/?spell=31110, 0.52, 2.48, 3, 121
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.52, 2.48, 3, 121
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.52, 2.48, 3, 121
Jagged Talasite, https://wotlkdb.com/?spell=31113, 0.52, 2.48, 3, 121
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.52, 2.48, 3, 121
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.52, 2.48, 3, 121
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.5, 2.5, 3, 120
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.5, 2.5, 3, 120
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.5, 2.5, 3, 120
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.5, 2.5, 3, 120
Infused Nightseye, https://wotlkdb.com/?spell=39462, 0.5, 2.5, 3, 120
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.5, 2.5, 3, 120
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 0.5, 4, 4.5, 112.5
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.4999, 2, 2.4999, 125
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, 0.3031, 5.6969, 6, 105.3
