Name, Link, Profit, Cost, Sell, ROI %
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 63.7101, 79.9999, 143.71, 179.6
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 61.38, 18.62, 80, 429.6
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 61.1947, 3.94, 65.1347, 1653.2
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 59.8763, 79, 138.8763, 175.8
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 58.8801, 79.9999, 138.88, 173.6
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 56.8765, 123, 179.8765, 146.2
Runed Mana Band, https://wotlkdb.com/?spell=64727, 56.7565, 116, 172.7565, 148.9
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 56.5033, 43.4967, 100, 229.9
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 55.9364, 3.94, 59.8764, 1519.7
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 55.214, 3.94, 59.154, 1501.4
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 54.4265, 5, 59.4265, 1188.5
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 52.8868, 73.99, 126.8768, 171.5
Stark Ametrine, https://wotlkdb.com/?spell=66587, 52.8, 200.2, 253, 126.4
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 51.0001, 79.9999, 131, 163.8
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 50.8764, 123, 173.8764, 141.4
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 50.5001, 79.9999, 130.5, 163.1
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 50.0029, 114.75, 164.7529, 143.6
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 49.8763, 79, 128.8763, 163.1
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 49.7501, 79.9999, 129.75, 162.2
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 49.7399, 149, 198.7399, 133.4
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 49.0498, 200.2, 249.2498, 124.5
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 49, 79.9999, 128.9999, 161.3
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 47.8, 200.2, 248, 123.9
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 47.7501, 79.9999, 127.75, 159.7
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 47.2011, 102.7989, 150, 145.9
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 46.29, 200.2, 246.49, 123.1
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 46.0001, 79.9999, 126, 157.5
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 45.8, 200.2, 246, 122.9
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 45.7428, 79, 124.7428, 157.9
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 44.9001, 79.9999, 124.9, 156.1
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 43.737, 225, 268.737, 119.4
Etched Ametrine, https://wotlkdb.com/?spell=66572, 42.8, 200.2, 243, 121.4
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 42.55, 200.2, 242.75, 121.3
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 42.5498, 200.2, 242.7498, 121.3
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 42.53, 3.94, 46.47, 1179.4
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 41.8, 200.2, 242, 120.9
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 40.9004, 1153.5996, 1194.5, 103.5
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 39.7999, 200.2, 239.9999, 119.9
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 39.6888, 200.2, 239.8888, 119.8
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 38.7999, 200.2, 238.9999, 119.4
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 38.6554, 11.3446, 50, 440.7
Potent Ametrine, https://wotlkdb.com/?spell=66569, 37.7391, 200.2, 237.9391, 118.9
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 37.55, 200.2, 237.75, 118.8
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 36.7999, 200.2, 236.9999, 118.4
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 35.9365, 3.94, 39.8765, 1012.1
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 35.3, 200.2, 235.5, 117.6
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 35.0001, 79.9999, 115, 143.8
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 35, 110, 145, 131.8
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 34.8765, 5, 39.8765, 797.5
Durable Ametrine, https://wotlkdb.com/?spell=66571, 34.55, 200.2, 234.75, 117.3
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 34, 110, 144, 130.9
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 34, 110, 144, 130.9
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 33.8, 200.2, 234, 116.9
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 32.8, 200.2, 233, 116.4
Thick King's Amber, https://wotlkdb.com/?spell=66504, 31.485, 221.265, 252.75, 114.2
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 31.3542, 68.6458, 100, 145.7
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 31.125, 225, 256.125, 113.8
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 31, 110, 141, 128.2
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 30.8765, 123, 153.8765, 125.1
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 30.6765, 135.2, 165.8765, 122.7
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 30.5, 110, 140.5, 127.7
Deft Ametrine, https://wotlkdb.com/?spell=66584, 29.8, 200.2, 230, 114.9
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 28.8, 200.2, 229, 114.4
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 28.25, 110, 138.25, 125.7
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 27.9365, 3.94, 31.8765, 809
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 27.05, 200.2, 227.25, 113.5
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 27, 123, 150, 122
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 26.8, 5, 31.8, 636
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 24.9999, 5, 29.9999, 600
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 24.74, 149, 173.74, 116.6
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 24.7399, 149, 173.7399, 116.6
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 24, 5, 29, 580
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 23.75, 110, 133.75, 121.6
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 22.735, 221.265, 244, 110.3
Quick King's Amber, https://wotlkdb.com/?spell=66506, 22.6237, 221.265, 243.8887, 110.2
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 21.75, 123, 144.75, 117.7
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 20.9998, 110, 130.9998, 119.1
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 20.7365, 3.94, 24.6765, 626.3
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 20.6036, 79.9999, 100.6035, 125.8
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 20.2765, 14.6, 34.8765, 238.9
Enchanted Tear, https://wotlkdb.com/?spell=56531, 20.1, 9.9, 30, 303
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 19.8765, 5, 24.8765, 497.5
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 19.485, 221.265, 240.75, 108.8
Gem Studded Band, https://wotlkdb.com/?spell=26896, 19.1806, 20.8194, 40, 192.1
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 19.0001, 79.9999, 99, 123.8
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 19, 3, 22, 733.3
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 19, 79.9999, 98.9999, 123.8
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 18.9001, 79.9999, 98.9, 123.6
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 18.8801, 79.9999, 98.88, 123.6
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 18.8764, 79, 97.8764, 123.9
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 18.75, 110, 128.75, 117
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 17.7349, 221.265, 238.9999, 108
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 17.5057, 5, 22.5057, 450.1
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 17.475, 12.425, 29.9, 240.6
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 17, 3, 20, 666.7
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 16.735, 221.265, 238, 107.6
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 16.4365, 3.94, 20.3765, 517.2
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 15.8867, 73.99, 89.8767, 121.5
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 15.25, 149, 164.25, 110.2
Nightmare Tear, https://wotlkdb.com/?spell=68253, 15.2499, 124.75, 139.9999, 112.2
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 15.1165, 19.76, 34.8765, 176.5
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 14.8765, 5, 19.8765, 397.5
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 13, 110, 123, 111.8
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 12.97, 1.98, 14.95, 755.1
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 12.8765, 5, 17.8765, 357.5
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 12.5965, 3.94, 16.5365, 419.7
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 12.4954, 7.4145, 19.9099, 268.5
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 12, 110, 122, 110.9
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 11.8765, 123, 134.8765, 109.7
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 11.8, 5, 16.8, 336
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 11.8, 88.2, 100, 113.4
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 11.7497, 110, 121.7497, 110.7
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 11.5018, 116.375, 127.8768, 109.9
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 11.06, 3.94, 15, 380.7
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 10.94, 1.98, 12.92, 652.5
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, 10.6764, 79, 89.6764, 113.5
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 10.6349, 0.64, 11.2749, 1761.7
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 10.2765, 14.6, 24.8765, 170.4
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 10.1281, 5.45, 15.5781, 285.8
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 9.7552, 5.45, 15.2052, 279
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 9.36, 0.64, 10, 1562.5
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 9.02, 1.98, 11, 555.6
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 9, 5, 14, 280
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 8.8868, 73.99, 82.8768, 112
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 8.8868, 73.99, 82.8768, 112
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.36, 0.64, 9, 1406.3
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 8.14, 1.86, 10, 537.6
Dream Signet, https://wotlkdb.com/?spell=56197, 8.1, 71.89, 79.99, 111.3
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 7.6536, 73.99, 81.6436, 110.3
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 7.5018, 116.375, 123.8768, 106.4
Bloodstone Band, https://wotlkdb.com/?spell=56193, 7.22, 2.78, 10, 359.7
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 6.97, 1.98, 8.95, 452
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 6.7961, 1.98, 8.7761, 443.2
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 6.72, 2.78, 9.5, 341.7
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 6.69, 1.06, 7.75, 731.1
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 6.21, 0.64, 6.85, 1070.3
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 6.01, 1.98, 7.99, 403.5
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 6, 3.9, 9.9, 253.8
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 5.97, 1.98, 7.95, 401.5
Stoneguard Band, https://wotlkdb.com/?spell=58145, 5.2, 9.8, 15, 153.1
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 5.1265, 114.75, 119.8765, 104.5
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 5.01, 4.99, 10, 200.4
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 4.94, 1.06, 6, 566
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.5032, 1, 5.5032, 550.3
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 4.375, 20.625, 25, 121.2
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 4.02, 1.98, 6, 303
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 3.9999, 5, 8.9999, 180
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 3.96, 3.94, 7.9, 200.5
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 3.92, 1.98, 5.9, 298
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.92, 1.98, 5.9, 298
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 3.92, 1.98, 5.9, 298
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 3.86, 3.94, 7.8, 198
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 3.77, 1.98, 5.75, 290.4
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 3.68, 0.64, 4.32, 675
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 3.57, 1.98, 5.55, 280.3
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 3.36, 0.64, 4, 625
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 3.25, 116.375, 119.625, 102.8
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 3.11, 0.64, 3.75, 585.9
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 3.06, 3.94, 7, 177.7
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 3.055, 1.945, 5, 257.1
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 3.05, 3.94, 6.99, 177.4
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.02, 1.98, 5, 252.5
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 3.02, 1.98, 5, 252.5
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 3.02, 1.98, 5, 252.5
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 3.02, 1.98, 5, 252.5
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 3.02, 1.98, 5, 252.5
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3, 1.98, 4.98, 251.5
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 2.92, 1.06, 3.98, 375.5
Mithril Filigree, https://wotlkdb.com/?spell=25615, 2.9, 8.1, 11, 135.8
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 2.87, 1.98, 4.85, 244.9
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 2.5695, 1.9305, 4.5, 233.1
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 2.34, 0.64, 2.98, 465.6
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 2.3282, 1.98, 4.3082, 217.6
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.145, 1.98, 4.125, 208.3
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 2.1, 3.9, 6, 153.8
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 2.0599, 3.94, 5.9999, 152.3
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 2, 79, 81, 102.5
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 1.94, 1.06, 3, 283
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 1.94, 1.06, 3, 283
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 1.57, 1.98, 3.55, 179.3
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, 1.55, 5.45, 7, 128.4
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 1.475, 14.6, 16.075, 110.1
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 1.4432, 10.5568, 12, 113.7
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 1.4373, 0.64, 2.0773, 324.6
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.36, 0.64, 2, 312.5
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 1.35, 5.45, 6.8, 124.8
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 1.2475, 2.5625, 3.81, 148.7
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 1.0695, 1.9305, 3, 155.4
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.0695, 1.9305, 3, 155.4
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 1.0695, 1.9305, 3, 155.4
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.0695, 1.9305, 3, 155.4
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.0695, 1.9305, 3, 155.4
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.0695, 1.9305, 3, 155.4
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.0695, 1.9305, 3, 155.4
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.0695, 1.9305, 3, 155.4
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.0695, 1.9305, 3, 155.4
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 1.02, 1.98, 3, 151.5
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 1.02, 1.98, 3, 151.5
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 1.01, 1.98, 2.99, 151
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, 0.95, 5, 5.95, 119
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 0.94, 1.06, 2, 188.7
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.86, 0.64, 1.5, 234.4
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 0.85, 0.64, 1.49, 232.8
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 0.84, 0.64, 1.48, 231.3
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.77, 1.98, 2.75, 138.9
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 0.56, 3.94, 4.5, 114.2
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.085, 2.915, 3, 102.9
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.085, 2.915, 3, 102.9
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.085, 2.915, 3, 102.9
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.085, 2.915, 3, 102.9
Infused Nightseye, https://wotlkdb.com/?spell=39462, 0.085, 2.915, 3, 102.9
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.085, 2.915, 3, 102.9
Enduring Talasite, https://wotlkdb.com/?spell=31110, 0.04, 2.96, 3, 101.4
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.04, 2.96, 3, 101.4
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.04, 2.96, 3, 101.4
Jagged Talasite, https://wotlkdb.com/?spell=31113, 0.04, 2.96, 3, 101.4
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.04, 2.96, 3, 101.4
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.04, 2.96, 3, 101.4
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 0.0237, 5.9763, 6, 100.4
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 0.0237, 5.9763, 6, 100.4
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 0.0237, 5.9763, 6, 100.4
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 0.0237, 5.9763, 6, 100.4
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 0.02, 1.98, 2, 101
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 0.02, 1.98, 2, 101
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, 0.0038, 0.0112, 0.015, 133.9
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, 0.0001, 0.9999, 1, 100
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0, 1.98, 1.98, 100
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0, 3, 3, 100
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0, 3, 3, 100
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0, 3, 3, 100
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 0, 3, 3, 100
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0, 3, 3, 100
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0, 3, 3, 100
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0, 3, 3, 100
Falling Star, https://wotlkdb.com/?spell=42590, 0, 3, 3, 100
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0, 3, 3, 100
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 0, 6, 6, 100
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 0, 6, 6, 100
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 0, 6, 6, 100
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 0, 6, 6, 100
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 0, 6, 6, 100
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 0, 6, 6, 100
