Name, Link, Profit, Cost, Sell, ROI %
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 77.3666, 72.6334, 150, 206.5
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 76.4201, 8.5799, 85, 990.7
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8, 0.2, 75, 37500
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 74.75, 70, 144.75, 206.8
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 70.02, 109.2299, 179.2499, 164.1
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 67, 223, 290, 130
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 67, 250, 317, 126.8
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 66.9998, 223, 289.9998, 130
Stark Ametrine, https://wotlkdb.com/?spell=66587, 66.99, 223, 289.99, 130
Thick King's Amber, https://wotlkdb.com/?spell=66504, 65.0049, 250, 315.0049, 126
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 65, 150, 215, 143.3
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 64, 91, 155, 170.3
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 63.9264, 6.95, 70.8764, 1019.8
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 63.8764, 91, 154.8764, 170.2
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 62.9999, 223, 285.9999, 128.3
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 62, 91, 153, 168.1
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 61.9998, 223, 284.9998, 127.8
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 59.9579, 69.042, 128.9999, 186.8
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 59.8028, 6.95, 66.7528, 960.5
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 59.708, 69.042, 128.75, 186.5
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 59.7078, 69.042, 128.7498, 186.5
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 59, 596, 655, 109.9
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 57.74, 302, 359.74, 119.1
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 57.11, 302, 359.11, 118.9
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 56.7701, 109.2299, 166, 152
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 56.5, 125, 181.5, 145.2
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 56.225, 125, 181.225, 145
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 55.7078, 69.042, 124.7498, 180.7
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 55.6, 223, 278.6, 124.9
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 55.4578, 69.042, 124.4998, 180.3
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 54.8969, 109.2299, 164.1268, 150.3
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 54.458, 69.042, 123.5, 178.9
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 54, 223, 277, 124.2
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 53.9999, 125, 178.9999, 143.2
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 53.9579, 69.042, 122.9999, 178.2
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 53, 125, 178, 142.4
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 52.99, 223, 275.99, 123.8
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 52.7299, 150, 202.7299, 135.2
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 52.4998, 125, 177.4998, 142
Durable Ametrine, https://wotlkdb.com/?spell=66571, 51.7499, 223, 274.7499, 123.2
Etched Ametrine, https://wotlkdb.com/?spell=66572, 51, 223, 274, 122.9
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 50.9999, 223, 273.9999, 122.9
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 50.708, 69.042, 119.75, 173.4
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 49.9998, 223, 272.9998, 122.4
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 49.75, 125, 174.75, 139.8
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 49.75, 250, 299.75, 119.9
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 49.5, 223, 272.5, 122.2
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 49.35, 125, 174.35, 139.5
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, 49.3, 5.7, 55, 964.9
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 49, 100, 149, 149
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 49, 250, 299, 119.6
Enchanted Tear, https://wotlkdb.com/?spell=56531, 47.8799, 11.98, 59.8599, 499.7
Deft Ametrine, https://wotlkdb.com/?spell=66584, 47, 223, 270, 121.1
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 47, 302, 349, 115.6
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 46.75, 250, 296.75, 118.7
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 46.7499, 125, 171.7499, 137.4
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 46.7498, 223, 269.7498, 121
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 46.7079, 69.042, 115.7499, 167.7
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 46.208, 69.042, 115.25, 166.9
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 46, 125, 171, 136.8
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 45.505, 70, 115.505, 165
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 45.25, 141.5, 186.75, 132
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 45.125, 223, 268.125, 120.2
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 44.708, 69.042, 113.75, 164.8
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 44.0001, 3.9999, 48, 1200
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 43.5, 223, 266.5, 119.5
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 43, 302, 345, 114.2
Quick King's Amber, https://wotlkdb.com/?spell=66506, 42.7499, 250, 292.7499, 117.1
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 42.4992, 7.5008, 50, 666.6
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 41.458, 69.042, 110.5, 160
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 41.0001, 3.9999, 45, 1125
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 40.8001, 3.9999, 44.8, 1120
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 40.7499, 125, 165.7499, 132.6
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 40.503, 100, 140.503, 140.5
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 40.2498, 223, 263.2498, 118
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 39.958, 69.042, 109, 157.9
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 39.9, 223, 262.9, 117.9
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 39, 302, 341, 112.9
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 37.9999, 150, 187.9999, 125.3
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 36.958, 69.042, 106, 153.5
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 36, 223, 259, 116.1
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 35, 125, 160, 128
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 34.9999, 302, 336.9999, 111.6
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 34.85, 6.95, 41.8, 601.4
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 33.75, 91, 124.75, 137.1
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 33.75, 91, 124.75, 137.1
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 33.0001, 3.9999, 37, 925
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 32.4799, 302, 334.4799, 110.8
Nightmare Tear, https://wotlkdb.com/?spell=68253, 31.91, 133.25, 165.16, 123.9
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 31.8765, 150, 181.8765, 121.3
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 31.5, 223, 254.5, 114.1
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 30.958, 69.042, 100, 144.8
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 30.948, 69.042, 99.99, 144.8
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 29.9, 19.9, 49.8, 250.3
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 29.05, 6.95, 36, 518
Emerald Choker, https://wotlkdb.com/?spell=64725, 28.9003, 61.9997, 90.9, 146.6
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 28.25, 141.5, 169.75, 120
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 28.2499, 141.5, 169.7499, 120
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 28, 3.9999, 31.9999, 800
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 27.95, 6.95, 34.9, 502.2
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 27, 91, 118, 129.7
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 26.6999, 70, 96.6999, 138.1
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 26.2245, 19.9, 46.1245, 231.8
Potent Ametrine, https://wotlkdb.com/?spell=66569, 26, 223, 249, 111.7
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 25.75, 125, 150.75, 120.6
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 25, 70, 95, 135.7
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, 25, 100, 125, 125
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 24.25, 141.5, 165.75, 117.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 24.0001, 3.9999, 28, 700
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 22.95, 6.95, 29.9, 430.2
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 22.95, 6.95, 29.9, 430.2
Dream Signet, https://wotlkdb.com/?spell=56197, 22.0501, 68.9499, 91, 132
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 21.7766, 3.9999, 25.7765, 644.4
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 21.0315, 28.9685, 50, 172.6
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 20.958, 69.042, 90, 130.4
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 20.7701, 109.2299, 130, 119
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 20.2001, 3.9999, 24.2, 605
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 19.9, 70, 89.9, 128.4
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 19.075, 2.925, 22, 752.1
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 18.04, 6.95, 24.99, 359.6
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 16.9256, 3.9999, 20.9255, 523.2
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 16.86, 0.99, 17.85, 1803
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 16.09, 19.9, 35.99, 180.9
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 16.05, 6.95, 23, 330.9
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 16.0001, 3.9999, 20, 500
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 14.9999, 125, 139.9999, 112
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 14.8764, 100, 114.8764, 114.9
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 14.0001, 3.9999, 18, 450
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 13.54, 6.46, 20, 309.6
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 11.9578, 69.042, 80.9998, 117.3
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 11.1981, 0.99, 12.1881, 1231.1
Bloodstone Band, https://wotlkdb.com/?spell=56193, 10.93, 2.02, 12.95, 641.1
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 10.19, 1.81, 12, 663
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 10.05, 6.95, 17, 244.6
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 9.96, 0.99, 10.95, 1106.1
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 9.32, 20.68, 30, 145.1
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 9.19, 1.81, 11, 607.7
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 9.0199, 20.98, 29.9999, 143
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 8.9178, 0.99, 9.9078, 1000.8
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 8.9, 91, 99.9, 109.8
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 8.3797, 141.6202, 149.9999, 105.9
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.2, 0.8, 9, 1125
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 8.18, 15.72, 23.9, 152
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 7.958, 69.042, 77, 111.5
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7.7, 5.8, 13.5, 232.8
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 7.6781, 7.9, 15.5781, 197.2
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 7.54, 12.46, 20, 160.5
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 7.3052, 7.9, 15.2052, 192.5
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 7.1503, 2.7497, 9.9, 360
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 7.075, 2.925, 10, 341.9
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 7.075, 2.925, 10, 341.9
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 6.8764, 100, 106.8764, 106.9
Enduring Talasite, https://wotlkdb.com/?spell=31110, 6.02, 2.98, 9, 302
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 6.0001, 3.9999, 10, 250
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 6, 1.2, 7.2, 600
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 5.1251, 3.9999, 9.125, 228.1
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 5.01, 0.99, 6, 606.1
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 4.79, 1.2, 5.99, 499.2
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 4.75, 1.2, 5.95, 495.8
Mithril Filigree, https://wotlkdb.com/?spell=25615, 4.5, 9.5, 14, 147.4
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 4.46, 0.99, 5.45, 550.5
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.2632, 1.24, 5.5032, 443.8
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 4.01, 0.99, 5, 505.1
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 4.01, 0.99, 5, 505.1
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 4.01, 0.99, 5, 505.1
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 4.01, 0.99, 5, 505.1
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 4.0001, 3.9999, 8, 200
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 4.0001, 3.9999, 8, 200
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 3.9501, 3.9999, 7.95, 198.8
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 3.9, 91, 94.9, 104.3
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 3.7999, 1.2, 4.9999, 416.7
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3.7999, 1.2, 4.9999, 416.7
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 3.78, 1.2, 4.98, 415
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 3.65, 1.2, 4.85, 404.2
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 3.2503, 2.7497, 6, 218.2
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.23, 0.99, 4.22, 426.3
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 3.1999, 0.8, 3.9999, 500
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 3.0499, 6.95, 9.9999, 143.9
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 3.04, 6.95, 9.99, 143.7
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3.02, 2.98, 6, 201.3
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.01, 0.99, 4, 404
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 3.0099, 0.99, 3.9999, 404
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.95, 0.8, 3.75, 468.8
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 2.8, 1.2, 4, 333.3
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 2.68, 0.8, 3.48, 435
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 2.5555, 3, 5.5555, 185.2
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 2.5, 0.8, 3.3, 412.5
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.2, 0.8, 3, 375
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 2.2, 0.8, 3, 375
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 2.1999, 0.8, 2.9999, 375
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 2.18, 0.8, 2.98, 372.5
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, 2.0202, 23.9798, 26, 108.4
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.01, 0.99, 3, 303
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 2.01, 0.99, 3, 303
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 2.0001, 3.9999, 6, 150
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 1.99, 0.99, 2.98, 301
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1.9899, 0.99, 2.9799, 301
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 1.97, 0.99, 2.96, 299
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 1.9023, 10.0977, 12, 118.8
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 1.71, 1.29, 3, 232.6
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.54, 2.96, 4.5, 152
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 1.45, 0.99, 2.44, 246.5
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 1.18, 0.8, 1.98, 247.5
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 1.15, 0.8, 1.95, 243.8
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 1.01, 0.99, 2, 202
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 1.01, 0.99, 2, 202
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 1.01, 0.99, 2, 202
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 1.01, 0.99, 2, 202
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 1.01, 0.99, 2, 202
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 1.01, 0.99, 2, 202
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 1.01, 0.99, 2, 202
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 1.0001, 3.9999, 5, 125
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.81, 0.99, 1.8, 181.8
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.7, 0.8, 1.5, 187.5
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 0.5001, 3.9999, 4.5, 112.5
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 0.3, 5.7, 6, 105.3
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 0.3, 5.7, 6, 105.3
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 0.3, 5.7, 6, 105.3
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 0.3, 5.7, 6, 105.3
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 0.2503, 2.7497, 3, 109.1
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 0.2503, 2.7497, 3, 109.1
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 0.2503, 2.7497, 3, 109.1
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 0.2503, 2.7497, 3, 109.1
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 0.2503, 2.7497, 3, 109.1
Don Julio's Heart, https://wotlkdb.com/?spell=42558, 0.2503, 2.7497, 3, 109.1
Kailee's Rose, https://wotlkdb.com/?spell=42588, 0.2503, 2.7497, 3, 109.1
Crimson Sun, https://wotlkdb.com/?spell=42589, 0.2503, 2.7497, 3, 109.1
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 0.1837, 5.8163, 6, 103.2
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 0.1837, 5.8163, 6, 103.2
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 0.1837, 5.8163, 6, 103.2
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 0.1837, 5.8163, 6, 103.2
Thick Lionseye, https://wotlkdb.com/?spell=39723, 0.1837, 5.8163, 6, 103.2
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 0.1837, 5.8163, 6, 103.2
Great Lionseye, https://wotlkdb.com/?spell=39725, 0.1837, 5.8163, 6, 103.2
Quick Lionseye, https://wotlkdb.com/?spell=47056, 0.1837, 5.8163, 6, 103.2
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.18, 0.8, 0.98, 122.5
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 0.075, 2.925, 3, 102.6
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.075, 2.925, 3, 102.6
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.075, 2.925, 3, 102.6
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.075, 2.925, 3, 102.6
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 0.05, 5.95, 6, 100.8
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, 0.05, 5.95, 6, 100.8
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, 0.05, 5.95, 6, 100.8
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 0.05, 5.95, 6, 100.8
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 0.05, 5.95, 6, 100.8
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 0.05, 5.95, 6, 100.8
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 0.05, 5.95, 6, 100.8
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.04, 2.96, 3, 101.4
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.04, 2.96, 3, 101.4
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 0.04, 2.96, 3, 101.4
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.04, 2.96, 3, 101.4
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 0.04, 2.96, 3, 101.4
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.04, 2.96, 3, 101.4
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 0.04, 2.96, 3, 101.4
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.04, 2.96, 3, 101.4
Falling Star, https://wotlkdb.com/?spell=42590, 0.04, 2.96, 3, 101.4
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.04, 2.96, 3, 101.4
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.04, 2.96, 3, 101.4
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.04, 2.96, 3, 101.4
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.04, 2.96, 3, 101.4
