Name, Link, Profit, Cost, Sell, ROI %
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 67.469, 4, 71.469, 1786.7
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 67.3768, 94.9, 162.2768, 171
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 67.3569, 4, 71.3569, 1783.9
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 65.118, 9.882, 75, 759
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 63.1516, 16.8484, 80, 474.8
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 59.85, 94.9, 154.75, 163.1
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 58.75, 220, 278.75, 126.7
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 57.9764, 74.9, 132.8764, 177.4
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 53.8769, 53.9999, 107.8768, 199.8
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 53.8765, 4, 57.8765, 1446.9
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 51.6209, 4, 55.6209, 1390.5
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 50.738, 99.262, 150, 151.1
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 49.8765, 4, 53.8765, 1346.9
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 49.503, 101, 150.503, 149
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 46.1, 5.9, 52, 881.4
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 45.3297, 70, 115.3297, 164.8
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 44.7499, 170, 214.7499, 126.3
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 43.9999, 70, 113.9999, 162.9
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 42.7398, 70, 112.7398, 161.1
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 40.9999, 105, 145.9999, 139
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 40.8, 959.2, 1000, 104.3
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 40, 70, 110, 157.1
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 39.9999, 4, 43.9999, 1100
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 39.5, 170, 209.5, 123.2
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 38.75, 70, 108.75, 155.4
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 36.875, 70, 106.875, 152.7
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 36, 220, 256, 116.4
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 35.884, 44.116, 80, 181.3
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 35, 170, 205, 120.6
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 34.75, 70, 104.75, 149.6
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 34.7092, 74.9, 109.6092, 146.3
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 34.07, 0.93, 35, 3763.4
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 34, 101, 135, 133.7
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 34, 170, 204, 120
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 33.75, 101, 134.75, 133.4
Etched Ametrine, https://wotlkdb.com/?spell=66572, 33.74, 170, 203.74, 119.8
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 33.2366, 70, 103.2366, 147.5
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 32.5, 70, 102.5, 146.4
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 32.2365, 70, 102.2365, 146.1
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 31.9, 118.1, 150, 127
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 31.75, 170, 201.75, 118.7
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 31.5886, 5.9, 37.4886, 635.4
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 30.4863, 70, 100.4863, 143.6
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 30.1, 70, 100.1, 143
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 29.99, 220, 249.99, 113.6
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 29.7269, 53.9999, 83.7268, 155
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 29.3166, 70, 99.3166, 141.9
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 29.1, 74.9, 104, 138.9
Stark Ametrine, https://wotlkdb.com/?spell=66587, 28.99, 170, 198.99, 117.1
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 28.75, 220, 248.75, 113.1
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 28.7499, 220, 248.7499, 113.1
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 28.3875, 101, 129.3875, 128.1
Enchanted Tear, https://wotlkdb.com/?spell=56531, 28.205, 9.8, 38.005, 387.8
Dream Signet, https://wotlkdb.com/?spell=56197, 27.95, 69.05, 97, 140.5
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 27.8765, 4, 31.8765, 796.9
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 27.5, 220, 247.5, 112.5
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 27.3999, 2, 29.3999, 1470
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 27, 70, 97, 138.6
Emerald Choker, https://wotlkdb.com/?spell=64725, 26.85, 61.05, 87.9, 144
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 26.7493, 170, 196.7493, 115.7
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 26.7, 70, 96.7, 138.1
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 26.25, 170, 196.25, 115.4
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 26.1, 99.9, 126, 126.1
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 26.1, 99.9, 126, 126.1
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 26.1, 99.9, 126, 126.1
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 26, 105, 131, 124.8
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 25.9999, 170, 195.9999, 115.3
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 25.8765, 101, 126.8765, 125.6
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 25.1769, 53.9999, 79.1768, 146.6
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 25, 70, 95, 135.7
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 25, 170, 195, 114.7
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 25, 170, 195, 114.7
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 24.9999, 170, 194.9999, 114.7
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 24.9, 70, 94.9, 135.6
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 24.8766, 109.9999, 134.8765, 122.6
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 24.75, 170, 194.75, 114.6
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 23.99, 220, 243.99, 110.9
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 23.8765, 4, 27.8765, 696.9
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 23.7499, 2, 25.7499, 1287.5
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 23.56, 0.84, 24.4, 2904.8
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 23.1, 99.9, 123, 123.1
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 22.7529, 109.9999, 132.7528, 120.7
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, 22.08, 94.9, 116.98, 123.3
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 21.6, 5.9, 27.5, 466.1
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 20.9764, 74.9, 95.8764, 128
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 20.85, 99.9, 120.75, 120.9
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 20, 170, 190, 111.8
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 19.8769, 53.9999, 73.8768, 136.8
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 19.5, 198.5, 218, 109.8
Thick King's Amber, https://wotlkdb.com/?spell=66504, 19.1999, 198.5, 217.6999, 109.7
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 18.8765, 4, 22.8765, 571.9
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 18.5, 170, 188.5, 110.9
Potent Ametrine, https://wotlkdb.com/?spell=66569, 18.2462, 170, 188.2462, 110.7
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 18.0001, 53.9999, 72, 133.3
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 18, 70, 88, 125.7
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 18, 74.9, 92.9, 124
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 17.9765, 5.9, 23.8765, 404.7
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 17.8528, 74.9, 92.7528, 123.8
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 17.75, 4, 21.75, 543.8
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 17.7499, 105, 122.7499, 116.9
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 17.5, 198.5, 216, 108.8
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 16.9, 74.9, 91.8, 122.6
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 16.8765, 4, 20.8765, 521.9
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 16.8499, 99.9, 116.7499, 116.9
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 16.5999, 99.9, 116.4999, 116.6
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 16.5, 105, 121.5, 115.7
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 16.0102, 83.9999, 100.0101, 119.1
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 15.9765, 5.9, 21.8765, 370.8
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 15.8765, 4, 19.8765, 496.9
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 15.8765, 4, 19.8765, 496.9
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 15.09, 74.9, 89.99, 120.1
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 14.9765, 5.9, 20.8765, 353.8
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 14.9, 70, 84.9, 121.3
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 14.8769, 53.9999, 68.8768, 127.5
Nightmare Tear, https://wotlkdb.com/?spell=68253, 14.8766, 105, 119.8766, 114.2
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 14.85, 99.9, 114.75, 114.9
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 14.1099, 5.8, 19.9099, 343.3
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 14.0999, 99.9, 113.9999, 114.1
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 13.8765, 10, 23.8765, 238.8
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 13.6815, 5.9, 19.5815, 331.9
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 13.6201, 6.3799, 20, 313.5
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 13.5, 198.5, 212, 106.8
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 13, 170, 183, 107.6
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 12.5918, 94.9, 107.4918, 113.3
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 12.4232, 0.84, 13.2632, 1579
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 12.1, 5.9, 18, 305.1
Bloodstone Band, https://wotlkdb.com/?spell=56193, 12.0999, 1.9, 13.9999, 736.8
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 11.9768, 94.9, 106.8768, 112.6
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 11.45, 5.9, 17.35, 294.1
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 11.2152, 3.99, 15.2052, 381.1
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 11, 4, 15, 375
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 10.95, 2, 12.95, 647.5
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 10.5, 198.5, 209, 105.3
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 10.4768, 94.9, 105.3768, 111
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 9.9667, 99.9, 109.8667, 110
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 9.5, 220, 229.5, 104.3
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 9.184, 16.816, 26, 154.6
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 8.8606, 5.9, 14.7606, 250.2
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 8.67, 1.33, 10, 751.9
Quick King's Amber, https://wotlkdb.com/?spell=66506, 8.5, 198.5, 207, 104.3
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.16, 0.84, 9, 1071.4
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 8, 10, 18, 180
Deft Ametrine, https://wotlkdb.com/?spell=66584, 6.9999, 170, 176.9999, 104.1
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 6.6601, 7.3399, 14, 190.7
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 6.6, 2.4, 9, 375
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 6.5999, 99.9, 106.4999, 106.6
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 6.0797, 5.9, 11.9797, 203
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 6.05, 5.9, 11.95, 202.5
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 5.8765, 10, 15.8765, 158.8
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 5.2999, 1.5, 6.7999, 453.3
Mithril Filigree, https://wotlkdb.com/?spell=25615, 5.0002, 9.9998, 15, 150
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.7632, 0.74, 5.5032, 743.7
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 4.5, 1.5, 6, 400
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 4.38, 13.37, 17.75, 132.8
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 4.03, 0.93, 4.96, 533.3
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 4, 2, 6, 300
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 3.9999, 4, 7.9999, 200
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 3.8535, 74.9, 78.7535, 105.1
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 3.834, 21.166, 25, 118.1
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 3.5, 1.5, 5, 333.3
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 3.0999, 99.9, 102.9999, 103.1
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 3.07, 0.93, 4, 430.1
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 3.01, 3.99, 7, 175.4
Tense Dark Jade, https://wotlkdb.com/?spell=53932, 3.01, 3.99, 7, 175.4
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3, 2, 5, 250
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 2.95, 2, 4.95, 247.5
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 2.83, 0.98, 3.81, 388.8
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 2.81, 3.99, 6.8, 170.4
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 2.625, 4, 6.625, 165.6
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 2.54, 2.46, 5, 203.3
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 2.5201, 1.9799, 4.5, 227.3
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 2.32, 0.93, 3.25, 349.5
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 2.285, 0.84, 3.125, 372
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.285, 0.84, 3.125, 372
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 2.1155, 3.44, 5.5555, 161.5
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 2.03, 0.93, 2.96, 318.3
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2, 2, 4, 200
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 2, 170, 172, 101.2
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 1.9999, 2, 3.9999, 200
Durable Ametrine, https://wotlkdb.com/?spell=66571, 1.99, 170, 171.99, 101.2
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 1.835, 1.5, 3.335, 222.3
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 1.5, 1.5, 3, 200
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 1.5, 1.5, 3, 200
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 1.48, 1.5, 2.98, 198.7
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 1.3817, 94.9, 96.2817, 101.5
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 1.28, 0.93, 2.21, 237.6
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 1.18, 0.93, 2.11, 226.9
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 1.16, 0.84, 2, 238.1
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 1.16, 0.84, 2, 238.1
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.14, 0.84, 1.98, 235.7
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.1399, 0.84, 1.9799, 235.7
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 1.1198, 0.84, 1.9598, 233.3
Solid Chalcedony, https://wotlkdb.com/?spell=53934, 1.03, 12.97, 14, 107.9
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 1.0201, 1.9799, 3, 151.5
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.0201, 1.9799, 3, 151.5
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 1.0201, 1.9799, 3, 151.5
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.0201, 1.9799, 3, 151.5
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.0201, 1.9799, 3, 151.5
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.0201, 1.9799, 3, 151.5
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.0201, 1.9799, 3, 151.5
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.0201, 1.9799, 3, 151.5
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.0201, 1.9799, 3, 151.5
Misty Dark Jade, https://wotlkdb.com/?spell=53922, 1.01, 3.99, 5, 125.3
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 1.01, 3.99, 5, 125.3
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 1, 2, 3, 150
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 1, 2, 3, 150
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 1, 2, 3, 150
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 1, 2, 3, 150
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 1, 2, 3, 150
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 1, 2, 3, 150
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 1, 2, 3, 150
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 1, 2, 3, 150
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 1, 2, 3, 150
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 1, 2, 3, 150
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 1, 2, 3, 150
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 1, 2, 3, 150
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 1, 2, 3, 150
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 1, 2, 3, 150
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 1, 2, 3, 150
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 1, 2, 3, 150
Don Julio's Heart, https://wotlkdb.com/?spell=42558, 1, 2, 3, 150
Kailee's Rose, https://wotlkdb.com/?spell=42588, 1, 2, 3, 150
Crimson Sun, https://wotlkdb.com/?spell=42589, 1, 2, 3, 150
Falling Star, https://wotlkdb.com/?spell=42590, 1, 2, 3, 150
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 1, 2, 3, 150
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 1, 2, 3, 150
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1, 5, 6, 120
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1, 5, 6, 120
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1, 5, 6, 120
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1, 5, 6, 120
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 1, 5, 6, 120
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 1, 5, 6, 120
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 1, 5, 6, 120
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 1, 5, 6, 120
Thick Lionseye, https://wotlkdb.com/?spell=39723, 1, 5, 6, 120
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 1, 5, 6, 120
Great Lionseye, https://wotlkdb.com/?spell=39725, 1, 5, 6, 120
Quick Lionseye, https://wotlkdb.com/?spell=47056, 1, 5, 6, 120
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 0.96, 3.99, 4.95, 124.1
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 0.9251, 5.0749, 6, 118.2
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 0.9251, 5.0749, 6, 118.2
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 0.9251, 5.0749, 6, 118.2
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 0.9251, 5.0749, 6, 118.2
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 0.9251, 5.0749, 6, 118.2
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 0.9251, 5.0749, 6, 118.2
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 0.9251, 5.0749, 6, 118.2
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 0.7, 4, 4.7, 117.5
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 0.66, 0.84, 1.5, 178.6
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.66, 0.84, 1.5, 178.6
Enduring Talasite, https://wotlkdb.com/?spell=31110, 0.52, 2.48, 3, 121
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.52, 2.48, 3, 121
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.52, 2.48, 3, 121
Jagged Talasite, https://wotlkdb.com/?spell=31113, 0.52, 2.48, 3, 121
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.52, 2.48, 3, 121
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.52, 2.48, 3, 121
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.5, 2.5, 3, 120
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.5, 2.5, 3, 120
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.5, 2.5, 3, 120
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.5, 2.5, 3, 120
Infused Nightseye, https://wotlkdb.com/?spell=39462, 0.5, 2.5, 3, 120
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.5, 2.5, 3, 120
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 0.5, 4, 4.5, 112.5
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 0.5, 4, 4.5, 112.5
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.4999, 2, 2.4999, 125
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, 0.3031, 5.6969, 6, 105.3
