Name, Link, Profit, Cost, Sell, ROI %
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 54.3765, 3.5, 57.8765, 1653.6
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 52.3765, 3.5, 55.8765, 1596.5
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 51.75, 70, 121.75, 173.9
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 50.7265, 99.2735, 150, 151.1
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 50.603, 99.9, 150.503, 150.7
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 50.4004, 978.5996, 1029, 105.2
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 50.3765, 3.5, 53.8765, 1539.3
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 49, 220, 269, 122.3
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 48.9999, 167, 215.9999, 129.3
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 48.99, 70, 118.99, 170
Potent Ametrine, https://wotlkdb.com/?spell=66569, 48.8999, 167, 215.8999, 129.3
Etched Ametrine, https://wotlkdb.com/?spell=66572, 48, 167, 215, 128.7
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 48, 167, 215, 128.7
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 47.4764, 74.9, 122.3764, 163.4
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 47.25, 167, 214.25, 128.3
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 45, 70, 115, 164.3
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 44.75, 70, 114.75, 163.9
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 44, 70, 114, 162.9
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 43, 220, 263, 119.5
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 42.89, 220, 262.89, 119.5
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 42.7268, 41, 83.7268, 204.2
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 41, 70, 111, 158.6
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 41, 220, 261, 118.6
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 40.75, 167, 207.75, 124.4
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 40.4999, 3.5, 43.9999, 1257.1
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 38.9765, 99.9, 138.8765, 139
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 38.75, 70, 108.75, 155.4
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 38.2768, 41, 79.2768, 193.4
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 37.4697, 167, 204.4697, 122.4
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 36.875, 70, 106.875, 152.7
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 36.2695, 43.7305, 80, 182.9
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 35.1, 99.9, 135, 135.1
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 35, 70, 105, 150
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 35, 167, 202, 121
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 34.75, 70, 104.75, 149.6
Deft Ametrine, https://wotlkdb.com/?spell=66584, 34.25, 167, 201.25, 120.5
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 34.1265, 100.75, 134.8765, 133.9
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 33.98, 167, 200.98, 120.3
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 33.75, 70, 103.75, 148.2
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 33.75, 104.5, 138.25, 132.3
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 33.1248, 70, 103.1248, 147.3
Durable Ametrine, https://wotlkdb.com/?spell=66571, 33, 167, 200, 119.8
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 32.8375, 1.6625, 34.5, 2075.2
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 32.75, 167, 199.75, 119.6
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 32.7497, 167, 199.7497, 119.6
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 32.5, 70, 102.5, 146.4
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 32.4265, 4.9, 37.3265, 761.8
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 32.2365, 70, 102.2365, 146.1
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 32.0028, 100.75, 132.7528, 131.8
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 31.75, 167, 198.75, 119
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 31, 41, 72, 175.6
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 30.9999, 167, 197.9999, 118.6
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 30.4863, 70, 100.4863, 143.6
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 30, 220, 250, 113.6
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 29.8768, 41, 70.8768, 172.9
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 29.7493, 167, 196.7493, 117.8
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 29.1, 74.9, 104, 138.9
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 28.9999, 167, 195.9999, 117.4
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 28.97, 70, 98.97, 141.4
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 28.7499, 220, 248.7499, 113.1
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 28.1765, 3.5, 31.6765, 905
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 27.9764, 74.9, 102.8764, 137.4
Enchanted Tear, https://wotlkdb.com/?spell=56531, 27.705, 10.3, 38.005, 369
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 27.5199, 1.88, 29.3999, 1563.8
Dream Signet, https://wotlkdb.com/?spell=56197, 27.5, 69.5, 97, 139.6
Emerald Choker, https://wotlkdb.com/?spell=64725, 27.4, 60.5, 87.9, 145.3
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 27, 70, 97, 138.6
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 25.9998, 167, 192.9998, 115.6
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 25.9764, 99.9, 125.8764, 126
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 24.9764, 74.9, 99.8764, 133.3
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 24.3765, 3.5, 27.8765, 796.5
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 24.1265, 100.75, 124.8765, 123.9
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 24.1, 4.9, 29, 591.8
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 23.9764, 74.9, 98.8764, 132
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 23.47, 0.93, 24.4, 2623.7
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 23.1, 99.9, 123, 123.1
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 22.77, 1.88, 24.65, 1311.2
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 22.6, 4.9, 27.5, 561.2
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 21.5, 104.5, 126, 120.6
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 19.7799, 70, 89.7799, 128.3
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 19, 41, 60, 146.3
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 18.9765, 4.9, 23.8765, 487.3
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 18.5, 104.5, 123, 117.7
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 18.25, 3.5, 21.75, 621.4
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 18, 70, 88, 125.7
Nightmare Tear, https://wotlkdb.com/?spell=68253, 17.9765, 104.9, 122.8765, 117.1
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 17.8528, 74.9, 92.7528, 123.8
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 17.3765, 3.5, 20.8765, 596.5
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 17.1249, 104.5, 121.6249, 116.4
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 16.9765, 4.9, 21.8765, 446.5
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 16.9, 74.9, 91.8, 122.6
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 16.73, 83.27, 100, 120.1
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 16.64, 6.36, 23, 361.6
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 16.3765, 3.5, 19.8765, 567.9
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 16.3765, 3.5, 19.8765, 567.9
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 16.25, 104.5, 120.75, 115.6
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 16, 167, 183, 109.6
Thick King's Amber, https://wotlkdb.com/?spell=66504, 15.9899, 199.0101, 215, 108
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 15.9897, 199.0101, 214.9998, 108
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 15.9765, 4.9, 20.8765, 426.1
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 15.2499, 104.5, 119.7499, 114.6
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 15.1, 4.9, 20, 408.2
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 15.09, 74.9, 89.99, 120.1
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 14.5, 104.5, 119, 113.9
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 14.1099, 5.8, 19.9099, 343.3
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 13.1168, 95, 108.1168, 113.8
Bloodstone Band, https://wotlkdb.com/?spell=56193, 13.1, 1.9, 15, 789.5
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 13.07, 1.88, 14.95, 795.2
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 12.7365, 7.8, 20.5365, 263.3
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 12.45, 4.9, 17.35, 354.1
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 12.2499, 104.5, 116.7499, 111.7
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 11.9765, 4.9, 16.8765, 344.4
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 11.8768, 95, 106.8768, 112.5
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 11.5, 3.5, 15, 428.6
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 11.5, 3.5, 15, 428.6
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 11.38, 3.5, 14.88, 425.1
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 11.2152, 3.99, 15.2052, 381.1
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 10.75, 95, 105.75, 111.3
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 10.7399, 199.0101, 209.75, 105.4
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 10.7399, 199.0101, 209.75, 105.4
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 10.72, 2.28, 13, 570.2
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 10.25, 104.5, 114.75, 109.8
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 10.2, 7.8, 18, 230.8
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 10.0698, 0.93, 10.9998, 1182.8
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 9.8606, 4.9, 14.7606, 301.2
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 9.6331, 2.0625, 11.6956, 567.1
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 9.5, 220, 229.5, 104.3
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 9.4999, 104.5, 113.9999, 109.1
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 9.18, 15.7, 24.88, 158.5
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 8.0765, 7.8, 15.8765, 203.5
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.07, 0.93, 9, 967.7
Quick King's Amber, https://wotlkdb.com/?spell=66506, 7.9899, 199.0101, 207, 104
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 7.9, 2, 9.9, 495
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 7.0797, 4.9, 11.9797, 244.5
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 7.05, 4.9, 11.95, 243.9
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 6.2587, 3.5, 9.7587, 278.8
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 6.245, 21.755, 28, 128.7
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 6.24, 7.76, 14, 180.4
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 6.01, 3.99, 10, 250.6
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 5.88, 41, 46.88, 114.3
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 5.4898, 199.0101, 204.4999, 102.8
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 5.275, 3.5, 8.775, 250.7
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 5.1, 74.9, 80, 106.8
Mithril Filigree, https://wotlkdb.com/?spell=25615, 5.0002, 9.9998, 15, 150
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.7632, 0.74, 5.5032, 743.7
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 4.38, 13.37, 17.75, 132.8
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 4.25, 1.5, 5.75, 383.3
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 4.225, 1.5, 5.725, 381.7
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 4.195, 0.93, 5.125, 551.1
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 4.12, 1.88, 6, 319.1
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 4.0499, 0.93, 4.9799, 535.5
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3.95, 1.5, 5.45, 363.3
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 3.5, 3.5, 7, 200
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 3.4768, 95, 98.4768, 103.7
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.2975, 1.6625, 4.96, 298.3
Gem Studded Band, https://wotlkdb.com/?spell=26896, 3.282, 36.718, 40, 108.9
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 3.2775, 1.6625, 4.94, 297.1
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.12, 1.88, 5, 266
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 3.1, 1.88, 4.98, 264.9
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 3.07, 1.88, 4.95, 263.3
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 3.01, 3.99, 7, 175.4
Tense Dark Jade, https://wotlkdb.com/?spell=53932, 3.01, 3.99, 7, 175.4
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 2.83, 0.98, 3.81, 388.8
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 2.81, 3.99, 6.8, 170.4
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 2.56, 2.44, 5, 204.9
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 2.52, 1.98, 4.5, 227.3
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 2.195, 0.93, 3.125, 336
Stoneguard Band, https://wotlkdb.com/?spell=58145, 2.08, 7.92, 10, 126.3
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.05, 0.93, 2.98, 320.4
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 2.04, 0.93, 2.97, 319.4
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 2.02, 1.23, 3.25, 264.2
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 2.01, 3.99, 6, 150.4
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 1.835, 1.5, 3.335, 222.3
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 1.835, 1.5, 3.335, 222.3
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 1.5, 1.5, 3, 200
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 1.48, 1.5, 2.98, 198.7
Amulet of Truesight, https://wotlkdb.com/?spell=63743, 1.4579, 3.672, 5.1299, 139.7
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 1.2975, 1.6625, 2.96, 178
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 1.12, 1.88, 3, 159.6
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 1.12, 1.88, 3, 159.6
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1.12, 1.88, 3, 159.6
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 1.11, 1.88, 2.99, 159
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 1.07, 0.93, 2, 215.1
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.05, 0.93, 1.98, 212.9
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 1.05, 8.95, 10, 111.7
Solid Chalcedony, https://wotlkdb.com/?spell=53934, 1.03, 12.97, 14, 107.9
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 1.0299, 0.93, 1.9599, 210.7
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 1.02, 1.98, 3, 151.5
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.02, 1.98, 3, 151.5
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 1.02, 1.98, 3, 151.5
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.02, 1.98, 3, 151.5
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.02, 1.98, 3, 151.5
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.02, 1.98, 3, 151.5
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.02, 1.98, 3, 151.5
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.02, 1.98, 3, 151.5
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.02, 1.98, 3, 151.5
Misty Dark Jade, https://wotlkdb.com/?spell=53922, 1.01, 3.99, 5, 125.3
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 1, 2, 3, 150
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 1, 2, 3, 150
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 1, 2, 3, 150
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 1, 2, 3, 150
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 1, 2, 3, 150
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 1, 2, 3, 150
Don Julio's Heart, https://wotlkdb.com/?spell=42558, 1, 2, 3, 150
Kailee's Rose, https://wotlkdb.com/?spell=42588, 1, 2, 3, 150
Crimson Sun, https://wotlkdb.com/?spell=42589, 1, 2, 3, 150
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 1, 3.5, 4.5, 128.6
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1, 5, 6, 120
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1, 5, 6, 120
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1, 5, 6, 120
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1, 5, 6, 120
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 1, 5, 6, 120
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 1, 5, 6, 120
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 1, 5, 6, 120
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 1, 5, 6, 120
Thick Lionseye, https://wotlkdb.com/?spell=39723, 1, 5, 6, 120
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 1, 5, 6, 120
Great Lionseye, https://wotlkdb.com/?spell=39725, 1, 5, 6, 120
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1, 5, 6, 120
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1, 5, 6, 120
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1, 5, 6, 120
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 1, 5, 6, 120
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1, 5, 6, 120
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1, 5, 6, 120
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1, 5, 6, 120
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1, 5, 6, 120
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1, 5, 6, 120
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1, 5, 6, 120
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1, 5, 6, 120
Quick Lionseye, https://wotlkdb.com/?spell=47056, 1, 5, 6, 120
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.6199, 1.88, 2.4999, 133
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.57, 0.93, 1.5, 161.3
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 0.5597, 1.6625, 2.2222, 133.7
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.5, 2.5, 3, 120
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.5, 2.5, 3, 120
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.5, 2.5, 3, 120
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.5, 2.5, 3, 120
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.5, 2.5, 3, 120
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.5, 2.5, 3, 120
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.5, 2.5, 3, 120
Infused Nightseye, https://wotlkdb.com/?spell=39462, 0.5, 2.5, 3, 120
Falling Star, https://wotlkdb.com/?spell=42590, 0.5, 2.5, 3, 120
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.5, 2.5, 3, 120
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 0.4475, 1.6625, 2.11, 126.9
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, 0.3031, 5.6969, 6, 105.3
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, 0.3031, 5.6969, 6, 105.3
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, 0.3031, 5.6969, 6, 105.3
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, 0.3031, 5.6969, 6, 105.3
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, 0.3031, 5.6969, 6, 105.3
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, 0.3031, 5.6969, 6, 105.3
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, 0.3031, 5.6969, 6, 105.3
