Name, Link, Profit, Cost, Sell, ROI %
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 56.6033, 43.3967, 100, 230.4
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 54.8327, 79.9, 134.7327, 168.6
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 54.2549, 4.6215, 58.8764, 1274
Stark Ametrine, https://wotlkdb.com/?spell=66587, 51.49, 200, 251.49, 125.7
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 50.1265, 129.75, 179.8765, 138.6
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 50.0029, 114.75, 164.7529, 143.6
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 49.9999, 79.9999, 129.9998, 162.5
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 49.5001, 79.9999, 129.5, 161.9
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 49.2498, 200, 249.2498, 124.6
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 49, 79.9999, 128.9999, 161.3
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 48.7501, 79.9999, 128.75, 160.9
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 48.0001, 79.9999, 128, 160
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 48, 200, 248, 124
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 47.2011, 102.7989, 150, 145.9
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 47.1264, 129.75, 176.8764, 136.3
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 47, 200, 247, 123.5
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 46.49, 200, 246.49, 123.2
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 46.0001, 79.9999, 126, 157.5
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 45.9999, 200, 245.9999, 123
Etched Ametrine, https://wotlkdb.com/?spell=66572, 45.99, 200, 245.99, 123
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 44.9001, 79.9999, 124.9, 156.1
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 44.8428, 79.9, 124.7428, 156.1
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 44.2765, 121.6, 165.8765, 136.4
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 43.737, 225, 268.737, 119.4
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 42.75, 200, 242.75, 121.4
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 42.7498, 200, 242.7498, 121.4
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 41.7501, 79.9999, 121.75, 152.2
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 41.717, 79.9999, 121.7169, 152.1
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 40.4767, 49.4, 89.8767, 181.9
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 39.9999, 200, 239.9999, 120
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 39.7499, 200, 239.7499, 119.9
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 38.9999, 200, 238.9999, 119.5
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 38.2268, 11.7732, 50, 424.7
Potent Ametrine, https://wotlkdb.com/?spell=66569, 37.9391, 200, 237.9391, 119
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 37.75, 200, 237.75, 118.9
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 36.9999, 200, 236.9999, 118.5
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 36.9999, 200, 236.9999, 118.5
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 35.255, 4.6215, 39.8765, 862.8
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 34, 200, 234, 117
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 33.9999, 200, 233.9999, 117
Thick King's Amber, https://wotlkdb.com/?spell=66504, 33.75, 219, 252.75, 115.4
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 33.4768, 49.4, 82.8768, 167.8
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 33.4768, 49.4, 82.8768, 167.8
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 33, 112, 145, 129.5
Deft Ametrine, https://wotlkdb.com/?spell=66584, 32.9998, 200, 232.9998, 116.5
Durable Ametrine, https://wotlkdb.com/?spell=66571, 32.7499, 200, 232.7499, 116.4
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 32.2436, 49.4, 81.6436, 165.3
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 32, 112, 144, 128.6
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 31.125, 225, 256.125, 113.8
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 30, 79.9999, 109.9999, 137.5
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 29.2501, 134.9999, 164.25, 121.7
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 29, 200, 229, 114.5
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 28, 79.9999, 107.9999, 135
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 27.7501, 134.9999, 162.75, 120.6
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 27.255, 4.6215, 31.8765, 689.7
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 27.0999, 4.9, 31.9999, 653.1
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 27.0765, 7.8, 34.8765, 447.1
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 26.9, 4.9, 31.8, 649
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 26.25, 112, 138.25, 123.4
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 25.5, 219, 244.5, 111.6
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 25.2795, 4.9, 30.1795, 615.9
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 25, 112, 137, 122.3
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 24.9998, 200, 224.9998, 112.5
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 24.915, 4.6215, 29.5365, 639.1
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 24.1265, 129.75, 153.8765, 118.6
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 24.1, 4.9, 29, 591.8
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 23.9999, 219, 242.9999, 111
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 23.75, 219, 242.75, 110.8
Quick King's Amber, https://wotlkdb.com/?spell=66506, 23, 219, 242, 110.5
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 22.7399, 112, 134.7399, 120.3
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 22.2501, 79.9999, 102.25, 127.8
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 21.75, 219, 240.75, 109.9
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 21.0029, 114.75, 135.7529, 118.3
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 20.25, 129.75, 150, 115.6
Enchanted Tear, https://wotlkdb.com/?spell=56531, 20.08, 9.92, 30, 302.4
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 19.9765, 4.9, 24.8765, 507.7
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 19.9765, 4.9, 24.8765, 507.7
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 19.5, 49.4, 68.9, 139.5
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 19.0001, 79.9999, 99, 123.8
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 19, 79.9999, 98.9999, 123.8
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 19, 112, 131, 117
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 18.9998, 112, 130.9998, 117
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 18.9001, 79.9999, 98.9, 123.6
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 18.8999, 79.9999, 98.8998, 123.6
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 18.8527, 79.9, 98.7527, 123.6
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 18.45, 580.55, 599, 103.2
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 18.0068, 81.9932, 100, 122
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 17.75, 112, 129.75, 115.8
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 17.575, 12.425, 30, 241.4
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 17.4, 82.6, 100, 121.1
Gem Studded Band, https://wotlkdb.com/?spell=26896, 17.3234, 22.6766, 40, 176.4
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 17.0765, 7.8, 24.8765, 318.9
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 16.75, 112, 128.75, 115
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 15.755, 4.6215, 20.3765, 440.9
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 15.2285, 4.6215, 19.85, 429.5
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 14.9765, 4.9, 19.8765, 405.6
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 14.3347, 5.5752, 19.9099, 357.1
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 13.0101, 1.9399, 14.95, 770.7
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 12.9765, 4.9, 17.8765, 364.8
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 12.915, 4.6215, 17.5365, 379.5
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 11.9, 4.9, 16.8, 342.9
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 10.9801, 1.9399, 12.92, 666
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 10.635, 0.64, 11.275, 1761.7
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 10.09, 4.9, 14.99, 305.9
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 10.05, 5.45, 15.5, 284.4
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 9.9998, 112, 121.9998, 108.9
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 9.7552, 5.45, 15.2052, 279
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 9.36, 0.64, 10, 1562.5
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 9.0765, 7.8, 16.8765, 216.4
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 9.0601, 1.9399, 11, 567
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.36, 0.64, 9, 1406.3
Stoneguard Band, https://wotlkdb.com/?spell=58145, 8.3334, 6.6666, 15, 225
Nightmare Tear, https://wotlkdb.com/?spell=68253, 8.24, 124.75, 132.99, 106.6
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 8.05, 4.9, 12.95, 264.3
Dream Signet, https://wotlkdb.com/?spell=56197, 7.3685, 72.6215, 79.99, 110.1
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 7.3, 2.7, 10, 370.4
Bloodstone Band, https://wotlkdb.com/?spell=56193, 7.2401, 2.7599, 10, 362.3
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 6.7669, 18.1131, 24.88, 137.4
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 6.7601, 2.7399, 9.5, 346.7
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 6.08, 3.82, 9.9, 259.2
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 5.9401, 1.9599, 7.9, 403.1
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 5.85, 1.9, 7.75, 407.9
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 5.3685, 4.6215, 9.99, 216.2
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, 5.1, 79.9, 85, 106.4
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 5.1, 79.9, 85, 106.4
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 5.01, 4.99, 10, 200.4
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.5032, 1, 5.5032, 550.3
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 4.2818, 20.7182, 25, 120.7
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 4.2585, 4.6215, 8.88, 192.1
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 4.06, 1.9399, 5.9999, 309.3
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 4, 1.9, 5.9, 310.5
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.9601, 1.9399, 5.9, 304.1
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 3.9601, 1.9399, 5.9, 304.1
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 3.9401, 1.9599, 5.9, 301
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 3.7901, 1.9599, 5.75, 293.4
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 3.61, 0.64, 4.25, 664.1
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 3.5901, 1.9599, 5.55, 283.2
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.5601, 1.9399, 5.5, 283.5
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 3.36, 0.64, 4, 625
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 3.27, 1.73, 5, 289
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 3.1785, 4.6215, 7.8, 168.8
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 3.11, 0.64, 3.75, 585.9
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 3.0601, 1.9399, 5, 257.7
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 3.0601, 1.9399, 5, 257.7
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 3.0601, 1.9399, 5, 257.7
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.0401, 1.9399, 4.98, 256.7
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3, 1.9599, 4.9599, 253.1
Mithril Filigree, https://wotlkdb.com/?spell=25615, 2.9, 8.1, 11, 135.8
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 2.8901, 1.9599, 4.85, 247.5
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.8864, 1.9399, 4.8263, 248.8
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 2.6254, 1.9599, 4.5853, 234
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 2.5695, 1.9305, 4.5, 233.1
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 2.4063, 9.5937, 12, 125.1
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 2.3785, 4.6215, 7, 151.5
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 2.3685, 4.6215, 6.99, 151.2
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 2.3683, 1.9399, 4.3082, 222.1
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 2.36, 0.64, 3, 468.8
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.3399, 0.64, 2.9799, 465.6
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.1851, 1.9399, 4.125, 212.6
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 2.08, 1.9, 3.98, 209.5
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 2.0501, 1.9399, 3.99, 205.7
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.025, 0.64, 2.665, 416.4
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 1.83, 1.98, 3.81, 192.4
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 1.615, 116.375, 117.99, 101.4
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 1.6101, 1.9399, 3.55, 183
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, 1.55, 5.45, 7, 128.4
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 1.42, 0.64, 2.06, 321.9
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.36, 0.64, 2, 312.5
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 1.35, 5.45, 6.8, 124.8
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 1.1, 1.9, 3, 157.9
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 1.1, 1.9, 3, 157.9
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 1.0695, 1.9305, 3, 155.4
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.0695, 1.9305, 3, 155.4
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 1.0695, 1.9305, 3, 155.4
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.0695, 1.9305, 3, 155.4
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.0695, 1.9305, 3, 155.4
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.0695, 1.9305, 3, 155.4
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.0695, 1.9305, 3, 155.4
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.0695, 1.9305, 3, 155.4
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.0695, 1.9305, 3, 155.4
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 1.0601, 1.9399, 3, 154.6
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 1.0601, 1.9399, 3, 154.6
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, 1.05, 4.9, 5.95, 121.4
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 1.0301, 1.9599, 2.99, 152.6
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1, 5, 6, 120
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1, 5, 6, 120
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1, 5, 6, 120
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 1, 5, 6, 120
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1, 5, 6, 120
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1, 5, 6, 120
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1, 5, 6, 120
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.86, 0.64, 1.5, 234.4
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 0.84, 0.64, 1.48, 231.3
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.8101, 1.9399, 2.75, 141.8
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, 0.7206, 12.7898, 13.5104, 105.6
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.5, 2.5, 3, 120
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.5, 2.5, 3, 120
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.5, 2.5, 3, 120
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.5, 2.5, 3, 120
Infused Nightseye, https://wotlkdb.com/?spell=39462, 0.5, 2.5, 3, 120
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.5, 2.5, 3, 120
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 0.1, 1.9, 2, 105.3
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 0.0601, 1.9399, 2, 103.1
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 0.0601, 1.9399, 2, 103.1
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 0.0501, 5.9499, 6, 100.8
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 0.0501, 5.9499, 6, 100.8
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 0.0501, 5.9499, 6, 100.8
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 0.0501, 5.9499, 6, 100.8
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.0401, 1.9399, 1.98, 102.1
Enduring Talasite, https://wotlkdb.com/?spell=31110, 0.04, 2.96, 3, 101.4
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.04, 2.96, 3, 101.4
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.04, 2.96, 3, 101.4
Jagged Talasite, https://wotlkdb.com/?spell=31113, 0.04, 2.96, 3, 101.4
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.04, 2.96, 3, 101.4
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.04, 2.96, 3, 101.4
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, 0.0001, 0.9999, 1, 100
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0, 3, 3, 100
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0, 3, 3, 100
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 0, 3, 3, 100
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0, 3, 3, 100
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 0, 3, 3, 100
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0, 3, 3, 100
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0, 3, 3, 100
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0, 3, 3, 100
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0, 3, 3, 100
Falling Star, https://wotlkdb.com/?spell=42590, 0, 3, 3, 100
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0, 3, 3, 100
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, -0.0236, 79.9, 79.8764, 100
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0287, 0.0312, 0.0025, 8
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.105, 0.12, 0.015, 12.5
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, -0.11, 1, 0.89, 89
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, -0.1215, 4.6215, 4.5, 97.4
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, -0.13, 0.64, 0.51, 79.7
