Name, Link, Profit, Cost, Sell, ROI %
Stark Ametrine, https://wotlkdb.com/?spell=66587, 65.0001, 219.9999, 285, 129.5
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 63.5057, 124, 187.5057, 151.2
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 63, 222, 285, 128.4
Runed Mana Band, https://wotlkdb.com/?spell=64727, 62.74, 122, 184.74, 151.4
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 62.4999, 3.5, 65.9999, 1885.7
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 61.7528, 5, 66.7528, 1335.1
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 61.0018, 59, 120.0018, 203.4
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 59, 261, 320, 122.6
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 58.7501, 119.9999, 178.75, 149
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 58.2769, 119.9999, 178.2768, 148.6
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 57.25, 109.75, 167, 152.2
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 53.9, 219.9999, 273.8999, 124.5
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 53.7299, 109.75, 163.4799, 149
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 53.25, 109.75, 163, 148.5
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, 51, 4, 55, 1375
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 51, 85, 136, 160
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 50.75, 109.75, 160.5, 146.2
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 50.25, 109.75, 160, 145.8
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 50.01, 99.99, 150, 150
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 49.909, 79.9999, 129.9089, 162.4
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 49.7501, 79.9999, 129.75, 162.2
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 49, 79.9999, 128.9999, 161.3
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 48.1865, 3.5, 51.6865, 1476.8
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 48.0001, 219.9999, 268, 121.8
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 47.5001, 79.9999, 127.5, 159.4
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 47.5, 3.5, 51, 1457.1
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 47.3765, 3.5, 50.8765, 1453.6
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 45.0001, 79.9999, 125, 156.3
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 45, 79.9999, 124.9999, 156.3
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 44.9, 5, 49.9, 998
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 44.5, 261, 305.5, 117
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 44.1269, 119.9999, 164.1268, 136.8
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 43.5001, 79.9999, 123.5, 154.4
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 41.4, 219.9999, 261.3999, 118.8
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 40.9999, 222, 262.9999, 118.5
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 40.875, 59, 99.875, 169.3
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 40.6768, 59, 99.6768, 168.9
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 40.6265, 100, 140.6265, 140.6
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 40.5101, 79.9999, 120.51, 150.6
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 40.2499, 109.75, 149.9999, 136.7
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 40.1325, 9.8675, 50, 506.7
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 39.9999, 222, 261.9999, 118
Thick King's Amber, https://wotlkdb.com/?spell=66504, 39.75, 222, 261.75, 117.9
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 38.8765, 124, 162.8765, 131.4
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 38.0001, 219.9999, 258, 117.3
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 37.9999, 124, 161.9999, 130.6
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 36.9999, 85, 121.9999, 143.5
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 36.7501, 149.9999, 186.75, 124.5
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 36.7401, 219.9999, 256.74, 116.7
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 36.5, 3.5, 40, 1142.9
Enchanted Tear, https://wotlkdb.com/?spell=56531, 36.34, 13.46, 49.8, 370
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 36.0765, 3.5, 39.5765, 1130.8
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 36.05, 5, 41.05, 821
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 35.9999, 79.9999, 115.9998, 145
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 34.9999, 79.9999, 114.9998, 143.7
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 34.8765, 5, 39.8765, 797.5
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 34.75, 100, 134.75, 134.8
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 34.3765, 3.5, 37.8765, 1082.2
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 33.8765, 5, 38.8765, 777.5
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 33.8764, 85, 118.8764, 139.9
Durable Ametrine, https://wotlkdb.com/?spell=66571, 32.2501, 219.9999, 252.25, 114.7
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 32.0001, 219.9999, 252, 114.5
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 31.9999, 109.75, 141.7499, 129.2
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 30.99, 109.75, 140.74, 128.2
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 30.2499, 109.75, 139.9999, 127.6
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 29.7501, 219.9999, 249.75, 113.5
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 28.2752, 59, 87.2752, 147.9
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 27.7501, 219.9999, 247.75, 112.6
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 27.75, 219.9999, 247.7499, 112.6
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 27.2265, 5, 32.2265, 644.5
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 26.0001, 219.9999, 246, 111.8
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 26, 79.9999, 105.9999, 132.5
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 25.952, 12.5, 38.452, 307.6
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 25.0001, 219.9999, 245, 111.4
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 24.8765, 5, 29.8765, 597.5
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 24.7501, 219.9999, 244.75, 111.3
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 24, 219.9999, 243.9999, 110.9
Quick King's Amber, https://wotlkdb.com/?spell=66506, 23.9999, 222, 245.9999, 110.8
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 23.7401, 149.9999, 173.74, 115.8
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 23.74, 149.9999, 173.7399, 115.8
Etched Ametrine, https://wotlkdb.com/?spell=66572, 23.0001, 219.9999, 243, 110.5
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 22.9269, 125.9496, 148.8765, 118.2
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 21.2499, 109.75, 130.9999, 119.4
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 20.9999, 219.9999, 240.9998, 109.5
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 20.8768, 59, 79.8768, 135.4
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 20.3542, 100, 120.3542, 120.4
Potent Ametrine, https://wotlkdb.com/?spell=66569, 20, 219.9999, 239.9999, 109.1
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 19.6293, 5, 24.6293, 492.6
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 19.29, 14.71, 34, 231.1
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 19.0001, 79.9999, 99, 123.8
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 19.0001, 79.9999, 99, 123.8
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 18.56, 3.44, 22, 639.5
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 18.0001, 219.9999, 238, 108.2
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 17.9001, 79.9999, 97.9, 122.4
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 17.5, 12.5, 30, 240
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 17.426, 3.5, 20.926, 597.9
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 16.56, 3.44, 20, 581.4
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 16.35, 3.5, 19.85, 567.1
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 16, 222, 238, 107.2
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 14.8839, 85, 99.8839, 117.5
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 14.8764, 100, 114.8764, 114.9
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 14.7527, 85, 99.7527, 117.4
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 13.95, 1, 14.95, 1495
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 13.92, 1, 14.92, 1492
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 13.8764, 85, 98.8764, 116.3
Emerald Choker, https://wotlkdb.com/?spell=64725, 13.5, 66.5, 80, 120.3
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 13.0001, 219.9999, 233, 105.9
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 12.8001, 79.9999, 92.8, 116
Dream Signet, https://wotlkdb.com/?spell=56197, 12.5001, 76.4999, 89, 116.3
Nightmare Tear, https://wotlkdb.com/?spell=68253, 12.2999, 133.7, 145.9999, 109.2
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 12, 5, 17, 340
Mithril Filigree, https://wotlkdb.com/?spell=25615, 11.94, 3.96, 15.9, 401.5
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 11.9, 59, 70.9, 120.2
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 11.5, 3.5, 15, 428.6
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 11.0981, 4.48, 15.5781, 347.7
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 11.0001, 149.9999, 161, 107.3
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 10.8765, 124, 134.8765, 108.8
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 10.82, 1.18, 12, 1016.9
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 10.82, 13.08, 23.9, 182.7
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 10.7764, 85, 95.7764, 112.7
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 10.7252, 4.48, 15.2052, 339.4
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, 10.52, 5.48, 16, 292
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 10.1904, 89.8096, 100, 111.3
Deft Ametrine, https://wotlkdb.com/?spell=66584, 10.0001, 219.9999, 230, 104.5
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 10, 1, 11, 1100
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 10, 85, 95, 111.8
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 9.9999, 109.75, 119.7499, 109.1
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 9.9998, 219.9999, 229.9997, 104.5
Bloodstone Band, https://wotlkdb.com/?spell=56193, 9.72, 1.78, 11.5, 646.1
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 9.5, 12.5, 22, 176
Stoneguard Band, https://wotlkdb.com/?spell=58145, 9.33, 7.5, 16.83, 224.4
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 9, 5, 14, 280
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 8.9, 1, 9.9, 990
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 8.5001, 119.9999, 128.5, 107.1
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 8.42, 1.58, 10, 632.9
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 8.0001, 79.9999, 88, 110
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8, 1, 9, 900
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 6.91, 2.99, 9.9, 331.1
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 6.35, 18.65, 25, 134
Enduring Talasite, https://wotlkdb.com/?spell=31110, 6, 3, 9, 300
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 5.95, 109.75, 115.7, 105.4
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 5.8765, 124, 129.8765, 104.7
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 5.75, 1.2, 6.95, 579.2
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 5.75, 1.2, 6.95, 579.2
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 5.4999, 3.5, 8.9999, 257.1
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 5.4, 0.6, 6, 1000
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 5.3656, 1.2, 6.5656, 547.1
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 5.0001, 79.9999, 85, 106.3
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 5.0001, 79.9999, 85, 106.3
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 4.99, 5, 9.99, 199.8
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 4.9, 1, 5.9, 590
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 4.9, 1, 5.9, 590
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 4.75, 1, 5.75, 575
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 4.4, 3.5, 7.9, 225.7
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 4, 1, 5, 500
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 4, 1, 5, 500
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 4, 1, 5, 500
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 4, 1, 5, 500
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 4, 1, 5, 500
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 3.885, 1, 4.885, 488.5
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 3.8, 1, 4.8, 480
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 3.8, 1.2, 5, 416.7
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3.8, 1.2, 5, 416.7
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 3.7865, 1.7167, 5.5032, 320.6
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 3.5, 3.5, 7, 200
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.4, 0.6, 4, 666.7
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 3.38, 0.6, 3.98, 663.3
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 3.3082, 1, 4.3082, 430.8
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 3.01, 2.99, 6, 200.7
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 3, 1, 4, 400
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 3, 3, 6, 200
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 3, 3, 6, 200
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 3, 3, 6, 200
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 3, 3, 6, 200
Thick Lionseye, https://wotlkdb.com/?spell=39723, 3, 3, 6, 200
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 3, 3, 6, 200
Great Lionseye, https://wotlkdb.com/?spell=39725, 3, 3, 6, 200
Quick Lionseye, https://wotlkdb.com/?spell=47056, 3, 3, 6, 200
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 2.96, 1, 3.96, 396
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 2.9, 59, 61.9, 104.9
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 2.89, 1, 3.89, 389
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.8, 1.2, 4, 333.3
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 2.8, 1.2, 4, 333.3
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 2.8, 1.2, 4, 333.3
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 2.75, 1, 3.75, 375
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 2.5001, 0.7499, 3.25, 433.4
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 2.5, 3.5, 6, 171.4
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 2.4497, 3.5, 5.9497, 170
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.4, 0.6, 3, 500
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 2.3999, 0.6, 2.9999, 500
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 2.32, 4.48, 6.8, 151.8
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 2.3, 1, 3.3, 330
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 2.25, 1, 3.25, 325
Amulet of Truesight, https://wotlkdb.com/?spell=63743, 2.08, 1.84, 3.92, 213
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 2.0625, 2.4375, 4.5, 184.6
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 2, 1, 3, 300
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2, 1, 3, 300
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 2, 1, 3, 300
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, 2, 4, 6, 150
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, 2, 4, 6, 150
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, 2, 4, 6, 150
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, 2, 4, 6, 150
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, 2, 4, 6, 150
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, 2, 4, 6, 150
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 2, 4, 6, 150
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 2, 4, 6, 150
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 2, 4, 6, 150
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 2, 4, 6, 150
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, 2, 4, 6, 150
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, 2, 5, 7, 140
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.9999, 1, 2.9999, 300
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 1.99, 1, 2.99, 299
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.98, 1, 2.98, 298
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.9, 1, 2.9, 290
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 1.7437, 119.9999, 121.7436, 101.5
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.48, 3.5, 4.98, 142.3
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 1.4, 0.6, 2, 333.3
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 1.2055, 4.35, 5.5555, 127.7
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1.0001, 4.9999, 6, 120
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1.0001, 4.9999, 6, 120
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1.0001, 4.9999, 6, 120
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 1.0001, 4.9999, 6, 120
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1.0001, 4.9999, 6, 120
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1.0001, 4.9999, 6, 120
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1.0001, 4.9999, 6, 120
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1, 1, 2, 200
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 1, 3.5, 4.5, 128.6
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1, 5, 6, 120
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1, 5, 6, 120
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1, 5, 6, 120
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1, 5, 6, 120
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 0.9999, 79.9999, 80.9998, 101.2
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 0.98, 1, 1.98, 198
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 0.87, 2.94, 3.81, 129.6
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 0.84, 11.16, 12, 107.5
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.8, 1, 1.8, 180
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 0.5625, 2.4375, 3, 123.1
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.5625, 2.4375, 3, 123.1
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 0.5625, 2.4375, 3, 123.1
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.5625, 2.4375, 3, 123.1
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 0.5625, 2.4375, 3, 123.1
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.5625, 2.4375, 3, 123.1
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.5625, 2.4375, 3, 123.1
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.5625, 2.4375, 3, 123.1
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.5625, 2.4375, 3, 123.1
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, 0.52, 4.48, 5, 111.6
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.5, 1, 1.5, 150
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 0.01, 2.99, 3, 100.3
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 0.01, 2.99, 3, 100.3
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 0.01, 2.99, 3, 100.3
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 0.01, 2.99, 3, 100.3
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 0.01, 2.99, 3, 100.3
