Name, Link, Profit, Cost, Sell, ROI %
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 49.9998, 80, 129.9998, 162.5
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 48, 80, 128, 160
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 47.2011, 102.7989, 150, 145.9
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 46.75, 198.75, 245.5, 123.5
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 45.7428, 79, 124.7428, 157.9
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 44.7768, 49.4, 94.1768, 190.6
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 44.5, 80, 124.5, 155.6
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 44.2765, 121.6, 165.8765, 136.4
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 44.2499, 198.75, 242.9999, 122.3
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 43.737, 225, 268.737, 119.4
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 43.25, 198.75, 242, 121.8
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 41.9999, 198.75, 240.7499, 121.1
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 41.9996, 80, 121.9996, 152.5
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 41.9, 80, 121.9, 152.4
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 41.75, 80, 121.75, 152.2
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 41.7169, 80, 121.7169, 152.1
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 41, 80, 121, 151.3
Deft Ametrine, https://wotlkdb.com/?spell=66584, 40.25, 198.75, 239, 120.3
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 39.75, 80, 119.75, 149.7
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 39, 198.75, 237.75, 119.6
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 38.99, 80, 118.99, 148.7
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 38.5124, 11.4876, 50, 435.3
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 38.2499, 198.75, 236.9999, 119.2
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 38.2499, 198.75, 236.9999, 119.2
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 38.2364, 198.75, 236.9864, 119.2
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 37.75, 80, 117.75, 147.2
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 37.75, 198.75, 236.5, 119
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 36.1999, 198.75, 234.9499, 118.2
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 35.9999, 198.75, 234.7499, 118.1
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 35.6265, 118.25, 153.8765, 130.1
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 35.255, 4.6215, 39.8765, 862.8
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 35.25, 198.75, 234, 117.7
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 35.25, 198.75, 234, 117.7
Durable Ametrine, https://wotlkdb.com/?spell=66571, 33.9999, 198.75, 232.7499, 117.1
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 33.4768, 49.4, 82.8768, 167.8
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 33.4768, 49.4, 82.8768, 167.8
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 32.9999, 210, 242.9999, 115.7
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 32.2436, 49.4, 81.6436, 165.3
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 31.125, 225, 256.125, 113.8
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 30.8798, 80, 110.8798, 138.6
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 30.255, 4.6215, 34.8765, 754.7
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 30.1314, 4.6215, 34.7529, 752
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 29.9999, 80, 109.9999, 137.5
Enchanted Tear, https://wotlkdb.com/?spell=56531, 29.98, 9.92, 39.9, 402.2
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 29.8529, 4.9, 34.7529, 709.2
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 29.64, 111.11, 140.75, 126.7
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 29.6265, 118.25, 147.8765, 125.1
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 29, 80, 109, 136.3
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 28.9999, 210, 238.9999, 113.8
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 28.89, 111.11, 140, 126
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 28.0068, 81.9932, 110, 134.2
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 27.9929, 114.75, 142.7429, 124.4
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 27.255, 4.6215, 31.8765, 689.7
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 27.0999, 4.9, 31.9999, 653.1
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 27.0765, 7.8, 34.8765, 447.1
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 26.9, 4.9, 31.8, 649
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 26.64, 111.11, 137.75, 124
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 26.625, 198.75, 225.375, 113.4
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 26.2498, 198.75, 224.9998, 113.2
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 26, 198.75, 224.75, 113.1
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 25.9999, 80, 105.9999, 132.5
Quick King's Amber, https://wotlkdb.com/?spell=66506, 24.9899, 210, 234.9899, 111.9
Potent Ametrine, https://wotlkdb.com/?spell=66569, 24.25, 198.75, 223, 112.2
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 24.1, 4.9, 29, 591.8
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 22.25, 80, 102.25, 127.8
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 21.4768, 49.4, 70.8768, 143.5
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 21.25, 198.75, 220, 110.7
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 21.1265, 114.75, 135.8765, 118.4
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 19.9765, 4.9, 24.8765, 507.7
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 19.7527, 79, 98.7527, 125
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 18.9999, 80, 98.9999, 123.7
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 18.8998, 80, 98.8998, 123.6
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 18.64, 111.11, 129.75, 116.8
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 17.655, 4.6215, 22.2765, 482
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 17.64, 111.11, 128.75, 115.9
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 17.5529, 4.9, 22.4529, 458.2
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 17.5178, 12.4822, 30, 240.3
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 17.4, 82.6, 100, 121.1
Gem Studded Band, https://wotlkdb.com/?spell=26896, 17.3234, 22.6766, 40, 176.4
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 16.855, 4.6215, 21.4765, 464.7
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 16.75, 118.25, 135, 114.2
Etched Ametrine, https://wotlkdb.com/?spell=66572, 16.25, 198.75, 215, 108.2
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 15.8764, 79, 94.8764, 120.1
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 15.755, 4.6215, 20.3765, 440.9
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 15.1, 4.9, 20, 408.2
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 14.9765, 4.9, 19.8765, 405.6
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 14.8529, 4.9, 19.7529, 403.1
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 14.1167, 5.7932, 19.9099, 343.7
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 13.275, 1.9399, 15.2149, 784.3
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 13.0101, 1.9399, 14.95, 770.7
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 13, 210, 223, 106.2
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 12.9765, 4.9, 17.8765, 364.8
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 12.89, 111.11, 124, 111.6
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 12.6933, 0.64, 13.3333, 2083.3
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 11.9, 4.9, 16.8, 342.9
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 11.2, 7.8, 19, 243.6
Nightmare Tear, https://wotlkdb.com/?spell=68253, 10.9999, 129, 139.9999, 108.5
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 10.89, 111.11, 122, 109.8
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 10.6, 49.4, 60, 121.5
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 10.5149, 111.11, 121.6249, 109.5
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 10.09, 4.9, 14.99, 305.9
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 9.7552, 5.45, 15.2052, 279
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 9.64, 111.11, 120.75, 108.7
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 9.36, 0.64, 10, 1562.5
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 9.14, 111.11, 120.25, 108.2
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 9.0765, 7.8, 16.8765, 216.4
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, 9, 79, 88, 111.4
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 8.9999, 79, 87.9999, 111.4
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.36, 0.64, 9, 1406.3
Stoneguard Band, https://wotlkdb.com/?spell=58145, 8.3334, 6.6666, 15, 225
Emerald Choker, https://wotlkdb.com/?spell=64725, 8.1355, 66.8645, 75, 112.2
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 8.0101, 1.9399, 9.95, 512.9
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 7.2428, 2.7572, 10, 362.7
Bloodstone Band, https://wotlkdb.com/?spell=56193, 7.1829, 2.8171, 10, 355
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 7.1285, 4.6215, 11.75, 254.2
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 7.06, 1.9399, 8.9999, 463.9
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 6.7669, 18.1131, 24.88, 137.4
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 6.7029, 2.7971, 9.5, 339.6
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 6.08, 3.82, 9.9, 259.2
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 5.85, 1.9, 7.75, 407.9
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 5.3685, 4.6215, 9.99, 216.2
Thick King's Amber, https://wotlkdb.com/?spell=66504, 5, 210, 215, 102.4
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 4.75, 118.25, 123, 104
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 4.6679, 1.9399, 6.6078, 340.6
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 4.6, 1.9, 6.5, 342.1
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 4.55, 5.45, 10, 183.5
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.3232, 1.18, 5.5032, 466.4
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 4.2818, 20.7182, 25, 120.7
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 4.0401, 1.9599, 6, 306.1
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.9601, 1.9399, 5.9, 304.1
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 3.86, 0.64, 4.5, 703.1
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 3.7901, 1.9599, 5.75, 293.4
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 3.75, 134.9999, 138.7499, 102.8
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 3.68, 6.32, 10, 158.2
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 3.5901, 1.9599, 5.55, 283.2
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 3.36, 0.64, 4, 625
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 3.1785, 4.6215, 7.8, 168.8
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 3.11, 0.64, 3.75, 585.9
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 3.0601, 1.9399, 5, 257.7
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.0401, 1.9399, 4.98, 256.7
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 3.0101, 1.9399, 4.95, 255.2
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3, 1.9599, 4.9599, 253.1
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.8864, 1.9399, 4.8263, 248.8
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 2.7301, 1.9599, 4.69, 239.3
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 2.6849, 9.3151, 12, 128.8
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 2.6254, 1.9599, 4.5853, 234
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 2.5695, 1.9305, 4.5, 233.1
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 2.3785, 4.6215, 7, 151.5
Dream Signet, https://wotlkdb.com/?spell=56197, 2.3686, 77.6214, 79.99, 103.1
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 2.3685, 4.6215, 6.99, 151.2
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 2.3683, 1.9399, 4.3082, 222.1
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 2.36, 0.64, 3, 468.8
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 2.34, 0.64, 2.98, 465.6
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.3399, 0.64, 2.9799, 465.6
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.1851, 1.9399, 4.125, 212.6
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 2.08, 1.9, 3.98, 209.5
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.0401, 1.9599, 4, 204.1
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 1.83, 1.98, 3.81, 192.4
Aquamarine Signet, https://wotlkdb.com/?spell=26874, 1.7769, 7.22, 8.9969, 124.6
Tense Dark Jade, https://wotlkdb.com/?spell=53932, 1.55, 5.45, 7, 128.4
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 1.52, 1.73, 3.25, 187.9
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 1.5, 49.4, 50.9, 103
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 1.42, 0.64, 2.06, 321.9
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 1.3768, 116.375, 117.7518, 101.2
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.36, 0.64, 2, 312.5
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 1.36, 0.64, 2, 312.5
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 1.35, 5.45, 6.8, 124.8
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 1.1, 1.9, 3, 157.9
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 1.1, 1.9, 3, 157.9
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, 1.0999, 4.9, 5.9999, 122.4
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 1.0695, 1.9305, 3, 155.4
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.0695, 1.9305, 3, 155.4
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 1.0695, 1.9305, 3, 155.4
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.0695, 1.9305, 3, 155.4
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.0695, 1.9305, 3, 155.4
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.0695, 1.9305, 3, 155.4
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.0695, 1.9305, 3, 155.4
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.0695, 1.9305, 3, 155.4
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.0695, 1.9305, 3, 155.4
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 1.0601, 1.9399, 3, 154.6
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 1.0301, 1.9599, 2.99, 152.6
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1, 5, 6, 120
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1, 5, 6, 120
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1, 5, 6, 120
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 1, 5, 6, 120
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1, 5, 6, 120
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1, 5, 6, 120
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1, 5, 6, 120
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1, 5, 6, 120
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1, 5, 6, 120
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1, 5, 6, 120
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1, 5, 6, 120
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 0.9998, 79, 79.9998, 101.3
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 0.8833, 5.45, 6.3333, 116.2
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 0.8764, 79, 79.8764, 101.1
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.86, 0.64, 1.5, 234.4
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.8101, 1.9399, 2.75, 141.8
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 0.6, 1.9, 2.5, 131.6
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.5, 2.5, 3, 120
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.5, 2.5, 3, 120
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.5, 2.5, 3, 120
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.5, 2.5, 3, 120
Infused Nightseye, https://wotlkdb.com/?spell=39462, 0.5, 2.5, 3, 120
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.5, 2.5, 3, 120
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.075, 2.925, 3, 102.6
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.075, 2.925, 3, 102.6
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.075, 2.925, 3, 102.6
Falling Star, https://wotlkdb.com/?spell=42590, 0.075, 2.925, 3, 102.6
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 0.0601, 1.9399, 2, 103.1
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.0601, 1.9399, 2, 103.1
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 0.0601, 1.9399, 2, 103.1
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.0401, 1.9399, 1.98, 102.1
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0.0401, 1.9399, 1.98, 102.1
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.0401, 1.9399, 1.98, 102.1
Enduring Talasite, https://wotlkdb.com/?spell=31110, 0.04, 2.96, 3, 101.4
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.04, 2.96, 3, 101.4
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.04, 2.96, 3, 101.4
Jagged Talasite, https://wotlkdb.com/?spell=31113, 0.04, 2.96, 3, 101.4
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.04, 2.96, 3, 101.4
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.04, 2.96, 3, 101.4
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, 0.0001, 0.9999, 1, 100
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 0, 134.9999, 134.9999, 100
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0367, 0.0392, 0.0025, 6.4
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, -0.08, 3.08, 3, 97.4
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, -0.08, 3.08, 3, 97.4
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, -0.08, 3.08, 3, 97.4
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, -0.08, 3.08, 3, 97.4
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, -0.08, 3.08, 3, 97.4
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, -0.08, 3.08, 3, 97.4
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, -0.08, 3.08, 3, 97.4
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.105, 0.12, 0.015, 12.5
