Name, Link, Profit, Cost, Sell, ROI %
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 93.6667, 6.3333, 100, 1579
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 86.9999, 225, 311.9999, 138.7
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 83.2518, 116.375, 199.6268, 171.5
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8355, 0.1645, 75, 45592.7
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 72.2529, 118.25, 190.5029, 161.1
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 67.4, 4, 71.4, 1785
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 67.3999, 4, 71.3999, 1785
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 67.2219, 4, 71.2219, 1780.5
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 66.5017, 116.375, 182.8767, 157.1
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 66, 225, 291, 129.3
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 65.7499, 225, 290.7499, 129.2
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 65, 225, 290, 128.9
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 64.8765, 4, 68.8765, 1721.9
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 64.7428, 79, 143.7428, 182
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 64.74, 225, 289.74, 128.8
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 64.6265, 118.25, 182.8765, 154.7
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 62.5175, 17.4825, 80, 457.6
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 61.8765, 4, 65.8765, 1646.9
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 61.6265, 118.25, 179.8765, 152.1
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 60.8665, 4, 64.8665, 1621.7
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 58, 225, 283, 125.8
Runed Mana Band, https://wotlkdb.com/?spell=64727, 56.9565, 115.8, 172.7565, 149.2
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 55.5233, 44.4767, 100, 224.8
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 51, 80, 131, 163.8
Stark Ametrine, https://wotlkdb.com/?spell=66587, 50, 198.75, 248.75, 125.2
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 49.9998, 80, 129.9998, 162.5
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 49.7529, 115, 164.7529, 143.3
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 48.5524, 11.4476, 60, 524.1
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 47.2011, 102.7989, 150, 145.9
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 46.75, 198.75, 245.5, 123.5
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 45.7428, 79, 124.7428, 157.9
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 45.3535, 49.4, 94.7535, 191.8
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 44.9998, 80, 124.9998, 156.2
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 44.8799, 80, 124.8799, 156.1
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 44.5, 80, 124.5, 155.6
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 44.2765, 121.6, 165.8765, 136.4
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 44.2499, 198.75, 242.9999, 122.3
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 43.25, 198.75, 242, 121.8
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 43.2399, 198.75, 241.9899, 121.8
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 42.9999, 225, 267.9999, 119.1
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 41.9, 80, 121.9, 152.4
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 41.75, 80, 121.75, 152.2
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 41.7169, 80, 121.7169, 152.1
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 41.2499, 198.75, 239.9999, 120.8
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 41, 80, 121, 151.3
Deft Ametrine, https://wotlkdb.com/?spell=66584, 40.25, 198.75, 239, 120.3
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 39.75, 80, 119.75, 149.7
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 39, 198.75, 237.75, 119.6
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 38.99, 80, 118.99, 148.7
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 38.2499, 198.75, 236.9999, 119.2
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 38.2364, 198.75, 236.9864, 119.2
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 37.75, 80, 117.75, 147.2
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 37.75, 198.75, 236.5, 119
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 35.9999, 198.75, 234.7499, 118.1
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 35.8765, 4, 39.8765, 996.9
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 35.25, 198.75, 234, 117.7
Durable Ametrine, https://wotlkdb.com/?spell=66571, 33.9999, 198.75, 232.7499, 117.1
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 33.4768, 49.4, 82.8768, 167.8
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 33.4768, 49.4, 82.8768, 167.8
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 33.2499, 198.75, 231.9999, 116.7
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 32.9999, 210, 242.9999, 115.7
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 32.2436, 49.4, 81.6436, 165.3
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 31.8765, 4, 35.8765, 896.9
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 31.24, 198.75, 229.99, 115.7
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 31.125, 225, 256.125, 113.8
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 30.8798, 80, 110.8798, 138.6
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 30.8765, 4, 34.8765, 871.9
Enchanted Tear, https://wotlkdb.com/?spell=56531, 30, 9.9, 39.9, 403
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 29.9999, 80, 109.9999, 137.5
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 29.8529, 4.9, 34.7529, 709.2
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 29.6265, 118.25, 147.8765, 125.1
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 29.12, 0.78, 29.9, 3833.3
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 29, 80, 109, 136.3
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 27.88, 111.11, 138.99, 125.1
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 27.8765, 4, 31.8765, 796.9
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 27.7429, 115, 142.7429, 124.1
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 27.14, 111.11, 138.25, 124.4
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 27.0999, 4.9, 31.9999, 653.1
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 27.0765, 7.8, 34.8765, 447.1
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 26.9, 4.9, 31.8, 649
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 26.6265, 118.25, 144.8765, 122.5
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 26.625, 198.75, 225.375, 113.4
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 26, 198.75, 224.75, 113.1
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 25.9999, 80, 105.9999, 132.5
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 25.89, 111.11, 137, 123.3
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 25, 79, 104, 131.6
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 24.8765, 115, 139.8765, 121.6
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 24.6732, 85.3268, 110, 128.9
Potent Ametrine, https://wotlkdb.com/?spell=66569, 24.25, 198.75, 223, 112.2
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 24.1, 4.9, 29, 591.8
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 23.4999, 210, 233.4999, 111.2
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 22.25, 80, 102.25, 127.8
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 22, 198.75, 220.75, 111.1
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 21.4768, 49.4, 70.8768, 143.5
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 21.25, 198.75, 220, 110.7
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 19.9765, 4.9, 24.8765, 507.7
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 19.7527, 79, 98.7527, 125
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 18.9999, 80, 98.9999, 123.7
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 18.88, 80, 98.88, 123.6
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 18.8, 4, 22.8, 570
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 18.64, 111.11, 129.75, 116.8
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 18.1428, 11.8572, 30, 253
Quick King's Amber, https://wotlkdb.com/?spell=66506, 18, 210, 228, 108.6
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 17.6765, 4, 21.6765, 541.9
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 17.6764, 4.9, 22.5764, 460.7
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 17.64, 111.11, 128.75, 115.9
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 17.4, 82.6, 100, 121.1
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 16.75, 118.25, 135, 114.2
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 16.3765, 4, 20.3765, 509.4
Etched Ametrine, https://wotlkdb.com/?spell=66572, 16.25, 198.75, 215, 108.2
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 15.8764, 79, 94.8764, 120.1
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 15.1, 4.9, 20, 408.2
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 14.9765, 4.9, 19.8765, 405.6
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 14.1167, 5.7932, 19.9099, 343.7
Gem Studded Band, https://wotlkdb.com/?spell=26896, 13.9898, 26.0102, 40, 153.8
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 13.275, 1.9399, 15.2149, 784.3
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 13.0101, 1.9399, 14.95, 770.7
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 13, 210, 223, 106.2
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 12.9765, 4.9, 17.8765, 364.8
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 12.89, 111.11, 124, 111.6
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 11.9, 4.9, 16.8, 342.9
Nightmare Tear, https://wotlkdb.com/?spell=68253, 10.9901, 121.9999, 132.99, 109
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 10.9265, 7.8, 18.7265, 240.1
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 10.89, 111.11, 122, 109.8
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 10.6, 49.4, 60, 121.5
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 10.5149, 111.11, 121.6249, 109.5
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 10.2652, 4.94, 15.2052, 307.8
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 10.09, 4.9, 14.99, 305.9
Emerald Choker, https://wotlkdb.com/?spell=64725, 10, 65, 75, 115.4
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 9.64, 111.11, 120.75, 108.7
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 9.22, 0.78, 10, 1282.1
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 9.14, 111.11, 120.25, 108.2
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 9.0765, 7.8, 16.8765, 216.4
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, 9, 79, 88, 111.4
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 8.9999, 79, 87.9999, 111.4
Stoneguard Band, https://wotlkdb.com/?spell=58145, 8.3334, 6.6666, 15, 225
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.22, 0.78, 9, 1153.8
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 8.0101, 1.9399, 9.95, 512.9
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 7.7869, 17.0931, 24.88, 145.6
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 7.75, 4, 11.75, 293.8
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 7.2228, 2.7772, 10, 360.1
Bloodstone Band, https://wotlkdb.com/?spell=56193, 7.1829, 2.8171, 10, 355
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 7.06, 1.9399, 8.9999, 463.9
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 7.05, 4.9, 11.95, 243.9
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 6.7029, 2.7971, 9.5, 339.6
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 6.08, 3.82, 9.9, 259.2
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 5.99, 4, 9.99, 249.8
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 5.83, 1.92, 7.75, 403.6
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 5.06, 4.94, 10, 202.4
Thick King's Amber, https://wotlkdb.com/?spell=66504, 5, 210, 215, 102.4
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 4.8668, 20.1332, 25, 124.2
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 4.75, 118.25, 123, 104
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 4.6679, 1.9399, 6.6078, 340.6
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.3232, 1.18, 5.5032, 466.4
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 4.2, 0.78, 4.98, 638.5
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.9601, 1.9399, 5.9, 304.1
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 3.8, 4, 7.8, 195
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 3.7901, 1.9599, 5.75, 293.4
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 3.75, 134.9999, 138.7499, 102.8
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 3.68, 6.32, 10, 158.2
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 3.5901, 1.9599, 5.55, 283.2
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 3.22, 0.78, 4, 512.8
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.08, 1.92, 5, 260.4
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 3.0601, 1.9399, 5, 257.7
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 3.06, 1.92, 4.98, 259.4
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.0401, 1.9399, 4.98, 256.7
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 3.0401, 1.9599, 5, 255.1
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 3.02, 0.78, 3.8, 487.2
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 3.0101, 1.9399, 4.95, 255.2
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3, 1.9599, 4.9599, 253.1
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 3, 4, 7, 175
Dream Signet, https://wotlkdb.com/?spell=56197, 2.9901, 76.9999, 79.99, 103.9
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 2.99, 4, 6.99, 174.8
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.8864, 1.9399, 4.8263, 248.8
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 2.6254, 1.9599, 4.5853, 234
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 2.5695, 1.9305, 4.5, 233.1
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 2.3683, 1.9399, 4.3082, 222.1
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 2.3255, 3.23, 5.5555, 172
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 2.22, 0.78, 3, 384.6
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 2.21, 4.94, 7.15, 144.7
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.1999, 0.78, 2.9799, 382
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.1851, 1.9399, 4.125, 212.6
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 2.12, 0.78, 2.9, 371.8
Tense Dark Jade, https://wotlkdb.com/?spell=53932, 2.06, 4.94, 7, 141.7
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, 2.05, 4.9, 6.95, 141.8
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.0401, 1.9599, 4, 204.1
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 1.86, 4.94, 6.8, 137.7
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 1.83, 1.98, 3.81, 192.4
Aquamarine Signet, https://wotlkdb.com/?spell=26874, 1.7769, 7.22, 8.9969, 124.6
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 1.52, 1.73, 3.25, 187.9
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 1.5, 49.4, 50.9, 103
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 1.3751, 1.9599, 3.335, 170.2
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 1.28, 0.78, 2.06, 264.1
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.22, 0.78, 2, 256.4
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 1.22, 0.78, 2, 256.4
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 1.0801, 8.9199, 10, 112.1
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 1.08, 1.92, 3, 156.3
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 1.08, 1.92, 3, 156.3
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 1.0695, 1.9305, 3, 155.4
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.0695, 1.9305, 3, 155.4
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 1.0695, 1.9305, 3, 155.4
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.0695, 1.9305, 3, 155.4
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.0695, 1.9305, 3, 155.4
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.0695, 1.9305, 3, 155.4
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.0695, 1.9305, 3, 155.4
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.0695, 1.9305, 3, 155.4
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.0695, 1.9305, 3, 155.4
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 1.0601, 1.9399, 3, 154.6
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 1.0301, 1.9599, 2.99, 152.6
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1, 5, 6, 120
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1, 5, 6, 120
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1, 5, 6, 120
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 1, 5, 6, 120
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1, 5, 6, 120
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1, 5, 6, 120
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1, 5, 6, 120
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1, 5, 6, 120
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1, 5, 6, 120
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1, 5, 6, 120
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1, 5, 6, 120
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 0.8764, 79, 79.8764, 101.1
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.8101, 1.9399, 2.75, 141.8
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 0.7203, 24.2797, 25, 103
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.72, 0.78, 1.5, 192.3
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 0.58, 1.92, 2.5, 130.2
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.5, 2.5, 3, 120
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.5, 2.5, 3, 120
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.5, 2.5, 3, 120
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.5, 2.5, 3, 120
Infused Nightseye, https://wotlkdb.com/?spell=39462, 0.5, 2.5, 3, 120
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.5, 2.5, 3, 120
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 0.5, 4, 4.5, 112.5
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.11, 2.89, 3, 103.8
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.11, 2.89, 3, 103.8
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.11, 2.89, 3, 103.8
Falling Star, https://wotlkdb.com/?spell=42590, 0.11, 2.89, 3, 103.8
Enduring Talasite, https://wotlkdb.com/?spell=31110, 0.09, 2.91, 3, 103.1
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.09, 2.91, 3, 103.1
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.09, 2.91, 3, 103.1
Jagged Talasite, https://wotlkdb.com/?spell=31113, 0.09, 2.91, 3, 103.1
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.09, 2.91, 3, 103.1
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.09, 2.91, 3, 103.1
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 0.0601, 1.9399, 2, 103.1
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.0601, 1.9399, 2, 103.1
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 0.0601, 1.9399, 2, 103.1
Misty Dark Jade, https://wotlkdb.com/?spell=53922, 0.06, 4.94, 5, 101.2
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 0.0599, 4.94, 4.9999, 101.2
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0.0401, 1.9399, 1.98, 102.1
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.0401, 1.9399, 1.98, 102.1
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 0.02, 2.98, 3, 100.7
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.02, 2.98, 3, 100.7
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 0.02, 2.98, 3, 100.7
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.02, 2.98, 3, 100.7
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.02, 2.98, 3, 100.7
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.02, 2.98, 3, 100.7
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.02, 2.98, 3, 100.7
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, 0.0001, 0.9999, 1, 100
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 0, 134.9999, 134.9999, 100
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0367, 0.0392, 0.0025, 6.4
