Name, Link, Profit, Cost, Sell, ROI %
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 41.8868, 55.99, 97.8768, 174.8
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 40.9999, 105, 145.9999, 139
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 40.0764, 55.8, 95.8764, 171.8
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 39.9, 50, 89.9, 179.8
Stark Ametrine, https://wotlkdb.com/?spell=66587, 39.49, 159.5, 198.99, 124.8
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 39.1999, 55.8, 94.9999, 170.3
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 39.0199, 4.98, 43.9999, 883.5
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 37.8766, 109.9999, 147.8765, 134.4
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 37.2493, 159.5, 196.7493, 123.4
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 36.9528, 55.8, 92.7528, 166.2
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 36.75, 159.5, 196.25, 123
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 36, 55.8, 91.8, 164.5
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 36, 101, 137, 135.6
Etched Ametrine, https://wotlkdb.com/?spell=66572, 35.5, 159.5, 195, 122.3
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 35.5, 159.5, 195, 122.3
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 35.4999, 159.5, 194.9999, 122.3
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 34.9, 50, 84.9, 169.8
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 34.5, 159.5, 194, 121.6
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 34.19, 55.8, 89.99, 161.3
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 34.07, 0.93, 35, 3763.4
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 33.75, 101, 134.75, 133.4
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 33.5, 159.5, 193, 121
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 33.4999, 159.5, 192.9999, 121
Enchanted Tear, https://wotlkdb.com/?spell=56531, 32.343, 9.86, 42.203, 428
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 32.25, 220, 252.25, 114.7
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 31.5886, 5.9, 37.4886, 635.4
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 30.9, 118.1, 149, 126.2
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 30.3887, 159.5, 189.8887, 119.1
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 30.3499, 84.65, 114.9999, 135.9
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 30.2, 55.8, 86, 154.1
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 30.007, 55.99, 85.997, 153.6
Dream Signet, https://wotlkdb.com/?spell=56197, 29.97, 70.03, 100, 142.8
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 29, 220, 249, 113.2
Potent Ametrine, https://wotlkdb.com/?spell=66569, 28.7462, 159.5, 188.2462, 118
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 28.5, 159.5, 188, 117.9
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 28.5, 220, 248.5, 113
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 28.3875, 101, 129.3875, 128.1
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 27.32, 1.98, 29.3, 1479.8
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 27, 97, 124, 127.8
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 26.8965, 4.98, 31.8765, 640.1
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 26.7, 220, 246.7, 112.1
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 26, 105, 131, 124.8
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 25.8765, 101, 126.8765, 125.6
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 24, 97, 121, 124.7
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 23.9999, 220, 243.9999, 110.9
Emerald Choker, https://wotlkdb.com/?spell=64725, 23.91, 63.99, 87.9, 137.4
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 23.7699, 1.98, 25.7499, 1300.5
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 23.6965, 4.98, 28.6765, 575.8
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 23.56, 0.84, 24.4, 2904.8
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 23.5, 159.5, 183, 114.7
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 23.1868, 55.99, 79.1768, 141.4
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 22.9535, 55.8, 78.7535, 141.1
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 22.7529, 109.9999, 132.7528, 120.7
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, 22.08, 94.9, 116.98, 123.3
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 21.6, 5.9, 27.5, 466.1
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 20.2499, 159.5, 179.7499, 112.7
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 19.9998, 220, 239.9998, 109.1
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 19.4999, 97, 116.4999, 120.1
Thick King's Amber, https://wotlkdb.com/?spell=66504, 19.3669, 200, 219.3669, 109.7
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 18.8965, 4.98, 23.8765, 479.4
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 18.8765, 101, 119.8765, 118.7
Nightmare Tear, https://wotlkdb.com/?spell=68253, 18.7516, 100.9999, 119.7515, 118.6
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 18, 200, 218, 109
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 17.9765, 5.9, 23.8765, 404.7
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 17.7499, 105, 122.7499, 116.9
Deft Ametrine, https://wotlkdb.com/?spell=66584, 17.4999, 159.5, 176.9999, 111
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 16.9999, 97, 113.9999, 117.5
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 16.77, 4.98, 21.75, 436.7
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 16.75, 97, 113.75, 117.3
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 16.5, 105, 121.5, 115.7
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 16.32, 5.9, 22.22, 376.6
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 16.01, 55.99, 72, 128.6
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 16, 159.5, 175.5, 110
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 16, 200, 216, 108
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 15.9765, 5.9, 21.8765, 370.8
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 15.8965, 4.98, 20.8765, 419.2
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 15, 10, 25, 250
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 14.9765, 5.9, 20.8765, 353.8
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 14.9572, 97, 111.9572, 115.4
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 14.8965, 4.98, 19.8765, 399.1
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 14.8965, 4.98, 19.8765, 399.1
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 14.1099, 5.8, 19.9099, 343.3
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 13.76, 6.24, 20, 320.5
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 13.6815, 5.9, 19.5815, 331.9
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 13.6765, 5.9, 19.5765, 331.8
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 12.5, 159.5, 172, 107.8
Durable Ametrine, https://wotlkdb.com/?spell=66571, 12.49, 159.5, 171.99, 107.8
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 12.0764, 55.8, 67.8764, 121.6
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 11.9999, 220, 231.9999, 105.5
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 11.9768, 94.9, 106.8768, 112.6
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 11.924, 43.076, 55, 127.7
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 11.45, 5.9, 17.35, 294.1
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 10.9789, 97, 107.9789, 111.3
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 10.97, 1.98, 12.95, 654
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 10.7252, 4.48, 15.2052, 339.4
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 10.02, 4.98, 15, 301.2
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 9.7499, 220, 229.7499, 104.4
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 9.65, 10, 19.65, 196.5
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 9.4999, 97, 106.4999, 109.8
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 8.8606, 5.9, 14.7606, 250.2
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 8.62, 1.33, 9.95, 748.1
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.16, 0.84, 9, 1071.4
Bloodstone Band, https://wotlkdb.com/?spell=56193, 8.1, 1.9, 10, 526.3
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 7.81, 7.19, 15, 208.6
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 7.75, 200, 207.75, 103.9
Quick King's Amber, https://wotlkdb.com/?spell=66506, 7, 200, 207, 103.5
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 6.0797, 5.9, 11.9797, 203
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 5.9999, 97, 102.9999, 106.2
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 5.8765, 10, 15.8765, 158.8
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 5.62, 2.38, 8, 336.1
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 5.5, 159.5, 165, 103.4
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 5.3, 1.5, 6.8, 453.3
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 5.244, 17.756, 23, 129.5
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 5, 97, 102, 105.2
Mithril Filigree, https://wotlkdb.com/?spell=25615, 4.9502, 9.9998, 14.95, 149.5
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.7632, 0.74, 5.5032, 743.7
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 4.4999, 1.5, 5.9999, 400
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 4.4999, 200, 204.4999, 102.2
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 4.16, 0.84, 5, 595.2
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 4.07, 0.93, 5, 537.6
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 3.9, 13.85, 17.75, 128.2
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, 3.6764, 55.8, 59.4764, 106.6
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 3.5, 1.5, 5, 333.3
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 3.5, 1.5, 5, 333.3
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 3.354, 21.646, 25, 115.5
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.02, 1.98, 5, 252.5
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 3.0199, 4.98, 7.9999, 160.6
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 3, 97, 100, 103.1
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 2.97, 1.98, 4.95, 250
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 2.9, 1.98, 4.88, 246.5
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 2.9, 97, 99.9, 103
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 2.83, 0.98, 3.81, 388.8
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 2.52, 1.98, 4.5, 227.3
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 2.52, 4.48, 7, 156.3
Tense Dark Jade, https://wotlkdb.com/?spell=53932, 2.52, 4.48, 7, 156.3
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 2.39, 0.86, 3.25, 377.9
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 2.35, 2.65, 5, 188.7
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 2.32, 4.48, 6.8, 151.8
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 2.1768, 94.9, 97.0768, 102.3
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 2.1155, 3.44, 5.5555, 161.5
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.07, 0.93, 3, 322.6
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 2.03, 0.93, 2.96, 318.3
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.02, 1.98, 4, 202
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 1.825, 0.84, 2.665, 317.3
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.645, 4.98, 6.625, 133
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 1.5, 1.5, 3, 200
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 1.5, 1.5, 3, 200
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 1.5, 97, 98.5, 101.5
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 1.48, 1.5, 2.98, 198.7
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 1.3817, 94.9, 96.2817, 101.5
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 1.28, 0.93, 2.21, 237.6
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 1.18, 0.93, 2.11, 226.9
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.16, 0.84, 2, 238.1
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 1.16, 0.84, 2, 238.1
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 1.1599, 0.84, 1.9999, 238.1
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.14, 0.84, 1.98, 235.7
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.1399, 0.84, 1.9799, 235.7
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 1.1198, 0.84, 1.9598, 233.3
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 1.02, 1.98, 3, 151.5
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.02, 1.98, 3, 151.5
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 1.02, 1.98, 3, 151.5
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.02, 1.98, 3, 151.5
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.02, 1.98, 3, 151.5
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.02, 1.98, 3, 151.5
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.02, 1.98, 3, 151.5
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.02, 1.98, 3, 151.5
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.02, 1.98, 3, 151.5
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 1.02, 1.98, 3, 151.5
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 1.02, 1.98, 3, 151.5
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 1.02, 4.98, 6, 120.5
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 1.02, 4.98, 6, 120.5
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 1.02, 4.98, 6, 120.5
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 1.02, 4.98, 6, 120.5
Thick Lionseye, https://wotlkdb.com/?spell=39723, 1.02, 4.98, 6, 120.5
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 1.02, 4.98, 6, 120.5
Great Lionseye, https://wotlkdb.com/?spell=39725, 1.02, 4.98, 6, 120.5
Quick Lionseye, https://wotlkdb.com/?spell=47056, 1.02, 4.98, 6, 120.5
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 1.0198, 1.98, 2.9998, 151.5
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 1, 2, 3, 150
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 1, 2, 3, 150
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 1, 2, 3, 150
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 1, 2, 3, 150
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 1, 2, 3, 150
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 1, 2, 3, 150
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 1, 2, 3, 150
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 1, 2, 3, 150
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 1, 2, 3, 150
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 1, 2, 3, 150
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 1, 2, 3, 150
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 1, 2, 3, 150
Royal Nightseye, https://wotlkdb.com/?spell=31105, 1, 2, 3, 150
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 1, 2, 3, 150
Infused Nightseye, https://wotlkdb.com/?spell=39462, 1, 2, 3, 150
Don Julio's Heart, https://wotlkdb.com/?spell=42558, 1, 2, 3, 150
Kailee's Rose, https://wotlkdb.com/?spell=42588, 1, 2, 3, 150
Crimson Sun, https://wotlkdb.com/?spell=42589, 1, 2, 3, 150
Falling Star, https://wotlkdb.com/?spell=42590, 1, 2, 3, 150
Regal Nightseye, https://wotlkdb.com/?spell=46803, 1, 2, 3, 150
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1, 5, 6, 120
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1, 5, 6, 120
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1, 5, 6, 120
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1, 5, 6, 120
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 0.9764, 55.8, 56.7764, 101.7
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 0.66, 0.84, 1.5, 178.6
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.66, 0.84, 1.5, 178.6
Enduring Talasite, https://wotlkdb.com/?spell=31110, 0.52, 2.48, 3, 121
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.52, 2.48, 3, 121
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.52, 2.48, 3, 121
Jagged Talasite, https://wotlkdb.com/?spell=31113, 0.52, 2.48, 3, 121
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.52, 2.48, 3, 121
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.52, 2.48, 3, 121
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 0.52, 4.48, 5, 111.6
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.5199, 1.98, 2.4999, 126.3
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 0.47, 4.48, 4.95, 110.5
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, 0.3031, 5.6969, 6, 105.3
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, 0.3031, 5.6969, 6, 105.3
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, 0.3031, 5.6969, 6, 105.3
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, 0.3031, 5.6969, 6, 105.3
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, 0.3031, 5.6969, 6, 105.3
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, 0.3031, 5.6969, 6, 105.3
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, 0.3031, 5.6969, 6, 105.3
Stoneguard Band, https://wotlkdb.com/?spell=58145, 0.278, 9.672, 9.95, 102.9
Solid Azure Moonstone, https://wotlkdb.com/?spell=28950, 0.205, 0.77, 0.975, 126.6
Misty Dark Jade, https://wotlkdb.com/?spell=53922, 0.17, 4.48, 4.65, 103.8
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 0.15, 0.84, 0.99, 117.9
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 0.15, 5.85, 6, 102.6
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 0.15, 5.85, 6, 102.6
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 0.15, 5.85, 6, 102.6
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 0.15, 5.85, 6, 102.6
