Name, Link, Profit, Cost, Sell, ROI %
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 47.3765, 3.5, 50.8765, 1453.6
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 47.3765, 3.5, 50.8765, 1453.6
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 47.25, 109.75, 157, 143.1
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 45.55, 295, 340.55, 115.4
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 45.25, 242.75, 288, 118.6
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 44.9089, 85, 129.9089, 152.8
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 44.75, 85, 129.75, 152.6
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 44.2499, 242.75, 286.9999, 118.2
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 44.1269, 119.9999, 164.1268, 136.8
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 43.9999, 85, 128.9999, 151.8
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 42.7, 7.2, 49.9, 693.1
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 42.5, 85, 127.5, 150
Stark Ametrine, https://wotlkdb.com/?spell=66587, 42.25, 242.75, 285, 117.4
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 40.6768, 59, 99.6768, 168.9
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 40.1196, 9.8804, 50, 506.1
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 39.9999, 222, 261.9999, 118
Thick King's Amber, https://wotlkdb.com/?spell=66504, 39.75, 222, 261.75, 117.9
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 38.5555, 85, 123.5555, 145.4
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 38.5, 85, 123.5, 145.3
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 38.375, 85, 123.375, 145.1
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 36.9999, 85, 121.9999, 143.5
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 36.9, 59, 95.9, 162.5
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 36.75, 150, 186.75, 124.5
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 36.5, 3.5, 40, 1142.9
Enchanted Tear, https://wotlkdb.com/?spell=56531, 36.34, 13.46, 49.8, 370
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 35.75, 109.75, 145.5, 132.6
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 35.7, 3.5, 39.2, 1120
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 35.5599, 295, 330.5599, 112.1
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 35.51, 85, 120.51, 141.8
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 35.503, 105, 140.503, 133.8
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 35, 295, 330, 111.9
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 34.3765, 3.5, 37.8765, 1082.2
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 33.8764, 85, 118.8764, 139.9
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 32.6765, 7.2, 39.8765, 553.8
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 31.6765, 7.2, 38.8765, 540
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 31.1499, 242.75, 273.8999, 112.8
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 30.9998, 85, 115.9998, 136.5
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 30.99, 109.75, 140.74, 128.2
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 30.8765, 132, 162.8765, 123.4
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 29.9999, 132, 161.9999, 122.7
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 29.9998, 85, 114.9998, 135.3
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 29.5448, 7.2, 36.7448, 510.3
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 28.8, 7.2, 36, 500
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 28.2752, 59, 87.2752, 147.9
Deft Ametrine, https://wotlkdb.com/?spell=66584, 26.9999, 242.75, 269.7499, 111.1
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 25.952, 12.5, 38.452, 307.6
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 25.25, 242.75, 268, 110.4
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 25.0265, 7.2, 32.2265, 447.6
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 25, 295, 320, 108.5
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 23.74, 150, 173.74, 115.8
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 23.7399, 150, 173.7399, 115.8
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 22.9269, 125.9496, 148.8765, 118.2
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 21.2499, 109.75, 130.9999, 119.4
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 20.9999, 85, 105.9999, 124.7
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 20.8768, 59, 79.8768, 135.4
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, 20, 105, 125, 119
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 19.29, 14.71, 34, 231.1
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 18.56, 3.44, 22, 639.5
Emerald Choker, https://wotlkdb.com/?spell=64725, 18.5, 66.5, 85, 127.8
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 17.5, 12.5, 30, 240
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 17.4293, 7.2, 24.6293, 342.1
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 17.4255, 3.5, 20.9255, 597.9
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 16.56, 3.44, 20, 581.4
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 15.3542, 105, 120.3542, 114.6
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 15.25, 242.75, 258, 106.3
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 15.2399, 242.75, 257.9899, 106.3
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 15, 150, 165, 110
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 14.8839, 85, 99.8839, 117.5
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 14.7527, 85, 99.7527, 117.4
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 14.25, 109.75, 124, 113
Nightmare Tear, https://wotlkdb.com/?spell=68253, 14.1768, 133.7, 147.8768, 110.6
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 14, 85, 99, 116.5
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 14, 85, 99, 116.5
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 13.95, 1, 14.95, 1495
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 13.92, 1, 14.92, 1492
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 13.8764, 85, 98.8764, 116.3
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 13.5, 3.5, 17, 485.7
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 13.3904, 86.6096, 100, 115.5
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 12.9, 85, 97.9, 115.2
Dream Signet, https://wotlkdb.com/?spell=56197, 12.05, 76.95, 89, 115.7
Mithril Filigree, https://wotlkdb.com/?spell=25615, 11.94, 3.96, 15.9, 401.5
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 11.9, 59, 70.9, 120.2
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 11.5, 3.5, 15, 428.6
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 11.1881, 1, 12.1881, 1218.8
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 11.0981, 4.48, 15.5781, 347.7
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 11, 242.75, 253.75, 104.5
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 10.82, 1.18, 12, 1016.9
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 10.7764, 85, 95.7764, 112.7
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 10.7252, 4.48, 15.2052, 339.4
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 10.5, 295, 305.5, 103.6
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, 10.3764, 85, 95.3764, 112.2
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 10, 85, 95, 111.8
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 9.9999, 109.75, 119.7499, 109.1
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 9.8764, 105, 114.8764, 109.4
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 9.8, 7.2, 17, 236.1
Bloodstone Band, https://wotlkdb.com/?spell=56193, 9.72, 1.78, 11.5, 646.1
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 9.5, 12.5, 22, 176
Durable Ametrine, https://wotlkdb.com/?spell=66571, 9.5, 242.75, 252.25, 103.9
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 9.3201, 14.5799, 23.9, 163.9
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 9.25, 242.75, 252, 103.8
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 8.9, 1, 9.9, 990
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, 8.52, 5.48, 14, 255.5
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 8.5001, 119.9999, 128.5, 107.1
Stoneguard Band, https://wotlkdb.com/?spell=58145, 8.45, 7.5, 15.95, 212.7
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 8.42, 1.58, 10, 632.9
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8, 1, 9, 900
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 7.8, 85, 92.8, 109.2
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 7.6265, 132, 139.6265, 105.8
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 7, 242.75, 249.75, 102.9
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 6.91, 2.99, 9.9, 331.1
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 6.8, 7.2, 14, 194.4
Enduring Talasite, https://wotlkdb.com/?spell=31110, 6, 3, 9, 300
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 5.75, 1.2, 6.95, 579.2
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 5.75, 1.2, 6.95, 579.2
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 5.4999, 3.5, 8.9999, 257.1
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 5.3656, 1.2, 6.5656, 547.1
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 5, 242.75, 247.75, 102.1
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 4.9999, 242.75, 247.7499, 102.1
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 4.9, 1, 5.9, 590
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 4.8905, 1, 5.8905, 589.1
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 4.8501, 20.1499, 25, 124.1
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 4.75, 1, 5.75, 575
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 4.4, 3.5, 7.9, 225.7
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 4.38, 0.6, 4.98, 830
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 4.2499, 242.75, 246.9999, 101.8
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 4, 1, 5, 500
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 4, 1, 5, 500
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 4, 1, 5, 500
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 4, 1, 5, 500
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 3.8, 1, 4.8, 480
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 3.8, 1.2, 5, 416.7
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3.8, 1.2, 5, 416.7
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 3.7865, 1.7167, 5.5032, 320.6
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 3.5, 3.5, 7, 200
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.4, 0.6, 4, 666.7
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 3.38, 0.6, 3.98, 663.3
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 3.3082, 1, 4.3082, 430.8
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 3.01, 2.99, 6, 200.7
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 3, 1, 4, 400
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 3, 1, 4, 400
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 3, 3, 6, 200
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 3, 3, 6, 200
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 3, 3, 6, 200
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 3, 3, 6, 200
Thick Lionseye, https://wotlkdb.com/?spell=39723, 3, 3, 6, 200
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 3, 3, 6, 200
Great Lionseye, https://wotlkdb.com/?spell=39725, 3, 3, 6, 200
Quick Lionseye, https://wotlkdb.com/?spell=47056, 3, 3, 6, 200
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 3, 85, 88, 103.5
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 2.96, 1, 3.96, 396
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 2.9, 59, 61.9, 104.9
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 2.89, 1, 3.89, 389
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 2.8765, 132, 134.8765, 102.2
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.8, 1.2, 4, 333.3
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 2.8, 1.2, 4, 333.3
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 2.8, 1.2, 4, 333.3
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 2.79, 7.2, 9.99, 138.8
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 2.75, 1, 3.75, 375
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 2.5001, 0.7499, 3.25, 433.4
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 2.5, 3.5, 6, 171.4
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 2.4497, 3.5, 5.9497, 170
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.4, 0.6, 3, 500
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 2.4, 0.6, 3, 500
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 2.32, 4.48, 6.8, 151.8
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 2.3, 1, 3.3, 330
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 2.25, 1, 3.25, 325
Amulet of Truesight, https://wotlkdb.com/?spell=63743, 2.08, 1.84, 3.92, 213
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 2, 1, 3, 300
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2, 1, 3, 300
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2, 1, 3, 300
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 2, 1, 3, 300
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, 2, 4, 6, 150
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, 2, 4, 6, 150
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, 2, 4, 6, 150
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, 2, 4, 6, 150
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, 2, 4, 6, 150
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, 2, 4, 6, 150
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 2, 4, 6, 150
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 2, 4, 6, 150
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 2, 4, 6, 150
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 2, 4, 6, 150
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, 2, 4, 6, 150
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 2, 242.75, 244.75, 100.8
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.9999, 1, 2.9999, 300
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 1.99, 1, 2.99, 299
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.9445, 2.5555, 4.5, 176.1
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 1.8734, 10.1266, 12, 118.5
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.8, 1, 2.8, 280
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 1.7437, 119.9999, 121.7436, 101.5
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.5, 1, 2.5, 250
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.48, 3.5, 4.98, 142.3
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 1.4, 0.6, 2, 333.3
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 1.2499, 242.75, 243.9999, 100.5
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 1.2055, 4.35, 5.5555, 127.7
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1.0001, 4.9999, 6, 120
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1.0001, 4.9999, 6, 120
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1.0001, 4.9999, 6, 120
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 1.0001, 4.9999, 6, 120
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1.0001, 4.9999, 6, 120
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1.0001, 4.9999, 6, 120
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1.0001, 4.9999, 6, 120
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1, 1, 2, 200
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 1, 3.5, 4.5, 128.6
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1, 5, 6, 120
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1, 5, 6, 120
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1, 5, 6, 120
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1, 5, 6, 120
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 0.98, 1, 1.98, 198
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 0.87, 2.94, 3.81, 129.6
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.8, 1, 1.8, 180
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, 0.52, 4.48, 5, 111.6
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.5, 1, 1.5, 150
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 0.4445, 2.5555, 3, 117.4
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.4445, 2.5555, 3, 117.4
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 0.4445, 2.5555, 3, 117.4
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.4445, 2.5555, 3, 117.4
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 0.4445, 2.5555, 3, 117.4
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.4445, 2.5555, 3, 117.4
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.4445, 2.5555, 3, 117.4
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.4445, 2.5555, 3, 117.4
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.4445, 2.5555, 3, 117.4
Etched Ametrine, https://wotlkdb.com/?spell=66572, 0.25, 242.75, 243, 100.1
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 0.05, 5.95, 6, 100.8
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, 0.05, 5.95, 6, 100.8
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, 0.05, 5.95, 6, 100.8
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.02, 2.98, 3, 100.7
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.02, 2.98, 3, 100.7
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.02, 2.98, 3, 100.7
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.02, 2.98, 3, 100.7
Infused Nightseye, https://wotlkdb.com/?spell=39462, 0.02, 2.98, 3, 100.7
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.02, 2.98, 3, 100.7
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 0.01, 2.99, 3, 100.3
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 0.01, 2.99, 3, 100.3
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 0.01, 2.99, 3, 100.3
