Name, Link, Profit, Cost, Sell, ROI %
Glyph of Growl, https://wotlkdb.com/?spell=56944, 19.33, 13.5, 32.83, 243.2
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 19.2964, 10.5, 29.7964, 283.8
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 19.033, 5.467, 24.5, 448.1
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 18.93, 13.5, 32.43, 240.2
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 18.7899, 13.5, 32.2899, 239.2
Glyph of Shred, https://wotlkdb.com/?spell=56957, 18.7417, 3.125, 21.8667, 699.7
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 18.6199, 13.5, 32.1199, 237.9
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 18.5797, 13.5, 32.0797, 237.6
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 18.5729, 7.0125, 25.5854, 364.9
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 18.5324, 5.467, 23.9994, 439
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 18.4534, 6.6015, 25.0549, 379.5
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 18.4335, 5.456, 23.8895, 437.9
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 18.3884, 6.6015, 24.9899, 378.5
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 18.3784, 6.6015, 24.9799, 378.4
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 18.3625, 6.0125, 24.375, 405.4
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 18.3585, 6.6015, 24.96, 378.1
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 18.3584, 6.6015, 24.9599, 378.1
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 18.3582, 6.6015, 24.9597, 378.1
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 18.3385, 6.6015, 24.94, 377.8
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 18.2884, 6.6015, 24.8899, 377
Glyph of Battle, https://wotlkdb.com/?spell=58342, 18.2784, 6.6015, 24.8799, 376.9
Glyph of Charge, https://wotlkdb.com/?spell=58344, 18.228, 6.6015, 24.8295, 376.1
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 18.1885, 6.6015, 24.79, 375.5
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 18.1384, 6.6015, 24.7399, 374.8
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 17.9774, 7.0125, 24.9899, 356.4
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 17.9739, 5.456, 23.4299, 429.4
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 17.8372, 7.0125, 24.8497, 354.4
Glyph of Dash, https://wotlkdb.com/?spell=59315, 17.8372, 7.0125, 24.8497, 354.4
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 17.5339, 5.456, 22.9899, 421.4
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 17.2883, 6.6015, 23.8898, 361.9
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 17.2285, 6.6015, 23.83, 361
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 17.1683, 6.6015, 23.7698, 360.1
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 17.1598, 5.456, 22.6158, 414.5
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 17.153, 5.467, 22.62, 413.8
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 16.9745, 6.6015, 23.576, 357.1
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 16.8871, 7.0125, 23.8996, 340.8
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 16.875, 3.125, 20, 640
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 16.875, 3.125, 20, 640
Glyph of Execution, https://wotlkdb.com/?spell=57156, 16.865, 3.125, 19.99, 639.7
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 16.8273, 7.0125, 23.8398, 340
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 16.778, 8.222, 25, 304.1
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 16.754, 5.456, 22.21, 407.1
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 16.7275, 7.0125, 23.74, 338.5
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 16.7, 3.125, 19.825, 634.4
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 16.665, 3.125, 19.79, 633.3
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 16.3418, 13.5, 29.8418, 221.1
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 16.2985, 6.6015, 22.9, 346.9
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 16.1584, 6.6015, 22.7599, 344.8
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 16.0899, 10.5, 26.5899, 253.2
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 15.875, 3.125, 19, 608
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 15.872, 13.5, 29.372, 217.6
Glyph of Volley, https://wotlkdb.com/?spell=57013, 15.3665, 13.5, 28.8665, 213.8
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 15.1985, 6.6015, 21.8, 330.2
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 15.18, 3.125, 18.305, 585.8
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 15.1419, 10.125, 25.2669, 249.5
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 14.9875, 7.0125, 22, 313.7
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 14.9536, 4.0689, 19.0225, 467.5
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 14.9536, 4.0689, 19.0225, 467.5
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 14.9536, 4.0689, 19.0225, 467.5
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 14.9536, 4.0689, 19.0225, 467.5
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 14.9536, 4.0689, 19.0225, 467.5
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 14.9536, 4.0689, 19.0225, 467.5
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 14.865, 3.125, 17.99, 575.7
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 14.7999, 10.125, 24.9249, 246.2
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 14.6949, 10.125, 24.8199, 245.1
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 14.533, 5.467, 20, 365.8
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 14.533, 5.467, 20, 365.8
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 14.5, 10.5, 25, 238.1
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 14.49, 10.5, 24.99, 238
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 14.473, 5.467, 19.94, 364.7
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 14.4598, 10.5, 24.9598, 237.7
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 14.3898, 10.5, 24.8898, 237
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 14.3698, 10.5, 24.8698, 236.9
Glyph of Penance, https://wotlkdb.com/?spell=64282, 14.3394, 10.5, 24.8394, 236.6
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 14.3336, 10.5, 24.8336, 236.5
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 14.303, 10.5, 24.803, 236.2
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 14.2988, 10.5, 24.7988, 236.2
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 14.2894, 10.5, 24.7894, 236.1
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 14.2099, 10.5, 24.7099, 235.3
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 13.875, 3.125, 17, 544
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 13.5325, 5.467, 18.9995, 347.5
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 13.43, 10.5, 23.93, 227.9
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 13.3792, 10.5, 23.8792, 227.4
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 13.2996, 13.5, 26.7996, 198.5
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 13.2834, 5.456, 18.7394, 343.5
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 13.2781, 6.6015, 19.8796, 301.1
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 13.2379, 6.6015, 19.8394, 300.5
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 13.1653, 6.6015, 19.7668, 299.4
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 13.0666, 10.5, 23.5666, 224.4
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 12.8749, 3.125, 15.9999, 512
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 12.6815, 10.5, 23.1815, 220.8
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 12.4998, 13.5, 25.9998, 192.6
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 12.4207, 5.456, 17.8767, 327.7
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 12.3666, 13.5, 25.8666, 191.6
Glyph of Lava, https://wotlkdb.com/?spell=57234, 12.3361, 13.5, 25.8361, 191.4
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 12.3025, 7.0125, 19.315, 275.4
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 12.2, 13.5, 25.7, 190.4
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 12.056, 10.5, 22.556, 214.8
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 12.01, 7.0125, 19.0225, 271.3
Glyph of Evocation, https://wotlkdb.com/?spell=56974, 11.9875, 7.0125, 19, 270.9
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 11.983, 5.467, 17.45, 319.2
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 11.8744, 3.125, 14.9994, 480
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 11.7629, 5.456, 17.2189, 315.6
Glyph of Fade, https://wotlkdb.com/?spell=57184, 11.563, 5.467, 17.03, 311.5
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 11.4999, 13.5, 24.9999, 185.2
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 11.4899, 13.5, 24.9899, 185.1
Glyph of Command, https://wotlkdb.com/?spell=68166, 11.4899, 13.5, 24.9899, 185.1
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 11.4897, 13.5, 24.9897, 185.1
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 11.4799, 13.5, 24.9799, 185
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 11.4768, 13.5, 24.9768, 185
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 11.4699, 13.5, 24.9699, 185
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 11.4695, 13.5, 24.9695, 185
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 11.4596, 13.5, 24.9596, 184.9
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 11.4199, 13.5, 24.9199, 184.6
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 11.3999, 13.5, 24.8999, 184.4
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 11.3994, 13.5, 24.8994, 184.4
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 11.3899, 13.5, 24.8899, 184.4
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 11.38, 13.5, 24.88, 184.3
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 11.3799, 13.5, 24.8799, 184.3
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 11.3797, 13.5, 24.8797, 184.3
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 11.3597, 13.5, 24.8597, 184.1
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 11.2598, 13.5, 24.7598, 183.4
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 11.25, 13.5, 24.75, 183.3
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 11.2494, 13.5, 24.7494, 183.3
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 11.1863, 13.5, 24.6863, 182.9
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 10.9375, 7.0125, 17.95, 256
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 10.9, 13.5, 24.4, 180.7
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 10.8749, 3.125, 13.9999, 448
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 10.5388, 7.0125, 17.5513, 250.3
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 10.533, 5.467, 16, 292.7
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 10.49, 13.5, 23.99, 177.7
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 10.39, 13.5, 23.89, 177
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 10.2485, 6.6015, 16.85, 255.2
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 10.2, 13.5, 23.7, 175.6
Glyph of Rebirth, https://wotlkdb.com/?spell=56953, 9.9375, 7.0125, 16.95, 241.7
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, 9.7964, 13.5, 23.2964, 172.6
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 9.7654, 13.5, 23.2654, 172.3
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 9.6707, 13.5, 23.1707, 171.6
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 9.5, 10.5, 20, 190.5
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 9.4694, 10.5, 19.9694, 190.2
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 9.4399, 10.5, 19.9399, 189.9
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 9.4, 13.5, 22.9, 169.6
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 9.3829, 5.467, 14.8499, 271.6
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 9.3567, 10.5, 19.8567, 189.1
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 9.3435, 5.456, 14.7995, 271.3
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 9.3407, 10.5, 19.8407, 189
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 9.3235, 10.5, 19.8235, 188.8
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 9.1212, 13.5, 22.6212, 167.6
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 9.0661, 13.5, 22.5661, 167.2
Glyph of Rip, https://wotlkdb.com/?spell=56956, 8.9874, 3.0125, 11.9999, 398.3
Armor Vellum II, https://wotlkdb.com/?spell=59499, 8.925, 3.025, 11.95, 395
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 8.875, 10.5, 19.375, 184.5
Glyph of Monsoon, https://wotlkdb.com/?spell=64258, 8.8746, 3.125, 11.9996, 384
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 8.63, 10.5, 19.13, 182.2
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 8.6199, 10.5, 19.1199, 182.1
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 8.533, 5.467, 14, 256.1
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 8.49, 10.5, 18.99, 180.9
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 8.47, 13.5, 21.97, 162.7
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 8.3784, 6.6015, 14.9799, 226.9
Tome of the Dawn, https://wotlkdb.com/?spell=59475, 8.3359, 11.664, 19.9999, 171.5
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 7.875, 3.125, 11, 352
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 7.8747, 3.125, 10.9997, 352
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 7.435, 13.5, 20.935, 155.1
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 7.3984, 6.6015, 13.9999, 212.1
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 7.3499, 10.5, 17.8499, 170
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 7.3, 13.5, 20.8, 154.1
Glyph of Mending, https://wotlkdb.com/?spell=56997, 7.293, 5.467, 12.76, 233.4
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 7.195, 13.5, 20.695, 153.3
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 7.1459, 10.5, 17.6459, 168.1
Glyph of Ice Block, https://wotlkdb.com/?spell=56979, 7.0202, 3.125, 10.1452, 324.6
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 6.9875, 7.0125, 14, 199.6
Glyph of Freezing Trap, https://wotlkdb.com/?spell=57002, 6.8149, 3.125, 9.9399, 318.1
Glyph of Shadowburn, https://wotlkdb.com/?spell=57272, 6.675, 3.125, 9.8, 313.6
Glyph of Death Grip, https://wotlkdb.com/?spell=57213, 6.5767, 3.125, 9.7017, 310.5
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 6.5706, 3.4444, 10.015, 290.8
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 6.5, 10.5, 17, 161.9
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 6.5, 13.5, 20, 148.1
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 6.4999, 13.5, 19.9999, 148.1
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 6.4997, 10.5, 16.9997, 161.9
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 6.4995, 13.5, 19.9995, 148.1
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 6.49, 13.5, 19.99, 148.1
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 6.49, 13.5, 19.99, 148.1
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, 6.4499, 13.5, 19.9499, 147.8
Glyph of Entangling Roots, https://wotlkdb.com/?spell=48121, 6.4434, 5.456, 11.8994, 218.1
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 6.3798, 13.5, 19.8798, 147.3
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 6.3668, 13.5, 19.8668, 147.2
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 6.3168, 13.5, 19.8168, 146.8
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 6.3165, 13.5, 19.8165, 146.8
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 6.2243, 13.5, 19.7243, 146.1
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 6.1599, 13.5, 19.6599, 145.6
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, 6.1249, 13.5, 19.6249, 145.4
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 6.02, 13.5, 19.52, 144.6
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 6.0099, 13.5, 19.5099, 144.5
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 6, 13.5, 19.5, 144.4
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 5.9917, 13.5, 19.4917, 144.4
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 5.975, 13.5, 19.475, 144.3
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 5.8748, 10.125, 15.9998, 158
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 5.7744, 10.5, 16.2744, 155
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 5.7189, 10.125, 15.8439, 156.5
Mystic Tome, https://wotlkdb.com/?spell=58565, 5.7, 13.63, 19.33, 141.8
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 5.533, 5.467, 11, 201.2
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 5.5156, 13.5, 19.0156, 140.9
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 5.4998, 13.5, 18.9998, 140.7
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 5.38, 3.125, 8.505, 272.2
Glyph of Wrath, https://wotlkdb.com/?spell=56963, 5.2985, 6.6015, 11.9, 180.3
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 4.7249, 10.125, 14.8499, 146.7
Glyph of Blink, https://wotlkdb.com/?spell=56973, 4.5329, 5.467, 9.9999, 182.9
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 4.5, 10.5, 15, 142.9
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 4.5, 10.5, 15, 142.9
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 4.5, 13.5, 18, 133.3
Glyph of Intervene, https://wotlkdb.com/?spell=57159, 4.4098, 13.5, 17.9098, 132.7
Glyph of Rake, https://wotlkdb.com/?spell=56952, 4.3763, 10.5, 14.8763, 141.7
Glyph of Fear, https://wotlkdb.com/?spell=57262, 4.3271, 5.467, 9.7941, 179.1
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 4.2604, 13.5, 17.7604, 131.6
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 3.875, 10.125, 14, 138.3
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, 3.4999, 10.5, 13.9999, 133.3
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 3.4994, 10.5, 13.9994, 133.3
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 3.4979, 10.5, 13.9979, 133.3
Glyph of Victory Rush, https://wotlkdb.com/?spell=57170, 3.4141, 13.5, 16.9141, 125.3
Glyph of Maul, https://wotlkdb.com/?spell=56961, 3.3985, 6.6015, 10, 151.5
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 3.3985, 6.6015, 10, 151.5
