Name, Link, Profit, Cost, Sell, ROI %
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 8.9324, 13.5, 22.4324, 166.2
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 8.8447, 15.125, 23.9697, 158.5
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 8.533, 5.467, 14, 256.1
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 8.531, 5.456, 13.987, 256.4
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 8.3985, 6.6015, 15, 227.2
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 8.3984, 6.6015, 14.9999, 227.2
Book of Survival, https://wotlkdb.com/?spell=59478, 8.3365, 11.6635, 20, 171.5
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 8.2928, 5.467, 13.7598, 251.7
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 8.25, 13.5, 21.75, 161.1
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 8.1544, 11.575, 19.7294, 170.4
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 8.0948, 13.5, 21.5948, 160
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 7.9874, 7.0125, 14.9999, 213.9
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 7.9099, 15.5, 23.4099, 151
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 7.48, 15.5, 22.98, 148.3
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, 7.4699, 13.5, 20.9699, 155.3
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 7.3984, 6.6015, 13.9999, 212.1
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 7.398, 6.6015, 13.9995, 212.1
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 7.3, 13.5, 20.8, 154.1
Glyph of Mending, https://wotlkdb.com/?spell=56997, 7.0881, 5.467, 12.5551, 229.7
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 6.9875, 7.0125, 14, 199.6
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 6.9874, 7.0125, 13.9999, 199.6
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 6.9493, 15.5, 22.4493, 144.8
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 6.9043, 13.5, 20.4043, 151.1
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 6.8942, 15.5, 22.3942, 144.5
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 6.5, 13.5, 20, 148.1
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 6.5, 15.5, 22, 141.9
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 6.4998, 13.5, 19.9998, 148.1
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 6.4995, 13.5, 19.9995, 148.1
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 6.4597, 13.5, 19.9597, 147.8
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 6.36, 13.5, 19.86, 147.1
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 6.3165, 13.5, 19.8165, 146.8
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 6.1868, 13.5, 19.6868, 145.8
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 6.1599, 13.5, 19.6599, 145.6
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 6.0099, 13.5, 19.5099, 144.5
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 6, 13.5, 19.5, 144.4
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, 5.9299, 13.5, 19.4299, 143.9
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 5.9295, 13.5, 19.4295, 143.9
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 5.7053, 15.5, 21.2053, 136.8
Mystic Tome, https://wotlkdb.com/?spell=58565, 5.7, 13.63, 19.33, 141.8
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 5.52, 13.5, 19.02, 140.9
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 5.425, 11.575, 17, 146.9
Glyph of Backstab, https://wotlkdb.com/?spell=57114, 5.2985, 6.6015, 11.9, 180.3
Glyph of Freezing Trap, https://wotlkdb.com/?spell=57002, 4.8149, 5.125, 9.9399, 193.9
Glyph of Monsoon, https://wotlkdb.com/?spell=64258, 4.7249, 5.125, 9.8499, 192.2
Glyph of Death Grip, https://wotlkdb.com/?spell=57213, 4.5767, 5.125, 9.7017, 189.3
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 4.3893, 15.5, 19.8893, 128.3
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 4.2945, 15.5, 19.7945, 127.7
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 4.2195, 15.5, 19.7195, 127.2
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 4.2117, 15.5, 19.7117, 127.2
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 4.1797, 15.5, 19.6797, 127
Glyph of Fear, https://wotlkdb.com/?spell=57262, 4.1222, 5.467, 9.5892, 175.4
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 4.0298, 15.5, 19.5298, 126
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 3.9875, 7.0125, 11, 156.9
Glyph of Evocation, https://wotlkdb.com/?spell=56974, 3.9875, 7.0125, 11, 156.9
Manual of Clouds, https://wotlkdb.com/?spell=59494, 3.8449, 61.6492, 65.4941, 106.2
Glyph of Shadowburn, https://wotlkdb.com/?spell=57272, 3.8248, 5.125, 8.9498, 174.6
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 3.775, 11.575, 15.35, 132.6
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 3.6395, 15.5, 19.1395, 123.5
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 3.6296, 15.5, 19.1296, 123.4
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 3.425, 11.575, 15, 129.6
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 3.4244, 11.575, 14.9994, 129.6
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 3.4244, 11.575, 14.9994, 129.6
Glyph of Victory Rush, https://wotlkdb.com/?spell=57170, 3.4141, 13.5, 16.9141, 125.3
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 3.2785, 6.6015, 9.88, 149.7
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 3.2568, 5.125, 8.3818, 163.5
Ink of the Sky, https://wotlkdb.com/?spell=57712, 3.0499, 2, 5.0499, 252.5
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 2.4999, 13.5, 15.9999, 118.5
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 2.4998, 13.5, 15.9998, 118.5
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 2.45, 13.5, 15.95, 118.1
Armor Vellum II, https://wotlkdb.com/?spell=59499, 2.425, 11.475, 13.9, 121.1
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 2.4249, 11.575, 13.9999, 120.9
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 2.4188, 13.5, 15.9188, 117.9
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 2.3985, 6.6015, 9, 136.3
Glyph of Howl of Terror, https://wotlkdb.com/?spell=57267, 2.3907, 13.5, 15.8907, 117.7
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 2.386, 13.5, 15.886, 117.7
Midnight Ink, https://wotlkdb.com/?spell=53462, 2.38, 4.22, 6.6, 156.4
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 2.0159, 15.5, 17.5159, 113
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 1.7528, 13.5, 15.2528, 113
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 1.5, 13.5, 15, 111.1
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 1.5, 13.5, 15, 111.1
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 1.4997, 15.5, 16.9997, 109.7
