Name, Link, Profit, Cost, Sell, ROI %
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 15.8764, 14, 29.8764, 213.4
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 15.3772, 4.2515, 19.6287, 461.7
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 15.375, 4.625, 20, 432.4
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 15.2586, 12.125, 27.3836, 225.8
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 15.1149, 5, 20.1149, 402.3
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 14.95, 5, 19.95, 399
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 14.6679, 4.625, 19.2929, 417.1
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 14.6485, 4.2515, 18.9, 444.5
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 14.6275, 4.625, 19.2525, 416.3
Glyph of Fading, https://wotlkdb.com/?spell=58317, 14.6154, 4.5015, 19.1169, 424.7
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 14.5582, 4.2515, 18.8097, 442.4
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 14.4876, 4.2625, 18.7501, 439.9
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 14.3952, 4.2515, 18.6467, 438.6
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 14.384, 4.2625, 18.6465, 437.5
Glyph of Battle, https://wotlkdb.com/?spell=58342, 14.2934, 4.5015, 18.7949, 417.5
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 14.2837, 4.5015, 18.7852, 417.3
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 14.2275, 4.2515, 18.479, 434.6
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 14.0487, 4.2515, 18.3002, 430.4
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 13.9637, 5, 18.9637, 379.3
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 13.9186, 4.5015, 18.4201, 409.2
Glyph of Charge, https://wotlkdb.com/?spell=58344, 13.9094, 4.5015, 18.4109, 409
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 13.8362, 4.2515, 18.0877, 425.4
Glyph of Invisibility, https://wotlkdb.com/?spell=56983, 13.8302, 14, 27.8302, 198.8
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 13.8017, 4.2515, 18.0532, 424.6
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 13.6828, 4.2625, 17.9453, 421
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 13.4984, 4.5015, 17.9999, 399.9
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 13.3557, 5, 18.3557, 367.1
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 13.2436, 4.5015, 17.7451, 394.2
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 13.1637, 4.5015, 17.6652, 392.4
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 13.1222, 4.5015, 17.6237, 391.5
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 13.0646, 4.2515, 17.3161, 407.3
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 13.0171, 4.5015, 17.5186, 389.2
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, 12.9997, 14, 26.9997, 192.9
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 12.7155, 4.2515, 16.967, 399.1
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 12.551, 4.5015, 17.0525, 378.8
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 12.5095, 4.5015, 17.011, 377.9
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 12.5082, 4.5015, 17.0097, 377.9
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 12.4275, 4.2515, 16.679, 392.3
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 12.3992, 4.5015, 16.9007, 375.4
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 12.3873, 5, 17.3873, 347.7
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 12.3753, 4.5015, 16.8768, 374.9
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 12.3175, 4.2625, 16.58, 389
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 12.2633, 4.625, 16.8883, 365.2
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 12.2514, 4.5015, 16.7529, 372.2
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 12.2514, 4.5015, 16.7529, 372.2
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 12.1461, 5, 17.1461, 342.9
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 12.0779, 5, 17.0779, 341.6
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 11.9455, 33.0545, 45, 136.1
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 11.9284, 5, 16.9284, 338.6
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 11.8768, 5, 16.8768, 337.5
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 11.8765, 5, 16.8765, 337.5
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 11.8502, 5, 16.8502, 337
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 11.8422, 4.5015, 16.3437, 363.1
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 11.7827, 4.5015, 16.2842, 361.8
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 11.6143, 4.2625, 15.8768, 372.5
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 11.614, 4.2625, 15.8765, 372.5
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 11.4904, 4.2625, 15.7529, 369.6
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 11.4123, 4.2625, 15.6748, 367.7
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 11.3333, 5, 16.3333, 326.7
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 11.3253, 4.5015, 15.8268, 351.6
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 11.3196, 4.2625, 15.5821, 365.6
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 11.2585, 5, 16.2585, 325.2
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 11.1768, 5, 16.1768, 323.5
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 10.8765, 5, 15.8765, 317.5
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 10.8542, 4.5015, 15.3557, 341.1
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 10.7375, 4.2625, 15, 351.9
Glyph of Distract, https://wotlkdb.com/?spell=58324, 10.7375, 4.2625, 15, 351.9
Glyph of Expose Armor, https://wotlkdb.com/?spell=57121, 10.7275, 4.2625, 14.99, 351.7
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 10.611, 3.939, 14.55, 369.4
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 10.611, 3.939, 14.55, 369.4
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 10.611, 3.939, 14.55, 369.4
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 10.611, 3.939, 14.55, 369.4
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 10.611, 3.939, 14.55, 369.4
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 10.611, 3.939, 14.55, 369.4
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 10.5492, 4.5015, 15.0507, 334.3
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 10.4984, 4.5015, 14.9999, 333.2
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 10.4485, 4.5015, 14.95, 332.1
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 10.375, 4.625, 15, 324.3
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 10.375, 4.625, 15, 324.3
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 10.2868, 5, 15.2868, 305.7
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 10.2585, 5, 15.2585, 305.2
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 10.0113, 5, 15.0113, 300.2
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 10.0113, 5, 15.0113, 300.2
Glyph of Penance, https://wotlkdb.com/?spell=64282, 10.0111, 5, 15.0111, 300.2
Shimmering Ink, https://wotlkdb.com/?spell=57711, 10, 2, 12, 600
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 10, 5, 15, 300
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 10, 5, 15, 300
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 10, 5, 15, 300
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 10, 5, 15, 300
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 10, 5, 15, 300
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 9.9999, 5, 14.9999, 300
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 9.9999, 5, 14.9999, 300
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 9.9997, 5, 14.9997, 300
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 9.95, 5, 14.95, 299
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 9.9459, 5, 14.9459, 298.9
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 9.7983, 14, 23.7983, 170
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 9.7375, 4.2625, 14, 328.4
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 9.4984, 4.5015, 13.9999, 311
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 9.4485, 4.5015, 13.95, 309.9
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 9, 5, 14, 280
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 8.9999, 5, 13.9999, 280
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 8.8457, 14, 22.8457, 163.2
Glyph of Mending, https://wotlkdb.com/?spell=56997, 8.7374, 4.2625, 12.9999, 305
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 8.6736, 14, 22.6736, 162
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 8.521, 4.5015, 13.0225, 289.3
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 8.4984, 4.5015, 12.9999, 288.8
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 8.3248, 4.625, 12.9498, 280
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 7.9999, 5, 12.9999, 260
Glyph of Ambush, https://wotlkdb.com/?spell=57113, 7.8999, 5, 12.8999, 258
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 7.7375, 4.2625, 12, 281.5
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 7, 5, 12, 240
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 7, 5, 12, 240
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 7, 5, 12, 240
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 7, 5, 12, 240
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 6.9999, 5, 11.9999, 240
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 6.7737, 10.125, 16.8987, 166.9
Glyph of Rending, https://wotlkdb.com/?spell=57163, 6.7375, 4.2625, 11, 258.1
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 6.6047, 10.0125, 16.6172, 166
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 6.4985, 4.5015, 11, 244.4
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 6.3985, 4.5015, 10.9, 242.1
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 5.9999, 14, 19.9999, 142.9
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, 5.9998, 5, 10.9998, 220
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 5.98, 14, 19.98, 142.7
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 5.98, 14, 19.98, 142.7
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 5.95, 5, 10.95, 219
Tome of the Dawn, https://wotlkdb.com/?spell=59475, 5.9255, 10.0745, 16, 158.8
Glyph of Disease, https://wotlkdb.com/?spell=64267, 5.875, 12.125, 18, 148.5
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 5.7515, 10.125, 15.8765, 156.8
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 5.7484, 4.2515, 9.9999, 235.2
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 5.7375, 4.2625, 10, 234.6
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 5.5561, 14, 19.5561, 139.7
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 5.4985, 4.5015, 10, 222.1
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 5.4985, 4.5015, 10, 222.1
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 5.4985, 4.5015, 10, 222.1
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 5.4485, 4.5015, 9.95, 221
Glyph of Spiritual Attunement, https://wotlkdb.com/?spell=57022, 5.2483, 4.5015, 9.7498, 216.6
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 5.2165, 14, 19.2165, 137.3
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 5.1029, 14, 19.1029, 136.4
Glyph of Holy Nova, https://wotlkdb.com/?spell=57187, 5.0298, 5, 10.0298, 200.6
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 5.012, 12.125, 17.137, 141.3
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 5, 5, 10, 200
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 4.9988, 10.0125, 15.0113, 149.9
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 4.9899, 14, 18.9899, 135.6
Glyph of Rip, https://wotlkdb.com/?spell=56956, 4.9875, 10.0125, 15, 149.8
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 4.9874, 10.0125, 14.9999, 149.8
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 4.9369, 10.0125, 14.9494, 149.3
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 4.9146, 14, 18.9146, 135.1
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, 4.8764, 14, 18.8764, 134.8
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 4.8749, 10.125, 14.9999, 148.1
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 4.8712, 14, 18.8712, 134.8
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 4.7659, 14, 18.7659, 134
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 4.7604, 14, 18.7604, 134
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 4.7565, 14, 18.7565, 134
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 4.7517, 12.125, 16.8767, 139.2
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 4.7375, 4.2625, 9, 211.1
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 4.525, 10.125, 14.65, 144.7
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 4.5, 10.125, 14.625, 144.4
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 4.3721, 14, 18.3721, 131.2
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 4.2705, 14, 18.2705, 130.5
Glyph of Maul, https://wotlkdb.com/?spell=56961, 4.2685, 4.5015, 8.77, 194.8
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 4.2585, 14, 18.2585, 130.4
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 4.1885, 14, 18.1885, 129.9
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 4.03, 5, 9.03, 180.6
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 4.0013, 14, 18.0013, 128.6
Celestial Ink, https://wotlkdb.com/?spell=57709, 4, 6, 10, 166.7
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 3.9999, 5, 8.9999, 180
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 3.8901, 14, 17.8901, 127.8
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 3.8765, 14, 17.8765, 127.7
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 3.8765, 14, 17.8765, 127.7
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 3.8764, 14, 17.8764, 127.7
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 3.875, 10.125, 14, 138.3
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 3.8669, 14, 17.8669, 127.6
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 3.8634, 14, 17.8634, 127.6
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 3.8616, 14, 17.8616, 127.6
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 3.7771, 15.0025, 18.7796, 125.2
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 3.7515, 12.125, 15.8765, 130.9
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 3.7435, 14, 17.7435, 126.7
Glyph of Fade, https://wotlkdb.com/?spell=57184, 3.6875, 4.2625, 7.95, 186.5
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 3.5593, 14, 17.5593, 125.4
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 3.5264, 14, 17.5264, 125.2
Ink of the Sea, https://wotlkdb.com/?spell=57715, 3.5, 10, 13.5, 135
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 3.4804, 12.125, 15.6054, 128.7
Glyph of Souls, https://wotlkdb.com/?spell=58341, 3.4135, 14, 17.4135, 124.4
Glyph of Execution, https://wotlkdb.com/?spell=57156, 3.3552, 12.125, 15.4802, 127.7
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 3.251, 15.0025, 18.2535, 121.7
Glyph of Volley, https://wotlkdb.com/?spell=57013, 3.2149, 14, 17.2149, 123
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 3.0403, 14, 17.0403, 121.7
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 3.0074, 15.0025, 18.0099, 120
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 3, 14, 17, 121.4
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 2.9159, 14, 16.9159, 120.8
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 2.8975, 10.125, 13.0225, 128.6
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 2.8846, 14, 16.8846, 120.6
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 2.875, 12.125, 15, 123.7
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 2.8743, 15.0025, 17.8768, 119.2
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 2.6365, 14, 16.6365, 118.8
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 2.6346, 14, 16.6346, 118.8
Glyph of Dash, https://wotlkdb.com/?spell=59315, 2.6326, 15.0025, 17.6351, 117.5
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 2.597, 14, 16.597, 118.6
Midnight Ink, https://wotlkdb.com/?spell=53462, 2.505, 1.995, 4.5, 225.6
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 2.4668, 15.0025, 17.4693, 116.4
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 2.4469, 14, 16.4469, 117.5
Glyph of Rapid Charge, https://wotlkdb.com/?spell=57162, 2.3484, 4.5015, 6.8499, 152.2
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 2.2714, 15.0025, 17.2739, 115.1
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 2.2619, 14, 16.2619, 116.2
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 2.2259, 15.0025, 17.2284, 114.8
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 2.1937, 14, 16.1937, 115.7
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 2.0976, 15.0025, 17.1001, 114
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 2.0259, 14, 16.0259, 114.5
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 1.9999, 14, 15.9999, 114.3
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 1.9999, 14, 15.9999, 114.3
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 1.9033, 14, 15.9033, 113.6
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 1.899, 14, 15.899, 113.6
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 1.8975, 10.125, 12.0225, 118.7
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 1.8765, 14, 15.8765, 113.4
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 1.8765, 14, 15.8765, 113.4
Glyph of Shred, https://wotlkdb.com/?spell=56957, 1.875, 12.125, 14, 115.5
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 1.7765, 14, 15.7765, 112.7
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 1.767, 14, 15.767, 112.6
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, 1.7565, 14, 15.7565, 112.5
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 1.7529, 14, 15.7529, 112.5
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 1.6875, 4.2625, 5.95, 139.6
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 1.5069, 14, 15.5069, 110.8
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 1.506, 15.0025, 16.5085, 110
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 1.5057, 14, 15.5057, 110.8
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 1.5057, 14, 15.5057, 110.8
Glyph of Ice Armor, https://wotlkdb.com/?spell=56978, 1.4985, 4.5015, 6, 133.3
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 1.2584, 14, 15.2584, 109
Glyph of Lava, https://wotlkdb.com/?spell=57234, 1.1349, 14, 15.1349, 108.1
Glyph of Command, https://wotlkdb.com/?spell=68166, 1.1345, 14, 15.1345, 108.1
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 1.0807, 14, 15.0807, 107.7
Glyph of Imp, https://wotlkdb.com/?spell=57269, 1.06, 4.2625, 5.3225, 124.9
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 1, 14, 15, 107.1
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 1, 14, 15, 107.1
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 1, 14, 15, 107.1
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 1, 14, 15, 107.1
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 1, 14, 15, 107.1
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 1, 14, 15, 107.1
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 1, 14, 15, 107.1
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 1, 14, 15, 107.1
Glyph of Growl, https://wotlkdb.com/?spell=56944, 0.9999, 14, 14.9999, 107.1
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 0.9999, 14, 14.9999, 107.1
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 0.9999, 14, 14.9999, 107.1
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 0.9499, 14, 14.9499, 106.8
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 0.9494, 14, 14.9494, 106.8
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 0.8794, 14, 14.8794, 106.3
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 0.825, 12.125, 12.95, 106.8
Glyph of Garrote, https://wotlkdb.com/?spell=57123, 0.7375, 4.2625, 5, 117.3
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 0.7372, 4.2625, 4.9997, 117.3
Glyph of Immolation Trap, https://wotlkdb.com/?spell=57005, 0.7124, 4.2625, 4.9749, 116.7
Glyph of Wrath, https://wotlkdb.com/?spell=56963, 0.4985, 4.5015, 5, 111.1
Lion's Ink, https://wotlkdb.com/?spell=57704, 0.33, 3.92, 4.25, 108.4
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 0.1768, 15.0025, 15.1793, 101.2
Glyph of Feint, https://wotlkdb.com/?spell=57122, 0.0649, 4.625, 4.6899, 101.4
Scroll of Strength, https://wotlkdb.com/?spell=58484, 0.0385, 0.9815, 1.02, 103.9
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 0, 14, 14, 100
Glyph of the Hawk, https://wotlkdb.com/?spell=57006, 0, 14, 14, 100
Glyph of Rake, https://wotlkdb.com/?spell=56952, -0.0001, 5, 4.9999, 100
