Name, Link, Profit, Cost, Sell, ROI %
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 12.9899, 5, 17.9899, 359.8
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 12.9105, 4.5015, 17.412, 386.8
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 12.8134, 4.2625, 17.0759, 400.6
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 12.8121, 4.625, 17.4371, 377
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 12.7484, 4.2515, 16.9999, 399.9
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 12.7482, 4.2515, 16.9997, 399.9
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 12.7394, 4.5015, 17.2409, 383
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 12.7374, 4.2625, 16.9999, 398.8
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 12.7374, 4.2625, 16.9999, 398.8
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 12.7374, 4.2625, 16.9999, 398.8
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 12.5368, 5, 17.5368, 350.7
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 12.526, 4.5015, 17.0275, 378.3
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 12.5012, 4.2515, 16.7527, 394
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 12.4984, 4.5015, 16.9999, 377.6
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 12.4984, 4.5015, 16.9999, 377.6
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 12.4984, 4.5015, 16.9999, 377.6
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 12.4984, 4.5015, 16.9999, 377.6
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 12.4984, 4.5015, 16.9999, 377.6
Glyph of Charge, https://wotlkdb.com/?spell=58344, 12.4983, 4.5015, 16.9998, 377.6
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 12.375, 4.5015, 16.8765, 374.9
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 12.3248, 4.625, 16.9498, 366.5
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 12.2691, 5, 17.2691, 345.4
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 12.225, 4.5015, 16.7265, 371.6
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 12.1491, 5, 17.1491, 343
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 12.1429, 12.6, 24.7429, 196.4
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 11.9999, 5, 16.9999, 340
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 11.9999, 5, 16.9999, 340
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 11.9999, 5, 16.9999, 340
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 11.9999, 5, 16.9999, 340
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 11.9999, 5, 16.9999, 340
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 11.9999, 5, 16.9999, 340
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 11.9997, 5, 16.9997, 340
Glyph of Penance, https://wotlkdb.com/?spell=64282, 11.9992, 5, 16.9992, 340
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 11.9972, 5, 16.9972, 339.9
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 11.9262, 5, 16.9262, 338.5
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 11.8999, 5, 16.8999, 338
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 11.8749, 5.125, 16.9999, 331.7
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 11.8749, 5.125, 16.9999, 331.7
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 11.8749, 5.125, 16.9999, 331.7
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 11.8745, 5.125, 16.9995, 331.7
Glyph of Execution, https://wotlkdb.com/?spell=57156, 11.6285, 5.125, 16.7535, 326.9
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 11.4125, 4.2625, 15.675, 367.7
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 11.3753, 4.5015, 15.8768, 352.7
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 11.3749, 4.625, 15.9999, 345.9
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 11.2593, 12.6, 23.8593, 189.4
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 11.2253, 4.5015, 15.7268, 349.4
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 11.2014, 4.5015, 15.7029, 348.8
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 11.2, 12.6, 23.8, 188.9
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 11, 5, 16, 320
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 10.9999, 5, 15.9999, 320
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 10.7515, 5.125, 15.8765, 309.8
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 10.7375, 4.2625, 15, 351.9
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 10.7375, 4.2625, 15, 351.9
Glyph of Distract, https://wotlkdb.com/?spell=58324, 10.7375, 4.2625, 15, 351.9
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 10.7374, 4.2625, 14.9999, 351.9
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 10.6447, 4.5015, 15.1462, 336.5
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 10.5695, 5, 15.5695, 311.4
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 10.5029, 12.6, 23.1029, 183.4
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 10.4984, 4.5015, 14.9999, 333.2
Glyph of Shred, https://wotlkdb.com/?spell=56957, 10.3279, 5.125, 15.4529, 301.5
Glyph of Fade, https://wotlkdb.com/?spell=57184, 10.0974, 4.2625, 14.3599, 336.9
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 10.0674, 4.2625, 14.3299, 336.2
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, 10, 5, 15, 300
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 10, 5, 15, 300
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 10, 5, 15, 300
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 9.9999, 5, 14.9999, 300
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 9.9999, 5, 14.9999, 300
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 9.9999, 5, 14.9999, 300
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 9.9987, 5, 14.9987, 300
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 9.9875, 20.0125, 30, 149.9
Glyph of Ambush, https://wotlkdb.com/?spell=57113, 9.9, 5, 14.9, 298
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 9.7375, 4.2625, 14, 328.4
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 9.6458, 12.6, 22.2458, 176.6
Glyph of Holy Nova, https://wotlkdb.com/?spell=57187, 9.6, 5, 14.6, 292
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 9.4984, 4.5015, 13.9999, 311
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 9.4979, 4.5015, 13.9994, 311
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 9.2408, 12.6, 21.8408, 173.3
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 9.0765, 12.6, 21.6765, 172
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 8.9999, 5, 13.9999, 280
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 8.9999, 5, 13.9999, 280
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 8.928, 12.6, 21.528, 170.9
Glyph of Shadowburn, https://wotlkdb.com/?spell=57272, 8.8749, 5.125, 13.9999, 273.2
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 8.7415, 10.125, 18.8665, 186.3
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 8.6296, 12.6, 21.2296, 168.5
Glyph of Blink, https://wotlkdb.com/?spell=56973, 8.6174, 4.2625, 12.8799, 302.2
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 8.375, 4.625, 13, 281.1
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 7.9675, 4.5015, 12.469, 277
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 7.825, 5.125, 12.95, 252.7
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 7.7373, 4.2625, 11.9998, 281.5
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 7.641, 6.909, 14.55, 210.6
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 7.641, 6.909, 14.55, 210.6
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 7.641, 6.909, 14.55, 210.6
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 7.641, 6.909, 14.55, 210.6
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 7.641, 6.909, 14.55, 210.6
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 7.641, 6.909, 14.55, 210.6
Glyph of Maul, https://wotlkdb.com/?spell=56961, 7.4985, 4.5015, 12, 266.6
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 7.4985, 4.5015, 12, 266.6
Glyph of Rapid Charge, https://wotlkdb.com/?spell=57162, 7.4485, 4.5015, 11.95, 265.5
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 7.3999, 12.6, 19.9999, 158.7
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 7.3894, 12.6, 19.9894, 158.6
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 7.38, 12.6, 19.98, 158.6
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 7.38, 12.6, 19.98, 158.6
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 7.375, 5.125, 12.5, 243.9
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 7.35, 12.6, 19.95, 158.3
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, 7.2164, 12.6, 19.8164, 157.3
Glyph of Souls, https://wotlkdb.com/?spell=58341, 7.1534, 12.6, 19.7534, 156.8
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 7.1265, 12.6, 19.7265, 156.6
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 7, 5, 12, 240
Glyph of Sweeping Strikes, https://wotlkdb.com/?spell=57168, 6.9999, 5, 11.9999, 240
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 6.9999, 5, 11.9999, 240
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 6.9874, 10.0125, 16.9999, 169.8
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 6.9874, 10.0125, 16.9999, 169.8
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 6.9874, 10.0125, 16.9999, 169.8
Glyph of Volley, https://wotlkdb.com/?spell=57013, 6.9765, 12.6, 19.5765, 155.4
Glyph of Rip, https://wotlkdb.com/?spell=56956, 6.969, 10.0125, 16.9815, 169.6
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 6.8265, 12.6, 19.4265, 154.2
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 6.7749, 10.125, 16.8999, 166.9
Glyph of Rending, https://wotlkdb.com/?spell=57163, 6.7375, 4.2625, 11, 258.1
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 6.6279, 10.125, 16.7529, 165.5
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 6.6165, 12.6, 19.2165, 152.5
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 6.5147, 12.6, 19.1147, 151.7
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 6.4515, 12.6, 19.0515, 151.2
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 6.4, 12.6, 19, 150.8
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 6.3985, 4.5015, 10.9, 242.1
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 6.3899, 12.6, 18.9899, 150.7
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 6.3603, 12.6, 18.9603, 150.5
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 6.2832, 12.6, 18.8832, 149.9
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 6.2555, 12.6, 18.8555, 149.6
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 6.25, 12.6, 18.85, 149.6
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 6.2409, 12.6, 18.8409, 149.5
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 6.15, 12.6, 18.75, 148.8
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 6.136, 12.6, 18.736, 148.7
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 6, 5, 11, 220
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 6, 5, 11, 220
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 5.975, 12.6, 18.575, 147.4
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 5.8029, 12.6, 18.4029, 146.1
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 5.7374, 4.2625, 9.9999, 234.6
Glyph of Rake, https://wotlkdb.com/?spell=56952, 5.725, 5, 10.725, 214.5
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 5.6635, 12.6, 18.2635, 144.9
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 5.5574, 12.6, 18.1574, 144.1
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, 5.4733, 12.6, 18.0733, 143.4
Glyph of Mending, https://wotlkdb.com/?spell=56997, 5.463, 4.2625, 9.7255, 228.2
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 5.2765, 12.6, 17.8765, 141.9
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 5.1804, 12.6, 17.7804, 141.1
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 5.126, 10.0125, 15.1385, 151.2
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 5.075, 10.125, 15.2, 150.1
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 5.0302, 15.0025, 20.0327, 133.5
Glyph of Frost Trap, https://wotlkdb.com/?spell=57003, 5, 5, 10, 200
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 4.9999, 5, 9.9999, 200
Glyph of Succubus, https://wotlkdb.com/?spell=57275, 4.9999, 5, 9.9999, 200
Moonglow Ink, https://wotlkdb.com/?spell=52843, 4.89, 1, 5.89, 589
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 4.8886, 12.6, 17.4886, 138.8
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 4.875, 10.125, 15, 148.1
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 4.825, 10.125, 14.95, 147.7
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 4.7537, 15.0025, 19.7562, 131.7
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 4.7375, 4.2625, 9, 211.1
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 4.7375, 4.2625, 9, 211.1
Glyph of Fear, https://wotlkdb.com/?spell=57262, 4.7375, 4.2625, 9, 211.1
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 4.7069, 12.6, 17.3069, 137.4
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 4.6428, 12.6, 17.2428, 136.8
Glyph of Smite, https://wotlkdb.com/?spell=57201, 4.6, 10.125, 14.725, 145.4
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 4.4, 12.6, 17, 134.9
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 4.3999, 12.6, 16.9999, 134.9
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 4.3999, 12.6, 16.9999, 134.9
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 4.3999, 12.6, 16.9999, 134.9
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 4.3999, 12.6, 16.9999, 134.9
Glyph of Lava, https://wotlkdb.com/?spell=57234, 4.3999, 12.6, 16.9999, 134.9
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 4.3999, 12.6, 16.9999, 134.9
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 4.3999, 12.6, 16.9999, 134.9
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 4.3999, 12.6, 16.9999, 134.9
Glyph of Command, https://wotlkdb.com/?spell=68166, 4.3999, 12.6, 16.9999, 134.9
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 4.3999, 12.6, 16.9999, 134.9
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 4.3997, 12.6, 16.9997, 134.9
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 4.35, 12.6, 16.95, 134.5
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 4.3499, 12.6, 16.9499, 134.5
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 4.3497, 12.6, 16.9497, 134.5
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 4.3413, 12.6, 16.9413, 134.5
Glyph of Focus, https://wotlkdb.com/?spell=62162, 4.2768, 12.6, 16.8768, 133.9
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 4.2768, 12.6, 16.8768, 133.9
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 4.2765, 12.6, 16.8765, 133.9
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 4.2161, 12.6, 16.8161, 133.5
Glyph of Mirror Image, https://wotlkdb.com/?spell=64314, 4.1529, 12.6, 16.7529, 133
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 4.1423, 12.6, 16.7423, 132.9
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 4.1343, 15.0025, 19.1368, 127.6
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, 4.1265, 12.6, 16.7265, 132.8
Glyph of Intervene, https://wotlkdb.com/?spell=57159, 4.1029, 12.6, 16.7029, 132.6
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 4.0029, 12.6, 16.6029, 131.8
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 3.9999, 5, 8.9999, 180
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 3.964, 15.0025, 18.9665, 126.4
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 3.9039, 15.0025, 18.9064, 126
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 3.875, 10.125, 14, 138.3
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 3.8244, 10.125, 13.9494, 137.8
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 3.7504, 15.0025, 18.7529, 125
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 3.6438, 15.0025, 18.6463, 124.3
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 3.5874, 4.2625, 7.8499, 184.2
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 3.4984, 4.5015, 7.9999, 177.7
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 3.4, 12.6, 16, 127
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 3.3999, 12.6, 15.9999, 127
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 3.3999, 12.6, 15.9999, 127
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 3.35, 12.6, 15.95, 126.6
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 3.3493, 12.6, 15.9493, 126.6
Glyph of Feint, https://wotlkdb.com/?spell=57122, 3.325, 4.625, 7.95, 171.9
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, 3.325, 12.6, 15.925, 126.4
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 3.3199, 12.6, 15.9199, 126.3
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 3.2917, 15.0025, 18.2942, 121.9
Glyph of Ice Armor, https://wotlkdb.com/?spell=56978, 3.2885, 4.5015, 7.79, 173.1
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 3.2765, 12.6, 15.8765, 126
Glyph of Spiritual Attunement, https://wotlkdb.com/?spell=57022, 3.2685, 4.5015, 7.77, 172.6
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 3.2575, 21.7425, 25, 115
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 3.1529, 12.6, 15.7529, 125
