Name, Link, Profit, Cost, Sell, ROI %
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 9.55, 15.45, 25, 161.8
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 9.5497, 15.45, 24.9997, 161.8
Glyph of Command, https://wotlkdb.com/?spell=68166, 9.5399, 15.45, 24.9899, 161.7
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 9.5328, 5.467, 14.9998, 274.4
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 9.5199, 15.45, 24.9699, 161.6
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 9.4994, 10.5, 19.9994, 190.5
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 9.4799, 10.5, 19.9799, 190.3
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 9.4694, 10.5, 19.9694, 190.2
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 9.4499, 15.45, 24.8999, 161.2
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 9.4393, 15.45, 24.8893, 161.1
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 9.43, 15.45, 24.88, 161
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 9.4097, 15.45, 24.8597, 160.9
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 9.3985, 6.6015, 16, 242.4
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 9.3829, 5.467, 14.8499, 271.6
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 9.3398, 10.5, 19.8398, 189
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 9.298, 15.45, 24.748, 160.2
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 9.2899, 10.5, 19.7899, 188.5
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 9.1799, 10.5, 19.6799, 187.4
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 8.895, 10.5, 19.395, 184.7
Glyph of Monsoon, https://wotlkdb.com/?spell=64258, 8.8746, 3.125, 11.9996, 384
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 8.6299, 10.5, 19.1299, 182.2
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 8.6199, 10.5, 19.1199, 182.1
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 8.5397, 15.45, 23.9897, 155.3
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 8.5396, 15.45, 23.9896, 155.3
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 8.53, 15.45, 23.98, 155.2
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 8.5296, 15.45, 23.9796, 155.2
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 8.52, 15.45, 23.97, 155.1
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 8.52, 15.45, 23.97, 155.1
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 8.52, 15.45, 23.97, 155.1
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 8.5199, 15.45, 23.9699, 155.1
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 8.5099, 15.45, 23.9599, 155.1
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 8.5097, 15.45, 23.9597, 155.1
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 8.4999, 10.5, 18.9999, 181
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 8.4999, 15.45, 23.9499, 155
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 8.4999, 15.45, 23.9499, 155
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 8.483, 5.467, 13.95, 255.2
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 8.4749, 10.5, 18.9749, 180.7
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 8.4562, 10.5, 18.9562, 180.5
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 8.45, 10.5, 18.95, 180.5
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 8.44, 15.45, 23.89, 154.6
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 8.4398, 15.45, 23.8898, 154.6
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 8.43, 15.45, 23.88, 154.6
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 8.43, 15.45, 23.88, 154.6
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 8.4267, 10.5, 18.9267, 180.3
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 8.2695, 15.45, 23.7195, 153.5
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 8.25, 15.45, 23.7, 153.4
Armor Vellum II, https://wotlkdb.com/?spell=59499, 8.15, 3.025, 11.175, 369.4
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, 8.0591, 15.45, 23.5091, 152.2
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 8.0566, 10.125, 18.1816, 179.6
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 8.0447, 15.45, 23.4947, 152.1
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 8.0318, 15.45, 23.4818, 152
Glyph of Souls, https://wotlkdb.com/?spell=58341, 7.9999, 15.45, 23.4499, 151.8
Glyph of Rebirth, https://wotlkdb.com/?spell=56953, 7.9875, 7.0125, 15, 213.9
Glyph of Freezing Trap, https://wotlkdb.com/?spell=57002, 7.986, 3.125, 11.111, 355.6
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 7.8745, 3.125, 10.9995, 352
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 7.5556, 3.4444, 11, 319.4
Glyph of Ice Block, https://wotlkdb.com/?spell=56979, 7.475, 3.125, 10.6, 339.2
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 7.405, 15.45, 22.855, 147.9
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 7.39, 15.45, 22.84, 147.8
Glyph of Rapid Charge, https://wotlkdb.com/?spell=57162, 7.3485, 6.6015, 13.95, 211.3
Tome of the Dawn, https://wotlkdb.com/?spell=59475, 7.3164, 12.6835, 19.9999, 157.7
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 7.3095, 15.45, 22.7595, 147.3
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 6.9875, 7.0125, 14, 199.6
Glyph of Death Grip, https://wotlkdb.com/?spell=57213, 6.875, 3.125, 10, 320
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 6.52, 15.45, 21.97, 142.2
Glyph of Frost Trap, https://wotlkdb.com/?spell=57003, 6.4986, 10.5, 16.9986, 161.9
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 6.4639, 10.5, 16.9639, 161.6
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 6.4499, 10.5, 16.9499, 161.4
Glyph of Entangling Roots, https://wotlkdb.com/?spell=48121, 6.4437, 5.456, 11.8997, 218.1
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 6.075, 10.5, 16.575, 157.9
Glyph of Lava, https://wotlkdb.com/?spell=57234, 5.915, 15.45, 21.365, 138.3
Glyph of Slice and Dice, https://wotlkdb.com/?spell=57132, 5.875, 3.125, 9, 288
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 5.825, 3.125, 8.95, 286.4
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 5.7919, 10.125, 15.9169, 157.2
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 5.4994, 10.5, 15.9994, 152.4
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 5.485, 15.45, 20.935, 135.5
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 5.4499, 15.45, 20.8999, 135.3
Glyph of the Hawk, https://wotlkdb.com/?spell=57006, 5.41, 15.45, 20.86, 135
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 5.3985, 6.6015, 12, 181.8
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 5.3985, 6.6015, 12, 181.8
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 5.35, 15.45, 20.8, 134.6
Glyph of Wrath, https://wotlkdb.com/?spell=56963, 5.3384, 6.6015, 11.9399, 180.9
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 5.245, 15.45, 20.695, 133.9
Glyph of Renew, https://wotlkdb.com/?spell=57197, 4.9875, 7.0125, 12, 171.1
Glyph of Fear Ward, https://wotlkdb.com/?spell=57185, 4.8249, 3.125, 7.9499, 254.4
Glyph of Bone Shield, https://wotlkdb.com/?spell=57210, 4.8249, 3.125, 7.9499, 254.4
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 4.7249, 10.125, 14.8499, 146.7
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 4.5677, 15.45, 20.0177, 129.6
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 4.55, 15.45, 20, 129.4
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 4.5499, 15.45, 19.9999, 129.4
Glyph of Focus, https://wotlkdb.com/?spell=62162, 4.5497, 15.45, 19.9997, 129.4
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 4.544, 5.456, 10, 183.3
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 4.54, 15.45, 19.99, 129.4
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 4.54, 15.45, 19.99, 129.4
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 4.54, 15.45, 19.99, 129.4
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 4.5299, 15.45, 19.9799, 129.3
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 4.5, 10.5, 15, 142.9
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 4.5, 10.5, 15, 142.9
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 4.49, 15.45, 19.94, 129.1
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, 4.4399, 15.45, 19.8899, 128.7
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 4.2399, 15.45, 19.6899, 127.4
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 4.2398, 15.45, 19.6898, 127.4
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 4.2099, 15.45, 19.6599, 127.2
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 4.1199, 15.45, 19.5699, 126.7
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 4.1098, 15.45, 19.5598, 126.6
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 4.07, 15.45, 19.52, 126.3
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 4.0599, 15.45, 19.5099, 126.3
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 4.05, 15.45, 19.5, 126.2
