Name, Link, Profit, Cost, Sell, ROI %
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 6.4994, 13.5, 19.9994, 148.1
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 6.49, 13.5, 19.99, 148.1
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 6.4694, 13.5, 19.9694, 147.9
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 6.36, 13.5, 19.86, 147.1
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 6.3165, 13.5, 19.8165, 146.8
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 6.3047, 13.5, 19.8047, 146.7
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 6.2195, 13.5, 19.7195, 146.1
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 6.2117, 13.5, 19.7117, 146
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 6.1899, 13.5, 19.6899, 145.9
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 6.1868, 13.5, 19.6868, 145.8
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 6.1599, 13.5, 19.6599, 145.6
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 6.0311, 19.6688, 25.6999, 130.7
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 6.03, 13.5, 19.53, 144.7
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 6.02, 13.5, 19.52, 144.6
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 6.0099, 13.5, 19.5099, 144.5
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 6, 13.5, 19.5, 144.4
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 5.9875, 7.0125, 13, 185.4
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, 5.9399, 13.5, 19.4399, 144
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 5.9398, 13.5, 19.4398, 144
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 5.8999, 13.5, 19.3999, 143.7
Glyph of Shadowburn, https://wotlkdb.com/?spell=57272, 5.8749, 3.125, 8.9999, 288
Mystic Tome, https://wotlkdb.com/?spell=58565, 5.7, 13.63, 19.33, 141.8
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 5.6497, 13.5, 19.1497, 141.8
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 5.6296, 13.5, 19.1296, 141.7
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 5.52, 13.5, 19.02, 140.9
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 5.49, 13.5, 18.99, 140.7
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 5.2608, 19.6688, 24.9296, 126.7
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 5.2568, 3.125, 8.3818, 268.2
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 5.0006, 19.6688, 24.6694, 125.4
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 4.533, 5.467, 10, 182.9
Glyph of Blink, https://wotlkdb.com/?spell=56973, 4.5328, 5.467, 9.9998, 182.9
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 4.5, 13.5, 18, 133.3
Glyph of Intervene, https://wotlkdb.com/?spell=57159, 4.4098, 13.5, 17.9098, 132.7
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 4.2187, 19.7813, 24, 121.3
Glyph of Fear, https://wotlkdb.com/?spell=57262, 4.1222, 5.467, 9.5892, 175.4
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 4.0166, 13.5, 17.5166, 129.8
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 3.9875, 7.0125, 11, 156.9
Glyph of Evocation, https://wotlkdb.com/?spell=56974, 3.9875, 7.0125, 11, 156.9
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 3.4997, 13.5, 16.9997, 125.9
Glyph of Victory Rush, https://wotlkdb.com/?spell=57170, 3.4141, 13.5, 16.9141, 125.3
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 3.3985, 6.6015, 10, 151.5
Glyph of Maul, https://wotlkdb.com/?spell=56961, 3.3983, 6.6015, 9.9998, 151.5
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 3.35, 13.5, 16.85, 124.8
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 3.2412, 19.7813, 23.0225, 116.4
Ink of the Sky, https://wotlkdb.com/?spell=57712, 3, 2, 5, 250
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 2.8748, 13.125, 15.9998, 121.9
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 2.7716, 13.125, 15.8966, 121.1
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 2.7189, 13.125, 15.8439, 120.7
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 2.4999, 13.5, 15.9999, 118.5
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 2.4999, 13.5, 15.9999, 118.5
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 2.4999, 13.5, 15.9999, 118.5
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 2.45, 13.5, 15.95, 118.1
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 2.3985, 6.6015, 9, 136.3
Glyph of Howl of Terror, https://wotlkdb.com/?spell=57267, 2.3907, 13.5, 15.8907, 117.7
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 2.386, 13.5, 15.886, 117.7
Midnight Ink, https://wotlkdb.com/?spell=53462, 2.38, 4.22, 6.6, 156.4
