Name, Link, Profit, Cost, Sell, ROI %
Celestial Ink, https://wotlkdb.com/?spell=57709, 9.4, 6, 15.4, 256.7
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 9.3881, 16.75, 26.1381, 156
Lion's Ink, https://wotlkdb.com/?spell=57704, 9.18, 5.82, 15, 257.7
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 9.1775, 30.8125, 39.99, 129.8
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 9.0485, 4.9515, 14, 282.7
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 9.0483, 4.9515, 13.9998, 282.7
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 7.5984, 4.9515, 12.5499, 253.5
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 7.2193, 15.95, 23.1693, 145.3
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 7.0484, 4.9515, 11.9999, 242.3
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 6.3209, 3.679, 9.9999, 271.8
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 6.3209, 3.679, 9.9999, 271.8
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 6.3209, 3.679, 9.9999, 271.8
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 6.3209, 3.679, 9.9999, 271.8
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 6.3209, 3.679, 9.9999, 271.8
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 6.3209, 3.679, 9.9999, 271.8
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 6.0113, 15.95, 21.9613, 137.7
Ink of the Sea, https://wotlkdb.com/?spell=57715, 5.45, 10, 15.45, 154.5
Glyph of Invisibility, https://wotlkdb.com/?spell=56983, 5.2966, 15.95, 21.2466, 133.2
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 5.0485, 4.9515, 10, 202
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 5.0485, 4.9515, 10, 202
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 5.0485, 4.9515, 10, 202
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 5.0485, 4.9515, 10, 202
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 5.0482, 4.9515, 9.9997, 202
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 5.0385, 4.9515, 9.99, 201.8
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 5.0235, 4.9515, 9.975, 201.5
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 4.8579, 15.95, 20.8079, 130.5
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 4.7081, 15.0015, 19.7096, 131.4
Glyph of Distract, https://wotlkdb.com/?spell=58324, 4.2381, 15.0125, 19.2506, 128.2
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 4.1376, 15.95, 20.0876, 125.9
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 4.0397, 15.95, 19.9897, 125.3
Glyph of Maul, https://wotlkdb.com/?spell=56961, 3.8185, 4.9515, 8.77, 177.1
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 3.6207, 15.0125, 18.6332, 124.1
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 3.2986, 15.0015, 18.3001, 122
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 3.0914, 15.95, 19.0414, 119.4
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 2.9662, 15.2873, 18.2535, 119.4
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 2.9267, 15.95, 18.8767, 118.3
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 2.875, 15.0015, 17.8765, 119.2
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 2.7226, 15.2873, 18.0099, 117.8
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 2.6675, 15.95, 18.6175, 116.7
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 2.2942, 15.0015, 17.2957, 115.3
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 2.1872, 15.95, 18.1372, 113.7
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 2.0211, 15.0125, 17.0336, 113.5
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, 1.9811, 15.95, 17.9311, 112.4
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 1.7893, 15.95, 17.7393, 111.2
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 1.5764, 15.95, 17.5264, 109.9
Glyph of Spiritual Attunement, https://wotlkdb.com/?spell=57022, 1.5485, 4.9515, 6.5, 131.3
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 1.5053, 15.0015, 16.5068, 110
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 1.3955, 15.95, 17.3455, 108.7
Glyph of Souls, https://wotlkdb.com/?spell=58341, 1.3401, 15.95, 17.2901, 108.4
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 1.0467, 15.0015, 16.0482, 107
Scroll of Strength, https://wotlkdb.com/?spell=58484, 0.5185, 0.5015, 1.02, 203.4
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 0.446, 15.0125, 15.4585, 103
Scroll of Spirit, https://wotlkdb.com/?spell=48116, 0.3885, 0.2515, 0.64, 254.5
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, 0.3331, 15.95, 16.2831, 102.1
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, 0.2985, 15.95, 16.2485, 101.9
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 0.1674, 15.0015, 15.1689, 101.1
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 0.1638, 15.0015, 15.1653, 101.1
Scroll of Stamina, https://wotlkdb.com/?spell=45382, 0.1156, 0.2515, 0.3671, 146
Glyph of Ice Armor, https://wotlkdb.com/?spell=56978, 0.0285, 4.9515, 4.98, 100.6
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 0.023, 15.0125, 15.0355, 100.2
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 0.0042, 15.95, 15.9542, 100
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, -0.0015, 15.0015, 15, 100
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, -0.0015, 15.0015, 15, 100
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, -0.0015, 15.0015, 15, 100
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, -0.0016, 15.0015, 14.9999, 100
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, -0.0126, 15.0125, 14.9999, 99.9
Glyph of Rending, https://wotlkdb.com/?spell=57163, -0.0126, 15.0125, 14.9999, 99.9
Glyph of Salvation, https://wotlkdb.com/?spell=64251, -0.0126, 15.0125, 14.9999, 99.9
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, -0.0225, 15.0125, 14.99, 99.9
Glyph of Wrath, https://wotlkdb.com/?spell=56963, -0.0316, 4.9515, 4.9199, 99.4
Glyph of Innervate, https://wotlkdb.com/?spell=56947, -0.051, 15.95, 15.899, 99.7
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, -0.0625, 15.0125, 14.95, 99.6
Scroll of Agility, https://wotlkdb.com/?spell=58472, -0.0635, 0.5015, 0.438, 87.3
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, -0.108, 15.2873, 15.1793, 99.3
Mystic Tome, https://wotlkdb.com/?spell=58565, -0.1676, 10.1675, 9.9999, 98.4
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, -0.1935, 15.95, 15.7565, 98.8
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, -0.1971, 15.95, 15.7529, 98.8
Snowfall Ink, https://wotlkdb.com/?spell=57716, -0.2, 10, 9.8, 98
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, -0.2061, 16.375, 16.1689, 98.7
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, -0.2116, 15.4125, 15.2009, 98.6
Glyph of Dash, https://wotlkdb.com/?spell=59315, -0.2416, 15.2873, 15.0457, 98.4
Scroll of Intellect, https://wotlkdb.com/?spell=48114, -0.2478, 0.2515, 0.0037, 1.5
Glyph of Levitate, https://wotlkdb.com/?spell=58319, -0.2873, 15.2873, 15, 98.1
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, -0.2873, 15.2873, 15, 98.1
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, -0.2873, 15.2873, 15, 98.1
Glyph of the Wise, https://wotlkdb.com/?spell=58316, -0.2875, 15.2873, 14.9998, 98.1
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, -0.3235, 16.75, 16.4265, 98.1
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, -0.3374, 15.2873, 14.9499, 97.8
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, -0.3386, 15.2873, 14.9487, 97.8
Glyph of Judgement, https://wotlkdb.com/?spell=57030, -0.3702, 15.0125, 14.6423, 97.5
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, -0.4076, 15.95, 15.5424, 97.4
Glyph of the Pack, https://wotlkdb.com/?spell=58297, -0.4131, 15.4125, 14.9994, 97.3
Glyph of Rip, https://wotlkdb.com/?spell=56956, -0.4196, 15.4125, 14.9929, 97.3
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, -0.4228, 15.4125, 14.9897, 97.3
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, -0.4259, 15.95, 15.5241, 97.3
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, -0.4444, 15.95, 15.5056, 97.2
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, -0.4985, 15.95, 15.4515, 96.9
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, -0.5212, 15.95, 15.4288, 96.7
Glyph of Disengage, https://wotlkdb.com/?spell=57001, -0.5251, 15.525, 14.9999, 96.6
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, -0.5254, 15.525, 14.9996, 96.6
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, -0.5288, 16.75, 16.2212, 96.8
Scroll of Recall, https://wotlkdb.com/?spell=48248, -0.6116, 2.5515, 1.9399, 76
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, -0.6375, 15.2873, 14.6498, 95.8
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, -0.7223, 16.375, 15.6527, 95.6
Hunter's Ink, https://wotlkdb.com/?spell=57703, -0.7495, 0.8, 0.0505, 6.3
Glyph of Blocking, https://wotlkdb.com/?spell=57152, -0.8137, 15.95, 15.1363, 94.9
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, -0.888, 15.95, 15.062, 94.4
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, -0.8972, 15.95, 15.0528, 94.4
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, -0.9364, 15.95, 15.0136, 94.1
Glyph of Felguard, https://wotlkdb.com/?spell=57263, -0.9365, 15.95, 15.0135, 94.1
Glyph of Command, https://wotlkdb.com/?spell=68166, -0.9389, 15.95, 15.0111, 94.1
Glyph of Growl, https://wotlkdb.com/?spell=56944, -0.95, 15.95, 15, 94
Glyph of Mangle, https://wotlkdb.com/?spell=56950, -0.95, 15.95, 15, 94
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, -0.95, 15.95, 15, 94
Glyph of Fireball, https://wotlkdb.com/?spell=56975, -0.95, 15.95, 15, 94
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, -0.95, 15.95, 15, 94
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, -0.95, 15.95, 15, 94
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, -0.95, 15.95, 15, 94
Glyph of Volley, https://wotlkdb.com/?spell=57013, -0.95, 15.95, 15, 94
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, -0.95, 15.95, 15, 94
Glyph of Preparation, https://wotlkdb.com/?spell=57127, -0.95, 15.95, 15, 94
Glyph of Vigor, https://wotlkdb.com/?spell=57130, -0.95, 15.95, 15, 94
Glyph of Devastate, https://wotlkdb.com/?spell=57155, -0.95, 15.95, 15, 94
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, -0.95, 15.95, 15, 94
Glyph of Shadow, https://wotlkdb.com/?spell=57193, -0.95, 15.95, 15, 94
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, -0.95, 15.95, 15, 94
Glyph of Lava, https://wotlkdb.com/?spell=57234, -0.95, 15.95, 15, 94
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, -0.95, 15.95, 15, 94
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, -0.95, 15.95, 15, 94
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, -0.95, 15.95, 15, 94
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, -0.95, 15.95, 15, 94
Glyph of Nourish, https://wotlkdb.com/?spell=64313, -0.95, 15.95, 15, 94
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, -0.9501, 15.95, 14.9999, 94
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, -0.9501, 15.95, 14.9999, 94
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, -0.9501, 15.95, 14.9999, 94
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, -0.9501, 15.95, 14.9999, 94
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, -0.9501, 15.95, 14.9999, 94
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, -0.9502, 15.95, 14.9998, 94
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, -0.9506, 15.95, 14.9994, 94
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, -0.9506, 15.95, 14.9994, 94
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, -0.9506, 15.95, 14.9994, 94
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, -0.9506, 15.95, 14.9994, 94
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, -0.9509, 15.95, 14.9991, 94
Glyph of Rapid Charge, https://wotlkdb.com/?spell=57162, -0.9715, 4.9515, 3.98, 80.4
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, -0.99, 15.0125, 14.0225, 93.4
Glyph of Immolate, https://wotlkdb.com/?spell=57268, -1.0001, 15.95, 14.9499, 93.7
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, -1.0001, 15.95, 14.9499, 93.7
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, -1.0001, 15.95, 14.9499, 93.7
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, -1.0001, 15.95, 14.9499, 93.7
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, -1.0001, 15.95, 14.9499, 93.7
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, -1.0002, 15.95, 14.9498, 93.7
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, -1.0125, 15.0125, 14, 93.3
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, -1.0126, 15.0125, 13.9999, 93.3
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, -1.025, 15.95, 14.925, 93.6
Dawnstar Ink, https://wotlkdb.com/?spell=57706, -1.0985, 1.19, 0.0915, 7.7
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, -1.1027, 15.95, 14.8473, 93.1
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, -1.1214, 16.75, 15.6286, 93.3
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, -1.375, 16.375, 15, 91.6
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, -1.3751, 16.375, 14.9999, 91.6
Glyph of Snake Trap, https://wotlkdb.com/?spell=57010, -1.4008, 15.95, 14.5492, 91.2
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, -1.4134, 16.75, 15.3366, 91.6
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, -1.4227, 15.4125, 13.9898, 90.8
Glyph of Consecration, https://wotlkdb.com/?spell=57023, -1.5251, 15.525, 13.9999, 90.2
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, -1.5251, 15.525, 13.9999, 90.2
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, -1.5254, 15.525, 13.9996, 90.2
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, -1.5672, 15.0125, 13.4453, 89.6
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, -1.7121, 16.75, 15.0379, 89.8
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, -1.7469, 16.75, 15.0031, 89.6
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, -1.7501, 16.75, 14.9999, 89.6
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, -1.7501, 16.75, 14.9999, 89.6
Glyph of Haunt, https://wotlkdb.com/?spell=64291, -1.7501, 16.75, 14.9999, 89.6
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, -1.7501, 16.75, 14.9999, 89.6
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, -1.7502, 16.75, 14.9998, 89.6
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, -1.7502, 16.75, 14.9998, 89.6
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, -1.7502, 16.75, 14.9998, 89.6
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, -1.7503, 16.75, 14.9997, 89.6
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, -1.7503, 16.75, 14.9997, 89.6
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, -1.7503, 16.75, 14.9997, 89.6
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, -1.7503, 16.75, 14.9997, 89.6
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, -1.7503, 16.75, 14.9997, 89.6
Glyph of Penance, https://wotlkdb.com/?spell=64282, -1.7505, 16.75, 14.9995, 89.5
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, -1.7506, 16.75, 14.9994, 89.5
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, -1.7507, 16.75, 14.9993, 89.5
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, -1.7613, 16.75, 14.9887, 89.5
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, -1.8002, 16.75, 14.9498, 89.3
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, -1.9501, 15.95, 13.9999, 87.8
Glyph of the Hawk, https://wotlkdb.com/?spell=57006, -1.9503, 15.95, 13.9997, 87.8
Glyph of Mending, https://wotlkdb.com/?spell=56997, -2.0126, 15.0125, 12.9999, 86.6
Armor Vellum, https://wotlkdb.com/?spell=52739, -2.023, 2.553, 0.53, 20.8
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, -2.0751, 16.375, 14.2999, 87.3
Glyph of Evocation, https://wotlkdb.com/?spell=56974, -2.2874, 15.2873, 12.9999, 85
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, -2.2875, 15.2873, 12.9998, 85
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, -2.3751, 16.375, 13.9999, 85.5
Fiery Ink, https://wotlkdb.com/?spell=57710, -2.4991, 3.069, 0.5699, 18.6
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, -2.75, 16.75, 14, 83.6
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, -2.75, 16.75, 14, 83.6
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, -2.7501, 16.75, 13.9999, 83.6
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, -2.7505, 16.75, 13.9995, 83.6
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, -2.8, 16.75, 13.95, 83.3
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, -2.8501, 16.75, 13.8999, 83
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, -2.8513, 16.75, 13.8987, 83
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, -2.95, 15.95, 13, 81.5
Glyph of Intervene, https://wotlkdb.com/?spell=57159, -3.15, 15.95, 12.8, 80.3
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, -3.1801, 15.95, 12.7699, 80.1
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, -3.2874, 15.2873, 11.9999, 78.5
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, -3.4, 15.95, 12.55, 78.7
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, -3.4433, 22.325, 18.8817, 84.6
Glyph of Lightning Shield, https://wotlkdb.com/?spell=57246, -3.4517, 4.9515, 1.4998, 30.3
Scroll of Intellect II, https://wotlkdb.com/?spell=50598, -3.4615, 4.9515, 1.49, 30.1
Glyph of Psychic Scream, https://wotlkdb.com/?spell=57196, -3.5716, 4.9515, 1.3799, 27.9
Glyph of Thunder, https://wotlkdb.com/?spell=64287, -3.7501, 16.75, 12.9999, 77.6
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, -3.8751, 16.375, 12.4999, 76.3
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, -3.9502, 15.95, 11.9998, 75.2
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, -3.9502, 15.95, 11.9998, 75.2
Glyph of Healthstone, https://wotlkdb.com/?spell=57266, -3.9615, 4.9515, 0.99, 20
Scroll of Stamina II, https://wotlkdb.com/?spell=50612, -3.9715, 4.9515, 0.98, 19.8
Glyph of Backstab, https://wotlkdb.com/?spell=57114, -4.0115, 4.9515, 0.94, 19
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, -4.0125, 15.0125, 11, 73.3
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, -4.07, 15.95, 11.88, 74.5
Royal Ink, https://wotlkdb.com/?spell=57708, -4.0735, 4.1924, 0.1189, 2.8
Glyph of Claw, https://wotlkdb.com/?spell=67600, -4.0815, 4.9515, 0.87, 17.6
Glyph of Overpower, https://wotlkdb.com/?spell=57161, -4.2875, 15.2873, 10.9998, 72
Darkflame Ink, https://wotlkdb.com/?spell=57714, -4.2951, 4.43, 0.1349, 3
Glyph of Evasion, https://wotlkdb.com/?spell=57119, -4.4515, 4.9515, 0.5, 10.1
Scroll of Agility II, https://wotlkdb.com/?spell=58473, -4.5515, 4.9515, 0.4, 8.1
Ivory Ink, https://wotlkdb.com/?spell=52738, -4.73, 4.98, 0.25, 5
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, -4.7501, 16.75, 11.9999, 71.6
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, -4.7502, 16.75, 11.9998, 71.6
Glyph of Riptide, https://wotlkdb.com/?spell=64289, -4.8001, 16.75, 11.9499, 71.3
Scroll of Strength II, https://wotlkdb.com/?spell=58485, -4.8515, 4.9515, 0.1, 2
Weapon Vellum, https://wotlkdb.com/?spell=52840, -4.853, 14.853, 10, 67.3
Scroll of Spirit II, https://wotlkdb.com/?spell=50605, -4.9054, 4.9515, 0.0461, 0.9
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, -4.95, 15.95, 11, 69
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, -4.9501, 15.95, 10.9999, 69
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, -5.0003, 15.95, 10.9497, 68.7
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, -5.0116, 15.0015, 9.9899, 66.6
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, -5.2873, 15.2873, 10, 65.4
Glyph of Renew, https://wotlkdb.com/?spell=57197, -5.2873, 15.2873, 10, 65.4
