Name, Link, Profit, Cost, Sell, ROI %
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 9.9997, 5, 14.9997, 300
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 9.9996, 5, 14.9996, 300
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 9.9996, 5, 14.9996, 300
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 9.9994, 5, 14.9994, 300
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 9.9991, 5, 14.9991, 300
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 9.95, 5, 14.95, 299
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 9.8498, 5, 14.8498, 297
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 9.76, 4.2625, 14.0225, 329
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 9.7573, 14, 23.7573, 169.7
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 9.7375, 4.2625, 14, 328.4
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 9.03, 5, 14.03, 280.6
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 9, 5, 14, 280
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 8.9999, 5, 13.9999, 280
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 8.9998, 5, 13.9998, 280
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 8.8457, 14, 22.8457, 163.2
Glyph of Mending, https://wotlkdb.com/?spell=56997, 8.7374, 4.2625, 12.9999, 305
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 8.5298, 14, 22.5298, 160.9
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 8.521, 4.5015, 13.0225, 289.3
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 8.4984, 4.5015, 12.9999, 288.8
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 8.4984, 4.5015, 12.9999, 288.8
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 8.3248, 4.625, 12.9498, 280
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 7.9999, 5, 12.9999, 260
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 7.8748, 12.125, 19.9998, 164.9
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 7.7375, 4.2625, 12, 281.5
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 7.7375, 4.2625, 12, 281.5
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 7, 5, 12, 240
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 6.9999, 5, 11.9999, 240
Glyph of Expose Armor, https://wotlkdb.com/?spell=57121, 6.7375, 4.2625, 11, 258.1
Glyph of Rending, https://wotlkdb.com/?spell=57163, 6.7375, 4.2625, 11, 258.1
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 6.6047, 10.0125, 16.6172, 166
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 6.502, 14, 20.502, 146.4
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 6.4985, 4.5015, 11, 244.4
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 6.3985, 4.5015, 10.9, 242.1
Tome of the Dawn, https://wotlkdb.com/?spell=59475, 6.2255, 9.7745, 16, 163.7
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 5.9999, 14, 19.9999, 142.9
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 5.98, 14, 19.98, 142.7
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 5.98, 14, 19.98, 142.7
Glyph of Disease, https://wotlkdb.com/?spell=64267, 5.875, 12.125, 18, 148.5
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 5.7515, 10.125, 15.8765, 156.8
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 5.748, 4.2515, 9.9995, 235.2
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 5.7375, 4.2625, 10, 234.6
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 5.4985, 4.5015, 10, 222.1
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 5.4985, 4.5015, 10, 222.1
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 5.4984, 4.5015, 9.9999, 222.1
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 5.4735, 4.5015, 9.975, 221.6
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 5.4485, 4.5015, 9.95, 221
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 5.0416, 14, 19.0416, 136
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 5, 5, 10, 200
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 5, 5, 10, 200
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, 5, 5, 10, 200
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 4.9998, 5, 9.9998, 200
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 4.9899, 14, 18.9899, 135.6
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 4.9873, 10.0125, 14.9998, 149.8
Glyph of Rip, https://wotlkdb.com/?spell=56956, 4.9872, 10.0125, 14.9997, 149.8
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 4.9772, 10.0125, 14.9897, 149.7
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 4.95, 5, 9.95, 199
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 4.9369, 10.0125, 14.9494, 149.3
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 4.8748, 10.125, 14.9998, 148.1
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 4.8177, 14, 18.8177, 134.4
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 4.7477, 14, 18.7477, 133.9
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, 4.619, 14, 18.619, 133
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 4.5501, 14, 18.5501, 132.5
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 4.5, 10.125, 14.625, 144.4
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 4.4502, 14, 18.4502, 131.8
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 4.4293, 14, 18.4293, 131.6
Glyph of Maul, https://wotlkdb.com/?spell=56961, 4.2685, 4.5015, 8.77, 194.8
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 4.1906, 14, 18.1906, 129.9
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 4.1372, 14, 18.1372, 129.6
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 4.03, 5, 9.03, 180.6
Celestial Ink, https://wotlkdb.com/?spell=57709, 4, 6, 10, 166.7
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 3.9999, 5, 8.9999, 180
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 3.8777, 14, 17.8777, 127.7
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 3.875, 10.125, 14, 138.3
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 3.8669, 14, 17.8669, 127.6
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 3.8616, 14, 17.8616, 127.6
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 3.7515, 12.125, 15.8765, 130.9
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 3.7435, 14, 17.7435, 126.7
Glyph of Fade, https://wotlkdb.com/?spell=57184, 3.6875, 4.2625, 7.95, 186.5
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 3.6499, 14, 17.6499, 126.1
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 3.5749, 14, 17.5749, 125.5
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 3.5264, 14, 17.5264, 125.2
Ink of the Sea, https://wotlkdb.com/?spell=57715, 3.5, 10, 13.5, 135
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 3.4938, 14, 17.4938, 125
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 3.4867, 14, 17.4867, 124.9
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 3.4804, 12.125, 15.6054, 128.7
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 3.4268, 14, 17.4268, 124.5
Glyph of Spiritual Attunement, https://wotlkdb.com/?spell=57022, 3.3985, 4.5015, 7.9, 175.5
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 3.3936, 12.125, 15.5186, 128
Glyph of Souls, https://wotlkdb.com/?spell=58341, 3.2901, 14, 17.2901, 123.5
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 3.251, 15.0025, 18.2535, 121.7
Glyph of Volley, https://wotlkdb.com/?spell=57013, 3.0811, 14, 17.0811, 122
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 3.0386, 12.125, 15.1636, 125.1
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 3.0238, 14, 17.0238, 121.6
Glyph of Holy Nova, https://wotlkdb.com/?spell=57187, 3.0223, 5, 8.0223, 160.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 3.0074, 15.0025, 18.0099, 120
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 3, 14, 17, 121.4
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 2.9999, 14, 16.9999, 121.4
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 2.9159, 14, 16.9159, 120.8
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 2.9114, 15.0025, 17.9139, 119.4
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 2.8975, 10.125, 13.0225, 128.6
Glyph of Execution, https://wotlkdb.com/?spell=57156, 2.8747, 12.125, 14.9997, 123.7
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 2.8747, 12.125, 14.9997, 123.7
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 2.6346, 14, 16.6346, 118.8
Midnight Ink, https://wotlkdb.com/?spell=53462, 2.505, 1.995, 4.5, 225.6
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 2.4668, 15.0025, 17.4693, 116.4
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 2.3239, 15.0025, 17.3264, 115.5
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 2.2999, 14, 16.2999, 116.4
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 2.2657, 14, 16.2657, 116.2
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 2.1997, 14, 16.1997, 115.7
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 2.0976, 15.0025, 17.1001, 114
Glyph of Dash, https://wotlkdb.com/?spell=59315, 2.0559, 15.0025, 17.0584, 113.7
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 2.0259, 14, 16.0259, 114.5
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 1.9371, 14, 15.9371, 113.8
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 1.899, 14, 15.899, 113.6
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 1.8975, 10.125, 12.0225, 118.7
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 1.875, 10.125, 12, 118.5
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 1.875, 10.125, 12, 118.5
Glyph of Shred, https://wotlkdb.com/?spell=56957, 1.875, 12.125, 14, 115.5
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 1.767, 14, 15.767, 112.6
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, 1.7565, 14, 15.7565, 112.5
Glyph of Lava, https://wotlkdb.com/?spell=57234, 1.7529, 14, 15.7529, 112.5
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 1.7529, 14, 15.7529, 112.5
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 1.7391, 14, 15.7391, 112.4
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 1.7381, 4.2515, 5.9896, 140.9
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 1.6908, 14, 15.6908, 112.1
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 1.6875, 4.2625, 5.95, 139.6
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 1.6265, 15.0025, 16.629, 110.8
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 1.5322, 14, 15.5322, 110.9
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 1.5057, 14, 15.5057, 110.8
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 1.5057, 14, 15.5057, 110.8
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 1.4153, 14, 15.4153, 110.1
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 1.4029, 14, 15.4029, 110
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 1.3765, 14, 15.3765, 109.8
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 1.3129, 14, 15.3129, 109.4
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 1.2584, 14, 15.2584, 109
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 1.1906, 14, 15.1906, 108.5
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 1.135, 15.0025, 16.1375, 107.6
Glyph of Command, https://wotlkdb.com/?spell=68166, 1.1345, 14, 15.1345, 108.1
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 1.0841, 14, 15.0841, 107.7
Glyph of Imp, https://wotlkdb.com/?spell=57269, 1.06, 4.2625, 5.3225, 124.9
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 1.0259, 14, 15.0259, 107.3
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 1.0137, 14, 15.0137, 107.2
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 1, 14, 15, 107.1
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 1, 14, 15, 107.1
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 1, 14, 15, 107.1
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 1, 14, 15, 107.1
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 1, 14, 15, 107.1
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 1, 14, 15, 107.1
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 1, 14, 15, 107.1
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 1, 14, 15, 107.1
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 1, 14, 15, 107.1
Glyph of Growl, https://wotlkdb.com/?spell=56944, 0.9999, 14, 14.9999, 107.1
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 0.9999, 14, 14.9999, 107.1
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 0.9999, 14, 14.9999, 107.1
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 0.9998, 5, 5.9998, 120
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 0.9499, 14, 14.9499, 106.8
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 0.9494, 14, 14.9494, 106.8
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 0.8999, 14, 14.8999, 106.4
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 0.8887, 14, 14.8887, 106.3
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 0.8794, 14, 14.8794, 106.3
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 0.825, 12.125, 12.95, 106.8
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 0.7172, 4.2625, 4.9797, 116.8
Glyph of Healing Touch, https://wotlkdb.com/?spell=56945, 0.6974, 4.2625, 4.9599, 116.4
Glyph of Immolation Trap, https://wotlkdb.com/?spell=57005, 0.6973, 4.2625, 4.9598, 116.4
Glyph of Ice Armor, https://wotlkdb.com/?spell=56978, 0.4985, 4.5015, 5, 111.1
Glyph of Wrath, https://wotlkdb.com/?spell=56963, 0.4584, 4.5015, 4.9599, 110.2
Lion's Ink, https://wotlkdb.com/?spell=57704, 0.33, 3.92, 4.25, 108.4
Book of Survival, https://wotlkdb.com/?spell=59478, 0.2255, 9.7745, 10, 102.3
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 0.1768, 15.0025, 15.1793, 101.2
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 0.05, 5, 5.05, 101
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 0.0468, 15.0025, 15.0493, 100.3
Scroll of Strength, https://wotlkdb.com/?spell=58484, 0.0385, 0.9815, 1.02, 103.9
Glyph of Ambush, https://wotlkdb.com/?spell=57113, 0, 5, 5, 100
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 0, 14, 14, 100
Glyph of the Hawk, https://wotlkdb.com/?spell=57006, 0, 14, 14, 100
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 0, 25, 25, 100
