Name, Link, Profit, Cost, Sell, ROI %
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 8.0484, 6.9515, 14.9999, 215.8
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 8.0479, 6.9515, 14.9994, 215.8
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 8.0477, 6.9515, 14.9992, 215.8
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 7.9984, 6.9515, 14.9499, 215.1
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 7.9732, 6.9515, 14.9247, 214.7
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 7.9485, 6.9515, 14.9, 214.3
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 7.6645, 6.9515, 14.616, 210.3
Glyph of Maul, https://wotlkdb.com/?spell=56961, 7.0484, 6.9515, 13.9999, 201.4
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 7.0484, 6.9515, 13.9999, 201.4
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 6.9784, 6.9515, 13.9299, 200.4
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 6.7193, 16.45, 23.1693, 140.8
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 6.0409, 16.45, 22.4909, 136.7
Ink of the Sea, https://wotlkdb.com/?spell=57715, 5.95, 10, 15.95, 159.5
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 5.3801, 16.4999, 21.88, 132.6
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 5.0484, 6.9515, 11.9999, 172.6
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 4.55, 16.45, 21, 127.7
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 4.44, 16.45, 20.89, 127
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 4.3579, 16.45, 20.8079, 126.5
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 4.084, 18.0125, 22.0965, 122.7
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 4.0485, 6.9515, 11, 158.2
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 3.5499, 16.45, 19.9999, 121.6
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 3.5399, 16.45, 19.9899, 121.5
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 3.4317, 18.0015, 21.4332, 119.1
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 3.1143, 16.45, 19.5643, 118.9
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 3.0685, 6.9515, 10.02, 144.1
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 3.061, 6.9389, 9.9999, 144.1
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 3.061, 6.9389, 9.9999, 144.1
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 3.061, 6.9389, 9.9999, 144.1
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 3.061, 6.9389, 9.9999, 144.1
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 3.061, 6.9389, 9.9999, 144.1
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 3.061, 6.9389, 9.9999, 144.1
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 3.0485, 6.9515, 10, 143.9
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 2.9208, 16.6792, 19.6, 117.5
Glyph of Souls, https://wotlkdb.com/?spell=58341, 2.6818, 16.45, 19.1318, 116.3
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 2.5515, 16.45, 19.0015, 115.5
Glyph of Hex, https://wotlkdb.com/?spell=64316, 2.55, 16.45, 19, 115.5
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 2.3951, 16.6792, 19.0743, 114.4
Glyph of Focus, https://wotlkdb.com/?spell=62162, 2.3034, 16.45, 18.7534, 114
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 2.2916, 16.45, 18.7416, 113.9
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 2.2204, 16.45, 18.6704, 113.5
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 1.875, 18.0015, 19.8765, 110.4
Glyph of Distract, https://wotlkdb.com/?spell=58324, 1.7304, 18.0125, 19.7429, 109.6
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 1.7123, 16.45, 18.1623, 110.4
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 1.6814, 16.1249, 17.8063, 110.4
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 1.6735, 6.9515, 8.625, 124.1
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 1.5776, 16.1249, 17.7025, 109.8
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 1.559, 16.45, 18.009, 109.5
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 1.2559, 15.4125, 16.6684, 108.1
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 1.1015, 16.45, 17.5515, 106.7
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 1.0484, 6.9515, 7.9999, 115.1
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 0.8752, 18.0015, 18.8767, 104.9
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 0.8276, 16.6792, 17.5068, 105
Glyph of Intervene, https://wotlkdb.com/?spell=57159, 0.7425, 16.45, 17.1925, 104.5
Glyph of Rending, https://wotlkdb.com/?spell=57163, 0.5889, 18.0125, 18.6014, 103.3
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 0.5886, 16.45, 17.0386, 103.6
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 0.5043, 16.1249, 16.6292, 103.1
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 0.325, 15.525, 15.85, 102.1
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 0.0952, 16.4999, 16.5951, 100.6
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 0.0555, 16.45, 16.5055, 100.3
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 0.044, 16.1249, 16.1689, 100.3
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 0, 18.0015, 18.0015, 100
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, -0.1251, 16.4999, 16.3748, 99.2
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, -0.2015, 16.45, 16.2485, 98.8
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, -0.2116, 15.4125, 15.2009, 98.6
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, -0.2603, 16.4999, 16.2396, 98.4
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, -0.3153, 16.45, 16.1347, 98.1
Scroll of Spirit, https://wotlkdb.com/?spell=48116, -0.3815, 1.0215, 0.64, 62.7
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, -0.4132, 15.4125, 14.9993, 97.3
Glyph of Rip, https://wotlkdb.com/?spell=56956, -0.4189, 15.4125, 14.9936, 97.3
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, -0.4224, 16.45, 16.0276, 97.4
Glyph of Spiritual Attunement, https://wotlkdb.com/?spell=57022, -0.4515, 6.9515, 6.5, 93.5
Dawnstar Ink, https://wotlkdb.com/?spell=57706, -0.5175, 0.594, 0.0765, 12.9
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, -0.5254, 15.525, 14.9996, 96.6
Glyph of Sprint, https://wotlkdb.com/?spell=57133, -0.5302, 21.125, 20.5948, 97.5
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, -0.7058, 18.0015, 17.2957, 96.1
Hunter's Ink, https://wotlkdb.com/?spell=57703, -0.7495, 0.8, 0.0505, 6.3
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, -0.7542, 18.0125, 17.2583, 95.8
Glyph of Growl, https://wotlkdb.com/?spell=56944, -0.8235, 16.45, 15.6265, 95
Scroll of Stamina, https://wotlkdb.com/?spell=45382, -0.9315, 1.0215, 0.09, 8.8
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, -0.9444, 16.45, 15.5056, 94.3
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, -0.9516, 15.9515, 14.9999, 94
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, -0.9789, 18.0125, 17.0336, 94.6
Scroll of Intellect, https://wotlkdb.com/?spell=48114, -1.0178, 1.0215, 0.0037, 0.4
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, -1.0212, 16.45, 15.4288, 93.8
Scroll of Strength, https://wotlkdb.com/?spell=58484, -1.0215, 2.0415, 1.02, 50
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, -1.1249, 16.1249, 15, 93
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, -1.2334, 16.45, 15.2166, 92.5
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, -1.321, 16.45, 15.129, 92
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, -1.3615, 16.45, 15.0885, 91.7
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, -1.3694, 16.45, 15.0806, 91.7
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, -1.388, 16.45, 15.062, 91.6
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, -1.4009, 16.45, 15.0491, 91.5
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, -1.4167, 16.45, 15.0333, 91.4
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, -1.4227, 15.4125, 13.9898, 90.8
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, -1.4363, 16.45, 15.0137, 91.3
Glyph of Felguard, https://wotlkdb.com/?spell=57263, -1.4365, 16.45, 15.0135, 91.3
Glyph of Command, https://wotlkdb.com/?spell=68166, -1.4389, 16.45, 15.0111, 91.3
Glyph of Blocking, https://wotlkdb.com/?spell=57152, -1.4441, 16.45, 15.0059, 91.2
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, -1.4444, 16.45, 15.0056, 91.2
Glyph of Mangle, https://wotlkdb.com/?spell=56950, -1.45, 16.45, 15, 91.2
Glyph of Fireball, https://wotlkdb.com/?spell=56975, -1.45, 16.45, 15, 91.2
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, -1.45, 16.45, 15, 91.2
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, -1.45, 16.45, 15, 91.2
Glyph of Volley, https://wotlkdb.com/?spell=57013, -1.45, 16.45, 15, 91.2
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, -1.45, 16.45, 15, 91.2
Glyph of Preparation, https://wotlkdb.com/?spell=57127, -1.45, 16.45, 15, 91.2
Glyph of Vigor, https://wotlkdb.com/?spell=57130, -1.45, 16.45, 15, 91.2
Glyph of Devastate, https://wotlkdb.com/?spell=57155, -1.45, 16.45, 15, 91.2
Glyph of Shadow, https://wotlkdb.com/?spell=57193, -1.45, 16.45, 15, 91.2
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, -1.45, 16.45, 15, 91.2
Glyph of Lava, https://wotlkdb.com/?spell=57234, -1.45, 16.45, 15, 91.2
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, -1.45, 16.45, 15, 91.2
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, -1.45, 16.45, 15, 91.2
Glyph of Nourish, https://wotlkdb.com/?spell=64313, -1.45, 16.45, 15, 91.2
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, -1.4501, 16.45, 14.9999, 91.2
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, -1.4501, 16.45, 14.9999, 91.2
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, -1.4501, 16.45, 14.9999, 91.2
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, -1.4501, 16.45, 14.9999, 91.2
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, -1.4501, 16.45, 14.9999, 91.2
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, -1.4501, 16.45, 14.9999, 91.2
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, -1.4501, 16.45, 14.9999, 91.2
Glyph of Immolate, https://wotlkdb.com/?spell=57268, -1.4501, 16.45, 14.9999, 91.2
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, -1.4502, 16.45, 14.9998, 91.2
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, -1.4502, 16.45, 14.9998, 91.2
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, -1.4502, 16.45, 14.9998, 91.2
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, -1.4503, 16.45, 14.9997, 91.2
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, -1.4506, 16.45, 14.9994, 91.2
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, -1.4506, 16.45, 14.9994, 91.2
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, -1.4506, 16.45, 14.9994, 91.2
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, -1.4506, 16.45, 14.9994, 91.2
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, -1.4513, 16.45, 14.9987, 91.2
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, -1.462, 16.4999, 15.0379, 91.1
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, -1.47, 16.45, 14.98, 91.1
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, -1.4968, 16.4999, 15.0031, 90.9
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, -1.5, 16.4999, 14.9999, 90.9
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, -1.5, 16.4999, 14.9999, 90.9
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, -1.5, 16.4999, 14.9999, 90.9
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, -1.5, 16.4999, 14.9999, 90.9
Glyph of Penance, https://wotlkdb.com/?spell=64282, -1.5, 16.4999, 14.9999, 90.9
Glyph of Haunt, https://wotlkdb.com/?spell=64291, -1.5, 16.4999, 14.9999, 90.9
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, -1.5001, 16.45, 14.9499, 90.9
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, -1.5001, 16.4999, 14.9998, 90.9
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, -1.5001, 16.4999, 14.9998, 90.9
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, -1.5002, 16.45, 14.9498, 90.9
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, -1.5002, 16.4999, 14.9997, 90.9
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, -1.5002, 16.4999, 14.9997, 90.9
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, -1.5002, 16.4999, 14.9997, 90.9
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, -1.5002, 16.4999, 14.9997, 90.9
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, -1.5003, 16.4999, 14.9996, 90.9
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, -1.5004, 16.4999, 14.9995, 90.9
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, -1.5042, 16.4999, 14.9957, 90.9
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, -1.5112, 16.4999, 14.9887, 90.8
Glyph of Consecration, https://wotlkdb.com/?spell=57023, -1.5251, 15.525, 13.9999, 90.2
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, -1.5251, 15.525, 13.9999, 90.2
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, -1.5251, 15.525, 13.9999, 90.2
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, -1.5254, 16.45, 14.9246, 90.7
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, -1.5256, 16.45, 14.9244, 90.7
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, -1.5499, 16.4999, 14.95, 90.6
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, -1.5499, 16.4999, 14.95, 90.6
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, -1.5501, 16.4999, 14.9498, 90.6
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, -1.5752, 16.4999, 14.9247, 90.5
Glyph of Evasion, https://wotlkdb.com/?spell=57119, -1.597, 6.9515, 5.3545, 77
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, -1.6016, 16.45, 14.8484, 90.3
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, -1.6027, 16.45, 14.8473, 90.3
Scroll of Agility, https://wotlkdb.com/?spell=58472, -1.6035, 2.0415, 0.438, 21.5
Glyph of Dash, https://wotlkdb.com/?spell=59315, -1.6335, 16.6792, 15.0457, 90.2
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, -1.6498, 16.45, 14.8002, 90
Glyph of Levitate, https://wotlkdb.com/?spell=58319, -1.6792, 16.6792, 15, 89.9
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, -1.6792, 16.6792, 15, 89.9
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, -1.6792, 16.6792, 15, 89.9
Glyph of the Wise, https://wotlkdb.com/?spell=58316, -1.6794, 16.6792, 14.9998, 89.9
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, -1.6805, 16.6792, 14.9987, 89.9
Glyph of Evocation, https://wotlkdb.com/?spell=56974, -1.7292, 16.6792, 14.95, 89.6
Glyph of Renew, https://wotlkdb.com/?spell=57197, -1.7293, 16.6792, 14.9499, 89.6
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, -1.7293, 16.6792, 14.9499, 89.6
Glyph of Invisibility, https://wotlkdb.com/?spell=56983, -1.7504, 16.45, 14.6996, 89.4
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, -1.9077, 18.0015, 16.0938, 89.4
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, -1.9499, 16.4999, 14.55, 88.2
Glyph of Rapid Charge, https://wotlkdb.com/?spell=57162, -1.9515, 6.9515, 5, 71.9
Glyph of Claw, https://wotlkdb.com/?spell=67600, -1.9515, 6.9515, 5, 71.9
Glyph of Ice Armor, https://wotlkdb.com/?spell=56978, -1.9517, 6.9515, 4.9998, 71.9
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, -1.9533, 18.0015, 16.0482, 89.1
Glyph of Ice Lance, https://wotlkdb.com/?spell=56980, -2.0056, 16.45, 14.4444, 87.8
Glyph of Wrath, https://wotlkdb.com/?spell=56963, -2.0316, 6.9515, 4.9199, 70.8
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, -2.125, 16.1249, 13.9999, 86.8
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, -2.175, 16.1249, 13.9499, 86.5
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, -2.1757, 16.6792, 14.5035, 87
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, -2.2433, 21.125, 18.8817, 89.4
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, -2.2488, 18.0015, 15.7527, 87.5
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, -2.45, 16.45, 14, 85.1
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, -2.45, 16.45, 14, 85.1
Glyph of the Hawk, https://wotlkdb.com/?spell=57006, -2.4501, 16.45, 13.9999, 85.1
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, -2.4501, 16.45, 13.9999, 85.1
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, -2.4501, 16.45, 13.9999, 85.1
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, -2.4501, 16.45, 13.9999, 85.1
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, -2.4508, 16.45, 13.9992, 85.1
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, -2.5, 16.4999, 13.9999, 84.8
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, -2.5001, 16.4999, 13.9998, 84.8
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, -2.57, 16.4999, 13.9299, 84.4
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, -2.57, 16.4999, 13.9299, 84.4
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, -2.6, 16.4999, 13.8999, 84.2
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, -2.6792, 16.6792, 14, 83.9
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, -2.7413, 16.4999, 13.7586, 83.4
Fiery Ink, https://wotlkdb.com/?spell=57710, -2.779, 3.069, 0.29, 9.4
Glyph of Vanish, https://wotlkdb.com/?spell=58328, -2.8319, 18.0125, 15.1806, 84.3
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, -2.8326, 18.0015, 15.1689, 84.3
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, -2.8362, 18.0015, 15.1653, 84.2
Glyph of Thunder, https://wotlkdb.com/?spell=64287, -2.863, 16.4999, 13.6369, 82.6
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, -3.0015, 18.0015, 15, 83.3
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, -3.0015, 18.0015, 15, 83.3
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, -3.0125, 18.0125, 15, 83.3
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, -3.0126, 18.0125, 14.9999, 83.3
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, -3.0126, 18.0125, 14.9999, 83.3
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, -3.0126, 18.0125, 14.9999, 83.3
Glyph of Salvation, https://wotlkdb.com/?spell=64251, -3.0126, 18.0125, 14.9999, 83.3
Glyph of Fade, https://wotlkdb.com/?spell=57184, -3.0132, 18.0125, 14.9993, 83.3
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, -3.0225, 18.0125, 14.99, 83.2
Glyph of Judgement, https://wotlkdb.com/?spell=57030, -3.3702, 18.0125, 14.6423, 81.3
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, -3.5, 16.4999, 12.9999, 78.8
Glyph of Snake Trap, https://wotlkdb.com/?spell=57010, -3.5807, 16.45, 12.8693, 78.2
Darkflame Ink, https://wotlkdb.com/?spell=57714, -3.8651, 4, 0.1349, 3.4
Glyph of Psychic Scream, https://wotlkdb.com/?spell=57196, -3.9515, 6.9515, 3, 43.2
Glyph of Lightning Shield, https://wotlkdb.com/?spell=57246, -3.9518, 6.9515, 2.9997, 43.2
Ivory Ink, https://wotlkdb.com/?spell=52738, -3.96, 4.98, 1.02, 20.5
Glyph of Mending, https://wotlkdb.com/?spell=56997, -3.9976, 18.0125, 14.0149, 77.8
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, -4.0126, 18.0125, 13.9999, 77.7
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, -4.028, 18.0125, 13.9845, 77.6
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, -4.0625, 18.0125, 13.95, 77.4
Moonglow Ink, https://wotlkdb.com/?spell=52843, -4.1601, 9.96, 5.7999, 58.2
Mystic Tome, https://wotlkdb.com/?spell=58565, -4.1676, 14.1675, 9.9999, 70.6
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, -4.1792, 16.6792, 12.5, 74.9
Glyph of Disease, https://wotlkdb.com/?spell=64267, -4.204, 21.125, 16.921, 80.1
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, -4.4502, 16.45, 11.9998, 72.9
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, -4.4502, 16.45, 11.9998, 72.9
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, -4.4999, 16.4999, 12, 72.7
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, -4.5, 16.4999, 11.9999, 72.7
Glyph of Slice and Dice, https://wotlkdb.com/?spell=57132, -4.5255, 15.525, 10.9995, 70.9
Glyph of Riptide, https://wotlkdb.com/?spell=64289, -4.55, 16.4999, 11.9499, 72.4
Midnight Ink, https://wotlkdb.com/?spell=53462, -5.05, 12, 6.95, 57.9
Armor Vellum, https://wotlkdb.com/?spell=52739, -5.2529, 5.8029, 0.55, 9.5
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, -5.4501, 16.45, 10.9999, 66.9
