Name, Link, Profit, Cost, Sell, ROI %
Glyph of Vanish, https://wotlkdb.com/?spell=58328, -1.477, 16.5125, 15.0355, 91.1
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, -1.5015, 16.5015, 15, 90.9
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, -1.5016, 16.5015, 14.9999, 90.9
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, -1.5126, 16.5125, 14.9999, 90.8
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, -1.5126, 16.5125, 14.9999, 90.8
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, -1.5126, 16.5125, 14.9999, 90.8
Glyph of Salvation, https://wotlkdb.com/?spell=64251, -1.5126, 16.5125, 14.9999, 90.8
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, -1.5127, 16.5125, 14.9998, 90.8
Glyph of Fade, https://wotlkdb.com/?spell=57184, -1.5138, 16.5125, 14.9987, 90.8
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, -1.5225, 16.5125, 14.99, 90.8
Glyph of Consecration, https://wotlkdb.com/?spell=57023, -1.5251, 15.525, 13.9999, 90.2
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, -1.5251, 15.525, 13.9999, 90.2
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, -1.5254, 15.525, 13.9996, 90.2
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, -1.5614, 16.6499, 15.0885, 90.6
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, -1.5879, 16.6499, 15.062, 90.5
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, -1.6008, 16.6499, 15.0491, 90.4
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, -1.6166, 16.6499, 15.0333, 90.3
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, -1.6363, 16.6499, 15.0136, 90.2
Glyph of Felguard, https://wotlkdb.com/?spell=57263, -1.6364, 16.6499, 15.0135, 90.2
Glyph of Command, https://wotlkdb.com/?spell=68166, -1.6388, 16.6499, 15.0111, 90.2
Glyph of Blocking, https://wotlkdb.com/?spell=57152, -1.644, 16.6499, 15.0059, 90.1
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, -1.6443, 16.6499, 15.0056, 90.1
Glyph of Mangle, https://wotlkdb.com/?spell=56950, -1.6499, 16.6499, 15, 90.1
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, -1.6499, 16.6499, 15, 90.1
Glyph of Fireball, https://wotlkdb.com/?spell=56975, -1.6499, 16.6499, 15, 90.1
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, -1.6499, 16.6499, 15, 90.1
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, -1.6499, 16.6499, 15, 90.1
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, -1.6499, 16.6499, 15, 90.1
Glyph of Volley, https://wotlkdb.com/?spell=57013, -1.6499, 16.6499, 15, 90.1
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, -1.6499, 16.6499, 15, 90.1
Glyph of Preparation, https://wotlkdb.com/?spell=57127, -1.6499, 16.6499, 15, 90.1
Glyph of Vigor, https://wotlkdb.com/?spell=57130, -1.6499, 16.6499, 15, 90.1
Glyph of Devastate, https://wotlkdb.com/?spell=57155, -1.6499, 16.6499, 15, 90.1
Glyph of Shadow, https://wotlkdb.com/?spell=57193, -1.6499, 16.6499, 15, 90.1
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, -1.6499, 16.6499, 15, 90.1
Glyph of Lava, https://wotlkdb.com/?spell=57234, -1.6499, 16.6499, 15, 90.1
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, -1.6499, 16.6499, 15, 90.1
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, -1.6499, 16.6499, 15, 90.1
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, -1.6499, 16.6499, 15, 90.1
Glyph of Nourish, https://wotlkdb.com/?spell=64313, -1.6499, 16.6499, 15, 90.1
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, -1.65, 16.6499, 14.9999, 90.1
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, -1.65, 16.6499, 14.9999, 90.1
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, -1.65, 16.6499, 14.9999, 90.1
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, -1.65, 16.6499, 14.9999, 90.1
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, -1.65, 16.6499, 14.9999, 90.1
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, -1.65, 16.6499, 14.9999, 90.1
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, -1.65, 16.6499, 14.9999, 90.1
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, -1.6501, 16.6499, 14.9998, 90.1
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, -1.6501, 16.6499, 14.9998, 90.1
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, -1.6501, 16.6499, 14.9998, 90.1
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, -1.6502, 16.6499, 14.9997, 90.1
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, -1.6505, 16.6499, 14.9994, 90.1
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, -1.6505, 16.6499, 14.9994, 90.1
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, -1.6505, 16.6499, 14.9994, 90.1
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, -1.6505, 16.6499, 14.9994, 90.1
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, -1.6512, 16.6499, 14.9987, 90.1
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, -1.6513, 16.6499, 14.9986, 90.1
Hellfire Tome, https://wotlkdb.com/?spell=59495, -1.6595, 41.6594, 39.9999, 96
Glyph of Immolate, https://wotlkdb.com/?spell=57268, -1.7, 16.6499, 14.9499, 89.8
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, -1.7, 16.6499, 14.9499, 89.8
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, -1.7001, 16.6499, 14.9498, 89.8
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, -1.7253, 16.6499, 14.9246, 89.6
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, -1.7255, 16.6499, 14.9244, 89.6
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, -1.8015, 16.6499, 14.8484, 89.2
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, -1.8026, 16.6499, 14.8473, 89.2
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, -1.8497, 16.6499, 14.8002, 88.9
Glyph of Invisibility, https://wotlkdb.com/?spell=56983, -1.8499, 16.6499, 14.8, 88.9
Glyph of Judgement, https://wotlkdb.com/?spell=57030, -1.8702, 16.5125, 14.6423, 88.7
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, -2.1562, 16.1514, 13.9952, 86.7
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, -2.2433, 21.125, 18.8817, 89.4
Glyph of Evocation, https://wotlkdb.com/?spell=56974, -2.2874, 15.2873, 12.9999, 85
Glyph of Renew, https://wotlkdb.com/?spell=57197, -2.2876, 15.2873, 12.9997, 85
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, -2.45, 12.45, 10, 80.3
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, -2.45, 12.45, 10, 80.3
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, -2.45, 12.45, 10, 80.3
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, -2.4503, 12.45, 9.9997, 80.3
Glyph of Claw, https://wotlkdb.com/?spell=67600, -2.4515, 7.4515, 5, 67.1
Glyph of Ice Armor, https://wotlkdb.com/?spell=56978, -2.4715, 7.4515, 4.98, 66.8
Glyph of Mending, https://wotlkdb.com/?spell=56997, -2.4976, 16.5125, 14.0149, 84.9
Glyph of Mage Armor, https://wotlkdb.com/?spell=56984, -2.5002, 12.45, 9.9498, 79.9
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, -2.5003, 12.45, 9.9497, 79.9
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, -2.528, 16.5125, 13.9845, 84.7
Glyph of Wrath, https://wotlkdb.com/?spell=56963, -2.5316, 7.4515, 4.9199, 66
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, -2.6499, 16.6499, 14, 84.1
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, -2.6499, 16.6499, 14, 84.1
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, -2.65, 16.6499, 13.9999, 84.1
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, -2.65, 16.6499, 13.9999, 84.1
Glyph of the Hawk, https://wotlkdb.com/?spell=57006, -2.6502, 16.6499, 13.9997, 84.1
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, -2.6507, 16.6499, 13.9992, 84.1
Fiery Ink, https://wotlkdb.com/?spell=57710, -2.709, 3.069, 0.36, 11.7
Glyph of Psychic Scream, https://wotlkdb.com/?spell=57196, -2.7149, 7.4515, 4.7366, 63.6
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, -2.7874, 15.2873, 12.4999, 81.8
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, -3.0672, 16.5125, 13.4453, 81.4
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, -3.2874, 15.2873, 11.9999, 78.5
Glyph of Holy Nova, https://wotlkdb.com/?spell=57187, -3.3403, 12.45, 9.1097, 73.2
Glyph of Rapid Fire, https://wotlkdb.com/?spell=57008, -3.4502, 12.45, 8.9998, 72.3
Glyph of Rapid Charge, https://wotlkdb.com/?spell=57162, -3.4715, 7.4515, 3.98, 53.4
Glyph of Snake Trap, https://wotlkdb.com/?spell=57010, -3.7806, 16.6499, 12.8693, 77.3
Snowfall Ink, https://wotlkdb.com/?spell=57716, -3.933, 13.833, 9.9, 71.6
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, -4.0999, 16.6499, 12.55, 75.4
Moonglow Ink, https://wotlkdb.com/?spell=52843, -4.1601, 9.96, 5.7999, 58.2
Ivory Ink, https://wotlkdb.com/?spell=52738, -4.18, 4.98, 0.8, 16.1
Glyph of Disease, https://wotlkdb.com/?spell=64267, -4.204, 21.125, 16.921, 80.1
Darkflame Ink, https://wotlkdb.com/?spell=57714, -4.2805, 4.4154, 0.1349, 3.1
Glyph of Overpower, https://wotlkdb.com/?spell=57161, -4.2875, 15.2873, 10.9998, 72
Royal Ink, https://wotlkdb.com/?spell=57708, -4.4006, 4.4856, 0.085, 1.9
