Name, Link, Profit, Cost, Sell, ROI %
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 23.7952, 196.2048, 220, 112.1
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 23.2151, 121.5349, 144.75, 119.1
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 22.3, 22.7, 45, 198.2
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 21.5, 8.5, 30, 352.9
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 20.76, 4.64, 25.4, 547.4
Ghost Dye, https://wotlkdb.com/?spell=11473, 20.52, 4.48, 25, 558
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.5299, 0.47, 19.9999, 4255.3
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 19.3, 10.6, 29.9, 282.1
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 19.0099, 0.99, 19.9999, 2020.2
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 18.253, 1.547, 19.8, 1279.9
Shadow Oil, https://wotlkdb.com/?spell=3449, 17.6108, 7.2892, 24.9, 341.6
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 16.7999, 33.2, 49.9999, 150.6
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.981, 3.44, 18.421, 535.5
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 14.2787, 5.7213, 20, 349.6
Frost Oil, https://wotlkdb.com/?spell=3454, 13.88, 4.12, 18, 436.9
Haste Potion, https://wotlkdb.com/?spell=28564, 13.7, 20.8, 34.5, 165.9
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 12.9, 40, 52.9, 132.3
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 12.47, 6.28, 18.75, 298.6
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 11.97, 3.01, 14.98, 497.7
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 11.25, 4.75, 16, 336.8
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 11.1801, 8.8199, 20, 226.8
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 11, 19.9999, 30.9999, 155
Free Action Potion, https://wotlkdb.com/?spell=6624, 10.88, 43.02, 53.9, 125.3
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.57, 3.43, 14, 408.2
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 10.54, 4.95, 15.49, 312.9
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.4, 15, 25.4, 169.3
Great Rage Potion, https://wotlkdb.com/?spell=6618, 9.735, 2.87, 12.605, 439.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 9.735, 2.87, 12.605, 439.2
Potion of Curing, https://wotlkdb.com/?spell=3174, 9.3401, 1.4099, 10.75, 762.5
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 9.1412, 4.4213, 13.5625, 306.8
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 8.93, 4.22, 13.15, 311.6
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 8.68, 2.31, 10.99, 475.8
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 8.2027, 1.7973, 10, 556.4
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 8.16, 12.54, 20.7, 165.1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, 8, 12, 20, 166.7
Catseye Elixir, https://wotlkdb.com/?spell=12609, 6.99, 2.01, 9, 447.8
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 6.68, 13.32, 20, 150.2
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.3435, 0.6565, 7, 1066.3
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 6.02, 2.98, 9, 302
Swiftness Potion, https://wotlkdb.com/?spell=2335, 5.963, 3.037, 9, 296.3
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 5.8894, 2.555, 8.4444, 330.5
Stonescale Oil, https://wotlkdb.com/?spell=17551, 4.7465, 0.2535, 5, 1972.4
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.56, 2.44, 7, 286.9
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 4.4955, 3.9045, 8.4, 215.1
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 3.8574, 11.1426, 15, 134.6
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 3.77, 11.23, 15, 133.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 3.71, 6.19, 9.9, 159.9
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 3.575, 12, 15.575, 129.8
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 3.49, 1.47, 4.96, 337.4
Oil of Immolation, https://wotlkdb.com/?spell=11451, 3.15, 1.85, 5, 270.3
Rage Potion, https://wotlkdb.com/?spell=6617, 2.998, 1.002, 4, 399.2
Fire Oil, https://wotlkdb.com/?spell=7837, 2.78, 1.02, 3.8, 372.5
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.275, 0.705, 2.98, 422.7
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 2.12, 47.78, 49.9, 104.4
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 2.1, 17.9, 20, 111.7
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 1.9999, 8, 9.9999, 125
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 1.9155, 3.64, 5.5555, 152.6
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 1.7025, 3.2775, 4.98, 151.9
Elixir of Protection, https://wotlkdb.com/?spell=54220, 1.6, 8.4, 10, 119
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.6, 13.4, 15, 111.9
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 1.59, 2.89, 4.48, 155
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 1.408, 4.792, 6.2, 129.4
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 1.22, 1.78, 3, 168.5
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 1.0572, 18.7928, 19.85, 105.6
Ethereal Oil, https://wotlkdb.com/?spell=62409, 1.02, 10, 11.02, 110.2
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 0.8993, 6.0507, 6.95, 114.9
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.779, 0.201, 0.98, 487.6
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, 0.76, 1.24, 2, 161.3
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.65, 2.27, 2.92, 128.6
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.41, 5.59, 6, 107.3
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0.04, 1.94, 1.98, 102.1
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0.03, 7.74, 7.77, 100.4
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.0005, 0.1995, 0.2, 100.3
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.0475, 1.36, 1.3125, 96.5
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.05, 8, 7.95, 99.4
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.13, 0.6, 0.47, 78.3
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1918, 0.2068, 0.015, 7.3
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4415, 0.5915, 0.15, 25.4
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.7413, 5.7213, 4.98, 87
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -0.7818, 9.8818, 9.1, 92.1
Heroic Potion, https://wotlkdb.com/?spell=28563, -0.8001, 20.8, 19.9999, 96.2
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.8016, 1.0873, 0.2857, 26.3
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.8073, 1.0873, 0.28, 25.8
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.8914, 0.9015, 0.0101, 1.1
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.9673, 1.7073, 0.74, 43.3
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1, 9, 8, 88.9
Arcane Elixir, https://wotlkdb.com/?spell=11461, -1.4, 2.81, 1.41, 50.2
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.4213, 4.1413, 2.72, 65.7
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -1.45, 4.21, 2.76, 65.6
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -1.4501, 11.45, 9.9999, 87.3
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.541, 1.68, 0.139, 8.3
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.55, 2.55, 1, 39.2
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.6251, 1.64, 0.0149, 0.9
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.8, 2.8, 1, 35.7
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -1.85, 2.85, 1, 35.1
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.893, 2.01, 0.117, 5.8
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -1.96, 8.96, 7, 78.1
Guru's Elixir, https://wotlkdb.com/?spell=53848, -2.04, 7.94, 5.9, 74.3
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.045, 2.12, 0.075, 3.5
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -2.0677, 8.0177, 5.95, 74.2
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -2.07, 7.07, 5, 70.7
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.0892, 4.01, 1.9208, 47.9
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.12, 3.1, 0.98, 31.6
Elixir of Agility, https://wotlkdb.com/?spell=11449, -2.1895, 4.12, 1.9305, 46.9
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -2.2089, 3.32, 1.1111, 33.5
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -2.2459, 9.7459, 7.5, 77
Potion of Speed, https://wotlkdb.com/?spell=54221, -2.43, 49.78, 47.35, 95.1
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.4855, 2.495, 0.0095, 0.4
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -2.5173, 10.4673, 7.95, 76
Healing Potion, https://wotlkdb.com/?spell=3447, -2.55, 3.49, 0.94, 26.9
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.5795, 2.582, 0.0025, 0.1
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.605, 3.1, 0.495, 16
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -2.8213, 5.7213, 2.9, 50.7
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, -2.8775, 4.382, 1.5045, 34.3
Elixir of Defense, https://wotlkdb.com/?spell=3177, -2.9909, 5, 2.0091, 40.2
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.0118, 6.0118, 3, 49.9
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.15, 8.3, 5.15, 62
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -3.3062, 4, 0.6938, 17.3
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -3.432, 3.802, 0.37, 9.7
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -3.76, 3.79, 0.03, 0.8
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.762, 5.762, 2, 34.7
Mana Potion, https://wotlkdb.com/?spell=3452, -3.77, 3.87, 0.1, 2.6
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -3.8435, 7.6768, 3.8333, 49.9
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -3.99, 7.74, 3.75, 48.4
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -4.0302, 4.1413, 0.1111, 2.7
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.1048, 4.1073, 0.0025, 0.1
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.1513, 5.1013, 0.95, 18.6
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -4.47, 8.47, 4, 47.2
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -4.675, 4.75, 0.075, 1.6
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -4.82, 8.82, 4, 45.4
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -4.9955, 7.6768, 2.6813, 34.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -5.0095, 6.22, 1.2105, 19.5
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -5.0612, 8.74, 3.6788, 42.1
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.32, 5.57, 0.25, 4.5
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -5.58, 19.33, 13.75, 71.1
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -5.9499, 30.9999, 25.05, 80.8
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -6.02, 9, 2.98, 33.1
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -6.0413, 10.0213, 3.98, 39.7
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -6.17, 6.96, 0.79, 11.4
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -6.42, 6.92, 0.5, 7.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -6.681, 18.081, 11.4, 63
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -6.74, 9.74, 3, 30.8
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.7455, 6.8455, 0.1, 1.5
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -6.9758, 7.239, 0.2632, 3.6
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -7.6405, 7.8655, 0.225, 2.9
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -7.7913, 10.0213, 2.23, 22.3
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -7.8, 9.74, 1.94, 19.9
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -8.0496, 9.99, 1.9404, 19.4
Wrath Elixir, https://wotlkdb.com/?spell=53841, -8.3315, 12.3314, 3.9999, 32.4
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -8.9301, 12.93, 3.9999, 30.9
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, -8.9763, 18.9763, 10, 52.7
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -9.62, 9.99, 0.37, 3.7
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -9.6226, 10.1226, 0.5, 4.9
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.89, 9.99, 0.1, 1
Shrouding Potion, https://wotlkdb.com/?spell=28554, -10.4, 10.9, 0.5, 4.6
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -10.4, 25.4, 15, 59.1
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -10.53, 17.48, 6.95, 39.8
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -10.58, 13.58, 3, 22.1
Wildvine Potion, https://wotlkdb.com/?spell=11458, -10.75, 11.75, 1, 8.5
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -10.85, 10.95, 0.1, 0.9
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.91, 11.87, 0.96, 8.1
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -12.52, 12.82, 0.3, 2.3
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -12.537, 20.557, 8.02, 39
Super Healing Potion, https://wotlkdb.com/?spell=28551, -12.6213, 13.1213, 0.5, 3.8
Ironshield Potion, https://wotlkdb.com/?spell=28579, -13.0397, 13.7397, 0.7, 5.1
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.205, 13.705, 0.5, 3.6
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -14.01, 53.91, 39.9, 74
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -15.61, 40.61, 25, 61.6
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -15.94, 33.14, 17.2, 51.9
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -18.085, 18.16, 0.075, 0.4
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -18.335, 18.41, 0.075, 0.4
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.5299, 19.9999, 0.47, 2.4
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -20.76, 25.4, 4.64, 18.3
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -21.5, 22, 0.5, 2.3
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -21.5, 22, 0.5, 2.3
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -21.5, 30, 8.5, 28.3
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -23.7092, 94.2092, 70.5, 74.8
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -24.06, 25.05, 0.99, 4
Major Mana Potion, https://wotlkdb.com/?spell=17580, -24.4622, 25.4222, 0.96, 3.8
Purification Potion, https://wotlkdb.com/?spell=17572, -25.3045, 31.0822, 5.7777, 18.6
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -25.36, 30, 4.64, 15.5
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -26.6299, 30.9999, 4.37, 14.1
Flask of Fortification, https://wotlkdb.com/?spell=28587, -29.71, 40.61, 10.9, 26.8
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -30.61, 35.06, 4.45, 12.7
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -31.67, 51.67, 20, 38.7
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -32.62, 33.2, 0.58, 1.7
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -33.3367, 51.67, 18.3333, 35.5
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -33.945, 34.65, 0.705, 2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -34.925, 35, 0.075, 0.2
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -36.2, 46.2, 10, 21.6
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -39.67, 49.67, 10, 20.1
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -40.1451, 49.8118, 9.6667, 19.4
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -41.2445, 43.002, 1.7575, 4.1
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -42.6701, 49.67, 6.9999, 14.1
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -44.65, 47.65, 3, 6.3
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -46.59, 55.54, 8.95, 16.1
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -49.2949, 49.9999, 0.705, 1.4
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -61.95, 130.7, 68.75, 52.6
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -63.9898, 78.9898, 15, 19
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -70.4898, 78.9898, 8.5, 10.8
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -71.97, 161.96, 89.99, 55.6
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -79.11, 171.11, 92, 53.8
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -81.5233, 89.574, 8.0507, 9
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -83.325, 83.4, 0.075, 0.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -86.225, 86.3, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -100.5493, 108.6, 8.0507, 7.4
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -120.5298, 122.1298, 1.6, 1.3
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -379.6993, 387.75, 8.0507, 2.1
