Name, Link, Profit, Cost, Sell, ROI %
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 30.22, 2.98, 33.2, 1114.1
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 27.535, 192.215, 219.75, 114.3
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.6899, 3.31, 29.9999, 906.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 26.6299, 4.37, 30.9999, 709.4
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 25.36, 4.64, 30, 646.6
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 25.3, 19.7, 45, 228.4
Destruction Potion, https://wotlkdb.com/?spell=28565, 24.08, 10.92, 35, 320.5
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 23.2151, 121.5349, 144.75, 119.1
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 22.25, 7.75, 30, 387.1
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 20.76, 4.64, 25.4, 547.4
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 20.6, 10.4, 31, 298.1
Ghost Dye, https://wotlkdb.com/?spell=11473, 20.52, 4.48, 25, 558
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.5299, 0.47, 19.9999, 4255.3
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 19.0099, 0.99, 19.9999, 2020.2
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 18.6537, 5.7213, 24.375, 426
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 18.253, 1.547, 19.8, 1279.9
Shadow Oil, https://wotlkdb.com/?spell=3449, 17.6108, 7.2892, 24.9, 341.6
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 16.7999, 33.2, 49.9999, 150.6
Haste Potion, https://wotlkdb.com/?spell=28564, 15.7, 18.8, 34.5, 183.5
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.981, 3.44, 18.421, 535.5
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 12.9, 40, 52.9, 132.3
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 12.47, 6.28, 18.75, 298.6
Frost Oil, https://wotlkdb.com/?spell=3454, 12.2692, 4.9124, 17.1816, 349.8
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 11.25, 4.75, 16, 336.8
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 11.1801, 8.8199, 20, 226.8
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 11, 19.9999, 30.9999, 155
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.57, 3.43, 14, 408.2
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 10.54, 4.95, 15.49, 312.9
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.4, 15, 25.4, 169.3
Ethereal Oil, https://wotlkdb.com/?spell=62409, 9.85, 9.1, 18.95, 208.2
Great Rage Potion, https://wotlkdb.com/?spell=6618, 9.735, 2.87, 12.605, 439.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 9.735, 2.87, 12.605, 439.2
Potion of Curing, https://wotlkdb.com/?spell=3174, 9.3401, 1.4099, 10.75, 762.5
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 9.1412, 4.4213, 13.5625, 306.8
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 8.93, 4.22, 13.15, 311.6
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 8.4819, 2.5081, 10.99, 438.2
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 8.2027, 1.7973, 10, 556.4
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 8.16, 12.54, 20.7, 165.1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, 8, 12, 20, 166.7
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 7.99, 14, 21.99, 157.1
Catseye Elixir, https://wotlkdb.com/?spell=12609, 7.94, 2.01, 9.95, 495
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 7.02, 2.98, 10, 335.6
Free Action Potion, https://wotlkdb.com/?spell=6624, 6.9, 47, 53.9, 114.7
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 6.68, 13.32, 20, 150.2
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.3435, 0.6565, 7, 1066.3
Swiftness Potion, https://wotlkdb.com/?spell=2335, 5.963, 3.037, 9, 296.3
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 5.8894, 2.555, 8.4444, 330.5
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 4.99, 3.01, 8, 265.8
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 4.8574, 10.1426, 15, 147.9
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 4.5701, 5.4298, 9.9999, 184.2
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 4.4955, 3.9045, 8.4, 215.1
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.3619, 2.6381, 7, 265.3
Oil of Immolation, https://wotlkdb.com/?spell=11451, 3.9, 1.85, 5.75, 310.8
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 3.77, 11.23, 15, 133.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 3.71, 6.19, 9.9, 159.9
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 3.6916, 1.3084, 5, 382.1
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 3.575, 12, 15.575, 129.8
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 3.2919, 1.6681, 4.96, 297.3
Rage Potion, https://wotlkdb.com/?spell=6617, 2.998, 1.002, 4, 399.2
Fire Oil, https://wotlkdb.com/?spell=7837, 2.78, 1.02, 3.8, 372.5
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.275, 0.705, 2.98, 422.7
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 2.12, 47.78, 49.9, 104.4
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 1.9999, 8, 9.9999, 125
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 1.9155, 3.64, 5.5555, 152.6
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.7364, 0.2535, 1.9899, 785
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 1.6715, 3.3285, 5, 150.2
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.6, 13.4, 15, 111.9
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 1.59, 2.89, 4.48, 155
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 1.408, 4.792, 6.2, 129.4
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 1.22, 1.78, 3, 168.5
Heroic Potion, https://wotlkdb.com/?spell=28563, 1.1999, 18.8, 19.9999, 106.4
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 1.0572, 18.7928, 19.85, 105.6
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 0.8993, 6.0507, 6.95, 114.9
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.779, 0.201, 0.98, 487.6
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, 0.76, 1.24, 2, 161.3
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.4519, 2.4681, 2.92, 118.3
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.41, 5.59, 6, 107.3
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0.26, 7.74, 8, 103.4
Elixir of Protection, https://wotlkdb.com/?spell=54220, 0.2232, 9.7768, 10, 102.3
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.14, 0.6, 0.74, 123.3
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.0005, 0.1995, 0.2, 100.3
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.0475, 1.36, 1.3125, 96.5
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1918, 0.2068, 0.015, 7.3
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4415, 0.5915, 0.15, 25.4
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.52, 2.5, 1.98, 79.2
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.7413, 5.7213, 4.98, 87
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.8016, 1.0873, 0.2857, 26.3
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.8073, 1.0873, 0.28, 25.8
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.8914, 0.9015, 0.0101, 1.1
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.9673, 1.7073, 0.74, 43.3
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1, 9, 8, 88.9
Arcane Elixir, https://wotlkdb.com/?spell=11461, -1.4, 2.81, 1.41, 50.2
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.4213, 4.1413, 2.72, 65.7
Indestructible Potion, https://wotlkdb.com/?spell=53905, -1.4268, 9.3768, 7.95, 84.8
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -1.45, 4.21, 2.76, 65.6
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.55, 2.55, 1, 39.2
Potion of Speed, https://wotlkdb.com/?spell=54221, -1.58, 46.58, 45, 96.6
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.6254, 1.64, 0.0146, 0.9
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.7391, 1.8781, 0.139, 7.4
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.8, 2.8, 1, 35.7
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -1.85, 2.85, 1, 35.1
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -1.96, 8.96, 7, 78.1
Guru's Elixir, https://wotlkdb.com/?spell=53848, -2.04, 7.94, 5.9, 74.3
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.045, 2.12, 0.075, 3.5
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -2.07, 7.07, 5, 70.7
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.0892, 4.01, 1.9208, 47.9
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.0911, 2.2081, 0.117, 5.3
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.12, 3.1, 0.98, 31.6
Elixir of Agility, https://wotlkdb.com/?spell=11449, -2.1895, 4.12, 1.9305, 46.9
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -2.2489, 3.36, 1.1111, 33.1
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.4855, 2.495, 0.0095, 0.4
Healing Potion, https://wotlkdb.com/?spell=3447, -2.55, 3.49, 0.94, 26.9
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.5795, 2.582, 0.0025, 0.1
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.605, 3.1, 0.495, 16
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -2.65, 11.75, 9.1, 77.4
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -2.8213, 5.7213, 2.9, 50.7
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, -2.8775, 4.382, 1.5045, 34.3
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, -2.9561, 12.9561, 10, 77.2
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.15, 8.3, 5.15, 62
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -3.18, 10.68, 7.5, 70.2
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -3.3062, 4, 0.6938, 17.3
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -3.432, 3.802, 0.37, 9.7
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -3.4514, 11.4014, 7.95, 69.7
Elixir of Defense, https://wotlkdb.com/?spell=3177, -3.5, 5, 1.5, 30
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -3.76, 3.79, 0.03, 0.8
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.762, 5.762, 2, 34.7
Mana Potion, https://wotlkdb.com/?spell=3452, -3.7801, 3.87, 0.0899, 2.3
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -3.8435, 7.6768, 3.8333, 49.9
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -3.94, 8.74, 4.8, 54.9
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -3.99, 7.74, 3.75, 48.4
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -4.0302, 4.1413, 0.1111, 2.7
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.1048, 4.1073, 0.0025, 0.1
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.1513, 5.1013, 0.95, 18.6
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -4.47, 8.47, 4, 47.2
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -4.675, 4.75, 0.075, 1.6
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -4.87, 10.82, 5.95, 55
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -4.88, 7.88, 3, 38.1
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -4.9955, 7.6768, 2.6813, 34.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -5.0095, 6.22, 1.2105, 19.5
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -5.0413, 9.0213, 3.98, 44.1
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.32, 5.57, 0.25, 4.5
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -5.58, 19.33, 13.75, 71.1
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -5.9499, 30.9999, 25.05, 80.8
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -6.17, 6.96, 0.79, 11.4
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -6.1968, 10.1968, 4, 39.2
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -6.42, 6.92, 0.5, 7.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -6.681, 18.081, 11.4, 63
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -6.74, 9.74, 3, 30.8
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.7455, 6.8455, 0.1, 1.5
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -6.7913, 9.0213, 2.23, 24.7
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -6.9758, 7.239, 0.2632, 3.6
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -7.01, 46.91, 39.9, 85.1
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -7.02, 10, 2.98, 29.8
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -7.6405, 7.8655, 0.225, 2.9
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -7.76, 9.74, 1.98, 20.3
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -8.0496, 9.99, 1.9404, 19.4
Wrath Elixir, https://wotlkdb.com/?spell=53841, -8.3315, 12.3314, 3.9999, 32.4
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -8.9301, 12.93, 3.9999, 30.9
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -9.62, 9.99, 0.37, 3.7
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -9.6226, 10.1226, 0.5, 4.9
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.89, 9.99, 0.1, 1
Shrouding Potion, https://wotlkdb.com/?spell=28554, -10.4, 10.9, 0.5, 4.6
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -10.4, 25.4, 15, 59.1
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -10.53, 17.48, 6.95, 39.8
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -10.58, 13.58, 3, 22.1
Wildvine Potion, https://wotlkdb.com/?spell=11458, -10.75, 11.75, 1, 8.5
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -10.85, 10.95, 0.1, 0.9
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -11.52, 11.82, 0.3, 2.5
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -12.2868, 13.2468, 0.96, 7.2
Super Healing Potion, https://wotlkdb.com/?spell=28551, -12.6213, 13.1213, 0.5, 3.8
Ironshield Potion, https://wotlkdb.com/?spell=28579, -13.0397, 13.7397, 0.7, 5.1
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.205, 13.705, 0.5, 3.6
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -14.527, 22.547, 8.02, 35.6
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -15.61, 40.61, 25, 61.6
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -18.085, 18.16, 0.075, 0.4
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -18.335, 18.41, 0.075, 0.4
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.5299, 19.9999, 0.47, 2.4
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -20.7588, 37.9588, 17.2, 45.3
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -20.76, 25.4, 4.64, 18.3
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -22.25, 30, 7.75, 25.8
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -22.5, 23, 0.5, 2.2
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -22.5, 23, 0.5, 2.2
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -23.7092, 94.2092, 70.5, 74.8
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -24.06, 25.05, 0.99, 4
Major Mana Potion, https://wotlkdb.com/?spell=17580, -24.4473, 25.4222, 0.9749, 3.8
Purification Potion, https://wotlkdb.com/?spell=17572, -25.3045, 31.0822, 5.7777, 18.6
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -25.36, 30, 4.64, 15.5
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -26.6299, 30.9999, 4.37, 14.1
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -28.47, 48.47, 20, 41.3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -29.71, 40.61, 10.9, 26.8
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -30.1367, 48.47, 18.3333, 37.8
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -32.62, 33.2, 0.58, 1.7
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -33.945, 34.65, 0.705, 2
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -36.2, 46.2, 10, 21.6
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -36.925, 37, 0.075, 0.2
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -39.67, 49.67, 10, 20.1
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -42.0133, 51.68, 9.6667, 18.7
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -42.6701, 49.67, 6.9999, 14.1
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -44.0067, 52.34, 8.3333, 15.9
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -44.65, 47.65, 3, 6.3
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -45.2245, 46.982, 1.7575, 3.7
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -49.2949, 49.9999, 0.705, 1.4
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -54.4, 58.85, 4.45, 7.6
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -60, 75, 15, 20
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -65.392, 134.142, 68.75, 51.3
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -67.25, 75, 7.75, 10.3
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -71.97, 161.96, 89.99, 55.6
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -79.4433, 171.11, 91.6667, 53.6
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -81.5233, 89.574, 8.0507, 9
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -83.325, 83.4, 0.075, 0.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -86.225, 86.3, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -100.5493, 108.6, 8.0507, 7.4
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -115.79, 117.39, 1.6, 1.4
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -355.6993, 363.75, 8.0507, 2.2
